Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
38,Metal Fabrication,Industrials,106.93,77,82,63,51,"VMI,NWPX,RYI,HAYN,ATI,CRS,MLI,WOR,MEC,HIHO,SGBX,PRLB,IIIN,ALPP,AP"
39,Food Distribution,Consumer Defensive,106.44,76,51,77,83,"SPTN,DIT,CHEF,PFGC,SYY,ANDE,UNFI,WILC,USFD,HFFG,ZEST"
40,Insurance—Diversified,Financial Services,105.89,75,64,27,49,"PFG,HIG,ORI,EQH,IGIC,WDH,ESGRO,FGFPP,FGF,ESGR,ESGRP,SLF,GSHD"
41,Utilities—Independent Power Producers,Utilities,105.78,75,73,79,80,"NRG,VST,TAC,WAVE"
42,Electronic Components,Technology,105.69,74,67,61,52,"BELFB,RELL,BELFA,REFR,LYTS,SANM,PLXS,FN,BHE,FLEX,CTS,DAIO,JBL,AMOT,TTMI,MMAT,APH,NSYS,MEI,CLS,LINK,OSIS,DSWL,KULR,EMAN,ELTK,GLW,TEL,CPSH,LFUS,NEON,SGMA,VICR,LPTH,WBX,VIAO,KOPN,ROG,LGL,OUST,IMTE"
43,Rental & Leasing Services,Industrials,105.57,74,81,48,45,"FPAY,MGRC,WSC,R,CAR,WLFC,GATX,HEES,TRTN,ALTG,URI,CTOS,UHAL,FTAI,AL,TGH,HRI,RCII,PRG,HYRE"
44,Paper & Paper Products,Basic Materials,105.52,73,76,80,82,"RFP,SLVM,SUZ,CLW,MERC,ITP,GLT"
45,Department Stores,Consumer Cyclical,105.23,72,72,3,84,"DDS,CBD,M,JWN,KSS"
46,REIT—Hotel & Motel,Real Estate,105.21,72,69,67,75,"SOHON,SOHOB,SOHOO,SOHO,HST,RHP,SVC,CLDT,FCPT,DRH,SHO,HT,INN,RLJ,XHR,BHR,PK,PEB,IHT"
47,Utilitiesâ€”Regulated Electric,Utilities,105.07,71,75,90,90,"AEPPZ,AEP,AEE,AGR"
48,Steel,Basic Materials,104.06,70,91,74,93,"HUDI,STLD,CMC,RS,TMST,GGB,NUE,SIM,ZEUS,FRD,MTL,MSB,PKX,USAP,X,MT,TX,SID,SCHN,CLF,ZKIN"
49,Tools & Accessories,Industrials,103.95,70,80,42,38,"GFF,TTC,TKR,CVR,SCX,SNA,LECO,EML,PFIN,KMT,SWK,TBLT"
50,Uranium,Energy,103.71,69,94,88,42,"LEU,UEC,CCJ,UUUU,URG,DNN,NXE,UROY"
51,Building Materials,Basic Materials,103.28,69,67,45,32,"SMID,USLM,LOMA,MDU,CPAC,VMC,MLM,EXP,CRH,SUM,CX,JHX,RETO"
52,Insuranceâ€”Property & Casualty,Financial Services,103.19,68,43,18,84,"AFG,ALL,ARGO"
53,Pollution & Treatment Controls,Industrials,102.89,67,62,58,12,"CECE,ERII,FSS,PCT,AQUA,FTEK,PCTTU,CLWT,TOMZ,CLIR,ADES,LIQT"
54,Conglomerates,Industrials,102.83,67,56,55,75,"SPLP,IEP,STCN,TRC,IRS,SEB,VRTV,CRESY,CODI,MATW,BBU,NNBR,IGC"
55,Specialty Industrial Machinery,Industrials,102.06,66,63,50,34,"TAYD,AIMC,GTLS,PSN,EPAC,CVV,CW,TWIN,SPXC,NPO,CMI,XYL,CSWI,IEX,TT,DCI,THR,HWM,HON,AME,GGG,SXI,ETN,CR,PH,ITW,IR,NDSN,GHM,HI,B,CIR,WTS,EMR,LII,FELE,GE,MWA,DOV,ROP,ROK,ITT,OTIS,TNC,FLS,KAI,MIDD,HURC,AOS,LXFR,GRC,RRX,GTES,MMM,TRS,BWEN,HLIO,OFLX,PNR,JBT,CYD,CGRN,ARNC,HSC,TPIC,AMSC,BLDP,KRNT,GTEC,SHPW,PYR,GNRC"
56,Chemicals,Basic Materials,102.04,66,58,72,89,"SQM,LXU,RYAM,UNVR,APD,WLKP,VHI,ASIX,MEOH,DOW,FF,HUN,BAK,MTX,EMN,CE,TROX"
57,Tobacco,Consumer Defensive,101.33,65,37,31,48,"BTI,KAVL,UVV,MO,PM,VGR,TPB,RLX"
58,Waste Management,Industrials,100.9,64,75,69,43,"QRHC,CLH,WCN,CWST,WM,RSG,MEG,HCCI,GFLU,GFL,SRCL,AWX,AQMS,PESI,JAN,CHRA"
59,REITâ€”Retail,Real Estate,100.82,64,46,78,80,"ADC,ALX,AKR"
60,Communication Equipment,Technology,100.81,63,59,58,27,"CLFD,DGII,PI,SWIR,EXTR,HLIT,COMM,KVHI,UI,ADTN,UTSI,AVNW,SILC,FKWL,MSI,BKTI,JNPR,VSAT,WTT,ITRN,VIAV,NTIP,PCTI,HPE,DZSI,BOSC,CMBM,CSCO,OCC,PWFL,SATS,TESS,INFN,ITI,AMPG,LITE,GILT,CIEN,NOK,AIRG,NTGR,MAXR,KN,AUDC,CMTL,INSG,CRNT,FEIM,LTRX,CLRO,CASA,ERIC,CAMP,AKTS,ZBRA,ONDS,SONM,BOXL,VISL,MINM,SYTA"
61,Insurance—Property & Casualty,Financial Services,100.77,62,42,41,66,"KNSL,PLMR,WTM,WRB,SIGI,RLI,PGR,TRV,CB,THG,HMN,DGICB,DGICA,UFCS,NMIH,AXS,SAFT,CNA,MKL,GBLI,L,KMPR,PRA,CINF,NODK,SIGIP,LMND,MCY,CNFR,UVE,STC,FNHC,UNAM,KINS,HCI,HRTG,HALL,ROOT,UIHC"
62,Financial Data & Stock Exchanges,Financial Services,100.74,62,79,83,72,"CBOE,NDAQ,FDS,MSCI,MORN,VALU,ICE,CME,SPGI,MCO"
63,Beverages—Non-Alcoholic,Consumer Defensive,100.47,61,54,73,50,"CELH,KOF,MNST,PEP,KDP,KO,COKE,PRMW,FIZZ,CCEP,REED,WTER,OTLY"
64,REITâ€”Residential,Real Estate,100.36,61,71,93,59,"AIV,AMH,AIRC"
65,Integrated Freight & Logistics,Industrials,99.88,60,68,75,63,"AIRT,FWRD,HUBG,ATSG,LSTR,AIRTP,JBHT,RLGT,CHRW,XPO,EXPD,UPS,CYRX,FDX,ZTO"
66,Insurance—Specialty,Financial Services,99.8,59,49,52,61,"EIG,RYAN,TIPT,RDN,JRVR,MTG,ICCH,FNF,ITIC,FAF,MBI,TRUP,TIG"
67,REITâ€”Specialty,Real Estate,99.46,59,59,90,58,"AFCG,AMT"
68,Lodging,Consumer Cyclical,99.38,58,58,49,54,"INTG,H,CHH,WH,MAR,HLT,IHG,HTHT,MCG,GHG"
69,Healthcare Plans,Healthcare,99.24,58,61,87,53,"CI,HUM,MOH,UNH,ALHC,CNC,CVS,MPLN,OSCR,CLOV,BHG"
70,REIT—Retail,Real Estate,99.15,57,32,62,79,"GTY,UBP,SKT,UBA,PINE,SRG,NNN,KRG,KIM,SPG,PECO,REG,NTST,BRX,WSR,MAC,O,WHLRD,FRT,BFS,SITC,ROIC,RPT,EPR,WHLR,WHLRP,PEI"
71,REITâ€”Diversified,Real Estate,99.12,56,30,54,74,"ALEX,AAT,AHH"
72,Banks—Diversified,Financial Services,98.57,56,51,39,46,"BBVA,WFC,JPM,NTB,BAC,TD,RY,UBS,EWBC,ING,SAN,SMFG,BMO,MUFG,CM,NWG,C,HSBC,BCS,BNS,CS"
73,Electrical Equipment & Parts,Industrials,98.55,55,62,51,26,"PLPC,HUBB,BMI,HOLI,BDC,WIRE,IPWR,NVT,POWL,KE,AYI,SVT,FLUX,ATKR,ULBI,ESP,ENS,VRT,AEIS,ENR,PPSI,ABB,AZZ,CBAT,BE,APWC,RFIL,OESX,POLA,LTBR,OPTT,FCEL,HAYW,MVST,PLUG,EAF,BW,EOSE"
74,Security & Protection Services,Industrials,98.12,54,54,48,33,"NSSC,NL,VVNT,UUU,ADT,VRRM,MSA,BCO,BRC,ALLE,EVLV,CIX,MG,SNT,BKYI,ARLO,REZI,SPCB,VRME,DGLY"
75,Packaging & Containers,Consumer Cyclical,98.1,54,57,66,64,"UFPT,OI,GPK,SLGN,REYN,GEF,MYE,SON,FFHL,PTVE,AMCR,PKG,ATR,KRT,BERY,WRK,IP,SEE,CCK,AMBP,PACK,TUP"
76,Railroads,Industrials,98.08,53,49,71,64,"TRN,GBX,WAB,CP,RAIL,CNI,NSC,CSX,UNP,USDP,FSTR,KIQ"
77,REIT—Healthcare Facilities,Real Estate,98.0,53,46,80,70,"GEO,OHI,LTC,NHI,SBRA,CTRE,UHT,HTIA,CHCT,DOC,PEAK,HR,VTR,WELL,GMRE,MPW,DHC"
78,Resorts & Casinos,Consumer Cyclical,97.98,52,48,17,23,"MCRI,LVS,GDEN,RRR,BYD,VAC,FLL,MLCO,WYNN,MGM,MTN,HGV,PENN,PLYA,CNTY,MSC,BALY,CZR,BVH"
79,Real Estateâ€”Development,Real Estate,97.91,51,45,24,82,"ARL,AEI"
