Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Medical Distribution,Healthcare,117.28,93,87,86,73,"MCK,ABC,PBH,GEG,CAH,PDCO,HSIC,OMI"
12,Grocery Stores,Consumer Defensive,116.39,93,83,89,61,"GO,WMK,IMKTA,NGVC,KR,VLGEA,CASY,ASAI,ARKO,ACI,SFM,DNUT,DDL"
13,Confectioners,Consumer Defensive,115.91,92,79,80,84,"HSY,TR,MDLZ,RMCF"
14,Utilitiesâ€”Regulated Electric,Utilities,114.76,91,89,83,64,"AEP,AEPPZ,AEE,AGR"
15,Shell Companies,Financial Services,114.14,91,78,69,47,"CRZN,TBSA,DWACU,DWAC,NLIT,AGBA,ACBA,BRLI,CLAQU,XPAXU,CLAY,MBTC,GRCY,VHAQ,KWAC,GBRG,MPAC,CHWA,GLSPU,ATA,INKA,ACKIT,VCKA,WINVU,LJAQ,CLAQ,CFFEU,MLAC,OTEC,LMAO,BWAC,CNTQ,BENE,CLOE,ITHX,EDTX,RCHG,BSGA,ENPC,MAQC,TRON,VCKAU,GIW,CENQ,ETAC,BCAC,FOXW,IGNY,JATT,OCAX,PMVC,VENA,BGSX,BLNG,DSAC,CNTQU,BHSE,WARR,GAPA,PIAI,PMGM,HPX,POND,ERES,PCPC,SMIH,ISLE,ORIA,VTAQ,OXUS,TINV,NRAC,DLCA,GSAQ,RAM,DNAC,ARBG,CFFE,EBAC,ESSCU,ASAQ,EQD,OXAC,PRPB,HCAR,AEAC,SWET,IPVI,OSTR,IBER,PGRW,TMKR,ACTDU,FSSI,TWLV,SWSS,COOL,ASPC,AVAN,IGAC,XPAX,MBTCU,HIGA,LNFA,PNTM,DTOC,RBAC,BLUA,NMMC,FINM,TLGA,VCXA,WRAC,WALD,CHAA,LFTR,WQGA,ACEV,CTAQ,DHHC,OEPW,SNRH,GOAC,HZON,AMAO,MAQCU,SDAC,SHAC,BYTS,ITQ,JYAC,PRSR,BRPM,DHBC,DHCA,MON,SRSA,CLAS,KLAQ,ZWRK,ACTD,BOAC,CRU,GPAC,EAC,TWND,ZT,ARRW,COVA,JCIC,JOFF,POW,QFTA,RCLF,AGAC,FACT,CLRM,FSNB,NOAC,TEKK,XPOA,SCAQ,EUCR,SCOA,EVOJ,PAQC,PIPP,SWSSU,EPHY,EQHA,HLAH,LVRA,NVSA,PHIC,TMPM,ACAH,LEGA,TMAC,ACKIU,GBRGU,ANAC,BITE,GFX,GNAC,KAII,SLCR,LHC,BWC,EPWR,HHLA,KAIR,KSI,CONX,FLME,ROCG,BREZ,KIII,OSI,PSAG,TZPS,IMPX,ADOC,HSAQ,SCOB,ESM,FRXB,HIII,MACA,OMEG,CPTK,BLTS,OHPA,PLMI,CLAA,GACQU,VII,AAQC,CFIV,MACC,RMGC,PUCK,TETC,TWNI,PDOT,SWAG,TBCP,NSTD,HMCO,KRNL,MCAE,CLBR,HERA,JAQC,FRON,FTEV,SLAM,ANZU,FMIV,PFDR,TSPQ,CSTA,SBII,CPUH,AAC,LCAA,TIOA,TRCA,ACII,ACQR,DRAY,HCII,KCGI,MIT,SPGS,EDTXU,GSQB,AMPI,FCAX,IIII,LGAC,NAAC,SLAC,CRHC,JWSM,AFAQ,BIOT,MSAC,SPKB,NSTC,CENQU,NBST,FSRX,HAAC,PTIC,DNZ,GAMC,GHAC,GTPB,HTPA,NDAC,SSAA,STRE,COLI,PV,SPTK,PICC,ROSS,BOAS,PTOC,ADER,APTM,LOKM,SCLE,ALTU,AKIC,BTWN,PFTA,TWCB,VELO,DCRD,AGGR,ASAX,LUXA,APGB,FZT,LDHA,JMACU,MPACU,FVAM,PRPC,FSRXU,KAHC,CLIM,CPAR,IPVA,GLHA,MDH,VLAT,GIWWU,MTAC,OTECU,ABGI,ALPA,ISAA,JUGG,WPCA,GXII,WPCB,WALDU,EOCW,ASZ,GLBL,TSIB,VPCB,TWOA,DRAYU,ADEX,FRSG,DNAA,VAQC,ATVC,CVII,LJAQU,GSQD,MTAL,REVH,ROCGU,ERESU,GSEV,FLAC,FVT,SVFB,LHAA,FVIV,NSTB,SVFA,ATAQ,AFTR,GLBLU,XFINU,AMAOU,LCAHU,NGC,VYGG,DISA,KINZ,LCA,LGV,PACX,VTIQ,ITHXU,SHQA,TMKRU,BRPMU,FTPA,KRNLU,GPACU,SAMAU,SCOAU,WWACU,KINZU,PCXCU,TBSAU,ETACU,FRW,IACC,PGRWU,ASPCU,FACA,FTAA,SWAGU,TWLVU,RXRA,JOFFU,DUNE,CCVI,BSKY,HCIC,TRTL,AMCI,RAMMU,DALS,LEGAU,MBAC,HCNEU,IPVIU,POWRU,TBCPU,CCV,KIIIU,OPA,SLAMU,TCVA,MEACU,AUS,BLNGU,RMGCU,COLIU,KVSA,MSDA,ZWRKU,INKAU,GSEVU,LGACU,IPVF,ACQRU,PBAXU,VTIQU,DGNU,OEPWU,KVSC,DHCAU,TRONU,NDACU,TSIBU,PSAGU,BLSA,PRSRU,PANA,OSTRU,HIIIU,NRACU,PSTH,REVHU,DHHCU,LDHAU,SCLEU,KAIIU,CORS,JAQCU,PMGMU,AGCB,EPHYU,AURC,BSGAU,YTPG,HERAU,PLMIU,OHPAU,COOLU,NVSAU,RXRAU,DISAU,FRONU,PSPC,LEAP,OXUSU,APMIU,SHQAU,COVAU,JCICU,OCAXU,HLAHU,DLCAU,SPTKU,BCACU,RCLFU,GXIIU,AFAQU,FWAC,GIIX,SKYAU,CONXU,FINMU,LMAOU,PFDRU,ORIAU,IXAQU,SLCRU,AGGRU,KLAQU,DNAB,APTMU,MCAEU,DHBCU,ARYD,TETCU,CFIVU,SMIHU,SNRHU,DSACU,GAMCU,ANZUU,ARRWU,CRZNU,SCAQU,SVFAU,GTPAU,MSDAU,BRIVU,CPARU,CND,DCRDU,NAACU,HAACU,NBSTU,EACPU,VCXAU,TIOAU,AEACU,SPKBU,FOXWU,MEAC,PFTAU,ALPAU,BYTSU,LUXAU,MTACU,ASAXU,PAQCU,GTPBU,LVRAU,EBACU,TZPSU,GTPA,GIIXU,PACXU,BSKYU,SDACU,VENAU,FMIVU,BWCAU,KSICU,DTOCU,SWETU,CTAQU,LCAAU,GHACU,FSSIU,GNACU,MUDS,VLATU,ATVCU,FRWAU,VPCBU,ITQRU,EVOJU,FPAC,VELOU,ACAHU,IGACU,GSAQU,SCOBU,IPOD,GLHAU,BIOTU,LITTU,PUCKU,MACAU,HCIIU,IGNYU,CLRMU,PTOCU,TWCBU,FTPAU,TPBAU,ADERU,FLACU,BENEU,DUNEU,ZTAQU,AKICU,SSAAU,LMACA,HUGS,BTWNU,HMCOU,HCARU,SHACU,RACB,SRSAU,RCHGU,KAIRU,VTAQU,TMPMU,TEKKU,MONCU,HCICU,LFTRU,ARBGU,NOACU,IPOF,SPK,IIIIU,FTAAU,FTCV,EUCRU,AURCU,PHICU,MLACU,BLTSU,VIIAU,ACEVU,FRSGU,LMACU,JUGGU,PTICU,CHWAU,ALTUU,NMMCU,TPGY,ESSC,BHSEU,BWACU,CFVIU,CFVI,THCA,FST,FTCVU,MUDSU,WINV,KORE"
16,Utilities—Diversified,Utilities,113.87,90,92,88,55,"SJI,UTL,ELP,EXC,OTTR,MNTK,SRE,BKH,AVA,NWE,MGEE,PEG,BIP,HE,CIG,OEG"
17,Utilities—Regulated Electric,Utilities,112.45,90,90,87,70,"GNE,EBR,ED,PAM,SO,CNP,OGE,WEC,DTE,CMS,XEL,DUK,D,ETR,EIX,PNM,EVRG,FTS,NEE,IDA,VIASP,CEPU,PNW,ES,PPL,POR,LNT,NGG,KEN,PCGU,KEP,FE,PCG,VIA,EDN,ENIC"
18,Banksâ€”Regional,Financial Services,111.7,89,80,69,92,"AMAL,AMTB,ACNB,AFBI,AMNB,ABTX,AROW,ABCB,ASB,ALRS"
19,Electronics & Computer Distribution,Technology,110.84,88,82,58,58,"AVT,WSTG,ARW,SCSC,CNXN,TAIT,AEY"
20,Discount Stores,Consumer Defensive,110.74,88,64,81,51,"DLTR,OLLI,BJ,DG,COST,PSMT,WMT,TGT,BIG"
21,Drug Manufacturers—General,Healthcare,109.9,87,81,77,42,"LLY,BMY,MRK,PFE,AZN,JNJ,GSK,OGN,GILD,NVS,SNY,BIIB,GRFS,HZNP,CRXT"
22,REITâ€”Residential,Real Estate,109.78,87,69,78,85,"ACC,AIV,AMH,AIRC"
23,Insuranceâ€”Life,Financial Services,109.56,86,88,82,75,"AEL,AFL,AAME"
24,Consulting Services,Industrials,109.47,85,77,74,62,"HURN,FCN,RGP,FC,BAH,NLSN,CRAI,SDH,TRI,ICFI,EXPO,FORR,VRSK,EFX,TRU,BWMN,GRNQ"
25,Food Distribution,Consumer Defensive,109.2,85,77,80,79,"CHEF,SPTN,SYY,DIT,PFGC,UNFI,USFD,ZEST,ANDE,HFFG,WILC"
26,Healthcare Plans,Healthcare,108.86,84,45,55,12,"CI,CNC,HUM,UNH,MPLN,ALHC,CVS,MOH,BHG,CLOV,OSCR"
27,Trucking,Industrials,107.88,83,35,18,66,"USAK,ULH,PTSI,CVLG,MRTN,ARCB,SNDR,KNX,ODFL,WERN,HTLD,YGMZ,TFII,SAIA,PATI,DSKE,USX,YELL,TSP,BEST"
28,Beverages—Brewers,Consumer Defensive,107.73,83,53,43,27,"SBEV,TAP,BUD,CCU,FMX,SAM"
29,Insuranceâ€”Property & Casualty,Financial Services,107.53,82,85,77,87,"AFG,ALL,ARGO"
30,Integrated Freight & Logistics,Industrials,107.24,82,54,37,67,"RLGT,ATSG,HUBG,CHRW,FWRD,FDX,ZTO,LSTR,UPS,JBHT,AIRTP,EXPD,CYRX,XPO,AIRT"
31,Paper & Paper Products,Basic Materials,107.05,81,90,49,67,"RFP,MERC,CLW,SLVM,SUZ,GLT,ITP"
32,Lumber & Wood Production,Basic Materials,106.67,80,88,70,95,"WFG,BCC,UFPI,EVA,JCTCF"
33,Utilities—Independent Power Producers,Utilities,106.32,80,87,75,37,"TAC,VST,NRG,WAVE"
34,Banks—Regional,Financial Services,106.14,79,73,67,82,"BANF,GCBC,FGBI,RNDB,ESQ,PFIS,FHN,CVBF,EMCF,FMAO,TCBK,BCBP,ISTR,SYBT,SMMF,NBN,PBHC,HFBL,CCBG,CLBK,NECB,BFC,HWBK,OSBC,THFF,UNTY,OVBC,KFFB,CNNB,BCML,GSBC,CHCO,HFWA,BSBK,FBIZ,FRBK,MBCN,TECTP,NBTB,OPOF,ORRF,FBP,CVLY,RBCAA,CWBC,ASRV,FSEA,FFBW,INDB,HAFC,OFG,GNTY,TCBC,CBFV,MCBC,UBSI,BANR,MBNKP,RRBI,PCSB,BWFG,PNBK,SFBS,PTRS,MTB,CHMG,GBNY,SHBI,BSVN,MNSBP,MGYR,QCRH,FCBC,OBT,HVBC,IBN,CTBI,HONE,PFBC,FRBA,CCNEP,FNLC,FGBIP,CCB,HBT,CFBK,ESSA,FUSB,PB,PKBK,OVLY,SBT,LMST,FIBK,CCNE,PFHD,PFS,PEBK,CATC,ZIONO,INBK,LBC,CZNC,FVCB,PRK,CIZN,SRCE,BANC,NWBI,BWB,IBOC,CBTX,MYFW,FFIC,FBK,MLVF,SBCF,SSBI,AUBAP,CALB,MBWM,HMNF,SSB,LSBK,FRAF,CBSH,NRIM,TCFC,HTLFP,HBANM,UCBIO,OCFCP,SBSI,WABC,CAC,BY,TBKCP,MPB,VLYPP,TRMK,CATY,OCFC,FFNW,MNSB,MBINP,HOPE,UVSP,IBTX,TRST,MOFG,NBHC,BWBBP,PBBK,FITBP,HTBK,MCBS,PNFPP,SMBC,ATLO,PVBC,UBCP,SBFG,MRBK,VLYPO,BPRN,WMPN,FSBC,BPOP,BMRC,CBNK,FITBI,UCBI,STBA,LARK,WASH,LKFN,WTFCP,PWOD,EBC,NWFL,IFS,WTFC,BHB,WAFD,CFR,CNOBP,GBCI,CFFI,UMPQ,PCB,HOMB,WSBCP,HBNC,FCF,AUB,BUSE,SMBK,UBFO,OBNK,SIVBP,CSTR,SFBC,HWC,MSBI,MBINN,GABC,BKSC,FCNCA,BOH,SPFI,ITUB,CZWI,TMP,CARE,VBFC,WTFCM,FUNC,UMBF,OFED,FSFG,PROV,TSBK,FNB,MBINO,EQBK,BCH,MSVB,FRST,CIVB,BSMX,FULT,CFB,ONB,TCBI,RF,BCOW,FCCO,BHLB,FMBH,CBU,PDLB,IBCP,EFSC,TOWN,BRBS,WSBC,BAP,FITBO,DCOM,CMA,OPBK,NKSH,VABK,BFST,HBCP,FNCB,HDB,BLFY,FMNB,SAL,KRNY,FRME,PGC,COLB,LCNB,PFC,OPHC,EBMT,PEBO,RBKB,HTLF,FCNCP,UBOH,OZK,ITCB,UNB,FFIN,BFIN,EVBN,NFBK,FULTP,BSRR,PBFS,FSBW,BLX,HTBI,RVSB,RMBI,FFBC,SASR,TBNK,FLIC,RBB,CFFN,CADE,CIB,MFG,WSFS,TCBIO,WSBF,IROQ,BRKL,HIFS,LBAI,EBTC,FISI,EGBN,WNEB,COFS,TFC,CBAN,SHG,FXNC,SFST,BOTJ,PNC,FDBC,HTH,RNST,FRC,ZION,USB,FBNC,NYCB,WTBA,LYG,BKU,CPF,MBIN,WF,FFWM,DCOMP,HBAN,GLBZ,FNWB,PLBC,BOKF,CNOB,FHB,KEY,WBS,VLY,PNFP,BSBR,CFG,SBNYP,FITB,FBC,BBD,PPBI,SNV,FBMS,VBTX,WAL,AUBN,BBDO,HMST,CULL,TFSL,TBBK,KB,BSAC,CASH,BMA,MCB,SFNC,AX,MVBF,TBK,FCAP,GGAL,CUBI,SIVB,AVAL,BBAR,CVCY,SUPV,SBNY,DB,PACW,CARV,LOB,SI,BYFC"
35,Airports & Air Services,Industrials,105.72,78,83,79,79,"MIC,PAC,ASLE,OMAB,ASR,CAAP,AAWW,AER,BLDE"
36,Oil & Gas Equipment & Services,Energy,105.72,78,96,93,59,"TH,MARPS,NEX,ENSV,TDW,MRC,NRT,NINE,TTI,SOI,DNOW,PFIE,HAL,TS,VAL,USAC,BKR,NOV,WTTR,RNGR,SLB,RES,AROC,FET,SDPI,NR,NGS,TUSK,EXTN,DRQ,LBRT,WHD,CCLP,KLXE,PUMP,FTI,GIFI,SLCA,CHX,FTK,NCSM,WFRD,NOA,OII,OIS,VTOL,SND,HLX,NESR,CLB,GEOS,XPRO,DWSN,BOOM,RCON"
37,Utilities—Regulated Water,Utilities,105.69,77,64,66,26,"CWCO,ARIS,SBS,CDZIP,WTRG,YORW,SJW,AWR,CWT,AWK,MSEX,PCYO,GWRS,ZWS,CDZI"
38,Financial Data & Stock Exchanges,Financial Services,105.14,77,61,85,83,"VALU,CBOE,FDS,CME,MORN,NDAQ,SPGI,MCO,MSCI,ICE"
39,Insurance—Specialty,Financial Services,105.03,76,75,47,80,"RYAN,ICCH,EIG,TIPT,MBI,RDN,MTG,TIG,FAF,ITIC,FNF,JRVR,TRUP"
40,Agricultural Inputs,Basic Materials,104.97,75,91,96,69,"MGPI,AVD,CF,CTVA,UAN,MBII,ICL,SEED,MOS,NTR,BIOX,FMC,IPI,RKDA,SMG,CGA,SVFD,YTEN"
41,Insuranceâ€”Diversified,Financial Services,104.88,75,82,74,82,"ACGL,ACGLO,AIG,ACGLN,AEG"
42,Steel,Basic Materials,104.73,74,93,94,98,"HUDI,RS,SIM,TMST,SYNL,STLD,CMC,NUE,MSB,MTL,GGB,ZEUS,TX,USAP,FRD,MT,PKX,SCHN,X,CLF,ZKIN,SID"
43,REITâ€”Retail,Real Estate,104.06,74,68,66,56,"ADC,ALX,AKR"
44,Utilitiesâ€”Diversified,Utilities,103.83,73,69,68,34,"AESC,ALE,AES"
45,REIT—Residential,Real Estate,103.39,72,74,90,97,"BRG,BRT,ELS,INVH,IRT,SUI,MAA,CPT,NXRT,EQR,AVB,UDR,UMH,ESS"
46,REIT—Healthcare Facilities,Real Estate,102.74,72,61,56,50,"LTC,NHI,HTIA,SBRA,OHI,HTA,CTRE,WELL,GEO,DOC,UHT,VTR,HR,CHCT,PEAK,MPW,GMRE,DHC"
47,REITâ€”Specialty,Real Estate,102.55,71,70,54,38,"AMT,AFCG"
48,Farm Products,Consumer Defensive,102.44,70,59,64,24,"PME,CALM,FDP,CHSCO,ALCO,ADM,TSN,CHSCN,CHSCM,CHSCL,IBA,CHSCP,AVO,BG,LMNR,APPH,AGRO,LND,AGFS,AQB,BHIL,VITL,VFF,SANW"
49,REIT—Hotel & Motel,Real Estate,102.03,70,79,58,54,"SOHOB,SOHON,SOHOO,HT,FCPT,HST,DRH,SOHO,RHP,IHT,CLDT,BHR,SHO,RLJ,XHR,INN,PEB,PK,SVC"
50,Beverages—Non-Alcoholic,Consumer Defensive,102.01,69,55,29,35,"COKE,CELH,MNST,KO,PEP,FIZZ,KOF,KDP,CCEP,PRMW,OTLY,REED,WTER,NBEV"
51,REIT—Retail,Real Estate,101.98,69,63,79,89,"PECO,CDR,UBP,O,WHLR,NNN,WSR,EPR,BFS,PINE,GTY,REG,KIM,NTST,UBA,ROIC,SKT,SITC,BRX,WHLRD,KRG,SRG,FRT,RPT,SPG,WHLRP,MAC,PEI"
52,Conglomerates,Industrials,101.94,68,70,75,69,"OBCI,SPLP,VRTV,IEP,CODI,SEB,TRC,STCN,MATW,CRESY,IRS,BBU,NNBR,IGC"
53,Insurance—Property & Casualty,Financial Services,101.86,67,60,53,37,"UFCS,DGICA,WRB,SAFT,DGICB,Y,PGR,KNSL,WTM,RLI,SIGI,AXS,THG,CB,TRV,CNA,GBLI,L,PRA,MKL,HMN,CINF,NODK,UVE,PLMR,HCI,KMPR,MCY,STC,NMIH,SIGIP,CNFR,KINS,HALL,LMND,UNAM,MILE,HRTG,UIHC,ROOT,FNHC"
54,Insurance—Life,Financial Services,101.72,67,66,46,46,"UNM,LFC,GL,BHFAP,MET,BHFAO,VERY,GNW,NWLI,MFC,PRU,PRI,BHF,BHFAN,CIA,CNO,LNC,PUK,MDWT"
55,REIT—Specialty,Real Estate,101.68,66,74,76,77,"FPI,CTT,CXW,GLPI,IRM,RYN,WY,SBAC,CCI,PCH,EQIX,LAMR,HASI,UNIT,OUT,PW"
56,Tobacco,Consumer Defensive,101.48,66,59,52,15,"BTI,UVV,PM,KAVL,MO,VGR,TPB,RLX"
57,Marine Shipping,Industrials,100.95,65,93,91,72,"ASC,SMHI,GASS,GOGL,ZIM,SFL,PANL,SBLK,INSW,KNOP,GRIN,PXSAP,KEX,DSX,PXS,EGLE,CPLP,GNK,ESEA,MATX,SB,CMRE,NAT,DAC,CTRM,NMM,GSL,GLBS,SHIP,NETI,EDRY,NM,TOPS,PSHG"
58,Utilities—Renewable,Utilities,100.44,64,46,63,16,"CWEN,ORA,AY,NEP,BEP,BEPC,ELLO,RNW,HTOO,AZRE,CREG"
59,Engineering & Construction,Industrials,100.38,64,72,61,56,"RCMT,PWR,DY,FLR,HIL,KBR,NVEE,FIX,TTEK,ACM,MYRG,BLD,STN,J,AGX,WLDN,STRL,EME,PRIM,BBCP,GLDD,MTZ,GVA,IEA,TPC,LMB,ROAD,APG,IESC,ENG,AMRC,JCI,ORN,AENZ,MTRX,ATCX,DRTT,WLMS"
60,Insurance—Reinsurance,Financial Services,100.18,63,76,62,75,"RGA,RE,GLRE,RNR,OXBR,MHLD,SPNT"
61,Auto & Truck Dealerships,Consumer Cyclical,99.57,62,44,21,29,"RENN,RUSHB,PAG,KFS,AN,RUSHA,ABG,GPI,CRMT,DRVN,LMPX,LAD,SAH,KMX,CARS,KXIN,LAZY,RMBL,JZXN,VRM,LOTZ"
62,Asset Management,Financial Services,99.09,62,57,48,59,"PUYI,MN,NDP,NML,CEN,PEO,FEN,SMM,HFRO,FDUS,BCOR,BGR,DHIL,HEQ,CTR,CGBD,TTP,SAMG,ETB,GER,TYG,EMO,NMS,FSK,FIF,KYN,MAIN,HYW,KMF,DNP,NTG,BUR,BKCC,FEI,GAIN,OXLCM,FHI,FPL,OFS,THW,ECC,IGA,SWKH,MGU,ETX,GRF,HNNA,CEM,TCPC,OCCIO,MIY,NMFC,BCSF,TEAF,ARCC,EQS,BDJ,VCIF,IGD,PFLT,MUJ,EXD,SCM,ECCC,GDL,BME,OXLCP,GUT,FT,PPT,PCF,DPG,NID,UTG,MMD,PSEC,IHIT,DIAX,PNNT,PIM,UTF,BTO,DMB,PMO,HIE,BTT,GLAD,NCA,NIM,THQ,CCAP,HTD,MFD,BXMX,NIQ,ETV,NXC,NAZ,FUND,NXN,RIV,CAF,RA,TPZ,CBH,BTA,PCQ,MCI,NXJ,GAB,SEIC,EVT,GBDC,RCG,NUW,BYM,PCM,SRV,SOR,NXP,SCD,AB,OXLCO,PMM,HPF,MXF,NNY,NKX,MYI,EVG,AINV,MIN,GGN,VVR,PFX,MCN,BKN,CII,MPA,TDF,MGF,ERH,SBI,NBW,TSI,NAD,NAN,DTF,RMM,HPS,FRA,JCE,NTRSO,SAR,MPV,MNP,MQT,CHN,MUA,IIF,NEA,RQI,KTF,FMY,SPXX,EIM,WHF,MHF,HPI,GIM,DBL,MFM,MMU,JMM,VCV,HQH,MQY,EGF,VFL,NUV,MHD,NQP,NVG,VTN,OPP,FDEU,EFR,NRK,NAC,NMI,BGT,IIM,GNT,GRX,EVM,RFI,OIA,APAM,BUI,MUE,NMZ,GAM,AWF,NKG,BANX,PMX,EOT,ETY,IAE,GLV,ICMB,SLRC,RAND,MUI,PDT,CEV,EVN,BX,NUO,MVF,SZC,PGZ,RVT,BRW,EVV,VPV,CET,MUC,PML,PMF,BGY,NSL,BCX,VINP,PHK,RNP,PFN,IQI,OXSQ,PNI,ETJ,JRI,TRIN,NBB,BFZ,GOF,HYI,PYN,WETF,JFR,IFN,MYD,VGM,LEO,PFL,AOD,IGI,CIK,HIO,NMT,NOM,PDI,BIT,GDO,NRO,NZF,IDE,BGB,NPV,PNF,HYT,AFB,CXH,DDF,HQL,AFT,MAV,AIF,EOI,ETW,AGD,BOE,GGT,VMO,SPE,VKQ,IHD,BKT,GBAB,NFJ,BLE,CHI,SWZ,EDD,DSM,FFA,HTY,EFT,VKI,TY,BLW,BSL,DSU,ENX,FTF,EOD,LGI,APO,MHI,PZC,CXE,FGB,INSI,BNY,WIW,ERC,JPC,VBF,KSM,EXG,PCK,AMP,FPF,PAX,PAI,HLNE,MYN,NTRS,FFC,TURN,STK,DHY,NBO,ISD,EVF,PFO,JLS,FCT,GDV,MHN,IGR,JRO,DMO,WEA,CMU,TSLX,PSF,JQC,MVT,DMF,JSD,AVK,SII,EAD,FOF,ADX,HYB,PFD,FCO,ARES,LDP,FSD,VLT,JRS,PHD,HNW,CUBA,FCRD,BAM,EHI,BEN,USA,MMT,BGX,EEA,ETG,BFK,GHY,BK,FMN,GCV,HIX,MCR,JPI,BGH,CCD,QQQX,CHY,JPS,RCS,IVH,NIE,AWP,CSQ,JHS,CSWC,WIA,FLC,OXLC,PHT,NBH,ARDC,EMF,JOF,RMT,DEX,BBN,BTZ,EOS,MXE,DSL,IAF,TPVG,VCTR,HRZN,AINC,GLU,DFP,VGI,ASG,GROW,JHI,BHK,PTY,ETO,JEQ,BWG,PCN,AMG,ACP,PZN,JGH,KKR,ACV,GGZ,OWL,DHF,STEP,KF,ECF,CNS,KIO,BHV,CHW,MSD,AEF,PGP,ATCO,NEWT,CGO,GLQ,GECC,FAX,GLO,BLK,OCCI,MFV,RGT,BCV,BST,EMD,TEI,CLM,AMK,FEO,CRF,CIF,IRL,BSIG,TWN,LGHL,CION,FAM,STT,NHS,LRFC,SSSS,EDI,JXN,GCMG,IVZ,EDF,NCZ,CG,VRTS,NCV,GF,NOAH,TROW,ASA,JHG,SFE,CIXX,CEE,PHCF,SCU,SVVC"
63,Financial Conglomerates,Financial Services,98.79,61,67,51,86,"RILYL,RILYP,VOYA,JEF,RILY"
64,Packaging & Containers,Consumer Cyclical,98.77,61,71,60,54,"UFPT,MYE,AMCR,GPK,GEF,PKG,OI,KRT,REYN,SON,SLGN,SEE,IP,BERY,WRK,ATR,CCK,PTVE,AMBP,FFHL,TUP,PACK"
65,Residential Construction,Consumer Cyclical,98.6,60,24,17,95,"GRBK,SKY,PHM,TMHC,CVCO,MTH,NVR,TOL,DHI,LEN,TPH,MHO,CCS,KBH,MDC,LGIH,BZH,DFH,LEGH,HOV"
66,Business Equipment & Supplies,Industrials,98.43,59,56,35,49,"EBF,HNI,SCS,AVY,ACCO,PBI"
67,Industrial Distribution,Industrials,98.19,58,62,46,80,"DXPE,GIC,GWW,CNM,AIT,WCC,FAST,PKOH,MSM,WSO,TITN,FERG,TRNS,SITE,EVI"
68,Banks—Diversified,Financial Services,98.19,58,67,54,88,"HSBC,RY,UBS,NWG,MUFG,NTB,BMO,SMFG,TD,BNS,EWBC,CM,ING,WFC,BCS,C,BBVA,JPM,SAN,BAC,CS"
69,REIT—Industrial,Real Estate,98.05,58,49,85,94,"LANDO,SELF,COLD,DRE,LANDM,PSA,EXR,NSA,LSI,REXR,CUBE,PLD,FR,EGP,LAND,TRNO,STAG,PLYM,ILPT,IIPR"
