Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Copper,Basic Materials,116.59,93,85,38,83,"TRQ,SCCO,FCX,ERO,HBM"
12,Drug Manufacturers—General,Healthcare,115.83,93,82,57,91,"BIIB,GILD,MRK,LLY,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,OGN,GRFS"
13,Insuranceâ€”Specialty,Financial Services,115.69,92,93,89,85,"AGO,AMBC,AMSF,ACT,AIZ"
14,Banksâ€”Regional,Financial Services,115.19,91,92,81,81,"AMAL,ASB,ACNB,ABCB,AROW,AMNB,AMTB,AFBI,ALRS"
15,Confectioners,Consumer Defensive,113.79,91,91,87,79,"TR,HSY,MDLZ,RMCF"
16,Insuranceâ€”Diversified,Financial Services,113.02,90,82,69,82,"ACGL,AIG,AEG,ACGLO,ACGLN"
17,Insuranceâ€”Life,Financial Services,113.0,90,94,85,88,"AFL,AEL,AAME"
18,Medical Distribution,Healthcare,111.99,89,89,87,85,"CAH,MCK,ABC,PBH,HSIC,GEG,PDCO,OMI"
19,Utilities—Regulated Electric,Utilities,109.05,88,84,93,90,"CEPU,GNE,ENIC,PAM,PCG,PCGU,EDN,EBR,PNW,ED,OGE,CNP,PNM,PPL,VIASP,ETR,NEE,IDA,WEC,FE,XEL,EIX,POR,DUK,SO,LNT,ES,DTE,CMS,NGG,KEP,KEN,EVRG,FTS,VIA,D"
20,Utilities—Regulated Gas,Utilities,109.01,88,88,91,93,"NFE,NJR,RGCO,OGS,ATO,SR,SPH,NWN,BIPC,NI,UGI,NIMC,UGIC,SWX,CPK"
21,Insurance—Reinsurance,Financial Services,108.95,87,90,51,76,"RNR,RGA,RE,SPNT,GLRE,MHLD,OXBR"
22,Restaurants,Consumer Cyclical,108.87,87,78,65,25,"RAVE,RICK,WNW,WING,CHUY,QSR,ARMK,TXRH,LOCO,BJRI,DRI,KRUS,SBUX,WEN,DENN,NATH,BTB,EAT,MCD,ARCO,GRIL,BLMN,YUM,YUMC,ARKR,FATBP,DIN,CAKE,CBRL,CMG,BH,PBPB,PLAY,CNNE,DPZ,BDL,JACK,RUTH,SHAK,NDLS,PZZA,FAT,FATBB,FRGI,RRGB,STKS,GTIM,TAST,BFI"
23,Discount Stores,Consumer Defensive,108.63,86,77,77,65,"OLLI,WMT,DG,BJ,DLTR,COST,PSMT,TGT,BIG"
24,Grocery Stores,Consumer Defensive,108.51,85,90,83,82,"ASAI,WMK,SFM,IMKTA,CASY,DNUT,KR,ARKO,VLGEA,ACI,GO,DDL,NGVC"
25,Department Stores,Consumer Cyclical,108.39,85,79,35,87,"DDS,M,JWN,CBD,KSS"
26,Insurance—Life,Financial Services,108.38,84,81,68,63,"UNM,GL,MET,GNW,CNO,PRI,BHF,MDWT,PRU,NWLI,MFC,BHFAO,BHFAP,PUK,VERY,BHFAN,LNC,CIA"
27,Insuranceâ€”Property & Casualty,Financial Services,108.31,83,72,22,84,"ALL,AFG,ARGO"
28,Insurance—Diversified,Financial Services,107.58,83,70,41,48,"PFG,WDH,FGF,HIG,ORI,EQH,IGIC,SLF,ESGR,FGFPP,ESGRO,ESGRP,GSHD"
29,Electronic Components,Technology,106.79,82,71,62,51,"BELFB,RELL,LYTS,BELFA,SANM,MMAT,NSYS,FN,PLXS,FLEX,JBL,REFR,BHE,DAIO,TTMI,CTS,APH,OSIS,AMOT,MEI,CLS,LINK,ELTK,GLW,TEL,DSWL,NEON,LFUS,CPSH,KOPN,EMAN,KULR,LPTH,SGMA,VICR,VIAO,OUST,WBX,ROG,LGL,IMTE"
30,Marine Shipping,Industrials,106.53,82,83,64,91,"ASC,INSW,PXS,NAT,PXSAP,SMHI,GRIN,NETI,EGLE,GASS,KEX,PANL,CTRM,SFL,GNK,KNOP,CPLP,GOGL,SBLK,NMM,GSL,EDRY,DSX,CMRE,SB,ESEA,MATX,DAC,SHIP,NM,GLBS,ZIM,PSHG,TOPS"
31,Consulting Services,Industrials,106.43,81,75,74,71,"CRAI,HURN,BWMN,BAH,FC,FCN,ICFI,RGP,TRI,EXPO,VRSK,EFX,TRU,FORR,GRNQ"
32,Industrial Distribution,Industrials,106.03,80,87,69,62,"EVI,AIT,TITN,GWW,MSM,TRNS,WSO,WCC,FAST,FERG,DXPE,CNM,PKOH,SITE,GIC"
33,Shell Companies,Financial Services,105.93,80,86,82,79,"CRZN,ACII,PTIC,CLOE,MAQCU,IXAQU,PTICU,ACBA,FOXW,NAAC,NAACU,WALD,MAQC,MBTC,GBRG,FLME,OEPW,OXAC,BRLI,CLAY,SBII,JATT,BSGA,EDTX,PPHP,PIAI,VHAQ,TMAC,GLHA,OHPA,HIII,GIW,AAQC,ROCG,SMIH,ATA,GRCY,GXIIU,TRON,DHBC,BSKY,ORIA,EDTXU,REVH,MACC,EPHYU,PFTA,JOFF,APTM,MPAC,OSI,CLRM,AMPI,MBTCU,GAMC,EBAC,SHAC,SPGS,AFAQ,HCII,COLI,GHAC,OXUS,CFFE,ROCGU,KAHC,TIOA,VELO,ZWRK,BYTS,EPWR,CFFEU,TSIB,IPVA,OTEC,PGRW,SSAA,BLNG,AGGR,LCA,IBER,LHAA,SPTK,KLAQ,TRCA,CRU,EAC,JUGG,PLMI,WQGA,ESM,MACA,FSSI,GPAC,SCOB,TWOA,DISA,LVRA,WRAC,GSQB,LJAQ,VLAT,BITE,FTEV,NDAC,TBCP,TMKR,CPUH,DNZ,GNAC,MCAE,TLGA,ITQ,POW,VII,AEAC,CSTA,SLAC,XPAX,BIOT,KRNL,LCAA,RXRA,ABGI,FINM,LGAC,SMIHU,STRE,SWET,TBSA,DLCA,DNAB,EVOJ,TSPQ,COVA,FRON,NRAC,CPAR,MON,SWSS,CHAA,OSTR,LGV,PRPC,RCLF,ROSS,SCAQ,VAQC,AKIC,ANAC,VTIQ,LEGA,ACQR,DCRD,PRSR,SPKB,NSTD,EQHA,SCLE,KAIR,KCGI,BGSX,DRAY,SLAM,NDACU,NSTC,SCOA,FCAX,JCIC,PHIC,SNRH,MSDA,ADOC,CLAS,HHLA,PDOT,PICC,SDAC,HERA,WPCA,DHHC,CLIM,COOL,ANZU,BLUA,CLAA,PCPC,CTAQ,NSTB,WPCB,FACA,FACT,KAII,PV,DHCA,GTPB,IIII,KSI,PNTM,HCIC,LDHA,OMEG,EOCW,TSIBU,TWNI,ARRW,HMCO,TWLV,CVII,NVSA,PMGM,GFX,JWSM,PSPC,RACB,ZT,LHC,OHPAU,HIIIU,EPHY,INKA,RMGC,TRTL,CCV,CLBR,AGAC,PUCK,MIT,ARYD,MSAC,ATAQ,CFIV,FWAC,APGB,FMIV,FRXB,HLAH,PBAXU,TETC,FSRX,GIWWU,ADEX,MDH,MEAC,NBST,EBACU,GPACU,IPVI,PACX,PSAG,HCAR,TBCPU,MEACU,PGRWU,ADER,NRACU,AAC,SPKBU,AFTR,PTOC,NGC,COLIU,GXII,HCNEU,OEPWU,TMKRU,TZPS,FTPA,JAQC,BLTS,KVSC,ACQRU,AFAQU,ASAX,FSNB,OCAX,ALPA,GSEV,JOFFU,LGACU,APMI,CPTK,GSQD,REVHU,MTAC,XPAXU,BSKYU,TWND,CPARU,TCVA,KVSA,SHQA,SVFB,CORS,DTOC,COVAU,CCVI,FTAA,JCICU,FZT,RXRAU,CONX,VELOU,TPBAU,SVFA,VPCB,CENQ,PMGMU,LOKM,SLAMU,ACAH,HTPA,ERES,ISAA,OPA,BWAC,CRZNU,LDHAU,MBAC,POWRU,RMGCU,MPACU,WINVU,TRONU,FINMU,PRSRU,CLRMU,HCIIU,SCOBU,DRAYU,APTMU,MLAC,SCLEU,AGCB,GAMCU,PSAGU,RCLFU,FRSG,HERAU,SCOAU,WWACU,GTPA,VTIQU,KLAQU,PFDRU,FRONU,PFDR,OTECU,SWSSU,TIOAU,BREZ,NVSAU,ANZUU,SSAAU,SWETU,DHCAU,IPVIU,JUGGU,VLATU,IGAC,GLHAU,KRNLU,LEGAU,TBSAU,DLCAU,TZPSU,CFIVU,DISAU,MCAEU,KINZ,MTAL,COOLU,CONXU,EACPU,SNRHU,TWLVU,AEACU,AURC,FSRXU,HLAHU,FMIVU,CTAQU,DHHCU,TWCB,LJAQU,JMACU,OXUSU,KAIRU,LMACA,MACAU,FTCV,ZWRKU,PANA,EUCR,TETCU,YTPG,QFTA,XFINU,GSEVU,AGGRU,DTOCU,OSTRU,SHQAU,SPTKU,SKYAU,GLBL,MONCU,SDACU,INKAU,EVOJU,IIIIU,DALS,GHACU,HCICU,ITQRU,IPVF,SAMAU,BYTSU,NBSTU,PLMIU,GNACU,HCARU,KAIIU,SVFAU,LCAAU,AMCI,KINZU,MSDAU,BLNGU,DGNU,LCAHU,HZON,SHACU,PHICU,PPHPU,ERESU,ARBG,CENQU,PFTAU,OCAXU,BWC,VIIAU,HSAQ,JAQCU,GIIXU,KSICU,GIIX,FSSIU,IGACU,VPCBU,ACAHU,ARRWU,AMCIU,FPAC,PACXU,SPK,ORIAU,RAM,BOAC,RAMMU,LVRAU,BIOTU,HMCOU,TWCBU,HUGS,VENAU,HPX,ADERU,PCXCU,ALPAU,ALTU,APMIU,GTPAU,LITTU,DCRDU,GTPBU,VCXA,BTWN,ASAXU,CND,AKICU,ZTAQU,BSGAU,EUCRU,AMAO,FTPAU,OXACU,LMACU,FOXWU,PUCKU,FTAAU,BRIVU,BLTSU,FRSGU,DUNE,GLBLU,PTOCU,SCAQU,VCXAU,ALTUU,BTWNU,BWACU,POND,AURCU,DHBCU,DUNEU,MTACU,ARBGU,BWCAU,FTCVU,VENA,GACQU,WINV,DWAC,DWACU,KORE,AGBA"
34,Rental & Leasing Services,Industrials,105.88,79,76,66,49,"WLFC,WSC,MGRC,R,CAR,HEES,URI,TRTN,GATX,UHAL,AL,HRI,CTOS,FTAI,ALTG,TGH,RCII,PRG,FPAY,HYRE"
35,Metal Fabrication,Industrials,105.83,79,79,67,61,"MEC,VMI,HAYN,ATI,CRS,NWPX,MLI,WOR,RYI,HIHO,IIIN,AP,ALPP,SGBX,PRLB"
36,Electronics & Computer Distribution,Technology,105.72,78,91,84,78,"CNXN,AVT,AEY,TAIT,SCSC,ARW"
37,Banks—Regional,Financial Services,105.71,77,83,75,74,"GCBC,NRIM,LMST,OBT,TSBK,HFWA,HTBK,STBA,PFHD,OSBC,BFC,NWFL,NBTB,CHCO,IBOC,FBNC,NECB,SYBT,CVBF,ESQ,FCBC,HVBC,CCBG,WSBC,SRCE,CALB,RNST,SAL,MCBC,FBIZ,ESSA,TCBK,TBBK,MNSB,FFBC,FHN,PGC,BANR,TRMK,TRST,IBN,UBSI,BANF,CCB,SPFI,FNB,WNEB,CARE,NKSH,IBCP,NBN,BSVN,MPB,FULT,OCFC,CFFI,SMBK,EQBK,UCBI,PRK,NWBI,MOFG,FDBC,PBFS,CTBI,NBHC,HDB,HAFC,FSBW,BOKF,PWOD,ONB,CFR,FIBK,BPRN,MBCN,EFSC,LBAI,BLX,PFIS,HBAN,CVLY,BWB,INDB,TMP,BAP,GBCI,BHLB,CFBK,HBCP,ORRF,OZK,UMPQ,TCBC,FBP,PEBK,HWC,TOWN,CWBC,BCBP,CVCY,HBT,BSMX,FCCO,LCNB,MGYR,OVLY,DCOM,BBAR,HOMB,CATY,PLBC,RVSB,COLB,MRBK,PFBC,FRME,SSB,OFG,CBSH,ISTR,VLYPO,FGBI,WAFD,SSBI,WBS,BHB,CZWI,BUSE,WABC,DB,FUNC,PCSB,NFBK,OFED,FNLC,HTLF,PPBI,THFF,BSBK,BMRC,OPHC,UVSP,GSBC,CHMG,CLBK,FBMS,MSBI,PB,SBT,TCFC,PBHC,RF,VABK,LKFN,CADE,EMCF,PFC,ASRV,SMMF,CIVB,MBWM,TECTP,MFG,GABC,FCF,AUB,FRBA,HONE,FCNCA,VBFC,CFG,EVBN,CASH,TBNK,CATC,BLFY,ITUB,LYG,WTFC,CNNB,ATLO,SBCF,FHB,UNTY,BMA,FBK,BRKL,RRBI,FGBIP,CZNC,ZIONO,SMBC,VLY,SHBI,MNSBP,PEBO,FLIC,BOH,SFST,CCNEP,HTH,MTB,MCBS,FITBI,PDLB,WSFS,FRAF,MYFW,HTLFP,WMPN,AUBAP,LARK,OCFCP,EBTC,TCBI,CBNK,BFIN,FVCB,CFB,SFBC,CCNE,BCOW,GNTY,COFS,FSBC,RBB,UCBIO,OBNK,PROV,MBINP,FMNB,BKSC,CBFV,RBCAA,WTFCP,FNCB,TBKCP,SNV,CULL,WSBCP,EBC,PFS,FBC,PKBK,MBNKP,WASH,FFBW,FFNW,HMNF,UBCP,KFFB,HTBI,PNC,UBFO,BCH,SHG,BSRR,FSEA,FULTP,CBU,FITB,PNFPP,IFS,ITCB,OPOF,BFST,PBBK,KEY,PNFP,VBTX,CAC,GBNY,WTFCM,QCRH,FFIC,HBANM,FSFG,RBKB,FXNC,VLYPP,OPBK,GGAL,CNOBP,IBTX,BCML,SBFG,HOPE,LSBK,BWFG,WF,WSBF,FITBP,SBSI,SUPV,BY,CNOB,MSVB,TFSL,TCBIO,BKU,EGBN,KB,BANC,NYCB,MBIN,HFBL,UNB,SFNC,TFC,HWBK,BSBR,WTBA,PTRS,USB,FISI,PCB,EBMT,OVBC,BPOP,DCOMP,MBINN,FRST,UMBF,FMBH,FITBO,LBC,BWBBP,FMAO,MLVF,SFBS,BOTJ,BSAC,MBINO,ZION,IROQ,CFFN,CMA,CPF,RMBI,CSTR,CBAN,AX,HBNC,HIFS,FCNCP,BRBS,FNWB,SBNYP,CIB,SASR,FFIN,CIZN,FUSB,MCB,BBDO,KRNY,WAL,BBD,PACW,SIVBP,AUBN,FCAP,TBK,CUBI,GLBZ,FRC,PNBK,LOB,FRBK,HMST,MVBF,BYFC,FFWM,INBK,SBNY,AVAL,CARV,PVBC,SIVB,SI"
38,Real Estateâ€”Development,Real Estate,104.92,77,35,10,80,"ARL,AEI"
39,Utilities—Diversified,Utilities,104.75,76,87,94,92,"ELP,SJI,SRE,UTL,NWE,HE,BKH,AVA,CIG,EXC,MGEE,BIP,PEG,MNTK,OTTR"
40,Chemicals,Basic Materials,104.54,75,61,61,94,"RYAM,APD,SQM,UNVR,FF,LXU,ASIX,MEOH,WLKP,MTX,DOW,HUN,EMN,CE,TROX,BAK,VHI"
41,Steel,Basic Materials,103.88,75,69,62,95,"STLD,GGB,ZEUS,CMC,RS,NUE,SIM,TMST,X,PKX,MT,FRD,TX,USAP,SCHN,SID,MTL,MSB,CLF,ZKIN,HUDI"
42,Banks—Diversified,Financial Services,103.86,74,53,49,68,"BBVA,ING,NWG,UBS,SMFG,JPM,SAN,NTB,WFC,RY,MUFG,HSBC,BAC,BMO,TD,BCS,EWBC,CM,C,BNS,CS"
43,Silver,Basic Materials,103.75,74,42,0,14,"FSM,MAG,AG,SVM,EXK,PAAS"
44,Building Materials,Basic Materials,103.62,72,68,53,35,"USLM,MDU,LOMA,SMID,CPAC,VMC,EXP,MLM,SUM,CRH,CX,JHX,RETO"
45,Coking Coal,Basic Materials,103.62,72,88,96,97,"AMR,HCC,SXC,METC,AREC,CCNC"
46,Resorts & Casinos,Consumer Cyclical,103.53,72,42,18,25,"MCRI,LVS,MLCO,WYNN,RRR,BYD,MTN,MGM,VAC,FLL,GDEN,HGV,PENN,BVH,CZR,BALY,MSC,CNTY,PLYA"
47,Apparel Retail,Consumer Cyclical,103.32,71,38,12,17,"JILL,GPS,BKE,DXLG,ROST,TJX,URBN,ANF,LULU,CHS,AEO,VSCO,BURL,GES,DBI,CTRN,TLYS,SCVL,CRI,GCO,GIII,CATO,BOOT,DLTH,ONON,ZUMZ,PLCE,EXPR,CURV,DBGI"
48,Tools & Accessories,Industrials,103.26,70,72,46,45,"GFF,TTC,TKR,SNA,LECO,EML,CVR,KMT,SCX,PFIN,SWK,TBLT"
49,Utilities—Regulated Water,Utilities,103.07,70,80,83,66,"SBS,AWR,SJW,CWCO,CWT,YORW,WTRG,MSEX,AWK,ARIS,PCYO,GWRS,ZWS,CDZIP,CDZI"
50,Utilities—Independent Power Producers,Utilities,103.03,69,70,80,86,"NRG,VST,TAC,WAVE"
51,Paper & Paper Products,Basic Materials,102.32,69,74,78,89,"RFP,SLVM,CLW,SUZ,MERC,GLT,ITP"
52,Utilitiesâ€”Regulated Electric,Utilities,102.08,68,67,90,88,"AEP,AEPPZ,AEE,AGR"
53,REIT—Retail,Real Estate,102.02,67,55,61,58,"SKT,UBP,GTY,KRG,MAC,UBA,PINE,NNN,KIM,REG,BRX,SRG,SPG,RPT,FRT,PECO,SITC,NTST,O,BFS,WSR,EPR,WHLR,ROIC,WHLRD,WHLRP,PEI"
54,Solar,Technology,101.93,67,56,86,27,"FSLR,MAXN,ARRY,ENPH,SHLS,BEEM,SPWR,SEDG,RUN,CSIQ,NOVA,SUNW,JKS,SOL,SPI,ISUN,FTCI,VVPR"
55,Food Distribution,Consumer Defensive,101.9,66,66,79,77,"PFGC,CHEF,SPTN,USFD,UNFI,SYY,ANDE,WILC,DIT,HFFG,ZEST"
56,Financial Data & Stock Exchanges,Financial Services,101.86,66,61,80,61,"NDAQ,FDS,CBOE,MSCI,ICE,MCO,SPGI,MORN,VALU,CME"
57,Tobacco,Consumer Defensive,101.73,65,66,28,59,"UVV,RLX,BTI,PM,MO,VGR,TPB,KAVL"
58,Gold,Basic Materials,101.38,64,35,4,29,"AGI,GLDG,AUY,GFI,OR,NGD,AEM,IAG,FNV,AU,HMY,RGLD,HL,GAU,WPM,NG,DRD,EGO,BTG,CMCL,SBSW,KGC,NFGC,ORLA,GORO,CDE,GOLD,SSRM,NEM,AAU,CGAU,TRX,SA,SAND,USAU,VGZ,PZG,EQX,THM"
59,Specialty Industrial Machinery,Industrials,101.27,64,65,44,41,"AIMC,PSN,CIR,TAYD,EPAC,CW,SPXC,NPO,CMI,THR,XYL,B,IEX,HON,ETN,TT,HI,DCI,CVV,AME,HWM,EMR,ITW,CR,SXI,PH,IR,ITT,LII,GE,WTS,ROK,GGG,OTIS,GHM,FLS,NDSN,DOV,ROP,CSWI,KAI,FELE,TWIN,AOS,MWA,TNC,MMM,HURC,TRS,RRX,MIDD,GTES,LXFR,PNR,HSC,GRC,ARNC,OFLX,HLIO,GTLS,JBT,CYD,TPIC,BWEN,BLDP,AMSC,CGRN,KRNT,GTEC,PYR,SHPW,GNRC"
60,Packaging & Containers,Consumer Cyclical,101.15,63,56,73,72,"UFPT,OI,SLGN,GEF,MYE,REYN,GPK,PTVE,AMCR,SON,FFHL,BERY,PKG,ATR,SEE,WRK,IP,CCK,KRT,AMBP,PACK,TUP"
61,Engineering & Construction,Industrials,101.12,62,77,72,74,"LMB,HIL,FIX,EME,FLR,RCMT,STRL,PWR,ACM,JCI,GVA,KBR,NVEE,MTZ,APG,BBCP,TTEK,AGX,STN,ROAD,MYRG,J,IESC,PRIM,AMRC,DY,TPC,ORN,MTRX,BLD,WLDN,WLMS,AENZ,ENG,GLDD,ATCX,DRTT"
62,Integrated Freight & Logistics,Industrials,100.96,62,59,71,54,"AIRT,FWRD,LSTR,XPO,EXPD,HUBG,JBHT,AIRTP,UPS,ATSG,CHRW,ZTO,FDX,RLGT,CYRX"
63,Beverages—Brewers,Consumer Defensive,100.94,61,46,48,53,"FMX,TAP,BUD,SAM,CCU,SBEV"
64,REITâ€”Retail,Real Estate,100.87,61,58,70,68,"ALX,ADC,AKR"
65,REIT—Hotel & Motel,Real Estate,100.8,60,75,79,80,"SOHOO,SOHON,SOHOB,SVC,RHP,HST,CLDT,FCPT,DRH,HT,INN,SHO,RLJ,XHR,SOHO,PEB,PK,BHR,IHT"
66,Travel Services,Consumer Cyclical,99.67,59,37,45,30,"TOUR,YTRA,TCOM,RCL,NCLH,MMYT,BKNG,LIND,TNL,TRIP,EXPE,TZOO,CCL,DESP"
67,Financial Conglomerates,Financial Services,99.21,59,54,70,68,"JEF,VOYA,RILYL,RILYP,RILY"
68,Education & Training Services,Consumer Defensive,99.19,58,51,72,73,"TEDU,EDU,VTRU,LOPE,STRA,TAL,PRDO,CLEU,ATGE,CHGG,AACG,COE,AFYA,GHC,LAUR,LINC,LRN,VSTA,APEI,STG,UTI,IH,EEIQ,COUR,TWOU,EDTK,BEDU,WAFU,GOTU,LXEH,AMBO,YQ,METX,ARCE,FEDU,SKIL,ASPU"
69,Farm Products,Consumer Defensive,98.75,58,73,67,59,"AGFS,CALM,ADM,IBA,LND,VITL,BG,AVO,FDP,LMNR,CHSCL,CHSCN,CHSCM,CHSCO,CHSCP,ALCO,AGRO,TSN,BHIL,PME,SANW,VFF,AQB,APPH"
70,Beverages—Non-Alcoholic,Consumer Defensive,98.71,57,63,75,67,"CELH,KOF,MNST,PEP,PRMW,KO,CCEP,KDP,FIZZ,COKE,REED,WTER,OTLY"
71,Conglomerates,Industrials,98.51,56,69,55,77,"TRC,MATW,IRS,IEP,SPLP,VRTV,SEB,CRESY,CODI,STCN,BBU,NNBR,IGC"
72,Trucking,Industrials,98.4,56,47,74,33,"CVLG,ULH,MRTN,YGMZ,TFII,HTLD,KNX,SNDR,WERN,PATI,ODFL,SAIA,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
73,REIT—Healthcare Facilities,Real Estate,98.2,55,49,76,60,"GEO,LTC,OHI,CTRE,UHT,SBRA,NHI,HTIA,VTR,PEAK,CHCT,WELL,DOC,HR,GMRE,MPW,DHC"
74,Railroads,Industrials,98.1,54,57,54,57,"TRN,CP,WAB,GBX,CNI,NSC,CSX,UNP,RAIL,FSTR,USDP,KIQ"
75,Auto Parts,Consumer Cyclical,97.99,54,51,36,24,"CAAS,MOD,VC,ALSN,PLOW,SRI,AXL,ALV,BWA,INVZ,GTX,SUP,MLR,LKQ,XPEL,ADNT,DAN,KNDI,SYPR,THRM,MNRO,GNTX,LEA,MGA,SMP,APTV,CVGI,DORM,STRT,MPAA,CPS,GT,HYLN,FRSX,WPRT,WKSP,UFAB,QS,AEVA,LIDR,HZN"
76,Footwear & Accessories,Consumer Cyclical,97.87,53,36,34,49,"DECK,CROX,FL,WEYS,CAL,SKX,SHOO,NKE,RCKY,FORD,VRA,WWW"
77,Agricultural Inputs,Basic Materials,97.46,53,85,88,87,"MGPI,UAN,AVD,CF,SEED,CTVA,FMC,MOS,NTR,BIOX,ICL,IPI,YTEN,CGA,SMG,SVFD,RKDA"
