Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Residential Construction,Consumer Cyclical,104.09,91,98,99,99,"BZH,DFH,PHM,MHO,HOV,TOL,GRBK,KBH,TPH,TMHC,NVR,MTH,LEN,DHI,MDC,CCS,CVCO,SKY,LEGH,LGIH"
16,Oil & Gas Drilling,Energy,103.17,90,97,90,40,"RIG,BORR,HP,PDS,NBR,PTEN,ICD"
17,Insurance—Reinsurance,Financial Services,102.95,90,76,67,97,"SPNT,RNR,GLRE,RGA,OXBR,MHLD"
18,Insuranceâ€”Life,Financial Services,101.74,89,88,54,51,"AFL,AEL,AAME"
19,Apparel Retail,Consumer Cyclical,100.71,88,59,25,28,"ANF,AEO,GIII,CHS,JILL,GPS,CTRN,DBI,URBN,GES,LULU,TJX,ROST,TLYS,SCVL,BOOT,BKE,ONON,CRI,GCO,ZUMZ,CATO,PLCE,DLTH,DXLG,BURL,CURV,VSCO,EXPR,DBGI"
20,Insuranceâ€”Specialty,Financial Services,100.36,88,77,48,83,"AIZ,ACT,AGO,AMSF,AMBC"
21,Oil & Gas E&P,Energy,100.06,87,77,27,30,"VIST,ESTE,GPOR,CNX,SBOW,RRC,SM,CRC,CKX,SWN,NOG,FANG,PNRG,OVV,CNQ,EQT,MUR,TPL,HES,MTDR,VOC,PHX,CPG,PXD,BRY,COP,CTRA,BSM,KOS,MRO,ERF,EOG,SD,APA,MGY,AR,KRP,DEN,CPE,OXY,CHK,MVO,VET,CRK,DMLP,HPK,CLMT,EGY,PED,AMPY,BRN,PRT,REPX,TALO,EPSN,GPRK,SJT,MXC,PBT,EPM,CRT,DVN,HUSA,WTI,SBR,MTR,USEG,REI,GTE,INDO,PVL,NEXT,BATL,TELL,CEI"
22,Utilities—Independent Power Producers,Utilities,100.06,87,80,41,29,"VST,NRG,WAVE,TAC"
23,Insurance—Property & Casualty,Financial Services,100.04,86,69,50,63,"HRTG,ROOT,KNSL,GBLI,PGR,HCI,NMIH,KINS,L,MKL,SIGI,AXS,CB,CNA,UVE,RLI,PRA,WTM,CINF,THG,WRB,MCY,SAFT,DGICA,HMN,DGICB,TRV,STC,SIGIP,KMPR,NODK,PLMR,CNFR,UFCS,LMND,HALL"
24,Insuranceâ€”Diversified,Financial Services,99.49,85,84,80,91,"ACGL,AIG,AEG,ACGLN,ACGLO"
25,Shell Companies,Financial Services,98.32,85,62,26,75,"CFFE,MTAL,WALD,RMGCU,DWACU,MBTC,MAQCU,MAQC,ACBAU,TRON,COOLU,ACAHU,LCAAU,EACPU,CSTA,GPACU,IXAQU,CLAY,WWACU,CHAA,NRACU,MACA,ACBA,WINV,ADOC,MBTCU,BYTSU,ARYD,COOL,VIIAU,LHC,PLMIU,DISAU,EAC,MACAU,NRAC,VHAQ,OXUSU,PRPC,ACAH,DHCAU,OXUS,PPHP,APTMU,PMGMU,AMAO,GPAC,OTEC,TWLVU,PRSR,GAMCU,PBAXU,QFTA,OCAXU,PMGM,CFIVU,VCXAU,ARRWU,SLAMU,CLOE,DISA,VCXA,GAMC,PRSRU,KRNLU,PUCKU,OSI,ROSS,JWSM,PLMI,LCAHU,CPTK,FLME,SLAM,OPA,IPVF,PFTAU,DHCA,KVSA,CONXU,AAC,APTM,SWSSU,BRLI,ADEX,BYTS,SWSS,NBST,PUCK,TBCPU,JAQCU,OCAX,LCAA,CFIV,LCA,DUNEU,BLUA,MBAC,VAQC,BREZ,JAQC,FSRX,TWOA,HHLA,TRTL,KRNL,VII,TWLV,FRXB,APGB,BITE,DUNE,CVII,PFTA,TBCP,FSRXU,CCVI,WRAC,CONX,RMGC,ARRW,KCGI,NBSTU,NSTB,SLAC,ALTU,BOAC,XFINU,DWAC,TRCA,SWAG,KORE,AGBA,NXU"
26,Insurance Brokers,Financial Services,98.31,84,72,87,72,"EHTH,ERIE,SLQT,AJG,GOCO,CRVL,MMC,BRO,FANH,AON,HUIZ,BRP,TIRX,RELI"
27,Computer Hardware,Technology,97.93,83,83,98,47,"SMCI,DAKT,IONQ,DELL,ANET,LOGI,WDC,STX,PSTG,NTAP,TACT,HPQ,NNDM,INVE,CRSR,ALOT,CRCT,KTCC,EBON,SSYS,OSS,QUBT,CAN,VLD,DM,VJET,SCKT,QMCO,DDD"
28,Insuranceâ€”Property & Casualty,Financial Services,97.7,83,56,16,62,"ARGO,ALL,AFG"
29,Financial Data & Stock Exchanges,Financial Services,97.37,82,82,56,58,"CBOE,CME,FDS,MORN,MSCI,ICE,MCO,SPGI,NDAQ,VALU"
30,Electrical Equipment & Parts,Industrials,97.07,82,86,96,73,"VRT,ULBI,POWL,PPSI,PLPC,WIRE,HOLI,NVT,AZZ,HUBB,KE,HAYW,ENS,BMI,LTBR,ATKR,AEIS,AYI,ENR,MVST,ESP,BDC,SVT,EOSE,FLUX,APWC,IPWR,CBAT,EAF,RFIL,POLA,BE,OESX,PLUG,OPTT,FCEL,BW"
31,Specialty Business Services,Industrials,96.74,81,56,33,20,"PFSW,SP,DLHC,SRT,CPRT,QUAD,OMEX,TISI,CTAS,FA,BV,RBA,CBZ,GPN,WHLM,ARC,MMS,UNF,ABM,VVI,CASS,KODK,CVEO,ACTG,PFMT,DSS,PAYS,SGRP,AGFY,EJH"
32,Consulting Services,Industrials,96.44,80,69,71,89,"HURN,BAH,VRSK,ICFI,BWMN,TRI,FCN,CRAI,TRU,EXPO,FC,RGP,EFX,FORR,GRNQ"
33,REITâ€”Mortgage,Real Estate,96.41,80,87,77,38,"AAIC,AGNCM,ABR,AGNCP,AGNCO,AGNCN,AOMR,ARI,ACRE,AGNC,AJX,ACR,ARR"
34,Medical Distribution,Healthcare,96.38,79,62,59,66,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI"
35,Rental & Leasing Services,Industrials,96.21,79,81,93,87,"FTAI,PRG,R,URI,MGRC,HEES,TGH,GATX,WLFC,CTOS,FPAY,HRI,UHAL,CAR,WSC,AL,ALTG"
36,Specialty Industrial Machinery,Industrials,96.09,78,80,85,88,"GHM,GTEC,LII,TAYD,SXI,PSN,GE,TWIN,CSWI,THR,ETN,GRC,CW,PNR,FLS,PH,AMSC,KAI,EPAC,TT,ITT,ROP,SPXC,IR,WTS,EMR,TNC,NPO,AOS,HWM,CR,GTLS,AME,DCI,OTIS,ITW,ROK,GGG,DOV,NDSN,JBT,CYD,CVV,CMI,HON,MWA,IEX,FELE,HURC,HLIO,GTES,RRX,TRS,XYL,MIDD,HI,B,MMM,BWEN,OFLX,GNRC,BLDP,KRNT,SHPW,LXFR,PYR,TPIC"
37,Banks—Diversified,Financial Services,95.93,77,85,73,85,"MUFG,UBS,SMFG,BBVA,HSBC,ING,SAN,JPM,WFC,BCS,TD,NTB,NWG,CM,BMO,C,RY,BNS,BAC,EWBC"
38,Insurance—Diversified,Financial Services,95.69,77,78,58,92,"GSHD,IGIC,ORI,HIG,SLF,EQH,ESGR,ESGRP,ESGRO,PFG,FGFPP,FGF,WDH"
39,Capital Markets,Financial Services,95.63,76,92,92,67,"CIFR,GHL,TIGR,FUTU,DFIN,TW,FRHC,HGBL,XP,EVR,HLI,COHN,PWP,PIPR,IBKR,NMR,LPLA,PJT,MC,SF,SNEX,VIRT,RJF,OPY,BTCM,SIEB,AC,MFH,GS,AMRK,LAZ,MS,MKTX,WHG,HUT,BITF,SCHW,ATIF,BTCS,MARA,SRL"
40,Tools & Accessories,Industrials,95.47,75,38,72,72,"PFIN,GFF,SCX,LECO,SNA,SWK,EML,TKR,KMT,TTC,CVR,TBLT"
41,Building Materials,Basic Materials,95.4,75,75,91,80,"USLM,CRH,CX,MLM,VMC,JHX,LOMA,EXP,SUM,CPAC,SMID,MDU,RETO"
42,Steel,Basic Materials,95.32,74,91,96,78,"X,PKX,ZEUS,USAP,MSB,RS,FRD,STLD,TX,TMST,SIM,NUE,CLF,SID,MT,GGB,CMC,ZKIN,HUDI"
43,Publishing,Communication Services,95.27,74,66,43,40,"GCI,NYT,RELX,DJCO,PSO,DALN,SCHL,LEE,EDUC"
44,Semiconductors,Technology,94.98,73,61,95,54,"AAOI,NVDA,ONTO,MRAM,AVGO,QUIK,RMBS,MTSI,AMD,ASX,FORM,NVEC,INTC,ON,MU,MRVL,IMOS,NXPI,UMC,MPWR,TSM,SITM,MCHP,SQNS,LSCC,SYNA,VSH,ADI,INTT,STM,GSIT,QRVO,QCOM,AMKR,SWKS,SIMO,POWI,AOSL,DIOD,TXN,CRUS,HIMX,ALGM,MX,LASR,PXLW,SGH,VLN,SMTC,SKYT,SLAB,LEDS,CEVA,MXL,TSEM,WOLF,EMKR,WKEY,WISA"
45,Drug Manufacturersâ€”Specialty & Generic,Healthcare,94.72,72,93,69,2,"AMRX,AQST,ANIP,AMPH,ALIM,ACB,ACRX,AGRX"
46,Drug Manufacturers—General,Healthcare,94.67,72,73,39,90,"LLY,SNY,GSK,NVS,GILD,GRFS,AZN,MRK,BIIB,JNJ,BMY,PFE,OGN"
47,Software—Infrastructure,Technology,94.39,71,64,79,48,"REKR,CETXP,PLTR,SPLK,AVPT,OPRA,MDB,CRWD,PANW,NTNX,ZS,NEWR,QLYS,SNPS,CLBT,ZENV,OKTA,VRNS,LVOX,VMW,CGNT,CYBR,MSFT,ORCL,DBX,SPSC,SQSP,CFLT,NET,TENB,WEX,PATH,CHKP,TUYA,FFIV,BASE,S,VRSN,WIX,MQ,GDDY,EVTC,SWI,EVCM,CSGS,STER,ZUO,DAVA,FTNT,BL,DOX,TOST,STNE,FIVN,BOX,RPAY,FOUR,YEXT,SCWX,BB,RDWR,ATEN,NTCT,BAND,EEFT,PAGS,OSPN,SOS,BLIN,TCX,SQ,CETX,DOCN,KPLT,ETWO,VHC,VRNT,STEM,RXT,VERI,NVEI,TIXT,TAOP,DTSS"
48,Telecom Services,Communication Services,94.29,70,70,18,71,"USM,TDS,SPOK,TIMB,SHEN,TEO,UCL,IDCC,VIV,CXDO,IDT,CNSL,ORAN,CCOI,TEF,TKC,GSAT,VEON,ATEX,SKM,KT,TIGO,CHT,TMUS,PHI,VOD,FYBR,T,TLK,ATNI,VZ,LILAK,CABO,SIFY,RCI,LILA,OOMA,BCE,VATE,TU,AMX,RDCM,ATUS,GOGO,IRDM,RBBN,ASTS,ANTE,LUMN,COMS"
49,Aerospace & Defense,Industrials,94.24,70,53,66,61,"EH,SIF,KTOS,AVAV,AXON,SWBI,BWXT,WWD,TATT,POWW,TXT,VSEC,PKE,TDG,ATRO,AIR,POWWP,ERJ,GD,CVU,NOC,NPK,RGR,CAE,ESLT,HXL,HII,LMT,HEI,BA,DCO,RDW,ISSC,MRCY,LHX,CODA,VTSI,KAMN,RKLB,RTX,ASTC,BYRN,DPRO,IVAC,SPR,TGI,LILMW,LILM,AIRI,SPCE,UAVS,ASTR"
50,Lodging,Consumer Cyclical,94.18,69,72,62,83,"IHG,MAR,HLT,GHG,WH,H,CHH,HTHT,INTG"
51,Financial Conglomerates,Financial Services,94.0,69,90,88,45,"RILYL,RILY,RILYP,JEF,VOYA"
52,Healthcare Plans,Healthcare,93.67,68,29,33,6,"MOH,MPLN,HUM,CI,UNH,OSCR,ALHC,CNC,CVS,CLOV,BHG"
53,Insurance—Specialty,Financial Services,93.05,67,70,24,56,"MTG,TIPT,RDN,EIG,FNF,RYAN,ICCH,ITIC,FAF,TRUP,JRVR,MBI"
54,Packaging & Containers,Consumer Cyclical,92.98,67,67,56,49,"KRT,TUP,PKG,WRK,UFPT,ATR,IP,BERY,GEF,CCK,GPK,REYN,PTVE,SON,MYE,SLGN,PACK,AMCR,OI,AMBP,SEE"
55,Personal Services,Consumer Cyclical,92.92,66,85,80,66,"WW,HRB,FTDR,BFAM,MRM,ROL,SCI,MED,CSV,EM,RGS"
56,Integrated Freight & Logistics,Industrials,92.72,66,63,69,87,"XPO,FDX,EXPD,AIRTP,LSTR,JBHT,AIRT,HUBG,ATSG,ZTO,RLGT,CHRW,UPS,FWRD,CYRX"
57,Conglomerates,Industrials,92.65,65,70,83,44,"VRTV,CRESY,IRS,MATW,STCN,SPLP,SEB,TRC,CODI,NNBR,IGC,BBU,IEP"
58,Information Technology Services,Technology,92.64,64,66,53,24,"CSPI,PAY,DTST,CTG,DMRC,AI,CTLP,AFRM,INOD,NSIT,RAMP,BR,FLT,CDW,USIO,RSSS,CD,TDC,HCKT,CACI,NABL,GB,IBM,IT,GIB,ACN,SAIC,CTSH,FLYW,INFY,LDOS,GDYN,DLB,WIT,SNX,XRX,CNDT,EXLS,G,WNS,JKHY,III,SABR,ALYA,TLS,EPAM,ISDR,IIIV,WYY,VNET,FIS,FORTY,DNB,PRTH,CNXC,CLPS,DXC,PRFT,PSFE,CLVT,GDS,IMXI,TTEC,TASK,UIS,TWKS,NXTP,GLG"
59,REIT—Healthcare Facilities,Real Estate,92.39,64,68,72,37,"DHC,SBRA,OHI,WELL,CTRE,GEO,GMRE,VTR,NHI,LTC,HTIA,UHT,DOC,CHCT,HR,PEAK,MPW"
60,Travel Services,Consumer Cyclical,92.17,63,83,93,79,"MMYT,RCL,BKNG,DESP,CCL,TCOM,EXPE,NCLH,TNL,TZOO,YTRA,TRIP,TOUR,LIND"
61,Grocery Stores,Consumer Defensive,92.14,62,41,24,64,"SFM,NGVC,CASY,VLGEA,ACI,KR,IMKTA,ARKO,DNUT,GO,WMK,ASAI,DDL"
62,Building Products & Equipment,Industrials,91.81,62,79,90,77,"PGTI,BLDR,SSD,OC,NX,ROCK,BECN,CARR,AZEK,WMS,CSL,APT,TREX,GMS,IBP,AAON,JBI,APOG,MAS,JELD,DOOR,AWI,TGLS,BXC,ASPN,LPX,CSTE,PPIH,SWIM,AEHL,VIEW"
63,Pharmaceutical Retailers,Healthcare,91.64,61,33,58,3,"LFMD,LFMDP,HITI,BIMI,MEDS,SSY,YI,WBA,PETS,CJJD,GNLN"
64,Softwareâ€”Application,Technology,91.44,61,48,54,61,"APP,APPF,ACVA,ALKT,ALRM,ADSK,AEYE,ASAN,ANSS,AGYS,AMSWA,API,AGMH,ALIT,AMST,ANY,APPS,AGIL"
65,Mortgage Finance,Financial Services,91.37,60,74,88,59,"CNF,HTGC,COOP,ESNT,UWMC,GHLD,VEL,PFSI,EFC,IOR,MRCC,ECPG,RKT,WD,LDI,OCN,ASPS,TREE"
66,Beverages—Brewers,Consumer Defensive,91.13,59,61,64,93,"FMX,SAM,TAP,BUD,CCU,SBEV"
67,Education & Training Services,Consumer Defensive,90.95,58,32,17,55,"TAL,EDU,COUR,PRDO,LINC,LAUR,UTI,LRN,COE,ARCE,ATGE,LOPE,STRA,AFYA,GOTU,STG,WAFU,GHC,VSTA,FEDU,IH,VTRU,EEIQ,YQ,APEI,AACG,EDTK,BEDU,CHGG,AMBO,TEDU,SKIL,TWOU,LXEH,CLEU"
68,Asset Management,Financial Services,90.95,58,57,42,69,"SCU,APO,ARES,BCSF,BUR,CSWC,GECC,JXN,OWL,PNNT,CCAP,EVF,OFS,SRV,GBDC,MCI,FCO,TSLX,STEP,VINP,HLNE,EMO,IFN,MPV,NDP,EFT,DSU,BX,TWN,HYW,VVR,BANX,OXSQ,FSK,TRIN,BGT,EFR,BGR,CION,SLRC,CEM,FRA,CTR,CGBD,NMFC,KKR,ARCC,TTP,MAIN,FPL,AIF,AFT,PEO,ARDC,ADX,FFA,GAM,KIO,PHD,NIE,HRZN,CHY,FCT,STK,IIF,GGN,OXLCO,ICMB,BGX,CII,BSL,SCD,NML,TPZ,SOR,SSSS,EOS,FGB,BGB,OXLC,OXLCP,SCM,OXLCM,KYN,EVG,GCMG,PHT,HNW,DHY,FIF,FEI,GNT,SAR,CEE,FDEU,BST,JFR,OCCIO,MSD,DBL,BLW,GLAD,WHF,JLS,APAM,FDUS,CET,CBH,BKCC,NTG,JQC,JCE,DMO,AMP,CSQ,PFLT,GGT,GAIN,FTF,JOF,BIT,GDL,CHI,ETJ,AWF,KMF,FMY,LRFC,IDE,PFX,SPE,TCPC,HIO,FAX,EOI,ETY,HYT,MIN,HIE,TY,PTY,ECCC,DHF,HYI,USA,TSI,RAND,EDD,BRW,VCTR,IGA,FEN,JGH,GHY,ERC,BGH,ACP,ECC,CIK,BXMX,MXF,BK,DSL,GIM,BOE,BAM,IGD,EXG,HYB,ISD,ETO,FOF,PCF,STT,PPT,BCX,JMM,JPI,EEA,NFJ,JEQ,QQQX,INSI,BTZ,PIM,TYG,EMF,GDO,MFV,EGF,FAM,NCA,SWZ,IAE,DIAX,EAD,PSF,WEA,EVV,IHD,MMT,NHS,SPXX,VLT,FSD,CHW,BGY,ETG,AOD,GRF,BME,MCR,RCG,JHI,RMT,ACV,EMD,PAX,LDP,IGI,NXP,DTF,CXH,MCN,SEIC,EDI,PAI,WIA,NUW,ETB,EDF,BUI,HIX,NXC,VGI,ETV,GAB,RVT,NCZ,OPP,GDV,RCS,NXN,HTY,JHG,FUND,GROW,AGD,MGF,ETW,JHS,KF,BWG,JPC,SBI,CGO,GBAB,BTT,NIM,FT,NNY,VBF,ASG,BTA,MHF,EOD,CG,PFL,WIW,CIF,NCV,NUV,IAF,AEF,RIV,TEI,DHIL,ECF,JPS,PGZ,VRTS,ETX,PDI,DNP,TEAF,PFN,EHI,LGI,MPA,BFZ,CMU,CEV,AMK,EVT,CRF,NRK,PHK,GLQ,FPF,AWP,UTG,CLM,GLO,GLU,HPS,NMI,JRI,BHK,RGT,BKT,EVM,BDJ,PSEC,MXE,HPI,BBN,OCCI,IHIT,NXJ,MUJ,NBB,KSM,PCN,OIA,SWKH,NBO,EQS,HQL,HQH,HPF,FMN,MFM,VPV,BLK,NRO,MUI,MUE,NTRSO,MMU,FHI,BFK,EIM,NBW,AVK,BCV,SAMG,ASA,HEQ,MVF,GGZ,EOT,MUC,EVN,THQ,GF,CCD,DFP,NMT,MMD,MQY,NAC,NQP,JRS,MHD,RMM,MUA,MVT,NEWT,DMF,PGP,MYI,NKX,MYD,TROW,ENX,CXE,PUYI,IIM,PCM,NAN,MQT,KTF,BLE,MYN,NZF,VGM,FLC,VKI,TPVG,CAF,AFB,NAD,VKQ,IQI,MHN,AB,MFD,NBH,RNP,DMB,GLV,VTN,GUT,VMO,NEA,VCV,PFO,BYM,RFI,FFC,BNY,CNS,CHN,MIY,BEN,RQI,PMM,HNNA,CUBA,NVG,UTF,DSM,LEO,AMG,BTO,PMO,PZC,MHI,NMZ,THW,BKN,GRX,PFD,SII,NOM,NAZ,NMS,MAV,TDF,BHV,HFRO,PCK,NPV,HTD,IGR,PNI,ERH,BSIG,GCV,PMX,PDT,VFL,NTRS,PYN,TURN,PMF,PML,GOF,PCQ,IVZ,PNF,DPG,RA,NOAH,AINC,SFE,SVVC,AAMC,LGHL"
69,Electronics & Computer Distribution,Technology,90.77,58,35,32,27,"CNXN,AVT,SCSC,ARW,TAIT,AEY"
70,Utilities—Regulated Electric,Utilities,90.71,57,49,63,85,"GNE,PAM,ENIC,EDN,CEPU,VIASP,PNW,EIX,PCG,SO,FTS,ED,PNM,NGG,OGE,CNP,DUK,LNT,IDA,ETR,WEC,FE,XEL,CMS,PPL,DTE,POR,EBR,KEP,EVRG,KEN,ES,D,NEE,VIA"
71,Railroads,Industrials,90.38,56,46,44,39,"FSTR,GBX,WAB,UNP,CSX,RAIL,CP,TRN,NSC,CNI,KIQ,USDP"
72,Waste Management,Industrials,90.26,56,64,77,90,"PESI,CLH,QRHC,RSG,WCN,WM,CWST,GFL,SRCL,AQMS,AWX,MEG,JAN"
73,REIT—Hotel & Motel,Real Estate,90.03,55,34,22,30,"HT,SOHON,SOHOB,SOHOO,RHP,PK,DRH,SHO,HST,RLJ,CLDT,PEB,SVC,XHR,INN,FCPT,IHT,SOHO,BHR"
74,Utilities—Regulated Water,Utilities,89.83,54,58,65,74,"CWCO,CDZIP,SBS,ZWS,PCYO,AWR,CWT,ARIS,CDZI,YORW,SJW,AWK,WTRG,MSEX,GWRS"
75,Banksâ€”Regional,Financial Services,89.65,54,30,13,9,"AMNB,AFBI,ACNB,ALRS,ABCB,AMTB,ASB,AMAL,AROW"
76,Electronic Components,Technology,89.34,53,31,82,32,"CLS,ELTK,JBL,FN,LYTS,OSIS,FLEX,BELFB,APH,LGL,LPTH,VICR,BELFA,TEL,LINK,PLXS,BHE,DAIO,CTS,SANM,CPSH,LFUS,TTMI,KOPN,DSWL,GLW,ROG,NSYS,SGMA,OUST,MEI,RELL,MMAT,REFR,VIAO,WBX,KULR,IMTE,NEON"
77,REIT—Mortgage,Real Estate,89.32,53,75,51,25,"SEVN,NYMTM,NYMTL,RWT,NYMTN,SACH,BXMT,LFT,STWD,WMC,LADR,RC,MITT,DX,LOAN,NLY,PMT,MFA,TRTX,CIM,TWO,KREF,NYMT,EARN,GPMT,IVR,ORC,CHMI"
78,Copper,Basic Materials,89.3,52,89,99,99,"SCCO,FCX,HBM,ERO"
79,Footwear & Accessories,Consumer Cyclical,89.02,51,21,37,96,"VRA,CAL,DECK,WEYS,SKX,SHOO,NKE,CROX,FL,FORD,RCKY,WWW"
80,Entertainment,Communication Services,89.02,51,45,29,64,"KUKE,CNK,CHTR,CMCSA,LBRDK,LBRDA,WMG,IMAX,BATRA,RSVR,NFLX,ROKU,BATRK,MCS,LYV,HUYA,LBRDP,MSGS,LVO,LBTYK,DIS,LBTYA,LBTYB,EDR,DLPN,WOW,RSVRW,RDI,RDIB,DISH,HOFV,AMC"
81,REITâ€”Retail,Real Estate,88.07,50,59,29,20,"AKR,ALX,ADC"
82,Gold,Basic Materials,88.03,49,49,48,98,"HMY,KGC,AGI,GFI,DRD,EGO,IAG,WPM,EQX,FNV,PZG,AEM,NFGC,GAU,NGD,GOLD,RGLD,SSRM,BTG,AU,TRX,SA,CMCL,OR,NEM,SAND,CGAU,ORLA,THM,GLDG,USAU,HL,NG,AAU,CDE,VGZ,SBSW,GORO"
83,Credit Services,Financial Services,87.99,49,51,86,50,"PT,QD,YRD,SLMBP,BBDC,SOFI,OPRT,WRLD,FCFS,XYF,AGM,UPST,WU,ENVA,MA,V,IX,OCSL,ATLCP,GSBD,CPSS,NAVI,OMF,FINV,SNFCA,AXP,ALLY,NNI,ATLC,COF,SYF,DFS,EZPW,MFIN,CACC,LX,QFIN,SLM,NICK,RM,SNTG,LPRO,PYPL,GDOT,JT,PMTS,AIHS,FOA,LMFA,PRAA,LC,LU,NISN,CURO,DXF"
84,Restaurants,Consumer Cyclical,87.68,48,52,84,91,"TAST,RAVE,WING,PBPB,ARCO,FRGI,FAT,FATBP,CMG,BDL,GTIM,CHUY,BLMN,DPZ,QSR,BH,YUMC,YUM,ARMK,SBUX,DRI,EAT,MCD,TXRH,WEN,SHAK,PLAY,NATH,CAKE,CNNE,KRUS,PZZA,ARKR,FATBB,LOCO,DIN,DENN,BJRI,JACK,RRGB,CBRL,RICK,BFI,STKS,NDLS,WNW"
85,REIT—Retail,Real Estate,87.61,48,48,41,32,"SKT,PECO,RPT,EPR,WSR,WHLRD,MAC,KRG,PINE,REG,SPG,BRX,SITC,BFS,FRT,KIM,GTY,ROIC,NNN,WHLRP,O,SRG,NTST,WHLR"
86,Trucking,Industrials,87.54,47,51,61,60,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,MRTN,PATI,HTLD,KNX,WERN,BEST,PTSI,ULH,YGMZ,DSKE,TSP"
87,REIT—Diversified,Real Estate,87.23,46,54,21,14,"DBRG,ESBA,FISK,ESRT,OGCP,GOODN,MDRRP,GOODO,NREF,UE,CTO,BRSP,EPRT,BNL,GOOD,VICI,SRC,OLP,SQFTP,LXP,MDRR,CLPR,WPC,BRDG,SQFT,CORR,SAFE"
88,Pollution & Treatment Controls,Industrials,87.23,46,82,76,48,"TOMZ,FSS,LIQT,CLIR,CLWT,FTEK,ADES,ERII,PCTTU,PCT"
89,Household & Personal Products,Consumer Defensive,87.21,45,47,52,93,"NATR,ELF,SPB,ACU,IPAR,PG,CHD,UL,CL,COTY,HELE,KMB,USNA,EPC,NTCO,EWCZ,HIMS,CLX,TANH,MTEX,UG,EL,NWL,NUS,SKIN,DOGZ"
