Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Oil & Gas Integrated,Energy,112.65,93,93,96,96,"PBR,EQNR,CVE,XOM,CVX,IMO,SU,NFG,TGS,BP,YPF,SSL,SNP,SLNG,TTE,PTR,AE,E,EC"
12,Utilities—Regulated Water,Utilities,112.16,93,83,66,35,"CDZI,CWCO,SBS,ARIS,CDZIP,WTRG,CWT,AWR,SJW,YORW,AWK,MSEX,PCYO,ZWS,GWRS"
13,Utilities—Regulated Electric,Utilities,111.99,92,87,89,85,"GNE,EBR,PAM,EDN,KEN,ED,SO,NEE,EIX,OGE,CNP,CEPU,POR,WEC,DTE,XEL,ETR,LNT,CMS,PNW,EVRG,D,ES,DUK,PPL,IDA,PCG,PCGU,VIASP,PNM,NGG,FTS,FE,ENIC,VIA,KEP"
14,REITâ€”Residential,Real Estate,111.77,91,73,60,82,"AIV,AMH,AIRC"
15,Utilitiesâ€”Regulated Electric,Utilities,110.33,91,86,90,73,"AEP,AEPPZ,AEE,AGR"
16,Trucking,Industrials,110.21,90,92,30,66,"ULH,USAK,CVLG,MRTN,PTSI,YGMZ,YELL,ARCB,KNX,TFII,ODFL,HTLD,SNDR,WERN,SAIA,PATI,DSKE,USX,TSP,BEST"
17,Financial Data & Stock Exchanges,Financial Services,108.52,90,85,71,87,"VALU,FDS,NDAQ,CBOE,SPGI,CME,ICE,MSCI,MCO,MORN"
18,Drug Manufacturersâ€”General,Healthcare,108.09,89,97,93,94,"AMGN,ABBV"
19,Grocery Stores,Consumer Defensive,107.84,88,96,87,67,"GO,WMK,IMKTA,SFM,ASAI,ARKO,CASY,KR,VLGEA,NGVC,ACI,DNUT,DDL"
20,Insuranceâ€”Specialty,Financial Services,107.82,88,91,80,72,"ACT,AMBC,AGO,AIZ,AMSF"
21,Utilitiesâ€”Diversified,Utilities,107.77,87,58,70,43,"AES,AESC,ALE"
22,Discount Stores,Consumer Defensive,107.13,87,82,48,51,"DLTR,OLLI,BJ,DG,COST,WMT,PSMT,TGT,BIG"
23,Medical Distribution,Healthcare,106.72,86,94,90,88,"MCK,CAH,ABC,GEG,PDCO,PBH,HSIC,OMI"
24,Paper & Paper Products,Basic Materials,106.62,85,80,82,46,"RFP,CLW,MERC,SLVM,SUZ,GLT,ITP"
25,Confectioners,Consumer Defensive,106.48,85,88,81,91,"HSY,TR,MDLZ,RMCF"
26,Banksâ€”Regional,Financial Services,106.41,84,90,77,85,"AMAL,ACNB,ABTX,ABCB,AROW,AMTB,ASB,AMNB,AFBI,ALRS"
27,Oil & Gas Equipment & Services,Energy,106.35,83,79,96,92,"TH,TUSK,NRT,NEX,NINE,MARPS,TDW,SLCA,KLXE,FET,ENSV,RES,USAC,VAL,SOI,FTI,TTI,NOV,LBRT,DNOW,MRC,FTK,GIFI,HAL,TS,SLB,HLX,WTTR,SDPI,CHX,PFIE,WFRD,WHD,CCLP,AROC,DRQ,RNGR,EXTN,VTOL,BKR,NGS,PUMP,XPRO,BOOM,NOA,NCSM,NR,NESR,DWSN,GEOS,OIS,SND,OII,CLB,RCON"
28,Electronics & Computer Distribution,Technology,105.86,83,90,86,48,"AEY,TAIT,CNXN,AVT,SCSC,WSTG,ARW"
29,Consulting Services,Industrials,105.76,82,85,75,52,"HURN,RGP,FC,BAH,NLSN,ICFI,CRAI,TRI,FCN,VRSK,EXPO,BWMN,EFX,FORR,TRU,GRNQ"
30,Airports & Air Services,Industrials,105.75,82,72,82,88,"AAWW,ASLE,PAC,ASR,OMAB,CAAP,AER,BLDE"
31,Waste Management,Industrials,105.54,81,50,37,34,"SMED,CLH,CWST,RSG,HCCI,WM,WCN,QRHC,JAN,SRCL,MEG,GFLU,GFL,PESI,AQMS,AWX,CHRA"
32,REITâ€”Specialty,Real Estate,105.48,80,70,66,45,"AMT,AFCG"
33,Healthcare Plans,Healthcare,105.18,80,83,67,27,"CI,ALHC,CNC,UNH,HUM,CVS,MOH,OSCR,CLOV,MPLN,BHG"
34,Insuranceâ€”Life,Financial Services,104.83,79,74,76,62,"AFL,AEL,AAME"
35,REIT—Hotel & Motel,Real Estate,104.08,79,78,70,76,"SOHO,SOHON,SOHOB,SOHOO,HT,FCPT,HST,CLDT,RHP,SHO,BHR,DRH,XHR,SVC,INN,RLJ,PEB,PK,IHT"
36,Industrial Distribution,Industrials,104.03,78,59,55,50,"GWW,TITN,WSO,WCC,AIT,TRNS,PKOH,MSM,FAST,CNM,FERG,DXPE,GIC,SITE,EVI"
37,Food Distribution,Consumer Defensive,103.94,77,95,79,79,"DIT,SPTN,UNFI,PFGC,SYY,ANDE,CHEF,USFD,WILC,HFFG,ZEST"
38,Utilitiesâ€”Renewable,Utilities,103.69,77,47,8,3,"ADN,AQN"
39,Integrated Freight & Logistics,Industrials,103.67,76,84,50,62,"CHRW,CYRX,HUBG,FWRD,RLGT,UPS,ATSG,JBHT,FDX,LSTR,ZTO,AIRTP,EXPD,XPO,AIRT"
40,Lumber & Wood Production,Basic Materials,103.47,75,88,87,89,"EVA,UFPI,WFG,BCC,JCTCF"
41,Engineering & Construction,Industrials,103.46,75,71,69,47,"RCMT,HIL,IEA,DY,NVEE,PWR,ENG,FLR,FIX,KBR,ACM,BBCP,AMRC,EME,ROAD,STN,MYRG,TTEK,LMB,STRL,J,JCI,MTZ,AGX,BLD,ATCX,GVA,PRIM,WLDN,APG,IESC,AENZ,MTRX,ORN,GLDD,WLMS,TPC,DRTT"
42,REITâ€”Retail,Real Estate,103.11,74,77,72,67,"ADC,ALX,AKR"
43,Utilities—Independent Power Producers,Utilities,103.1,74,81,88,66,"VST,NRG,WAVE,TAC"
44,REIT—Residential,Real Estate,103.02,73,67,83,96,"BRG,BRT,INVH,EQR,ELS,AVB,MAA,IRT,UDR,CPT,SUI,ESS,UMH,NXRT"
45,Agricultural Inputs,Basic Materials,102.54,72,75,94,86,"CF,MGPI,UAN,SEED,MOS,CTVA,NTR,AVD,ICL,FMC,IPI,BIOX,YTEN,SMG,RKDA,SVFD,CGA"
46,Auto & Truck Dealerships,Consumer Cyclical,102.27,72,63,36,33,"RENN,KFS,LMPX,RUSHB,CRMT,PAG,CARS,DRVN,RMBL,SAH,AN,GPI,RUSHA,ABG,LAZY,KMX,LAD,VRM,KXIN,LOTZ,JZXN"
47,Semiconductor Equipment & Materials,Technology,101.6,71,79,41,74,"AEHR,PLAB,RBCN,DQ,AXTI,ACLS,ASYS,KLAC,NVMI,ICHR,VECO,TRT,COHU,LRCX,XPER,ACMR,CAMT,TER,ASML,ENTG,ATOM,AMBA,KLIC,OLED,AMAT,UCTT,IPGP"
48,Packaging & Containers,Consumer Cyclical,101.46,70,62,58,54,"FFHL,UFPT,GEF,GPK,SON,TUP,SLGN,AMCR,OI,PTVE,MYE,REYN,PKG,BERY,ATR,KRT,SEE,CCK,IP,WRK,AMBP,PACK"
49,REIT—Healthcare Facilities,Real Estate,101.27,70,72,73,56,"LTC,NHI,OHI,SBRA,CTRE,GEO,HR,UHT,DOC,HTIA,CHCT,WELL,VTR,PEAK,MPW,GMRE,DHC"
50,Banks—Regional,Financial Services,100.97,69,80,68,83,"BANF,PFHD,GCBC,SYBT,CCBG,ESQ,CVBF,FHN,HAFC,NECB,MTB,CARE,BCBP,NBN,IBN,CBTX,NWBI,SMMF,RNDB,SFBS,FBP,ISTR,QCRH,TCBK,FRBA,NBTB,HBCP,ESSA,HOMB,SMBC,CHCO,FCBC,MPB,FBIZ,BFC,CLBK,FCNCA,PRK,FGBI,TRMK,THFF,MCBC,PFIS,CCB,OFG,UCBI,PFS,UBSI,ORRF,HBNC,EMCF,ITUB,BANR,WSFS,OBNK,LKFN,GSBC,BHLB,CFR,STBA,MBWM,CCNE,PFBC,FULT,SRCE,BAP,SSB,BHB,WASH,HFWA,HBT,MSBI,MBCN,MBIN,KFFB,CBNK,CATY,MOFG,TRST,TBBK,UNTY,GBCI,PBHC,TCBC,TCBI,PEBO,IBOC,PB,CAC,PGC,FCF,WSBC,CBSH,SPFI,HTBK,EBC,INDB,BWB,CNNB,PCSB,NBHC,ONB,BSVN,LMST,RF,CTBI,MGYR,EFSC,OSBC,DCOM,FSEA,HOPE,CMA,HFBL,WABC,SMBK,FIBK,FNB,TECTP,WAFD,FRME,PKBK,RRBI,SHBI,RNST,BSBK,FFBC,BWFG,NFBK,FBK,PTRS,CBU,HONE,BOKF,EQBK,WTFC,OCFC,CSTR,HWC,UMBF,GABC,HWBK,BOH,CALB,OPBK,PFC,OVBC,GNTY,LBC,HBANM,BFST,CFB,IBTX,TOWN,FHB,HDB,WSBCP,FMAO,BUSE,HTLF,LBAI,PWOD,WTFCM,CZNC,FFBW,FNLC,TMP,CWBC,BWBBP,VLYPO,FFIN,AX,BCH,OZK,ITCB,WNEB,VLYPP,SBCF,SBSI,OVLY,UMPQ,FITBO,FRAF,NYCB,IBCP,MRBK,CADE,CIZN,UCBIO,FRST,CHMG,CFBK,FFIC,FGBIP,BPOP,CATC,WSBF,SBT,TCBIO,LARK,BPRN,AUBAP,TBKCP,MNSB,FBC,NRIM,GBNY,MNSBP,UBCP,WTFCP,VLY,KRNY,FSBW,ZION,ZIONO,HBAN,COLB,CCNEP,BSMX,FNCB,ASRV,CZWI,PPBI,INBK,CIVB,BKU,FITBI,OCFCP,RBB,FULTP,SNV,AUB,MCBS,DCOMP,EBTC,FMBH,IFS,PNFPP,SUPV,OPOF,SSBI,EVBN,SI,CFFI,RVSB,CNOBP,SIVBP,PNFP,TCFC,FRC,HVBC,RBCAA,PNC,PBBK,FLIC,MBNKP,PDLB,TSBK,BBD,WAL,WBS,FITBP,UVSP,CBFV,HTLFP,BRBS,CULL,CFFN,PCB,BLX,NWFL,MBINP,SFBC,FCNCP,SASR,BMRC,FSBC,SBFG,MBINO,BSRR,BFIN,PEBK,FVCB,BBDO,VABK,CIB,TFC,ATLO,NKSH,MLVF,BANC,HMNF,BCML,LCNB,MBINN,CPF,TFSL,CNOB,OFED,FUNC,FFNW,HIFS,MSVB,COFS,EGBN,BY,FISI,WMPN,WTBA,FBNC,UBFO,MYFW,KEY,VBFC,VBTX,BMA,LSBK,CVLY,MFG,SFNC,FDBC,BCOW,BRKL,TBNK,SFST,FSFG,OPHC,FITB,SBNYP,BKSC,OBT,FCCO,MCB,RMBI,EBMT,USB,CFG,BSBR,LYG,RBKB,FMNB,PVBC,FBMS,PROV,HTBI,SAL,PLBC,CVCY,MVBF,BLFY,HTH,TBK,PBFS,BBAR,AUBN,FFWM,GGAL,PNBK,FRBK,BOTJ,FNWB,UNB,BSAC,HMST,CBAN,CUBI,SIVB,GLBZ,KB,SHG,FXNC,SBNY,WF,FUSB,IROQ,PACW,DB,LOB,CASH,UBOH,FCAP,AVAL,BYFC,CARV"
51,Rental & Leasing Services,Industrials,100.86,69,33,44,58,"FPAY,WSC,WLFC,MGRC,CAR,TRTN,URI,ALTG,R,GATX,AL,TGH,CTOS,HRI,UHAL,HEES,FTAI,RCII,HYRE,PRG"
52,REIT—Industrial,Real Estate,100.58,68,43,62,87,"DRE,EXR,PSA,LSI,COLD,SELF,CUBE,NSA,LANDO,PLD,REXR,EGP,FR,TRNO,LANDM,LAND,STAG,PLYM,IIPR,ILPT"
53,Utilities—Renewable,Utilities,100.36,67,57,64,27,"ORA,CWEN,NEP,BEPC,BEP,AY,ELLO,HTOO,RNW,AZRE,CREG"
54,Marine Shipping,Industrials,100.24,67,82,95,93,"ASC,INSW,NAT,PXSAP,SFL,DSX,PXS,SMHI,GRIN,KNOP,KEX,GOGL,PANL,EGLE,GASS,SBLK,ZIM,CPLP,NMM,NETI,MATX,SB,GNK,DAC,ESEA,CMRE,GSL,CTRM,GLBS,SHIP,NM,EDRY,TOPS,PSHG"
55,Metal Fabrication,Industrials,99.93,66,48,54,49,"ATI,MLI,RYI,VMI,NWPX,HAYN,CRS,WOR,SGBX,AP,PRLB,IIIN,HIHO,MEC,ALPP"
56,Steel,Basic Materials,99.88,66,64,93,95,"HUDI,CMC,STLD,NUE,MSB,RS,SIM,FRD,ZEUS,GGB,TMST,USAP,X,MTL,CLF,SCHN,PKX,MT,TX,SID,ZKIN"
57,REIT—Specialty,Real Estate,99.48,65,67,78,69,"CTT,IRM,FPI,GLPI,SBAC,CCI,EQIX,LAMR,WY,RYN,PCH,HASI,CXW,UNIT,OUT,PW"
58,Shell Companies,Financial Services,99.31,64,89,84,75,"CRZN,TBSA,DWACU,ESSCU,FOXWU,DWAC,RAM,AGBA,ACBA,FOXW,CNTQU,BRLI,CNTQ,MBTC,VHAQ,DKDCU,BWAC,GBRG,CLAQ,CLAY,GRCY,RAMMU,VCKA,MAQC,ACKIT,ATA,CLOE,VENA,TRON,MPAC,GIW,MLAC,LJAQ,OTEC,NAAC,ACEV,NLIT,LMAO,BSGAU,CFFE,EDTX,ETAC,JATT,IGNY,BSGA,ADOC,TEKK,BHSE,WQGA,INKA,BENEU,CENQU,SCAQ,ERES,TWND,WARR,CENQ,SMIH,JAQCU,ISLE,PMVC,COOL,PIAI,PGRW,LFTR,PAQC,TINV,RCHG,NVSA,LHC,OXAC,BLNG,GBRGU,TWNI,AVAN,EQHA,KSI,KIII,FINM,EQD,ARBG,EUCR,BENE,VCKAU,AEAC,ASAQ,COVA,PV,TMKR,BREZ,HIGA,NOAC,OSTR,PRSR,CRU,TMAC,BGSX,GLHA,EBAC,FACT,OXUS,WRAC,CLAS,DHHC,KAIR,SCOA,VTAQ,HAAC,HZON,IMPX,BITE,GFX,HCAR,IBER,THCA,ANAC,IGAC,PNTM,SPTK,SWET,VYGG,DLCA,HIII,AGAC,CONX,DTOC,OTECU,JCIC,SNRH,FCAX,ORIA,TLGA,EPHY,MACA,PHIC,HHLA,KAII,KRNL,MON,SSAA,DHCA,EPWR,FRON,ROCG,TMPM,CHAA,NRAC,PMGM,PRPC,CTAQ,PUCK,SHAC,TWLV,ZWRK,VII,EAC,IIII,SCOB,BLUA,CRHC,DNZ,FLAC,NMMC,SLAC,AGGR,CLRM,FSNB,FSSI,HCII,MSAC,BOAC,IPVI,AKIC,DHBC,LGAC,POW,RMGC,AAC,OEPW,SWSS,CFIV,TZPS,ITQ,JWSM,PDOT,ARRW,CSTA,POND,VCXA,ESM,GPAC,LUXA,TIOA,APGB,VELO,XPAX,ACII,SAMAU,SLAM,JAQC,SWAGU,GACQU,GSQB,APTM,FTEV,PICC,PTIC,TWOA,COLI,NSTC,ENPC,KLAQ,HERA,PBAXU,VAQC,BLTS,MBTCU,NSTD,TRCA,CCV,JOFF,AAQC,LCAA,BSKYU,HMCO,OSI,ROSS,SDAC,FLME,PCPC,ACQR,BTWN,BYTS,GNAC,MPACU,FZT,GLBL,MEACU,NDAC,SWSSU,CPUH,GAPA,SCLE,TBCP,DCRD,FSRX,REVH,TBSAU,ADEX,AMPI,KAHC,OCAX,ACAH,CPTK,SRSA,VTIQ,LHAA,GIWWU,ZT,AFAQ,ANZU,PLMI,PSAG,MACC,CLAA,FRXB,CLIM,CPAR,GHAC,ASAX,PIPP,FMIV,HLAH,MAQCU,MDH,RCLF,SBII,TSPQ,CLBR,EVOJ,OHPA,STRE,AMCI,AFTR,CVII,DISA,FVIV,ATAQ,FVAM,JYAC,MIT,EOCW,HTPA,SCOBU,MTAC,FLACU,TETC,KCGI,IPVA,LEGA,LOKM,NBST,SVFB,WPCB,PACX,CCVI,FACA,GAMC,OMEG,PTOC,ADER,MUDS,TRONU,MCAE,LGV,LVRA,GSQD,HCIC,SHQAU,LCA,OSTRU,SPKB,LDHA,TWCB,ABGI,BIOT,MSDA,GPACU,FVT,KVSA,KVSC,NSTB,RXRA,SPGS,ESSC,KINZ,NGC,BOAS,GSEV,PFDR,TSIB,XPAXU,ALTU,DRAY,PFTA,PGRWU,OXUSU,PSPC,GXII,PCXCU,FRW,VLAT,CPARU,FTPA,HPX,ISAA,IXAQU,ROCGU,WPCA,COLIU,FTAA,KIIIU,FRSG,ALPA,LJAQU,ASZ,NRACU,IACC,LEGAU,QFTA,TRTL,MBAC,DISAU,DRAYU,GTPB,PLMIU,SHQA,VPCB,AMAO,SVFA,SCOAU,GIIX,RXRAU,JMACU,PRSRU,BSKY,TCVA,CRZNU,WWACU,ACKIU,OPA,JUGG,NVSAU,PAQCU,AUS,COOLU,AGCB,DHCAU,DNAB,WINVU,EPHYU,BWC,HIIIU,JCICU,AMAOU,GLBLU,COVAU,BLNGU,REVHU,SPTKU,VENAU,EDTXU,POWRU,DLCAU,OHPAU,JOFFU,HAACU,NDACU,PANA,PSAGU,SPKBU,LGACU,MTACU,DHHCU,PMGMU,TMKRU,NBSTU,HSAQ,FWAC,HLAHU,RMGCU,KAIIU,DHBCU,CORS,BWCAU,MTAL,TBCPU,TETCU,AGGRU,CONXU,IPVF,XFINU,GNACU,IPVIU,ACQRU,DTOCU,GLHAU,TZPSU,IGACU,PFTAU,ZTAQU,ZWRKU,AURC,BLSA,HERAU,IPOF,VCXAU,LDHAU,FRONU,YTPG,GAMCU,FINMU,FRWAU,BRIVU,DALS,ARRWU,IPOD,SCAQU,OEPWU,RCLFU,AEACU,GXIIU,FSRXU,TIOAU,SLCRU,VTIQU,DGNU,MACAU,LCAHU,ANZUU,EBACU,PPHPU,CFFEU,EACPU,APTMU,BTWNU,CTAQU,TWLVU,PFDRU,VLATU,CLAQU,SLAMU,APMIU,ERESU,AFAQU,DCRDU,NAACU,SDACU,FTCV,TPGY,TSIBU,CFIVU,MEAC,SSAAU,SVFAU,SWETU,DUNE,LMAOU,BIOTU,KSICU,FMIVU,SNRHU,ACAHU,ALPAU,CLRMU,MSDAU,FRSGU,GSEVU,GHACU,GTPAU,VELOU,SCLEU,EVOJU,MCAEU,SLCR,SMIHU,ADERU,KRNLU,SKYAU,KLAQU,SWAG,LUXAU,LVRAU,TPBAU,TWCBU,FSSIU,KINZU,LCAAU,PTOCU,JUGGU,INKAU,GTPBU,MONCU,LFTRU,BYTSU,VPCBU,LITTU,ITQRU,HCICU,VTAQU,OCAXU,GTPA,KAIRU,HUGS,HMCOU,PACXU,SHACU,GIIXU,ARYD,FPAC,HCARU,ORIAU,RACB,HCNEU,LMACA,NOACU,ASAXU,HCIIU,PHICU,MLACU,ALTUU,BLTSU,FTPAU,RCHGU,FTAAU,SPK,IIIIU,PUCKU,DUNEU,EUCRU,PTICU,IGNYU,SRSAU,ACEVU,TEKKU,ARBGU,AURCU,TMPMU,FST,VIIAU,CND,LMACU,AKICU,ETACU,DNAA,NMMCU,BHSEU,CFVIU,CFVI,BWACU,WALD,FTCVU,MUDSU,WINV,KORE"
59,Electronic Components,Technology,99.27,64,64,53,44,"BELFB,BELFA,RELL,LGL,REFR,AMOT,SANM,NSYS,FN,TTMI,CTS,OSIS,SGMA,BHE,PLXS,ROG,APH,FLEX,CLS,JBL,TEL,GLW,LYTS,CPSH,VICR,MEI,ELTK,LINK,KULR,LFUS,DAIO,DSWL,NEON,WBX,LPTH,EMAN,KOPN,OUST,MMAT,VIAO,IMTE"
60,Restaurants,Consumer Cyclical,98.88,63,43,20,37,"KRUS,RAVE,BBQ,ARKR,WING,TXRH,ARCO,NATH,RICK,PLAY,CMG,MCD,QSR,PBPB,ARMK,FATBB,WEN,BLMN,FAT,JACK,TAST,DIN,DRI,DPZ,BH,SBUX,YUM,RUTH,YUMC,PZZA,BDL,CNNE,BJRI,CBRL,CAKE,CHUY,EAT,SHAK,FATBP,STKS,FRGI,GTIM,DENN,GRIL,LOCO,RRGB,BFI,NDLS,BTB,WNW"
61,Pollution & Treatment Controls,Industrials,98.75,62,22,22,10,"CECE,ERII,FSS,PCT,TOMZ,AQUA,ADES,FTEK,CLWT,PCTTU,CLIR,LIQT"
62,Specialty Chemicals,Basic Materials,98.46,62,66,74,45,"HDSN,LWLG,CMT,CBT,HWKN,ALB,GCP,LTHM,GPRE,ASH,RPM,KWR,KRO,CC,IOSP,WDFC,BCPC,CCF,GURE,ALTO,OLN,SCL,NGVT,SXT,FUL,LIN,WLK,ODC,LOOP,TG,PPG,AMRS,ECL,AVNT,OEC,AXTA,ESI,ECVT,NEU,IFF,SHW,KOP,LYB,DD,NTIC,CNEY,FSI,DNMR,VNTR,AVTR,GEVO,SNES,TSE,CRKN"
63,Railroads,Industrials,98.28,61,46,63,64,"CP,CNI,RAIL,WAB,UNP,CSX,NSC,TRN,FSTR,USDP,KIQ,GBX"
64,Uranium,Energy,98.24,60,42,79,90,"LEU,UEC,CCJ,UUUU,DNN,NXE,URG,UROY"
65,Insuranceâ€”Diversified,Financial Services,98.24,60,66,77,80,"ACGL,ACGLO,AIG,AEG,ACGLN"
66,REIT—Retail,Real Estate,98.18,59,69,75,81,"SRG,CDR,O,NNN,GTY,EPR,PECO,KRG,UBP,BFS,KIM,ROIC,UBA,PINE,BRX,WSR,SITC,REG,SKT,FRT,NTST,WHLR,SPG,WHLRD,RPT,MAC,WHLRP,PEI"
67,Financial Conglomerates,Financial Services,97.82,59,60,64,65,"JEF,RILY,RILYL,RILYP,VOYA"
68,Farm Products,Consumer Defensive,97.6,58,69,69,40,"CALM,ADM,PME,IBA,FDP,AVO,AGFS,VITL,CHSCO,BG,CHSCP,CHSCL,LMNR,CHSCN,CHSCM,LND,BHIL,AGRO,ALCO,TSN,APPH,AQB,VFF,SANW"
69,Beverages—Non-Alcoholic,Consumer Defensive,97.47,58,55,39,30,"CELH,KOF,FIZZ,KDP,PEP,KO,COKE,MNST,CCEP,PRMW,WTER,REED,OTLY,NBEV"
70,Insurance—Life,Financial Services,97.42,57,65,49,61,"UNM,GNW,GL,MET,BHFAP,BHFAO,BHF,MFC,PRU,PRI,BHFAN,VERY,LFC,NWLI,MDWT,CIA,CNO,LNC,PUK"
71,Electrical Equipment & Parts,Industrials,97.26,56,39,33,18,"BE,PLPC,PLUG,BDC,WIRE,IPWR,KE,HUBB,AEIS,BMI,BW,POWL,SVT,NVT,APWC,AYI,HOLI,POLA,RFIL,ENS,ESP,CBAT,OPTT,AZZ,FCEL,ABB,FLUX,ENR,ATKR,LTBR,ULBI,VRT,EAF,PPSI,EOSE,HAYW,OESX,MVST"
72,Communication Equipment,Technology,96.97,56,41,29,24,"CLFD,PI,SWIR,DGII,UI,POLY,LTRX,EXTR,ADTN,COMM,HLIT,MSI,UTSI,ITRN,CRNT,KVHI,AVNW,SILC,NTGR,CMBM,LITE,VIAV,PCTI,SONM,ITI,HPE,DZSI,BOSC,PWFL,CIEN,AMPG,JNPR,NOK,MAXR,BKTI,TESS,OCC,NTIP,GILT,CSCO,AKTS,CASA,VSAT,AUDC,CAMP,CLRO,SATS,KN,ZBRA,ERIC,INSG,WTT,AIRG,INFN,ONDS,FEIM,CMTL,FKWL,VISL,BOXL,SYTA,MINM"
73,Lodging,Consumer Cyclical,96.96,55,56,51,77,"H,INTG,HTHT,MAR,HLT,IHG,CHH,WH,GHG,MCG"
74,Building Products & Equipment,Industrials,96.65,54,59,43,43,"VIEW,CSL,WMS,NX,TGLS,PGTI,BLDR,AAON,GMS,BECN,APOG,BXC,IBP,AWI,CARR,JBI,OC,CSTE,SSD,MAS,PPIH,ROCK,DOOR,LPX,APT,AEHL,AZEK,TREX,JELD,ASPN,SWIM"
75,Tools & Accessories,Industrials,96.65,54,51,41,29,"ROLL,GFF,LECO,SNA,TKR,TTC,SCX,CVR,EML,PFIN,KMT,SWK,TBLT"
76,Specialty Industrial Machinery,Industrials,96.19,53,34,33,32,"BWEN,TPIC,PSN,GTLS,FELE,CSWI,SPXC,HWM,THR,CW,NDSN,CVV,IEX,TT,LII,CR,CMI,HI,IR,CGRN,EPAC,GGG,XYL,WTS,FLS,PH,ROK,NPO,GHM,OTIS,AME,DCI,RRX,ETN,HON,TNC,ITW,KAI,ITT,SXI,EMR,ROP,TRS,AOS,OFLX,AIMC,MIDD,MWA,LXFR,GTEC,DOV,MMM,JBT,GE,GNRC,ARNC,B,HLIO,PNR,GTES,BLDP,HURC,TAYD,CIR,GRC,TWIN,AMSC,CYD,PYR,HSC,KRNT,SHPW"
77,Recreational Vehicles,Consumer Cyclical,96.19,53,29,11,15,"VEEE,VMAR,HOG,MBUU,WGO,LCII,PII,MCFT,THO,ONEW,DOOO,CWH,FOXF,MPX,PATK,EZGO,HLBZ,FUV,REE"
