Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Specialty Industrial Machinery,Industrials,103.21,85,81,75,77,"TAYD,AMSC,GHM,GE,ETN,TNC,SPXC,PSN,TT,CR,GTES,TWIN,PH,IR,CSWI,LII,HWM,CMI,GRC,ITT,KAI,CW,EPAC,PNR,FLS,XYL,EMR,SXI,GNRC,AOS,AME,DOV,NPO,DCI,MWA,RRX,OTIS,GGG,NDSN,IEX,WTS,FELE,THR,MMM,GTLS,HI,ROP,B,ITW,MIDD,TRS,HON,CYD,LXFR,ROK,HLIO,KRNT,HURC,JBT,OFLX,CVV,TPIC,GTEC,BLDP,BWEN,SHPW"
25,Real Estate—Development,Real Estate,102.23,85,93,97,80,"FOR,LSEA,FPH,XIN"
26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.75,84,76,64,29,"AUVIP,KEQU,FLXS,VIRC,LCUT,TILE,PRPL,AMWD,MHK,TPX,LZB,NTZ,HOFT,LOVE,BSET,WHR,NVFY,SNBR,EFOI,LEG,AUVI"
27,Oil & Gas Midstream,Energy,100.79,83,74,65,96,"SMLP,ETRN,LPG,TRGP,GLP,VNOM,OSG,FRO,WES,NS,DTM,AM,STNG,ET,ENLC,PAA,TNK,PAGP,HESM,MMLP,TNP,OKE,DHT,WMB,DLNG,MPLX,GLNG,GEL,EPD,KMI,PBA,TRMD,EURN,CQP,NVGS,TK,LNG,ENB,TRP,DKL,FLNG,SGU,ALTM,BROG"
28,Insuranceâ€”Diversified,Financial Services,99.98,83,82,77,90,"AIG,AEG,ACGL,ACGLN,ACGLO"
29,Biotechnology,Healthcare,99.31,82,91,63,9,"LABP,ALPN,CRBP,CADL,FUSN,SLNO,VKTX,VERA,ADCT,STTK,CRDF,APLT,APM,CDXC,RZLT,ENTX,SLN,MNMD,ALRN,RNA,MOR,XTLB,OCGN,ADXN,VERU,ABSI,MGNX,EQ,TSHA,NKTR,YMAB,BDTX,PRAX,DYN,BNTC,JSPR,ARQT,STOK,LBPH,CCCC,IOVA,NKTX,IMNM,IBRX,ALXO,PYXS,HRTX,HOWL,BYSI,GALT,ABEO,XBIT,TARS,RANI,SLS,NRIX,VTVT,EWTX,CGEN,ABIO,MESO,GTHX,RGLS,GERN,ATOS,LVTX,CRNX,FULC,EYPT,NUVB,CGEM,LRMR,SANA,KYMR,LQDA,SYBX,BHVN,LYRA,EPIX,MRKR,FDMT,SIGA,AUTL,OCUL,ADMA,MDWD,ADAG,CNTA,KURA,TRVI,SRRK,MREO,SVRA,SMMT,MRUS,ALT,GHRS,RYTM,CRMD,IDYA,CYTK,PBYI,BPMC,LPCN,KRYS,VTGN,SWTX,INBX,CNTB,KROS,BCLI,NTRB,LTRN,ASND,GLSI,INO,CERE,PASG,ARVN,SYRS,ANNX,RLMD,XOMA,FATE,CAPR,AKBA,ESPR,TNGX,RVMD,AVTE,TPST,ORIC,TARA,MNPR,NVO,IMRN,VSTM,AGIO,MRSN,ARDX,CLRB,BCYC,TNYA,DAWN,OPT,ARMP,VRCA,OLMA,APRE,DSGN,NUVL,VIRX,ITRM,XFOR,FHTX,PTGX,PTIX,VCEL,ACST,ABUS,URGN,ELDN,FBIOP,INDP,PCVX,ITCI,ONCT,CLLS,MACK,UPC,GLYC,NXTC,IKT,CLSD,ALDX,ANEB,CYCCP,NBIX,VXRT,LIXT,KALV,ASMB,HOOK,RCKT,SNDX,PHVS,KOD,ADAP,LYEL,CLDX,FENC,FGEN,AYTU,HCM,LPTX,KPTI,UNCY,GBIO,IMMP,ATAI,ADVM,AVIR,ATNM,CTMX,MDGL,VNDA,DCPH,EXEL,RARE,XBIO,LGND,KNSA,REGN,IPSC,INVA,PGEN,BCAB,XLO,INSM,LXRX,CPRX,XOMAO,SRZN,SPRO,MNKD,SNSE,PHGE,CRSP,HALO,UTHR,TGTX,TIL,PRTC,IMTX,IMVT,GNFT,CGTX,TYRA,PHAT,VRTX,ROIV,WVE,PRQR,XENE,XOMAP,CABA,CDXS,ORGS,FBRX,RGNX,SRPT,OMER,DMAC,LIFE,SAVA,INZY,LCTX,ALGS,ZYME,OVID,BMRN,ICCC,IVA,IMAB,PRLD,VYGR,HRMY,AVRO,ADIL,AIM,BEAM,INMB,MRNA,ACHV,NNVC,COGT,ALLO,CERT,CANF,ANAB,ENTA,TBPH,ORMP,BOLT,CYBN,CORT,GOSS,MRVI,JAGX,DYAI,RFL,ATHE,RPRX,ITOS,IONS,PULM,GLMD,CLGN,IMUX,TLSA,NRBO,VRNA,ARCT,CTXR,BBIO,QSI,APTO,IGMS,MGTX,AFMD,STRO,APLS,ACHL,VYNE,RXRX,MORF,PMCB,CMRX,CMMB,KRON,IMCR,EVGN,MIRM,NBTX,EDSA,RCUS,XNCR,AEZS,CERS,ANVS,AXSM,FOLD,AKRO,JAZZ,GMAB,INAB,ARGX,RIGL,CRVS,NTRBW,GANX,IPHA,CALT,ALEC,AMRN,INCY,BNTX,CDTX,TECH,VRPX,TTNP,CYCN,ALKS,VINC,PTCT,ATHA,PSTV,ETON,PSTX,ACET,NAUT,VRDN,DNLI,LUMO,GLTO,CSBR,DTIL,VCYT,XERS,ACIU,ALNY,SEER,ETNB,SONN,VALN,PHAR,CVM,OTLK,MIST,ABOS,IBIO,GLPG,MOLN,CDMO,ARTL,VBIV,XCUR,SGMO,COCP,UBX,PTN,MNOV,ZNTL,LEGN,HOTH,NRXP,BGNE,KALA,TERN,ARWR,IPA,BCRX,MIGI,ONCY,VIR,CKPT,OMGA,BMEA,EDIT,NTLA,MTNB,PLRX,RLYB,SCPH,ABCL,NVAX,RVPH,PLX,OCX,PIRS,ACAD,PMVP,CASI,KZR,CARA,BTAI,SNGX,ABVC,ATRA,DARE,KZIA,DNA,ACXP,QURE,VOR,ENLV,PYPD,FBIO,REPL,RLAY,ALVR,ENVB,BCDA,DBVT,SLRX,MEIP,GRTX,XRTX,CHRS,PDSB,AVXL,RPHM,ALLK,CLNN,HEPA,TVTX,CUE,PHIO,IFRX,INM,AUPH,ASLN,ZLAB,SLGL,FNCH,ACRS,VIRI,SNPX,TRVN,VERV,NEXI,IKNA,TCON,OCUP,EVAX,ATXI,PRTA,BLUE,BLRX,NBSE,PPBT,GTBP,CVAC,CYCC,ADPT,SAGE,QLGN,RPTX,NERV,TFFP,RAPT,PALI,BCTX,RVNC,ALZN,WINT,AKTX,BPTS,ENSC,VCNX,SPRB,BPTH,ADTX,KTRA,MCRB,NCNA,GRTS,TNXP,EYEN,NBY,OGEN,MTEM,AGEN,ATNF,MYMD,GOVX,TENX,PCSA,BIVI,NLSP,MBIO,CNSP,GNPX,MRNS,EFTR,PRTG,LGVN,SEEL,APVO"
30,Steel,Basic Materials,99.3,82,64,80,73,"USAP,FRD,STLD,CLF,NUE,ZEUS,RS,X,CMC,TX,ZKIN,MT,SID,SIM,PKX,HUDI,MSB,GGB"
31,Insuranceâ€”Specialty,Financial Services,98.66,81,87,88,87,"AIZ,AGO,ACT,AMSF,AMBC"
32,Conglomerates,Industrials,98.56,80,72,74,51,"NNBR,IGC,IRS,CRESY,CODI,STCN,BBU,TRC,SPLP,SEB,IEP,MATW"
33,Rental & Leasing Services,Industrials,98.45,80,78,82,64,"FTAI,URI,HEES,AL,HRI,WLFC,GATX,MGRC,R,PRG,UHAL,FPAY,ALTG,WSC,CTOS,CAR"
34,Oil & Gas Integrated,Energy,98.37,79,46,20,93,"YPF,IMO,CVE,SU,TGS,EC,XOM,TTE,PBR,E,BP,CVX,SLNG,AE,NFG,EQNR,SSL"
35,Semiconductor Equipment & Materials,Technology,98.11,79,83,88,81,"ACMR,CAMT,NVMI,AMAT,LRCX,KLAC,ASML,ENTG,VECO,UCTT,TRT,ICHR,PLAB,AXTI,OLED,TER,XPER,KLIC,ATOM,DQ,COHU,IPGP,ASYS,AMBA,ACLS,AEHR"
36,Aerospace & Defense,Industrials,97.88,78,71,68,70,"BYRN,VTSI,KAMN,ERJ,AIRI,VSEC,TDG,AVAV,AXON,TATT,SWBI,BWXT,EH,TXT,SPR,LILM,GD,WWD,RDW,POWW,HII,RTX,HEI,TGI,KTOS,AIR,ASTC,DCO,POWWP,PKE,LHX,NPK,ESLT,LMT,SIF,NOC,ATRO,LILMW,RGR,CVU,ISSC,HXL,IVAC,CAE,CODA,BA,MRCY,RKLB,SPCE,DPRO,ASTR,UAVS"
37,Packaging & Containers,Consumer Cyclical,97.81,77,72,64,50,"PACK,PTVE,KRT,UFPT,WRK,PKG,GPK,MYE,ATR,AMBP,REYN,IP,SLGN,SON,GEF,AMCR,BERY,CCK,OI,SEE,TUP"
38,Security & Protection Services,Industrials,97.79,77,60,27,47,"CIX,NL,VRME,NSSC,ARLO,MG,MSA,BCO,SNT,VRRM,REZI,ALLE,BRC,ADT,EVLV,UUU,DGLY,SPCB,BKYI"
39,Softwareâ€”Application,Technology,97.63,76,85,70,72,"AEYE,APP,ALKT,APPF,ACVA,ALRM,AGYS,ALIT,ANSS,ADSK,AMSWA,API,ASAN,AMST,AGMH,ANY,APPS"
40,Capital Markets,Financial Services,97.43,75,77,75,75,"PWP,NMR,CIFR,EVR,IBKR,BITF,MARA,SCHW,PIPR,TW,AMRK,WHG,GS,DFIN,RJF,SF,HLI,LPLA,BTCS,COHN,LAZ,SIEB,FUTU,VIRT,MC,PJT,MS,SRL,XP,SNEX,OPY,MFH,AC,HUT,TIGR,FRHC,HGBL,MKTX,ATIF,BTCM"
41,Medical Distribution,Healthcare,97.28,75,79,54,83,"OMI,MCK,CAH,PBH,GEG,HSIC,PDCO"
42,Specialty Business Services,Industrials,97.27,74,52,45,73,"PAYS,SGRP,BV,CBZ,ACTG,CTAS,VVI,CVEO,KODK,WHLM,CPRT,SP,RBA,CASS,ABM,FA,GPN,OMEX,TISI,MMS,PFMT,UNF,QUAD,ARC,DLHC,EJH,DSS,AGFY"
43,Oil & Gas Refining & Marketing,Energy,97.14,74,70,49,92,"REX,NGL,MPC,PSX,PBF,VLO,UGP,DK,VVV,CVI,CAPL,SUN,PARR,AMTX,CSAN,CLNE,BPT,VTNR"
44,Beverages—Non-Alcoholic,Consumer Defensive,97.03,73,75,72,68,"CELH,PRMW,COKE,KOF,CCEP,KO,PEP,KDP,MNST,FIZZ,OTLY"
45,Computer Hardware,Technology,96.7,72,85,67,78,"SMCI,DELL,WDC,PSTG,OSS,DAKT,ANET,NTAP,STX,ALOT,LOGI,EBON,NNDM,HPQ,KTCC,QMCO,SCKT,DM,QUBT,CRSR,IONQ,CRCT,SSYS,TACT,INVE,DDD,VLD,CAN"
46,Business Equipment & Supplies,Industrials,96.57,72,83,93,94,"HNI,SCS,AVY,PBI,EBF,ACCO"
47,Insurance—Reinsurance,Financial Services,96.36,71,63,37,91,"RGA,SPNT,GLRE,MHLD,RNR,OXBR"
48,Insurance—Diversified,Financial Services,96.23,70,73,66,77,"IGIC,HIG,EQH,FGFPP,ESGRP,ESGR,ORI,ESGRO,PFG,SLF,WDH,FGF,GSHD"
49,Oil & Gas Equipment & Services,Energy,96.01,70,55,13,96,"NGS,GIFI,AROC,TDW,FTI,DNOW,LBRT,WFRD,NR,SDPI,CHX,PFIE,WTTR,DWSN,TS,HLX,MRC,WHD,GEOS,SND,HAL,USAC,SLCA,OII,TTI,RES,SOI,PUMP,BKR,RNGR,VAL,NOA,NCSM,XPRO,VTOL,NOV,TH,SLB,FTK,ENSV,BOOM,CLB,FET,MARPS,NRT,DRQ,NINE,TUSK,OIS,KLXE,RCON"
50,Mortgage Finance,Financial Services,95.97,69,79,94,53,"TREE,COOP,VEL,IOR,HTGC,PFSI,RKT,LDI,GHLD,WD,ESNT,UWMC,EFC,MRCC,ECPG,OCN,CNF,ASPS"
51,Software—Infrastructure,Technology,95.89,69,77,84,48,"DTSS,ZENV,NTNX,CRWD,VERI,PLTR,BLIN,CLBT,GDDY,CYBR,BAND,RPAY,NVEI,VRNS,CGNT,BASE,NET,WIX,OPRA,AVPT,TOST,OKTA,SQ,WEX,STNE,PAGS,MSFT,STER,FFIV,SNPS,CHKP,SQSP,S,ORCL,ZS,PANW,SWI,ZUO,CFLT,QLYS,MQ,PATH,EEFT,EVTC,VRNT,FTNT,DOCN,BL,ATEN,BOX,MDB,TENB,ETWO,DOX,FOUR,SPSC,CSGS,RDWR,TUYA,RXT,VRSN,OSPN,EVCM,DBX,TIXT,SCWX,YEXT,FIVN,VHC,TCX,REKR,NTCT,BB,KPLT,TAOP,CETX,DAVA,STEM,SOS"
52,Airlines,Industrials,95.78,68,33,51,6,"SKYW,HA,DAL,JBLU,RYAAY,ULCC,UAL,ALK,CPA,AAL,LUV,SNCY,VLRS,AZUL,MESA,ALGT,SAVE"
53,Electronics & Computer Distribution,Technology,95.58,67,53,67,86,"SCSC,CNXN,AVT,ARW,TAIT"
54,Publishing,Communication Services,95.07,67,80,60,60,"EDUC,LEE,RELX,DJCO,GCI,PSO,NYT,DALN,SCHL"
55,Airports & Air Services,Industrials,94.75,66,16,52,24,"AER,BLDE,CAAP,ASR,PAC,OMAB,ASLE"
56,REITâ€”Residential,Real Estate,94.61,66,32,46,38,"AIRC,AMH,AIV"
57,Packaged Foods,Consumer Defensive,94.42,65,62,32,38,"LSF,LWAY,LEXX,BRFS,JVA,FRPT,FREE,PPC,LFVN,BRBR,SENEA,CENT,POST,UTZ,SENEB,INGR,CENTA,NOMD,FLO,KHC,FARM,HRL,STKL,K,MKC,LANC,CAG,GIS,BGS,CPB,NAII,PETZ,BRID,CVGW,JBSS,SMPL,JJSF,SJM,DAR,THS,LW,BYND,HLF,SNAX,BTTR,FAMI,HAIN,PLAG,NUZE"
58,Farm Products,Consumer Defensive,94.41,64,43,19,40,"VITL,VFF,CALM,LMNR,TSN,AVO,BG,AGRO,CHSCO,CHSCP,CHSCN,CHSCM,CHSCL,ALCO,LND,FDP,ADM,BHIL,SANW,AQB"
59,Financial Data & Stock Exchanges,Financial Services,94.38,64,70,81,84,"MORN,ICE,CBOE,NDAQ,MCO,CME,SPGI,FDS,MSCI,VALU"
60,Credit Services,Financial Services,94.35,63,65,66,45,"YRD,AIHS,NISN,ALLY,COF,AXP,SLM,DFS,EZPW,LU,FCFS,QD,NICK,SYF,SLMBP,BBDC,AGM,ATLCP,GSBD,QFIN,ENVA,MA,OMF,IX,WRLD,V,FINV,WU,CACC,NNI,LC,PRAA,MFIN,PT,XYF,OCSL,SOFI,PYPL,NAVI,SNTG,CPSS,RM,PMTS,SNFCA,LMFA,LX,UPST,ATLC,GDOT,LPRO,DXF,OPRT,FOA"
61,Pharmaceutical Retailers,Healthcare,94.3,62,99,35,63,"LFMD,HITI,LFMDP,MEDS,GNLN,BIMI,SSY,WBA,CJJD,YI,PETS"
62,Tools & Accessories,Industrials,94.27,62,64,56,34,"GFF,EML,SCX,LECO,TKR,SWK,SNA,KMT,TTC,CVR,TBLT"
63,Apparel Retail,Consumer Cyclical,94.11,61,82,80,85,"ANF,GPS,AEO,GES,CURV,SCVL,BOOT,GIII,ONON,BKE,ROST,URBN,BURL,TJX,JILL,CRI,CTRN,DBI,GCO,LULU,ZUMZ,DLTH,VSCO,TLYS,DXLG,CATO,DBGI,PLCE"
64,Asset Management,Financial Services,94.01,61,56,50,58,"JXN,KKR,VCTR,OWL,EMO,CG,APO,CEM,CTR,ARES,EDF,STEP,GBDC,FEN,TWN,FEI,FPL,FIF,CGBD,KIO,CSWC,HLNE,SII,GECC,AMP,MAIN,KYN,BCSF,AMK,GCMG,ACV,EFT,KSM,BK,AFT,ARDC,BSL,ASA,BGT,HNW,AIF,EVF,DMO,EOI,BX,JHG,CION,CHW,ADX,EFR,FAM,IIF,JQC,CCAP,FPF,JLS,BGX,JGH,CET,FRA,GGN,NDP,HPS,HPF,EOS,CGO,APAM,JFR,FGB,BAM,MCI,IDE,GAM,KTF,BGH,ETY,JPI,BGB,HYT,GAIN,GLQ,CRF,HPI,BUR,CSQ,FDUS,SRV,LDP,CCD,SCD,FCT,GOF,DSU,ACP,BGR,PFX,GLO,ARCC,BSIG,JCE,PEO,MUA,JPC,PNNT,BANX,DHY,DSL,TTP,BIT,NML,TPZ,GRF,EMD,BKN,EOD,MPV,ECC,HYB,MPA,VVR,NTG,GHY,EVM,AVK,ETJ,ETG,DHF,NKX,CLM,RGT,FOF,ETO,BLW,SEIC,CEE,CEV,AMG,KF,GNT,DMF,EVG,CHI,BST,IFN,SPE,CIK,ECCC,JEQ,IAE,CNS,JHI,FSD,FCO,FMN,GDV,FTF,ISD,PHD,MHF,FFC,PHT,DFP,EXG,SOR,EVV,IHD,MXE,DBL,FMY,GLV,ETV,JOF,INSI,BHV,BWG,HIE,BNY,EIM,FFA,AWF,FLC,BLE,TY,BYM,EVT,BFK,EVN,HYI,CIF,CBH,EAD,IGA,FSK,ETB,IAF,MQY,MSD,BFZ,MAV,ENX,VTN,FAX,CMU,BCX,NMZ,OXSQ,LGI,VRTS,CXE,BDJ,TYG,ETW,NXJ,MYD,JMM,NRK,MYN,IQI,HIO,MUI,GAB,BLK,IGD,NZF,BHK,CHY,BTZ,LRFC,MHI,HNNA,EHI,PDI,JHS,GLU,MXF,NTRS,RIV,BOE,ETX,NQP,THQ,DSM,AGD,MCR,GBAB,HTD,SWKH,TSLX,MYI,USA,TEI,TRIN,NIE,CII,AFB,GLAD,NMT,IGI,NVG,PCN,IIM,MVF,LEO,MIY,PTY,RAND,AB,EMF,GDO,PGZ,BTA,CXH,AEF,PAI,UTF,VPV,FT,RVT,GDL,VINP,AOD,NAN,PSF,BGY,STK,OIA,NAC,VCV,FUND,MFM,NAZ,BRW,VFL,RMM,MMU,AWP,MHN,RNP,VMO,PFO,PFL,JRS,NOM,PFN,JRI,SBI,EEA,RCS,MVT,OXLCP,MUJ,VBF,MUE,NPV,VGM,NEA,GGZ,EOT,PGP,MHD,DTF,PHK,GRX,NMS,PFLT,OXLCO,PML,MUC,VKQ,NBH,PDT,SCM,NAD,BXMX,OPP,PFD,ASG,SSSS,ERC,PCK,VKI,OCCIO,MQT,MMT,BKT,OXLCM,ERH,HQL,PMX,SLRC,VLT,EDD,DIAX,PMM,MMD,NHS,BTT,WHF,PNI,STT,NCA,WEA,NUW,HIX,RMT,GGT,NRO,IGR,NUV,SPXX,TSI,PCQ,PYN,PMO,TROW,PCM,NTRSO,NMFC,NMI,EQS,NXN,NNY,BBN,HEQ,HQH,PIM,PCF,NXC,NIM,DMB,ECF,QQQX,HRZN,DPG,NXP,BUI,NFJ,MCN,GROW,BME,FHI,AINC,PPT,MGF,PZC,DNP,OXLC,EGF,BCV,ICMB,GF,PNF,GUT,VGI,WIA,WIW,PMF,IVZ,BTO,GCV,THW,UTG,CAF,NBB,BEN,CHN,MIN,NCZ,TEAF,RQI,SAR,SWZ,NCV,RFI,TDF,TURN,OCCI,RCG,MFD,NOAH,PAX,TCPC,DHIL,OFS,RA,PSEC,HFRO,TPVG,CUBA,NEWT,SAMG,LGHL,AAMC,HYW"
65,Chemicals,Basic Materials,93.82,59,54,22,16,"TROX,CE,MTX,FF,EMN,BAK,DOW,MEOH,VHI,RYAM,HUN,WLKP,ASIX,LXU,APD,SQM"
66,Oil & Gas E&P,Energy,93.82,59,38,6,82,"EGY,VIST,GPOR,SM,FANG,ERF,GTE,CNQ,CNX,OVV,MGY,AR,REI,CPG,BRY,PXD,NOG,INDO,SWN,NEXT,MTDR,COP,RRC,DMLP,PED,CKX,EOG,MXC,MUR,DVN,CRC,MRO,TPL,KRP,CHK,OXY,BRN,SBOW,CTRA,HES,AMPY,PHX,EPSN,PNRG,USEG,GPRK,HPK,EQT,BSM,SBR,REPX,SD,VET,TALO,CRK,APA,CLMT,EPM,KOS,HUSA,MVO,MTR,PVL,CRT,PRT,VOC,WTI,BATL,SJT,PBT,CEI,TELL"
67,Insurance—Specialty,Financial Services,93.68,59,68,78,62,"MBI,FNF,RYAN,MTG,RDN,EIG,ITIC,ICCH,FAF,TIPT,TRUP,JRVR"
68,REITâ€”Retail,Real Estate,93.67,58,50,82,56,"AKR,ALX,ADC"
69,Banksâ€”Regional,Financial Services,93.48,58,66,96,44,"AFBI,ALRS,ASB,ABCB,AMAL,AMTB,AROW,ACNB"
70,REITâ€”Mortgage,Real Estate,93.18,57,51,74,54,"ACR,AOMR,AGNCP,AGNCM,AGNCO,AGNCN,ARI,AGNC,ABR,ARR,ACRE,AJX"
71,Shell Companies,Financial Services,92.68,56,34,38,83,"AGBA,MTAL,PUCKU,GPACU,CLOE,TWLVU,ACBA,TRON,MACA,KRNLU,SWSS,ARYD,COOLU,PMGM,PMGMU,CHAA,SLAMU,GPAC,BLUA,COOL,OSI,GAMCU,WINV,PFTAU,CONXU,PLMI,PPHP,XFINU,BREZ,GAMC,KRNL,PUCK,OCAX,TWLV,KCGI,PFTA,MAQCU,BITE,NBST,JWSM,SLAM,TRTL,CVII,CONX,HYAC,IXAQU,MAQC,RMGC,RMGCU,SWAG,KORE,WALD,NXU"
72,Metal Fabrication,Industrials,92.54,56,39,49,41,"CRS,MLI,WOR,ATI,HAYN,HIHO,IIIN,NWPX,MEC,PRLB,RYI,VMI,AP,ALPP,SGBX"
73,Electronic Components,Technology,92.36,55,24,55,45,"CLS,NSYS,OUST,BELFA,ELTK,REFR,APH,SGMA,BHE,KULR,JBL,FLEX,BELFB,FN,OSIS,LGL,SANM,TEL,TTMI,LYTS,CTS,LINK,GLW,LPTH,DAIO,PLXS,DSWL,LFUS,RELL,KOPN,IMTE,ROG,VICR,CPSH,NEON,WBX,MEI,VIAO,MMAT"
74,Drug Manufacturersâ€”General,Healthcare,92.3,54,75,87,95,"ABBV,AMGN"
75,REIT—Healthcare Facilities,Real Estate,92.26,54,37,58,67,"GEO,DHC,CTRE,NHI,WELL,MPW,SBRA,LTC,OHI,HTIA,DOC,VTR,GMRE,CHCT,HR,UHT"
76,Footwear & Accessories,Consumer Cyclical,92.15,53,69,73,54,"DECK,CAL,RCKY,CROX,SHOO,SKX,WEYS,WWW,VRA,NKE,FL,FORD"
77,Internet Content & Information,Communication Services,92.0,53,58,32,48,"EVER,MAX,SPOT,CMCM,DASH,CDLX,TME,GAIA,SMWB,JFIN,GRPN,CANG,GOOG,GOOGL,ABNB,FENG,IZEA,TRUE,SOHU,LZ,THRY,PINS,CARG,YY,SCOR,YELP,NTES,IQ,ANGI,IAC,SNAP,TWLO,ATHM,GENI,DAO,DOYU,MTCH,ZG,Z,TTGT,BIDU,SSTK,MOMO,LKCO,WB,FVRR,ZH,TRVG,KRKR,GROM,TC,PERI,UXIN"
78,Utilitiesâ€”Regulated Electric,Utilities,91.99,52,28,10,35,"AGR,AEP,AEE"
79,Insuranceâ€”Life,Financial Services,91.78,51,88,85,91,"AEL,AFL,AAME"
80,Lodging,Consumer Cyclical,91.69,51,69,41,75,"IHG,H,HLT,MAR,HTHT,CHH,WH,INTG,GHG"
81,Paper & Paper Products,Basic Materials,91.61,50,53,9,16,"SLVM,SUZ,CLW,MERC,GLT,ITP"
82,Discount Stores,Consumer Defensive,91.26,49,59,40,37,"TGT,COST,WMT,BJ,PSMT,OLLI,DG,DLTR,BIG"
