Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Banks—Regional,Financial Services,106.64,79,69,73,70,"BANF,EMCF,RNDB,FGBI,FMAO,FHN,GCBC,ESQ,CVBF,KFFB,SMMF,ISTR,PFIS,BCBP,CLBK,HWBK,BSVN,TCBK,BSBK,SYBT,PBHC,ORRF,BCML,CCBG,NECB,GBNY,OPOF,FBIZ,SBT,TECTP,FSEA,NBN,UNTY,MBCN,CVLY,BFC,OVBC,THFF,PFHD,SSBI,RRBI,UBCP,GSBC,SHBI,PNBK,HFBL,OFG,MCBC,OSBC,MTB,GNTY,HBT,OBT,PCSB,FBP,CHCO,TCBC,FFBW,FRBA,ASRV,QCRH,CIZN,PBIP,CFBK,NBTB,MGYR,FNLC,FRBK,HAFC,HFWA,BSMX,INDB,LBC,PBBK,BCH,PTRS,CZNC,CWBC,SSB,PKBK,UCBIO,PWOD,PVBC,BWFG,UBSI,OFED,OVLY,MPB,CIB,CNNB,PB,WABC,PEBK,WSBCP,IBN,FUSB,BANR,RBCAA,HMNF,BPOP,TCFC,CTBI,OCFCP,ZIONO,MYFW,CALB,CCNE,FFNW,SRCE,CCB,MBNKP,MRBK,SBCF,CZWI,ESSA,HONE,SMBK,SMBC,LSBK,INBK,FITBI,CCNEP,FVCB,MBINP,TRST,NBHC,IBOC,BRBS,FIBK,MNSBP,PNFPP,PFBC,BY,LMST,UBFO,MNSB,FGBIP,CATC,PFS,HTLFP,HTBK,WMPN,CSTR,FCBC,LARK,CAC,CBNK,LKFN,SAL,SBFG,CHMG,WASH,FCCO,BMRC,TBKCP,MBWM,FITBP,CBSH,EQBK,FFIC,BAP,SBSI,UVSP,PRK,MOFG,CBTX,TRMK,WTFC,BWB,AUBAP,WTFCP,NWBI,GABC,SFBS,SPFI,HBANM,BPRN,ATLO,ITUB,FCF,PCB,VBFC,MSBI,NRIM,FSFG,CBFV,FRAF,WSBC,BCOW,MLVF,IBTX,FRST,OBNK,CFB,CFR,CNOBP,STBA,BANC,GLBZ,MSVB,NWFL,FSBC,HOPE,TOWN,FBK,FNB,WTFCM,FNCB,UCBI,SFBC,BOH,WAFD,BUSE,CFFI,BHB,TSBK,VLYPO,PDLB,EBC,CATY,HBNC,NKSH,FULT,CIVB,MBINN,TMP,DCOM,EBMT,FMBH,HOMB,OCFC,EFSC,MCBS,BLFY,HBCP,OPBK,BWBBP,AUB,GBCI,WF,HWC,RVSB,FSBW,KRNY,CBU,AUBN,MBINO,PBFS,FMNB,CMA,UMBF,FUNC,VLYPP,RBKB,HVBC,IFS,IROQ,PGC,CBAN,SASR,VABK,SHG,SIVBP,PEBO,BHLB,EVBN,FITBO,HDB,FLIC,UMPQ,BOTJ,BFST,RF,FRME,WSBF,BFIN,FCNCP,WNEB,DCOMP,WTBA,HTBI,HTLF,CARE,TCBI,LCNB,UBOH,FXNC,PLBC,BSRR,BRKL,PFC,BSBR,ONB,OZK,FFWM,EBTC,LBAI,FISI,TBNK,BKSC,CFFN,FCNCA,RBB,FFBC,OPHC,PROV,FULTP,FFIN,IBCP,BKU,WSFS,TCBIO,BBDO,TFC,HTH,ITCB,UNB,EGBN,RMBI,ZION,CNOB,HIFS,COLB,SFST,BOKF,LYG,BSAC,BBD,MCB,FBNC,PNC,USB,MBIN,CADE,MFG,RNST,NFBK,HBAN,CPF,BLX,CULL,FBMS,FITB,COFS,VLY,VBTX,WBS,FRC,NYCB,MVBF,FHB,FDBC,KB,KEY,HMST,TFSL,SNV,WAL,SFNC,FBC,CFG,SBNYP,PPBI,PNFP,FNWB,AX,GGAL,TBBK,BMA,CASH,DB,BBAR,AVAL,CUBI,CVCY,SUPV,TBK,CARV,SIVB,FCAP,SBNY,PACW,LOB,BYFC,SI"
36,Steel,Basic Materials,105.99,78,92,95,98,"HUDI,SIM,TMST,SYNL,RS,STLD,CMC,TX,ZEUS,NUE,MSB,MTL,GGB,FRD,USAP,MT,X,PKX,SCHN,CLF,ZKIN,SID"
37,Insurance—Reinsurance,Financial Services,105.69,77,70,77,83,"RGA,RE,RNR,GLRE,OXBR,MHLD,SPNT"
38,Insurance—Specialty,Financial Services,105.6,77,64,67,78,"RYAN,ICCH,MBI,EIG,TIPT,TIG,JRVR,MTG,RDN,ITIC,FAF,FNF,TRUP"
39,Agricultural Inputs,Basic Materials,105.55,76,95,96,76,"UAN,MGPI,AVD,CF,MOS,CTVA,ICL,NTR,MBII,IPI,SEED,BIOX,FMC,CGA,SMG,SVFD,RKDA,YTEN"
40,Utilitiesâ€”Diversified,Utilities,105.32,75,75,68,43,"AESC,ALE,AES"
41,Conglomerates,Industrials,105.22,75,68,82,82,"OBCI,SPLP,VRTV,IEP,SEB,STCN,TRC,CODI,MATW,CRESY,BBU,IRS,NNBR,IGC"
42,Utilities—Regulated Water,Utilities,104.89,74,70,45,45,"CWCO,ARIS,SBS,WTRG,SJW,AWR,CWT,AWK,YORW,CDZIP,MSEX,GWRS,PCYO,CDZI,ZWS"
43,Financial Data & Stock Exchanges,Financial Services,104.66,74,67,82,92,"VALU,FDS,CBOE,CME,MORN,NDAQ,SPGI,MCO,MSCI,ICE"
44,REIT—Specialty,Real Estate,104.44,73,77,69,84,"CXW,FPI,CTT,GLPI,IRM,SBAC,RYN,CCI,WY,EQIX,PCH,LAMR,UNIT,HASI,OUT,PW"
45,Healthcare Plans,Healthcare,104.37,72,69,40,25,"MPLN,CI,ANTM,CNC,UNH,HUM,CVS,MOH,ALHC,BHG,CLOV,OSCR"
46,REIT—Healthcare Facilities,Real Estate,104.19,72,74,62,52,"LTC,NHI,HTIA,GEO,DOC,OHI,SBRA,WELL,HTA,HR,UHT,VTR,CTRE,CHCT,PEAK,MPW,GMRE,DHC"
47,Airports & Air Services,Industrials,103.88,71,80,78,79,"PAC,ASR,OMAB,CAAP,ASLE,AAWW,AER,BLDE"
48,Insurance—Property & Casualty,Financial Services,103.23,70,63,59,29,"UFCS,NSEC,WRB,DGICA,Y,WTM,DGICB,KNSL,SAFT,AXS,PGR,RLI,THG,GBLI,CB,L,TRV,CNA,MKL,SIGI,HMN,UVE,CINF,PRA,NODK,PLMR,MCY,HCI,SIGIP,KMPR,STC,NMIH,UNAM,KINS,CNFR,HALL,LMND,HRTG,ROOT,UIHC,MILE,FNHC"
49,Packaging & Containers,Consumer Cyclical,102.68,70,59,58,49,"UFPT,MYE,AMCR,OI,GEF,GPK,KRT,PKG,SLGN,SEE,REYN,SON,PTVE,BERY,IP,ATR,WRK,CCK,FFHL,AMBP,TUP,PACK"
50,REIT—Retail,Real Estate,101.74,69,76,79,87,"PECO,CDR,O,WSR,BFS,NNN,UBP,PINE,WHLR,EPR,GTY,WHLRD,ROIC,REG,KIM,SITC,BRX,UBA,KRG,NTST,FRT,SKT,RPT,SPG,WHLRP,MAC,SRG,PEI"
51,Lumber & Wood Production,Basic Materials,101.72,69,83,74,91,"BCC,EVA,WFG,UFPI,JCTCF"
52,Farm Products,Consumer Defensive,101.62,68,67,56,21,"PME,CALM,ALCO,TSN,IBA,ADM,CHSCO,BG,CHSCP,CHSCN,LMNR,CHSCM,AVO,FDP,CHSCL,LND,AGRO,AGFS,AQB,APPH,VITL,BHIL,VFF,SANW"
53,Beverages—Brewers,Consumer Defensive,101.56,67,46,65,10,"TAP,SBEV,BUD,FMX,CCU,SAM"
54,REIT—Industrial,Real Estate,101.04,67,62,82,95,"SELF,DRE,LANDO,COLD,LANDM,PSA,EXR,REXR,LSI,EGP,NSA,FR,CUBE,TRNO,PLD,LAND,STAG,PLYM,ILPT,IIPR"
55,Integrated Freight & Logistics,Industrials,100.86,66,50,55,75,"CHRW,RLGT,ATSG,FDX,AIRTP,HUBG,LSTR,FWRD,ZTO,UPS,JBHT,EXPD,CYRX,AIRT,XPO"
56,Insurance—Life,Financial Services,100.81,66,56,50,31,"UNM,LFC,VERY,GL,MET,BHFAO,BHFAP,GNW,NWLI,PRU,MFC,BHF,PRI,CIA,BHFAN,CNO,LNC,PUK,MDWT"
57,REITâ€”Diversified,Real Estate,100.68,65,77,75,85,"AHH,ALEX,AAT"
58,Engineering & Construction,Industrials,100.62,64,64,62,62,"RCMT,DY,PWR,FLR,KBR,NVEE,FIX,AGX,J,ACM,GLDD,PRIM,MYRG,STN,STRL,EME,TTEK,HIL,WLDN,AENZ,GVA,BBCP,IEA,MTZ,BLD,TPC,LMB,ORN,APG,JCI,ROAD,IESC,AMRC,MTRX,ENG,ATCX,WLMS,DRTT"
59,Chemicals,Basic Materials,98.73,64,87,89,70,"VHI,SQM,LXU,WLKP,APD,UNVR,DOW,HUN,MEOH,FF,MTX,CE,EMN,ASIX,BAK,TROX,RYAM,ZY,MKD"
60,Specialty Chemicals,Basic Materials,98.64,63,71,48,77,"HDSN,KRO,TREC,GCP,ALB,CBT,ASH,LTHM,IOSP,ODC,LIN,WDFC,CC,WLK,RPM,HWKN,SCL,NEU,SXT,OLN,NGVT,VNTR,FUL,IFF,GPRE,LYB,BCPC,AVTR,AXTA,ECVT,AVNT,TG,GURE,OEC,SHW,CCF,CMT,PPG,ESI,ECL,KOP,DD,TSE,NTIC,CNEY,KWR,ALTO,LWLG,FSI,DNMR,SNES,GEVO,LOOP,CRKN,AMRS"
61,Banks—Diversified,Financial Services,98.39,62,60,70,66,"HSBC,NWG,UBS,MUFG,RY,TD,BMO,BNS,NTB,SMFG,ING,EWBC,SAN,CM,BCS,WFC,JPM,BAC,C,BBVA,CS"
62,REIT—Diversified,Real Estate,98.29,62,78,72,90,"PSB,WPC,CTO,VICI,NREF,SQFTP,MDRRP,GOODN,BNL,CLPR,GOODO,SQFT,OLP,STOR,BRSP,SRC,GOOD,UE,EPRT,BRDG,MDRR,LXP,OGCP,ESRT,DBRG,CORR,ESBA,FISK,STAR,SAFE"
63,Beverages—Non-Alcoholic,Consumer Defensive,98.26,61,48,22,37,"COKE,KO,MNST,KOF,PEP,FIZZ,KDP,CCEP,CELH,PRMW,OTLY,REED,WTER,NBEV"
64,Business Equipment & Supplies,Industrials,97.99,61,49,32,37,"EBF,HNI,SCS,AVY,ACCO,PBI"
65,Paper & Paper Products,Basic Materials,97.88,60,73,49,36,"SLVM,CLW,MERC,RFP,SUZ,SWM,NP,ITP,GLT"
66,Financial Conglomerates,Financial Services,97.87,59,65,61,88,"RILYL,VOYA,RILYP,JEF,RILY"
67,Telecom Services,Communication Services,97.41,59,59,46,45,"PTNR,GOGO,T,TEF,ATNI,AMOV,TMUS,RADI,AMX,ORAN,CHT,CNSL,TLK,VZ,KT,SJR,VIV,RDCM,SHEN,PHI,VG,TIMB,VOD,RCI,TU,BCE,USM,TEO,LUMN,IDCC,IRDM,CCOI,GSAT,FYBR,TDS,SPOK,CABO,ATEX,ANTE,OOMA,CXDO,ASTS,MBT,LILAK,LILA,TKC,IDT,RBBN,SKM,SIFY,ATUS,TIGO,VATE,VEON,UCL,KLR,COMS"
