Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Banks—Regional,Financial Services,101.29,84,75,59,55,"SUPV,GGAL,BMA,BBAR,HMST,FSFG,HTLF,BSVN,FUNC,IBCP,FFNW,BSRR,WAL,AX,RBB,CPF,ORRF,STBA,PRK,LYG,BKU,FISI,SHG,OPHC,NRIM,NECB,HTBI,CFG,CFB,INBK,OPBK,FSBW,FCNCA,FITB,TBBK,HMNF,QCRH,KB,CBU,IBTX,PBBK,SASR,UVSP,NBTB,HIFS,SFBS,BCOW,EFSC,PNC,EQBK,FBP,FBNC,BOTJ,FSBC,FCCO,MPB,GABC,UMBF,CBAN,NBN,EVBN,FBK,SNV,MOFG,PBHC,TFC,HBNC,BPOP,OFG,BFIN,FBIZ,FBMS,FMBH,CASH,BANR,FCF,TOWN,MTB,GBCI,TRMK,WAFD,SFBC,SYBT,SMBK,MCBS,COLB,CZWI,FFIN,HONE,RBCAA,ISTR,NBHC,CARE,CFBK,BPRN,HFWA,FCBC,UNTY,TRST,LSBK,FMAO,BY,BOKF,BOH,PB,FRBA,CBSH,WSFS,MGYR,OPOF,NWBI,ZION,SMBC,TCBK,FHB,SRCE,SHBI,DCOMP,SPFI,HBANM,NFBK,RF,BHLB,HOPE,ESQ,FSEA,KEY,CADE,CBNK,HAFC,PFC,FULT,BLX,MBWM,SSB,GBNY,IBN,RMBI,HTBK,FGBIP,BWB,AUB,RBKB,EBC,CHCO,SFNC,CCNE,CTBI,PNFP,HWC,CCB,BHB,CCBG,WNEB,PBFS,HBAN,CFFI,CNOBP,CBFV,VLYPP,DB,HOMB,CAC,IBOC,MBINN,ONB,FCAP,PDLB,BANF,PCB,BUSE,INDB,PEBK,SBFG,OBT,DCOM,PFBC,CWBC,FFBC,WSBF,CNOB,FHN,TMP,WASH,CATY,SBSI,WSBC,COFS,FRME,LOB,THFF,FRST,FIBK,CARV,FCNCP,BLFY,MBINO,BCH,CIB,USB,VABK,VBFC,FLIC,PPBI,SBCF,TCBIO,PKBK,FMNB,MBNKP,BWBBP,RNST,HBCP,IROQ,FULTP,BAP,FNB,VBTX,PFS,WF,GCBC,CMA,HBT,WTFCM,WTFC,OCFCP,UBSI,CCNEP,MFG,FRAF,OSBC,MRBK,PFIS,TECTP,BCBP,GSBC,OVLY,PWOD,MCB,FUSB,PNFPP,BSAC,HWBK,HTLFP,BCML,LARK,HDB,ZIONO,LKFN,BMRC,SFST,ITUB,PGC,IFS,VLYPO,MBIN,MNSBP,BWFG,PROV,CFFN,PEBO,BRKL,FITBI,CFR,GNTY,EBMT,CHMG,UBFO,PLBC,WSBCP,WABC,BFST,PVBC,TSBK,OVBC,OCFC,NWFL,SBT,ESSA,FITBP,NKSH,RRBI,EBTC,CIVB,TFSL,UBCP,WTFCP,BFC,WBS,FFIC,FXNC,FNLC,MVBF,CUBI,WTBA,BBD,TBNK,HTH,TCBI,CZNC,BBDO,CVBF,CLBK,HFBL,FITBO,FFWM,WMPN,FGBI,ATLO,BANC,MBCN,UNB,BSBR,OZK,LCNB,BSBK,KRNY,MYFW,VLY,FDBC,RVSB,FVCB,MSBI,EGBN,AUBN,BYFC,MNSB,ASRV,AVAL,SSBI,KFFB,BRBS,FNWB,GLBZ,NYCB,PNBK"
27,Utilitiesâ€”Regulated Electric,Utilities,101.21,83,43,56,11,"AEP,AGR,AEE"
28,Building Products & Equipment,Industrials,100.73,83,87,91,97,"ASPN,SWIM,AEHL,LPX,TGLS,AWI,AAON,IBP,CSL,APT,APOG,MAS,CARR,GMS,PPIH,OC,SSD,AZEK,BECN,BLDR,BXC,WMS,CSTE,JELD,ROCK,NX,JBI,TREX"
29,Oil & Gas Midstream,Energy,100.5,82,84,83,66,"TRGP,GLNG,MMLP,VNOM,DTM,WES,TRMD,OKE,KMI,TRP,GEL,STNG,WMB,PBA,DLNG,HESM,PAGP,LNG,ET,PAA,ENB,AM,MPLX,EPD,FRO,GLP,LPG,DHT,NVGS,SGU,TNK,CQP,ENLC,FLNG,DKL,TK,BROG,ALTM"
30,REITâ€”Residential,Real Estate,100.39,82,46,36,33,"AIV,AMH"
31,Financial Data & Stock Exchanges,Financial Services,100.18,81,62,32,66,"MCO,ICE,NDAQ,SPGI,CBOE,MORN,MSCI,CME,VALU,FDS"
32,Capital Markets,Financial Services,99.97,80,87,72,96,"VIRT,PIPR,EVR,PWP,BITF,PJT,LAZ,SRL,GS,HLI,HUT,MC,OPY,TW,IBKR,MARA,FRHC,SF,CIFR,SNEX,WHG,AMRK,DFIN,MS,MKTX,NMR,COHN,BTCS,AC,FUTU,RJF,SCHW,MFH,TIGR,LPLA,XP,BTCM,SIEB,ATIF,HGBL"
33,Credit Services,Financial Services,99.79,80,72,67,80,"NISN,AIHS,LU,ENVA,LC,PMTS,UPST,YRD,SYF,ALLY,LMFA,AXP,DFS,QFIN,EZPW,RM,IX,SLM,SLMBP,SNTG,BBDC,FINV,NNI,ATLCP,COF,SNFCA,PYPL,MA,OMF,NICK,XYF,FCFS,PRAA,AGM,V,GSBD,ATLC,GDOT,MFIN,WU,CACC,PT,NAVI,CPSS,SOFI,OCSL,LX,FOA,LPRO,WRLD,OPRT,QD,DXF"
34,Softwareâ€”Application,Technology,99.77,79,76,88,79,"AEYE,APP,ALKT,AGYS,ACVA,ADSK,APPF,ANSS,ALRM,AMSWA,APPS,AMST,ALIT,API,ANY,ASAN,AGMH"
35,Utilities—Regulated Electric,Utilities,99.63,79,58,61,38,"SO,EIX,DUK,NEE,PNW,CEPU,KEN,PAM,ETR,OGE,PPL,D,FE,CMS,LNT,DTE,EVRG,ED,EDN,ES,POR,VIASP,FTS,IDA,WEC,PCG,NGG,XEL,ENIC,KEP,GNE,EBR,CNP"
36,REITâ€”Mortgage,Real Estate,99.31,78,59,54,59,"ACR,AOMR,AGNC,ARR,AGNCP,AGNCM,AGNCO,ABR,AGNCN,ARI,ACRE,AJX"
37,Copper,Basic Materials,99.12,77,98,99,71,"HBM,SCCO,ERO,FCX"
38,Advertising Agencies,Communication Services,99.09,77,63,81,96,"ICLK,CRTO,NCMI,MGNI,MCHX,ADV,QNST,CPOP,OMC,CMPR,INUV,TSQ,IPG,EEX,XNET,DLX,CCO,WIMI,WPP,CNET,FLNT,BAOS"
39,REIT—Office,Real Estate,99.04,76,60,62,53,"SLG,PDM,HIW,VNO,CUZ,CIO,BDN,JBGS,DEA,BXP,DEI,NYC,DLR,COR,EQC,PSTL,GNL,KRC,PGRE,HPP,FSP,OPI,CMCT"
40,Healthcare Plans,Healthcare,98.81,75,75,40,85,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
41,Specialty Business Services,Industrials,98.74,75,66,53,37,"BV,PAYS,SGRP,WHLM,TISI,CTAS,PFMT,CVEO,ABM,KODK,RBA,FA,UNF,MMS,ACTG,CBZ,ARC,CPRT,VVI,EJH,CASS,OMEX,QUAD,GPN,DLHC,DSS,AGFY"
42,Medical Care Facilities,Healthcare,98.25,74,50,49,54,"AVAH,PNTG,THC,NHC,CYH,UHS,ADUS,ENSG,BKD,HCA,DVA,INNV,SEM,EHC,AMS,CCM,CCEL,MD,AMED,CHE,ATIP,SGRY,HCSG,OPCH,ACHC,JYNT,CMPS,FMS,AMN,USPH,LFST,RHE,SMTI,TALK,AGL,MODV,NVOS,OTRK,ICCM"
43,Specialty Industrial Machinery,Industrials,98.23,74,80,84,83,"AMSC,TAYD,HWM,MMM,GE,CSWI,SPXC,PSN,GHM,LII,TT,MWA,EPAC,CR,CW,GTES,TPIC,GNRC,PH,CMI,PNR,ITT,B,IR,GRC,DOV,KAI,ETN,DCI,XYL,FLS,LXFR,RRX,NPO,BWEN,SXI,OTIS,EMR,CYD,HON,AOS,FELE,ROP,MIDD,TNC,GGG,ITW,KRNT,AME,ROK,THR,TRS,NDSN,HLIO,WTS,IEX,JBT,HI,TWIN,GTLS,HURC,GTEC,CVV,OFLX,BLDP"
44,Asset Management,Financial Services,98.19,73,70,49,57,"JXN,STEP,KKR,TTP,RAND,HNNA,HLNE,CNS,VCTR,BK,NDP,TPZ,IGR,RCS,NRO,IIF,NTG,TYG,JHG,KYN,HQL,HQH,JRS,PFX,HYB,GCMG,SCD,DPG,MSD,JRI,CGO,RNP,RQI,NMS,KIO,THQ,PDT,HNW,FPF,BX,ARES,BLK,JPC,PGZ,OXLC,BANX,KSM,GHY,SPE,NKX,GOF,AWP,NML,VCV,RIV,BGH,EDF,NPV,FAX,NVG,AMK,DMO,IGD,EOI,GAM,TWN,DHF,GBAB,ASA,OPP,CHW,ARDC,ISD,MAIN,CCD,MUA,GRX,ERH,HTD,MHI,HPS,MAV,OWL,EMO,FGB,GNT,RGT,ADX,EMD,CION,DMF,NZF,ETY,GLU,AB,AVK,GLAD,BTO,KTF,NBB,IIM,NQP,IGA,EAD,OCCI,RFI,BYM,NEA,SRV,NAZ,AMG,FTF,GLQ,TEI,NAC,BHK,JPI,NAD,CET,ETJ,EOS,BGX,JQC,HIE,FOF,NMI,IQI,CMU,JCE,JLS,AOD,VPV,SII,CXE,IAE,NMT,MVF,VGM,CEM,GLO,BTZ,CEV,CTR,BBN,FLC,NBH,DFP,NXJ,NCV,BOE,MMU,CCAP,BWG,MUI,DHY,LGI,BKT,NAN,SWZ,CXH,DBL,SOR,EOD,EDD,NMZ,EVG,VVR,NOM,PHT,VKQ,PFO,EVN,FMN,VTN,BLW,MPA,AWF,AGD,HPI,DSM,IDE,EVV,VBF,BSIG,THW,GGN,PHD,MHF,FT,MFM,BAM,BHV,CGBD,JFR,PFD,MFD,NCZ,TSI,BGB,BTA,IHD,FMY,BLE,ETG,UTF,VFL,NRK,CIF,EVM,GLV,MQY,MYD,PSF,EVT,MPV,AFB,GDV,FAM,LDP,PMM,RVT,TY,PGP,MIY,MVT,JGH,MMT,VGI,CSQ,MQT,STT,MUC,GRF,CIK,MHD,MUE,BSL,LEO,MYN,FRA,BKN,BDJ,MHN,MYI,OIA,TEAF,IVZ,BNY,FFA,GDO,PEO,IAF,BGT,ECC,HYT,USA,ETO,DSU,INSI,JMM,BUI,VMO,FFC,BFK,NHS,CEE,EXG,BGY,MUJ,DSL,CRF,NFJ,SCM,ETX,FCT,ENX,NXC,PIM,RMM,ETB,SPXX,CG,VKI,RMT,SBI,BFZ,GECC,HPF,PCN,APO,HIO,PAI,TRIN,NIE,BCV,NTRS,IGI,IFN,HYI,PPT,PNNT,MCR,PDI,UTG,ECF,EFT,EHI,PMO,ETV,PMX,ECCC,DMB,PTY,EIM,HEQ,PML,MIN,AEF,PCK,ETW,EOT,PFN,NCA,CLM,ARCC,EMF,AMP,PFL,GUT,EVF,BME,PNI,FDUS,NNY,CHI,MGF,PHK,JHI,PYN,OXLCO,OXLCP,CBH,MCI,OCCIO,ASG,GAB,QQQX,PCF,MMD,EFR,ACP,RCG,MCN,FCO,CSWC,NUW,GCV,NXP,BGR,JHS,OXSQ,KF,GDL,NIM,BRW,DTF,CHY,FSK,RA,BXMX,PNF,STK,BTT,NUV,BCSF,PMF,SLRC,VLT,DIAX,NXN,TSLX,ERC,JEQ,PCQ,FHI,CII,PFLT,PZC,EGF,HIX,SEIC,BIT,DNP,SSSS,BST,EEA,FUND,ACV,GGZ,BCX,NTRSO,LRFC,NMFC,WEA,TROW,APAM,JOF,HRZN,SWKH,WIA,WIW,ICMB,SAR,GAIN,VINP,GGT,GBDC,GROW,DHIL,GF,NEWT,PCM,SAMG,VRTS,CUBA,TDF,PSEC,WHF,CHN,BEN,CAF,MXE,BUR,MXF,HFRO,PAX,EQS,TCPC,OFS,TURN,TPVG,AAMC,NOAH,LGHL"
45,Softwareâ€”Infrastructure,Technology,98.13,72,49,12,38,"ACIW,ALLT,ALTR,ARBE,ADBE,AKAM,APPN,ARQQ"
46,REIT—Diversified,Real Estate,97.87,72,53,45,64,"FISK,OLP,OGCP,SAFE,CTO,EPRT,MDRRP,GOODN,ESBA,BNL,UE,ESRT,GOOD,LXP,GOODO,VICI,NREF,SQFTP,MDRR,WPC,CLPR,BRDG,BRSP,SQFT,DBRG"
47,Other Precious Metals & Mining,Basic Materials,97.7,71,93,96,16,"GATO,PPTA,ASM,SILV,BVN,MUX,PLG,ITRG,MTA,GROY,HYMC,AUMN,NEWP"
48,Travel Services,Consumer Cyclical,97.61,70,86,82,78,"MMYT,RCL,TZOO,DESP,EXPE,TNL,CCL,NCLH,BKNG,TOUR,TCOM,LIND,YTRA,TRIP"
49,Telecom Services,Communication Services,97.55,70,51,30,61,"LUMN,CXDO,IDCC,TKC,TIGO,VEON,TMUS,FYBR,T,PHI,USM,ATEX,LILAK,LILA,VOD,TEF,CCOI,VZ,IDT,CNSL,TDS,SKM,KT,RBBN,ORAN,RDCM,VIV,TEO,SPOK,TU,CHT,TIMB,BCE,RCI,AMX,OOMA,GSAT,UCL,TLK,ATNI,CABO,SHEN,IRDM,GOGO,ATUS,VATE,ANTE,SIFY"
50,Grocery Stores,Consumer Defensive,97.52,69,67,54,33,"SFM,NGVC,CASY,KR,VLGEA,WMK,IMKTA,ARKO,DDL,ACI,DNUT,GO,ASAI"
51,Electronics & Computer Distribution,Technology,97.36,69,47,75,62,"SCSC,AVT,CNXN,ARW,TAIT"
52,Personal Services,Consumer Cyclical,96.96,68,52,15,14,"RGS,BFAM,HRB,FTDR,CSV,SCI,ROL,EM,MRM,MED,WW"
53,Utilities—Regulated Water,Utilities,96.63,67,71,37,24,"ARIS,SBS,CDZIP,CDZI,AWK,WTRG,CWT,AWR,GWRS,YORW,CWCO,MSEX,PCYO,ZWS,SJW"
54,REIT—Retail,Real Estate,96.41,67,44,30,46,"WHLRP,WHLRD,SPG,ROIC,REG,BRX,NNN,KIM,WSR,KRG,FRT,SITC,O,MAC,GTY,PINE,SKT,BFS,EPR,PECO,NTST,SRG,WHLR"
55,Real Estateâ€”Development,Real Estate,96.29,66,89,0,9,"AEI,ARL"
56,Rental & Leasing Services,Industrials,96.25,66,65,69,76,"FTAI,WLFC,URI,PRG,R,GATX,UHAL,AL,HRI,HEES,MGRC,FPAY,WSC,CTOS,ALTG,CAR"
57,REIT—Mortgage,Real Estate,96.09,65,64,56,34,"TRTX,LFT,MFA,SEVN,MITT,EARN,LOAN,NYMTL,LADR,NLY,TWO,KREF,RWT,NYMTM,DX,IVR,CHMI,ORC,NYMTN,CIM,STWD,PMT,RC,BXMT,NYMT,SACH,GPMT"
58,Insuranceâ€”Diversified,Financial Services,95.94,64,74,73,68,"ACGL,AEG,AIG,ACGLO,ACGLN"
59,Packaged Foods,Consumer Defensive,95.89,63,61,65,28,"LSF,JVA,LEXX,PPC,BRFS,FRPT,K,LFVN,INGR,STKL,POST,CPB,SENEA,NOMD,MKC,BRBR,SENEB,JJSF,UTZ,CAG,LANC,GIS,KHC,PETZ,THS,JBSS,SJM,FLO,CENT,HRL,BGS,CENTA,LWAY,SMPL,NUZE,BRID,BYND,NAII,FARM,HAIN,DAR,SNAX,CVGW,HLF,LW,PLAG,FAMI,BTTR"
60,Waste Management,Industrials,95.89,63,55,59,45,"SRCL,CLH,GFL,WCN,RSG,CWST,AWX,WM,PESI,QRHC,MEG,AQMS"
61,Apparel Retail,Consumer Cyclical,95.45,62,85,63,91,"CURV,ANF,BURL,BOOT,GPS,SCVL,ZUMZ,JILL,ONON,TJX,BKE,ROST,AEO,URBN,GES,GCO,VSCO,GIII,CRI,CATO,DXLG,DBI,CTRN,DLTH,TLYS,LULU,PLCE,DBGI"
62,Utilities—Diversified,Utilities,95.11,62,35,25,15,"PEG,HE,MGEE,UTL,CIG,SRE,AVA,BKH,NWE,BIP,OTTR,EXC,ELP,MNTK"
63,Drug Manufacturers—General,Healthcare,94.99,61,61,29,45,"LLY,AZN,OGN,NVS,SNY,JNJ,GILD,GSK,PFE,MRK,BMY,GRFS,BIIB"
64,Communication Equipment,Technology,94.93,61,38,16,20,"INSG,COMM,VISL,PI,AIRG,ITI,FEIM,UI,ERIC,FKWL,INFN,MSI,JNPR,ZBRA,NTGR,CLFD,CRNT,VSAT,SATS,HLIT,BKTI,HPE,NOK,KN,CIEN,ITRN,AUDC,CLRO,DGII,CMTL,EXTR,UTSI,LTRX,BOSC,LITE,ONDS,OCC,CSCO,AVNW,KVHI,VIAV,ADTN,GILT,NTIP,SILC,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
65,Tobacco,Consumer Defensive,94.74,60,32,46,8,"TPB,VGR,PM,MO,BTI,UVV,RLX,KAVL"
66,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.61,59,49,90,88,"KEQU,VIRC,MHK,FLXS,TILE,LZB,TPX,AMWD,LOVE,LCUT,WHR,SNBR,BSET,EFOI,HOFT,PRPL,LEG,NTZ,NVFY"
67,Insurance—Life,Financial Services,94.41,59,70,48,65,"CNO,MFC,PRI,LNC,UNM,BHFAN,PRU,BHFAO,MET,BHFAP,CIA,GNW,GL,BHF,PUK"
68,Internet Retail,Consumer Cyclical,94.36,58,95,91,48,"CVNA,IPW,HEPS,AKA,RERE,RVLV,CHWY,EBAY,LQDT,CPNG,MELI,PDD,NHTC,JMIA,QRTEP,MOGU,AMZN,BABA,NEGG,GLBE,JD,VIPS,QRTEA,DIBS,ETSY,BZUN,JWEL,OCG,QRTEB,W,YJ,DADA,PRTS,LITB,TDUP"
69,Packaging & Containers,Consumer Cyclical,94.36,58,53,77,51,"UFPT,PACK,IP,PKG,GPK,AMCR,SLGN,REYN,ATR,BERY,CCK,KRT,GEF,AMBP,SEE,SON,PTVE,MYE,OI,TUP"
70,Oil & Gas Integrated,Energy,94.23,57,41,76,43,"TGS,YPF,IMO,SU,NFG,XOM,EC,E,TTE,CVE,EQNR,PBR,SLNG,CVX,BP,AE,SSL"
71,Shell Companies,Financial Services,94.1,56,73,80,20,"AGBA,GAMC,IXAQU,MACA,TRON,SLAMU,CLOE,WINV,KCGI,CVII,PFTAU,NBST,HYAC,JWSM,SLAM,PFTA,CLBR,PLMI,MTAL,KORE,SWAG,WALD,NXU"
72,Footwear & Accessories,Consumer Cyclical,94.08,56,78,78,83,"FL,WWW,DECK,CROX,CAL,SHOO,WEYS,RCKY,SKX,VRA,NKE,FORD"
73,Consulting Services,Industrials,93.85,55,46,43,70,"CRAI,EFX,EXPO,TRU,ICFI,TRI,VRSK,HURN,BAH,FCN,FC,FORR,GRNQ,RGP,BWMN"
74,Information Technology Services,Technology,93.82,54,58,23,69,"INOD,WYY,PSFE,PRTH,CSPI,PAY,GDS,INFY,TASK,FIS,CACI,LDOS,IBM,TWKS,EXLS,GDYN,DTST,IT,HCKT,DNB,BR,WIT,PRFT,IIIV,CTSH,G,NSIT,SNX,FORTY,WNS,GIB,RSSS,AFRM,JKHY,CTLP,DMRC,ACN,NABL,CDW,SAIC,GB,DXC,VNET,CNDT,AI,CNXC,USIO,EPAM,III,FLYW,CLPS,IMXI,DLB,SABR,CLVT,UIS,ISDR,XRX,RAMP,TDC,TLS,TTEC"
75,Insurance—Diversified,Financial Services,93.77,54,59,60,67,"IGIC,HIG,GSHD,EQH,ORI,ESGR,SLF,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
76,Beverages—Non-Alcoholic,Consumer Defensive,93.31,53,69,75,64,"COKE,PRMW,KO,CCEP,KDP,FIZZ,PEP,KOF,OTLY,MNST,CELH"
77,Insuranceâ€”Life,Financial Services,93.16,52,22,19,75,"AFL,AAME"
78,Chemicals,Basic Materials,93.16,52,36,70,25,"RYAM,VHI,APD,EMN,ASIX,MTX,WLKP,FF,DOW,LXU,CE,MEOH,TROX,HUN,BAK,SQM"
79,Railroads,Industrials,92.8,51,45,88,90,"TRN,WAB,RAIL,NSC,CSX,UNP,GBX,CP,CNI,FSTR"
80,Real Estate Services,Real Estate,92.72,51,33,27,39,"REAX,NMRK,JLL,CWK,CBRE,CIGI,MLP,CSR,FTHM,AXR,BPYPP,MMI,FSV,DOMA,GBR,RMR,BPYPO,MAYS,FRPH,KW,RDFN,TCI,BEKE,RMAX,GYRO,CSGP,EXPI,MDJH,DUO,OPEN,UK,LODE,OPAD"
81,Utilities—Regulated Gas,Utilities,92.63,50,35,35,26,"NI,ATO,SR,CPK,SWX,BIPC,OGS,RGCO,NJR,NWN,SPH,UGI,NFE"
82,Aerospace & Defense,Industrials,92.33,49,64,80,60,"ERJ,RDW,BYRN,AXON,TATT,AVAV,VSEC,HEI,RTX,SPR,LMT,BWXT,DCO,RKLB,TDG,MRCY,TGI,LHX,GD,NOC,KTOS,HII,ATRO,WWD,SWBI,SIF,CODA,TXT,POWWP,IVAC,ESLT,NPK,ISSC,RGR,AIR,HXL,LILMW,VTSI,ASTC,PKE,BA,AIRI,EH,CAE,CVU,LILM,POWW,UAVS,DPRO,SPCE"
83,Gambling,Consumer Cyclical,92.22,49,37,28,54,"RSI,EVRI,AGS,CHDN,ACEL,GAN,CPHC,IGT,GAMB,DKNG,SBET"
84,Farm Products,Consumer Defensive,92.15,48,56,62,21,"VITL,CALM,LMNR,TSN,FDP,VFF,CHSCL,CHSCO,ALCO,CHSCM,CHSCN,CHSCP,AGRO,LND,BG,AVO,ADM,BHIL,SANW,AQB"
85,Utilitiesâ€”Diversified,Utilities,91.95,48,74,74,19,"ALE,AES"
86,Apparel Manufacturing,Consumer Cyclical,91.64,47,57,35,72,"LAKE,GIL,HBI,KTB,VFC,RL,UA,UAA,SGC,COLM,LEVI,PVH,JRSH,OXM,GOOS,FIGS,CPRI,VNCE,XELB"
87,Department Stores,Consumer Cyclical,91.49,46,90,93,93,"JWN,DDS,M,KSS"
88,Security & Protection Services,Industrials,91.41,46,56,41,32,"NSSC,MG,SNT,BRC,VRRM,BCO,CIX,ARLO,ADT,ALLE,NL,REZI,MSA,EVLV,VRME,SPCB,UUU,BKYI,DGLY"
89,Electronic Components,Technology,91.4,45,77,69,67,"OUST,REFR,CLS,NEON,BHE,BELFA,GLW,FLEX,APH,SANM,PLXS,FN,TTMI,OSIS,NSYS,BELFB,RELL,LGL,TEL,LYTS,DSWL,CTS,LFUS,ELTK,LPTH,VICR,JBL,ROG,KULR,WBX,LINK,KOPN,DAIO,CPSH,MEI,SGMA,IMTE,MMAT"
90,Conglomerates,Industrials,91.04,45,44,82,79,"IRS,STCN,NNBR,IGC,BBU,TRC,CRESY,CODI,SPLP,IEP,SEB,MATW"
91,Building Materials,Basic Materials,90.91,44,47,79,92,"USLM,CRH,MDU,EXP,CPAC,MLM,LOMA,VMC,SUM,SMID,JHX,CX,RETO"
92,Tools & Accessories,Industrials,90.65,43,29,70,74,"EML,SWK,GFF,SNA,KMT,TKR,TTC,LECO,CVR"
93,Broadcasting,Communication Services,90.4,43,17,9,9,"MDIA,CURI,FOX,FOXA,NWS,NWSA,FWONA,FWONK,NXST,SBGI,TGNA,LSXMA,LSXMK,SJ,SIRI,SGA,LSXMB,BBGI,AMCX,UONE,FUBO,IHRT,EVC,TV,GTN,UONEK,SSP,CMLS"
94,Metal Fabrication,Industrials,90.39,42,26,51,37,"CRS,MLI,MEC,ATI,NWPX,VMI,HAYN,IIIN,HIHO,PRLB,WOR,RYI,AP,ALPP,SGBX"
