Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Medical Devices,Healthcare,234.42,93,90,8,8,"VAPO,AFIB,EAR,BBLGW,SRGA,DNAY,MYO,TCMD,INVO,SIEN,HSDT,TLIS,THMO,RMED,LUCD,NMTC,NVCN,SDC,BTCY,BIOL,VERO,VVOS,ISO,CFMS,NUWE,SMLR,ASXC,PAVM,BSGM,TELA,CTSO,RBOT,GBS,OM,QTRX,RSLS,AHPI,ALGN,SGHT,DCTH,IINN,NMRD,INMD,RCEL,SPNE,NPCE,IRIX,ARAY,TNDM,NVRO,MDXG,BFLY,AEMD,PEN,MASS,APEN,IVC,VRAY,OWLT,LUNG,CSII,ATEC,NVNO,ANIK,VIVE,NAOV,MDGS,TMDI,XTNT,SSKN,SIBN,INGN,DYNT,TMCI,SINT,MOVE,XAIR,APYX,PROF,NNOX,PETV,OFIX,CNMD,BWAY,ECOR,NARI,BIO,AXGN,SRDX,KIDS,MDT,ABMD,AVNS,RWLK,IRMD,VREX,LIVN,GMED,SYK,EW,BRKR,SNN,BSX,ZBH,INSP,IART,PODD,ITGR,AHCO,SILK,LNSR,FONR,ABT,QIPT,ELMD,ESTA,AXNX,VMD,NUVA,CUTR,CLPT,STE,ZYXI,EDAP,AZYO,SWAV,RXST,EYES,TMDX,NTUS,SRTS,PRCT"
12,Softwareâ€”Infrastructure,Technology,228.07,93,88,16,29,"ARQQ,ALLT,ALF,APPN,ADBE,ALTR,ACIW,ARBE,AKAM"
13,Health Information Services,Healthcare,224.23,92,93,7,6,"UPH,SOPH,KERN,GDRX,ACCD,SY,UTRS,TDOC,TRHC,TXG,HCAT,NH,SHCR,FORA,CMAX,PHR,HCTI,OPRX,PGNY,MTBC,CNVY,ONEM,SDGR,SGFY,ICAD,WORX,OMCL,AMWL,VEEV,ZCMD,STRM,HSTM,RCM,MDRX,CPSI,NXGN,MTBCP,AGTI,PINC,PRVA,CHNG,SLP,CVET,EVH,HQY"
14,Software—Application,Technology,221.09,91,94,8,14,"XELA,RIOT,LTCH,AVYA,WTRH,COIN,BTBT,DBD,INPX,PRCH,BLND,OBLG,VERB,RNG,RAAS,LYFT,U,MOGO,KBNT,MTTR,VTEX,OLB,CLSK,XM,MSTR,SHOP,LPSN,EGHT,AUUD,OG,COUP,IDN,QUMU,CUEN,QH,FTFT,FRSH,BRQS,MYSZ,IDBA,FSLY,OTMO,PEGA,WKME,RSKD,SRAD,NRDY,SNOW,OLO,DOMO,CRNC,MNDY,MITK,ZDGE,DOCU,SSNT,LAZR,ZEN,SMAR,BIGC,QTWO,IFBD,BTRS,DCBO,BILL,MNTV,SMRT,WK,WDAY,COMP,CREX,YALA,FROG,UPLD,BMTX,MTC,PWSC,MRIN,HUBS,MTLS,TEAM,MAPS,OCFT,INTA,EVBG,ZI,NCNO,VQS,DSP,UBER,CDAY,SPT,PCOR,JFU,VERX,RPD,DIDI,SMSI,OPFI,DCT,LSPD,ECOM,CIH,BSQR,DUOT,SNCR,PHUN,ZM,SEAC,ONTF,BSY,PUBM,AVLR,EB,ZETA,ESTC,GWRE,KARO,AWRE,PAR,SAP,CALX,JAMF,BCOV,INTU,DDOG,TYL,TTD,ASUR,GLOB,ESMT,SEMR,RCAT,CRM,ENV,PD,SPNS,AYX,NTWK,EGAN,CXM,MIXT,SSNC,DV,TSRI,EBIX,PRO,PALT,RDVT,NICE,DT,MNDO,DSGX,MODN,PAYC,WFCF,MANH,OTEX,BNFT,PCYG,NATI,JG,PCTY,NOW,YOU,BLKB,FICO,OMQS,KC,CVLT,SSTI,INST,IMMR,GVP,PDFS,MGIC,PTC,BMBL,CTXS,RMNI,CDNS,YMM,IBEX,PRGS,PLUS,INTZ,MANT,SREV,CDK,GTYH,AZPN,MSP,PBTS"
15,Advertising Agencies,Communication Services,218.94,91,95,10,19,"ICLK,CNET,DMS,NCMI,CCO,CMPR,ADV,QUOT,FLNT,DLX,MGNI,TRMR,TRKA,XNET,CPOP,QNST,MCHX,SRAX,CRTO,WIMI,TSQ,WPP,IPG,INUV,OMC,EEX,ISIG,BAOS"
16,Internet Content & Information,Communication Services,218.23,90,97,3,4,"AUTO,YNDX,GROM,SNAP,UXIN,FVRR,CDLX,LTRPA,GENI,LTRPB,TWLO,DAO,EVER,CRTD,MARK,MAX,DASH,Z,PINS,ZG,DOYU,SMWB,ANGI,LKCO,ZH,SSTK,SPOT,GAIA,SCOR,QTT,IZEA,MTCH,ATY,CMCM,GRPN,LZ,CARG,IAC,ABNB,BLCT,TRUE,JFIN,LIZI,WB,TRVG,FENG,MOMO,THRY,GOOG,TC,GOOGL,YELP,TME,TTGT,YY,TWTR,SOHU,PERI,KRKR,LOV,BIDU,CANG,ATHM,IQ,NTES,PCOM"
17,Specialty Retail,Consumer Cyclical,211.86,90,85,20,38,"TUEM,PRTY,KSPN,REAL,KIRK,BBBY,VLTA,BQ,BARK,HNST,SFIX,CONN,BNED,FLWS,BWMX,LE,CTIB,YSG,BGFV,EYE,BLNK,RH,MNSO,BBWI,BBY,DKS,AAN,JOAN,NVVE,FIVE,WOOF,TCS,SBH,CHPT,WSM,EVGO,HIBB,HZO,TA,AAP,WINA,ODP,ASO,TSCO,LIVE,KAR,ORLY,BBW,GME,GPC,ULTA,AZO,MUSA,ELA"
18,Home Improvement Retail,Consumer Cyclical,201.76,89,79,29,43,"GRWG,TTSH,LL,FND,LESL,HVT,LOW,HD"
19,Recreational Vehicles,Consumer Cyclical,197.83,88,83,13,20,"HLBZ,REE,FUV,EZGO,VMAR,FOXF,WGO,THO,MPX,VEEE,CWH,ONEW,PATK,HOG,DOOO,MBUU,LCII,MCFT,PII"
20,Consumer Electronics,Technology,192.29,88,91,3,12,"UTME,IRBT,VZIO,ATER,UEIC,GPRO,KOSS,HEAR,VUZI,MSN,SONO,HBB,LPL,VIOT,VOXX,SONY,AAPL"
21,Real Estate Services,Real Estate,182.02,87,82,16,35,"NTP,RDFN,LODE,UK,DUO,DOMA,LEJU,EXPI,REAX,QK,GBR,OPEN,FTHM,OPAD,NMRK,MDJH,JLL,FSV,CBRE,CWK,RMAX,CSGP,CIGI,BPYPO,CSR,BPYPP,RMR,MMI,KW,GYRO,BEKE,MLP,AXR,FRPH,TCI,MAYS"
22,Textile Manufacturing,Consumer Cyclical,177.54,87,86,20,66,"DXYN,CULP,UFI,CRWS,AIN"
23,Computer Hardware,Technology,175.14,86,88,17,35,"VLD,DM,CRCT,IONQ,TACT,QMCO,EBON,DDD,DAKT,LOGI,VJET,CRSR,NNDM,MICT,SCKT,INVE,CAN,NTAP,SSYS,KTCC,ALOT,OSS,STX,ANET,DELL,PSTG,QUBT,WDC,CAJ,HPQ,SMCI"
24,REIT—Office,Real Estate,171.51,85,74,25,1,"CIO,NYC,HPP,SLG,VNO,DEI,BDN,KRC,PDM,FSP,OPI,PGRE,BXP,HIW,CUZ,PSTL,JBGS,DLR,GNL,DEA,WRE,CMCT,OFC,EQC"
25,Medical Instruments & Supplies,Healthcare,167.46,85,87,18,25,"PLSE,NEPH,OMIC,OSUR,NSTG,POAI,WRBY,FEMY,STXS,BLFS,EKSO,ATRC,HBIO,MLSS,KRMD,NYXH,RVP,ISR,ISRG,INFU,XRAY,MASI,RGEN,PDEX,WST,TFX,ANGO,AKYA,ICUI,NVCR,STVN,STAA,NURO,RMD,COO,GKOS,ATRI,UTMD,MMSI,BAX,ALC,NVST,LMAT,BDXB,HOLX,BDX,MBOT,HAE,DXR,IRTC"
26,Drug Manufacturers—Specialty & Generic,Healthcare,166.91,84,93,6,7,"ENDP,NEPT,HEXO,EVOK,RMTI,NLTX,FLGC,BHC,PLXP,RDHL,YCBD,AVDL,IMCC,ATNX,SCYX,ZYNE,GHSI,CGC,HAPP,SLDB,TLRY,LCI,TXMD,PTPI,ORGO,CYTH,JUPW,CPHI,SNDL,CLVR,OGI,PETQ,ZOM,XXII,CRON,CPIX,TARO,EBS,DRRX,PRFX,RDUS,QLI,ELAN,THTX,HUGE,KMDA,INCR,SNOA,OPTN,ZTS,COLL,PAHC,GRVI,TAK,PCRX,HROW,SUPN,EGRX,MDVL,RDY,VTRS,PROC,PRGO,CTLT,TEVA,IRWD,DVAX,EOLS,PRPH,ASRT,SXTC"
27,Software—Infrastructure,Technology,164.82,83,85,15,21,"CYRN,CETX,VERI,SOS,IRNT,REKR,BAND,CGNT,SFET,NET,LVOX,KPLT,OKTA,WIX,CFLT,NTNX,SQ,ZENV,PATH,BLIN,PLTR,GBOX,TOST,S,EVCM,RXT,VHC,PAGS,SUMO,ZUO,TAOP,STNE,SQSP,CLBT,STEM,TCX,YEXT,FOUR,NEWR,BB,ZS,VRNS,MQ,SCWX,RPAY,NVEI,RDWR,STER,DTSS,CETXP,BASE,MDB,TUYA,OPRA,ETWO,OSPN,VRSN,FFIV,DOCN,LLNW,ORCL,CRWD,FIVN,SPLK,DAVA,PAYA,BL,NLOK,EVTC,PING,KNBE,MFGP,TIXT,SWI,SPSC,EEFT,MSFT,CYBR,DBX,GDDY,EVOP,TENB,BKI,CHKP,VRNT,SNPS,BOX,FTNT,PANW,WEX,DOX,CSGS,QLYS,VMW,MNDT,ATEN,NTCT,PLAN,TUFN,SAIL"
28,Medical Care Facilities,Healthcare,161.34,83,77,14,9,"JYNT,CYH,GBNH,OTRKP,SLHG,FTRP,AVAH,RHE,OTRK,ICCM,CMPS,OSH,LFST,SGRY,CANO,INNV,AVCO,CCEL,AMEH,AMED,MD,HNGR,MODV,ATIP,BKD,CCM,SMTI,TALK,UHS,FMS,PNTG,HCA,THC,HCSG,EHC,DVA,AIH,SEM,AGL,IMAC,AMS,ENSG,CHE,ADUS,NVOS,AMN,NHC,ACHC,LHCG,OPCH,USPH,TVTY"
29,Apparel Retail,Consumer Cyclical,160.87,82,70,32,95,"DBGI,CURV,CTRN,AEO,GPS,ANF,EXPR,TLYS,PLCE,ZUMZ,BURL,CATO,URBN,DLTH,VSCO,ONON,CRI,ROST,SCVL,BKE,LULU,GCO,TJX,BOOT,GIII,GES,DXLG,DBI,JILL,CHS"
30,Other Precious Metals & Mining,Basic Materials,145.75,82,81,43,3,"GATO,AXU,ITRG,MUX,GROY,PPTA,ASM,MTA,PLG,AUMN,SILV,BVN,NEWP,MMX,HYMC"
31,Leisure,Consumer Cyclical,131.11,81,69,35,38,"PTON,NLS,FXLV,PLBY,CUK,YETI,AOUT,JOUT,SIX,BBIG,SPWH,BC,CLAR,MANU,ESCA,POOL,ELY,SEAS,OSW,BTN,PLNT,GOLF,VSTO,HAS,FUN,LTH,JAKK,XPOF,DS,MAT,FNKO"
32,Capital Markets,Financial Services,128.39,80,75,44,89,"MARA,HUT,CIFR,MFH,EQOS,BITF,BTCM,PWP,XP,SIEB,BGCP,GHL,FRHC,MKTX,FOCS,COWN,NMR,TW,OPY,MC,HGBL,EVR,GS,SCHW,VIRT,TIGR,COHN,MS,GBL,LAZ,DFIN,IBKR,HLI,PIPR,SF,WHG,SRL,RJF,ATIF,AC,BTCS,PJT,FUTU,SNEX,AMRK,LPLA"
33,Resorts & Casinos,Consumer Cyclical,123.08,80,75,59,62,"MSC,CZR,PENN,MLCO,BALY,CNTY,WYNN,FLL,MGM,RRR,MCRI,LVS,VAC,MTN,BYD,HGV,GDEN,BVH,PLYA"
34,"Furnishings, Fixtures & Appliances",Consumer Cyclical,122.96,79,83,12,22,"PRPL,SNBR,NVFY,LOVE,TPX,WEBR,NTZ,HOFT,FBHS,LZB,LCUT,FLXS,KBAL,AMWD,WHR,MHK,BSET,LEG,AUVI,TILE,AUVIP,VIRC,KEQU,EFOI"
35,Pollution & Treatment Controls,Industrials,122.51,79,80,11,13,"LIQT,TOMZ,CLIR,ADES,FTEK,CLWT,PCT,AQUA,PCTTU,FSS,ERII,CECE"
36,Entertainment,Communication Services,122.27,78,80,19,31,"CSCW,NFLX,HOFV,ROKU,KUKE,AMC,DISH,DLPN,CIDM,DIS,CHTR,WMG,LBRDA,EDR,GNUS,HUYA,RDI,LBRDK,RSVR,AESE,CMCSA,LVO,MSGE,MCS,LBTYA,LBTYK,IMAX,LBTYB,CNK,MSGS,RDIB,LYV,LBRDP,BATRK,BATRA,HMTV,RSVRW,WOW,WWE"
37,Apparel Manufacturing,Consumer Cyclical,121.64,77,79,23,41,"FIGS,UAA,UA,HBI,GOOS,KTB,VFC,PVH,EVK,GIL,COLM,LEVI,SGC,LAKE,RL,CPRI,JRSH,DLA,VNCE,XELB,OXM"
38,Insurance Brokers,Financial Services,121.4,77,82,17,15,"GOCO,FANH,TIRX,EHTH,SLQT,RELI,AON,CRVL,BRP,BRO,HUIZ,ERIE,MMC,AJG"
39,REITâ€”Hotel & Motel,Real Estate,116.99,76,76,31,2,"AHT,APLE"
40,Auto Parts,Consumer Cyclical,114.77,75,78,14,17,"RMO,HZN,CPS,XL,FRSX,AEVA,LIDR,QS,WPRT,WKSP,UFAB,HYLN,SUP,MLR,XPEL,CVGI,APTV,GT,KNDI,INVZ,DAN,MNRO,STRT,MPAA,PLOW,LEA,SYPR,MGA,ADNT,ALV,BWA,SMP,THRM,SRI,GNTX,CAAS,GTX,AXL,VC,LKQ,DORM,ALSN,TEN,MOD,MTOR"
41,Silver,Basic Materials,113.27,75,87,67,8,"AG,SVM,EXK,MAG,FSM,PAAS"
42,Airlines,Industrials,112.47,74,77,25,10,"MESA,AZUL,JBLU,SKYW,GOL,SNCY,VLRS,ULCC,HA,ALGT,RYAAY,ALK,CPA,AAL,ZNH,LUV,CEA,DAL,SAVE,UAL"
43,Communication Equipment,Technology,111.88,74,71,22,32,"MINM,INSG,BDR,AMPG,CMTL,BOXL,CMBM,PWFL,SONM,VISL,CLRO,AKTS,INFN,SYTA,ZBRA,FKWL,NTGR,CRNT,GILT,WTT,COMM,CAMP,VSAT,PCTI,ERIC,AUDC,FEIM,ITI,CIEN,CSCO,CASA,KVHI,BOSC,EXTR,SILC,SATS,UTSI,MAXR,NOK,OCC,NTIP,VIAV,AVNW,KN,PI,LTRX,MSI,HPE,ADTN,AIRG,JNPR,UI,LITE,ITRN,TESS,ONDS,BKTI,HLIT,DGII,DZSI,CLFD,SWIR,POLY"
44,Publishing,Communication Services,110.48,73,58,56,63,"EDUC,GCI,LEE,NYT,DJCO,RELX,PSO,DALN"
45,Residential Construction,Consumer Cyclical,110.14,72,62,45,90,"HOV,LGIH,LEGH,DFH,MDC,CCS,MHO,CVCO,KBH,LEN,DHI,MTH,BZH,SKY,TOL,NVR,TPH,PHM,TMHC,GRBK"
46,Travel Services,Consumer Cyclical,108.2,72,84,27,11,"TOUR,CCL,RCL,NCLH,EXPE,DESP,TRIP,TZOO,TNL,LIND,BKNG,TCOM,MMYT,YTRA"
47,Restaurants,Consumer Cyclical,106.3,71,74,29,32,"WNW,RRGB,BFI,WING,SHAK,GRIL,DENN,FATBB,CNNE,EAT,GTIM,BTB,NDLS,CHUY,CBRL,CAKE,FAT,BJRI,JACK,FRGI,PZZA,LOCO,SBUX,TAST,STKS,WEN,RAVE,QSR,RICK,CMG,PBPB,BH,DPZ,NATH,BLMN,RUTH,KRUS,BBQ,DRI,YUMC,TXRH,DIN,ARMK,YUM,ARKR,PLAY,MCD,ARCO,FATBP,BDL"
48,Broadcasting,Communication Services,102.58,70,63,52,36,"FUBO,CURI,AUD,IHRT,GSMG,MDIA,BBGI,CSSE,AMCX,SSP,NWSA,NWS,SJ,TV,EVC,SBGI,LSXMK,LSXMA,GTN,FOXA,FOX,SALM,CSSEP,LSXMB,SIRI,NXST,TGNA,CMLS,SGA,FWONK,FWONA,UONEK"
49,Real Estate—Diversified,Real Estate,101.71,70,41,81,49,"VINO,TPHS,HHC,CHCI,JOE,STRS,NEN"
50,Other Industrial Metals & Mining,Basic Materials,99.18,69,67,62,27,"TMC,EXN,WWR,GPL,SMTS,CHNR,UAMY,TMQ,CMP,USAS,NAK,LGO,TGB,FURY,NEXA,NMG,PLM,PLL,EMX,MP,XPL,SLI,WRN,MTRN,VALE,BHP,LAC,GSM,RIO,TECK"
51,Farm & Heavy Construction Machinery,Industrials,97.51,69,73,40,51,"HYFM,LEV,SHYF,ZEV,IDEX,UGRO,MTW,ARTW,REVG,XOS,CMCO,ALG,TEX,OSK,LNN,CNHI,ASTE,DE,HY,GENC,PCAR,AGCO,WNC,CAT,MNTX,TWI"
52,Waste Management,Industrials,93.61,68,60,46,65,"SMED,AQMS,MEG,QRHC,SRCL,JAN,CHRA,AWX,PESI,CWST,GFL,GFLU,CLH,HCCI,WCN,WM,RSG"
53,Credit Services,Financial Services,93.46,67,72,27,44,"AIHS,LMFA,UPST,SNTG,NISN,FOA,LPRO,CURO,SOFI,PYPL,LX,DXF,OPRT,PT,YRD,WRLD,LYL,NAVI,SYF,ATLC,LC,COF,QD,ELVT,GDOT,ALLY,ENVA,PRAA,RM,OMF,SUNL,AGM,DFS,MFIN,XYF,NICK,WU,AXP,IX,V,QFIN,ORCC,GSBD,LU,SLMBP,NNI,ATLCP,MA,FCFS,BBDC,OCSL,SLM,FINV,PMTS,CACC,MGI,SNFCA,EZPW,JT,CPSS"
54,Beverages—Wineries & Distilleries,Consumer Defensive,88.22,67,54,24,57,"EAST,WVVI,WVVIP,DEO,VWE,NAPA,STZ"
55,Building Materials,Basic Materials,87.87,66,67,49,93,"CX,JHX,SMID,SUM,RETO,CRH,CPAC,MLM,VMC,EXP,LOMA,USLM,MDU"
56,Real Estate—Development,Real Estate,86.77,66,37,30,9,"HCDI,FPH,FOR,INDT,HCDIP,XIN,LSEA"
57,Security & Protection Services,Industrials,85.62,65,66,26,24,"SPCB,VVNT,SNT,EVLV,BKYI,VRME,DGLY,UUU,REZI,ADT,MG,ALLE,ARLO,BCO,MSA,NSSC,BRC,VRRM,CIX,NL"
58,Scientific & Technical Instruments,Technology,84.31,64,65,21,46,"VLDR,ZEPP,FARO,MVIS,BNSO,CGNX,LUNA,WRAP,MINDP,MLAB,MKSI,WATT,GRMN,MIND,ITRI,ST,TRMB,ESE,NOVT,VPG,SMIT,KEYS,VNT,TDY,FTV,ELSE,IIVI,IIVIP,GNSS,COHR,CYBE,FCUV,SOTK"
