Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Consumer Electronics,Technology,105.17,88,99,17,11,"ATER,HBB,VZIO,HEAR,SONO,UEIC,MSN,AAPL,SONY,LPL,VOXX,KOSS,VIOT,VUZI,GPRO,IRBT"
20,Industrial Distribution,Industrials,105.17,88,93,90,96,"CNM,DXPE,FERG,GIC,GWW,TRNS,PKOH,AIT,FAST,WSO,SITE,WCC,EVI,MSM,TITN"
21,Building Materials,Basic Materials,104.9,87,95,93,75,"USLM,SMID,EXP,MLM,CRH,MDU,VMC,CX,JHX,SUM,LOMA,CPAC,RETO"
22,Department Stores,Consumer Cyclical,103.89,87,90,92,13,"DDS,M,JWN,KSS"
23,Specialty Industrial Machinery,Industrials,103.49,86,82,76,77,"TAYD,AMSC,GHM,GE,ETN,TNC,PSN,TT,CR,SPXC,GTES,PH,IR,CSWI,TWIN,LII,HWM,CMI,EPAC,ITT,CW,FLS,GRC,PNR,KAI,XYL,GNRC,RRX,SXI,EMR,AOS,AME,DOV,NPO,DCI,MMM,OTIS,MWA,GGG,WTS,IEX,NDSN,THR,FELE,HI,GTLS,ROP,MIDD,ITW,B,TRS,LXFR,HON,CYD,ROK,KRNT,HLIO,JBT,HURC,OFLX,GTEC,CVV,BWEN,TPIC,BLDP,SHPW"
24,Oil & Gas Midstream,Energy,102.65,85,77,68,96,"SMLP,ETRN,LPG,TRGP,GLP,VNOM,OSG,FRO,DLNG,WES,STNG,AM,DTM,ET,TNK,NS,ENLC,TNP,PAA,PAGP,HESM,OKE,MMLP,DHT,WMB,GLNG,GEL,MPLX,KMI,EPD,TRMD,PBA,TK,EURN,NVGS,ENB,LNG,CQP,TRP,DKL,FLNG,SGU,ALTM,BROG"
25,Insuranceâ€”Diversified,Financial Services,102.03,85,80,71,88,"AIG,AEG,ACGL,ACGLN,ACGLO"
26,Capital Markets,Financial Services,101.28,84,72,75,78,"CIFR,PWP,MARA,BITF,NMR,EVR,IBKR,SCHW,PIPR,BTCS,TW,GS,DFIN,HLI,AMRK,RJF,SF,LPLA,WHG,PJT,MC,LAZ,FUTU,VIRT,SIEB,HUT,COHN,MS,SNEX,XP,SRL,OPY,AC,TIGR,MFH,FRHC,BTCM,HGBL,ATIF,MKTX"
27,Oil & Gas Integrated,Energy,101.1,83,49,32,93,"YPF,TGS,IMO,CVE,SU,PBR,EC,TTE,XOM,E,BP,CVX,NFG,SLNG,AE,EQNR,SSL"
28,Steel,Basic Materials,101.08,83,65,83,79,"USAP,FRD,STLD,CLF,ZEUS,NUE,RS,X,CMC,TX,ZKIN,SID,GGB,MT,SIM,PKX,MSB,HUDI"
29,Conglomerates,Industrials,100.61,82,75,79,47,"NNBR,IGC,IRS,CRESY,STCN,CODI,BBU,TRC,SPLP,SEB,IEP,MATW"
30,Insuranceâ€”Specialty,Financial Services,100.51,82,85,86,88,"AIZ,AGO,ACT,AMSF,AMBC"
31,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.31,81,85,64,25,"KEQU,FLXS,AUVIP,VIRC,LCUT,TILE,AMWD,PRPL,MHK,TPX,LZB,NTZ,LOVE,NVFY,HOFT,BSET,WHR,EFOI,SNBR,LEG,AUVI"
32,Gold,Basic Materials,99.75,80,25,13,73,"GAU,HMY,CDE,NGD,THM,IAG,PZG,EGO,SA,KGC,AEM,EQX,GFI,VGZ,AGI,TRX,AU,WPM,HL,OR,CGAU,USAU,GORO,SAND,ORLA,RGLD,GOLD,NEM,GLDG,NFGC,FNV,DRD,CMCL,SBSW,BTG,NG,SSRM"
33,Waste Management,Industrials,99.55,80,68,40,70,"QRHC,PESI,MEG,RSG,CLH,WM,WCN,SRCL,CWST,GFL,AWX,AQMS"
34,Rental & Leasing Services,Industrials,99.34,79,79,87,66,"FTAI,URI,HEES,AL,HRI,WLFC,GATX,R,MGRC,PRG,UHAL,FPAY,ALTG,WSC,CTOS,CAR"
35,Biotechnology,Healthcare,99.23,79,91,67,8,"LABP,ALPN,CRBP,CADL,FUSN,SLNO,VKTX,VERA,ADCT,CRDF,STTK,APM,RZLT,SLN,RNA,XTLB,APLT,ENTX,MOR,MNMD,NKTR,EQ,TSHA,ALRN,OCGN,ADXN,PRAX,MGNX,YMAB,DYN,JSPR,ABSI,BYSI,CDXC,LBPH,IBRX,BDTX,BNTC,HOWL,NKTX,STOK,CCCC,RANI,MESO,NTRBW,IOVA,VERU,SLS,ABIO,ARQT,XBIT,CGEN,HRTX,ABEO,LVTX,ATOS,NRIX,PYXS,IMNM,ALXO,FULC,ALT,GALT,RGLS,CRNX,LRMR,TARS,MREO,NUVB,SANA,SYBX,VTVT,KURA,TRVI,GTHX,EWTX,GERN,MRKR,FDMT,LQDA,SIGA,GHRS,RYTM,MRUS,ADMA,LYRA,ADAG,SRRK,PBYI,KYMR,SMMT,BPMC,AUTL,IDYA,CNTA,EPIX,CRMD,MDWD,LTRN,CYTK,INO,SVRA,SWTX,BHVN,CGEM,VTGN,TARA,XOMA,EYPT,SYRS,INBX,ASND,KRYS,XFOR,GLSI,ARVN,LPCN,ESPR,IMRN,TPST,ITRM,RVMD,BCLI,CERE,AKBA,ANNX,PASG,GBIO,AGIO,NVO,VRCA,AVTE,TNGX,CLRB,OPT,CLSD,OCUL,ARDX,KROS,CLLS,CAPR,PTGX,RLMD,PHVS,VSTM,LPTX,MNPR,ADAP,DAWN,DSGN,ELDN,FATE,NUVL,FHTX,VCEL,ONCT,OLMA,ITCI,URGN,INDP,APRE,INMB,VIRX,NTRB,NXTC,UPC,CNTB,MACK,PCVX,BCYC,LIXT,TNYA,ALDX,ABUS,ATNM,ASMB,ORIC,HCM,NBIX,SNDX,KALV,RCKT,CLDX,MRSN,LYEL,ARMP,ACST,IMMP,ADVM,FENC,FBIOP,TLSA,AYTU,DCPH,KNSA,PRQR,IPSC,PRLD,TYRA,PGEN,EXEL,OMER,IMVT,KOD,PHGE,HALO,REGN,RARE,AVIR,INVA,UNCY,ROIV,CTMX,MNKD,DMAC,PTIX,HOOK,SNSE,WVE,VRTX,SRZN,ATAI,CPRX,ANEB,MDGL,FGEN,TGTX,VNDA,CRSP,XOMAO,LXRX,INSM,UTHR,IMTX,TIL,MIGI,XOMAP,LGND,XENE,COGT,LIFE,ALGS,VXRT,CGTX,CDXS,PRTC,HRMY,PHAT,SRPT,GNFT,SPRO,BCAB,ICCC,ZYME,BMRN,MRNA,ANVS,ORMP,XLO,CABA,RIGL,SAVA,VYGR,RGNX,INZY,XBIO,ITOS,FBRX,RFL,BEAM,GLYC,LCTX,JAGX,ENTA,ORGS,TBPH,CANF,ANAB,IVA,BBIO,DYAI,KPTI,CERT,EDSA,AVRO,IMAB,PULM,NNVC,APTO,ARCT,EVGN,AXSM,IONS,PMCB,OVID,CORT,BOLT,MORF,QSI,ATHE,ALLO,RPRX,RXRX,AEZS,CLGN,AFMD,CRVS,VRNA,MIRM,NBTX,IMUX,CYBN,VYNE,MRVI,IMCR,APLS,GMAB,IPHA,MGTX,TTNP,FOLD,CMRX,AKRO,CERS,ARGX,ACHV,ADIL,STRO,CALT,CTXR,NAUT,AIM,CMMB,ETON,RCUS,BNTX,GOSS,GANX,ACHL,LUMO,PHAR,XNCR,PSTX,JAZZ,ALEC,ETNB,GLMD,TECH,PSTV,ALKS,COCP,INCY,CYCN,PTCT,CSBR,ACIU,INAB,NRBO,ACET,ATHA,VINC,VCYT,ABOS,AMRN,XERS,CVM,IGMS,GLTO,DNLI,SGMO,VRDN,ARTL,ALNY,MOLN,KRON,CYCCP,VALN,PMVP,XCUR,IBIO,VBIV,ARWR,GLPG,RLYB,ZNTL,IPA,DTIL,SEER,SONN,OMGA,NRXP,HOTH,UBX,CDMO,TERN,IKT,MIST,MNOV,BTAI,NTLA,ONCY,BGNE,LEGN,EDIT,KZR,CARA,PHIO,MEIP,PLX,BCRX,NVAX,OCX,ABCL,VIRI,SCPH,PLRX,VIR,KALA,KZIA,SLRX,VRPX,CASI,RVPH,ATRA,BMEA,ACAD,VOR,PYPD,CKPT,OTLK,MTNB,ALVR,NEXI,CHRS,DARE,QURE,PTN,ABVC,PIRS,GRTX,ENVB,CDTX,ACXP,FBIO,RLAY,BCDA,SNGX,DBVT,PDSB,IFRX,DNA,AUPH,XRTX,CLNN,ZLAB,ALLK,CUE,EVAX,SNPX,ENLV,REPL,AVXL,TVTX,IKNA,SLGL,RPHM,VERV,TRVN,FNCH,BLRX,INM,BLUE,PRTA,CVAC,NERV,RPTX,PPBT,ACRS,ADPT,NBSE,ASLN,GTBP,ATXI,OCUP,SAGE,BCTX,PALI,CYCC,QLGN,TCON,RAPT,KTRA,ALZN,HEPA,RVNC,PCSA,WINT,TFFP,AKTX,VCNX,SPRB,MCRB,NCNA,AGEN,ENSC,GRTS,ADTX,MTEM,TNXP,EYEN,BIVI,OGEN,GOVX,MYMD,ATNF,NBY,BPTH,TENX,CNSP,NLSP,PRTG,MBIO,MRNS,GNPX,EFTR,LGVN,SEEL,APVO"
36,Insurance—Reinsurance,Financial Services,99.06,78,61,38,90,"RGA,SPNT,MHLD,GLRE,RNR,OXBR"
37,Real Estate—Development,Real Estate,98.73,77,92,97,76,"LSEA,FOR,FPH,XIN"
38,Beverages—Non-Alcoholic,Consumer Defensive,98.69,77,72,66,69,"CELH,PRMW,COKE,KOF,CCEP,KO,PEP,KDP,MNST,FIZZ,OTLY"
39,Business Equipment & Supplies,Industrials,98.65,76,77,93,93,"HNI,SCS,AVY,PBI,EBF,ACCO"
40,Oil & Gas Refining & Marketing,Energy,98.45,75,74,54,92,"REX,NGL,MPC,PSX,PBF,VLO,UGP,DK,VVV,CVI,SUN,CAPL,PARR,AMTX,CSAN,CLNE,BPT,VTNR"
41,Security & Protection Services,Industrials,98.25,75,60,28,37,"CIX,NL,NSSC,MG,VRME,ARLO,BCO,MSA,SNT,VRRM,REZI,ALLE,BRC,ADT,EVLV,UUU,DGLY,SPCB,BKYI"
42,Packaging & Containers,Consumer Cyclical,98.24,74,74,65,54,"PACK,PTVE,KRT,WRK,UFPT,PKG,GPK,MYE,ATR,AMBP,REYN,SLGN,IP,SON,AMCR,GEF,CCK,BERY,OI,SEE,TUP"
43,Banksâ€”Regional,Financial Services,98.12,74,64,96,55,"ASB,ALRS,AMAL,ABCB,AMTB,AFBI,AROW,ACNB"
44,Mortgage Finance,Financial Services,97.93,73,79,95,57,"TREE,COOP,VEL,IOR,HTGC,RKT,PFSI,LDI,WD,ESNT,GHLD,UWMC,EFC,MRCC,OCN,ECPG,CNF,ASPS"
45,Specialty Business Services,Industrials,97.8,72,58,49,69,"PAYS,SGRP,BV,CBZ,VVI,ACTG,CVEO,CTAS,WHLM,KODK,CPRT,RBA,SP,CASS,FA,ABM,GPN,TISI,OMEX,MMS,PFMT,UNF,QUAD,ARC,DLHC,EJH,DSS,AGFY"
46,Pharmaceutical Retailers,Healthcare,97.47,72,97,45,54,"LFMD,MEDS,HITI,LFMDP,GNLN,SSY,WBA,BIMI,CJJD,YI,PETS"
47,Publishing,Communication Services,97.15,71,80,62,62,"EDUC,DJCO,RELX,LEE,PSO,GCI,NYT,DALN,SCHL"
48,Airlines,Industrials,97.12,70,32,67,7,"SKYW,HA,RYAAY,DAL,JBLU,UAL,ULCC,ALK,CPA,AAL,LUV,SNCY,VLRS,AZUL,ALGT,MESA,SAVE"
49,Insurance—Diversified,Financial Services,97.11,70,70,63,80,"HIG,IGIC,EQH,FGFPP,ESGR,ESGRP,ORI,PFG,SLF,ESGRO,WDH,FGF,GSHD"
50,Electronics & Computer Distribution,Technology,97.02,69,54,69,87,"SCSC,CNXN,AVT,ARW,TAIT"
51,Medical Distribution,Healthcare,96.88,69,78,53,83,"OMI,MCK,PBH,CAH,HSIC,GEG,PDCO"
52,REITâ€”Residential,Real Estate,96.78,68,42,43,30,"AIRC,AIV,AMH"
53,Aerospace & Defense,Industrials,96.76,67,66,58,67,"BYRN,VTSI,ERJ,VSEC,AIRI,TATT,AVAV,AXON,TDG,SWBI,LILM,RDW,TXT,BWXT,GD,EH,SPR,WWD,POWW,HII,HEI,AIR,RTX,TGI,KTOS,NPK,LHX,PKE,DCO,POWWP,ESLT,LMT,ASTC,NOC,SIF,ATRO,RGR,HXL,CVU,CAE,IVAC,LILMW,ISSC,CODA,BA,MRCY,RKLB,DPRO,ASTR,SPCE,UAVS"
54,Shell Companies,Financial Services,96.63,67,24,35,85,"AGBA,MTAL,PUCKU,GPACU,ACBA,TWLVU,TRON,MACA,KRNLU,ARYD,COOLU,PMGM,CLOE,GPAC,PMGMU,WINV,CHAA,GAMCU,BLUA,OSI,CONXU,PFTAU,PLMI,COOL,SLAMU,GAMC,XFINU,KRNL,OCAX,PUCK,TWLV,SWSS,BITE,JWSM,NBST,KCGI,TRTL,SLAM,BREZ,CVII,PFTA,CONX,HYAC,IXAQU,MAQC,RMGCU,RMGC,KORE,SWAG,WALD,NXU"
55,Oil & Gas Equipment & Services,Energy,96.6,66,58,19,95,"NGS,GIFI,AROC,TDW,FTI,SDPI,WFRD,DNOW,LBRT,NR,WTTR,CHX,TS,HLX,WHD,PFIE,GEOS,MRC,DWSN,SND,OII,USAC,HAL,SLCA,TTI,RES,SOI,BKR,PUMP,VAL,NOA,XPRO,RNGR,NCSM,TH,NOV,VTOL,SLB,FTK,ENSV,BOOM,CLB,FET,NRT,MARPS,DRQ,TUSK,OIS,NINE,KLXE,RCON"
56,Softwareâ€”Application,Technology,96.31,66,83,66,66,"APP,AEYE,ALKT,APPF,ACVA,ALRM,AGYS,ALIT,ANSS,ADSK,AMSWA,API,ASAN,AMST,ANY,AGMH,APPS"
57,Tools & Accessories,Industrials,96.22,65,66,61,37,"GFF,EML,SCX,LECO,TKR,SWK,SNA,KMT,TTC,CVR,TBLT"
58,REITâ€”Retail,Real Estate,96.14,64,51,81,53,"AKR,ALX,ADC"
59,Financial Data & Stock Exchanges,Financial Services,95.8,64,63,80,85,"MORN,ICE,CBOE,NDAQ,CME,MCO,SPGI,FDS,MSCI,VALU"
60,Credit Services,Financial Services,95.73,63,62,69,46,"AIHS,YRD,NISN,AXP,ALLY,COF,SLM,DFS,EZPW,QD,SYF,FCFS,LU,AGM,SLMBP,BBDC,ENVA,QFIN,NICK,ATLCP,GSBD,OMF,IX,MA,WRLD,V,FINV,WU,LC,NNI,CACC,PRAA,XYF,MFIN,PT,OCSL,PYPL,SOFI,NAVI,RM,CPSS,SNTG,PMTS,LMFA,SNFCA,LX,UPST,GDOT,ATLC,LPRO,DXF,OPRT,FOA"
61,Software—Infrastructure,Technology,95.66,62,74,82,45,"DTSS,ZENV,NTNX,CRWD,PLTR,CLBT,BLIN,GDDY,VERI,RPAY,VRNS,BAND,CYBR,NVEI,CGNT,BASE,WIX,OPRA,AVPT,NET,TOST,STER,WEX,OKTA,SQ,PAGS,MSFT,STNE,FFIV,SQSP,CHKP,SNPS,PANW,QLYS,SWI,ZUO,ORCL,S,ZS,CFLT,PATH,EEFT,EVTC,BOX,DOCN,VRNT,MQ,BL,ATEN,TENB,MDB,SPSC,FTNT,ETWO,DOX,CSGS,TUYA,FOUR,RDWR,OSPN,RXT,VRSN,DBX,TIXT,EVCM,VHC,NTCT,FIVN,REKR,YEXT,TCX,KPLT,BB,SCWX,CETX,TAOP,DAVA,STEM,SOS"
62,Farm Products,Consumer Defensive,95.51,62,40,17,38,"VITL,VFF,LMNR,CALM,BG,AGRO,TSN,AVO,ALCO,CHSCO,CHSCM,CHSCP,CHSCL,CHSCN,LND,FDP,ADM,BHIL,SANW,AQB"
63,Insurance—Specialty,Financial Services,95.47,61,69,74,63,"MBI,FNF,RYAN,MTG,RDN,EIG,ITIC,FAF,ICCH,TIPT,TRUP,JRVR"
64,Packaged Foods,Consumer Defensive,95.45,61,64,31,41,"LSF,LWAY,LEXX,BRFS,JVA,FRPT,FREE,PPC,BRBR,LFVN,CENT,POST,SENEA,UTZ,SENEB,INGR,STKL,CENTA,NOMD,KHC,FLO,HRL,K,MKC,PETZ,CAG,GIS,LANC,CPB,BGS,FARM,NAII,JBSS,CVGW,BRID,SMPL,DAR,SJM,JJSF,THS,LW,BYND,HLF,BTTR,SNAX,FAMI,HAIN,PLAG,NUZE"
65,Apparel Retail,Consumer Cyclical,95.36,60,84,77,83,"ANF,GPS,CURV,AEO,GES,SCVL,BOOT,GIII,URBN,ROST,BKE,ONON,TJX,BURL,CRI,JILL,CTRN,DBI,GCO,ZUMZ,LULU,TLYS,DLTH,VSCO,DXLG,CATO,DBGI,PLCE"
66,Oil & Gas E&P,Energy,95.29,59,37,8,84,"EGY,VIST,GPOR,SM,FANG,ERF,GTE,AR,CNQ,CNX,REI,CPG,BRY,OVV,MGY,CKX,RRC,INDO,NOG,PXD,SWN,NEXT,PED,COP,DMLP,MTDR,EOG,CRC,MUR,AMPY,BRN,DVN,MRO,CHK,MXC,TPL,OXY,CTRA,KRP,HES,SBOW,PHX,EPSN,EQT,GPRK,PNRG,USEG,CRK,BSM,SD,TALO,HPK,VET,SBR,REPX,CLMT,APA,EPM,KOS,HUSA,MVO,CRT,PVL,VOC,PRT,MTR,SJT,BATL,WTI,PBT,CEI,TELL"
67,REITâ€”Mortgage,Real Estate,95.23,59,54,77,53,"ACR,AOMR,AGNCP,AGNCM,AGNCO,ARI,AGNCN,AGNC,ABR,ARR,ACRE,AJX"
68,Airports & Air Services,Industrials,95.15,58,17,56,19,"AER,CAAP,ASR,BLDE,PAC,OMAB,ASLE"
69,Semiconductor Equipment & Materials,Technology,94.87,58,82,89,79,"ACMR,CAMT,NVMI,AMAT,LRCX,KLAC,ASML,ENTG,VECO,TRT,UCTT,PLAB,ICHR,AXTI,OLED,TER,XPER,KLIC,DQ,COHU,IPGP,ATOM,ASYS,ACLS,AMBA,AEHR"
70,Asset Management,Financial Services,94.63,57,55,50,59,"JXN,VCTR,KKR,OWL,CG,APO,EMO,CEM,CTR,EDF,ARES,GBDC,STEP,FEI,CSWC,FIF,FPL,FEN,HLNE,BK,AMP,CGBD,KIO,AMK,KYN,BCSF,MAIN,BX,SII,JHG,GCMG,ACV,GECC,TWN,IIF,SRV,KSM,HNW,CION,AFT,BGT,ARDC,APAM,BSL,EVF,NDP,FAM,EFT,FPF,FGB,FRA,BAM,AIF,EOI,DMO,JGH,CCAP,CET,ADX,HPF,TTP,JQC,PFX,GAIN,CHW,JFR,HYT,CCD,JLS,IDE,EFR,SCD,EOS,ETY,CGO,BSIG,HPS,FDUS,GGN,GAM,GLQ,PNNT,CNS,MCI,BANX,BGX,BGH,ARCC,PEO,NTG,KTF,CSQ,JCE,BGR,LDP,HPI,AMG,CEE,GOF,GRF,DSU,FCT,DSL,NML,FOF,BGB,JPI,TPZ,VRTS,ASA,BUR,GLO,IGA,DHY,IFN,AVK,RGT,EMD,BIT,SEIC,GDV,JPC,VVR,CRF,EOD,GHY,ETJ,DHF,HIE,BKN,ECC,MPV,MUA,KF,MPA,IAE,DMF,HYB,CHI,TRIN,BLW,IHD,ETG,TYG,INSI,ETO,JEQ,ACP,JHI,NKX,GNT,GLV,ISD,SPE,JOF,MHF,CIF,AWF,NTRS,MXE,PHD,CIK,ECCC,SOR,FMN,EVG,FSK,GLAD,TY,FSD,BLK,BST,EVM,IGD,IAF,FFA,GLU,FFC,CLM,VINP,AB,HTD,BWG,MSD,CEV,FTF,PHT,EVV,EAD,BDJ,LGI,CHY,DBL,RNP,BCX,GAB,FMY,BNY,DFP,EXG,OXSQ,MXF,BYM,EVT,ENX,BLE,MAV,CBH,FLC,ETV,BOE,LRFC,FCO,BHV,TSLX,VTN,JHS,EIM,BHK,RIV,THQ,CMU,BFK,CXE,AGD,NRK,BTZ,USA,JRS,BFZ,FAX,AEF,HYI,MYD,MUI,ETB,NMZ,IGR,MFM,STT,IQI,MHI,EMF,UTF,EVN,ETW,GRX,PGZ,NZF,PAI,JMM,RCS,MCR,EHI,NXJ,AWP,TEI,PDI,PTY,ASG,PFN,NIE,NQP,PFL,AOD,JRI,HNNA,SWKH,IGI,BGY,CII,MHD,RVT,ETX,FT,FUND,AFB,HIO,MQY,GGZ,GDO,MYN,IIM,DSM,BTA,EEA,GDL,PGP,PDT,CXH,MIY,VFL,PSF,LEO,NMT,MVF,DPG,VPV,NVG,HQL,SLRC,PCN,PFLT,VBF,PFO,PMX,VCV,GBAB,VGM,NAN,MYI,TROW,DIAX,IVZ,RAND,OXLCO,HQH,MGF,MMU,OIA,MUE,NRO,NOM,WHF,SBI,VLT,MUJ,EDD,ERC,RMM,NAC,MVT,NHS,MHN,HIX,VMO,NAZ,OPP,BXMX,OXLCP,VKQ,MMT,NEA,PFD,BRW,NMS,BTO,PCM,FHI,SCM,PMM,STK,RMT,MQT,NCA,MUC,NMFC,PHK,NAD,ERH,BUI,PCK,NPV,HEQ,DTF,EOT,VKI,MCN,NBH,BTT,GGT,MFD,OXLCM,OCCIO,WEA,BKT,NXC,MMD,PNI,PMO,ICMB,PML,SPXX,PIM,NFJ,NUW,NUV,NNY,NIM,GUT,BME,PYN,BEN,DMB,BBN,GF,PCF,ECF,NMI,EQS,SSSS,NXP,RFI,NXN,TSI,EGF,DNP,NTRSO,PPT,RQI,PCQ,QQQX,UTG,BCV,THW,GCV,HRZN,PNF,WIW,VGI,PAX,WIA,CAF,PMF,CHN,OXLC,PZC,NCZ,TEAF,SWZ,SAR,MIN,NCV,NBB,GROW,OCCI,TDF,RCG,TURN,DHIL,AINC,TCPC,RA,NOAH,HFRO,OFS,PSEC,TPVG,CUBA,SAMG,NEWT,LGHL,AAMC,HYW"
71,Chemicals,Basic Materials,94.48,56,51,25,23,"TROX,CE,FF,EMN,MTX,BAK,DOW,MEOH,VHI,RYAM,HUN,WLKP,LXU,ASIX,APD,SQM"
72,Utilitiesâ€”Regulated Electric,Utilities,94.31,56,28,9,35,"AGR,AEP,AEE"
73,Drug Manufacturersâ€”General,Healthcare,94.29,55,76,82,89,"ABBV,AMGN"
74,Insuranceâ€”Life,Financial Services,94.16,54,87,88,94,"AEL,AFL,AAME"
75,Utilities—Regulated Electric,Utilities,93.88,54,33,40,67,"CEPU,EDN,VIA,VIASP,KEP,D,ETR,PAM,KEN,ENIC,DUK,EIX,CMS,DTE,NEE,SO,PPL,FE,ED,ES,CNP,PCG,EVRG,NGG,LNT,POR,PNW,OGE,EBR,FTS,IDA,WEC,GNE,XEL,PNM"
76,Electronic Components,Technology,93.47,53,32,56,50,"CLS,NSYS,OUST,KULR,BELFA,APH,ELTK,REFR,BHE,SGMA,OSIS,FLEX,BELFB,FN,LGL,SANM,TEL,JBL,LYTS,TTMI,LINK,CTS,GLW,DAIO,LPTH,PLXS,DSWL,LFUS,KOPN,RELL,NEON,IMTE,ROG,VICR,CPSH,WBX,MEI,MMAT,VIAO"
77,Insurance—Life,Financial Services,93.28,53,73,75,90,"NWLI,VERY,MFC,LNC,PRU,MET,UNM,BHFAN,CNO,PRI,BHFAP,BHFAO,BHF,GNW,PUK,CIA,GL"
78,Paper & Paper Products,Basic Materials,93.13,52,52,9,22,"SLVM,SUZ,CLW,MERC,GLT,ITP"
79,Computer Hardware,Technology,92.96,51,83,70,71,"SMCI,DELL,WDC,PSTG,DAKT,OSS,NTAP,ANET,STX,ALOT,LOGI,HPQ,NNDM,EBON,KTCC,SCKT,DM,QMCO,CRSR,IONQ,CRCT,INVE,SSYS,QUBT,TACT,DDD,CAN,VLD"
80,REIT—Healthcare Facilities,Real Estate,92.82,51,37,54,72,"GEO,DHC,NHI,CTRE,WELL,SBRA,LTC,OHI,DOC,HTIA,MPW,VTR,GMRE,CHCT,HR,UHT"
81,Metal Fabrication,Industrials,92.68,50,39,49,43,"CRS,MLI,WOR,HAYN,ATI,IIIN,MEC,NWPX,HIHO,PRLB,RYI,VMI,ALPP,AP,SGBX"
82,Footwear & Accessories,Consumer Cyclical,92.61,49,70,73,56,"DECK,CAL,RCKY,CROX,SHOO,SKX,WEYS,WWW,VRA,NKE,FL,FORD"
