Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Engineering & Construction,Industrials,110.9,77,69,72,67,"LMB,MTRX,FLR,GVA,STRL,MTZ,ACM,FIX,EME,BBCP,PWR,APG,DRTT,PRIM,AMRC,JCI,ORN,IESC,TTEK,RCMT,AGX,NVEE,MYRG,TPC,STN,KBR,BLD,ROAD,J,DY,AENZ,WLDN,ENG,GLDD,ATCX,WLMS"
38,Specialty Industrial Machinery,Industrials,110.64,77,65,64,46,"BWEN,CVV,AIMC,TAYD,GE,THR,SPXC,TPIC,CIR,B,CR,HSC,NPO,ITT,EPAC,IR,TT,AME,HWM,CMI,IEX,DCI,SXI,FLS,GHM,ITW,XYL,OTIS,PSN,ROK,CSWI,PH,WTS,HON,ETN,CW,ROP,HI,FELE,KAI,NDSN,PNR,HURC,LII,DOV,HLIO,EMR,TNC,CYD,AOS,GTES,GGG,MIDD,MWA,LXFR,AMSC,OFLX,TRS,JBT,TWIN,RRX,ARNC,BLDP,GRC,CGRN,MMM,GTEC,GTLS,PYR,GNRC,KRNT,SHPW"
39,Insuranceâ€”Life,Financial Services,110.54,76,89,93,77,"AFL,AEL,AAME"
40,Oil & Gas E&P,Energy,110.14,75,96,99,97,"VIST,MTR,PBT,CRT,MVO,VOC,AMPY,HES,SBR,TPL,REPX,KOS,HUSA,HPK,ERF,SJT,DMLP,TALO,NEXT,COP,PNRG,MTDR,EOG,NOG,PHX,OXY,BSM,APA,DEN,GPRK,CLMT,MRO,FANG,WTI,CHK,MUR,CRC,CNQ,BRY,DVN,PDCE,OVV,PXD,SD,BRN,ESTE,PRT,PVL,CPG,KRP,EPM,EQT,MGY,AR,CTRA,INDO,RRC,EGY,EPSN,MXC,CRK,PED,CPE,SWN,CKX,BATL,CNX,GPOR,SM,SBOW,REI,GTE,VET,USEG,TELL,CEI"
41,Building Materials,Basic Materials,110.01,75,74,69,33,"LOMA,USLM,CX,CRH,SUM,EXP,MDU,CPAC,VMC,SMID,MLM,JHX,RETO"
42,Capital Markets,Financial Services,109.92,74,51,48,30,"HGBL,FUTU,GHL,OPY,ATIF,MKTX,PWP,AMRK,DFIN,EVR,COWN,FRHC,RJF,FOCS,PJT,IBKR,LAZ,MS,LPLA,PIPR,HLI,SNEX,BGCP,SF,TW,SCHW,NMR,TIGR,MC,GS,WHG,SRL,SIEB,AC,CIFR,COHN,XP,VIRT,BTCS,MFH,BTCM,BITF,HUT,MARA"
43,Insurance—Life,Financial Services,109.69,74,80,82,66,"PUK,GNW,NWLI,UNM,CNO,PRI,GL,MFC,MDWT,BHF,MET,VERY,BHFAP,BHFAO,BHFAN,PRU,CIA,LNC"
44,Auto Parts,Consumer Cyclical,109.29,73,42,56,32,"CAAS,MOD,CPS,INVZ,SUP,XPEL,HZN,VC,CVGI,SRI,PLOW,BWA,ADNT,GTX,ALSN,MLR,LKQ,DAN,THRM,DORM,HYLN,KNDI,APTV,ALV,GNTX,MNRO,MGA,AXL,LEA,SMP,SYPR,WPRT,GT,UFAB,STRT,FRSX,MPAA,QS,AEVA,WKSP,LIDR"
45,Telecom Services,Communication Services,109.18,72,48,37,41,"UCL,VATE,TKC,TEO,IRDM,VEON,IDCC,CCOI,TIGO,RADI,ATNI,SPOK,FYBR,TMUS,AMX,AMOV,T,LILAK,GOGO,SJR,LILA,KT,RCI,RBBN,ORAN,IDT,CHT,TEF,OOMA,RDCM,BCE,GSAT,PTNR,TU,VZ,VIV,TIMB,SKM,PHI,ATEX,SHEN,TLK,VOD,SIFY,ASTS,USM,TDS,CNSL,CABO,KLR,CXDO,LUMN,COMS,ATUS,ANTE"
46,Restaurants,Consumer Cyclical,109.15,72,79,81,58,"GRIL,PBPB,YUMC,RAVE,CHUY,RICK,ARCO,ARMK,NATH,SBUX,WING,BH,QSR,EAT,LOCO,CAKE,DRI,BLMN,BJRI,YUM,DIN,TXRH,FRGI,MCD,WEN,PLAY,NDLS,DENN,CMG,SHAK,TAST,CBRL,PZZA,CNNE,FATBP,ARKR,FAT,DPZ,KRUS,GTIM,RUTH,JACK,BDL,STKS,RRGB,BTB,FATBB,BFI,WNW"
47,Luxury Goods,Consumer Cyclical,108.95,71,38,22,42,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
48,Chemicals,Basic Materials,108.67,70,84,66,72,"RYAM,FF,APD,UNVR,SQM,MEOH,DOW,ASIX,MTX,WLKP,HUN,CE,TROX,EMN,LXU,VHI,BAK"
49,Tobacco,Consumer Defensive,108.44,70,85,73,48,"RLX,VGR,PM,UVV,MO,BTI,TPB,KAVL"
50,Electrical Equipment & Parts,Industrials,108.26,69,50,57,45,"FLUX,POWL,BE,HOLI,KE,BDC,IPWR,PLPC,ATKR,WIRE,ENS,ENR,BMI,AEIS,ESP,APWC,ABB,NVT,HUBB,VRT,SVT,FCEL,HAYW,AZZ,AYI,CBAT,PLUG,RFIL,BW,EAF,PPSI,OPTT,OESX,ULBI,LTBR,POLA,EOSE,MVST"
51,Conglomerates,Industrials,108.1,69,61,64,61,"IRS,MATW,CRESY,TRC,IEP,SPLP,SEB,VRTV,CODI,STCN,BBU,NNBR,IGC"
52,Insurance—Specialty,Financial Services,107.99,68,72,52,59,"TIG,TIPT,EIG,FNF,FAF,MBI,RYAN,ITIC,MTG,RDN,ICCH,JRVR,TRUP"
53,Department Stores,Consumer Cyclical,107.2,67,53,84,15,"DDS,CBD,M,KSS,JWN"
54,Aluminum,Basic Materials,106.95,67,47,17,8,"CENX,KALU,AA,CSTM"
55,Consulting Services,Industrials,106.35,66,73,75,82,"BWMN,CRAI,EFX,HURN,TRI,EXPO,BAH,VRSK,ICFI,FCN,FC,TRU,RGP,GRNQ,FORR"
56,Semiconductors,Technology,106.32,66,26,19,54,"RMBS,INTT,AMKR,VLN,LSCC,ALGM,ASX,NVEC,SKYT,ON,OIIM,CRUS,AVGO,MTSI,NVDA,TSM,STM,SLAB,VSH,MCHP,DIOD,POWI,MPWR,HIMX,UMC,ADI,QRVO,SWKS,CEVA,TXN,ONTO,MRAM,NXPI,WKEY,QUIK,PXLW,TSEM,SYNA,MXL,LASR,IMOS,SIMO,MU,QCOM,AMD,SGH,SQNS,SITM,AOSL,WOLF,MRVL,INTC,FORM,AAOI,MX,SMTC,LEDS,GSIT,EMKR,WISA"
57,Tools & Accessories,Industrials,106.29,65,71,74,45,"GFF,TKR,TTC,LECO,CVR,SNA,KMT,EML,SCX,PFIN,SWK,TBLT"
58,Uranium,Energy,106.28,64,46,86,78,"DNN,CCJ,NXE,UUUU,LEU,UEC,URG,UROY"
59,Integrated Freight & Logistics,Industrials,105.83,64,60,60,77,"ZTO,AIRT,XPO,HUBG,LSTR,JBHT,EXPD,FWRD,AIRTP,UPS,FDX,CHRW,ATSG,RLGT,CYRX"
60,Other Industrial Metals & Mining,Basic Materials,105.52,63,33,41,10,"FURY,BHP,VALE,TGB,RIO,PLL,TECK,WRN,XPL,EMX,MTRN,NEXA,USAS,CMP,TMQ,UAMY,NMG,PLM,MP,LAC,WWR,SLI,NAK,LGO,GSM,TMC,CHNR,EXN"
61,Financial Conglomerates,Financial Services,105.04,62,43,67,67,"JEF,VOYA,RILYL,RILYP,RILY"
62,Aerospace & Defense,Industrials,104.95,62,48,48,35,"EH,CVU,DPRO,AXON,ATRO,IVAC,CODA,AJRD,BA,BYRN,ERJ,VSEC,TDG,PKE,DCO,BWXT,AIR,HEI,ISSC,AVAV,HXL,RTX,WWD,LMT,TXT,SPR,POWWP,NOC,RGR,CAE,GD,NPK,HII,TATT,VTSI,MRCY,RKLB,SPCE,ESLT,LHX,KTOS,ASTC,TGI,SWBI,UAVS,SIF,AIRI,RDW,KAMN,POWW,ASTR,LILM,LILMW"
63,Beverages—Brewers,Consumer Defensive,104.82,61,64,40,52,"CCU,FMX,BUD,TAP,SAM,SBEV"
64,Electronics & Computer Distribution,Technology,104.76,61,61,91,83,"AVT,TAIT,ARW,SCSC,CNXN,AEY"
65,Grocery Stores,Consumer Defensive,104.42,60,75,90,92,"ASAI,DDL,CASY,SFM,WMK,IMKTA,VLGEA,ACI,KR,ARKO,GO,DNUT,NGVC"
66,Utilities—Regulated Gas,Utilities,104.41,59,70,87,95,"NJR,RGCO,UGI,ATO,OGS,NFE,SR,BIPC,UGIC,NI,SPH,NWN,NIMC,CPK,SWX"
67,Credit Services,Financial Services,104.23,59,30,14,26,"YRD,PMTS,QFIN,LX,XYF,FINV,JT,EZPW,FCFS,MFIN,AGM,ENVA,QD,MA,OMF,LU,NAVI,V,DFS,ELVT,ORCC,MGI,NNI,SLMBP,PRAA,IX,CPSS,OCSL,SLM,SYF,COF,AXP,ALLY,ATLCP,GSBD,SNFCA,BBDC,FOA,WU,CACC,RM,SOFI,NISN,ATLC,LPRO,OPRT,PYPL,AIHS,SNTG,GDOT,LC,NICK,SUNL,WRLD,CURO,LMFA,UPST,DXF,PT"
68,Communication Equipment,Technology,103.9,58,58,61,46,"CLRO,MAXR,PI,FKWL,BKTI,WTT,CMTL,DGII,EXTR,HLIT,UTSI,SILC,ITI,KN,INFN,CMBM,KVHI,HPE,MSI,FEIM,OCC,VISL,JNPR,PCTI,CLFD,CSCO,AVNW,CRNT,VSAT,CIEN,CAMP,TESS,UI,NTIP,BOSC,ITRN,NOK,SONM,AMPG,PWFL,ZBRA,AKTS,AIRG,NTGR,SATS,ADTN,CASA,COMM,GILT,AUDC,DZSI,ERIC,LTRX,VIAV,LITE,BOXL,SYTA,MINM,INSG,ONDS"
69,Pollution & Treatment Controls,Industrials,103.69,58,19,44,28,"FTEK,FSS,AQUA,PCT,CLWT,TOMZ,ERII,PCTTU,CLIR,ADES,LIQT"
70,Utilities—Diversified,Utilities,103.67,57,74,88,96,"ELP,SJI,SRE,HE,BKH,CIG,UTL,NWE,EXC,PEG,AVA,OTTR,MGEE,BIP,MNTK"
71,Drug Manufacturersâ€”General,Healthcare,103.46,56,91,95,95,"AMGN,ABBV"
72,Real Estateâ€”Development,Real Estate,103.41,56,96,35,6,"ARL,AEI"
73,Asset Management,Financial Services,103.34,55,59,47,64,"AAMC,BCOR,EDI,EDF,CHN,IRL,AMK,AMG,AMP,FCRD,JXN,APO,MXE,STT,BEN,MXF,CGBD,SEIC,NML,SAR,FHI,EMF,EMO,OWL,EEA,TDF,SRV,OIA,BGR,ATCO,CEM,FCO,CEN,FDUS,BSIG,CION,PMM,PEO,IAF,HIX,BCX,GER,BLK,BK,KF,IAE,FDEU,LRFC,GGN,CTR,SCM,ARES,DEX,TEI,ACP,PNF,MCN,CAF,HLNE,MGU,VRTS,SII,IVH,KYN,GNT,FUND,PMO,IHD,NTG,PTY,GUT,AEF,GDO,HIE,DNP,JOF,ERC,FPL,TYG,EMD,BGY,GCMG,PAX,GF,MCI,VCIF,APAM,WEA,FIF,FAX,SWZ,PGP,NMI,MPV,NOAH,AGD,FEI,THW,CHI,TTP,RMT,EDD,MNP,VVR,RCS,ASA,TWN,OFS,BUR,TSI,HPI,IVZ,VBF,KMF,PSF,HTD,GGZ,CHY,MMT,TCPC,MMD,BLW,NBW,ENX,BTZ,CII,SAMG,RMM,FFC,PFD,ACV,DHIL,NID,DPG,BRW,BNY,EHI,NBH,CCD,MHI,AOD,CNS,TPZ,GHY,PCN,BDJ,HTY,IQI,IFN,MAV,MSD,AWF,EOT,FOF,VTN,FSD,NAN,CBH,DSL,FLC,SOR,FPF,IDE,UTF,EVV,NDP,HYI,PHK,OXLCM,VCV,MUA,NCZ,VCTR,BUI,VKQ,NCV,RNP,BANX,BIT,BOE,LGI,VGI,HIO,JRI,PDI,GIM,JPS,IGA,HEQ,UTG,LDP,PPT,PAI,GAM,KKR,MYD,IIM,OXSQ,DIAX,PSEC,HPF,JGH,CG,ARCC,NNY,BME,MHN,BGH,NIM,FSK,EVN,NMFC,VKI,STEP,HNNA,MHF,MQY,ECC,DFP,PFN,OXLC,EVM,EOD,JMM,NHS,VPV,OXLCP,MYI,MQT,NXP,JPC,NXN,GDV,NIQ,JQC,NUO,DHY,MUI,DSU,NQP,CEV,FT,MAIN,NCA,VGM,MMU,WHF,MYN,SLRC,IGI,FAM,NXC,NFJ,NRK,VMO,BXMX,IGD,PFL,GBAB,CEE,PHT,CXH,BKT,STK,AVK,JRO,GBDC,EVF,FMY,NIE,MVT,NKX,OCCIO,MCR,MFM,BFZ,EAD,INSI,SCD,AIF,EIM,PCF,MFD,CCAP,SBI,DBL,CMU,FTF,NSL,CXE,FRA,BKCC,LEO,NBO,BGT,IGR,JLS,GDL,BLE,JSD,PFO,JFR,NKG,BTT,RFI,HQL,KSM,MGF,BTA,NTRSO,CSQ,RGT,CIK,MUC,MHD,EGF,IIF,BYM,FMN,TSLX,SWKH,HRZN,ARDC,JHS,KTF,HYT,AFB,EVG,NXJ,BWG,DMF,NUW,FFA,HQH,PNI,BHK,DMB,NAD,FGB,EVT,PIM,GAB,BCSF,HPS,NUV,PMF,PZC,WIW,BFK,NBB,EFR,IHIT,DSM,NEA,PHD,CET,MIN,EFT,TEAF,NPV,AB,JEQ,JPI,BGX,CUBA,HYB,BGB,MUE,NZF,AFT,DDF,HNW,RVT,NAC,FEN,ECCC,NTRS,BSL,GOF,DHF,PCM,MUJ,ERH,MVF,THQ,PMX,CSWC,GCV,VFL,RQI,VLT,OXLCO,GAIN,NVG,ISD,RA,JHI,EXG,ADX,MFV,BTO,GRF,KIO,USA,NEWT,BCV,WIA,SPE,EOI,BKN,TY,BBN,NMZ,QQQX,ICMB,JHG,ETG,FCT,ECF,ETO,CIF,BST,HYW,GLAD,JCE,DTF,EOS,TROW,SPXX,MPA,ETY,NMT,CHW,PNNT,DMO,ETX,MIY,RIV,GRX,NMS,AWP,TRIN,PCK,PGZ,JRS,OCCI,ETW,NAZ,PDT,EXD,PUYI,HFRO,CGO,PFLT,PML,PYN,NRO,GLU,ETV,ASG,ETB,RAND,CRF,CLM,BX,OPP,AINC,TPVG,ETJ,BHV,PFX,EQS,TURN,VINP,NOM,GGT,SCU,GROW,GLV,RCG,GECC,GLQ,PCQ,SFE,GLO,SSSS,PHCF,SVVC,LGHL"
74,Packaging & Containers,Consumer Cyclical,103.31,54,78,53,59,"UFPT,OI,MYE,SLGN,GPK,BERY,GEF,PTVE,ATR,PACK,AMCR,SON,PKG,CCK,REYN,AMBP,WRK,IP,SEE,KRT,TUP"
75,REIT—Hotel & Motel,Real Estate,103.13,54,52,79,75,"SOHON,SOHOB,SOHOO,SVC,SOHO,FCPT,CLDT,HT,HST,RHP,BHR,DRH,SHO,INN,RLJ,PK,XHR,PEB,IHT"
76,Marine Shipping,Industrials,102.57,53,82,85,80,"ASC,PXS,INSW,SMHI,NETI,PXSAP,PANL,NAT,SBLK,EGLE,SFL,GNK,GASS,SB,NMM,SHIP,KEX,CPLP,GSL,GOGL,DSX,ESEA,CMRE,EDRY,DAC,GRIN,CTRM,MATX,GLBS,NM,ZIM,PSHG,KNOP,TOPS"
77,Waste Management,Industrials,102.57,53,34,67,65,"AQMS,HCCI,CLH,MEG,GFL,SRCL,GFLU,QRHC,CWST,WCN,AWX,WM,RSG,PESI,JAN,CHRA"
78,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.55,52,25,17,29,"VIRC,TPX,PRPL,HOFT,EFOI,BSET,AMWD,WEBR,KEQU,NTZ,LZB,FLXS,LEG,NVFY,MHK,WHR,KBAL,TILE,AUVI,LOVE,LCUT,SNBR,AUVIP"
79,Publishing,Communication Services,102.42,51,56,33,38,"PSO,SCHL,DJCO,NYT,RELX,LEE,EDUC,DALN,GCI"
80,Confectioners,Consumer Defensive,102.39,51,87,90,91,"TR,MDLZ,HSY,RMCF"
81,Airlines,Industrials,102.35,50,29,27,14,"MESA,RYAAY,CPA,ZNH,UAL,CEA,ULCC,DAL,ALK,AAL,VLRS,SNCY,LUV,JBLU,SAVE,SKYW,ALGT,GOL,AZUL,HA"
82,Insurance—Property & Casualty,Financial Services,102.09,49,41,58,40,"UIHC,WTM,RLI,GBLI,PGR,CB,KMPR,KNSL,MKL,TRV,AXS,DGICB,WRB,SIGI,UVE,HCI,NMIH,HRTG,DGICA,L,SAFT,UFCS,CNA,CNFR,SIGIP,STC,THG,CINF,MCY,HMN,NODK,PRA,PLMR,UNAM,LMND,KINS,ROOT,HALL"
83,Banksâ€”Regional,Financial Services,102.04,49,86,92,87,"AMAL,ACNB,AROW,ASB,ABCB,AFBI,AMNB,ALRS,AMTB"
84,Leisure,Consumer Cyclical,101.97,48,28,26,19,"MANU,JAKK,XPOF,LTH,PLNT,OSW,SEAS,JOUT,BC,PTON,AOUT,GOLF,POOL,YETI,SIX,CUK,ESCA,MAT,SPWH,FUN,VSTO,FXLV,HAS,NLS,FNKO,CLAR,PLBY,BBIG"
85,Recreational Vehicles,Consumer Cyclical,101.94,48,20,15,27,"EZGO,MPX,MCFT,PATK,HOG,FOXF,DOOO,THO,WGO,MBUU,PII,LCII,ONEW,CWH,VMAR,VEEE,HLBZ,REE,FUV"
86,REITâ€”Mortgage,Real Estate,101.93,47,40,34,56,"AGNC,AGNCM,AGNCN,AGNCP,AGNCO,ARI,ARR,ACR,ABR,AJX,AAIC,ACRE,AOMR"
87,Internet Content & Information,Communication Services,101.82,46,9,9,6,"MOMO,TME,IQ,EVER,DAO,LIZI,PERI,LTRPB,JFIN,DOYU,TRUE,WB,GENI,YY,ATHM,BIDU,NTES,KRKR,PINS,ZH,CANG,Z,TRVG,ZG,QTT,LTRPA,SSTK,GAIA,SOHU,MAX,THRY,DASH,LKCO,FVRR,SPOT,GRPN,CMCM,YELP,GOOG,GOOGL,ATY,ABNB,CARG,ANGI,MTCH,IAC,LZ,IZEA,SNAP,SMWB,SCOR,TTGT,FENG,TWLO,UXIN,LOV,CDLX,MARK,TC,YNDX,GROM"
