Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Health Information Services,Healthcare,444.68,93,11,8,11,"TRHC,ACCD,UPH,TDOC,KERN,HCTI,FORA,TXG,SY,UTRS,ONEM,HCAT,ICAD,AMWL,GDRX,SOPH,SHCR,PHR,OPRX,NH,MTBC,SDGR,CNVY,WORX,CVET,VEEV,OMCL,HSTM,ZCMD,PGNY,SGFY,CMAX,PRVA,STRM,RCM,PINC,SLP,HQY,MTBCP,CPSI,AGTI,NXGN,CHNG,CERN,EVH,MDRX"
12,Solar,Technology,440.51,93,12,0,27,"VVPR,FTCI,SUNW,SHLS,ISUN,ARRY,SPI,RUN,NOVA,SOL,SPWR,BEEM,CSIQ,MAXN,FSLR,SEDG,ENPH,JKS"
13,Auto Manufacturers,Consumer Cyclical,428.22,92,8,11,37,"ELMS,ARVL,VLCN,NIU,RIDE,AYRO,NIO,WKHS,PTRA,SOLO,GP,HYZN,GOEV,XPEV,GM,STLA,NKLA,FSR,BLBD,LI,HMC,F,RACE,TM,TSLA,TTM"
14,Consumer Electronics,Technology,418.07,91,6,8,22,"VZIO,VIOT,UTME,VUZI,KOSS,HBB,VOXX,IRBT,MSN,HEAR,UEIC,LPL,SONO,SONY,GPRO,ATER,AAPL"
15,Gambling,Consumer Cyclical,412.47,91,6,14,74,"GMBL,EBET,GAN,SBET,DKNG,ELYS,GNOG,RSI,AGS,EVRI,GAMB,IGT,ACEL,CHDN,CPHC"
16,Software—Application,Technology,410.54,90,7,11,33,"RAAS,KC,CTK,PRCH,WTRH,XELA,BTBT,DIDI,KBNT,IDN,INPX,QH,CRNC,OTMO,BLND,SHOP,RNG,OBLG,MYSZ,LTCH,VQS,DBD,FSLY,VERB,BIGC,OCFT,OG,VTEX,RSKD,LSPD,RIOT,AVYA,FTFT,DOCU,ZM,EGHT,MTTR,OLO,CREX,PBTS,OPFI,IFBD,COMP,COUP,OLB,COIN,SMRT,YALA,INTZ,SEMR,ZDGE,DCT,DSP,SNCR,MTC,EVBG,MOGO,XM,YMM,UPLD,QUMU,LPSN,CUEN,SSNT,IDBA,FRSH,AVLR,ONTF,NRDY,MNDY,DUOT,BMBL,U,CLSK,EB,JG,CDAY,FROG,SMSI,SNOW,MITK,JFU,PAR,ESTC,QTWO,ECOM,DT,BCOV,BRQS,NCNO,DV,DOMO,HUBS,MTLS,PEGA,BSQR,CIH,SRAD,DCBO,MAPS,MRIN,MSTR,IMMR,PCOR,TEAM,LYFT,WKME,CRM,PAYC,LAZR,UBER,ASUR,SAP,SMAR,ESMT,SPNS,PD,PUBM,WFCF,FICO,SPT,BTRS,PCYG,TSRI,NICE,BMTX,INTU,PALT,GWRE,TTD,CALX,INST,WDAY,WK,KARO,OTEX,NOW,VERX,TYL,MNDO,PWSC,SSNC,MODN,BLKB,RMNI,MNTV,AWRE,SSTI,PRO,RCAT,GLOB,DSGX,ZI,NATI,BILL,JAMF,BSY,SREV,OMQS,YOU,PCTY,MIXT,MANH,NTWK,BNFT,AUUD,CVLT,IBEX,CXM,MGIC,PTC,RPD,AYX,CTXS,EBIX,SEAC,DDOG,EGAN,MANT,INTA,CDNS,PDFS,RDVT,PRGS,GTYH,ENV,AZPN,PHUN,ZEN,GVP,PLUS,CDK,ZETA,MSP"
17,Medical Devices,Healthcare,403.65,90,11,7,28,"RMED,SRGA,TLIS,VAPO,AVGR,ISO,NMTC,AFIB,SGHT,SIEN,BSGM,ASXC,APYX,BBLGW,DNAY,MYO,THMO,LUCD,BIOL,GBS,CTSO,BFLY,NUWE,NVCN,INVO,PAVM,HSDT,EAR,RSLS,IVC,SDC,TMDI,RCEL,VERO,SMLR,INMD,ECOR,BTCY,ALGN,VRAY,AEMD,NNOX,VVOS,QTRX,AHPI,VIVE,AHCO,AXGN,MDXG,RBOT,ANIK,IINN,PROF,IRIX,INGN,SPNE,NAOV,CFMS,ZYXI,SINT,NVRO,ARAY,NPCE,EYES,DYNT,CLPT,TCMD,PEN,DCTH,NVNO,TELA,CSII,NMRD,XTNT,MASS,LUNG,SRDX,VREX,BIO,MDGS,MOVE,SILK,RWLK,OM,BRKR,QIPT,KIDS,SSKN,XAIR,APEN,SIBN,VMD,AVNS,TNDM,TMCI,ITGR,ZBH,OFIX,PODD,SNN,ATEC,PETV,AXNX,NUVA,IART,MDT,GMED,ABT,INSP,ABMD,SWAV,IRMD,BWAY,SYK,NARI,CNMD,BSX,LIVN,TMDX,EW,RXST,AZYO,STE,LNSR,EDAP,XENT,ELMD,FONR,ESTA,OWLT,PRCT,NTUS,CUTR,SRTS"
18,Insurance Brokers,Financial Services,388.69,89,14,22,4,"GOCO,SLQT,EHTH,TIRX,HUIZ,FANH,BRP,RELI,ERIE,CRVL,BRO,AON,MMC,AJG"
19,Recreational Vehicles,Consumer Cyclical,387.85,88,8,15,9,"HLBZ,REE,FUV,EZGO,FOXF,ONEW,MBUU,CWH,THO,LCII,VMAR,WGO,PII,PATK,MPX,VEEE,MCFT,DOOO,HOG"
20,Drug Manufacturersâ€”Specialty & Generic,Healthcare,387.83,88,12,10,11,"AGRX,ACRX,AQST,ADMP,ACB,AERI,AMYT,AMRX,ANIP,ALIM,AMPH"
21,"Furnishings, Fixtures & Appliances",Consumer Cyclical,368.8,87,5,17,18,"PRPL,AUVI,EFOI,SNBR,NVFY,HOFT,WEBR,TPX,AMWD,KBAL,LOVE,LZB,FLXS,FBHS,MHK,BSET,LEG,LCUT,NTZ,WHR,VIRC,TILE,AUVIP,KEQU"
22,Softwareâ€”Infrastructure,Technology,365.35,87,16,20,61,"ALLT,ALF,APPN,ARQQ,ADBE,ALTR,ACIW,ARBE,AKAM"
23,Education & Training Services,Consumer Defensive,328.74,86,4,1,0,"ONE,ASPU,METX,ZME,NEW,BEDU,RYB,TWOU,ZVO,FHS,LXEH,EEIQ,WAFU,TEDU,AACG,GOTU,CHGG,SKIL,EDU,AMBO,COUR,HLG,FEDU,STG,IH,TAL,APEI,LAUR,EDTK,AFYA,ATGE,COE,ARCE,VSTA,STRA,GHC,PRDO,CLEU,LINC,LOPE,VTRU,YQ,LRN,UTI,REDU"
24,Computer Hardware,Technology,328.25,85,19,22,64,"QMCO,QUBT,VLD,MICT,CRCT,DDD,VJET,TACT,DM,NNDM,CAN,DAKT,EBON,CRSR,IONQ,INVE,LOGI,SCKT,KTCC,SSYS,STX,DELL,NTAP,ALOT,WDC,OSS,CAJ,SMCI,HPQ,ANET,PSTG"
25,Pollution & Treatment Controls,Industrials,311.91,85,10,16,14,"LIQT,TOMZ,CLWT,PCTTU,CECE,CLIR,FTEK,PCT,FSS,ERII,ADES,AQUA"
26,Textile Manufacturing,Consumer Cyclical,302.81,84,16,35,66,"CULP,UFI,DXYN,CRWS,AIN"
27,Real Estate Services,Real Estate,300.28,83,17,25,36,"QK,UK,RDFN,DOMA,FTHM,DUO,EXPI,LEJU,NTP,OPEN,LODE,BEKE,RLGY,GBR,FSV,MDJH,RMAX,RMR,CSGP,CIGI,IRCP,BPYPO,CBRE,BPYPP,OPAD,NMRK,REAX,CWK,JLL,GYRO,FRPH,CSR,AXR,MMI,KW,MLP,TCI,MAYS"
28,Auto Parts,Consumer Cyclical,297.52,83,15,17,20,"CPS,RMO,FRSX,XL,WPRT,HZN,AEVA,HYLN,UFAB,SUP,XPEL,KNDI,DAN,QS,MOD,WKSP,APTV,GT,INVZ,MGA,LEA,AXL,ALV,MLR,PLOW,SYPR,ADNT,CVGI,MPAA,MNRO,BWA,THRM,CAAS,GNTX,SRI,STRT,LKQ,SMP,VC,ALSN,DORM,GTX,LIDR,TEN,MTOR"
29,Medical Care Facilities,Healthcare,290.66,82,18,12,26,"OTRK,FTRP,GBNH,AIH,CMPS,OTRKP,AVAH,ATIP,JYNT,ICCM,TALK,SLHG,IMAC,AVCO,INNV,LFST,CYH,OSH,RHE,CCM,CCEL,CANO,PNTG,MD,AMEH,AMED,MODV,SEM,AGL,HNGR,HCSG,AMS,FMS,SMTI,UHS,HCA,ADUS,DVA,USPH,NHC,EHC,BKD,ENSG,AMN,THC,CHE,LHCG,SGRY,ACHC,TVTY,OPCH,NVOS"
30,Medical Instruments & Supplies,Healthcare,277.7,82,23,19,32,"PLSE,FEMY,BLFS,OMIC,STXS,NSTG,INFU,MASI,RVP,WRBY,NURO,PDEX,MLSS,STAA,ISR,OSUR,NEPH,EKSO,NYXH,AKYA,XRAY,RGEN,POAI,ATRC,NVCR,HBIO,ISRG,WST,TFX,STVN,GKOS,RMD,KRMD,ANGO,BAX,COO,MBOT,HAE,LMAT,UTMD,ALC,NVST,BDXB,ATRI,MMSI,ICUI,BDX,HOLX,DXR,IIN,ATRS,IRTC"
31,Home Improvement Retail,Consumer Cyclical,274.32,81,13,29,25,"GRWG,FND,HVT,LL,HD,LESL,TTSH,LOW"
32,Specialty Retail,Consumer Cyclical,274.23,80,17,20,72,"YSG,BQ,VLTA,KIRK,TUEM,SFIX,BNED,REAL,FLWS,HNST,PRTY,KSPN,MNSO,BWMX,BARK,HIBB,LE,RH,CTIB,CONN,TCS,BGFV,CHPT,BLNK,BBBY,EYE,WSM,HZO,NVVE,BBY,AAN,SBH,FIVE,JOAN,BBWI,GME,WOOF,DKS,AAP,EVGO,ODP,WINA,KAR,TSCO,ORLY,TA,ASO,GPC,AZO,ULTA,LIVE,ELA,MUSA,BBW"
33,Entertainment,Communication Services,267.09,80,20,18,82,"ESGC,CSCW,NFLX,ROKU,LVO,HMTV,HOFV,HUYA,DLPN,CIDM,GNUS,CHTR,LBRDA,DIS,LBRDK,KUKE,WMG,CMCSA,DISH,EDR,AESE,RDI,LBTYA,LBTYK,AMC,IMAX,MCS,LBTYB,BATRK,BATRA,MSGS,CNK,LBRDP,RDIB,MSGE,WOW,WWE,LYV,RSVR,RSVRW"
34,Apparel Manufacturing,Consumer Cyclical,253.66,79,24,37,56,"EVK,FIGS,GOOS,PVH,LAKE,SGC,VFC,LEVI,UAA,KTB,HBI,UA,COLM,XELB,CPRI,JRSH,RL,GIL,DLA,VNCE,OXM"
35,Residential Construction,Consumer Cyclical,247.84,79,14,74,40,"HOV,LGIH,MDC,MHO,DHI,KBH,LEN,TOL,CCS,MTH,GRBK,PHM,BZH,NVR,TPH,DFH,SKY,LEGH,TMHC,CVCO"
36,Footwear & Accessories,Consumer Cyclical,242.12,78,19,35,69,"CROX,FL,WWW,VRA,DECK,RCKY,FORD,NKE,SKX,CAL,SHOO,WEYS"
37,Communication Equipment,Technology,237.24,77,22,25,25,"MINM,SYTA,INSG,SONM,CMBM,COMM,CLRO,ITI,PWFL,VISL,FKWL,AKTS,BOXL,CMTL,BDR,CRNT,CAMP,ERIC,AIRG,NTGR,ZBRA,PCTI,UTSI,BOSC,AMPG,VSAT,AUDC,WTT,KVHI,LTRX,PI,BKTI,SILC,DZSI,FEIM,EXTR,CASA,GILT,NTIP,VIAV,KN,HLIT,NOK,INFN,CSCO,OCC,DGII,LITE,ADTN,ITRN,CIEN,UI,AVNW,MSI,SWIR,SATS,HPE,TESS,JNPR,MAXR,CLFD,ONDS,POLY"
38,Software—Infrastructure,Technology,236.21,77,28,19,45,"BAND,CYRN,TUYA,CETXP,SOS,STNE,CETX,PATH,REKR,STEM,WIX,CGNT,KPLT,VHC,PAGS,IRNT,MQ,SQSP,TOST,LVOX,OKTA,VERI,BLIN,YEXT,SQ,TAOP,PLTR,CFLT,BASE,PAYA,GBOX,SUMO,AVPT,BB,BL,RXT,RPAY,CLBT,DOCN,S,SCWX,ZUO,OPRA,TIXT,OSPN,SFET,FIVN,TCX,ETWO,NVEI,NEWR,SWI,FOUR,MFGP,NET,DBX,EVCM,VRSN,FFIV,ZS,ZENV,NTNX,DAVA,VMW,ORCL,BKI,RDWR,EVOP,VRNS,SPLK,EVTC,EEFT,MDB,CRWD,MSFT,SNPS,WEX,UEPS,SPSC,NLOK,KNBE,LLNW,DOX,GDDY,CHKP,FTNT,NTCT,CYBR,ATEN,VRNT,STER,PING,EPAY,TENB,QLYS,PLAN,CSGS,BOX,PANW,MNDT,MIME,TUFN,SAIL,DTSS"
39,REIT—Office,Real Estate,232.85,76,26,6,48,"CIO,OPI,CMCT,GNL,BDN,DEA,JBGS,PDM,PSTL,HPP,DEI,VNO,HIW,CUZ,DLR,SLG,EQC,WRE,OFC,FSP,PGRE,BXP,KRC,NYC"
40,Tools & Accessories,Industrials,221.02,75,22,41,47,"TBLT,SWK,KMT,GFF,TTC,TKR,SCX,ROLL,EML,PFIN,SNA,CVR,LECO"
41,Farm & Heavy Construction Machinery,Industrials,209.33,75,38,30,50,"HYFM,IDEX,LEV,HY,ASTE,SHYF,MTW,ZEV,XOS,TEX,UGRO,CMCO,REVG,OSK,ARTW,WNC,ALG,GENC,CNHI,PCAR,LNN,AGCO,CAT,DE,MNTX,TWI"
42,Security & Protection Services,Industrials,202.47,74,30,24,14,"EVLV,SPCB,VVNT,MG,SNT,BKYI,UUU,ADT,MSA,BCO,BRC,REZI,VRME,DGLY,NSSC,ALLE,VRRM,CIX,ARLO,NL"
43,Mortgage Finance,Financial Services,199.75,74,32,46,41,"LDI,TREE,HMPT,RKT,IMH,UWMC,OCN,GHLD,PFSI,CNF,ATAX,ESNT,VEL,EFC,MRCC,HTGC,WD,IOR,ECPG,ASPS,COOP"
44,Electrical Equipment & Parts,Industrials,193.99,73,31,27,58,"EOSE,FLUX,VRT,POLA,CBAT,POWL,OESX,MVST,OPTT,IPWR,APWC,FCEL,HAYW,ENR,ULBI,ENS,KE,PLUG,AEIS,EAF,BMI,RFIL,ABB,AZZ,PPSI,PLPC,AYI,ESP,BE,BDC,NVT,HUBB,BW,SVT,HOLI,ATKR,LTBR,WIRE"
45,Capital Markets,Financial Services,192.6,72,44,68,96,"BTCM,HUSN,MFH,FUTU,MARA,EQOS,HGBL,TIGR,HUT,CIFR,COWN,PWP,MKTX,BITF,XP,OPY,LAZ,SIEB,BGCP,FOCS,GHL,FRHC,MC,COHN,NMR,EVR,SRL,TW,DFIN,GS,MS,PIPR,SCHW,GBL,SF,WHG,IBKR,HLI,PJT,AC,RJF,VIRT,SNEX,LPLA,AMRK,ATIF,BTCS"
46,Specialty Industrial Machinery,Industrials,186.5,72,35,43,49,"SHPW,AMSC,TPIC,GHM,KRNT,HSC,BLDP,CGRN,GNRC,GTEC,CIR,PYR,BWEN,LII,XYL,B,AIMC,SPXC,GE,OFLX,PNR,ITT,CYD,GTES,TT,AOS,TAYD,ARNC,DOV,MMM,FELE,DCI,CMI,TNC,GGG,MIDD,JBT,GRC,RRX,IR,WTS,LXFR,HLIO,MWA,THR,HURC,ITW,IEX,CSWI,ROK,OTIS,TRS,HI,PH,HON,FLS,AME,ETN,KAI,NDSN,SXI,EPAC,EMR,CR,NPO,CVV,WBT,ROP,PSN,HWM,TWIN,CW,GTLS"
47,Restaurants,Consumer Cyclical,185.5,71,25,38,51,"WNW,GRIL,TAST,BTB,BFI,NDLS,WING,FAT,FRGI,FATBP,RRGB,CNNE,SBUX,LOCO,DPZ,SHAK,BJRI,YUMC,GTIM,PZZA,FATBB,NATH,LUB,DENN,JACK,CHUY,STKS,CBRL,EAT,WEN,CAKE,RAVE,TXRH,RICK,CMG,DIN,DRI,YUM,QSR,BLMN,BH,RUTH,MCD,ARMK,BBQ,PBPB,ARKR,KRUS,PLAY,ARCO,BDL"
48,Credit Services,Financial Services,184.81,70,27,36,77,"NISN,AIHS,WEI,SOFI,PYPL,DXF,FOA,SNTG,LX,LPRO,LMFA,UPST,OPRT,YRD,PMTS,QFIN,GDOT,LC,FINV,XYF,CURO,LYL,PT,ALLY,QD,WU,COF,SYF,ATLC,LU,NAVI,OMF,SUNL,SLM,RM,JT,ELVT,NICK,AGM,V,MFIN,IX,ATLCP,DFS,MA,BBDC,PRAA,GSBD,CACC,SLMBP,OCSL,ORCC,NNI,AXP,ENVA,FCFS,WRLD,SNFCA,EZPW,MGI,CPSS"
49,Auto & Truck Dealerships,Consumer Cyclical,181.01,70,24,30,51,"VRM,LOTZ,LMPX,JZXN,RMBL,KXIN,CRMT,KMX,CARS,SAH,LAD,DRVN,RUSHA,RUSHB,ABG,LAZY,GPI,AN,KFS,PAG,RENN"
50,Packaged Foods,Consumer Defensive,177.75,69,21,26,12,"CLXT,SNAX,LSF,PETZ,FAMI,BYND,BRCN,TTCF,LFVN,LEXX,HLF,NUZE,FREE,JVA,BTTR,MITC,BRFS,PLAG,NOMD,NAII,DTEA,UTZ,CVGW,FRPT,STKL,MMMB,THS,BRBR,FARM,HAIN,CENT,LANC,JBSS,CENTA,INGR,BGS,LNDC,JJSF,CYAN,BRID,LW,CAG,SAFM,SOVO,SJM,FLO,DAR,POST,LWAY,RIBT,CPB,PPC,SENEA,K,MKC,GIS,KHC,HRL,SMPL,SENEB,TWNK"
51,Beverages—Non-Alcoholic,Consumer Defensive,176.09,69,25,40,46,"OTLY,NBEV,REED,WTER,CELH,PRMW,CCEP,FIZZ,MNST,KDP,COKE,KOF,PEP,KO"
