Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Information Technology Services,Technology,107.78,84,82,60,59,"INOD,PRTH,GDS,VNET,GDYN,AFRM,PAY,WYY,RSSS,TASK,GB,DMRC,AI,CTLP,EXLS,HCKT,UIS,G,CSPI,DNB,IBM,INFY,CLPS,DTST,FORTY,CNDT,SABR,FLYW,BR,FIS,IIIV,IMXI,EPAM,CTSH,ACN,RAMP,LDOS,SNX,IT,JKHY,PSFE,GIB,CACI,USIO,DLB,DXC,III,TLS,WNS,TDC,SAIC,ISDR,CDW,NSIT,CLVT,CNXC,NABL,XRX,TTEC,WIT"
27,Pollution & Treatment Controls,Industrials,107.51,83,88,52,6,"PCT,CLIR,PCTTU,TOMZ,FSS,FTEK,ERII,CLWT,LIQT"
28,Other Industrial Metals & Mining,Basic Materials,106.83,83,69,42,12,"UAMY,TMQ,NAK,WWR,USAS,SLI,MP,EMX,NEXA,TMC,LGO,TGB,LAC,FURY,XPL,MTRN,WRN,NMG,TECK,RIO,CMP,BHP,GSM,PLL,CHNR,VALE"
29,Food Distribution,Consumer Defensive,106.17,82,68,67,22,"UNFI,WILC,CHEF,USFD,PFGC,SYY,HFFG,SPTN,DIT,ANDE"
30,Tobacco,Consumer Defensive,105.92,82,66,46,28,"TPB,BTI,RLX,PM,MO,UVV,KAVL"
31,Computer Hardware,Technology,105.77,81,76,17,63,"IONQ,CAN,DAKT,OSS,ANET,PSTG,SCKT,DELL,NTAP,NNDM,CRCT,HPQ,WDC,DDD,SSYS,LOGI,KTCC,STX,TACT,EBON,INVE,ALOT,CRSR,SMCI,DM"
32,Railroads,Industrials,105.36,80,91,99,42,"RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI"
33,Telecom Services,Communication Services,105.24,80,72,85,75,"ASTS,LUMN,TEO,TDS,VEON,IDCC,GSAT,OOMA,USM,CXDO,IDT,RBBN,FYBR,RDCM,TMUS,UCL,T,CCOI,KT,TIGO,TKC,GOGO,SPOK,VATE,IRDM,CHT,SKM,CABO,ATUS,VZ,VOD,TEF,SIFY,PHI,AMX,ATEX,TU,ANTE,TLK,SHEN,VIV,LILA,LILAK,RCI,TIMB,BCE,ATNI"
34,Security & Protection Services,Industrials,105.2,79,46,32,53,"SNT,SPCB,UUU,VRME,BKYI,REZI,NL,BRC,EVLV,ADT,CIX,ARLO,ALLE,MG,BCO,VRRM,MSA,NSSC,DGLY"
35,Banks—Regional,Financial Services,105.11,79,86,74,72,"BBAR,SUPV,GGAL,BMA,CCB,VBFC,ESQ,OPOF,NBN,BSVN,UNTY,HTLF,OPBK,EBTC,FSFG,PWOD,HWBK,FUNC,FHN,HAFC,PDLB,SYBT,IROQ,EVBN,DCOM,PNFP,NRIM,CFFI,BMRC,FISI,CZWI,FXNC,ISTR,LARK,BOTJ,BANR,EFSC,IBCP,FCCO,SNV,FBMS,CASH,SBFG,FBK,HFWA,HIFS,TBBK,CIVB,COFS,SHBI,FCNCA,BANF,QCRH,CFBK,CFR,SFBC,UVSP,SMBK,BSRR,MCB,NECB,BLX,UMBF,TMP,GBCI,SASR,CBNK,RBCAA,WTFC,CBAN,INBK,MTB,BKU,MFG,CPF,MGYR,IFS,FMAO,FUSB,HBAN,CFG,ZION,PLBC,SFBS,BRKL,MCBS,UBFO,PGC,ONB,COLB,BCOW,CAC,RVSB,AX,CBU,BCML,CCBG,BY,PBHC,HBNC,CTBI,TCBI,ORRF,CVBF,WAL,MRBK,OSBC,FSBC,CATY,PRK,FBNC,SFST,WBS,EBC,TRMK,FHB,CBSH,FULT,PROV,AUBN,NBTB,SPFI,INDB,WTBA,CADE,FBIZ,EQBK,FFBC,VBTX,BHLB,PFC,MPB,FSEA,CCNE,CBFV,BRBS,BFC,THFF,PNC,WNEB,FIBK,HWC,PCB,PEBK,CARE,HTBI,SMBC,BOKF,MOFG,HBCP,BOH,EGBN,PFS,KEY,CMA,FRME,GLBZ,BWFG,FITB,RMBI,RBKB,BANC,SSB,IBOC,RNST,BFIN,PB,PFBC,PFIS,FCF,HOMB,CNOBP,FFIN,GABC,MBWM,TOWN,RF,LSBK,WSFS,FULTP,USB,SFNC,FCBC,FGBI,BYFC,BHB,BFST,PVBC,NBHC,WSBC,FFNW,BAP,TCBK,VLYPP,LKFN,PBFS,TFC,CCNEP,DCOMP,CHCO,TRST,IBN,CARV,HBANM,OVLY,DB,NFBK,GSBC,GNTY,FNB,FSBW,PKBK,VLY,TSBK,AUB,FNLC,MYFW,HBT,RRBI,OFG,PBBK,OPHC,ESSA,BWBBP,MBCN,OCFC,STBA,FCAP,NWBI,CNOB,HOPE,KRNY,MBNKP,UBSI,UNB,SRCE,FMBH,BWB,CHMG,SBCF,CFFN,HTBK,BPOP,LCNB,FMNB,VABK,PEBO,WASH,KB,OBT,FFIC,HONE,FITBP,WABC,BCBP,MBINO,FITBI,FCNCP,FLIC,MNSBP,SBSI,OVBC,HTLFP,HDB,PNFPP,FRAF,EBMT,WTFCM,WAFD,FGBIP,CFB,MSBI,MVBF,RBB,CWBC,VLYPO,HFBL,ASRV,CIB,FVCB,FBP,BPRN,FRST,WSBCP,OZK,PPBI,FRBA,OCFCP,NWFL,BLFY,TECTP,TBNK,CZNC,WTFCP,LYG,TCBIO,FDBC,UBCP,BSBK,CUBI,FITBO,SBT,BUSE,WSBF,WMPN,MBINN,TFSL,BCH,BSAC,GCBC,MNSB,AVAL,WF,CLBK,LOB,NKSH,HTH,FFWM,SHG,FNWB,ATLO,HMST,MBIN,KFFB,SSBI,PNBK,ITUB,BSBR,BBDO,BBD"
36,Gambling,Consumer Cyclical,104.95,78,74,69,38,"RSI,GAMB,EVRI,GAN,AGS,CPHC,CHDN,ACEL,DKNG,SBET,IGT"
37,Grocery Stores,Consumer Defensive,104.54,77,88,70,65,"NGVC,SFM,DDL,CASY,KR,VLGEA,WMK,ARKO,ACI,IMKTA,DNUT,GO,ASAI"
38,Building Materials,Basic Materials,104.44,77,90,65,48,"USLM,LOMA,MDU,SUM,SMID,CRH,VMC,EXP,CPAC,MLM,CX,JHX,RETO"
39,Insurance—Specialty,Financial Services,103.93,76,87,75,76,"TRUP,MBI,ITIC,ICCH,EIG,TIPT,RYAN,MTG,FNF,FAF,RDN,JRVR"
40,Utilities—Regulated Electric,Utilities,102.55,75,66,72,51,"EDN,PAM,CEPU,ETR,KEN,VIASP,IDA,XEL,EVRG,OGE,PCG,LNT,PPL,WEC,CNP,EIX,D,DTE,CMS,PNW,DUK,SO,ENIC,FE,FTS,NEE,POR,ES,ED,GNE,NGG,KEP,EBR"
41,Banks—Diversified,Financial Services,102.55,75,75,72,88,"NWG,BCS,WFC,EWBC,JPM,SMFG,CM,BAC,HSBC,C,MUFG,BNS,RY,BMO,NTB,UBS,BBVA,ING,SAN,TD"
42,Semiconductors,Technology,102.41,74,44,16,71,"WKEY,AAOI,SMTC,SITM,MRVL,SQNS,AVGO,NVDA,SKYT,CEVA,TSEM,TSM,EMKR,HIMX,MTSI,VLN,QUIK,AOSL,MXL,NVEC,SLAB,LEDS,RMBS,ASX,ADI,TXN,GSIT,MRAM,FORM,INTT,SYNA,CRUS,LSCC,QCOM,ONTO,ALGM,LASR,DIOD,POWI,SWKS,NXPI,ON,AMKR,MU,VSH,SIMO,UMC,MPWR,PXLW,WISA,AMD,MX,IMOS,MCHP,INTC,STM,QRVO,WOLF"
43,Shell Companies,Financial Services,101.68,74,1,4,2,"NXU,CLBR,KORE,WINV,HYAC,WALD,MTAL,SWAG"
44,Specialty Retail,Consumer Cyclical,101.5,73,58,39,55,"REAL,HNST,GME,BBW,BARK,SFIX,ELA,WSM,RH,MNSO,KAR,WOOF,DKS,EVGO,YSG,MUSA,AZO,ORLY,WINA,BBWI,LE,ULTA,BBY,TSCO,BQ,ASO,AAP,FLWS,SBH,HZO,GPC,FIVE,BWMX,EYE,BNED,KIRK,CHPT,BGFV,BLNK,ODP,LIVE,NVVE"
45,Luxury Goods,Consumer Cyclical,100.9,72,67,24,14,"MYTE,TPR,FOSL,MOV,SIG,CTHR,BGI"
46,Thermal Coal,Energy,100.71,72,83,50,75,"HNRG,ARLP,NRP,CEIX,NC,ARCH,BTU"
47,Insuranceâ€”Property & Casualty,Financial Services,100.62,71,70,79,78,"ALL,AFG"
48,Insurance—Diversified,Financial Services,100.08,70,75,62,56,"IGIC,GSHD,EQH,ORI,SLF,HIG,ESGR,FGFPP,WDH,PFG,ESGRP,ESGRO,FGF"
49,Insurance—Life,Financial Services,100.06,70,67,74,68,"CIA,UNM,CNO,MFC,MET,PRI,LNC,GL,GNW,BHF,PRU,BHFAN,BHFAP,BHFAO,PUK"
50,Financial Data & Stock Exchanges,Financial Services,100.02,69,61,69,61,"NDAQ,VALU,CME,MCO,MORN,MSCI,FDS,SPGI,CBOE,ICE"
51,Apparel Manufacturing,Consumer Cyclical,99.93,69,46,68,54,"VNCE,HBI,RL,LAKE,VFC,KTB,GIL,JRSH,COLM,UAA,SGC,PVH,FIGS,UA,LEVI,OXM,GOOS,XELB,CPRI"
52,Packaged Foods,Consumer Defensive,99.64,68,71,70,66,"LSF,LFVN,JVA,SENEB,LWAY,SENEA,STKL,PPC,BRBR,K,PLAG,FRPT,INGR,BRFS,SMPL,POST,BRID,CENT,PETZ,CENTA,MKC,HRL,CVGW,JJSF,CAG,LANC,LEXX,SJM,GIS,NOMD,CPB,FLO,JBSS,UTZ,KHC,THS,DAR,LW,BGS,NAII,BTTR,HLF,HAIN,FARM,FAMI,BYND,SNAX"
53,Internet Content & Information,Communication Services,99.55,67,77,61,59,"CANG,SMWB,DOYU,TWLO,DAO,SPOT,UXIN,DASH,CARG,FVRR,GENI,CMCM,Z,ZG,GAIA,GOOGL,GOOG,YY,EVER,TRVG,IZEA,GRPN,MOMO,TRUE,FENG,JFIN,YELP,SOHU,WB,ABNB,TME,MTCH,LZ,SNAP,NTES,ATHM,PINS,ZH,IAC,THRY,SSTK,PERI,BIDU,MAX,CDLX,ANGI,TTGT,SCOR,IQ,TC,LKCO,KRKR"
54,Utilities—Regulated Water,Utilities,99.22,67,64,50,70,"ARIS,CDZI,CDZIP,PCYO,ZWS,AWR,CWCO,WTRG,GWRS,AWK,SBS,CWT,YORW,MSEX,SJW"
55,REITâ€”Retail,Real Estate,99.2,66,79,89,84,"AKR,ADC,ALX"
56,Utilitiesâ€”Regulated Electric,Utilities,99.19,66,57,83,48,"AEE,AEP"
57,Medical Instruments & Supplies,Healthcare,99.12,65,56,34,29,"PDEX,NVCR,WRBY,PLSE,KRMD,OMIC,GKOS,ANGO,MASI,BLFS,ISRG,ICUI,MLSS,LMAT,NYXH,MMSI,RMD,STXS,ATRC,INFU,MBOT,IRTC,NURO,STVN,WST,NVST,RGEN,BDX,HAE,ALC,FEMY,HOLX,COO,UTMD,POAI,DXR,AKYA,BAX,TFX,RVP,OSUR,NEPH,XRAY,STAA,HBIO,EKSO"
58,Apparel Retail,Consumer Cyclical,98.81,64,41,38,87,"VSCO,GCO,ONON,URBN,BOOT,BKE,BURL,ANF,CTRN,LULU,TJX,CURV,GIII,ROST,ZUMZ,JILL,SCVL,PLCE,TLYS,DXLG,AEO,CRI,CATO,DBI,DLTH,GES"
59,Insuranceâ€”Specialty,Financial Services,98.8,64,60,41,40,"AIZ,AMSF,AGO,ACT,AMBC"
60,Medical Devices,Healthcare,98.69,63,36,8,14,"BFLY,BSGM,ECOR,LNSR,CLPT,DCTH,RBOT,ELMD,SMLR,AXGN,MYO,SRTS,PRCT,MDXG,NPCE,VVOS,BWAY,GMED,PODD,NNOX,AEMD,TCMD,INGN,BSX,OFIX,IRMD,PEN,ESTA,RCEL,ITGR,ATEC,SRDX,NARI,TMCI,SYK,APYX,ABT,VMD,INSP,AHCO,BIO,OM,VREX,TNDM,OWLT,INMD,PROF,ARAY,MDT,EW,IART,SIBN,ZBH,STE,CNMD,LIVN,SNN,NAOV,CTSO,LUCD,FONR,QIPT,IRIX,SSKN,BRKR,ZYXI,MOVE,LUNG,KIDS,ALGN,NMTC,TELA,IINN,SINT,NVNO,AVNS,RXST,HSDT,QTRX,ANIK,SGHT,VERO,TMDX,EDAP,XTNT,RSLS,XAIR,NVRO,PAVM,AVGR,MASS,NUWE,CUTR"
61,Personal Services,Consumer Cyclical,98.61,62,83,66,51,"RGS,FTDR,CSV,WW,SCI,EM,HRB,ROL,BFAM,MED,MRM"
62,Scientific & Technical Instruments,Technology,98.38,62,33,21,20,"MIND,COHR,FARO,GRMN,ELSE,MLAB,TRMB,ITRI,ESE,WATT,TDY,WRAP,KEYS,FCUV,GNSS,SOTK,VNT,MVIS,FTV,MKSI,NOVT,CGNX,VPG,ZEPP,ST,LUNA"
63,Software—Infrastructure,Technology,98.34,61,51,25,30,"PLTR,CLBT,AVPT,BLIN,TOST,WIX,OSPN,GDDY,BB,FOUR,FTNT,OPRA,NET,ATEN,ZENV,FFIV,CYBR,SQ,CGNT,CFLT,ORCL,DBX,SCWX,SWI,CRWD,PANW,RDWR,ZUO,BOX,YEXT,BL,VHC,VRSN,CSGS,NTNX,REKR,CHKP,VERI,EVCM,NTCT,BAND,EEFT,S,FIVN,MSFT,RXT,VRNT,SPSC,DOX,ZS,EVTC,TUYA,DAVA,QLYS,OKTA,DOCN,SNPS,TENB,STEM,VRNS,RPAY,BASE,WEX,PATH,TCX,MDB,DTSS,TIXT,MQ,ETWO,PAGS,STNE,KPLT,TAOP,SOS,CETX"
64,Specialty Industrial Machinery,Industrials,98.25,61,80,75,80,"GHM,KRNT,AMSC,HWM,GTLS,JBT,CSWI,B,GTES,CW,MWA,LXFR,PNR,FLS,CMI,MMM,TT,LII,CVV,KAI,PH,GE,EMR,SXI,GNRC,SPXC,ETN,HON,EPAC,NPO,CR,PSN,ITT,DOV,TAYD,AME,CYD,HURC,ROK,WTS,GRC,IR,RRX,ITW,MIDD,GGG,IEX,HLIO,FELE,GTEC,DCI,THR,TRS,OTIS,ROP,XYL,HI,TWIN,TNC,BWEN,BLDP,NDSN,AOS,OFLX,TPIC"
65,Oil & Gas Midstream,Energy,98.22,60,59,78,81,"DLNG,DTM,TRGP,GLNG,ALTM,KMI,WMB,ET,LNG,VNOM,OKE,TRP,ENB,MPLX,CQP,EPD,MMLP,HESM,AM,WES,GLP,DKL,ENLC,SGU,PAGP,PAA,NVGS,PBA,BROG,FLNG,DHT,TK,GEL,STNG,TNK,LPG,FRO,TRMD"
66,REIT—Specialty,Real Estate,98.04,59,70,91,49,"CXW,PW,UNIT,IRM,FPI,EQIX,OUT,LAMR,GLPI,HASI,PCH,SBAC,WY,CCI,RYN"
67,Metal Fabrication,Industrials,98.03,59,62,56,33,"CRS,AP,MLI,NWPX,PRLB,VMI,HIHO,ATI,MEC,WOR,IIIN,RYI,SGBX"
68,Other Precious Metals & Mining,Basic Materials,97.38,58,87,91,96,"PPTA,GATO,SILV,ASM,PLG,ITRG,MUX,HYMC,MTA,GROY,BVN,NEWP"
69,Household & Personal Products,Consumer Defensive,97.28,58,74,41,41,"DOGZ,MTEX,HIMS,NWL,CLX,IPAR,CHD,PG,UL,KMB,CL,SPB,UG,NATR,EPC,ELF,ACU,USNA,SKIN,HELE,EWCZ,NUS,COTY,EL,TANH"
70,Airports & Air Services,Industrials,97.12,57,42,19,38,"BLDE,CAAP,AER,PAC,ASLE,OMAB,ASR"
71,Real Estateâ€”Development,Real Estate,97.11,56,26,93,90,"AEI,ARL"
72,Uranium,Energy,96.98,56,91,24,77,"LEU,UEC,CCJ,DNN,NXE,UROY,UUUU,URG"
73,Conglomerates,Industrials,96.94,54,62,43,45,"IRS,CRESY,STCN,BBU,SPLP,MATW,CODI,TRC,IGC,NNBR,SEB,IEP"
74,Healthcare Plans,Healthcare,96.94,54,59,94,74,"CLOV,ALHC,MPLN,UNH,OSCR,MOH,CNC,CI,HUM,CVS"
75,Oil & Gas Integrated,Energy,96.75,54,50,37,37,"YPF,TGS,SLNG,AE,NFG,CVX,SU,XOM,IMO,EQNR,BP,E,PBR,CVE,EC,TTE,SSL"
76,Utilities—Regulated Gas,Utilities,96.66,53,48,37,32,"NI,UGI,ATO,BIPC,SR,CPK,NFE,NJR,NWN,OGS,SWX,RGCO,SPH"
77,Silver,Basic Materials,96.51,53,89,90,99,"EXK,MAG,PAAS,FSM,AG,SVM"
78,Lodging,Consumer Cyclical,96.34,52,55,51,34,"WH,IHG,CHH,HLT,MAR,H,HTHT,GHG,INTG"
79,Restaurants,Consumer Cyclical,96.32,51,34,25,10,"WNW,EAT,SHAK,BH,CAKE,KRUS,RAVE,RICK,DRI,TXRH,YUMC,ARMK,CMG,CBRL,PBPB,LOCO,BJRI,NATH,MCD,CNNE,SBUX,FAT,YUM,GTIM,ARKR,DPZ,BDL,RRGB,WEN,FATBP,QSR,DENN,FATBB,DIN,WING,PZZA,JACK,ARCO,PLAY,STKS,BLMN,NDLS"
80,Banksâ€”Regional,Financial Services,96.19,51,82,77,93,"AMAL,ABCB,ASB,AROW,ACNB,AMTB,ALRS,AFBI"
81,REIT—Healthcare Facilities,Real Estate,96.09,50,58,80,80,"GEO,WELL,VTR,OHI,SBRA,LTC,CTRE,DOC,HR,NHI,CHCT,UHT,GMRE,MPW,DHC"
82,REIT—Residential,Real Estate,95.88,49,53,64,60,"IRT,UMH,MAA,NXRT,AVB,CPT,ESS,EQR,BRT,UDR,ELS,SUI,INVH"
83,Medical Distribution,Healthcare,95.8,49,24,11,12,"PDCO,PBH,CAH,MCK,HSIC,GEG,OMI"
84,Discount Stores,Consumer Defensive,95.55,48,35,35,82,"WMT,OLLI,COST,PSMT,BJ,TGT,DLTR,DG"
85,REITâ€”Residential,Real Estate,95.02,48,25,47,45,"AIV,AMH"
86,Electronic Gaming & Multimedia,Communication Services,95.01,47,38,15,26,"NCTY,SE,RBLX,VS,TTWO,GIGM,EA,BILI,MYPS,INSE,GRVY,PLTK,SKLZ,GAME,MSGM,GDEV,BRAG,BHAT"
87,Business Equipment & Supplies,Industrials,94.74,46,62,76,91,"PBI,EBF,HNI,ACCO,SCS,AVY"
88,Internet Retail,Consumer Cyclical,94.62,46,61,82,94,"CVNA,RVLV,JWEL,LQDT,HEPS,AKA,GLBE,CHWY,RERE,AMZN,TDUP,EBAY,CPNG,JD,MELI,MOGU,BABA,IPW,BZUN,ETSY,QRTEP,W,OCG,PRTS,VIPS,DIBS,JMIA,NHTC,PDD,YJ,QRTEB,DADA,NEGG,QRTEA,LITB"
89,Integrated Freight & Logistics,Industrials,94.5,45,40,32,17,"ATSG,XPO,CHRW,RLGT,FWRD,AIRT,FDX,HUBG,AIRTP,JBHT,LSTR,EXPD,UPS,CYRX,ZTO"
90,REITâ€”Diversified,Real Estate,94.49,45,51,64,66,"AAT,ALEX,AHH"
