Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Steel,Basic Materials,112.73,90,91,75,61,"ZEUS,STLD,CMC,NUE,RS,SIM,X,FRD,CLF,GGB,PKX,TX,SID,MT,TMST,ZKIN,MSB,USAP,SCHN,HUDI"
18,Travel Services,Consumer Cyclical,111.84,89,88,57,31,"TOUR,TCOM,RCL,YTRA,BKNG,TRIP,NCLH,TNL,CCL,EXPE,MMYT,LIND,DESP,TZOO"
19,Insuranceâ€”Diversified,Financial Services,111.31,88,90,87,56,"ACGL,AEG,ACGLO,AIG,ACGLN"
20,Specialty Industrial Machinery,Industrials,110.68,88,85,66,49,"CVV,BWEN,TAYD,THR,GHM,AIMC,GE,CIR,SPXC,EPAC,WTS,CR,CSWI,PH,B,MWA,SXI,TT,ROK,DCI,RRX,ITT,ETN,CW,PNR,HWM,AMSC,FLS,PSN,FELE,AME,ITW,IR,OFLX,CMI,HURC,DOV,XYL,AOS,IEX,GTES,OTIS,LXFR,NPO,NDSN,TRS,GGG,HSC,HLIO,KAI,CYD,LII,TPIC,HI,HON,MIDD,TNC,TWIN,JBT,ROP,EMR,GRC,ARNC,GTLS,BLDP,MMM,GTEC,CGRN,SHPW,GNRC,KRNT,PYR"
21,Insurance—Life,Financial Services,110.38,87,67,77,62,"GNW,NWLI,PUK,PRI,UNM,MDWT,CNO,GL,BHF,VERY,MFC,BHFAP,MET,BHFAO,BHFAN,PRU,LNC,CIA"
22,Oil & Gas Refining & Marketing,Energy,109.94,87,84,96,98,"NGL,PARR,PBF,MPC,VLO,SUN,CVI,CAPL,VVV,PSX,INT,REX,DK,VTNR,UGP,BPT,CLNE,CSAN,AMTX"
23,Footwear & Accessories,Consumer Cyclical,109.59,86,85,40,45,"CROX,FL,DECK,VRA,SKX,NKE,WEYS,SHOO,FORD,CAL,RCKY,WWW"
24,Electronic Components,Technology,109.47,85,88,83,70,"NEON,LYTS,BELFB,BELFA,RELL,JBL,VIAO,FLEX,SANM,EMAN,NSYS,AMOT,LPTH,CLS,CTS,FN,DAIO,ELTK,MEI,OSIS,LFUS,PLXS,APH,TEL,GLW,BHE,TTMI,LINK,DSWL,VICR,REFR,ROG,KOPN,CPSH,OUST,KULR,LGL,IMTE,WBX,SGMA,MMAT"
25,Drug Manufacturers—General,Healthcare,109.3,85,86,90,51,"HZNP,GILD,MRK,BIIB,LLY,AZN,NVS,SNY,GRFS,GSK,BMY,OGN,JNJ,PFE"
26,Engineering & Construction,Industrials,109.23,84,79,70,66,"LMB,ATCX,STRL,FLR,DRTT,GVA,MTRX,PWR,ACM,FIX,BBCP,IESC,EME,APG,PRIM,ORN,STN,MTZ,KBR,JCI,RCMT,AGX,BLD,MYRG,TPC,NVEE,TTEK,ROAD,J,AMRC,WLDN,AENZ,DY,ENG,WLMS,GLDD"
27,Utilities—Regulated Water,Utilities,109.18,83,76,79,85,"CDZI,CDZIP,SJW,SBS,CWCO,AWR,GWRS,YORW,CWT,AWK,WTRG,MSEX,PCYO,ARIS,ZWS"
28,Tools & Accessories,Industrials,108.72,83,77,72,46,"GFF,SCX,TKR,LECO,TTC,SNA,CVR,KMT,EML,PFIN,SWK,TBLT"
29,Banks—Diversified,Financial Services,108.63,82,81,64,39,"SMFG,BBVA,MUFG,SAN,ING,NWG,HSBC,UBS,BCS,JPM,RY,EWBC,WFC,NTB,TD,BMO,C,BNS,BAC,CM,CS"
30,Lodging,Consumer Cyclical,108.0,82,63,49,49,"HTHT,H,IHG,GHG,HLT,MAR,WH,MCG,CHH,INTG"
31,Restaurants,Consumer Cyclical,107.51,81,83,80,64,"GRIL,NATH,PBPB,BH,YUMC,WING,RAVE,RICK,SBUX,CHUY,QSR,LOCO,FRGI,ARCO,EAT,TXRH,WEN,YUM,DRI,PLAY,CAKE,RRGB,BJRI,CMG,FATBP,BLMN,ARMK,STKS,ARKR,SHAK,DIN,TAST,MCD,CNNE,PZZA,GTIM,DENN,FAT,KRUS,CBRL,DPZ,FATBB,BDL,JACK,NDLS,RUTH,BFI,BTB,WNW"
32,Insurance—Specialty,Financial Services,107.34,80,66,41,58,"TIG,TIPT,RYAN,EIG,FNF,MBI,FAF,RDN,MTG,ITIC,ICCH,JRVR,TRUP"
33,Semiconductor Equipment & Materials,Technology,107.15,80,87,51,68,"AEHR,ACLS,AMBA,ASML,COHU,KLIC,ICHR,KLAC,OLED,IPGP,TER,ASYS,AMAT,UCTT,LRCX,PLAB,ACMR,AXTI,CAMT,VECO,NVMI,ENTG,TRT,DQ,ATOM"
34,Conglomerates,Industrials,107.04,79,69,56,59,"IRS,MATW,CRESY,TRC,VRTV,IEP,SPLP,CODI,SEB,STCN,NNBR,BBU,IGC"
35,Insuranceâ€”Specialty,Financial Services,107.03,79,82,85,87,"AMBC,AMSF,AGO,ACT,AIZ"
36,Uranium,Energy,106.68,78,54,91,51,"CCJ,LEU,DNN,UEC,NXE,UUUU,URG,UROY"
37,Electrical Equipment & Parts,Industrials,106.62,77,72,65,54,"FLUX,POWL,ATKR,BDC,PLPC,ENS,KE,ESP,WIRE,NVT,BMI,BE,IPWR,ENR,HUBB,HOLI,ABB,AEIS,BW,AYI,VRT,HAYW,APWC,SVT,OESX,AZZ,RFIL,CBAT,ULBI,FCEL,EAF,EOSE,PLUG,PPSI,LTBR,OPTT,POLA,MVST"
38,Auto Parts,Consumer Cyclical,106.56,77,73,61,45,"CAAS,CPS,MOD,VC,SUP,XPEL,BWA,GTX,SRI,CVGI,MNRO,PLOW,ALSN,ADNT,MLR,LKQ,ALV,AXL,WPRT,DAN,DORM,APTV,SMP,THRM,GNTX,SYPR,LEA,INVZ,HYLN,FRSX,MGA,GT,MPAA,KNDI,QS,WKSP,UFAB,STRT,AEVA,LIDR"
39,Coking Coal,Basic Materials,105.9,76,56,95,98,"SXC,AMR,HCC,AREC,METC"
40,Building Materials,Basic Materials,105.57,75,79,63,41,"USLM,SMID,LOMA,CRH,CX,MDU,EXP,SUM,VMC,CPAC,MLM,JHX,RETO"
41,Solar,Technology,105.48,75,91,82,96,"FSLR,ARRY,SHLS,MAXN,CSIQ,SEDG,BEEM,JKS,ENPH,SOL,VVPR,RUN,NOVA,SPI,SUNW,FTCI,SPWR,ISUN"
42,Aerospace & Defense,Industrials,105.46,74,62,47,33,"CVU,DPRO,EH,IVAC,ATRO,AXON,PKE,AJRD,BA,HXL,BYRN,TDG,VSEC,CODA,DCO,AIR,HEI,BWXT,SPR,LMT,AVAV,ISSC,TXT,ERJ,RTX,RGR,HII,MRCY,SIF,POWWP,NPK,NOC,GD,CAE,WWD,TATT,LHX,VTSI,KAMN,KTOS,ASTC,TGI,ESLT,AIRI,RDW,SPCE,SWBI,RKLB,UAVS,POWW,ASTR,LILM,LILMW"
43,Insuranceâ€”Life,Financial Services,105.39,74,74,87,84,"AEL,AFL,AAME"
44,Utilities—Regulated Electric,Utilities,104.82,73,83,82,92,"CEPU,GNE,PAM,EDN,ENIC,PCG,PCGU,EIX,PNM,VIASP,PNW,ED,FE,PPL,OGE,CNP,DUK,POR,IDA,XEL,CMS,SO,EVRG,NGG,WEC,ES,FTS,NEE,ETR,LNT,DTE,KEP,EBR,D,VIA,KEN"
45,Consulting Services,Industrials,104.81,72,64,78,80,"BWMN,CRAI,TRI,HURN,EXPO,BAH,ICFI,FC,EFX,FCN,RGP,VRSK,TRU,FORR,GRNQ"
46,Utilitiesâ€”Diversified,Utilities,104.48,72,91,93,88,"AES,AESC,ALE"
47,Household & Personal Products,Consumer Defensive,104.24,71,29,24,40,"ELF,HIMS,COTY,IPAR,EPC,UL,SKIN,CLX,NUS,EL,KMB,SPB,CHD,EWCZ,CL,PG,USNA,NTCO,NATR,ACU,UG,NWL,HELE,MTEX,DOGZ,TANH"
48,Medical Distribution,Healthcare,104.02,70,80,86,87,"CAH,HSIC,MCK,ABC,PBH,PDCO,GEG,OMI"
49,Building Products & Equipment,Industrials,104.0,70,48,35,52,"TGLS,AZEK,IBP,BLDR,AAON,GMS,NX,ROCK,BXC,PGTI,OC,AEHL,SSD,JBI,DOOR,PPIH,LPX,APOG,MAS,CARR,CSL,BECN,APT,TREX,AWI,JELD,WMS,CSTE,ASPN,SWIM,VIEW"
50,Insuranceâ€”Property & Casualty,Financial Services,103.92,69,51,83,21,"ALL,AFG,ARGO"
51,Capital Markets,Financial Services,103.52,69,70,53,32,"HGBL,DFIN,ATIF,PWP,IBKR,OPY,SNEX,MKTX,EVR,FOCS,COWN,LPLA,FUTU,PIPR,MFH,FRHC,PJT,MS,BGCP,TW,NMR,GS,LAZ,SCHW,HLI,GHL,SRL,MC,RJF,SF,SIEB,TIGR,AC,CIFR,WHG,AMRK,BTCS,VIRT,COHN,XP,BTCM,HUT,BITF,MARA"
52,Communication Equipment,Technology,103.48,68,68,42,59,"CLRO,MAXR,PI,FKWL,BKTI,ITI,EXTR,UTSI,HLIT,CMTL,DGII,WTT,AVNW,MSI,CASA,FEIM,INFN,CMBM,BOSC,OCC,HPE,KVHI,UI,KN,JNPR,VISL,PCTI,CSCO,ZBRA,CRNT,AKTS,COMM,PWFL,CIEN,SILC,NOK,AMPG,ITRN,CAMP,TESS,AIRG,NTIP,LTRX,NTGR,SATS,SONM,ADTN,DZSI,GILT,VIAV,VSAT,CLFD,AUDC,LITE,ERIC,MINM,BOXL,SYTA,ONDS,INSG"
53,Credit Services,Financial Services,103.3,67,37,19,17,"YRD,PMTS,LX,QD,QFIN,XYF,JT,ENVA,FINV,ELVT,AGM,MFIN,SLMBP,NAVI,EZPW,AXP,FCFS,MGI,V,OMF,NNI,PRAA,MA,DFS,IX,OCSL,CPSS,ORCC,SYF,COF,ALLY,ATLCP,GSBD,WU,SOFI,ATLC,LU,BBDC,SNFCA,NICK,CACC,FOA,RM,SLM,LPRO,NISN,PYPL,WRLD,LMFA,AIHS,OPRT,GDOT,LC,SNTG,CURO,SUNL,PT,UPST,DXF"
54,Waste Management,Industrials,103.05,67,42,45,72,"HCCI,PESI,CLH,AQMS,MEG,GFL,GFLU,QRHC,SRCL,CWST,AWX,WCN,WM,RSG,JAN,CHRA"
55,Telecom Services,Communication Services,102.98,66,61,33,35,"UCL,VATE,VEON,IRDM,TEO,IDCC,TKC,TIGO,CCOI,RBBN,SPOK,ATNI,FYBR,IDT,LILAK,LILA,SJR,RADI,RCI,TMUS,T,AMOV,AMX,GOGO,ORAN,CHT,KT,TEF,BCE,VZ,RDCM,SHEN,SKM,TLK,TU,VIV,TIMB,OOMA,VOD,GSAT,PTNR,USM,PHI,TDS,SIFY,CABO,ATEX,ASTS,CNSL,KLR,CXDO,ATUS,LUMN,COMS,ANTE"
56,Semiconductors,Technology,102.82,66,59,37,33,"ALGM,RMBS,INTT,LSCC,NVEC,CRUS,SLAB,ON,WKEY,STM,AMKR,SKYT,OIIM,NVDA,MCHP,MPWR,ASX,DIOD,SWKS,VLN,ADI,TSM,AVGO,UMC,MTSI,FORM,CEVA,NXPI,POWI,TXN,HIMX,VSH,AAOI,ONTO,QRVO,TSEM,MRAM,QCOM,IMOS,LASR,AMD,SYNA,SITM,QUIK,MXL,SIMO,PXLW,WOLF,SGH,MRVL,MU,SQNS,INTC,MX,LEDS,SMTC,AOSL,EMKR,GSIT,WISA"
57,Utilities—Regulated Gas,Utilities,102.77,65,64,84,94,"NJR,RGCO,ATO,UGI,SR,NFE,SPH,UGIC,OGS,NWN,CPK,NIMC,NI,BIPC,SWX"
58,Marine Shipping,Industrials,102.69,64,54,90,67,"ASC,INSW,PXS,SMHI,NAT,PXSAP,NETI,PANL,GNK,EGLE,KEX,SFL,GASS,SBLK,GOGL,NMM,SB,DSX,GSL,CPLP,GRIN,SHIP,NM,CMRE,EDRY,MATX,DAC,CTRM,ESEA,GLBS,ZIM,KNOP,PSHG,TOPS"
59,Department Stores,Consumer Cyclical,102.61,64,67,75,34,"DDS,M,JWN,CBD,KSS"
60,Luxury Goods,Consumer Cyclical,102.57,63,70,31,35,"BGI,TPR,SIG,MOV,MYTE,FOSL,CTHR"
61,Pollution & Treatment Controls,Industrials,102.4,62,25,25,25,"FSS,AQUA,ERII,FTEK,PCT,PCTTU,TOMZ,CLWT,LIQT,CLIR,ADES"
62,Oil & Gas E&P,Energy,102.28,62,80,98,99,"VIST,CRT,MTR,PBT,NEXT,MVO,HUSA,SBR,KOS,AMPY,VOC,REPX,HES,HPK,ERF,DMLP,NOG,MTDR,PNRG,TPL,CLMT,BSM,BRY,MUR,CNQ,DEN,EOG,APA,TALO,FANG,SJT,OXY,COP,PVL,MRO,DVN,WTI,PDCE,PXD,CHK,CPG,MXC,OVV,PHX,KRP,PRT,MGY,EPM,RRC,GPRK,CTRA,CRC,INDO,CNX,CRK,ESTE,SD,AR,CPE,CKX,BRN,EQT,EGY,EPSN,SWN,SM,PED,GPOR,SBOW,USEG,REI,VET,BATL,GTE,TELL,CEI"
63,Confectioners,Consumer Defensive,102.12,61,61,93,88,"TR,HSY,MDLZ,RMCF"
64,Financial Conglomerates,Financial Services,102.08,61,53,60,60,"JEF,VOYA,RILYL,RILYP,RILY"
65,Integrated Freight & Logistics,Industrials,101.67,60,58,70,78,"AIRT,HUBG,LSTR,ZTO,AIRTP,FDX,CHRW,JBHT,EXPD,UPS,XPO,FWRD,RLGT,ATSG,CYRX"
66,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.41,59,38,22,27,"NVFY,TPX,VIRC,HOFT,FLXS,AMWD,WEBR,BSET,EFOI,LZB,KEQU,AUVI,MHK,NTZ,TILE,LEG,PRPL,KBAL,WHR,LCUT,LOVE,AUVIP,SNBR"
67,Asset Management,Financial Services,101.37,59,48,54,57,"AAMC,JXN,BSIG,AMK,FCRD,FHI,STT,EDF,AMP,IRL,ACP,AMG,SCM,BEN,FCO,CGBD,CHN,APO,SAR,SRV,EMO,EDI,OIA,CEN,BGR,MXE,NOAH,MPV,NML,VCIF,CION,RCS,MXF,BK,GER,IVH,MCN,HIX,ARES,FDUS,GCMG,NXC,EEA,CEM,TDF,FDEU,MCI,PTY,HIE,LRFC,PMM,PEO,FUND,CTR,DHIL,BGY,TSI,FPL,DEX,VVR,GNT,IAE,FEI,HTY,ACV,FIF,ATCO,NTG,KYN,NXP,SEIC,FAX,EMF,ERC,BCX,PSF,NHS,PMO,LDP,PCN,CAF,DNP,HLNE,PHK,GGN,BUI,MMD,CHI,PNF,IAF,PDI,SAMG,HEQ,FOF,TEI,RMT,BRW,EMD,TRIN,ECC,GGZ,BOE,GOF,TYG,CII,CHY,VRTS,IHD,VCTR,BLW,RMM,PGP,EHI,DSU,AEF,GHY,PPT,EVV,AIF,WEA,IDE,CBH,NBH,MGU,TTP,HPI,NCV,IGA,GAM,PFD,UTF,DHY,CNS,BANX,MMT,JLS,PFN,AWF,MCR,VLT,NEWT,PHD,AOD,OXSQ,MNP,WHF,JHG,SOR,AGD,EVF,KKR,EOD,JOF,BDJ,FSD,LGI,NBW,GLAD,IGD,NUW,CCD,OCCI,ARCC,HTD,ENX,HNNA,CIK,FPF,NDP,EOT,ISD,TWN,JFR,OXLCM,OWL,DSL,GUT,TPZ,RNP,EDD,JQC,NCA,BWG,NFJ,SLRC,MIN,JMM,JPI,HPF,JGH,VCV,BGH,BTA,AFT,THW,NIE,BGT,NUO,NMI,MAIN,BTZ,HIO,BXMX,BIT,FRA,NID,FT,FFC,PHT,NUV,PAX,VBF,SII,VTN,IQI,APAM,IFN,JRO,NNY,JPS,IIM,VINP,EVG,GBDC,MUA,NSL,PAI,PSEC,INSI,JSD,NCZ,GDL,FLC,GIM,DBL,ARDC,SBI,PFL,GF,BYM,EFT,MUI,EOI,EVM,MMU,BHK,CG,BLK,FFA,GDV,AVK,JPC,DFP,NRK,RQI,MYI,DIAX,VKQ,EFR,BNY,QQQX,MSD,NAN,SWZ,NTRSO,MYN,CSQ,HYI,MHF,PIM,MYD,IGI,NMFC,DHF,DPG,USA,NIM,SPXX,FSK,BFZ,MQY,VGI,KF,NXN,OXLC,MQT,VGM,VKI,BTT,KTF,CEV,EVN,FTF,PCM,VMO,NBO,EAD,BME,KMF,ADX,RGT,GDO,CEE,CXE,CMU,LEO,CUBA,CET,MHI,FMN,JRI,CXH,BLE,SCD,RA,FMY,SWKH,DMO,MFM,BSL,ETY,HYT,MHN,PCF,NIQ,EIM,JHS,BKCC,BGB,BGX,HPS,HQH,MAV,VPV,HYB,STK,MVF,NQP,GBAB,NKX,BKT,EVT,JCE,BCV,EGF,MHD,GAIN,NXJ,ETG,KSM,IGR,TSLX,HRZN,PFO,NZF,PZC,AB,EOS,DMF,MUC,OCCIO,MVT,NAD,RVT,NMT,OXLCP,UTG,IHIT,IVZ,ECF,MFD,HNW,CGO,DMB,EXD,DSM,GAB,NEA,TY,PMF,HQL,MGF,AFB,NPV,CCAP,MPA,EXG,DDF,IIF,JHI,THQ,NVG,NBB,NTRS,ECCC,FCT,PFX,RFI,MFV,OXLCO,MIY,NKG,BFK,NAC,BTO,ETV,FAM,KIO,OFS,ETW,ETO,ICMB,TEAF,FEN,TCPC,VFL,PNI,MUJ,SPE,CSWC,PGZ,STEP,RIV,PFLT,GCV,MUE,GRX,WIA,WIW,CIF,DTF,JRS,FGB,BKN,HFRO,NMZ,CHW,AWP,GLU,NAZ,GRF,NMS,BCSF,BST,ASG,ETX,BBN,ASA,ETJ,HYW,BUR,TROW,ERH,JEQ,PUYI,RAND,NRO,BHV,PMX,PCK,PNNT,PML,ETB,OPP,PDT,CRF,TURN,CLM,BX,PYN,NOM,TPVG,SCU,AINC,PHCF,GECC,EQS,GGT,RCG,GROW,SFE,GLV,GLQ,GLO,PCQ,SSSS,SVVC,LGHL"
68,Packaging & Containers,Consumer Cyclical,101.12,58,69,59,65,"OI,UFPT,SLGN,MYE,BERY,GPK,GEF,SON,PKG,ATR,PTVE,REYN,AMCR,KRT,IP,AMBP,CCK,SEE,PACK,WRK,TUP"
69,Chemicals,Basic Materials,100.98,58,78,71,61,"MEOH,RYAM,FF,UNVR,APD,SQM,DOW,ASIX,HUN,WLKP,MTX,TROX,CE,EMN,LXU,VHI,BAK"
70,Insurance—Property & Casualty,Financial Services,100.92,57,33,38,46,"UIHC,KMPR,WTM,KNSL,SIGI,RLI,PGR,GBLI,AXS,DGICB,UVE,CINF,NMIH,TRV,MKL,CB,L,CNA,CNFR,DGICA,WRB,THG,UFCS,SAFT,SIGIP,HMN,HCI,STC,MCY,NODK,PRA,HRTG,PLMR,LMND,UNAM,HALL,KINS,ROOT"
71,Shell Companies,Financial Services,100.89,56,40,85,69,"CLOE,CLOEU,DISAU,INKAU,CLAY,INKA,PPHP,MBTC,ZTAQU,OTEC,CFFEU,OXAC,LCAAU,EDTX,GPACU,DISA,BSGA,PBAXU,TPBAU,ACBA,ADOC,GXIIU,JATT,MBTCU,VPCBU,CENQU,LHC,PGRW,CPUH,GRCY,IPVI,ROCG,DHHC,TMKR,BRLI,TLGA,MTACU,GSQB,TRON,VHAQ,ADER,CFFE,LCAA,CRZN,OCAXU,VLAT,MACA,BSGAU,ORIA,EBACU,XPAX,APTM,AFTR,GPAC,CORS,ROCGU,PFTAU,JAQC,TBSA,GBRG,SMIH,TRCA,LVRA,PIAI,ATAQ,DNAB,IPVIU,EBAC,IBER,STRE,BYTS,HHLA,WWACU,CFIV,FRON,WQGA,OXUS,XPAXU,APMI,AGGR,RCLF,DALS,KCGI,PNTM,TCVA,LDHA,TIOA,EAC,PFTA,PSPC,TWCB,MACAU,ADEX,IXAQU,SLAM,SWSS,LEGA,DHCA,ROSS,AAC,IPVF,DTOC,HERA,MAQC,MAQCU,MSAC,CFIVU,XFINU,CSTA,ITQ,OXUSU,PUCK,LDHAU,LGAC,ACQR,ALPA,FACT,PLMIU,FZT,SLAC,VAQC,JUGG,NGC,KAIIU,TWOA,KSI,VPCB,BITE,DTOCU,FTEV,GAMC,NRACU,PDOT,TWLV,FSNB,CLAA,FMIV,PGRWU,RAM,CLBR,PLMI,ACQRU,ANAC,APTMU,BYTSU,KRNL,SCAQ,NSTC,TWNI,AGAC,JMACU,SMIHU,SPKB,BWAC,ERES,TBSAU,ADERU,GXII,WPCB,MTAL,NSTD,FSRX,SLAMU,TWLVU,FWAC,NRAC,ABGI,EOCW,EVOJ,QFTA,TETC,VLATU,TRTL,ESM,KAII,WPCA,BGSX,FRXB,KVSA,NBST,PRPC,SNRHU,CHAA,ORIAU,SWSSU,VII,APGB,LOKM,ARYD,PMGMU,AGGRU,JAQCU,EACPU,AURC,LCA,LGACU,MSDA,KRNLU,TIOAU,ALPAU,CTAQ,PMGM,MLAC,ARRW,ERESU,ARBG,FSRXU,FTPA,PTOC,ZT,NVSA,SNRH,SVFB,KVSC,OPA,FRSG,WRAC,ARRWU,FRONU,FTAA,DHCAU,FLME,SCAQU,SPKBU,MTAC,VCXA,PANA,FPAC,OXACU,NVSAU,KSICU,PUCKU,GAMCU,SAMAU,ACAH,MBAC,SKYAU,TETCU,MSDAU,ANZU,LITTU,BWC,CTAQU,CRZNU,ITQRU,LCAHU,OCAX,LEGAU,PTOCU,FMIVU,HZON,BLNG,BREZ,CVII,HERAU,ANZUU,EVOJU,BLNGU,SDACU,NBSTU,JUGGU,ACAHU,CCVI,RAMMU,APMIU,TMKRU,EUCR,EUCRU,JWSM,OSI,KINZ,HCNEU,FTAAU,CPTK,TBCPU,TWCBU,RCLFU,BTWN,BLUA,LVRAU,NSTB,CENQ,GFX,FRSGU,SDAC,FTPAU,ALTU,COOL,CCV,CONX,COOLU,RMGC,DGNU,BRIVU,BWCAU,PICC,VIIAU,HPX,AMAO,PRSR,RMGCU,ARBGU,DHHCU,BWACU,YTPG,PRSRU,DUNE,KINZU,BOAC,CONXU,BTWNU,TBCP,PPHPU,AURCU,VCXAU,SWAG,ALTUU,WINVU,DCRDU,DCRD,DUNEU,WALD,WINV,MCAEU,MCAE,KORE,DWAC,DWACU,AGBA"
72,REIT—Hotel & Motel,Real Estate,100.82,56,28,56,79,"SOHON,SOHOO,SOHOB,SVC,FCPT,BHR,RHP,CLDT,HST,SOHO,DRH,HT,PK,SHO,RLJ,INN,XHR,PEB,IHT"
73,Publishing,Communication Services,100.63,55,55,48,29,"SCHL,NYT,PSO,DJCO,EDUC,RELX,DALN,LEE,GCI"
74,Drug Manufacturersâ€”General,Healthcare,100.62,54,72,95,89,"ABBV,AMGN"
75,Auto & Truck Dealerships,Consumer Cyclical,100.59,54,27,33,75,"KFS,CARS,ABG,PAG,GPI,SAH,RUSHB,AN,RUSHA,CRMT,LAD,RENN,DRVN,KMX,LAZY,VRM,RMBL,KXIN,JZXN"
