Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Footwear & Accessories,Consumer Cyclical,116.97,93,77,37,31,"CROX,FL,DECK,VRA,SKX,NKE,RCKY,WEYS,SHOO,CAL,FORD,WWW"
13,Insurance—Diversified,Financial Services,116.88,92,95,70,19,"WDH,PFG,FGF,FGFPP,ORI,HIG,ESGR,IGIC,SLF,EQH,ESGRP,ESGRO,GSHD"
14,Oil & Gas Midstream,Energy,116.69,91,97,96,96,"TRMD,STNG,OSG,TNK,GLOP,LPG,FRO,TNP,TK,GLP,ENLC,SGU,DHT,DCP,EURN,ET,FLNG,OKE,NVGS,PAA,PAGP,TRGP,AM,MPLX,VNOM,NS,MMP,HESM,WES,GLNG,HEP,PBA,GPP,CQP,EPD,KMI,LNG,GEL,ENB,DKL,DTM,WMB,DLNG,CEQP,SMLP,MMLP,ETRN,TRP,BROG,SNMP"
15,Metal Fabrication,Industrials,116.53,91,80,82,66,"MEC,CRS,ATI,HAYN,RYI,VMI,NWPX,HIHO,WOR,MLI,IIIN,SGBX,AP,PRLB,ALPP"
16,Gold,Basic Materials,116.06,90,70,32,14,"IAG,AGI,AU,EGO,AUY,HL,DRD,ORLA,TRX,WPM,GAU,GFI,RGLD,OR,AEM,NG,CMCL,BTG,GOLD,KGC,GLDG,FNV,HMY,NGD,NEM,SSRM,GORO,CGAU,CDE,THM,EQX,USAU,SAND,SA,SBSW,VGZ,AAU,PZG,NFGC"
17,Insuranceâ€”Diversified,Financial Services,116.05,90,91,79,64,"ACGL,AEG,AIG,ACGLO,ACGLN"
18,Insurance Brokers,Financial Services,115.26,89,44,11,11,"GOCO,HUIZ,EHTH,FANH,ERIE,AJG,AON,MMC,CRVL,BRP,BRO,SLQT,TIRX,RELI"
19,Rental & Leasing Services,Industrials,115.09,88,85,77,51,"WLFC,ALTG,HEES,URI,FTAI,R,WSC,HRI,AL,TRTN,UHAL,MGRC,GATX,RCII,TGH,PRG,CTOS,CAR,FPAY,HYRE"
20,Insurance—Reinsurance,Financial Services,114.77,88,66,90,17,"RNR,GLRE,RGA,RE,SPNT,MHLD,OXBR"
21,Residential Construction,Consumer Cyclical,114.36,87,73,37,43,"GRBK,MHO,MTH,DHI,TMHC,PHM,LEN,TOL,CCS,KBH,BZH,NVR,TPH,HOV,LEGH,MDC,LGIH,CVCO,SKY,DFH"
22,Semiconductor Equipment & Materials,Technology,113.83,87,47,20,79,"AEHR,ACLS,ASYS,ASML,AMBA,COHU,KLAC,OLED,KLIC,ICHR,ACMR,IPGP,TER,AMAT,LRCX,PLAB,TRT,NVMI,AXTI,DQ,UCTT,CAMT,VECO,ENTG,ATOM"
23,Banks—Diversified,Financial Services,113.59,86,80,53,35,"SMFG,MUFG,ING,NWG,BBVA,UBS,SAN,HSBC,BCS,JPM,RY,C,EWBC,BMO,TD,WFC,BAC,BNS,NTB,CM,CS"
24,Oil & Gas Refining & Marketing,Energy,113.54,85,95,96,98,"PARR,MPC,PBF,VLO,CVI,BPT,VVV,PSX,SUN,CAPL,DK,INT,REX,NGL,VTNR,UGP,CSAN,CLNE,AMTX"
25,Insuranceâ€”Specialty,Financial Services,113.19,85,92,93,75,"AMBC,AMSF,ACT,AGO,AIZ"
26,Uranium,Energy,112.87,84,49,78,95,"DNN,CCJ,NXE,UEC,LEU,UUUU,URG,UROY"
27,Auto Parts,Consumer Cyclical,112.54,83,50,52,43,"CAAS,CPS,MOD,HZN,SUP,VC,XPEL,SRI,CVGI,ADNT,INVZ,BWA,PLOW,GTX,ALV,THRM,ALSN,MLR,LKQ,APTV,DAN,UFAB,MGA,DORM,MNRO,HYLN,GNTX,AXL,KNDI,LEA,SMP,SYPR,WPRT,WKSP,MPAA,STRT,FRSX,GT,QS,AEVA,LIDR"
28,Specialty Industrial Machinery,Industrials,111.18,83,66,65,46,"BWEN,CVV,TAYD,THR,GE,SPXC,AIMC,CIR,B,EPAC,NPO,ITT,CR,SXI,HSC,TT,CMI,WTS,DCI,GHM,IR,IEX,AME,TPIC,FLS,PH,TRS,ITW,CSWI,CW,ETN,OTIS,PSN,ROK,XYL,FELE,HURC,LXFR,NDSN,KAI,PNR,CYD,DOV,TNC,HON,HI,LII,GTES,HLIO,EMR,MWA,RRX,MIDD,AOS,JBT,GGG,ROP,AMSC,OFLX,ARNC,GRC,BLDP,TWIN,CGRN,MMM,PYR,GTEC,GTLS,GNRC,KRNT,SHPW"
29,Electronic Components,Technology,111.02,82,70,73,64,"NEON,LYTS,BELFB,BELFA,RELL,FLEX,VIAO,NSYS,AMOT,JBL,ELTK,SANM,FN,CTS,CLS,DAIO,MEI,OSIS,VICR,REFR,EMAN,BHE,TTMI,GLW,APH,PLXS,LFUS,LPTH,TEL,DSWL,LINK,CPSH,MMAT,KOPN,OUST,KULR,IMTE,WBX,SGMA,LGL,ROG"
30,Coking Coal,Basic Materials,110.95,81,83,95,99,"AMR,SXC,HCC,METC,AREC"
31,Insuranceâ€”Life,Financial Services,110.95,81,87,93,66,"AFL,AEL,AAME"
32,Medical Distribution,Healthcare,110.38,80,87,89,85,"CAH,GEG,PBH,MCK,HSIC,ABC,PDCO,OMI"
33,Lodging,Consumer Cyclical,110.25,80,53,56,53,"HTHT,GHG,H,IHG,MAR,HLT,WH,CHH,INTG,MCG"
34,Chemicals,Basic Materials,110.11,79,86,62,69,"RYAM,SQM,UNVR,APD,FF,MEOH,TROX,DOW,MTX,ASIX,WLKP,CE,HUN,EMN,LXU,VHI,BAK"
35,Insurance—Life,Financial Services,110.09,79,83,83,55,"PUK,NWLI,GNW,UNM,PRI,CNO,GL,MDWT,MFC,BHFAO,MET,VERY,BHFAP,BHF,BHFAN,PRU,CIA,LNC"
36,Utilitiesâ€”Diversified,Utilities,110.06,78,96,91,83,"AES,AESC,ALE"
37,Drug Manufacturers—General,Healthcare,109.71,77,93,82,67,"HZNP,GILD,BIIB,MRK,LLY,GRFS,AZN,NVS,SNY,OGN,BMY,JNJ,GSK,PFE"
38,Telecom Services,Communication Services,109.5,77,42,43,33,"UCL,VATE,TKC,TEO,IRDM,IDCC,CCOI,FYBR,LILAK,RADI,LILA,TIGO,AMOV,AMX,SPOK,ATNI,T,SJR,TMUS,VEON,GOGO,KT,RBBN,RCI,ORAN,IDT,TEF,CHT,BCE,OOMA,VZ,TU,RDCM,SKM,VIV,TIMB,GSAT,TLK,PTNR,VOD,SHEN,PHI,SIFY,ATEX,USM,ASTS,TDS,CNSL,COMS,CABO,CXDO,KLR,LUMN,ATUS,ANTE"
39,Engineering & Construction,Industrials,109.48,76,75,75,71,"LMB,FLR,MTRX,STRL,GVA,BBCP,MTZ,PWR,APG,ACM,EME,PRIM,FIX,AMRC,JCI,MYRG,IESC,TTEK,ORN,AGX,STN,KBR,NVEE,TPC,ROAD,RCMT,BLD,DRTT,J,ENG,DY,WLDN,AENZ,GLDD,WLMS,ATCX"
40,Capital Markets,Financial Services,109.46,75,61,46,37,"HGBL,GHL,FUTU,MKTX,ATIF,OPY,PWP,DFIN,AMRK,COWN,EVR,FRHC,IBKR,PJT,TW,MS,FOCS,BGCP,LPLA,LAZ,HLI,PIPR,NMR,GS,SNEX,SF,TIGR,RJF,MC,SIEB,SRL,MFH,SCHW,WHG,AC,XP,BTCS,COHN,VIRT,CIFR,BTCM,BITF,MARA"
41,Restaurants,Consumer Cyclical,109.09,75,79,81,58,"GRIL,PBPB,YUMC,RAVE,NATH,RICK,CHUY,SBUX,BH,ARMK,WING,LOCO,QSR,EAT,ARCO,CAKE,FRGI,TXRH,TAST,BLMN,DRI,YUM,CMG,BJRI,DIN,PZZA,PLAY,WEN,MCD,CBRL,DENN,CNNE,NDLS,ARKR,SHAK,GTIM,DPZ,KRUS,FATBP,JACK,BDL,RRGB,RUTH,FAT,STKS,FATBB,BFI,BTB,WNW"
42,Industrial Distribution,Industrials,109.0,74,82,86,78,"TITN,EVI,AIT,FERG,WCC,GWW,SITE,TRNS,DXPE,PKOH,WSO,MSM,FAST,CNM,GIC"
43,Real Estateâ€”Development,Real Estate,108.96,74,90,44,25,"ARL,AEI"
44,Other Precious Metals & Mining,Basic Materials,108.76,73,48,19,8,"GATO,MUX,PPTA,ASM,BVN,SILV,PLG,NEWP,MTA,AUMN,ITRG,HYMC,GROY"
45,Financial Conglomerates,Financial Services,108.42,72,37,48,52,"JEF,RILYP,VOYA,RILYL,RILY"
46,Luxury Goods,Consumer Cyclical,108.2,72,61,32,56,"BGI,TPR,SIG,MOV,MYTE,FOSL,CTHR"
47,Utilities—Regulated Electric,Utilities,108.08,71,90,85,92,"CEPU,EDN,ENIC,PAM,GNE,PCG,PCGU,KEP,EIX,PNW,ED,PNM,PPL,FE,OGE,CNP,NGG,DUK,VIASP,CMS,XEL,IDA,ES,POR,NEE,SO,ETR,WEC,EVRG,EBR,DTE,LNT,FTS,D,VIA,KEN"
48,Aluminum,Basic Materials,107.71,70,64,24,2,"CENX,CSTM,AA,KALU"
49,Tools & Accessories,Industrials,107.67,70,74,72,40,"GFF,TKR,LECO,TTC,SNA,CVR,SCX,KMT,EML,PFIN,SWK,TBLT"
50,Electrical Equipment & Parts,Industrials,107.54,69,51,51,59,"FLUX,POWL,BE,ATKR,PLPC,WIRE,BDC,IPWR,HOLI,KE,APWC,ENR,ENS,BMI,ABB,ESP,NVT,AEIS,HUBB,HAYW,BW,AYI,FCEL,CBAT,SVT,VRT,AZZ,EAF,PPSI,PLUG,RFIL,ULBI,OPTT,OESX,LTBR,EOSE,POLA,MVST"
51,Oil & Gas E&P,Energy,107.46,69,96,98,98,"VIST,MTR,CRT,VOC,PBT,AMPY,MVO,KOS,SBR,HES,ERF,HUSA,REPX,HPK,TPL,NOG,NEXT,COP,PNRG,TALO,DMLP,MTDR,EOG,SJT,BSM,OXY,APA,WTI,DEN,PHX,CNQ,MUR,FANG,GPRK,MRO,CHK,BRY,CLMT,PVL,OVV,DVN,PRT,CPG,PXD,PDCE,CRC,KRP,CNX,MGY,SD,EQT,ESTE,EPM,CTRA,RRC,MXC,BRN,EPSN,AR,EGY,CPE,CKX,SWN,PED,CRK,INDO,GPOR,SM,BATL,SBOW,GTE,USEG,REI,VET,TELL,CEI"
52,Building Materials,Basic Materials,107.26,68,69,67,42,"USLM,CX,LOMA,CRH,SUM,EXP,MDU,CPAC,VMC,SMID,MLM,JHX,RETO"
53,Utilities—Regulated Water,Utilities,107.02,67,82,79,90,"CDZI,SBS,SJW,CDZIP,AWR,CWCO,YORW,GWRS,AWK,CWT,WTRG,ARIS,MSEX,PCYO,ZWS"
54,Department Stores,Consumer Cyclical,106.92,67,55,80,10,"DDS,M,CBD,KSS,JWN"
55,Conglomerates,Industrials,106.88,66,58,70,50,"IRS,CRESY,MATW,TRC,SPLP,IEP,VRTV,SEB,STCN,CODI,BBU,NNBR,IGC"
56,Silver,Basic Materials,106.57,66,79,41,24,"FSM,SVM,MAG,EXK,PAAS,AG"
57,Credit Services,Financial Services,106.51,65,34,14,21,"YRD,PMTS,QFIN,LX,XYF,JT,FINV,QD,LU,ENVA,NAVI,AGM,MFIN,SLMBP,EZPW,FCFS,CPSS,ELVT,AXP,MGI,ORCC,DFS,V,NNI,MA,OMF,SOFI,IX,SLM,PRAA,OCSL,COF,SYF,ATLCP,SNFCA,GSBD,ALLY,BBDC,FOA,WU,AIHS,CACC,RM,WRLD,NISN,OPRT,LPRO,ATLC,PYPL,SNTG,NICK,GDOT,LC,SUNL,CURO,UPST,PT,LMFA,DXF"
58,Insurance—Specialty,Financial Services,106.43,64,67,63,48,"TIG,TIPT,EIG,FNF,MBI,FAF,RYAN,MTG,RDN,ITIC,ICCH,TRUP,JRVR"
59,Semiconductors,Technology,106.0,64,33,15,51,"RMBS,INTT,AMKR,LSCC,ALGM,NVEC,VLN,STM,ASX,OIIM,TSM,ON,SKYT,HIMX,CRUS,POWI,UMC,MTSI,MCHP,AVGO,DIOD,SLAB,NVDA,VSH,PXLW,ADI,NXPI,MPWR,QRVO,SWKS,WKEY,ONTO,CEVA,TXN,MXL,MRAM,TSEM,FORM,MU,QUIK,SYNA,QCOM,SIMO,IMOS,SQNS,LASR,SGH,AMD,AAOI,SITM,WOLF,AOSL,MRVL,MX,INTC,SMTC,LEDS,GSIT,EMKR,WISA"
60,Aerospace & Defense,Industrials,105.95,63,46,49,29,"EH,DPRO,CVU,AXON,ATRO,IVAC,BA,AJRD,BYRN,HXL,CODA,TDG,VSEC,DCO,ERJ,BWXT,AVAV,PKE,AIR,SPR,HEI,WWD,ISSC,RTX,LMT,TXT,POWWP,NPK,CAE,GD,HII,NOC,TATT,MRCY,SIF,LHX,VTSI,RGR,SPCE,ASTC,RKLB,SWBI,KTOS,TGI,ESLT,AIRI,UAVS,RDW,KAMN,POWW,ASTR,LILM,LILMW"
61,Internet Content & Information,Communication Services,105.47,62,11,5,6,"IQ,TME,MOMO,EVER,PERI,JFIN,LTRPB,DAO,WB,DOYU,LIZI,TRUE,BIDU,GENI,TRVG,YY,QTT,ZH,NTES,ATHM,Z,KRKR,ZG,SSTK,CANG,PINS,LTRPA,MAX,SOHU,GAIA,CMCM,SPOT,THRY,GOOG,FVRR,GOOGL,YELP,DASH,ABNB,MTCH,ANGI,ATY,LKCO,CARG,IAC,SNAP,IZEA,SMWB,SCOR,LZ,GRPN,TTGT,FENG,TWLO,UXIN,LOV,CDLX,MARK,TC,YNDX,GROM"
62,Consulting Services,Industrials,105.11,62,71,74,79,"BWMN,CRAI,TRI,HURN,EFX,EXPO,BAH,FCN,ICFI,VRSK,FC,TRU,RGP,GRNQ,FORR"
63,"Furnishings, Fixtures & Appliances",Consumer Cyclical,104.94,61,30,17,22,"TPX,PRPL,VIRC,EFOI,HOFT,BSET,AMWD,WEBR,NVFY,KEQU,AUVI,FLXS,LEG,LZB,MHK,NTZ,WHR,KBAL,TILE,SNBR,LOVE,LCUT,AUVIP"
64,Packaging & Containers,Consumer Cyclical,104.77,61,77,53,57,"UFPT,OI,PACK,SLGN,MYE,BERY,PTVE,GPK,GEF,ATR,PKG,AMBP,AMCR,CCK,REYN,SON,IP,WRK,SEE,KRT,TUP"
65,Tobacco,Consumer Defensive,104.7,60,88,68,33,"RLX,VGR,PM,UVV,BTI,MO,TPB,KAVL"
66,Integrated Freight & Logistics,Industrials,104.49,59,60,64,80,"ZTO,AIRT,XPO,LSTR,HUBG,AIRTP,JBHT,EXPD,FWRD,UPS,FDX,CHRW,ATSG,RLGT,CYRX"
67,Electronics & Computer Distribution,Technology,104.21,59,59,90,72,"AVT,TAIT,SCSC,ARW,AEY,CNXN"
68,Beverages—Brewers,Consumer Defensive,104.02,58,64,45,44,"CCU,FMX,BUD,TAP,SAM,SBEV"
69,Grocery Stores,Consumer Defensive,104.0,58,69,88,93,"DDL,ASAI,SFM,CASY,WMK,VLGEA,ACI,IMKTA,KR,ARKO,GO,DNUT,NGVC"
70,Drug Manufacturersâ€”General,Healthcare,103.79,57,93,95,91,"ABBV,AMGN"
71,Other Industrial Metals & Mining,Basic Materials,103.74,56,29,31,20,"FURY,BHP,TGB,VALE,TECK,RIO,WRN,PLL,XPL,NEXA,USAS,MTRN,EMX,CMP,UAMY,MP,NMG,TMQ,LAC,PLM,NAK,SLI,WWR,LGO,TMC,GSM,CHNR,EXN"
72,Publishing,Communication Services,103.62,56,51,30,29,"PSO,SCHL,DJCO,NYT,DALN,RELX,GCI,EDUC,LEE"
73,Marine Shipping,Industrials,103.55,55,84,88,82,"ASC,SMHI,INSW,PXS,NETI,PXSAP,PANL,NAT,GNK,SBLK,EGLE,SFL,GOGL,GASS,SB,CPLP,KEX,NMM,DSX,GSL,CMRE,SHIP,ESEA,EDRY,CTRM,GRIN,DAC,NM,MATX,GLBS,ZIM,PSHG,KNOP,TOPS"
74,REIT—Hotel & Motel,Real Estate,103.53,54,54,77,71,"SOHON,SOHOB,SOHOO,SVC,SOHO,FCPT,CLDT,BHR,RHP,HST,DRH,HT,RLJ,SHO,PK,INN,XHR,PEB,IHT"
75,Insurance—Property & Casualty,Financial Services,103.35,54,38,61,34,"UIHC,WTM,DGICB,KMPR,AXS,GBLI,PGR,UFCS,CB,RLI,MKL,TRV,SIGI,KNSL,HRTG,NMIH,DGICA,WRB,CINF,L,HCI,UVE,CNA,SAFT,SIGIP,CNFR,STC,THG,HMN,MCY,NODK,PRA,PLMR,UNAM,LMND,KINS,HALL,ROOT"
76,Asset Management,Financial Services,103.29,53,52,48,56,"AAMC,CHN,EDI,AMG,AMK,FCRD,EDF,APO,JXN,BEN,TDF,IRL,STT,MXE,CGBD,AMP,MXF,FHI,SAR,EMF,BSIG,FCO,CION,SRV,GNT,EMO,OIA,FDUS,EEA,IAE,NML,BGR,KF,OWL,ARES,FDEU,SEIC,CAF,LRFC,BK,HLNE,PMM,ATCO,NOAH,CEN,AEF,PEO,HIX,GGN,MCN,CEM,BLK,PMO,BCX,IVH,APAM,GER,TEI,DEX,PGP,ERC,PNF,FUND,GCMG,BGY,VRTS,GUT,CTR,TWN,PTY,SCM,FIF,HIE,EMD,IHD,IAF,FPL,GF,NMI,NXP,GGZ,MGU,EDD,NTG,KYN,VVR,NXC,AGD,FAX,NBW,OXSQ,MNP,SLRC,ACP,DSL,DNP,TSI,SII,HNNA,JOF,BNY,RMM,DHIL,ACV,TCPC,BLW,CII,BTZ,IDE,FEI,MCI,ASA,PSF,FFC,TTP,PAX,RMT,TYG,SWZ,MMD,VTN,WEA,MHI,ENX,MAV,GOF,IVZ,BRW,PFD,MMT,BUR,AOD,BDJ,OFS,NAN,BOE,DPG,THW,EHI,VCIF,NCV,MYD,GHY,FSD,PHK,LDP,CNS,NRK,NMFC,NTRSO,PCN,ISD,EVV,OXLCM,HEQ,IFN,IGA,MHN,NDP,CBH,PDI,FLC,TPZ,RNP,EVM,FPF,NID,NUO,RCS,AWF,ECC,SOR,VBF,EOT,IQI,GDO,DHY,BIT,NXN,VKQ,FOF,CHY,MHF,BGH,JPS,NIM,VLT,IGD,EOD,BFZ,DSU,OCCIO,MYN,MYI,AIF,JPI,NNY,CG,NUV,PPT,BUI,VPV,DFP,NFJ,NCA,DIAX,PSEC,JQC,KMF,NHS,AFB,HIO,HTD,BGT,CHI,CEV,BLE,GAM,BANX,BME,EVN,MPV,MFM,SAMG,NXJ,VKI,NQP,GDV,PFN,PAI,NUW,JMM,NCZ,FSK,BXMX,DBL,GBDC,LGI,GLAD,CXH,BTO,FMN,MHD,NIQ,NBH,BKCC,IGI,CIK,IIM,JPC,MMU,JFR,KTF,MUI,OXLCP,KKR,FT,FRA,VCTR,JLS,NIE,BHK,JRI,PCF,JGH,VMO,MIN,GIM,NBO,SBI,BWG,PHT,VCV,JSD,EIM,GDL,BTT,BYM,CXE,ARDC,EAD,MCR,SCD,CMU,FMY,MAIN,PUYI,INSI,STK,NKG,FTF,JRO,NSL,NTRS,OCCI,STEP,NZF,ARCC,KSM,PCM,TRIN,PZC,EVF,NKX,PFO,BTA,CCAP,PIM,WHF,PHD,DHF,ECCC,BFK,EGF,DMF,BCSF,EVG,MFD,IGR,NPV,HNW,EOI,GBAB,PFL,AFT,LEO,BGX,VGM,TSLX,IHIT,MQT,CSQ,JHS,FFA,MSD,MUA,NAD,MQY,NEA,CET,GAB,JHI,MGF,MVT,FAM,BGB,DSM,OXLC,EFR,PNI,NAC,NVG,EFT,GAIN,CCD,AVK,WIW,BKT,NBB,DDF,ADX,RVT,OXLCO,SWKH,BSL,JEQ,MUC,RGT,UTF,NMT,PMF,DMB,RQI,NMZ,HPI,MIY,CUBA,HFRO,JHG,KIO,EVT,HYI,MPA,PMX,IIF,ICMB,CEE,UTG,BST,BCV,GCV,MVF,VGI,RA,WIA,MUJ,MUE,CSWC,TY,NEWT,SPXX,EXG,EOS,DMO,ERH,FGB,HPF,MFV,FCT,AB,THQ,CIF,ETG,QQQX,TEAF,BBN,HTY,HYW,HQL,VFL,NMS,PNNT,ECF,AWP,TROW,HRZN,CHW,ETY,HQH,DTF,CGO,SPE,NAZ,BKN,ETW,ETX,PGZ,FEN,RFI,PCK,HYT,RAND,JRS,BX,GLU,HPS,ETO,GRF,EXD,PML,GRX,HYB,JCE,PDT,PYN,AINC,ETV,USA,PFLT,NRO,CRF,OPP,ASG,CLM,VINP,ETJ,BHV,ETB,PFX,TURN,RIV,TPVG,NOM,GGT,GLV,RCG,EQS,GROW,SCU,GECC,GLQ,PCQ,GLO,SFE,PHCF,SSSS,SVVC,LGHL"
77,Apparel Manufacturing,Consumer Cyclical,103.11,53,35,6,14,"PVH,CPRI,OXM,RL,UAA,UA,KTB,COLM,GOOS,LEVI,LAKE,VNCE,GIL,SGC,JRSH,HBI,FIGS,VFC,XELB,DLA"
78,Specialty Retail,Consumer Cyclical,102.84,52,27,28,26,"MNSO,CTIB,YSG,ASO,BBW,FIVE,ULTA,ODP,LIVE,ELA,DKS,NVVE,HIBB,WINA,BQ,BBY,EYE,GPC,ORLY,AZO,BBWI,SBH,TSCO,AAN,MUSA,RH,FLWS,WSM,KAR,BARK,TA,CHPT,HNST,WOOF,CONN,BWMX,HZO,KIRK,EVGO,BLNK,AAP,SFIX,BNED,TCS,GME,REAL,BGFV,LE,VLTA,KSPN,JOAN,BBBY"
79,Utilities—Regulated Gas,Utilities,102.82,51,72,87,91,"NJR,RGCO,NFE,ATO,UGI,SR,UGIC,OGS,NWN,SPH,NI,NIMC,BIPC,CPK,SWX"
80,Shell Companies,Financial Services,102.79,51,67,85,74,"CLOE,GAMCU,MAQCU,CLOEU,DHHCU,DCRDU,MBTC,BLNGU,EVOJU,BIOTU,OXAC,CFIVU,PPHP,JUGGU,VHAQ,TPBAU,ACBA,ADOC,EDTX,CLAY,INKAU,OTEC,SKYAU,MLAC,BRLI,GXIIU,PGRW,PIAI,TMKRU,JATT,IPVI,CPUH,BIOT,SMIH,LHC,CFFEU,CFFE,GSQB,GRCY,ORIA,AMCI,GBRG,ADEX,VLAT,CORS,TRCA,ROCGU,ARBG,TLGA,JWSM,PFTA,TRON,APTM,MACA,TBSA,CRZN,EBACU,EBAC,MCAE,AFTR,CPARU,XPAX,TRTL,LVRA,IBER,GPACU,PFDR,TMKR,MBTCU,WQGA,BSGA,DNAB,DISA,IPVIU,CFIV,SWSS,DHHC,KCGI,NGC,OXUSU,PNTM,LDHA,GPAC,BGSX,EOCW,JAQC,ROCG,FWAC,VPCB,BYTS,DTOC,AGGR,LEGA,ESM,MAQC,VAQC,SCOB,VII,HHLA,OXUS,NSTD,PFTAU,PLMI,PUCK,XPAXU,ROSS,SLAM,TIOA,APMI,TWLV,FTEV,INKA,LCAA,MSAC,ABGI,ATAQ,CLBR,TCVA,WWACU,ALPA,FACT,PLMIU,VLATU,ITQ,ACQR,SPKB,IXAQU,PDOT,KSI,WPCB,CLAA,DHCA,NBST,PGRWU,STRE,AGAC,CHAA,KAII,TETC,GXII,NSTC,TWNI,ANAC,JUGG,PTOC,HERA,KAIIU,CTAQ,XFINU,ZT,AAC,PRPC,BSGAU,FLME,SCAQ,KRNL,ORIAU,SVFB,AURC,GAMC,LDHAU,MTAL,CSTA,EAC,SWSSU,FRON,LGAC,QFTA,FMIV,NRAC,TWOA,APGB,BWAC,MACAU,NVSA,WPCA,FTAA,RCLF,ACQRU,OSI,TWCB,FSNB,DTOCU,IPVF,TBSAU,APTMU,MSDA,KVSA,LGACU,ADER,SCOBU,DISAU,GSQD,ARRW,OPA,FRSG,PSPC,TWLVU,FSRX,FZT,SAMAU,ACAH,SLAMU,ARYD,JMACU,KVSC,RAM,DALS,LOKM,BREZ,KRNLU,EACPU,ANZU,CPAR,TIOAU,SPKBU,CPTK,LEGAU,FPAC,DCRD,MBAC,CTAQU,HZON,WRAC,PRSRU,AGGRU,FRXB,BITE,VPCBU,HERAU,OXACU,PRSR,SMIHU,BYTSU,FSRXU,FTPA,PANA,CRZNU,CVII,ERESU,LCAAU,KSICU,SCAQU,ALPAU,NRACU,ANZUU,CENQ,NVSAU,EVOJ,FRONU,LVRAU,OCAX,TETCU,PBAXU,MIT,PFDRU,ACAHU,CENQU,ERES,BLNG,NBSTU,MTAC,OCAXU,ITQRU,DHCAU,BRIVU,RCLFU,PTOCU,ARRWU,SDAC,BWC,MSDAU,CCVI,LCA,EUCR,HCNEU,APMIU,FMIVU,CCV,NSTB,JAQCU,PICC,TBCP,CONXU,PMGM,AMCIU,FTPAU,RMGC,YTPG,BTWN,SLAC,CONX,KINZ,LITTU,TBCPU,BLUA,BTWNU,FRSGU,VCXA,LCAHU,COOL,PUCKU,ZTAQU,ARBGU,PMGMU,ALTU,COOLU,DGNU,GFX,MTACU,VIIAU,RAMMU,DUNE,SNRH,SDACU,AMAO,PPHPU,ADERU,TWCBU,EUCRU,BOAC,HPX,RMGCU,FTAAU,KINZU,BWACU,BWCAU,VCXAU,AURCU,WINVU,ALTUU,SNRHU,SWAG,WALD,DUNEU,MCAEU,TWND,WINV,KORE,DWACU,DWAC,AGBA"
81,Pollution & Treatment Controls,Industrials,102.69,50,20,36,40,"FTEK,FSS,AQUA,PCT,TOMZ,CLWT,ERII,PCTTU,LIQT,ADES,CLIR"
