Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Semiconductors,Technology,103.9,93,69,64,85,"AAOI,NVDA,QUIK,ONTO,AVGO,AMD,MPWR,PXLW,TSM,SKYT,MRVL,SGH,FORM,INTC,ASX,QCOM,MU,NXPI,AMKR,IMOS,LASR,SYNA,MTSI,QRVO,CRUS,SLAB,SIMO,SITM,NVEC,SMTC,ADI,MCHP,GSIT,RMBS,MRAM,SWKS,POWI,UMC,STM,ON,SQNS,TXN,LSCC,CEVA,VSH,ALGM,AOSL,DIOD,TSEM,MXL,VLN,HIMX,WKEY,MX,INTT,LEDS,WOLF,EMKR,WISA"
13,Software—Infrastructure,Technology,103.81,92,80,67,51,"CRWD,ZENV,PLTR,NTNX,S,NET,PANW,ZS,CYBR,CGNT,VRNS,BASE,PATH,MDB,STNE,WIX,PAGS,CLBT,CFLT,GDDY,SPLK,DOCN,AVPT,SNPS,SPSC,REKR,DBX,MSFT,FOUR,TENB,CHKP,FTNT,SWI,FFIV,DAVA,FIVN,OKTA,QLYS,NVEI,SQSP,WEX,EVTC,SQ,VRNT,ORCL,RPAY,EEFT,RDWR,BL,STER,RXT,TOST,BAND,DOX,EVCM,ZUO,CSGS,OPRA,MQ,TCX,SCWX,ATEN,BOX,TIXT,ETWO,OSPN,VRSN,SOS,TUYA,BLIN,NTCT,YEXT,KPLT,VHC,STEM,VERI,BB,CETX,TAOP,DTSS"
14,Mortgage Finance,Financial Services,103.57,91,93,65,86,"TREE,LDI,UWMC,COOP,GHLD,VEL,PFSI,RKT,WD,HTGC,IOR,ESNT,ECPG,OCN,MRCC,EFC,CNF,ASPS"
15,Semiconductor Equipment & Materials,Technology,103.28,91,55,77,90,"CAMT,PLAB,ICHR,NVMI,LRCX,UCTT,ASML,KLAC,AMAT,VECO,ENTG,ACMR,ATOM,OLED,XPER,TER,KLIC,IPGP,COHU,ACLS,TRT,AXTI,AMBA,DQ,AEHR,ASYS"
16,Building Materials,Basic Materials,103.16,90,91,82,98,"SMID,EXP,JHX,USLM,CRH,MLM,VMC,CX,SUM,MDU,CPAC,LOMA,RETO"
17,Business Equipment & Supplies,Industrials,103.09,90,93,97,72,"SCS,HNI,ACCO,AVY,PBI,EBF"
18,Rental & Leasing Services,Industrials,102.87,89,85,83,89,"FTAI,URI,MGRC,HEES,FPAY,HRI,WSC,R,TGH,CTOS,PRG,GATX,UHAL,AL,WLFC,CAR,ALTG"
19,Banksâ€”Regional,Financial Services,102.21,88,96,85,46,"ALRS,AMNB,AMAL,ABCB,AFBI,ASB,AMTB,ACNB,AROW"
20,Healthcare Plans,Healthcare,102.14,88,91,75,48,"OSCR,MOH,CI,CNC,CVS,UNH,CLOV,ALHC,MPLN,HUM"
21,Insuranceâ€”Property & Casualty,Financial Services,101.87,87,90,82,9,"ALL,AFG"
22,Advertising Agencies,Communication Services,101.86,87,90,83,20,"ADV,CMPR,CPOP,INUV,EEX,QNST,ICLK,CCO,WIMI,TSQ,DLX,CRTO,NCMI,MGNI,OMC,WPP,IPG,XNET,MCHX,BAOS,FLNT,CNET"
23,Steel,Basic Materials,101.79,86,83,89,91,"X,USAP,FRD,ZEUS,SID,ZKIN,CLF,NUE,RS,STLD,MT,CMC,TMST,PKX,TX,SIM,MSB,GGB,HUDI"
24,Drug Manufacturersâ€”General,Healthcare,101.5,85,80,79,83,"ABBV,AMGN"
25,Education & Training Services,Consumer Defensive,101.26,85,88,72,31,"LXEH,UTI,APEI,TAL,EDU,GOTU,AFYA,EEIQ,LRN,LINC,BEDU,STG,PRDO,GHC,COUR,STRA,LOPE,ATGE,LAUR,AACG,VSTA,VTRU,COE,WAFU,FEDU,CHGG,IH,EDTK,AMBO,SKIL,YQ,CLEU,TWOU"
26,Biotechnology,Healthcare,101.22,84,67,6,8,"ADCT,CRBP,EYPT,VERA,NKTX,STTK,GRCL,LBPH,IMNM,FGEN,IMGN,FUSN,EPIX,MREO,ALT,CGEN,HARP,ALPN,ABSI,ALRN,MGNX,EWTX,MIGI,TPST,SPRB,SLN,MOR,ARDX,HOWL,ADAG,VKTX,PRAX,EQ,AUTL,ARVN,BHVN,PYXS,YMAB,AMAM,SMMT,CCCC,HRTX,DYN,GTHX,PHVS,LRMR,CASI,LQDA,NERV,CBAY,CYTK,FULC,CYCCP,RYTM,MRSN,SYBX,SYRS,GLYC,ALXO,CLRB,FDMT,ORIC,FATE,TNYA,IGMS,TNGX,IPSC,NUVL,ABEO,VSTM,TARS,IDYA,SWTX,MRUS,BDTX,NEXI,INBX,ESPR,KURA,KYMR,KOD,ADVM,KALV,CGEM,PTN,BBIO,CRNX,OLMA,OCUL,ARCT,CNTA,CABA,APLT,APTO,ANNX,MRKR,SVRA,KRTX,RLMD,CGTX,IBRX,SRRK,INZY,LYRA,IOVA,ARMP,OMER,ARQT,ITRM,DMAC,CERE,JSPR,TARA,PBYI,TSHA,UNCY,RNA,ATHA,RXRX,RAPT,RCKT,XERS,AKBA,PCVX,CRVS,URGN,LXRX,ADAP,IKT,ATRA,IMVT,BMEA,PTGX,INMB,SANA,ACET,XBIT,GANX,VCEL,VXRT,AXSM,MRNS,BPMC,VINC,KROS,ASND,AVTE,CLLS,TYRA,XENE,LABP,APLS,CLSD,ZYME,MNMD,LPTX,NVO,ONCT,KNSA,STRO,CDXS,IMCR,BYSI,CYT,CRDF,ADMA,OMGA,INSM,APRE,CRSP,IMMP,ITCI,NBTX,ABUS,VTGN,SRPT,FRLN,MORF,PRQR,MDWD,RANI,RVMD,SNDX,AVIR,RPTX,BCAB,ATOS,ANAB,CERS,CLDX,NBIX,SRZN,IONS,OVID,PSTX,VRTX,LIFE,VRCA,FENC,REGN,ORMP,TIL,NRXP,CSBR,ROIV,AMRN,XOMA,GRPH,IMTX,INVA,CADL,RARE,TERN,ACAD,LGND,NRIX,FOLD,KRYS,DCPH,FHTX,PASG,AYTU,ANVS,ENLV,ACOR,CVM,ALLO,ELDN,ATAI,DAWN,MGTX,THRX,EVGN,GRTS,RIGL,CNTB,ADXN,OPT,ETON,ENTX,NUVB,CALT,MACK,TGTX,NAUT,KNTE,KPTI,SAVA,XOMAP,CERT,HRMY,VCYT,SNGX,INO,XOMAO,CAPR,LPCN,AVRO,ARWR,RGLS,MIRM,MDGL,ASMB,BEAM,XBIO,NGM,NRBO,OCGN,OGEN,EDSA,AFMD,BCLI,PGEN,AGIO,GLPG,GBIO,ANEB,HOOK,ACIU,ALKS,ALEC,SPRO,ABOS,EXEL,EYEN,ACHL,VRDN,CPRX,NXTC,CDXC,FBIOP,LVTX,VRNA,GOSS,TECH,IMRN,NKTR,VYGR,GNFT,PRTC,CTMX,DNA,LEGN,ABCL,BMRN,RCUS,SAGE,AUPH,XFOR,ACXP,GALT,PYPD,IPA,CYCN,JAZZ,QSI,NNVC,RPRX,PDSB,RFL,BLRX,INCY,ICCC,CHRS,LTRN,PHAR,IVA,SGMO,UTHR,ACST,PLRX,ALNY,MRNA,TVTX,SIGA,RLAY,BCYC,INAB,CORT,LUMO,BOLT,ARGX,GERN,HALO,FBRX,NTRB,MEIP,ITOS,PMCB,ENTA,BCRX,XNCR,XTLB,IPHA,KRON,VNDA,PLX,RGNX,CANF,WVE,ACHV,PTCT,IMUX,TRVI,BNTX,LCTX,ATNM,HCM,NTLA,MOLN,GHRS,EDIT,ARTL,CMRX,SNSE,RVPH,ABIO,HOTH,MNKD,CRMD,CKPT,CUE,SCPH,PSTV,TBPH,RZLT,AIM,DNLI,AKRO,OCX,VOR,INDP,ALDX,DYAI,CLGN,CYBN,AEZS,ONTX,TLSA,KALA,BNTC,IMAB,GMAB,MBRX,AVXL,CDMO,PRLD,STOK,PTIX,GLMD,MTNB,SEER,ETNB,IFRX,LYEL,ZNTL,CDTX,KZR,VIR,TFFP,GLSI,MRVI,XCUR,GRTX,PULM,BCTX,OCUP,EFTR,UBX,ALGS,VERV,ENSC,APM,DTIL,TRVN,BGNE,CLNN,DBVT,ATHE,ABVC,BPTH,ONCY,AGEN,MNOV,COCP,CTXR,UPC,ADPT,PHGE,TCON,DSGN,VIRI,TTNP,PHAT,DARE,CMMB,FIXX,QURE,LIXT,NBSE,PRTA,IKNA,VIRX,SLRX,VBIV,PPBT,COGT,SONN,ZLAB,AGE,VALN,MCRB,BCEL,SLS,GLTO,SLGL,BCDA,QLGN,OTLK,PALI,MTEM,AKTX,MESO,MNPR,INM,VYNE,NLSP,NVAX,GTBP,NCNA,PMVP,REPL,CVAC,AMPE,MIST,ALLK,FBIO,RVNC,MBIO,VTVT,PIRS,VRPX,ADTX,FNCH,SNPX,RLYB,NVIV,NTRBW,TNXP,EVAX,VCNX,GMDA,ENVB,BPTS,APVO,ORGS,EIGR,ADIL,ALZN,PHIO,ATXI,KZIA,RPHM,ATNF,VERU,ALVR,HEPA,ASLN,BIVI,GOVX,PRTG,GNPX,PCSA,CARA,XLO,BLUE,NBY,BTAI,CYCC,WINT,TENX,MYMD,LGVN,ACRS,CNSP,JAGX,KTRA,IBIO,SEEL,XRTX,PBLA"
27,Insuranceâ€”Life,Financial Services,100.95,83,87,90,74,"AAME,AEL,AFL"
28,Railroads,Industrials,100.32,83,62,62,82,"FSTR,GBX,WAB,NSC,CSX,UNP,CNI,CP,TRN,RAIL,KIQ"
29,Airlines,Industrials,99.06,82,52,8,55,"HA,SKYW,ULCC,RYAAY,LUV,MESA,DAL,JBLU,AAL,CPA,ALGT,SNCY,UAL,AZUL,ALK,VLRS,SAVE"
30,Footwear & Accessories,Consumer Cyclical,99.03,82,83,62,46,"DECK,CAL,RCKY,WEYS,VRA,SHOO,SKX,CROX,FL,NKE,FORD,WWW"
31,Travel Services,Consumer Cyclical,98.7,81,95,75,96,"MMYT,RCL,BKNG,CCL,TRIP,DESP,EXPE,LIND,TZOO,NCLH,TCOM,TNL,YTRA,TOUR"
32,Software—Application,Technology,98.69,80,73,41,35,"SSNT,CLSK,ZDGE,PALT,PRCH,BLND,ESTC,COIN,MTC,MSTR,MNDY,DSP,FSLY,UBER,FICO,SHOP,MIXT,FROG,DBD,BTBT,RIOT,NOW,VTEX,HUBS,DDOG,WDAY,GLOB,SNOW,PAR,CRM,CREX,CVLT,COMP,GWRE,DV,OPFI,CDNS,INTU,SEMR,MANH,SPT,QTWO,PLUS,SAP,PCOR,TEAM,PTC,VERX,FRSH,AYX,RPD,PWSC,MITK,LYFT,DCBO,SNCR,EVBG,ZETA,DSGX,PRO,BLKB,NICE,SMAR,PHUN,NCNO,NRDY,WKME,TYL,UPLD,PEGA,JAMF,BSY,DT,ONTF,SPNS,OTEX,ENV,AWRE,RNG,INTA,SSNC,U,DOCU,MNDO,PUBM,RSKD,TTD,EB,PDFS,MOGO,AZPN,WK,IMMR,PRGS,TSRI,PD,DOMO,CXM,FTFT,OLB,KARO,ZM,RMNI,NTWK,OLO,INST,YALA,SMRT,MODN,BIGC,WFCF,RDVT,PCTY,SSTI,SRAD,MGIC,ASUR,YMM,ZI,MAPS,LSPD,DUOT,MTTR,MRIN,JG,IDN,CALX,YOU,BILL,PAYC,EGHT,QH,IBEX,BMBL,EGAN,MTLS,CRNC,JFU,BMTX,RCAT,BCOV,SMSI,AUUD,LAZR,LPSN,XELA,OCFT,KC,OBLG,OMQS,MYSZ,INPX,GVP,VERB,INTZ,IFBD"
33,Oil & Gas Refining & Marketing,Energy,98.58,80,72,90,95,"NGL,UGP,PSX,PARR,MPC,PBF,REX,SUN,CVI,VLO,VVV,DK,CAPL,CSAN,AMTX,CLNE,BPT,VTNR"
34,Specialty Industrial Machinery,Industrials,98.18,79,66,80,85,"TAYD,AMSC,GTEC,GHM,CR,CSWI,ETN,KAI,TT,LII,SPXC,NPO,PH,IR,GE,ITT,PSN,GRC,HWM,TNC,XYL,PNR,CW,EMR,RRX,WTS,TWIN,GGG,GNRC,AOS,EPAC,DOV,NDSN,ROP,FLS,MWA,AME,SXI,CMI,HURC,B,ITW,IEX,DCI,FELE,OTIS,HI,MIDD,ROK,GTES,HON,THR,TRS,JBT,MMM,GTLS,CYD,KRNT,OFLX,HLIO,BLDP,BWEN,TPIC,LXFR,SHPW,CVV"
35,Apparel Retail,Consumer Cyclical,98.16,79,89,77,64,"ANF,GPS,GIII,CURV,AEO,URBN,CTRN,VSCO,ROST,LULU,BURL,BKE,CRI,SCVL,TJX,GES,BOOT,ONON,ZUMZ,DBI,JILL,GCO,CATO,TLYS,DLTH,DXLG,PLCE,DBGI,EXPR"
36,Insurance—Life,Financial Services,97.86,78,70,91,77,"NWLI,VERY,PRI,BHFAN,MFC,PRU,BHFAP,CNO,BHFAO,MET,CIA,GNW,BHF,LNC,GL,UNM,PUK"
37,Insurance—Property & Casualty,Financial Services,97.84,77,81,93,70,"KINS,HCI,STC,KMPR,HRTG,PGR,TRV,WRB,KNSL,MCY,CB,HMN,L,CNA,NMIH,SIGIP,PLMR,THG,SAFT,UVE,WTM,AXS,DGICB,RLI,LMND,NODK,CNFR,CINF,MKL,ROOT,DGICA,UFCS,SIGI,GBLI,PRA"
38,Insuranceâ€”Specialty,Financial Services,97.75,77,85,92,73,"AGO,AIZ,AMBC,ACT,AMSF"
39,Softwareâ€”Application,Technology,97.46,76,79,73,44,"APP,ALKT,ANY,APPF,ADSK,ALRM,ALIT,ANSS,AGYS,ASAN,ACVA,AEYE,AGMH,AMSWA,API,AMST,APPS"
40,Computer Hardware,Technology,97.37,75,49,71,65,"SMCI,ANET,DELL,PSTG,EBON,WDC,STX,IONQ,NTAP,ALOT,LOGI,INVE,DAKT,TACT,SSYS,NNDM,HPQ,KTCC,CRSR,OSS,DDD,SCKT,CAN,QUBT,VJET,QMCO,CRCT,DM,VLD"
41,Information Technology Services,Technology,97.23,75,75,74,50,"AFRM,CSPI,UIS,WYY,DTST,TLS,DMRC,INOD,NSIT,IBM,PAY,XRX,GDYN,RAMP,IT,ACN,CDW,CLVT,WIT,RSSS,INFY,SAIC,BR,LDOS,FLT,CTSH,CNDT,GIB,AI,TDC,CACI,NXTP,EPAM,JKHY,HCKT,FIS,PRFT,PSFE,EXLS,NABL,SNX,DNB,IMXI,FORTY,G,SABR,CTLP,DLB,DXC,TASK,CNXC,USIO,CLPS,III,FLYW,PRTH,WNS,GB,IIIV,TWKS,TTEC,ISDR,GDS,VNET"
42,Auto Parts,Consumer Cyclical,96.82,74,82,20,57,"LIDR,MOD,STRT,AEVA,MLR,ALSN,ALV,GNTX,HYLN,QS,CPS,AXL,SMP,GT,GTX,DORM,MPAA,LEA,SRI,SYPR,MGA,DAN,ADNT,SUP,MNRO,LKQ,APTV,VC,THRM,XPEL,BWA,PLOW,CVGI,KNDI,WKSP,WPRT,INVZ,CAAS,FRSX"
43,Conglomerates,Industrials,96.49,74,70,58,76,"NNBR,BBU,CRESY,IRS,CODI,SEB,TRC,IGC,STCN,SPLP,IEP,MATW"
44,Apparel Manufacturing,Consumer Cyclical,96.38,73,70,27,33,"VNCE,PVH,SGC,RL,KTB,LAKE,LEVI,XELB,GIL,UA,OXM,UAA,COLM,HBI,CPRI,JRSH,FIGS,GOOS,DLA,VFC"
45,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.17,72,56,11,17,"FLXS,VIRC,KEQU,AMWD,TILE,LCUT,HOFT,LZB,TPX,MHK,LOVE,NTZ,BSET,PRPL,WHR,AUVIP,EFOI,LEG,NVFY,SNBR,AUVI"
46,Financial Data & Stock Exchanges,Financial Services,96.07,72,79,91,62,"MCO,ICE,MORN,CBOE,SPGI,MSCI,FDS,NDAQ,CME,VALU"
47,Insuranceâ€”Diversified,Financial Services,95.48,71,76,93,74,"AEG,AIG,ACGLN,ACGLO,ACGL"
48,Department Stores,Consumer Cyclical,95.3,70,74,1,79,"M,DDS,JWN,KSS,CBD"
49,Insurance—Specialty,Financial Services,95.16,70,67,58,61,"MBI,FNF,MTG,ITIC,TRUP,RDN,TIPT,EIG,FAF,RYAN,ICCH,JRVR"
50,Banks—Diversified,Financial Services,94.85,69,77,78,69,"BBVA,MUFG,EWBC,UBS,C,JPM,WFC,SMFG,CM,BAC,BMO,NTB,SAN,RY,HSBC,BNS,BCS,ING,TD,NWG"
51,Thermal Coal,Energy,94.66,69,87,98,93,"NRP,ARCH,CEIX,BTU,NC,ARLP,HNRG"
52,Insurance—Diversified,Financial Services,94.6,68,64,79,62,"GSHD,IGIC,FGFPP,EQH,HIG,ESGRP,ESGRO,SLF,ESGR,PFG,ORI,FGF,WDH"
53,Electronic Components,Technology,94.13,67,41,51,41,"ELTK,CLS,KOPN,FN,BELFA,BELFB,JBL,LGL,APH,BHE,OSIS,LINK,TTMI,SANM,TEL,CTS,LPTH,LYTS,NSYS,GLW,FLEX,OUST,PLXS,LFUS,DSWL,VICR,CPSH,SGMA,DAIO,ROG,NEON,REFR,RELL,WBX,MEI,IMTE,VIAO,KULR,MMAT"
54,Trucking,Industrials,93.95,67,53,48,61,"SAIA,DSKE,ARCB,CVLG,TFII,ODFL,ULH,KNX,WERN,MRTN,SNDR,HTLD,PTSI,BEST,YGMZ"
55,REITâ€”Retail,Real Estate,93.79,66,84,69,34,"AKR,ALX,ADC"
56,Aluminum,Basic Materials,93.41,66,63,20,32,"CENX,CSTM,KALU,AA"
57,REIT—Diversified,Real Estate,93.17,65,77,61,30,"DBRG,FISK,SQFT,ESBA,ESRT,OGCP,MDRRP,UE,GOODN,BRSP,GOODO,OLP,EPRT,BNL,GOOD,CTO,NREF,BRDG,LXP,VICI,SQFTP,CLPR,WPC,SAFE,MDRR"
58,Banks—Regional,Financial Services,92.8,64,78,53,39,"INBK,FFNW,SUPV,CUBI,HMST,BMA,GGAL,ISTR,WAL,MBIN,FFWM,FRST,FUNC,RBB,LOB,BPOP,ORRF,KB,PNFP,FBP,EQBK,IBCP,ITUB,FITB,AX,CFBK,MCBS,FCNCA,LKFN,OFG,CIB,TBBK,FUSB,OPHC,RBKB,PRK,SMMF,KEY,BOH,MBWM,BBAR,ZION,CADE,CSTR,MBINN,MCB,UMBF,FULT,HBNC,WTFC,CZWI,IBOC,BFIN,QCRH,SHG,CALB,UNB,HTBI,WF,SFBS,PNC,SSB,SFST,FRBA,MBINO,NBN,CFB,PFBC,SNV,HBANM,CATC,HWBK,CMA,BUSE,FBK,BFST,PROV,BWB,BLX,TRMK,TFC,WBS,IBTX,BAP,FITBO,FGBIP,HOPE,FMNB,BOTJ,CPF,CATY,SBFG,CNOB,HBAN,GBCI,WNEB,COFS,MFG,FXNC,BKU,BSVN,FFIN,AVAL,FNB,FRME,FBNC,BWBBP,AUB,CBAN,GBNY,NRIM,CFG,UBSI,ZIONO,FSFG,GCBC,RBCAA,FHB,FBIZ,MBINP,RNST,FSBW,FMBH,PPBI,MSBI,OZK,FSEA,ONB,IROQ,IFS,TOWN,DB,ESSA,OPBK,FCBC,CVLY,CNOBP,PDLB,UCBIO,STBA,MBNKP,EBC,MOFG,PFC,PVBC,USB,WTFCM,PEBK,BRKL,VLYPP,WSFS,FHN,PBFS,MGYR,CHCO,GABC,UNTY,OBT,FULTP,HTLFP,HMNF,HWC,HOMB,SFNC,WTFCP,BFC,LSBK,UCBI,FMAO,SRCE,TCBIO,FFBC,FITBP,BANC,PNFPP,BCOW,FSBC,NFBK,HTLF,CWBC,MCBC,CASH,CBFV,OCFCP,NWBI,FISI,IBN,SBCF,UVSP,FNWB,HBCP,WSBC,CBNK,WSBCP,NKSH,CVBF,CVCY,CCNEP,SFBC,RRBI,FCNCP,MTB,PEBO,WMPN,BCH,CTBI,PB,LARK,TFSL,CFFN,CCNE,MNSBP,BANF,MVBF,SPFI,UBCP,TCBI,BOKF,FITBI,ESQ,GNTY,BCML,PCB,BPRN,NBHC,PLBC,VBTX,BHLB,FVCB,SMBC,FCAP,DCOMP,NECB,BSRR,PBBK,CARE,EBMT,OCFC,FCF,CHMG,GLBZ,RF,BY,THFF,HONE,HFWA,HBT,BSBR,EVBN,VLYPO,CFR,FFIC,OVBC,BBDO,WTBA,LBC,FIBK,FDBC,WSBF,TCBC,HTH,CFFI,WAFD,CBSH,CLBK,BHB,VLY,CULL,CZNC,BSAC,EGBN,UBFO,SBSI,BWFG,EFSC,FNLC,SYBT,OVLY,SASR,ASRV,GSBC,WABC,CCB,HTBK,TECTP,NBTB,MBCN,CAC,CIVB,BLFY,PKBK,INDB,FGBI,BANR,PFS,EBTC,PFIS,ATLO,SMBK,FCCO,MPB,BSBK,CBU,FNCB,CCBG,OSBC,RMBI,TBNK,NWFL,FLIC,FRAF,AUBN,TRST,WASH,BBD,OPOF,LYG,DCOM,TCBK,HFBL,HAFC,BMRC,LBAI,BCBP,SHBI,TSBK,FBMS,LCNB,SBT,TMP,VABK,COLB,KRNY,MYFW,PWOD,RVSB,HIFS,MRBK,VBFC,PGC,BYFC,HDB,MNSB,PBHC,KFFB,CARV,SSBI,BRBS,PNBK,NYCB"
59,Farm & Heavy Construction Machinery,Industrials,92.72,64,37,41,38,"HY,MNTX,UGRO,PCAR,REVG,CAT,ALG,GENC,OSK,CMCO,TEX,MTW,TWI,WNC,LNN,DE,CNHI,AGCO,ASTE,LEV,HYFM,ARTW,SHYF,XOS,IDEX"
60,Telecom Services,Communication Services,92.71,63,56,70,53,"CXDO,USM,TDS,SPOK,GSAT,TEO,TIMB,IDCC,RBBN,VIV,IDT,VEON,TKC,CCOI,RDCM,VZ,TMUS,KT,FYBR,T,TLK,PHI,CNSL,CHT,RCI,TEF,ORAN,SKM,ATEX,TIGO,TU,ATNI,SHEN,AMX,BCE,LILAK,LILA,LUMN,OOMA,VOD,SIFY,GOGO,ANTE,CABO,IRDM,ASTS,ATUS,VATE,UCL"
61,Real Estateâ€”Development,Real Estate,92.7,62,25,3,14,"ARL,AEI"
62,Consulting Services,Industrials,92.61,62,48,74,78,"BAH,EFX,TRI,BWMN,ICFI,HURN,VRSK,CRAI,TRU,FCN,FC,GRNQ,EXPO,RGP,FORR"
63,Beverages—Non-Alcoholic,Consumer Defensive,92.55,61,82,67,83,"COKE,CELH,KOF,OTLY,CCEP,KO,MNST,PRMW,FIZZ,KDP,PEP"
64,Credit Services,Financial Services,92.34,61,61,39,56,"YRD,AIHS,UPST,QD,NICK,AXP,ALLY,SLM,COF,NISN,LC,SYF,MFIN,SNTG,PT,AGM,CACC,ENVA,SOFI,WRLD,PRAA,MA,FCFS,OMF,DFS,EZPW,V,IX,ATLCP,SLMBP,GSBD,BBDC,OCSL,SNFCA,LPRO,WU,ATLC,XYF,NAVI,PMTS,NNI,FINV,PYPL,CPSS,RM,QFIN,LMFA,OPRT,LX,FOA,JT,GDOT,DXF,LU,CURO"
65,Airports & Air Services,Industrials,92.33,60,64,40,87,"CAAP,ASR,AER,PAC,OMAB,BLDE,ASLE"
66,Oil & Gas Midstream,Energy,92.29,59,74,95,79,"OSG,GLP,NS,LPG,ETRN,FRO,TNK,TK,STNG,DHT,TNP,PAGP,EURN,TRMD,PAA,ET,HESM,DLNG,MPLX,NVGS,VNOM,TRGP,OKE,WES,GEL,PBA,AM,ENLC,EPD,WMB,DKL,DTM,KMI,SMLP,CQP,LNG,TRP,GLNG,ENB,SGU,MMLP,FLNG,ALTM,BROG,SNMP"
67,Restaurants,Consumer Cyclical,92.08,59,61,54,70,"TAST,KRUS,WING,PLAY,FAT,PBPB,FATBB,CMG,TXRH,ARCO,SHAK,EAT,BJRI,DPZ,BLMN,DRI,QSR,ARMK,CNNE,CAKE,MCD,DENN,FATBP,JACK,CHUY,RRGB,YUM,CBRL,LOCO,PZZA,RAVE,WEN,NATH,SBUX,BH,BDL,GTIM,RICK,DIN,ARKR,NDLS,YUMC,STKS,BFI,WNW"
68,Packaging & Containers,Consumer Cyclical,92.01,58,72,56,72,"PTVE,KRT,WRK,UFPT,PACK,PKG,ATR,GPK,IP,MYE,REYN,AMBP,SON,BERY,SLGN,GEF,AMCR,SEE,CCK,TUP,OI"
69,Medical Distribution,Healthcare,91.86,58,51,87,59,"MCK,CAH,PBH,OMI,HSIC,PDCO,GEG"
70,REIT—Industrial,Real Estate,91.71,57,62,38,38,"ILPT,IIPR,PLD,FR,NSA,EGP,STAG,CUBE,LANDO,EXR,TRNO,PLYM,PSA,REXR,LANDM,COLD,LAND,SELF"
71,Home Improvement Retail,Consumer Cyclical,91.66,56,53,11,27,"HVT,HD,TTSH,FND,LESL,LOW,GRWG,LL"
