Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Beverages—Brewers,Consumer Defensive,108.8,93,67,61,33,"CCU,FMX,SBEV,BUD,TAP,SAM"
12,Specialty Industrial Machinery,Industrials,108.56,93,87,64,51,"CVV,BWEN,TAYD,GHM,GE,AIMC,CIR,THR,EPAC,SXI,WTS,ARNC,DCI,SPXC,TT,CSWI,CR,AOS,MWA,ITW,ROK,HLIO,FELE,PH,HWM,GTES,ETN,PNR,KAI,CW,OTIS,RRX,IR,ITT,AME,CMI,B,IEX,GGG,JBT,TNC,LII,DOV,ROP,FLS,LXFR,XYL,HI,HURC,OFLX,NPO,PSN,TRS,HSC,HON,MIDD,TWIN,EMR,NDSN,AMSC,TPIC,GRC,PYR,MMM,CYD,GNRC,CGRN,BLDP,GTLS,GTEC,KRNT,SHPW"
13,Insurance—Reinsurance,Financial Services,108.09,92,90,72,55,"GLRE,SPNT,RNR,RE,RGA,MHLD,OXBR"
14,Oil & Gas Refining & Marketing,Energy,107.87,91,85,93,97,"NGL,PARR,PBF,MPC,VLO,CVI,VVV,UGP,VTNR,PSX,SUN,CAPL,REX,INT,DK,CSAN,CLNE,BPT,AMTX"
15,Lodging,Consumer Cyclical,107.53,91,82,66,49,"HTHT,MCG,H,IHG,GHG,HLT,MAR,CHH,WH,INTG"
16,Steel,Basic Materials,107.37,90,92,76,71,"ZEUS,RS,FRD,STLD,TX,PKX,SIM,USAP,NUE,MSB,CMC,X,CLF,MT,SID,GGB,ZKIN,TMST,SCHN,HUDI"
17,Industrial Distribution,Industrials,107.15,90,91,80,73,"GWW,TRNS,AIT,EVI,WSO,WCC,FERG,SITE,FAST,MSM,CNM,TITN,DXPE,GIC,PKOH"
18,Engineering & Construction,Industrials,106.82,89,83,69,61,"LMB,ATCX,STRL,FIX,MYRG,EME,IESC,GVA,STN,APG,PWR,ORN,ACM,AGX,PRIM,BLD,MTZ,BBCP,ROAD,KBR,DY,JCI,FLR,TTEK,RCMT,J,MTRX,DRTT,WLMS,AENZ,WLDN,NVEE,TPC,AMRC,GLDD,ENG"
19,Capital Markets,Financial Services,106.62,88,76,47,35,"CIFR,HGBL,MKTX,FOCS,BGCP,FRHC,HUT,MFH,MARA,IBKR,PWP,PIPR,EVR,SNEX,TW,ATIF,BTCS,BITF,PJT,HLI,DFIN,OPY,MS,MC,LPLA,NMR,LAZ,AMRK,WHG,GHL,FUTU,SIEB,GS,AC,SF,SRL,RJF,COHN,VIRT,SCHW,TIGR,XP,BTCM"
20,Consulting Services,Industrials,106.45,88,73,73,79,"BWMN,FCN,HURN,CRAI,TRI,ICFI,EFX,EXPO,VRSK,FC,RGP,BAH,TRU,FORR,GRNQ"
21,Insurance—Diversified,Financial Services,106.29,87,93,91,69,"WDH,GSHD,IGIC,ORI,FGFPP,ESGR,SLF,ESGRO,HIG,PFG,ESGRP,FGF,EQH"
22,Confectioners,Consumer Defensive,106.05,87,56,89,89,"TR,HSY,MDLZ,RMCF"
23,Travel Services,Consumer Cyclical,106.02,86,90,81,44,"TOUR,TCOM,BKNG,RCL,TNL,MMYT,TRIP,EXPE,TZOO,NCLH,LIND,YTRA,CCL,DESP"
24,Semiconductors,Technology,105.89,85,69,35,28,"INTT,ALGM,LSCC,RMBS,NVDA,NVEC,CRUS,SKYT,STM,ON,AMD,SLAB,MPWR,MTSI,ADI,MCHP,ASX,AVGO,UMC,ONTO,AMKR,DIOD,SWKS,POWI,HIMX,TSM,SITM,VSH,NXPI,TXN,MRAM,FORM,MU,QRVO,QCOM,AAOI,IMOS,CEVA,QUIK,INTC,SIMO,SYNA,LEDS,MXL,LASR,MRVL,TSEM,WKEY,SGH,PXLW,SMTC,MX,WOLF,VLN,AOSL,SQNS,GSIT,EMKR,WISA"
25,Gold,Basic Materials,105.72,85,46,62,13,"CMCL,AGI,TRX,IAG,EGO,OR,DRD,ORLA,AU,HMY,WPM,GFI,RGLD,AUY,CGAU,HL,EQX,THM,FNV,BTG,GAU,AEM,NG,GOLD,KGC,SAND,NFGC,GLDG,NEM,USAU,SA,CDE,VGZ,SSRM,AAU,NGD,SBSW,PZG,GORO"
26,Building Materials,Basic Materials,104.04,83,69,71,61,"CRH,USLM,CX,LOMA,EXP,MDU,CPAC,VMC,SMID,SUM,MLM,JHX,RETO"
27,Electrical Equipment & Parts,Industrials,104.04,83,80,58,57,"FLUX,PLPC,POWL,EOSE,ESP,WIRE,ATKR,BDC,BMI,NVT,ENS,HUBB,AEIS,APWC,VRT,ENR,ABB,AYI,KE,IPWR,HAYW,HOLI,AZZ,SVT,BW,ULBI,OESX,PPSI,BE,CBAT,OPTT,EAF,FCEL,LTBR,RFIL,PLUG,POLA,MVST"
28,Household & Personal Products,Consumer Defensive,103.79,83,72,38,35,"ELF,HIMS,IPAR,COTY,CLX,EPC,UL,NATR,CHD,USNA,NTCO,KMB,PG,SKIN,EL,CL,EWCZ,NUS,SPB,ACU,MTEX,HELE,NWL,UG,DOGZ,TANH"
29,Real Estateâ€”Development,Real Estate,103.46,82,25,91,32,"ARL,AEI"
30,Waste Management,Industrials,103.28,82,75,34,77,"PESI,AQMS,CLH,HCCI,GFL,QRHC,WCN,CWST,AWX,RSG,WM,SRCL,MEG,JAN,CHRA"
31,Beverages—Non-Alcoholic,Consumer Defensive,103.26,81,42,75,74,"KOF,MNST,FIZZ,CCEP,CELH,OTLY,PEP,COKE,PRMW,KO,KDP,WTER"
32,Electronic Components,Technology,102.85,80,79,74,58,"EMAN,LYTS,VIAO,BELFB,NEON,DAIO,JBL,AMOT,BELFA,RELL,CTS,SANM,FLEX,CLS,OSIS,LFUS,FN,ELTK,APH,LPTH,PLXS,TEL,MEI,GLW,LINK,NSYS,REFR,CPSH,DSWL,BHE,TTMI,ROG,VICR,KOPN,WBX,KULR,LGL,OUST,SGMA,MMAT,IMTE"
33,Aerospace & Defense,Industrials,102.14,80,79,49,34,"DPRO,CVU,AXON,ERJ,IVAC,AJRD,BA,ATRO,AIR,HXL,CODA,TDG,NPK,EH,BWXT,HEI,PKE,BYRN,DCO,RDW,LMT,KTOS,RTX,VSEC,AVAV,RGR,POWWP,SWBI,SPR,TXT,CAE,ISSC,TATT,GD,WWD,HII,NOC,ESLT,MRCY,LHX,TGI,ASTC,RKLB,KAMN,VTSI,SIF,SPCE,UAVS,POWW,AIRI,ASTR,LILMW,LILM"
34,Luxury Goods,Consumer Cyclical,102.02,79,64,28,39,"BGI,TPR,SIG,MOV,CTHR,FOSL,MYTE"
35,Shell Companies,Financial Services,101.9,79,54,74,91,"JMACU,CLOE,JATT,DTOCU,INKA,EDTX,EUCRU,KRNLU,MBTCU,OXAC,OXUSU,PPHP,DISA,MBTC,CRZNU,BSGA,CLAY,LHC,FSRXU,OTEC,APTMU,AVACU,CFIVU,VHAQ,TRON,LITTU,CFFE,BRLI,GPACU,LCAAU,SKYAU,ACBA,GRCY,GSQB,MTACU,BWCAU,ADOC,VII,PGRWU,CFFEU,RAM,ROCG,TRTL,PIAI,FACT,TLGA,GPAC,DTOC,ERESU,ARRWU,NBST,ORIA,CORS,ADER,BSGAU,DHHC,ORIAU,SLAM,MAQCU,VLAT,ALPA,PBAXU,APMI,TCVA,APTM,KCGI,AAC,VPCB,IPVI,IPVIU,DALS,MACAU,CRZN,EOCW,DNAB,PFTA,PNTM,VIIAU,KRNL,TMKR,SAMAU,GBRG,SLAMU,BITE,ADEX,AFTR,CFIV,OXUS,PGRW,SWSSU,FZT,BWAC,VLATU,ARYD,MSDA,HHLA,TWLVU,CLBR,NRAC,IXAQU,XFINU,AGAC,STRE,XPAX,TRCA,WWACU,CSTA,LDHAU,MAQC,CPUH,MTAL,PLMI,ARRW,JUGG,MLAC,LCAA,CHAA,FSNB,JAQC,APMIU,MACA,PSPC,APGB,EACPU,PANA,ROSS,NRACU,LVRA,KVSC,TIOA,SPKB,TWOA,XPAXU,ROCGU,FMIV,FWAC,PUCK,LDHA,TIOAU,NGC,PRPC,TWCB,ZT,OPA,GAMCU,IPVF,SCAQ,ALPAU,TWLV,EAC,FLME,HCNEU,SWSS,TETC,GAMC,RAMMU,BRIVU,DHCAU,JAQCU,SPKBU,AURC,JUGGU,KVSA,PFTAU,CVII,ARBG,PLMIU,ZTAQU,SCAQU,TMKRU,DHHCU,BWC,PMGMU,QFTA,BLUA,MTAC,NBSTU,AMAO,DISAU,FMIVU,MSDAU,ADERU,AURCU,ERES,BWACU,ACAH,CONX,TETCU,ATAQ,LCA,OCAX,CCVI,PMGM,NSTD,PUCKU,EUCR,RMGCU,FSRX,WRAC,LCAHU,ACAHU,SLAC,DGNU,NSTC,BLNGU,RMGC,VCXA,BREZ,TWNI,VPCBU,VCXAU,YTPG,EVOJ,SDACU,BLNG,ANZU,BYTSU,MBAC,DHCA,GFX,BTWNU,BYTS,SNRHU,CCV,COOLU,BTWN,CONXU,SDAC,SNRH,ANZUU,VAQC,ARBGU,OSI,COOL,HZON,SWAG,ALTU,RCLF,TWCBU,DUNE,TBCP,FRXB,JWSM,RCLFU,TBCPU,NSTB,WINVU,CPTK,PRSRU,PRSR,BOAC,EVOJU,ALTUU,DUNEU,OCAXU,WALD,WINV,GXIIU,GXII,KORE,DWAC,DWACU,AGBA"
36,Metal Fabrication,Industrials,101.71,78,89,70,75,"MEC,ATI,MLI,HAYN,RYI,VMI,CRS,WOR,NWPX,IIIN,HIHO,PRLB,ALPP,AP,SGBX"
37,Insurance—Property & Casualty,Financial Services,101.54,77,68,40,53,"UIHC,UVE,KNSL,HCI,HRTG,PGR,RLI,GBLI,HALL,KMPR,SIGI,NMIH,WTM,DGICA,DGICB,SIGIP,CINF,CNFR,AXS,TRV,L,CB,MKL,CNA,UFCS,WRB,HMN,THG,PLMR,PRA,SAFT,NODK,MCY,STC,LMND,UNAM,KINS,ROOT"
38,Insurance Brokers,Financial Services,101.5,76,93,54,9,"SLQT,FANH,CRVL,EHTH,GOCO,HUIZ,ERIE,AJG,AON,MMC,BRO,BRP,TIRX,RELI"
39,Tools & Accessories,Industrials,101.5,76,81,77,69,"SCX,LECO,TKR,TTC,SNA,CVR,GFF,KMT,PFIN,SWK,EML,TBLT"
40,Integrated Freight & Logistics,Industrials,101.23,75,64,72,53,"FDX,LSTR,ZTO,AIRTP,HUBG,AIRT,FWRD,EXPD,UPS,CHRW,XPO,JBHT,CYRX,RLGT,ATSG"
41,Oil & Gas Integrated,Energy,101.11,75,94,96,98,"YPF,TGS,AE,BP,XOM,TTE,PBR,E,IMO,CVX,SU,EC,CVE,NFG,EQNR,SLNG,SSL"
42,Utilities—Regulated Water,Utilities,100.9,74,77,79,80,"CDZI,CDZIP,SJW,CWCO,SBS,YORW,AWR,CWT,AWK,GWRS,WTRG,MSEX,PCYO,ZWS,ARIS"
43,Insurance—Specialty,Financial Services,100.89,74,77,70,59,"TIG,TIPT,EIG,RDN,RYAN,FAF,ICCH,MTG,TRUP,ITIC,JRVR,FNF,MBI"
44,Utilities—Regulated Electric,Utilities,100.62,73,70,85,95,"ENIC,GNE,CEPU,PCG,PAM,PCGU,EDN,PNW,EIX,PNM,ED,IDA,NGG,POR,WEC,FTS,FE,SO,CNP,VIASP,PPL,XEL,CMS,EVRG,DUK,ETR,LNT,OGE,NEE,ES,DTE,VIA,KEP,D,EBR,KEN"
45,Oil & Gas Equipment & Services,Energy,100.45,72,99,99,86,"TH,TDW,WFRD,KLXE,HLX,FTI,OII,TUSK,NINE,XPRO,NOA,GEOS,OIS,AROC,USAC,VAL,PFIE,DRQ,DWSN,BOOM,SLB,CHX,NR,SDPI,GIFI,CLB,TS,BKR,NOV,RES,DNOW,MARPS,RNGR,HAL,FET,CCLP,LBRT,NGS,SLCA,NEX,NRT,MRC,SND,WHD,FTK,VTOL,SOI,NESR,NCSM,WTTR,PUMP,TTI,RCON,ENSV"
46,Insuranceâ€”Diversified,Financial Services,100.38,72,87,92,78,"ACGL,ACGLN,ACGLO,AEG,AIG"
47,Computer Hardware,Technology,100.01,71,18,10,25,"DAKT,SMCI,ANET,KTCC,TACT,CRCT,ALOT,CRSR,CAN,DDD,SSYS,VLD,STX,HPQ,DM,NNDM,LOGI,NTAP,IONQ,WDC,DELL,EBON,PSTG,SCKT,OSS,VJET,INVE,QMCO,QUBT"
48,Building Products & Equipment,Industrials,99.77,70,72,48,42,"TGLS,AAON,AEHL,BLDR,IBP,GMS,SSD,PGTI,PPIH,CARR,DOOR,AZEK,ROCK,OC,JBI,BXC,BECN,MAS,JELD,APT,APOG,TREX,LPX,NX,AWI,CSL,WMS,SWIM,CSTE,ASPN,VIEW"
49,Utilities—Regulated Gas,Utilities,99.45,70,56,77,94,"NJR,RGCO,CPK,SR,ATO,BIPC,OGS,SPH,NI,NIMC,NWN,UGI,UGIC,SWX,NFE"
50,Education & Training Services,Consumer Defensive,99.25,69,91,86,67,"GOTU,EDU,STG,EDTK,IH,AACG,STRA,VTRU,TAL,LOPE,LAUR,LRN,PRDO,ATGE,TEDU,SKIL,ARCE,GHC,COE,UTI,TWOU,LINC,METX,WAFU,CLEU,BEDU,AFYA,COUR,EEIQ,FEDU,VSTA,CHGG,AMBO,YQ,APEI,LXEH,ASPU"
51,Drug Manufacturersâ€”General,Healthcare,99.21,69,31,97,93,"ABBV,AMGN"
52,Oil & Gas Drilling,Energy,99.2,68,98,98,82,"BORR,RIG,ICD,HP,NBR,PTEN,PDS"
53,Electronics & Computer Distribution,Technology,99.02,67,29,63,81,"ARW,AVT,TAIT,SCSC,AEY,CNXN"
54,Auto Parts,Consumer Cyclical,98.86,67,78,54,32,"CPS,MOD,CAAS,MLR,VC,SUP,BWA,ALV,XPEL,ADNT,APTV,LKQ,MNRO,ALSN,LEA,CVGI,GNTX,SYPR,PLOW,KNDI,GTX,SMP,DORM,INVZ,THRM,SRI,DAN,MGA,AXL,QS,GT,WPRT,WKSP,FRSX,STRT,AEVA,HYLN,MPAA,LIDR,UFAB"
55,Coking Coal,Basic Materials,98.6,66,88,85,96,"SXC,AMR,HCC,AREC,METC"
56,Drug Manufacturers—General,Healthcare,98.49,66,74,95,62,"HZNP,BIIB,GILD,MRK,LLY,AZN,SNY,NVS,GSK,BMY,JNJ,PFE,OGN,GRFS"
57,Personal Services,Consumer Cyclical,98.35,65,46,39,30,"DSEY,EM,FTDR,BFAM,ROL,SCI,MRM,HRB,CSV,FRGAP,WW,MED,FRG,RGS"
58,Tobacco,Consumer Defensive,98.2,64,47,80,36,"RLX,VGR,MO,PM,UVV,BTI,TPB,KAVL"
59,Other Precious Metals & Mining,Basic Materials,98.05,64,27,30,0,"MUX,GATO,PPTA,ASM,BVN,MTA,SILV,NEWP,PLG,GROY,ITRG,AUMN,HYMC"
60,Utilitiesâ€”Diversified,Utilities,97.92,63,70,96,93,"ALE,AESC,AES"
61,Insurance—Life,Financial Services,97.81,62,85,83,79,"PRI,MDWT,VERY,GNW,NWLI,UNM,CNO,MFC,GL,CIA,PUK,BHFAP,BHFAO,BHFAN,BHF,MET,PRU,LNC"
62,Grocery Stores,Consumer Defensive,97.65,62,44,79,85,"DNUT,SFM,WMK,VLGEA,KR,IMKTA,CASY,ARKO,ASAI,DDL,NGVC,ACI,GO"
63,Telecom Services,Communication Services,97.04,61,59,41,30,"UCL,VATE,IDCC,IRDM,SPOK,RBBN,IDT,TIGO,TKC,CCOI,ASTS,ORAN,RADI,AMX,SJR,LILA,LILAK,TMUS,T,TIMB,TEF,TLK,CHT,RCI,SHEN,TEO,RDCM,ATNI,OOMA,BCE,VIV,FYBR,GOGO,TU,SKM,VOD,VZ,USM,KT,GSAT,ATEX,PHI,SIFY,TDS,CXDO,CABO,ATUS,CNSL,ANTE,KLR,LUMN,COMS,VEON"
64,Silver,Basic Materials,97.01,61,19,64,4,"SVM,FSM,EXK,PAAS,MAG,AG"
65,Software—Infrastructure,Technology,97.0,60,33,19,12,"OPRA,OSPN,YEXT,FOUR,SUMO,VHC,SQSP,NEWR,LVOX,CLBT,NVEI,SPSC,EVCM,SNPS,EVOP,WIX,REKR,PANW,ZUO,FTNT,ORCL,NTNX,DOX,MSFT,PATH,OKTA,EEFT,TENB,WEX,TUYA,SQ,VRSN,CYBR,CHKP,NET,VMW,GDDY,STNE,ATEN,TOST,PLTR,SCWX,EVTC,QLYS,BL,SPLK,CETX,BASE,DOCN,BOX,MDB,RDWR,CRWD,VRNS,DBX,TIXT,CSGS,VRNT,CFLT,FFIV,SWI,BKI,AVPT,IRNT,NTCT,TAOP,CGNT,ETWO,FIVN,PAGS,DAVA,S,ZS,BB,BAND,BLIN,DTSS,RPAY,SOS,STEM,STER,VERI,TCX,MQ,ZENV,KPLT,RXT,CETXP"
66,Financial Data & Stock Exchanges,Financial Services,96.96,59,40,56,63,"MSCI,CBOE,MCO,CME,FDS,SPGI,ICE,NDAQ,VALU,MORN"
67,Asset Management,Financial Services,96.93,59,52,58,65,"AAMC,AMK,FHI,ARES,BSIG,VCIF,SCM,MXE,MXF,ATCO,MCN,TSI,TRIN,VCTR,EEA,PMO,RCS,OCCI,MPV,MCI,PAX,QQQX,FCO,JXN,FDUS,BEN,EDI,PMM,MAIN,NXN,GER,BGY,EHI,STK,CGBD,BFZ,NXP,JOF,CBH,MMD,PCN,TWN,SRV,GGN,EDD,OIA,GBAB,FDEU,NML,BRW,DSU,BXMX,EOT,GNT,CHI,GOF,DNP,GAM,PFX,GF,EVM,GUT,EMF,CCD,LGI,FAX,NCA,RMM,FUND,JHG,OXLCM,BIT,ENX,MMT,PGP,NMI,EVV,CTR,DPG,CII,MIN,BLW,PCM,AWF,VBF,SLRC,BKT,ECC,BBN,NUV,KF,BGT,EVF,CEN,EMO,NUW,SBI,VVR,SII,FFA,BGR,MYI,ETY,NIE,EFT,THW,MYD,FRA,TPZ,RMT,VCV,NIM,VGM,NNY,PHK,RA,MVF,OCCIO,PFN,IGI,AMP,BOE,LRFC,MCR,AFT,IQI,SAR,APO,SWZ,VKQ,MGF,NOAH,KKR,HLNE,CEV,PHD,NID,FSK,NIQ,VLT,MUI,FTF,EFR,INSI,NUO,AIF,EIM,LEO,CSQ,JLS,MHF,ERC,MMU,HIO,VTN,VMO,FMY,NMFC,ADX,CHY,NRK,JSD,RAND,FSD,CET,CEM,EXD,GAIN,GDL,HIX,USA,IFN,JQC,IAE,FPL,MHN,PFL,MNP,ARCC,BST,GGZ,BHK,BTZ,FAM,SEIC,BLE,KYN,NFJ,CXH,AOD,MQY,BUI,DMF,EVG,PAI,ACV,GDO,NTRSO,PPT,JMM,MHD,MYN,MSD,NXJ,SWKH,NAD,STT,VGI,PIM,PTY,KSM,HYI,AMG,IHD,ASA,ECCC,OXLCP,EOD,NBW,VKI,BTT,DSL,KTF,MPA,NAN,AFB,VPV,DBL,BNY,PHT,EOI,GHY,CSWC,BKCC,JEQ,IDE,HIE,IGA,BSL,GIM,CMU,BANX,JHS,MUC,PDI,OXLC,DMO,MFM,JGH,OXLCO,CION,FMN,ISD,BX,BGB,NBO,TTP,FEI,GDV,ETV,NEA,SOR,TSLX,HQL,BLK,NSL,BGX,MVT,AGD,TY,GBDC,MHI,BDJ,BFK,NXC,TEI,BGH,NBB,EGF,PSEC,MAV,WHF,ETW,NQP,NZF,IIM,BYM,CXE,DTF,FIF,BK,BTA,IHIT,EMD,FT,ARDC,BME,EVN,BWG,IAF,PNF,EDF,HTY,PEO,WIW,MUA,JFR,HNW,GAB,TPVG,ETG,FOF,MUE,NKG,AEF,DHF,HEQ,EXG,JRO,NCZ,NAC,SPXX,CAF,IGD,TROW,CUBA,ICMB,HPS,NMT,EOS,SCD,PSF,GLAD,BCX,DSM,NKX,ACP,EAD,CEE,DIAX,LDP,FCT,NTG,NBH,UTF,WEA,CIK,NMZ,NDP,GCMG,HYB,WIA,HPI,HQH,NHS,HTD,ETX,MQT,HYT,ASG,CG,OFS,AVK,PZC,IIF,HPF,OXSQ,OWL,CCAP,DHY,ETO,BCV,JHI,CHN,THQ,SCU,CNS,PCF,DMB,ECF,RGT,HRZN,VFL,RVT,EVT,TDF,MIY,NCV,MUJ,JCE,ETJ,TYG,PML,GRF,NVG,PNI,NMS,UTG,MFV,KMF,ERH,APAM,NPV,DHIL,TEAF,MFD,KIO,BCSF,GRX,GLU,CGO,VRTS,PDT,PFLT,NAZ,CLM,RFI,PMF,JRI,CHW,ETB,SAMG,JPI,CIF,SPE,BKN,GECC,PFD,JPS,RQI,OPP,FGB,NOM,RNP,AB,FEN,BHV,CRF,PCK,RIV,HNNA,NTRS,FPF,FFC,IVZ,FLC,JPC,DFP,PFO,HYW,GCV,PMX,PNNT,STEP,BTO,AWP,VINP,HFRO,PGZ,GGT,PYN,JRS,TURN,IGR,RCG,NRO,TCPC,GLV,BUR,GLQ,AINC,GLO,PHCF,GROW,EQS,PUYI,PCQ,SVVC,SFE,NEWT,SSSS,LGHL"
68,Softwareâ€”Application,Technology,96.9,58,40,17,12,"AGYS,ACVA,ANSS,ASAN,APPF,AEYE,ALIT,ADSK,AGMH,AGIL,ALKT,ALRM,ABST,AMSWA,APP,API,AMST,ANY,APPS"
69,Utilities—Diversified,Utilities,96.82,58,36,67,96,"OTTR,UTL,MGEE,NWE,AVA,EXC,ELP,CIG,HE,PEG,SRE,BIP,BKH,MNTK"
70,Banks—Diversified,Financial Services,96.64,57,80,60,58,"BBVA,SMFG,SAN,MUFG,HSBC,NWG,ING,UBS,JPM,RY,C,CM,NTB,BMO,WFC,BNS,BCS,TD,BAC,EWBC,CS"
71,Utilitiesâ€”Regulated Electric,Utilities,96.31,56,26,69,95,"AEPPZ,AEE,AEP,AGR"
72,Conglomerates,Industrials,96.28,56,82,62,60,"IRS,MATW,CRESY,IEP,TRC,SPLP,SEB,VRTV,CODI,STCN,BBU,IGC,NNBR"
73,Communication Equipment,Technology,96.17,55,71,50,40,"MAXR,PI,ITI,CLRO,EXTR,FKWL,FEIM,INFN,AMPG,AVNW,BKTI,WTT,MSI,HLIT,DGII,KVHI,CSCO,UTSI,PWFL,CIEN,CMTL,JNPR,VSAT,SATS,OCC,ZBRA,PCTI,ITRN,KN,BOSC,HPE,UI,NTIP,NOK,SILC,CMBM,GILT,BOXL,TESS,NTGR,ADTN,VIAV,CRNT,LTRX,VISL,ERIC,AKTS,LITE,COMM,AUDC,AIRG,SONM,DZSI,CAMP,CLFD,SYTA,MINM,ONDS,INSG,CASA"
74,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.09,54,51,18,27,"KBAL,FLXS,TPX,HOFT,LZB,AUVIP,VIRC,BSET,KEQU,AMWD,NVFY,LEG,LOVE,WHR,MHK,SNBR,EFOI,TILE,NTZ,PRPL,LCUT,AUVI"
75,Publishing,Communication Services,96.01,54,62,42,26,"SCHL,RELX,NYT,DJCO,PSO,DALN,EDUC,GCI,LEE"
76,Specialty Retail,Consumer Cyclical,95.95,53,61,23,25,"MNSO,TA,CTIB,YSG,ASO,DKS,WINA,FIVE,BWMX,ELA,BBW,ULTA,LIVE,TSCO,FLWS,ORLY,HIBB,ODP,AZO,GPC,SBH,SFIX,MUSA,BBY,LE,WSM,RH,KAR,BBWI,VLTA,CONN,HZO,EVGO,WOOF,AAP,BARK,BNED,CHPT,GME,KIRK,AAN,BGFV,BQ,TCS,REAL,HNST,EYE,BLNK,JOAN,KSPN,NVVE,BBBY"
77,Recreational Vehicles,Consumer Cyclical,95.91,53,48,20,24,"EZGO,FOXF,MCFT,MPX,PATK,DOOO,WGO,LCII,PII,THO,MBUU,HOG,CWH,ONEW,VMAR,VEEE,REE,HLBZ,FUV"
78,Medical Distribution,Healthcare,95.89,52,60,90,88,"CAH,PBH,GEG,MCK,ABC,HSIC,PDCO,OMI"
79,Airlines,Industrials,95.79,51,16,19,17,"MESA,CPA,RYAAY,UAL,AAL,VLRS,DAL,AZUL,SNCY,ALGT,SKYW,ALK,JBLU,ULCC,GOL,SAVE,LUV,HA"
80,Discount Stores,Consumer Defensive,95.78,51,51,46,84,"BJ,PSMT,WMT,OLLI,COST,TGT,DLTR,DG,BIG"
81,Trucking,Industrials,95.62,50,54,67,72,"SAIA,TFII,ODFL,CVLG,ARCB,SNDR,WERN,KNX,MRTN,HTLD,DSKE,PATI,PTSI,ULH,BEST,USX,YELL,TSP,YGMZ"
82,Farm & Heavy Construction Machinery,Industrials,95.47,49,35,45,14,"MTW,HY,GENC,ALG,WNC,TEX,PCAR,CMCO,CAT,DE,AGCO,CNHI,MNTX,REVG,SHYF,ASTE,LNN,OSK,ARTW,TWI,UGRO,LEV,HYFM,XOS,IDEX,ZEV"
83,Electronic Gaming & Multimedia,Communication Services,95.34,49,11,4,0,"MSGM,RBLX,GAME,SCPL,GRVY,SE,NGMS,AVID,INSE,ATVI,GIGM,BILI,TTWO,PLTK,MYPS,EA,NCTY,SLGG,BRAG,BHAT,VS,EGLX,YVR,SKLZ"
