Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Apparel Retail,Consumer Cyclical,110.18,93,88,78,23,"ANF,CURV,GPS,GIII,AEO,CHS,LULU,BKE,VSCO,CTRN,SCVL,ROST,BURL,URBN,GES,ONON,GCO,TJX,ZUMZ,CRI,JILL,BOOT,TLYS,DXLG,DLTH,DBI,CATO,PLCE,EXPR,DBGI"
13,Advertising Agencies,Communication Services,110.06,92,91,32,62,"CPOP,ADV,CMPR,ICLK,NCMI,INUV,EEX,CCO,DLX,BAOS,QNST,TSQ,FLNT,MGNI,OMC,IPG,TRMR,WPP,XNET,WIMI,MCHX,CRTO,CNET"
14,Business Equipment & Supplies,Industrials,109.31,91,96,93,25,"SCS,HNI,PBI,AVY,ACCO,EBF"
15,Industrial Distribution,Industrials,108.77,91,95,94,96,"PKOH,CNM,GIC,FERG,WSO,TRNS,FAST,GWW,AIT,WCC,SITE,MSM,EVI,DXPE,TITN"
16,Steel,Basic Materials,108.64,90,87,93,90,"USAP,X,ZKIN,SID,ZEUS,FRD,CLF,PKX,TMST,NUE,TX,STLD,RS,MT,CMC,GGB,SIM,MSB,HUDI"
17,Aluminum,Basic Materials,108.26,90,24,61,48,"CENX,CSTM,AA,KALU"
18,Building Materials,Basic Materials,107.97,89,90,68,91,"SMID,JHX,CX,CRH,USLM,EXP,MLM,SUM,VMC,CPAC,LOMA,MDU,RETO"
19,Marine Shipping,Industrials,106.97,88,92,91,45,"GLBS,TOPS,GASS,PSHG,ESEA,MATX,PANL,SHIP,EDRY,DAC,SMHI,INSW,SB,EGLE,GOGL,NMM,NAT,SFL,CMRE,GNK,GSL,ASC,NETI,KEX,SBLK,CPLP,PXS,PXSAP,GRIN,KNOP,DSX,CTRM,ZIM"
20,Footwear & Accessories,Consumer Cyclical,106.88,88,91,30,61,"RCKY,DECK,VRA,SKX,SHOO,FL,CAL,WEYS,NKE,CROX,WWW,FORD"
21,Rental & Leasing Services,Industrials,106.78,87,80,84,96,"FTAI,FPAY,URI,TGH,R,UHAL,PRG,HRI,HEES,MGRC,GATX,AL,CAR,WSC,CTOS,WLFC,ALTG"
22,REIT—Office,Real Estate,106.46,87,34,46,10,"SLG,VNO,NYC,HPP,FSP,KRC,DLR,BXP,CIO,BDN,DEI,JBGS,CUZ,COR,PGRE,DEA,OPI,PDM,HIW,PSTL,GNL,EQC,CMCT"
23,Semiconductors,Technology,106.34,86,69,71,94,"AAOI,QUIK,NVDA,INTC,AVGO,ONTO,AMD,RMBS,MPWR,FORM,MU,AMKR,SKYT,MTSI,SYNA,ASX,LASR,MRVL,QCOM,NXPI,MRAM,IMOS,TSM,GSIT,QRVO,MCHP,STM,SITM,SWKS,SQNS,ADI,UMC,POWI,CRUS,ON,PXLW,TXN,VSH,CEVA,SIMO,NVEC,DIOD,SLAB,HIMX,SGH,WOLF,TSEM,AOSL,MXL,ALGM,LSCC,INTT,MX,SMTC,VLN,LEDS,EMKR,WKEY,WISA"
24,Department Stores,Consumer Cyclical,104.23,85,9,2,73,"M,KSS,DDS,JWN,CBD"
25,Computer Hardware,Technology,104.11,85,70,88,93,"EBON,SMCI,IONQ,DAKT,DELL,CAN,LOGI,ANET,STX,WDC,NTAP,ALOT,PSTG,HPQ,SSYS,INVE,DDD,TACT,NNDM,CRSR,OSS,KTCC,SCKT,VJET,QUBT,CRCT,DM,QMCO,VLD"
26,Softwareâ€”Application,Technology,103.71,84,66,72,67,"APP,ANY,ALKT,ANSS,ACVA,ADSK,APPF,AGYS,ALRM,ASAN,AGMH,ALIT,AMSWA,AEYE,AMST,APPS,API"
27,Software—Infrastructure,Technology,103.68,83,74,58,81,"CRWD,S,STNE,ZS,PLTR,VRNS,PATH,REKR,CGNT,NTNX,AVPT,QLYS,MDB,BASE,NET,CYBR,PANW,SOS,WIX,SQ,GDDY,CLBT,PAGS,SPLK,DOCN,TUYA,MQ,SWI,SNPS,DAVA,MSFT,FOUR,SPSC,DBX,FIVN,OPRA,NVEI,FFIV,OKTA,EVCM,CHKP,CETXP,RPAY,EVTC,SQSP,ZUO,ZENV,TCX,BL,TENB,EEFT,ORCL,WEX,STER,CETX,CSGS,BAND,VRSN,FTNT,TOST,DOX,SCWX,BOX,VRNT,RXT,CFLT,BLIN,RDWR,OSPN,ATEN,ETWO,VHC,BB,YEXT,STEM,NTCT,TIXT,KPLT,VERI,DTSS,TAOP"
28,Semiconductor Equipment & Materials,Technology,103.43,83,70,92,98,"CAMT,PLAB,ACMR,LRCX,ENTG,KLAC,OLED,VECO,NVMI,AMAT,ASML,ATOM,ICHR,KLIC,TER,UCTT,XPER,ACLS,IPGP,COHU,AMBA,TRT,AEHR,AXTI,DQ,ASYS"
29,Conglomerates,Industrials,103.4,82,63,53,80,"NNBR,CRESY,IRS,BBU,CODI,MATW,TRC,SEB,STCN,SPLP,IGC,IEP"
30,Oil & Gas Refining & Marketing,Energy,103.29,82,85,95,85,"NGL,UGP,AMTX,REX,SUN,PSX,PARR,CSAN,CAPL,MPC,VVV,CVI,DK,VLO,PBF,CLNE,VTNR,BPT"
31,Insuranceâ€”Specialty,Financial Services,103.2,81,94,75,53,"AGO,AIZ,ACT,AMBC,AMSF"
32,Financial Data & Stock Exchanges,Financial Services,102.43,80,89,77,41,"MORN,MCO,CBOE,SPGI,ICE,CME,FDS,MSCI,NDAQ,VALU"
33,Software—Application,Technology,102.36,80,54,39,58,"CLSK,SSNT,BTBT,PRCH,COIN,RIOT,MSTR,BLND,OPFI,ESTC,UBER,SHOP,DSP,MTC,SEMR,VTEX,QTWO,FICO,LYFT,DDOG,PLUS,FROG,TEAM,CRM,NOW,FRSH,LSPD,GWRE,HUBS,RPD,DCBO,FTFT,INTU,JFU,PAR,VERX,YALA,PRO,FSLY,U,DV,WDAY,MANH,GLOB,SNOW,MNDY,PTC,CDNS,BLKB,CREX,MIXT,SMRT,COMP,DT,ESMT,PUBM,MITK,DOCU,SAP,CVLT,SPNS,NCNO,SPT,PALT,MOGO,OTEX,PEGA,SMAR,MTTR,EGAN,BSY,PCOR,TSRI,PWSC,TTD,KARO,TYL,INTA,AZPN,EGHT,RMNI,RNG,DSGX,SSNC,INST,ZDGE,AWRE,AYX,ZM,WK,ONTF,NRDY,WKME,BIGC,NICE,OLB,SRAD,ZETA,SSTI,PRGS,CXM,CDAY,IMMR,EB,MTLS,QH,YOU,RDVT,MNDO,WFCF,JAMF,PD,UPLD,RSKD,PDFS,ENV,IBEX,EVBG,YMM,OLO,MODN,ZI,NTWK,PCTY,CRNC,ASUR,BMBL,RCAT,DOMO,BILL,CALX,MGIC,IDN,DUOT,OCFT,MAPS,LPSN,KC,SNCR,BMTX,PAYC,SMSI,MRIN,LAZR,BCOV,AUUD,GVP,XELA,MYSZ,PBTS,JG,INTZ,OMQS,INPX,OBLG,PHUN,IFBD,VERB,EBIX"
34,Banks—Regional,Financial Services,102.19,79,53,28,4,"CUBI,SUPV,LOB,MBIN,WAL,BMA,AX,BOH,MCB,GGAL,INBK,FFWM,IBCP,OBT,CADE,FUNC,FRST,PNFP,ORRF,BFST,ITUB,BKU,HWBK,OFG,NRIM,BPOP,UNB,RBB,COFS,NBN,EQBK,SMMF,SMBC,FBP,CWBC,OZK,FCNCA,FBK,ZION,CVCY,BLX,MBWM,FRBA,FITB,HBNC,RBCAA,BBAR,CSTR,HOPE,SFBS,FCBC,FMBH,BBD,MCBS,BBDO,KEY,CATY,FBIZ,FULT,CBAN,BCML,DB,DCOM,PEBO,FXNC,CFB,CBNK,CNOB,UMBF,PFC,CMA,MSBI,FNWB,COLB,FUSB,HWC,GBCI,CALB,WBS,FMAO,FDBC,CVLY,TBBK,NBTB,QCRH,WABC,PPBI,HBCP,CHCO,FCF,BPRN,SNV,MBCN,BSBR,BUSE,FSBW,PEBK,OPHC,AUB,SRCE,USB,FNB,UBFO,CVBF,WTFC,FRME,ESSA,KRNY,BSRR,VLY,IBOC,PLBC,FSBC,CIB,EGBN,PRK,PFBC,CHMG,INDB,SSB,FFIC,IBTX,BFIN,CTBI,CFFI,OVLY,CCNE,WNEB,PVBC,LKFN,PDLB,HTBI,VBTX,WSFS,TCBK,THFF,NECB,FISI,UBSI,TOWN,CASH,CAC,HTH,BWFG,FVCB,CZNC,PCB,WAFD,SBCF,SFST,TFSL,FMNB,MCBC,CPF,GSBC,GNTY,BY,UNTY,CFG,LBC,ATLO,FIBK,OPBK,SPFI,NWFL,HMNF,HOMB,BHB,MOFG,HONE,FBNC,ESQ,RRBI,FHB,PNC,HBAN,RNST,CFFN,MRBK,NBHC,HTLF,FFBC,TCBI,HFWA,BANR,DCOMP,TRMK,FNLC,WTBA,BCH,VABK,HAFC,HBT,TFC,PB,FCCO,BSVN,CZWI,STBA,CBFV,BOTJ,WSBC,PKBK,ISTR,ONB,SHBI,NWBI,GCBC,BANF,IROQ,MBINO,BRKL,SFNC,HTBK,BHLB,EBMT,NKSH,OSBC,EBC,FFIN,BAP,NFBK,CLBK,SASR,GABC,CATC,TSBK,CBU,EBTC,EFSC,LYG,BSAC,PBFS,BWBBP,SBFG,FITBO,RVSB,BFC,FULTP,CNOBP,SYBT,UCBI,SMBK,HBANM,UVSP,SHG,CIVB,BANC,MBINN,LCNB,LBAI,FBMS,WF,BWB,BMRC,FSFG,EVBN,FFNW,HMST,MTB,HTLFP,FRAF,ASRV,FLIC,SBSI,TMP,CCB,CFR,MNSB,RF,OCFC,MVBF,PFIS,IBN,PFS,MFG,WMPN,PGC,WSBF,WASH,FCNCP,UBCP,TRST,CARE,FHN,CFBK,LARK,RBKB,MBINP,FITBP,LSBK,HDB,BCBP,ZIONO,FITBI,FCAP,SFBC,RMBI,MGYR,MPB,CBSH,KB,WTFCP,BLFY,GBNY,CCBG,BOKF,WSBCP,TCBIO,VLYPO,AVAL,UCBIO,FGBIP,NYCB,PWOD,FNCB,MYFW,OCFCP,CCNEP,SBT,VLYPP,WTFCM,TECTP,CULL,PNFPP,TCBC,PBHC,MNSBP,PBBK,HIFS,MBNKP,AUBN,BSBK,PROV,IFS,OVBC,FSEA,BCOW,OPOF,HFBL,TBNK,BYFC,FGBI,GLBZ,KFFB,SSBI,VBFC,CARV,BRBS,PNBK"
35,Banks—Diversified,Financial Services,102.14,79,78,80,66,"UBS,EWBC,BBVA,ING,JPM,WFC,CM,C,SAN,BAC,NTB,BMO,HSBC,MUFG,RY,BCS,SMFG,TD,BNS,NWG"
36,Specialty Business Services,Industrials,102.13,78,84,44,46,"EJH,VVI,SP,DLHC,QUAD,SRT,CTAS,BV,CPRT,FA,CBZ,GPN,OMEX,CASS,WHLM,PFMT,PAYS,RBA,ARC,KODK,MMS,ABM,CVEO,UNF,ACTG,SGRP,TISI,DSS,AGFY"
37,Information Technology Services,Technology,102.11,77,68,69,43,"AFRM,NXTP,PAY,UIS,CSPI,TLS,RAMP,DMRC,AI,DTST,NSIT,INOD,IT,GDYN,CTLP,BR,XRX,FLT,CDW,RSSS,CTSH,IBM,ACN,WYY,WIT,LDOS,SAIC,CLVT,SNX,EPAM,GIB,DLB,CNXC,INFY,DNB,FIS,HCKT,IMXI,CLPS,SABR,III,NABL,JKHY,CNDT,TDC,TASK,PRFT,CACI,EXLS,PSFE,DXC,USIO,PRTH,IIIV,FORTY,GB,G,TWKS,WNS,VNET,FLYW,ISDR,ALYA,TTEC,GDS"
38,REIT—Healthcare Facilities,Real Estate,101.37,77,62,54,54,"DHC,GEO,GMRE,WELL,CTRE,SBRA,VTR,NHI,HR,DOC,OHI,PEAK,LTC,UHT,HTIA,CHCT,MPW"
39,Aerospace & Defense,Industrials,100.8,76,75,55,85,"TGI,VTSI,BYRN,SIF,KTOS,LILMW,TATT,EH,SPR,LILM,ERJ,AXON,AVAV,BA,TDG,RKLB,VSEC,ATRO,WWD,HII,RDW,SWBI,POWW,AIR,KAMN,GD,BWXT,ESLT,NPK,DCO,HXL,LHX,ISSC,TXT,HEI,PKE,IVAC,POWWP,SPCE,LMT,NOC,CAE,RTX,MRCY,AIRI,CODA,RGR,CVU,ASTC,DPRO,UAVS,ASTR"
40,REITâ€”Diversified,Real Estate,100.41,75,25,30,25,"AAT,AHH,ALEX"
41,Specialty Industrial Machinery,Industrials,100.29,75,75,81,89,"AMSC,LII,CR,GHM,TWIN,CSWI,KAI,GE,NPO,SPXC,ITT,THR,TAYD,GRC,TNC,GTEC,PH,IR,ETN,TT,PSN,PNR,WTS,AOS,SXI,HWM,EPAC,CW,GGG,FLS,ROP,GNRC,NDSN,ITW,XYL,MWA,AME,MIDD,DOV,HI,GTES,OTIS,RRX,ROK,FELE,DCI,HON,MMM,EMR,CMI,TRS,IEX,GTLS,BWEN,JBT,KRNT,CYD,HURC,BLDP,TPIC,OFLX,B,HLIO,SHPW,LXFR,CVV"
42,Apparel Manufacturing,Consumer Cyclical,100.09,74,48,17,21,"SGC,PVH,KTB,XELB,RL,LAKE,UA,FIGS,UAA,LEVI,GIL,CPRI,OXM,COLM,HBI,VFC,VNCE,JRSH,DLA,GOOS"
43,REITâ€”Retail,Real Estate,99.95,74,58,42,27,"AKR,ALX,ADC"
44,Thermal Coal,Energy,99.93,73,98,99,49,"NRP,CEIX,ARCH,ARLP,NC,BTU,HNRG"
45,Insurance—Life,Financial Services,99.76,72,90,82,64,"VERY,NWLI,GNW,CNO,MFC,PRI,BHF,PRU,BHFAN,LNC,GL,MET,CIA,UNM,BHFAP,BHFAO,PUK"
46,REITâ€”Mortgage,Real Estate,99.61,72,56,85,62,"AOMR,ARI,ABR,ACRE,ACR,AGNCM,AGNCP,AGNC,AGNCO,AGNCN,AJX,ARR"
47,Metal Fabrication,Industrials,99.45,71,73,48,82,"WOR,PRLB,CRS,IIIN,MLI,HAYN,ATI,MEC,RYI,SGBX,AP,NWPX,HIHO,VMI,ALPP"
48,Packaging & Containers,Consumer Cyclical,99.36,70,60,65,27,"TUP,PTVE,KRT,WRK,UFPT,PKG,AMBP,PACK,BERY,CCK,IP,ATR,GPK,GEF,MYE,SON,AMCR,REYN,SLGN,SEE,OI"
49,Education & Training Services,Consumer Defensive,99.22,70,67,48,9,"LXEH,UTI,APEI,AFYA,TAL,EDU,ATGE,LRN,EEIQ,LINC,STG,COUR,LOPE,LAUR,STRA,PRDO,GHC,VSTA,GOTU,COE,FEDU,IH,CHGG,WAFU,BEDU,VTRU,EDTK,SKIL,AMBO,AACG,TEDU,TWOU,YQ,CLEU"
50,Insuranceâ€”Diversified,Financial Services,98.47,69,93,83,80,"AEG,AIG,ACGLO,ACGLN,ACGL"
51,Airlines,Industrials,98.42,69,19,12,99,"SKYW,HA,RYAAY,GOL,AZUL,CPA,DAL,ALGT,AAL,VLRS,JBLU,ALK,SAVE,UAL,SNCY,LUV,MESA,ULCC"
52,REIT—Diversified,Real Estate,98.36,68,58,50,16,"FISK,ESRT,ESBA,OGCP,BRSP,DBRG,SQFT,UE,SRC,EPRT,BNL,GOODO,OLP,CTO,GOODN,MDRRP,GOOD,LXP,VICI,WPC,CLPR,NREF,BRDG,SQFTP,MDRR,SAFE"
53,Oil & Gas Midstream,Energy,98.22,67,93,91,78,"LPG,FRO,ETRN,OSG,GLP,TNK,TK,TNP,GEL,SMLP,STNG,AM,EURN,ET,TRGP,DHT,HESM,OKE,PAA,PAGP,VNOM,PBA,TRMD,NS,DTM,ENLC,NVGS,GLNG,LNG,WMB,KMI,DLNG,WES,MPLX,TRP,ENB,EPD,CQP,GPP,SGU,FLNG,MMLP,DKL,BROG"
54,Copper,Basic Materials,98.16,67,20,82,91,"SCCO,HBM,FCX,ERO"
55,REITâ€”Specialty,Real Estate,97.85,66,59,14,19,"AMT,AFCG"
56,REIT—Industrial,Real Estate,97.64,66,41,31,33,"ILPT,IIPR,EXR,NSA,PLYM,CUBE,PLD,EGP,STAG,PSA,FR,REXR,TRNO,LANDM,COLD,LAND,LANDO,SELF"
57,Insurance—Reinsurance,Financial Services,97.49,65,83,85,64,"SPNT,MHLD,GLRE,RGA,RNR,OXBR"
58,Home Improvement Retail,Consumer Cyclical,97.42,64,33,22,45,"TTSH,FND,HVT,HD,LOW,LL,LESL,GRWG"
59,Real Estate Services,Real Estate,97.26,64,27,23,75,"OPEN,NMRK,LODE,AXR,RDFN,MMI,MLP,CIGI,JLL,LEJU,CBRE,CWK,FSV,FRPH,CSGP,OPAD,REAX,RMR,EXPI,CSR,BEKE,BPYPO,TCI,MAYS,BPYPP,GYRO,GBR,DOMA,KW,FTHM,MDJH,RMAX,UK,DUO"
60,Restaurants,Consumer Cyclical,97.04,63,59,58,87,"TAST,WING,PLAY,ARCO,PBPB,RRGB,SHAK,EAT,BJRI,CMG,TXRH,RAVE,BLMN,KRUS,DPZ,CAKE,QSR,DENN,DRI,CHUY,JACK,NATH,MCD,CBRL,PZZA,ARMK,NDLS,BH,FAT,YUM,CNNE,FATBP,SBUX,STKS,RICK,LOCO,WEN,DIN,FATBB,GTIM,ARKR,BDL,YUMC,BFI,WNW"
61,Insuranceâ€”Property & Casualty,Financial Services,96.94,62,85,36,6,"ALL,AFG"
62,Airports & Air Services,Industrials,96.87,62,56,72,90,"CAAP,AER,ASR,BLDE,PAC,OMAB,ASLE"
63,Railroads,Industrials,96.66,61,61,66,66,"FSTR,GBX,WAB,UNP,CSX,NSC,CNI,CP,TRN,RAIL,KIQ"
64,Healthcare Plans,Healthcare,96.46,61,77,43,11,"OSCR,ALHC,MOH,MPLN,CVS,CNC,CI,UNH,CLOV,HUM,BHG"
65,REIT—Specialty,Real Estate,96.42,59,63,16,18,"CXW,IRM,UNIT,LAMR,FPI,HASI,EQIX,OUT,WY,SBAC,CCI,RYN,GLPI,PCH,PW"
66,Credit Services,Financial Services,96.42,59,41,57,74,"UPST,SOFI,YRD,QD,AGM,ALLY,WRLD,MFIN,COF,SLM,PT,NICK,SNFCA,OMF,ATLC,ATLCP,SYF,LC,ENVA,AXP,DFS,FCFS,LMFA,SLMBP,V,CACC,NISN,GSBD,MA,LPRO,NAVI,BBDC,EZPW,PRAA,CPSS,OCSL,XYF,IX,FINV,RM,PYPL,NNI,WU,SNTG,FOA,QFIN,JT,LX,PMTS,AIHS,OPRT,GDOT,DXF,CURO,LU"
67,Insurance—Property & Casualty,Financial Services,96.4,59,95,73,41,"HRTG,KINS,HCI,ROOT,STC,LMND,MCY,NMIH,L,PGR,UVE,CB,PLMR,WRB,CNA,TRV,GBLI,DGICB,HMN,SIGIP,KMPR,SAFT,THG,MKL,WTM,SIGI,AXS,CINF,DGICA,RLI,NODK,KNSL,UFCS,PRA,CNFR,HALL"
68,Telecom Services,Communication Services,95.88,58,71,62,30,"CXDO,GSAT,USM,TDS,IDCC,ASTS,TEO,CNSL,FYBR,TIMB,VIV,SPOK,IDT,CCOI,SIFY,VEON,TIGO,TMUS,SHEN,KT,TKC,RCI,ATEX,VZ,RBBN,PHI,ATNI,CHT,TLK,ORAN,SKM,T,TEF,AMX,TU,BCE,LILAK,LILA,LUMN,VOD,RDCM,CABO,ATUS,OOMA,IRDM,GOGO,UCL,ANTE,VATE,COMS"
69,Insuranceâ€”Life,Financial Services,95.82,58,86,87,70,"AEL,AFL,AAME"
70,Utilities—Regulated Electric,Utilities,95.7,57,80,32,55,"GNE,EDN,CEPU,PAM,ENIC,EBR,VIASP,EIX,NGG,PCG,DUK,DTE,FTS,PPL,ETR,KEP,CNP,CMS,ED,SO,XEL,KEN,LNT,IDA,FE,OGE,VIA,POR,WEC,D,EVRG,PNW,ES,PNM,NEE"
71,Internet Retail,Consumer Cyclical,95.44,56,44,53,42,"CVNA,PDD,AKA,W,AMZN,MELI,JMIA,HEPS,GLBE,NHTC,NEGG,QRTEP,LQDT,QRTEA,DIBS,VIPS,RVLV,EBAY,TDUP,ETSY,SECO,QRTEB,CPNG,WISH,CHWY,BABA,MOGU,LITB,IPW,JD,BZUN,PRTS,RERE,DADA,YJ,JWEL,OCG,ID"
72,Gold,Basic Materials,95.42,56,62,18,20,"HMY,GAU,THM,NGD,EGO,KGC,GFI,CDE,AGI,CMCL,EQX,WPM,PZG,CGAU,AEM,OR,GOLD,IAG,RGLD,SA,USAU,GLDG,HL,SAND,TRX,BTG,AU,NEM,DRD,VGZ,AAU,FNV,ORLA,NFGC,NG,SBSW,SSRM,GORO"
73,Insurance—Diversified,Financial Services,95.39,55,79,76,57,"GSHD,IGIC,EQH,ESGR,ESGRP,ORI,HIG,ESGRO,SLF,PFG,FGFPP,FGF,WDH"
74,Leisure,Consumer Cyclical,95.11,54,48,41,60,"JAKK,ESCA,CUK,OSW,GOLF,BC,YETI,PLNT,POOL,VSTO,SEAS,LTH,SIX,MAT,FUN,PTON,AOUT,MANU,JOUT,HAS,CLAR,FNKO,SPWH,PLBY,XPOF"
75,Electronic Components,Technology,95.06,54,37,45,83,"ELTK,CLS,BELFB,BELFA,KOPN,FN,JBL,LGL,OUST,LINK,FLEX,OSIS,APH,TTMI,BHE,PLXS,TEL,LFUS,CTS,DSWL,SGMA,LYTS,ROG,LPTH,GLW,NSYS,SANM,RELL,VICR,CPSH,IMTE,MEI,DAIO,NEON,WBX,REFR,VIAO,KULR,MMAT"
76,Lumber & Wood Production,Basic Materials,94.76,53,45,52,29,"BCC,UFPI,WFG,JCTCF,EVA"
77,REIT—Retail,Real Estate,94.7,53,53,35,43,"MAC,SKT,RPT,WSR,SPG,EPR,KIM,SRG,BRX,PECO,WHLRD,BFS,FRT,KRG,REG,SITC,NNN,ROIC,NTST,PINE,O,GTY,WHLRP,WHLR"
78,REITâ€”Residential,Real Estate,94.62,52,46,27,70,"AMH,AIV,AIRC"
79,Tools & Accessories,Industrials,94.53,51,33,29,68,"GFF,LECO,SCX,SWK,EML,SNA,TKR,TTC,KMT,CVR,TBLT"
80,REIT—Mortgage,Real Estate,94.46,51,43,59,24,"GPMT,PMT,SEVN,LADR,KREF,BXMT,STWD,LFT,MFA,NYMTM,DX,NYMTL,MITT,NYMTN,RWT,SACH,RC,TWO,NLY,TRTX,EARN,CIM,LOAN,CHMI,IVR,NYMT,ORC"
81,Drug Manufacturersâ€”General,Healthcare,94.45,50,74,88,6,"AMGN,ABBV"
82,Pharmaceutical Retailers,Healthcare,94.42,49,49,67,76,"LFMD,BIMI,LFMDP,HITI,SSY,WBA,MEDS,PETS,YI,CJJD,GNLN"
83,REIT—Hotel & Motel,Real Estate,94.22,49,37,29,56,"PK,RHP,HST,DRH,PEB,RLJ,SHO,XHR,INN,CLDT,SVC,FCPT,IHT,SOHOB,SOHO,SOHON,SOHOO,BHR"
84,Resorts & Casinos,Consumer Cyclical,94.16,48,54,33,81,"BVH,RRR,MGM,PLYA,MSC,GDEN,CZR,FLL,BYD,HGV,PENN,MCRI,LVS,WYNN,BALY,MTN,MLCO,CNTY,VAC"
85,Discount Stores,Consumer Defensive,94.07,48,27,25,19,"COST,OLLI,DLTR,BIG,TGT,PSMT,WMT,BJ,DG"
86,Utilities—Regulated Water,Utilities,93.97,47,67,56,56,"CWCO,SBS,ZWS,CDZIP,GWRS,PCYO,CWT,AWR,AWK,SJW,WTRG,YORW,CDZI,MSEX,ARIS"
87,Consulting Services,Industrials,93.14,46,65,63,78,"BWMN,EFX,BAH,ICFI,HURN,TRI,VRSK,FCN,TRU,FC,EXPO,CRAI,GRNQ,FORR,RGP"
88,Farm & Heavy Construction Machinery,Industrials,92.83,46,35,62,59,"MNTX,HY,REVG,PCAR,ALG,OSK,MTW,CAT,GENC,TWI,CMCO,TEX,WNC,DE,LNN,AGCO,ARTW,LEV,CNHI,ASTE,UGRO,HYFM,XOS,SHYF,IDEX"
