Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
51,REIT—Diversified,Real Estate,98.86,69,75,46,53,"CLPR,FISK,OGCP,EPRT,GOOD,BRDG,UE,SAFE,OLP,BNL,ESRT,ESBA,GOODO,CTO,MDRRP,GOODN,MDRR,VICI,NREF,WPC,LXP,DBRG,BRSP,SQFTP,SQFT"
52,Shell Companies,Financial Services,98.63,68,59,82,33,"AGBA,WINV,IXAQU,PFTA,PFTAU,JWSM,HYAC,CLBR,MTAL,SWAG,KORE,WALD,NXU"
53,Electronic Components,Technology,98.58,67,68,85,69,"NEON,BELFA,CLS,BHE,REFR,GLW,BELFB,PLXS,FLEX,FN,APH,TTMI,SANM,DSWL,OSIS,RELL,LGL,LYTS,LPTH,NSYS,CTS,VICR,TEL,LFUS,JBL,ELTK,KULR,ROG,OUST,DAIO,SGMA,CPSH,WBX,LINK,MEI,IMTE,KOPN"
54,Food Distribution,Consumer Defensive,98.5,67,38,18,19,"UNFI,CHEF,USFD,PFGC,WILC,SYY,SPTN,ANDE,HFFG,DIT"
55,Building Materials,Basic Materials,98.48,66,51,54,87,"USLM,EXP,CRH,LOMA,MDU,SMID,CPAC,JHX,MLM,SUM,VMC,CX,RETO"
56,Real Estate—Diversified,Real Estate,98.39,66,59,38,56,"CHCI,NEN,JOE,STRS,VINO"
57,Insuranceâ€”Diversified,Financial Services,98.28,65,74,62,82,"ACGL,AEG,ACGLN,AIG,ACGLO"
58,Information Technology Services,Technology,97.96,64,62,69,35,"GDS,VNET,INOD,PRTH,CLPS,AFRM,PSFE,IBM,TWKS,WYY,UIS,CACI,LDOS,CTLP,FIS,INFY,EXLS,NSIT,GDYN,IT,CNDT,SAIC,G,PAY,ACN,DNB,HCKT,JKHY,BR,SNX,WIT,GIB,FORTY,CTSH,IIIV,CSPI,RSSS,CLVT,CDW,SABR,TASK,GB,TLS,DXC,AI,NABL,DMRC,DLB,ISDR,IMXI,III,DTST,EPAM,WNS,TDC,USIO,FLYW,XRX,RAMP,CNXC,TTEC"
59,REIT—Residential,Real Estate,97.84,64,94,59,27,"NXRT,CPT,IRT,UMH,AVB,ESS,EQR,UDR,MAA,SUI,ELS,BRT,INVH"
60,Apparel Manufacturing,Consumer Cyclical,97.74,63,43,40,45,"HBI,KTB,GIL,VFC,RL,UAA,UA,FIGS,LEVI,SGC,COLM,LAKE,VNCE,CPRI,JRSH,PVH,GOOS,XELB,OXM"
61,Aerospace & Defense,Industrials,97.61,62,60,61,75,"BYRN,RKLB,RDW,AIRI,AXON,ERJ,AVAV,TATT,RTX,HEI,BWXT,LMT,CVU,KTOS,TDG,SIF,CODA,VSEC,NOC,DCO,LHX,GD,SPR,MRCY,ATRO,EH,WWD,ESLT,HII,ISSC,TXT,AIR,ASTC,LILMW,PKE,NPK,RGR,TGI,SWBI,CAE,POWWP,LILM,IVAC,HXL,BA,VTSI,POWW,DPRO,SPCE,UAVS"
62,Insurance—Diversified,Financial Services,97.59,62,53,41,69,"IGIC,GSHD,HIG,EQH,ORI,SLF,ESGR,WDH,PFG,FGFPP,ESGRO,FGF,ESGRP"
63,REITâ€”Diversified,Real Estate,97.31,61,88,67,20,"AAT,ALEX,AHH"
64,Packaged Foods,Consumer Defensive,97.17,61,61,43,58,"LSF,JVA,LWAY,LFVN,LEXX,K,FRPT,PPC,BRFS,STKL,SENEB,INGR,BRBR,POST,MKC,GIS,CVGW,CPB,PETZ,UTZ,SENEA,HAIN,JJSF,FLO,THS,CAG,KHC,NOMD,SJM,LANC,JBSS,HRL,BGS,SMPL,CENT,BYND,CENTA,DAR,BRID,LW,NAII,FARM,HLF,SNAX,PLAG,BTTR,FAMI,NUZE"
65,Asset Management,Financial Services,96.46,60,67,47,61,"JXN,STEP,HLNE,KKR,VCTR,HNNA,TTP,BK,CNS,JHG,APO,NTG,CHN,NOAH,IGR,RCS,TYG,CCD,KYN,OWL,CGO,HPI,GCMG,BLK,RCG,BAM,TPZ,HTD,DPG,ARES,AMP,JRS,HPF,BX,PDT,AWP,NRO,ASA,IIF,ERH,EMO,SCD,GLU,JRI,HYB,CHW,DFP,NPV,FPF,NDP,KIO,FOF,FFC,JPC,FLC,HPS,AMG,ETJ,BTO,CG,STT,CRF,GOF,EDF,RQI,ETY,ECF,FGB,EMD,DHF,JPI,ISD,RNP,EOI,SRV,NMS,GNT,BHK,PFD,GHY,BGH,GLAD,AOD,EOS,BANX,JCE,GAM,IDE,GRX,UTG,FT,IGD,IAE,HIE,ADX,AGD,FCO,IGA,FMN,GLQ,EOD,HNW,IVZ,AEF,GLO,JHI,CSQ,PFO,CET,SII,BKN,KTF,GDV,ARDC,HQH,IHD,HQL,CXE,GLV,BOE,GGN,INSI,JGH,DMO,EVV,THQ,ETG,NML,EMF,BSIG,LGI,EAD,KSM,NMZ,AWF,BWG,HEQ,RAND,MUA,JLS,BDJ,FTF,PGP,FFA,TWN,SPE,CAF,IQI,JQC,UTF,EVN,NVG,BUI,NKX,CGBD,BGX,CLM,IAF,CHY,FAX,FRA,BGB,ASG,CMU,RFI,TDF,ETO,ETW,EVT,CHI,PDI,LDP,BCV,DMF,EDD,MHI,VFL,DSM,PMX,MSD,AB,ETB,PML,RGT,AFB,BTZ,JFR,ETV,MAV,TY,IIM,CIK,DSL,ECCC,DNP,BBN,NTRS,CIF,DIAX,EXG,PMF,CION,HYT,BLE,HYI,BCSF,HIO,BYM,TEAF,TEI,PFX,PSF,GGZ,EIM,BTA,CXH,BGY,GAB,EVG,EOT,VPV,MPV,BFK,BHV,BKT,FMY,NTRSO,SEIC,MFM,BLW,OIA,LEO,MUI,PGZ,BGT,MHD,MQY,VCV,NMT,BRW,FCT,NEA,BXMX,DSU,FHI,PCK,VLT,GCV,BNY,RIV,GBAB,NCZ,ECC,NAZ,NCV,CCAP,PCN,JHS,NAD,PMM,PCQ,MHF,RVT,JMM,MAIN,PMO,MYD,PHT,NOM,NAN,NZF,VTN,ACP,FSK,PHK,SWZ,JEQ,VGI,MVF,DMB,NAC,MMU,GDO,NXJ,BSL,GAIN,ARCC,NXC,PFN,PNF,LRFC,DBL,MCI,RMM,MYI,ACV,VGM,VKQ,AVK,PYN,MVT,MUJ,BFZ,PAI,APAM,NBH,VKI,ERC,RA,IFN,MUE,NQP,USA,NHS,VMO,GECC,EVM,OPP,MIY,PFL,MHN,ETX,PNI,SPXX,FDUS,NMI,VBF,BST,GDL,MUC,MQT,TSI,BIT,EGF,MYN,BCX,SAR,NBB,JOF,MMT,SOR,NUV,STK,CSWC,EVF,ENX,BTT,PTY,DTF,EFT,GRF,HIX,PIM,CEV,BME,EHI,CII,NIE,MPA,SBI,NRK,PEO,WEA,IGI,PCF,EFR,RMT,NFJ,QQQX,NCA,WIA,NUW,CEE,NIM,BGR,OCCI,MGF,PZC,MCR,EEA,NXP,GBDC,PPT,PHD,OCCIO,NXN,DHIL,OXLCP,NNY,MMD,FUND,GF,WIW,THW,SAMG,SCM,OXLCO,MIN,SSSS,SWKH,OXLC,PFLT,MCN,PCM,ICMB,TRIN,PNNT,GGT,KF,SLRC,NEWT,TSLX,TROW,OXSQ,VVR,CUBA,BUR,HFRO,VRTS,NMFC,GUT,HRZN,EQS,VINP,WHF,GROW,MXE,PSEC,MXF,TURN,OFS,BEN,PAX,TCPC,TPVG,LGHL"
66,Electronics & Computer Distribution,Technology,96.27,59,44,49,65,"SCSC,CNXN,AVT,ARW,TAIT"
67,REIT—Office,Real Estate,95.6,59,78,64,29,"VNO,PDM,HIW,SLG,BXP,CUZ,DEI,BDN,CIO,DLR,JBGS,GNL,KRC,DEA,NYC,EQC,COR,PGRE,PSTL,FSP,HPP,OPI,CMCT"
68,Tools & Accessories,Industrials,95.17,58,49,34,80,"EML,CVR,GFF,SWK,KMT,SNA,TKR,TTC,LECO"
69,REIT—Retail,Real Estate,95.13,58,70,36,32,"WHLRP,WHLRD,SKT,MAC,BRX,SPG,KIM,WSR,ROIC,KRG,EPR,NNN,REG,GTY,FRT,O,BFS,PINE,PECO,NTST,SRG,SITC,WHLR"
70,Insuranceâ€”Life,Financial Services,95.0,57,69,17,36,"AFL,AAME"
71,Specialty Business Services,Industrials,94.76,56,71,74,72,"TISI,SGRP,BV,PFMT,CTAS,FA,CVEO,ARC,PAYS,ABM,UNF,RBA,MMS,CPRT,VVI,KODK,QUAD,ACTG,CASS,CBZ,GPN,WHLM,DLHC,DSS,AGFY,OMEX,EJH"
72,Internet Content & Information,Communication Services,94.62,56,33,64,56,"UXIN,DOYU,CMCM,SPOT,FENG,EVER,MAX,SOHU,JFIN,GAIA,DASH,SMWB,CARG,DAO,GENI,CANG,Z,ZG,ANGI,TRUE,ATHM,TME,TWLO,IZEA,MOMO,WB,MTCH,IAC,GOOGL,GOOG,ZH,FVRR,YY,BIDU,PINS,NTES,ABNB,THRY,YELP,SNAP,GRPN,LZ,SSTK,TTGT,TC,KRKR,TRVG,IQ,PERI,LKCO,SCOR,CDLX"
73,Footwear & Accessories,Consumer Cyclical,94.54,55,40,76,53,"WWW,DECK,RCKY,SHOO,CROX,SKX,WEYS,CAL,FL,NKE,VRA,FORD"
74,Packaging & Containers,Consumer Cyclical,94.45,54,58,51,75,"UFPT,PKG,IP,AMCR,ATR,AMBP,CCK,SLGN,GPK,REYN,BERY,KRT,SEE,GEF,PTVE,SON,PACK,OI,MYE"
75,Marine Shipping,Industrials,94.22,54,57,91,89,"NMM,ZIM,SHIP,ESEA,KEX,CMRE,MATX,GSL,GOGL,ASC,DAC,PXS,INSW,GASS,SB,PXSAP,EDRY,GNK,KNOP,SBLK,PANL,PSHG,SFL,GLBS,CTRM,NAT,TOPS,DSX,SMHI"
76,Insuranceâ€”Specialty,Financial Services,94.21,53,52,37,79,"ACT,AIZ,AGO,AMSF,AMBC"
77,Lodging,Consumer Cyclical,94.15,53,26,30,50,"HLT,HTHT,IHG,MAR,H,GHG,CHH,WH,INTG"
78,Advertising Agencies,Communication Services,94.02,52,64,69,90,"ICLK,QNST,CPOP,NCMI,MCHX,CRTO,WIMI,XNET,MGNI,OMC,WPP,IPG,CCO,CMPR,DLX,TSQ,BAOS,FLNT,ADV,INUV,EEX,CNET"
79,Utilitiesâ€”Diversified,Utilities,93.76,51,54,52,30,"ALE,AES"
80,Utilities—Diversified,Utilities,93.64,51,63,40,12,"PEG,MGEE,BIP,CIG,UTL,BKH,SRE,EXC,AVA,NWE,ELP,MNTK,OTTR,HE"
81,REIT—Industrial,Real Estate,93.63,50,79,60,28,"IIPR,PSA,EXR,ILPT,LANDO,CUBE,NSA,SELF,FR,LANDM,TRNO,EGP,STAG,LAND,COLD,PLD,PLYM,REXR,MNR"
82,Leisure,Consumer Cyclical,93.49,49,39,35,10,"FNKO,LTH,VSTO,HAS,CUK,OSW,PLNT,JAKK,PTON,MAT,GOLF,POOL,BC,YETI,AOUT,SPWH,MANU,ESCA,FUN,XPOF,PLBY,JOUT,CLAR"
83,Consulting Services,Industrials,93.34,49,54,65,40,"TRU,CRAI,ICFI,EXPO,EFX,BAH,TRI,VRSK,FCN,HURN,FC,GRNQ,FORR,RGP,BWMN"
84,REITâ€”Residential,Real Estate,93.22,48,82,48,44,"AIV,AMH"
85,Electrical Equipment & Parts,Industrials,93.15,48,22,67,41,"POWL,EOSE,VRT,ESP,BW,BMI,AYI,BDC,HUBB,AZZ,RFIL,PPSI,APWC,HAYW,NVT,ENR,ENS,CBAT,AEIS,EAF,SVT,POLA,IPWR,ULBI,PLPC,OESX,BE,LTBR,KE,FLUX,ATKR,PLUG,OPTT,FCEL,MVST"
86,Utilities—Regulated Water,Utilities,93.08,47,64,70,30,"ARIS,ZWS,CDZIP,AWR,SBS,MSEX,PCYO,CWT,AWK,GWRS,WTRG,CDZI,SJW,YORW,CWCO"
87,Household & Personal Products,Consumer Defensive,92.87,46,36,35,37,"DOGZ,HIMS,UG,UL,CL,CLX,ACU,SPB,KMB,PG,NWL,CHD,IPAR,EPC,MTEX,HELE,COTY,NATR,EL,USNA,ELF,EWCZ,SKIN,NUS,TANH"
88,Beverages—Non-Alcoholic,Consumer Defensive,92.85,46,55,53,70,"PRMW,COKE,KO,CCEP,KDP,PEP,KOF,FIZZ,MNST,OTLY,CELH"
89,Tobacco,Consumer Defensive,92.38,45,56,20,16,"TPB,PM,BTI,MO,UVV,RLX,KAVL"
90,Thermal Coal,Energy,92.31,45,17,74,22,"HNRG,ARLP,CEIX,BTU,NRP,ARCH,NC"
91,Farm Products,Consumer Defensive,92.11,44,53,39,61,"VITL,CALM,LMNR,FDP,AVO,CHSCM,AGRO,CHSCL,TSN,CHSCN,CHSCO,CHSCP,ALCO,BG,BHIL,VFF,LND,ADM,AQB,SANW"
92,Medical Care Facilities,Healthcare,91.91,43,73,56,38,"AVAH,PNTG,THC,CYH,DVA,MD,UHS,HCA,NHC,ADUS,ENSG,EHC,LFST,SEM,AMS,CHE,INNV,SGRY,FMS,AMED,CCEL,SMTI,ATIP,TALK,BKD,JYNT,RHE,OPCH,HCSG,USPH,CCM,CMPS,ACHC,AMN,ICCM,MODV,OTRK,AGL,NVOS"
93,Drug Manufacturers—General,Healthcare,91.82,43,72,29,22,"LLY,GILD,BMY,NVS,SNY,AZN,GRFS,JNJ,GSK,PFE,OGN,MRK,BIIB"
