Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Electrical Equipment & Parts,Industrials,103.76,83,87,53,65,"PLPC,FLUX,POWL,EOSE,ATKR,WIRE,ESP,BDC,NVT,ENS,BMI,AEIS,VRT,HUBB,ENR,ABB,AYI,APWC,KE,HAYW,HOLI,AZZ,IPWR,SVT,BW,OESX,BE,ULBI,PPSI,EAF,FCEL,LTBR,CBAT,RFIL,OPTT,PLUG,POLA,MVST"
29,Building Materials,Basic Materials,103.67,82,70,69,60,"CRH,USLM,CX,EXP,LOMA,MDU,CPAC,VMC,MLM,SUM,SMID,JHX,RETO"
30,Beverages—Non-Alcoholic,Consumer Defensive,103.4,82,47,75,73,"KOF,OTLY,MNST,CELH,FIZZ,CCEP,COKE,PEP,PRMW,KO,KDP,WTER"
31,Waste Management,Industrials,103.17,81,72,32,79,"PESI,AQMS,CLH,HCCI,GFL,QRHC,CWST,WCN,RSG,WM,AWX,SRCL,MEG,JAN,CHRA"
32,Oil & Gas Equipment & Services,Energy,103.11,80,99,99,87,"TH,TDW,WFRD,HLX,KLXE,FTI,NINE,OII,TUSK,GEOS,OIS,XPRO,NOA,AROC,USAC,VAL,DRQ,SLB,BOOM,NR,PFIE,CHX,CLB,SDPI,GIFI,RES,NOV,TS,BKR,CCLP,FET,HAL,DNOW,DWSN,RNGR,LBRT,MARPS,SND,SLCA,MRC,NEX,WHD,NGS,NRT,VTOL,SOI,WTTR,NESR,PUMP,FTK,TTI,NCSM,RCON,ENSV"
33,Confectioners,Consumer Defensive,102.92,79,68,85,90,"TR,HSY,MDLZ,RMCF"
34,Household & Personal Products,Consumer Defensive,102.92,79,74,37,34,"ELF,HIMS,IPAR,COTY,CLX,NATR,EPC,UL,SKIN,KMB,CHD,PG,USNA,EWCZ,EL,NTCO,SPB,NUS,CL,ACU,MTEX,NWL,HELE,UG,TANH,DOGZ"
35,Metal Fabrication,Industrials,102.85,79,88,78,80,"ATI,MEC,MLI,RYI,HAYN,CRS,VMI,WOR,NWPX,PRLB,IIIN,HIHO,ALPP,AP,SGBX"
36,Insurance Brokers,Financial Services,102.37,78,96,57,11,"SLQT,GOCO,CRVL,EHTH,FANH,ERIE,AJG,AON,HUIZ,MMC,BRO,BRP,TIRX,RELI"
37,Real Estateâ€”Development,Real Estate,102.08,77,38,98,48,"ARL,AEI"
38,Gold,Basic Materials,101.79,77,30,82,14,"CMCL,IAG,AGI,TRX,ORLA,DRD,OR,EGO,AU,GFI,HMY,WPM,HL,RGLD,AUY,CGAU,GAU,NFGC,FNV,EQX,THM,BTG,KGC,GOLD,AEM,NG,SAND,CDE,NEM,USAU,GLDG,SA,VGZ,SSRM,NGD,AAU,SBSW,PZG,GORO"
39,Aerospace & Defense,Industrials,101.61,75,80,48,33,"DPRO,CVU,AXON,ERJ,IVAC,ATRO,EH,HXL,BA,AJRD,TDG,AIR,PKE,DCO,BWXT,CODA,HEI,NPK,KTOS,LMT,SPR,VSEC,AVAV,RDW,SWBI,RTX,BYRN,RGR,TXT,CAE,POWWP,MRCY,TATT,WWD,GD,HII,ISSC,ESLT,NOC,LHX,TGI,RKLB,KAMN,SPCE,ASTC,SIF,VTSI,UAVS,POWW,AIRI,ASTR,LILMW,LILM"
40,Oil & Gas Integrated,Energy,101.61,75,93,97,97,"YPF,TGS,BP,XOM,TTE,E,PBR,AE,IMO,CVX,SU,EC,CVE,NFG,EQNR,SLNG,SSL"
41,Building Products & Equipment,Industrials,101.59,75,62,48,49,"TGLS,AAON,AEHL,BLDR,IBP,PGTI,GMS,AZEK,SSD,CARR,PPIH,OC,DOOR,JBI,ROCK,BXC,MAS,BECN,JELD,APT,APOG,TREX,LPX,NX,AWI,CSL,WMS,SWIM,CSTE,ASPN,VIEW"
42,Insurance—Property & Casualty,Financial Services,101.46,74,73,40,55,"UIHC,UVE,HCI,KNSL,RLI,PGR,HRTG,KMPR,GBLI,NMIH,SIGI,WTM,DGICA,CINF,HALL,AXS,TRV,SIGIP,L,DGICB,PLMR,MKL,CB,CNA,THG,WRB,HMN,UFCS,CNFR,PRA,NODK,SAFT,STC,MCY,LMND,UNAM,KINS,ROOT"
43,Computer Hardware,Technology,101.44,74,14,10,30,"SMCI,DAKT,ANET,KTCC,CRCT,TACT,CRSR,DDD,DM,EBON,CAN,STX,ALOT,VLD,NTAP,HPQ,SSYS,IONQ,LOGI,WDC,DELL,NNDM,PSTG,SCKT,OSS,VJET,QMCO,QUBT,INVE"
44,Personal Services,Consumer Cyclical,101.41,73,43,38,29,"DSEY,FTDR,EM,RGS,BFAM,ROL,SCI,HRB,MRM,FRGAP,CSV,FRG,WW,MED"
45,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.98,72,48,22,28,"AUVIP,KBAL,TPX,FLXS,LZB,HOFT,BSET,NVFY,AMWD,KEQU,VIRC,LOVE,LEG,MHK,WHR,SNBR,EFOI,NTZ,TILE,LCUT,AUVI,PRPL"
46,Integrated Freight & Logistics,Industrials,100.92,72,58,62,61,"FDX,AIRT,LSTR,ZTO,HUBG,FWRD,AIRTP,EXPD,UPS,CYRX,XPO,CHRW,JBHT,RLGT,ATSG"
47,Insuranceâ€”Diversified,Financial Services,100.91,71,87,91,78,"ACGL,ACGLN,ACGLO,AEG,AIG"
48,Luxury Goods,Consumer Cyclical,100.34,70,65,34,38,"BGI,TPR,SIG,MOV,CTHR,FOSL,MYTE"
49,Utilities—Regulated Water,Utilities,99.96,70,77,72,72,"CDZI,CDZIP,SJW,CWCO,YORW,SBS,AWR,CWT,GWRS,AWK,WTRG,PCYO,MSEX,ZWS,ARIS"
50,Auto Parts,Consumer Cyclical,99.65,69,76,58,37,"CPS,MOD,CAAS,VC,MLR,SUP,BWA,ALV,XPEL,APTV,ADNT,ALSN,LKQ,MNRO,LEA,CVGI,KNDI,GNTX,PLOW,SMP,QS,SRI,GTX,SYPR,DORM,DAN,AXL,THRM,WKSP,MGA,GT,INVZ,WPRT,STRT,FRSX,AEVA,HYLN,MPAA,LIDR,UFAB"
51,Shell Companies,Financial Services,99.35,69,61,66,93,"CLOE,JMACU,DHHC,DHHCU,EDTX,LITTU,OXAC,PPHP,DISA,MBTC,BSGAU,CRZNU,BSGA,OTEC,GRCY,CFFEU,ADOC,FSRXU,CLAY,AVACU,TRON,MBTCU,GAMCU,VHAQ,LCAAU,APTM,IPVI,GPACU,DTOC,BRLI,ACBA,GSQB,SWAG,CFFE,VII,EUCRU,RAMMU,BWCAU,ARRW,PGRWU,NBST,TRTL,GBRG,PIAI,CHAA,RAM,LHC,ERESU,ARRWU,ADER,GPAC,MTAL,ORIAU,PBAXU,IPVF,APTMU,CRZN,KCGI,MACA,PFTA,TLGA,TCVA,CFIVU,AAC,FACT,SLAM,CFIV,STRE,EOCW,ADEX,APMI,IPVIU,NRAC,VLAT,ALPA,CSTA,AFTR,PNTM,NBSTU,VIIAU,KRNL,CORS,HHLA,KRNLU,PGRW,INKAU,MACAU,OXUS,ARYD,FZT,SAMAU,SWSSU,DNAB,LCAA,AGAC,ROCG,BWAC,XFINU,SLAMU,CLBR,TWLV,MAQC,OXUSU,VLATU,JUGG,XPAX,WWACU,BITE,CPUH,LDHAU,APGB,APMIU,TWLVU,FSRX,TMKR,TRCA,SWSS,PSPC,EAC,SKYAU,TETC,FWAC,PANA,MLAC,IXAQU,JAQC,OPA,PLMI,PRPC,PUCK,KVSC,LVRA,MSDA,ROSS,NRACU,TWCB,XPAXU,SPKB,ALPAU,ORIA,RMGC,FSNB,TIOAU,BYTS,MAQCU,GAMC,ZT,FMIV,PFTAU,DALS,TIOA,SCAQ,EACPU,NGC,BRIVU,QFTA,ROCGU,TWOA,LDHA,TETCU,MTACU,KVSA,DHCAU,CONX,NSTD,CVII,FLME,HCNEU,PMGM,AURC,JAQCU,SCAQU,SPKBU,PLMIU,ARBG,TMKRU,FMIVU,WRAC,BLUA,TWCBU,LCAHU,PMGMU,MTAC,ZTAQU,BWACU,DISAU,EUCR,CCVI,ATAQ,MSDAU,BWC,ERES,AMAO,LCA,AURCU,ADERU,BREZ,OCAX,JUGGU,VCXA,ACAH,RMGCU,CCV,SNRH,BTWNU,ACAHU,TWNI,GFX,COOLU,DHCA,BLNG,DGNU,SLAC,VCXAU,EVOJ,YTPG,OSI,NSTC,PUCKU,BYTSU,HZON,BLNGU,ALTU,SDACU,MBAC,ANZU,BTWN,COOL,CONXU,SDAC,ANZUU,SNRHU,VAQC,ARBGU,DUNE,RCLF,DTOCU,FRXB,RCLFU,JWSM,NSTB,TBCP,TBCPU,WINVU,CPTK,BOAC,PRSRU,ALTUU,INKA,PRSR,EVOJU,DUNEU,OCAXU,WINV,WALD,KORE,DWAC,DWACU,AGBA"
52,Electronic Gaming & Multimedia,Communication Services,99.08,68,16,4,0,"MSGM,GAME,RBLX,GRVY,SE,SCPL,NGMS,AVID,INSE,BILI,ATVI,GIGM,PLTK,TTWO,MYPS,EA,BHAT,NCTY,SLGG,BRAG,EGLX,VS,SKLZ,YVR"
53,Insurance—Specialty,Financial Services,98.96,67,84,76,56,"TIPT,TIG,RDN,EIG,FAF,TRUP,RYAN,MTG,ITIC,ICCH,JRVR,FNF,MBI"
54,Electronics & Computer Distribution,Technology,98.68,67,35,63,84,"ARW,AVT,TAIT,AEY,SCSC,CNXN"
55,Insurance—Life,Financial Services,98.57,66,86,81,74,"PRI,GNW,MDWT,VERY,UNM,NWLI,CNO,PUK,GL,MFC,CIA,BHFAP,BHF,BHFAO,MET,BHFAN,PRU,LNC"
56,Tobacco,Consumer Defensive,98.07,66,32,82,35,"RLX,VGR,MO,PM,UVV,BTI,TPB,KAVL"
57,Utilities—Regulated Electric,Utilities,98.03,65,69,83,94,"ENIC,CEPU,GNE,PCG,EDN,PAM,PCGU,PNW,EIX,PNM,NGG,ED,VIASP,IDA,FE,WEC,SO,POR,FTS,PPL,XEL,CNP,CMS,OGE,EVRG,ETR,DUK,NEE,LNT,ES,DTE,VIA,KEP,D,EBR,KEN"
58,Drug Manufacturersâ€”General,Healthcare,97.71,64,49,93,95,"ABBV,AMGN"
59,Drug Manufacturers—General,Healthcare,97.65,64,79,92,62,"HZNP,GILD,MRK,BIIB,AZN,SNY,LLY,NVS,GSK,BMY,JNJ,PFE,OGN,GRFS"
60,Gambling,Consumer Cyclical,97.6,63,19,1,3,"ELYS,DKNG,CHDN,IGT,AGS,GAMB,CPHC,EVRI,ACEL,RSI,SBET,GAN,EBET,GMBL"
61,Auto & Truck Dealerships,Consumer Cyclical,97.53,62,55,30,66,"CARS,KFS,PAG,ABG,GPI,AN,SAH,RUSHB,RUSHA,DRVN,CRMT,LAZY,LAD,KMX,RENN,VRM,RMBL,JZXN,KXIN"
62,Software—Infrastructure,Technology,97.04,62,30,17,16,"OPRA,YEXT,FOUR,OSPN,SUMO,VHC,REKR,SQSP,NVEI,ZUO,NEWR,CLBT,CETX,WIX,SPSC,EVCM,EVOP,SNPS,ORCL,PANW,FTNT,EEFT,DOX,SQ,WEX,NTNX,PATH,OKTA,TENB,LVOX,MSFT,TUYA,PLTR,NET,VRSN,SCWX,CYBR,CHKP,EVTC,VMW,ATEN,SPLK,GDDY,DOCN,TOST,STNE,QLYS,BL,DBX,VRNS,CRWD,CFLT,BASE,CSGS,BOX,VRNT,FFIV,MDB,RDWR,BKI,SWI,TIXT,CGNT,AVPT,NTCT,IRNT,ETWO,SOS,FIVN,ZS,PAGS,DAVA,S,TAOP,BB,BAND,VERI,DTSS,BLIN,RPAY,STEM,STER,TCX,MQ,KPLT,CETXP,ZENV,RXT"
63,Financial Data & Stock Exchanges,Financial Services,97.01,61,46,55,67,"MSCI,CBOE,MCO,FDS,SPGI,CME,ICE,NDAQ,VALU,MORN"
64,Banks—Diversified,Financial Services,96.98,61,85,67,54,"BBVA,SAN,UBS,SMFG,NWG,MUFG,ING,HSBC,JPM,RY,C,CM,NTB,BMO,BNS,WFC,BCS,EWBC,TD,BAC,CS"
65,Utilities—Regulated Gas,Utilities,96.95,60,54,68,92,"NJR,RGCO,CPK,SR,BIPC,SPH,OGS,ATO,UGI,NIMC,UGIC,NI,NWN,SWX,NFE"
66,Insuranceâ€”Specialty,Financial Services,96.94,59,78,93,89,"AMBC,AMSF,ACT,AGO,AIZ"
67,Farm & Heavy Construction Machinery,Industrials,96.73,59,57,46,16,"MTW,HY,WNC,GENC,TEX,ALG,PCAR,CMCO,CAT,AGCO,DE,CNHI,MNTX,LNN,ASTE,SHYF,REVG,OSK,ARTW,HYFM,TWI,LEV,UGRO,XOS,IDEX,ZEV"
68,Medical Distribution,Healthcare,96.63,58,64,86,87,"CAH,GEG,PBH,MCK,ABC,HSIC,PDCO,OMI"
69,Telecom Services,Communication Services,96.27,58,67,39,24,"UCL,VATE,SPOK,IDCC,IRDM,RBBN,TIGO,IDT,TKC,ORAN,CCOI,RADI,AMX,ASTS,LILAK,LILA,TEF,T,TMUS,SJR,RCI,TIMB,CHT,SHEN,TLK,GOGO,TEO,BCE,OOMA,PHI,SKM,FYBR,TU,ATNI,VIV,VOD,VZ,RDCM,USM,KT,TDS,ATEX,SIFY,GSAT,CXDO,CABO,ANTE,ATUS,CNSL,KLR,LUMN,COMS,VEON"
70,Softwareâ€”Application,Technology,96.12,57,40,18,21,"ACVA,AGYS,ANSS,APPF,AEYE,ASAN,ALIT,ADSK,AGMH,ALKT,ALRM,APP,AGIL,ABST,AMSWA,AMST,API,ANY,APPS"
71,Specialty Retail,Consumer Cyclical,95.99,56,60,24,32,"MNSO,TA,CTIB,ASO,DKS,WINA,YSG,FIVE,ELA,BBW,LIVE,ULTA,SFIX,FLWS,BWMX,HIBB,ODP,SBH,TSCO,ORLY,GPC,AZO,VLTA,MUSA,BBY,WSM,RH,BBWI,LE,KAR,EVGO,CONN,HZO,WOOF,CHPT,AAP,BARK,GME,BNED,BGFV,BQ,AAN,KIRK,TCS,REAL,HNST,EYE,BLNK,KSPN,NVVE,JOAN,BBBY"
72,Airlines,Industrials,95.91,56,17,21,12,"MESA,RYAAY,CPA,UAL,VLRS,AAL,SNCY,DAL,SKYW,AZUL,ALGT,ALK,JBLU,ULCC,LUV,SAVE,GOL,HA"
73,Publishing,Communication Services,95.89,55,66,51,20,"NYT,SCHL,RELX,DALN,DJCO,PSO,EDUC,GCI,LEE"
74,Asset Management,Financial Services,95.84,54,51,53,58,"AAMC,AMK,BSIG,FHI,ARES,VCTR,SCM,JXN,MXE,MXF,VCIF,ATCO,MCN,EEA,OCCI,TRIN,EDI,PAX,QQQX,MAIN,TSI,BRW,GER,BEN,BGY,FDEU,MPV,STK,AMP,MCI,CGBD,RCS,APO,SLRC,PMM,EMO,FDUS,CION,KKR,PMO,VVR,NXN,EHI,GF,BGR,HLNE,STT,BFZ,FCO,JHG,JOF,NXP,CHI,TWN,BXMX,FSK,PCN,OIA,GGN,CTR,GAM,DSU,OWL,GBAB,CII,SRV,AWF,ECC,GNT,NML,EDD,LGI,MMD,CBH,SAR,FUND,SII,CEM,CHY,EVV,EOT,FRA,NIE,GOF,HRZN,DNP,LRFC,HIX,VBF,GBDC,BLW,NCA,ENX,CCD,FFA,RMM,BOE,BGT,HIO,NOAH,GGZ,IGI,AMG,THW,PFN,NMI,GUT,USA,BK,MCR,FAX,TPZ,AFT,FSD,ADX,EOD,MMT,BIT,VLT,AOD,MIN,NMFC,PHD,CEN,BX,EDF,OXLCM,RMT,ARDC,ETY,EFT,TSLX,EVF,ARCC,SEIC,BBN,BKT,CSQ,TPVG,KYN,NFJ,SBI,PCM,SWZ,BST,PGP,GAIN,NTRSO,JSD,HYI,PPT,NUV,PSEC,BUI,NIM,WHF,EVM,PTY,BLK,ERC,PFX,BDJ,CG,EMF,PHK,PEO,DPG,PHT,ACV,IDE,GCMG,BSL,NID,OXLC,EFR,TTP,JQC,PFL,FMY,VTN,EXD,AIF,BGH,INSI,CET,MYI,EVG,FIF,FPL,NXC,VCV,NUW,JFR,NSL,NIQ,SOR,FOF,GDV,PIM,NNY,SCD,MYD,EOI,BGX,ISD,TY,FAM,MSD,CUBA,CSWC,IGA,MUI,GHY,PAI,GAB,AGD,GDL,FTF,PDI,DSL,HEQ,MGF,BGB,VGM,BTZ,IQI,KF,RA,MVF,MNP,BCX,ECCC,FEI,NRK,IHD,CXH,BLE,NUO,MMU,VKQ,VGI,IFN,IAE,MHN,BHK,JMM,MYN,LEO,MHF,NBO,FCT,JLS,NCZ,ASG,EIM,JEQ,NTG,ICMB,NAN,OFS,NXJ,VPV,CEV,JRO,ETW,ETG,HTY,TEI,FMN,HQL,BKCC,VMO,BNY,NBW,IIM,MPA,HYT,DIAX,ASA,VKI,BANX,ETV,MQY,EMD,GIM,APAM,SWKH,MVT,JHS,DMO,SPXX,EXG,FT,RAND,IGD,BTT,HNW,MUC,OCCIO,JGH,TROW,NBB,FGB,MHD,NDP,GLAD,OXLCP,PNF,HPS,NHS,CCAP,KSM,CIK,MFM,HYB,BME,HIE,DHF,EOS,KTF,AFB,CXE,BFK,DMF,NAD,ETO,EAD,PFLT,NQP,MHI,EVN,IHIT,DHY,MUA,IAF,MUE,CMU,RVT,DHIL,BWG,OXLCO,MAV,EGF,NKG,HQH,AVK,NZF,BYM,NAC,UTF,OXSQ,JCE,RGT,WIW,KMF,DBL,DTF,NEA,THQ,JHI,GECC,AEF,ACP,BCV,GDO,TYG,SAMG,MQT,BTA,CGO,TEAF,NBH,PUYI,SCU,KIO,RFI,ETX,ECF,NMT,CAF,UTG,EVT,MFD,HTD,NCV,CLM,WIA,GRX,DSM,MFV,NKX,BCSF,WEA,ETJ,IIF,ERH,NTRS,MUJ,NMZ,VFL,PCF,BTO,HPI,MIY,CNS,ETB,VRTS,CHN,DMB,JRI,GRF,TDF,NPV,CEE,PNI,RQI,LDP,RNP,HPF,PSF,OPP,CIF,NVG,CRF,PML,AB,GLU,CHW,PZC,STEP,BKN,NMS,IVZ,NAZ,SPE,RIV,PDT,PMF,BHV,PFD,AWP,FEN,NOM,PCK,IGR,HNNA,PNNT,JRS,JPS,HYW,PMX,PFO,JPI,FPF,FLC,HFRO,JPC,PGZ,VINP,RCG,DFP,TURN,GCV,GGT,FFC,NRO,PYN,BUR,AINC,GLV,TCPC,GLQ,GLO,GROW,EQS,SVVC,SSSS,NEWT,PCQ,PHCF,SFE,LGHL"
75,Marine Shipping,Industrials,95.71,54,63,87,82,"ASC,INSW,NAT,PXS,NETI,PXSAP,SB,PANL,SMHI,KEX,SFL,GSL,SBLK,GNK,GOGL,DSX,EGLE,ZIM,EDRY,GASS,NMM,SHIP,CPLP,CMRE,MATX,NM,ESEA,DAC,GLBS,GRIN,CTRM,KNOP,TOPS,PSHG"
76,Entertainment,Communication Services,95.53,53,31,19,10,"LVO,WWE,KUKE,MSGS,NFLX,BATRK,BATRA,IMAX,MSGE,CNK,RSVRW,EDR,ROKU,RDIB,CMCSA,WMG,MCS,LBTYK,DIS,LBTYA,RDI,HUYA,CHTR,RSVR,LBRDP,LBRDA,LBRDK,CIDM,LYV,WOW,LBTYB,DLPN,HOFV,AMC,DISH,GNUS"
77,Medical Instruments & Supplies,Healthcare,95.49,53,32,24,25,"KRMD,OSUR,STVN,PLSE,MASI,MLSS,WST,BLFS,HAE,MMSI,LMAT,HOLX,XRAY,COO,NVST,STAA,ATRI,UTMD,ISRG,GKOS,IRTC,PDEX,RGEN,BDXB,HBIO,ALC,RMD,ICUI,BDX,TFX,INFU,STXS,ATRC,DXR,NYXH,EKSO,FEMY,NEPH,NVCR,NSTG,POAI,ANGO,AKYA,RVP,BAX,NURO,WRBY,OMIC,MBOT"
78,Coking Coal,Basic Materials,95.46,52,82,90,98,"SXC,AMR,HCC,METC,AREC"
79,Recreational Vehicles,Consumer Cyclical,95.43,51,51,22,22,"EZGO,MCFT,FOXF,PATK,MPX,DOOO,WGO,PII,LCII,THO,MBUU,HOG,CWH,VEEE,ONEW,VMAR,REE,HLBZ,FUV"
80,REIT—Hotel & Motel,Real Estate,95.39,50,59,45,77,"SVC,SOHOB,SOHOO,SOHON,SOHO,FCPT,RHP,HST,SHO,DRH,BHR,PK,RLJ,INN,XHR,CLDT,PEB,IHT,HT"
81,Education & Training Services,Consumer Defensive,95.39,50,91,90,68,"GOTU,EDU,EDTK,STG,AACG,STRA,IH,VTRU,TAL,LOPE,LAUR,LRN,PRDO,ATGE,SKIL,GHC,UTI,TWOU,TEDU,METX,BEDU,ARCE,CLEU,WAFU,LINC,COE,COUR,AFYA,AMBO,FEDU,EEIQ,VSTA,CHGG,YQ,APEI,ASPU,LXEH"
