Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Steel,Basic Materials,432.5,93,93,96,85,"HUDI,TMST,CLF,X,SYNL,NUE,ZEUS,STLD,SIM,GGB,CMC,RS,TX,SCHN,MT,SID,MSB,USAP,PKX,MTL,FRD,ZKIN"
12,REITâ€”Residential,Real Estate,423.03,93,95,95,84,"APTS,ACC,AIRC,AIV,AMH"
13,Uranium,Energy,410.91,92,94,90,96,"UEC,CCJ,UUUU,NXE,DNN,URG,UROY,LEU"
14,Marine Shipping,Industrials,387.48,91,91,67,96,"GRIN,SMHI,EDRY,ZIM,MATX,ESEA,DAC,GNK,EGLE,GSL,SBLK,CMRE,PANL,GOGL,CPLP,DSX,NMM,SB,SFL,KEX,ASC,KNOP,SHIP,INSW,GASS,PXSAP,CTRM,TOPS,NAT,GLBS,PXS,NM,PSHG,NETI"
15,Department Stores,Consumer Cyclical,328.18,91,76,90,93,"DDS,M,KSS,CBD,JWN"
16,REIT—Residential,Real Estate,308.81,90,93,98,86,"BRG,NXRT,IRT,BRT,CPT,AVB,MAA,UDR,EQR,ESS,UMH,INVH,ELS,SUI"
17,Drug Manufacturersâ€”General,Healthcare,299.56,90,92,74,18,"ABBV,AMGN"
18,Oil & Gas Midstream,Energy,275.8,89,90,53,83,"FLNG,GLNG,TRGP,ENLC,MMLP,VNOM,LNG,GLOP,WMB,DLNG,CQP,ET,OKE,NVGS,DCP,RTLR,PBA,HESM,WES,STNG,GLP,BPMP,TRP,ENB,MPLX,GEL,DTM,EPD,SHLX,LPG,AM,KMI,PAGP,CEQP,MMP,HMLP,PAA,PBFX,GPP,BKEPP,EURN,DKL,FRO,TNK,SGU,OSG,BKEP,TRMD,TNP,HEP,TK,NS,DHT,ETRN,BROG,SNMP,SMLP,USWS"
19,Chemicals,Basic Materials,243.38,88,85,74,77,"LXU,SQM,ASIX,MEOH,UNVR,HUN,VHI,FF,WLKP,DOW,BAK,EMN,RYAM,CE,TROX,MTX,APD,MKD,ZY"
20,Gold,Basic Materials,178.66,88,75,20,2,"GFI,SSRM,AUY,RGLD,NEM,ORLA,GLDG,HMY,GOLD,CGAU,NGD,CMCL,AU,SAND,VGZ,EGO,IAG,EQX,BTG,THM,GORO,FNV,HL,WPM,SBSW,AEM,SA,AGI,OR,DRD,NFGC,NG,GSV,KGC,AAU,PZG,GAU,CDE,USAU,TRX"
21,Utilities—Diversified,Utilities,170.65,87,86,61,56,"SJI,ELP,CIG,EXC,SRE,BIP,BKH,MNTK,OTTR,PEG,UTL,AVA,MGEE,HE,NWE,OEG"
22,Real Estate—Diversified,Real Estate,155.35,87,78,59,35,"STRS,NEN,JOE,CHCI,HHC,TPHS,VINO"
23,REIT—Industrial,Real Estate,135.59,86,85,95,71,"LAND,PSA,PLD,LSI,REXR,PLYM,NSA,EXR,EGP,FR,DRE,CUBE,TRNO,SELF,STAG,LANDO,LANDM,IIPR,ILPT,COLD"
24,Medical Distribution,Healthcare,126.96,85,88,71,35,"MCK,ABC,HSIC,OMI,CAH,PDCO,PBH,GEG"
25,Utilities—Regulated Electric,Utilities,123.45,85,83,65,40,"KEN,EDN,CEPU,PAM,ED,CNP,FE,EBR,OGE,NGG,GNE,EIX,SO,DTE,CMS,D,ETR,POR,DUK,IDA,FTS,PCG,XEL,WEC,LNT,EVRG,PNW,PCGU,NEE,ES,DCUE,PNM,PPL,ENIA,VIASP,KEP,ENIC,VIA"
26,Railroads,Industrials,121.29,84,64,51,41,"RAIL,TRN,UNP,GBX,CNI,WAB,CP,CSX,NSC,USDP,FSTR,KIQ"
27,Grocery Stores,Consumer Defensive,116.11,83,70,69,34,"NGVC,KR,ACI,IMKTA,WMK,ASAI,SFM,GO,VLGEA,ARKO,CASY,DNUT,DDL"
28,Utilities—Regulated Gas,Utilities,99.36,83,83,53,20,"NFE,NI,ATO,OGS,NJR,SWX,NWN,BIPC,SPH,NIMC,CPK,SR,RGCO,UGIC,UGI"
29,REITâ€”Diversified,Real Estate,98.83,82,84,87,87,"ALEX,AHH,AAT"
30,Financial Data & Stock Exchanges,Financial Services,93.73,82,80,91,67,"VALU,CME,FDS,ICE,MORN,SPGI,NDAQ,CBOE,MSCI,MCO"
31,Confectioners,Consumer Defensive,84.65,81,88,84,66,"HSY,TR,RMCF,MDLZ"
32,Utilitiesâ€”Regulated Electric,Utilities,73.72,80,77,61,29,"AEP,AEPPZ,AEE,AGR"
33,Airports & Air Services,Industrials,70.25,80,82,79,80,"PAC,ASR,OMAB,AAWW,CAAP,ASLE,AER,BLDE"
34,Insuranceâ€”Diversified,Financial Services,69.95,79,82,78,83,"AIG,ANAT,ACGL,AEG,ACGLO,ACGLN"
35,Food Distribution,Consumer Defensive,68.6,79,80,70,70,"ANDE,SPTN,DIT,PFGC,SYY,USFD,CHEF,UNFI,HFFG,WILC,ZEST"
36,Conglomerates,Industrials,68.48,78,75,80,90,"VRTV,SPLP,CRESY,IRS,TRC,BBU,SEB,IEP,CODI,MATW,OBCI,STCN,IGC,NNBR"
37,Insurance—Reinsurance,Financial Services,66.4,77,79,81,45,"OXBR,RE,RNR,RGA,GLRE,SPNT,MHLD"
38,Banksâ€”Regional,Financial Services,64.49,77,81,80,77,"AMTB,ACNB,ABTX,AMAL,AFBI,ASB,AMNB,ALRS,AROW,ABCB"
39,Insuranceâ€”Life,Financial Services,62.69,76,56,55,75,"AFL,AEL,AAME"
40,Lumber & Wood Production,Basic Materials,52.15,75,91,91,68,"EVA,BCC,WFG,UFPI,JCTCF"
41,Insuranceâ€”Property & Casualty,Financial Services,41.64,75,66,82,85,"AFG,ALL,ARGO"
42,Other Industrial Metals & Mining,Basic Materials,41.19,74,45,24,33,"LAC,TECK,WRN,GSM,MP,XPL,SLI,VALE,BHP,PLL,TGB,PLM,MTRN,RIO,NEXA,CMP,LGO,USAS,NAK,CHNR,EMX,NMG,FURY,UAMY,SMTS,GPL,WWR,EXN,TMC,TMQ"
43,REIT—Diversified,Real Estate,40.8,74,87,88,91,"SQFTP,LXP,NREF,CTO,FISK,WPC,OLP,STAR,UE,MGP,CLPR,BRDG,PSB,SRC,OGCP,BRSP,SQFT,DBRG,VICI,ESRT,ESBA,GOOD,BNL,EPRT,GOODN,GOODO,MDRRP,STOR,MDRR,CORR,SAFE"
44,Banks—Regional,Financial Services,11.88,73,77,72,74,"GCBC,PNBK,BAP,MCB,FHN,ITUB,FRBK,FMAO,TSC,ESBK,CCB,EMCF,CIB,IFS,LEVL,FGBI,RNDB,SBT,TBBK,BCBP,PBHC,WF,FUNC,BSBR,PCB,GFED,OPBK,PFHD,SFBS,BANF,HAFC,LMST,CUBI,CFR,CARE,CALB,INBK,HFBL,MTB,ESQ,SI,PBCT,FNWB,FBIZ,CMA,PBIP,BBD,UBCP,BCML,FSBC,HBANM,BSAC,BSVN,UNTY,UBOH,NCBS,GGAL,PLBC,HWC,MCBS,ZION,OSBC,OBT,WTFC,BWFG,BMA,VBFC,SBNY,PKBK,OVBC,FNCB,MSBI,BCH,CWBC,BBDO,CLBK,CVCY,MYFW,HOPE,PFBC,BHLB,CFB,CZWI,CVBF,FBP,OPOF,SHBI,SSBI,PEBK,SPFI,CATY,SBFG,OFG,CNOB,SNV,NWFL,FITB,RMBI,CBTX,HWBK,FVCB,FFNW,QCRH,MBWM,CNNB,FUSB,CBAN,PFIS,SMBC,KEY,RF,BY,HMNF,PTRS,BBAR,STXB,BPOP,HMST,EBC,HBT,TCFC,PGC,WBS,VBTX,FNB,CVLY,MRBK,OFED,CCNE,SAL,CPF,WMPN,GBNY,GLBZ,FSEA,MGYR,BKU,TCBC,BANC,ESSA,BANR,CASH,FCF,CFBK,SSB,HTBI,FBK,HVBC,PACW,WNEB,UCBI,GSBC,WABC,NBN,MOFG,FRAF,PDLB,ISBC,CFG,DCOM,UMPQ,FULT,LKFN,PRK,INDB,LYG,TBK,TFC,CBFV,EBTC,NECB,CSTR,ASRV,OVLY,MNSB,BRKL,MBCN,PCSB,SBSI,CADE,KRNY,KFFB,FHB,CBSH,DB,WAFD,EGBN,LBC,CHMG,FRBA,IBTX,IBN,HBCP,BOKF,KB,SMBK,FCCO,PNFP,TECTP,FFBW,MCBC,EQBK,BOH,FFWM,CIVB,EVBN,EFSC,MVBF,PFS,BSBK,HBNC,AUB,NBHC,HIFS,FMNB,BUSE,PBBK,NRIM,SBCF,BHB,RVSB,PWOD,UBFO,LSBK,SHG,SUPV,SMMF,PEBO,OBNK,UMBF,IROQ,IBOC,ATLO,CCBG,PNC,LARK,WSBC,FFIC,THFF,HFWA,OZK,CAC,BFC,IBCP,RBB,TSBK,RRBI,SRCE,FNLC,CFFI,PFC,HONE,CBNK,NKSH,FRME,WASH,FFBC,FISI,NWBI,UNB,MBNKP,USB,WVFC,CHCO,MBIN,HBAN,TOWN,HTBK,BWB,HTLF,MFG,LCNB,BPRN,WSFS,VLY,TSCAP,SASR,GNTY,FSFG,CZNC,CIZN,TMP,BCOW,FBNC,BFIN,PB,NBTB,AUBN,MSVB,CTBI,COFS,BMRC,BFST,FXNC,UBSI,SFBC,MLVF,BLFY,FGBIP,HTLFP,GABC,BOTJ,EBMT,TSCBP,PROV,BLX,SIVB,BSRR,ORRF,MBINP,UVSP,VLYPO,MNSBP,WTFCP,WTBA,STBA,LEVLP,CBU,TCBI,CATC,TRMK,VABK,TCBK,FITBP,WSBCP,PVBC,CCNEP,FRST,TRST,MPB,SFST,RBKB,LBAI,MBINO,WTFCM,WSBF,OCFCP,TBKCP,GBCI,MBINN,AX,ONB,FMBH,ISTR,OCFC,FLIC,ZIONO,TBNK,FFIN,FBC,NYCB,CFFN,OPHC,SYBT,UCBIO,RBCAA,HOMB,COLB,AUBAP,FIBK,FSBW,BSMX,SFNC,PNFPP,CNOBP,FCNCP,PBCTP,VLYPP,DCOMP,TCBIO,BKSC,FCBC,FBMS,FITBI,RNST,PPBI,NFBK,BRBS,FCAP,ITCB,TFSL,FITBO,HTH,FRC,HDB,PBFS,SIVBP,FDBC,WAL,SBNYP,FULTP,FCNCA,AVAL,LOB,CULL,CARV,BYFC"
45,Banks—Diversified,Financial Services,-10.13,72,74,67,78,"BMO,HSBC,UBS,TD,MUFG,CM,BNS,WFC,RY,EWBC,NTB,BAC,BBVA,SAN,NWG,SMFG,JPM,C,BCS,ING,CS"
46,Rental & Leasing Services,Industrials,-14.29,72,56,85,87,"CAR,GATX,TRTN,HRI,WSC,TGH,HEES,MGRC,URI,R,AL,CTOS,UHAL,FTAI,ALTG,WLFC,FPAY,PRG,RCII,HYRE"
47,Discount Stores,Consumer Defensive,-19.63,71,65,68,20,"DLTR,COST,BJ,WMT,DG,TGT,PSMT,BIG,OLLI"
48,Utilitiesâ€”Diversified,Utilities,-20.42,70,46,45,19,"AES,ALE,AESC"
49,REIT—Specialty,Real Estate,-27.09,70,72,82,63,"IRM,OUT,FPI,UNIT,RYN,WY,LAMR,CXW,GLPI,SBAC,CCI,PCH,EQIX,HASI,CTT,PW"
50,REIT—Hotel & Motel,Real Estate,-29.04,69,71,32,69,"BHR,HST,RHP,DRH,SOHOB,PEB,SOHOO,XHR,CLDT,INN,SOHON,IHT,PK,SHO,FCPT,RLJ,HT,SVC,SOHO"
51,Beverages—Brewers,Consumer Defensive,-36.57,69,61,11,3,"SBEV,TAP,FMX,BUD,CCU,SAM"
52,Insuranceâ€”Specialty,Financial Services,-43.34,68,70,54,38,"AGO,AIZ,ACT,AMSF,AMBC"
53,Insurance—Specialty,Financial Services,-45.92,67,73,85,62,"MBI,TIPT,RYAN,ITIC,ICCH,FNF,RDN,FAF,MTG,EIG,TRUP,JRVR,TIG"
54,REITâ€”Retail,Real Estate,-47.66,67,69,58,60,"AKR,ALX,ADC"
55,Staffing & Employment Services,Industrials,-53.05,66,58,66,69,"HSON,VOLT,DHX,RHI,TNET,KFRC,PAYX,KELYA,CCRN,TBI,MHH,BBSI,KELYB,ASGN,ADP,JOBS,NSP,HQI,HSII,ZIP,MAN,BGSF,KFY,JOB,IPDN,BZ,RCRT,UPWK,PIXY,STAF,HHR"
56,Metal Fabrication,Industrials,-59.37,66,57,37,98,"RYI,ATI,CRS,MLI,AP,HAYN,IIIN,VMI,WOR,NWPX,PRLB,HIHO,SGBX,MEC,ALPP"
57,Utilities—Renewable,Utilities,-65.17,65,33,19,7,"CWEN,ORA,BEP,BEPC,NEP,AY,CREG,HTOO,AZRE,RNW,ELLO"
58,Electronic Components,Technology,-65.61,64,43,58,64,"IMTE,BELFA,CLS,RELL,BELFB,ROG,NSYS,CTS,TTMI,WBX,SANM,FN,APH,JBL,DSWL,GLW,LINK,FLEX,KULR,SGMA,TEL,ATC,VIAO,MEI,LGL,BHE,REFR,LFUS,OSIS,PLXS,AMOT,ELTK,LPTH,DAIO,LYTS,NEON,OUST,CPSH,EMAN,VICR,MMAT,KOPN"
59,REIT—Healthcare Facilities,Real Estate,-67.64,64,54,48,24,"WELL,VTR,LTC,GMRE,HTA,PEAK,HTIA,OHI,NHI,DOC,MPW,SBRA,UHT,HR,DHC,CHCT,CTRE,GEO"
60,Electronics & Computer Distribution,Technology,-70.95,63,54,62,51,"CNXN,WSTG,SCSC,AVT,ARW,TAIT,AEY"
61,Specialty Business Services,Industrials,-71.13,62,38,28,44,"ALJJ,QUAD,ARC,DLHC,CVEO,ATTO,PFSW,CBZ,OMEX,KODK,PFMT,CTAS,SP,FA,ABM,RBA,SGRP,CPRT,MMS,BV,TISI,CASS,WHLM,PAYS,GPN,UNF,VVI,SRT,IAA,ACTG,DSS,AGFY,EJH"
62,Consulting Services,Industrials,-71.38,62,51,72,56,"FC,NLSN,RGP,FORR,FCN,VRSK,BAH,ICFI,TRI,EXPO,EFX,CRAI,TRU,BWMN,HURN,SDH,GRNQ"
63,Shell Companies,Financial Services,-76.82,61,72,43,23,"DWACU,DWAC,TBSA,CRZN,CFVIU,CFVI,GGPIU,GGPI,ESSCU,SVSVU,ALAC,AMAO,BSGAU,AGBA,MBTCU,PPGHU,SV,GRCYU,MCAEU,THCA,GRCY,GBRG,ZNTEU,CHPMU,PPGH,ATA,LCAP,BRLI,BWAC,MLAC,OTEC,ACKIT,GLSPU,LMAO,GIW,CLAQ,OCAX,VENA,BREZ,BENE,VCKA,GLAQU,BOAS,VTAQ,TINV,ASPC,MAQCU,ADEX,ZNTE,MPAC,TCAC,MBTC,GLAQ,BCAC,POND,CAS,MACU,CFFE,RICO,CPTK,CLOE,VHAQ,TRON,PV,GAPA,GIIXU,LNFA,KINZ,GACQU,OPA,BHSE,MPACU,CRHC,ITHX,DUNE,KCGI,TMKR,MAQC,NAAC,ACKIU,FOXW,GSAQ,ADER,OXUS,CHPM,GMBT,WARR,PAQC,ISLE,ATSPT,RAMMU,INKA,ETAC,HLXA,TACA,APSG,PUCK,OTRAU,ACEV,FSSI,KWAC,DSAC,IGNY,BIOT,GMBTU,AGAC,NRAC,AVAN,SMIH,TIOA,OTRA,CPAR,ASAQ,QFTA,LJAQ,CLAS,XPOA,PMGM,ENPC,ALTU,OCA,GOAC,IBER,KIII,FINM,JCIC,CFIV,HUGS,PIAI,WALDU,GIWWU,ATSPU,OSTR,AKICU,SLAC,ZWRK,JOFF,NOAC,RAM,ERES,CSTA,BLTS,RCHG,AKIC,EQHA,KRNL,SLCR,BITE,BSGA,SHAC,PRSR,ROSS,GFX,PGRW,SNRH,MACUU,SDAC,DLCA,FTEV,POW,HYAC,SCAQ,PSAG,FSNB,FRWAU,TETC,ISAA,MIT,HPX,FLME,TLGA,EPHY,SCOA,TEKK,HCAR,ACTD,FCAX,BRPM,TBCP,LFTR,VGII,RBAC,AEAC,KSI,DYNS,TWLV,IPVI,BGSX,BLUA,PNTM,IPVA,COOL,OACB,DTOC,VCKAU,DHHC,MCAE,SWET,PTOC,ACII,TMAC,BRLIU,PCPC,EQD,ANZU,WALD,DHCA,ACQR,NVSA,SLAM,TWNI,LHC,IGAC,EPWR,GLHA,ITQ,BOAC,IMPX,FVIV,HIII,ARBG,LGAC,ARRW,HIGA,MON,LMAOU,COLI,CLRM,TSPQ,COVA,BYTSU,HHLA,EBAC,PDOT,KAHC,IPVF,DNZ,FZT,PRPC,TZPS,KAIR,DISAU,FRXB,PIPP,CTAQ,FACT,AAQC,EVOJ,RMGC,CLBR,PRPB,ADOC,PTOCU,FVT,KAII,DHBC,TWND,HMCO,NSTC,GLBL,MDH,CLIM,VCXA,EAC,CPARU,OSI,PMVC,DRAY,CRU,SCOB,CHAA,OEPW,EJFA,LVRA,ESM,ASZ,SCLEU,LCAPU,MACC,AAC,AMPI,HLAH,ATAQ,MSAC,GAMC,HZON,STRE,RCLF,PICC,JUGG,SBII,TSIB,SPTK,GSQD,LCA,APGB,LEGA,HTPA,ANAC,FRON,BHSEU,CPUH,JWSM,PFDR,WPCB,BLTSU,PHIC,REVH,GHAC,ACAH,NDAC,ITHXU,CONX,BYTS,CLAA,EOCW,ACTDU,LGACU,MTAC,DNAC,HYACU,FMIV,MACA,LOKM,HCII,GPAC,FPAC,VTIQ,AFTR,ASAX,TWOA,GSEV,EJFAU,SSAA,AFAQ,GLHAU,KLAQ,NBST,LCAA,NSTD,TRTL,VYGG,SPKB,HERA,PAQCU,TMPM,OHPA,CCVI,CVII,TUGCU,PLMI,DRAYU,ESSC,PSPC,VELO,TCACU,SLAMU,DSACU,LJAQU,IGNYU,HSAQ,CFFEU,AGGR,FTPA,SCLE,VAQC,TRCA,PFTAU,SKYAU,TWCBU,ANZUU,VII,MSDA,GTPB,JOFFU,AFAQU,PACX,SVFC,LUXA,ACAHU,LDHA,HAAC,SMIHU,SPGS,RXRAU,MBAC,DNAA,AGGRU,HCNEU,FRONU,TETCU,PLMIU,PTIC,APTMU,FRW,NSTB,GIIX,KSICU,ATVC,WPCA,VPCB,CCV,ASPCU,GNAC,CRZNU,TMKRU,HCIC,NBSTU,XPAXU,FTAA,LDHAU,GTPBU,FACA,NMMC,SCOAU,FSRX,AUS,PRSRU,ARTAU,EBACU,ACQRU,SVFB,KVSC,IPVIU,LGV,JYAC,EDTXU,LHAA,KVSA,EUCRU,LVRAU,OHPAU,RXRA,GXIIU,VELOU,MLACU,SCAQU,GLBLU,EPHYU,TZPSU,DUNEU,GSAQU,EUCR,MSDAU,FMIVU,GBRGU,DISA,GXII,GAMCU,HERAU,SHQAU,DTOCU,IACC,REVHU,PSAGU,VTIQU,ERESU,BSKY,EACPU,TIOAU,NVSAU,COVAU,FRSG,GPACU,RMGCU,TBCPU,DHBCU,TWLVU,LCAAU,OCAXU,OSTRU,COLIU,NGC,GTPAU,CORS,AURC,OMEG,TSIBU,BSKYU,BCACU,FVAM,CND,NDACU,HIIIU,KIIIU,ATVCU,VLATU,NRACU,ABGI,FOXWU,DGNU,LEGAU,HCARU,IIII,SPKBU,LFTRU,SWETU,GSEVU,VCXAU,PGRWU,IPOF,FLAC,YTPG,BTWN,POWRU,JUGGU,KAIRU,LCAHU,NAACU,PUCKU,KAIIU,ITQRU,SRSA,PANA,RCHGU,FLACU,JCICU,AEACU,DHCAU,GHACU,SLCRU,SVFA,ARBGU,ARRWU,FWAC,IGACU,SHACU,PMGMU,KLAQU,AGCB,MONCU,BRIVU,VPCBU,COOLU,SCOBU,ADERU,SSAAU,OEPWU,ZTAQU,ZWRKU,VTAQU,FTPAU,DLCAU,EVOJU,PTICU,CLRMU,TMPMU,CFIVU,HLAHU,KRNLU,SPTKU,INKAU,MACAU,DALS,DNAB,HCIIU,KINZU,HAACU,FRSGU,CONXU,AURCU,BIOTU,CTAQU,FSSIU,BENEU,SNRHU,HCICU,TCVA,MUDS,ETACU,SRSAU,LMACA,FINMU,IPOD,VIIAU,BWACU,PFDRU,SDACU,RACB,PACXU,FSRXU,DHHCU,RCLFU,GNACU,LUXAU,PHICU,BLSA,IIIIU,BRPMU,SVFAU,NOACU,TEKKU,ARYD,ASAXU,GTPA,ALTUU,VENAU,FTAAU,LEAP,HMCOU,NMMCU,BTWNU,MUDSU,MTACU,LMACU,PSTH,FTCV,ACEVU,FTCVU,EDTX,FST,TPGY,KORE"
64,Financial Conglomerates,Financial Services,-79.17,61,61,86,76,"VOYA,RILY,RILYP,RILYL,JEF"
65,REIT—Retail,Real Estate,-83.74,60,99,79,92,"PECO,WSR,CDR,KIM,EPR,BRX,BFS,SITC,KRG,RPT,ROIC,UBP,O,REG,NTST,FRT,MAC,SKT,SPG,UBA,NNN,PINE,GTY,WHLRD,WHLR,WHLRP,SRG,PEI,RVI"
66,Drug Manufacturers—General,Healthcare,-87.46,59,64,47,25,"LLY,PFE,BMY,AZN,OGN,GSK,MRK,JNJ,SNY,HZNP,NVS,GILD,GRFS,BIIB,CRXT"
67,Semiconductor Equipment & Materials,Technology,-87.47,59,69,98,88,"AEHR,ACLS,TRT,VECO,PLAB,CCMP,ENTG,KLIC,KLAC,NVMI,ASYS,AMAT,ASML,DQ,OLED,TER,RBCN,XPER,LRCX,UCTT,COHU,CAMT,AXTI,ICHR,ACMR,AMBA,ATOM,IPGP"
68,Other Precious Metals & Mining,Basic Materials,-92.57,58,14,4,0,"HYMC,BVN,SILV,AUMN,MMX,ASM,MTA,PLG,NEWP,AXU,PPTA,MUX,GROY,ITRG,GATO"
69,Insurance—Property & Casualty,Financial Services,-93.65,58,51,30,22,"NSEC,WRB,Y,MKL,CB,KNSL,CINF,TRV,AXS,PGR,L,UFCS,CNA,SIGI,THG,SAFT,PRA,DGICB,HMN,RLI,WTM,STC,HRTG,GBLI,MCY,NMIH,DGICA,NODK,PLMR,UVE,CNFR,HALL,KMPR,KINS,SIGIP,HCI,UNAM,UIHC,FNHC,LMND,ROOT,MILE"
70,Industrial Distribution,Industrials,-98.29,57,60,92,66,"HBP,WCC,TRNS,GWW,WSO,AIT,FAST,TITN,DXPE,CNM,MSM,FERG,SITE,GIC,LAWS,EVI,PKOH"
71,Engineering & Construction,Industrials,-99.33,56,42,69,59,"RCMT,FLR,ATCX,AMRC,PWR,KBR,IEA,NVEE,DY,ACM,TTEK,STRL,FIX,STN,MYRG,J,APG,MTRX,GLDD,EME,JCI,AENZ,AGX,PRIM,MTZ,WLDN,BLD,BBCP,ROAD,IESC,GVA,LMB,TPC,HIL,ENG,DRTT,WLMS,ORN"
72,Packaging & Containers,Consumer Cyclical,-101.01,56,49,50,40,"CCK,SEE,PKG,SLGN,GEF,GPK,UFPT,MYE,SON,BLL,TUP,AMCR,WRK,OI,REYN,KRT,IP,ATR,BERY,AMBP,PTVE,PACK,FFHL"
73,Paper & Paper Products,Basic Materials,-102.28,55,59,59,37,"VRS,SLVM,MERC,SUZ,RFP,NP,GLT,SWM,CLW,ITP"
74,Integrated Freight & Logistics,Industrials,-113.62,54,67,75,42,"ATSG,JBHT,UPS,CHRW,HUBG,FWRD,XPO,AIRTP,RLGT,LSTR,FDX,ZTO,AIRT,EXPD,CYRX"
75,Resorts & Casinos,Consumer Cyclical,-120.01,54,62,64,89,"GDEN,MCRI,BVH,PLYA,HGV,RRR,BYD,MGM,CNTY,FLL,VAC,LVS,MSC,WYNN,CZR,MTN,MLCO,PENN,BALY"
76,Lodging,Consumer Cyclical,-123.44,53,74,64,49,"MAR,H,HLT,INTG,CHH,WH,IHG,HTHT,MCG,GHG"
77,Silver,Basic Materials,-124.64,53,37,8,1,"AG,PAAS,EXK,MAG,SVM,FSM"
78,Semiconductors,Technology,-125.06,52,50,87,59,"AOSL,SITM,TSEM,RMBS,NVDA,ON,NPTN,MXL,WOLF,MRAM,SYNA,AVGO,MPWR,AVGOP,MRVL,AMD,ONTO,POWI,STM,IMOS,LSCC,QCOM,FORM,DIOD,ADI,CRUS,TXN,SGH,MCHP,AMKR,ALGM,QUIK,SIMO,ASX,SLAB,MU,INTC,SMTC,VSH,TSM,MTSI,UMC,NXPI,CEVA,HIMX,INTT,MX,NVEC,SWKS,VLN,PXLW,GSIT,QRVO,OIIM,WISA,RKLY,LASR,LEDS,SQNS,SKYT,EMKR,AAOI,WKEY"
79,Capital Markets,Financial Services,-126.79,51,46,77,97,"BTCS,ATIF,AMRK,VIRT,LPLA,RJF,SNEX,SCHW,HLI,SF,AC,TW,MS,SRL,OPY,GHL,FRHC,XP,PIPR,GBL,DFIN,IBKR,NMR,GS,WHG,PJT,BITF,FOCS,HUT,BGCP,MARA,COHN,EVR,MC,LAZ,MKTX,EQOS,COWN,PWP,SIEB,TIGR,HGBL,MFH,FUTU,CIFR,BTCM,HUSN"
80,Farm Products,Consumer Defensive,-127.39,51,41,22,16,"ADM,CALM,AGRO,LND,BG,TSN,IBA,CHSCP,ALCO,PME,AGFS,CHSCL,CHSCN,CHSCO,CHSCM,APPH,FDP,LMNR,SANW,AVO,VFF,VITL,AQB,BHIL"
81,Broadcasting,Communication Services,-128.88,50,66,33,88,"UONEK,FWONK,FWONA,NXST,SALM,TGNA,LSXMB,TV,UONE,SSP,FOXA,EVC,GTN,FOX,SGA,SIRI,NWS,AMCX,SBGI,LSXMK,LSXMA,NWSA,CSSEP,AUD,CMLS,IHRT,MDIA,BBGI,SJ,GSMG,CSSE,FUBO,CURI"
