Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Banks—Regional,Financial Services,100.38,87,74,72,54,"CUBI,CCB,MCB,LEVL,INBK,GFED,PNBK,SBNY,MCBS,HAFC,HBANM,PCB,MRBK,ESBK,TSC,OPBK,FMAO,HBMD,VBFC,HMST,CMA,OBT,CNOB,HFBL,STXB,SFBS,FBP,BSVN,FSBC,HBNC,BWFG,MYFW,SMBC,BY,TBK,CALB,TBBK,BPOP,GCBC,SPFI,OFG,WTFC,PTRS,CBNK,QCRH,PFBC,FITB,EBTC,FBIZ,WF,KEY,SHBI,ESQ,FCF,BHLB,RBB,HWC,HIFS,CARE,PDLB,LKFN,OVBC,LYG,IBN,PBCT,BOKF,UNTY,MPB,NCBS,CPF,FGBI,CFG,VBTX,UBCP,FNCB,SFST,IROQ,CFR,LBAI,STL,HBCP,BANF,MBWM,SYBT,FMNB,HTBI,CASH,ISBC,GWB,OZK,MTB,MBIN,SAL,PNFP,FNWB,MGYR,IBCP,ZION,BANR,GLBZ,LMST,PFIS,PACW,SBSI,BFST,IFS,TCFC,HOPE,BUSE,FCBC,WBS,SASR,LARK,NBHC,NBN,PBHC,BANC,PVBC,PGC,DCOM,LCNB,SNV,FFIC,WAL,WTBA,CADE,PFHD,HWBK,LBC,SBFG,BCBP,FNB,CFFI,CVCY,HMNF,CWBC,LOB,UMBF,BRKL,RF,PKBK,UCBI,SBT,RVSB,EVBN,FULT,FUNC,UVSP,WASH,EGBN,FFBC,CFB,PRK,CATY,CCNE,FMBI,FRBA,FNLC,FCNCA,BHB,MBCN,WNEB,CSTR,PNC,AX,PLBC,BOTJ,TFC,PFS,MVBF,BCML,VLY,SMBK,SIVB,ORRF,NWFL,FISI,CBFV,SRCE,FRBK,EQBK,KB,HBAN,TOWN,HTBK,FXNC,RNDB,CLBK,NBTB,GBNY,HBT,FFNW,FSEA,FCCO,OBNK,UMPQ,CVBF,VABK,ESSA,AUB,MSBI,WAFD,CBTX,RMBI,OCFC,SMMF,OSBC,CAC,CZNC,FBNC,BRBS,CVLY,FSFG,PEBK,UBFO,BAP,MOFG,FFWM,CBAN,SBCF,BSRR,BPRN,HTLF,BCOW,BWB,TECTP,FHN,KRNY,CHMG,FLIC,SSB,WSFS,ONB,CHCO,OPOF,HTH,FFIN,FVCB,CNNB,SFBC,FRAF,EBC,IBTX,MNSB,FHB,UBOH,STBA,NRIM,CZWI,BKU,HONE,CCBG,THFF,FBK,TCBC,PPBI,GSBC,RBCAA,FRST,PCSB,EBMT,FMBH,PB,WSBF,CTBI,CATC,WSBC,UBSI,EFSC,HFWA,TRMK,TMP,BOH,NYCB,MBNKP,KFFB,NFBK,OVLY,DB,SFNC,GNTY,NWBI,HVBC,CIB,RBKB,MCBC,ATLO,UNB,EMCF,BLFY,IBOC,GABC,INDB,FRME,BMRC,ASRV,HOMB,FUSB,FBMS,BLX,TSBK,WVFC,FFBW,PEBO,LEVLP,MNSBP,LSBK,FGBIP,PWOD,CBU,TCBK,BSMX,BKSC,USB,NECB,COFS,CIVB,CFBK,GBCI,PBIP,FSBW,RNST,NKSH,CBSH,PBBK,PFC,BFIN,WABC,BFC,FBC,FIBK,HTLFP,CCNEP,UCBIO,OCFCP,GGAL,SSBI,RRBI,FMBIO,FMBIP,TRST,SI,TBKCP,BSBK,PROV,FITBI,SHG,MSVB,SBNYP,AUBAP,DCOMP,MFG,TSCAP,TBNK,TSCBP,ISTR,FITBO,WTFCM,TCBIO,TCBI,VLYPP,PBCTP,PNFPP,SIVBP,ZIONO,VLYPO,CIZN,WSBCP,FITBP,MBINO,FULTP,AUBN,ITUB,MBINP,MBINN,BSAC,FDBC,WTFCP,CFFN,AVAL,BCH,FCNCP,HDB,PBFS,BBAR,COLB,BMA,FRC,TFSL,BBD,FCAP,WMPN,MLVF,OPHC,OFED,BBDO,SUPV,BYFC,BSBR,ITCB,CULL,CARV"
23,Oil & Gas Refining & Marketing,Energy,97.11,86,59,90,95,"VTNR,BPT,PBF,MPC,SUN,VLO,CVI,REX,CAPL,PSX,VVV,HFC,PARR,SHI,AMTX,CSAN,DK,INT,NGL,SRLP,UGP,REGI,CLNE"
24,Insuranceâ€”Property & Casualty,Financial Services,97.08,85,79,82,79,"AFG,ARGO,ALL"
25,Drug Manufacturersâ€”General,Healthcare,78.13,85,76,12,22,"ABBV,AMGN"
26,Department Stores,Consumer Cyclical,74.64,84,88,91,96,"DDS,M,KSS,JWN,CBD"
27,Industrial Distribution,Industrials,68.28,83,89,75,74,"HBP,TRNS,WCC,FERG,TITN,GWW,CNM,FAST,AIT,WSO,SITE,MSM,LAWS,GIC,DXPE,PKOH,EVI"
28,Insurance—Reinsurance,Financial Services,62.42,83,90,37,64,"OXBR,RE,RNR,RGA,MHLD,GLRE,SPNT"
29,Semiconductor Equipment & Materials,Technology,54.0,82,93,91,73,"AEHR,TRT,ACLS,PLAB,NVMI,VECO,CCMP,KLAC,TER,CAMT,AMBA,KLIC,AMAT,UCTT,LRCX,ENTG,ASML,ICHR,RBCN,COHU,XPER,ACMR,ASYS,AXTI,IPGP,OLED,ATOM,DQ"
30,Oil & Gas Midstream,Energy,46.48,82,67,89,81,"FLNG,ENLC,BPMP,VNOM,TRGP,PSXP,LNG,GEL,ETRN,HESM,BKEP,OMP,GPP,GLOP,WES,GLP,MPLX,TK,WMB,OKE,CEQP,PAGP,MMLP,ET,RTLR,CQP,ENB,BKEPP,DTM,DCP,LPG,AM,PAA,GLNG,SHLX,MMP,PBA,EPD,TRP,PBFX,KMI,DKL,ALTM,SGU,NS,HEP,USWS,EURN,NVGS,DLNG,SMLP,FRO,TNP,BROG,TNK,DHT,TRMD,OSG,STNG,HMLP,SNMP"
31,REITâ€”Diversified,Real Estate,41.02,81,72,70,43,"ALEX,AHH,AAT,AFINO,AFIN,AFINP"
32,Publishing,Communication Services,35.95,80,69,61,76,"LEE,SCHL,DALN,RELX,GCI,DJCO,PSO,NYT,EDUC"
33,Residential Construction,Consumer Cyclical,35.88,80,90,45,57,"HOV,LEGH,SKY,CVCO,TPH,CCS,NVR,MTH,TMHC,TOL,PHM,BZH,KBH,DHI,GRBK,LEN,DFH,MHO,LGIH"
34,REIT—Retail,Real Estate,32.98,79,82,78,89,"PECO,HMG,CDR,BFS,SPG,UBP,KIM,BRX,REG,FRT,SKT,UBA,WSR,ROIC,PINE,MAC,RPT,KRG,O,SITC,NTST,GTY,EPR,NNN,WHLRD,SRG,WHLRP,WHLR,PEI,RVI"
35,Chemicals,Basic Materials,31.41,79,72,67,70,"LXU,ASIX,HUN,VHI,BAK,MEOH,EMN,UNVR,TROX,CINR,CE,SQM,WLKP,DOW,MTX,APD,FF,RYAM,MKD,ZY"
36,Financial Conglomerates,Financial Services,29.1,78,87,76,71,"RILY,VOYA,JEF,RILYL,RILYP"
37,Copper,Basic Materials,15.47,77,53,51,82,"FCX,TRQ,HBM,SCCO,ERO"
38,Insurance—Specialty,Financial Services,14.44,77,77,77,51,"MBI,TIPT,FAF,ICCH,FNF,ITIC,RYAN,MTG,EIG,RDN,TRUP,JRVR,TIG"
39,Medical Distribution,Healthcare,11.77,76,66,33,41,"OMI,MCK,PBH,ABC,HSIC,CAH,PDCO,GEG"
40,Insuranceâ€”Life,Financial Services,10.93,75,75,69,74,"AEL,AFL,AAME"
41,Food Distribution,Consumer Defensive,10.15,75,70,52,36,"DIT,ANDE,SPTN,HFFG,UNFI,CHEF,SYY,USFD,PFGC,WILC,ZEST"
42,REIT—Specialty,Real Estate,6.27,74,79,62,39,"PW,CXW,CONE,IRM,WY,OUT,RYN,LAMR,CCI,SBAC,UNIT,PCH,FPI,GLPI,EQIX,CTT,HASI"
43,Agricultural Inputs,Basic Materials,4.14,74,82,85,84,"UAN,ICL,CF,MGPI,IPI,MOS,NTR,BIOX,FMC,CTVA,AVD,CGA,SMG,SEED,MBII,SVFD,YTEN,RKDA"
44,Marine Shipping,Industrials,-3.38,73,63,95,96,"ZIM,GRIN,ESEA,DAC,EDRY,GSL,CPLP,SBLK,CMRE,MATX,KEX,EGLE,SFL,SB,GNK,NMM,GOGL,DSX,PANL,SMHI,ASC,KNOP,INSW,SHIP,GASS,PXSAP,NM,NAT,PSHG,TOPS,PXS,GLBS,CTRM,NETI"
45,Airports & Air Services,Industrials,-8.17,72,84,84,45,"PAC,AER,AAWW,CAAP,ASR,OMAB,ASLE,BLDE"
46,Beverages—Brewers,Consumer Defensive,-8.23,72,9,1,11,"SBEV,BUD,TAP,CCU,FMX,SAM"
47,Utilities—Regulated Electric,Utilities,-12.19,71,68,35,14,"KEN,NGG,FE,OGE,PCG,POR,PAM,ED,CNP,PCGU,CEPU,IDA,EIX,SO,ETR,LNT,FTS,PPL,EVRG,DTE,D,WEC,CMS,VIA,DCUE,DUK,EDN,XEL,NEE,ES,VIASP,PNW,PNM,EBR,ENIA,GNE,KEP,ENIC"
48,Apparel Retail,Consumer Cyclical,-18.67,70,94,92,98,"DXLG,JILL,BOOT,CHS,GCO,SCVL,CATO,EXPR,TLYS,DBI,TJX,BKE,ZUMZ,GES,ANF,CRI,DLTH,GIII,PLCE,URBN,LULU,ROST,AEO,BURL,CTRN,GPS,CURV,DBGI"
49,REIT—Hotel & Motel,Real Estate,-20.42,70,30,65,88,"CPLG,IHT,SOHOO,SOHON,BHR,CLDT,RHP,SOHOB,HST,DRH,PEB,HT,INN,XHR,RLJ,PK,FCPT,SHO,SVC,SOHO"
50,Capital Markets,Financial Services,-20.78,69,83,96,90,"BTCS,ATIF,AMRK,SCHW,DFIN,HLI,PIPR,AC,RJF,GHL,WHG,TW,LPLA,VIRT,BITF,MS,FRHC,GBL,OPY,HUT,SF,IBKR,FOCS,GS,SNEX,MC,LAZ,COWN,PWP,HUSN,EVR,PJT,NMR,BGCP,MARA,MKTX,SRL,HKIB,HGBL,XP,MFH,JRJC,COHN,SIEB,FUTU,BTCM,TIGR,EQOS,CIFR"
51,Utilitiesâ€”Regulated Electric,Utilities,-22.52,69,65,27,11,"AEE,AEP,AEPPZ,AGR"
52,Utilities—Diversified,Utilities,-35.7,68,62,36,32,"OTTR,EXC,SJI,BIP,PEG,ELP,AVA,SRE,HE,BKH,MGEE,MNTK,CIG,UTL,NWE,OEG"
53,Semiconductors,Technology,-37.71,67,85,60,62,"AOSL,SYNA,MRAM,SITM,NPTN,MXL,ON,NVDA,SIMO,ONTO,MRVL,AMD,XLNX,SGH,TSEM,QCOM,RMBS,MU,AVGOP,AVGO,INTT,STM,SLAB,UMC,TSM,NXPI,DIOD,MTSI,IMOS,LSCC,FORM,HIMX,SMTC,MCHP,CRUS,AMKR,ASX,PXLW,ADI,VSH,WOLF,MPWR,TXN,NVEC,ALGM,MX,QUIK,INTC,POWI,EMKR,GSIT,SWKS,SQNS,QRVO,CEVA,LEDS,LASR,OIIM,WKEY,AAOI,SKYT,RESN,RKLY,WISA"
54,Utilities—Independent Power Producers,Utilities,-42.72,67,77,48,13,"HNP,VST,TAC,NRG,WAVE"
55,Integrated Freight & Logistics,Industrials,-43.13,66,69,56,32,"FWRD,HUBG,JBHT,CHRW,UPS,ATSG,EXPD,LSTR,RLGT,AIRT,AIRTP,FDX,ZTO,XPO,CYRX"
56,Paper & Paper Products,Basic Materials,-50.09,66,58,49,34,"VRS,RFP,GLT,SUZ,MERC,NP,CLW,SWM,ITP"
57,Trucking,Industrials,-50.78,65,81,80,25,"PTSI,YELL,ARCB,USAK,SAIA,DSKE,ODFL,TFII,KNX,SNDR,WERN,CVLG,MRTN,HTLD,ULH,PATI,USX,TSP,BEST,YGMZ"
58,Oil & Gas Equipment & Services,Energy,-51.81,64,31,88,85,"WFRD,NRT,RNGR,VAL,NEX,NCSM,WHD,SLB,HAL,TTI,TH,TS,RES,BKR,WTTR,NOV,PUMP,VTOL,NOA,FTSI,NR,CHX,USAC,SLCA,TDW,OII,NGS,OIS,MARPS,DNOW,FET,GIFI,AROC,CCLP,BOOM,PFIE,LBRT,DWSN,MRC,GEOS,DRQ,FTI,SOI,XPRO,CLB,SND,SDPI,NESR,HLX,KLXE,FTK,EXTN,ENSV,CELP,NINE,TUSK,IO,RCON"
59,Utilities—Regulated Gas,Utilities,-54.89,64,60,21,14,"NI,OGS,CPK,ATO,UGI,NIMC,SPH,UGIC,NJR,NWN,RGCO,SR,BIPC,SWX,NFE"
60,Household & Personal Products,Consumer Defensive,-67.79,63,78,38,26,"DOGZ,MTEX,EPC,IPAR,CHD,UG,PG,NATR,NUS,KMB,CL,COTY,SPB,EL,CLX,USNA,ELF,HELE,NWL,SUMR,UL,SKIN,REV,ACU,HIMS,NTCO,TANH"
61,Packaging & Containers,Consumer Cyclical,-68.06,62,51,49,37,"SEE,PACK,UFPT,BERY,CCK,AMCR,REYN,SLGN,GEF,GPK,BLL,PKG,OI,IP,SON,WRK,MYE,ATR,PTVE,KRT,FFHL,TUP"
62,Conglomerates,Industrials,-71.86,62,85,87,91,"VRTV,SPLP,CODI,MATW,SEB,TRC,BBU,IEP,IRS,CRESY,OBCI,NNBR,STCN,IGC"
63,Insuranceâ€”Specialty,Financial Services,-72.17,61,48,64,29,"AGO,AIZ,AMBC,AMSF"
64,Asset Management,Financial Services,-72.49,61,61,51,33,"NDP,PEO,AINC,CEN,SMM,EMO,BGR,AMP,ARES,CTR,CLM,NTG,FMO,NML,CRF,CEM,GAIN,OFS,EQS,SRV,JRS,BK,BX,TRIN,BEN,FEN,BTO,TTP,HNNA,PSEC,KKR,LRFC,TWN,CIXX,FPL,AB,OXLC,CG,TPVG,FHI,RQI,GRF,SWKH,MAIN,CGBD,TSLX,HTD,APO,TPZ,FSK,HIE,BCX,TYG,FEI,BKCC,JCE,IGR,MFV,AFT,GER,NTRS,IIF,RNP,ETO,EXD,DDF,PNNT,BIF,BCSF,FUND,SAMG,BGT,SCD,HTY,FIF,PGZ,MGU,ETG,IGA,BAM,MPV,IGD,CNS,ECC,KMF,MCI,JRO,FDUS,RAND,FDEU,GAB,NSL,KYN,STT,ATCO,JFR,BHV,MFD,EXG,NRO,ARCC,PFX,PHD,SPXX,JSD,PUYI,FT,DNP,DHIL,GUT,DIAX,ETB,FRA,TEAF,EOD,SAR,ETY,GGN,DPG,JRI,BDJ,FGB,HEQ,BXMX,EVT,RA,KIO,AOD,ERH,PDT,FFA,SCM,GLU,FCT,SWZ,SII,AWP,ARDC,EOI,VCTR,AGD,GNT,CII,DSU,RFI,BANX,NMFC,NEWT,JHI,AINV,BGH,ASA,THQ,ETW,AIF,PFLT,GAM,CIK,DMO,LGI,MCN,CSQ,JQC,GDV,SOR,BSL,GLAD,FCRD,NFJ,VVR,EVG,FOF,GRX,CET,IVH,CSWC,OCCI,JPI,DHY,BGY,OCCIO,MXF,EAD,EEA,GCV,IDE,BGB,GGZ,DEX,ECCB,VRTS,NID,STK,BOE,JGH,CCAP,WETF,EVF,EFT,ISD,HNW,VCIF,AVK,AMK,MN,NMT,JHG,RVT,HYT,WIW,JPC,IFN,ICMB,BUI,TURN,USA,ACV,UTG,HPI,EVV,HFRO,VMM,NXC,OXLCP,FMY,GBDC,BCOR,OXLCM,GDL,CBH,CUBA,NIE,SZC,JMM,IAF,JLS,MGF,TCPC,PGP,KF,VFL,SLRC,GHY,BGX,PFD,JPS,HPS,WHF,HPF,OPP,JCO,MYN,ETV,ERC,AWF,FPF,BRW,ECCC,GECC,MVT,NKG,HIX,UTF,HRZN,SPE,MCA,HLNE,OXSQ,EFR,NIQ,BLK,VLT,FSD,WIA,SEIC,AMG,SSSS,MSD,MCR,BTA,EHI,PHK,TEI,NMI,QQQX,IHIT,GLV,HYI,NMZ,DSM,BTT,HYB,PHT,MPA,NBW,MYJ,MIN,BFK,OWL,NZF,MFM,KTF,NKX,MUJ,OIA,NBO,MIY,RGT,DHF,NAZ,VCF,HIO,KSM,TSI,BIT,DTF,NBH,PCF,MNP,MUC,WEA,CHW,GOF,CGO,NNY,IAE,VPV,MVF,MMU,BSIG,ETJ,NXN,NQP,RMM,NRK,NHS,NAC,MYC,PCM,AFB,DBL,CXH,PFO,MYI,IVZ,MHN,LDP,GIM,NOM,PAX,PML,FFC,CHY,PCN,BFZ,NEA,NTRSO,TY,NMS,NVG,CMU,PCK,JHS,NIM,PDI,FAM,BWG,NXJ,MMT,AEF,FTF,NUO,NUW,NAD,GDO,MUI,VKI,THW,NAN,SBI,CEV,EOS,VMO,ACP,NCA,CHI,PZC,FMN,MUA,PAI,MFL,RMT,MHD,PZN,CAF,NCZ,MHI,MYD,BLW,BNY,EOT,RIV,GGT,BME,PFN,BKN,FLC,DFP,EGF,PPT,BTZ,ADX,EIM,VCV,MUE,IGI,VGI,DSL,PMO,NBB,MMD,BYM,BLE,EVM,VTN,ENX,GF,PNF,PMM,IIM,PIM,PMF,IQI,NCV,CXE,EVN,NPV,FEO,PFL,EDD,ETX,LEO,GBAB,DMF,IHD,RCS,BBN,PNI,MHF,VKQ,EDI,VGM,SUNS,DMB,CCD,BHK,PMX,MQY,VBF,RCG,CIF,PCQ,BUR,BKT,ASG,NEV,INSI,SFE,HQH,PYN,CEE,VINP,SCU,FCO,APAM,EMD,FAX,HQL,NXP,GROW,PTY,TROW,PSF,GLO,NUV,CHN,EMF,GLQ,MXE,STEP,IRL,BCV,BST,ECF,JOF,GCMG,EDF,JEQ,TDF,AAMC,SVVC,HYW,NOAH,JP,LGHL,PHCF"
65,Building Products & Equipment,Industrials,-73.29,60,80,53,67,"BXC,BLDR,TGLS,APOG,LPX,ASPN,CSL,GMS,PPIH,SSD,AWI,BECN,MAS,WMS,FRTA,CNR,CARR,TREX,OC,NX,AAON,IBP,CSTE,AZEK,SWIM,PGTI,DOOR,JELD,JBI,ROCK,APT,AFI,VIEW,AEHL"
66,Consulting Services,Industrials,-75.48,59,75,58,30,"BWMN,FC,RGP,FORR,FCN,ICFI,INFO,TRI,CRAI,BAH,EFX,VRSK,TRU,EXPO,HURN,NLSN,SDH,GRNQ"
67,Grocery Stores,Consumer Defensive,-75.73,59,71,30,8,"IMKTA,ACI,KR,SFM,WMK,NGVC,CASY,VLGEA,DNUT,ARKO,GO,ASAI,DDL"
68,Electronic Components,Technology,-77.09,58,59,58,59,"IMTE,RELL,ROG,CLS,KULR,JBL,WBX,FN,LINK,NSYS,SGMA,TEL,ATC,AMOT,APH,MEI,BELFA,TTMI,CTS,LFUS,DSWL,SANM,LPTH,BHE,BELFB,PLXS,FLEX,OSIS,GLW,VIAO,VICR,LGL,DAIO,NEON,LYTS,ELTK,KOPN,REFR,CPSH,MMAT,EMAN,OUST"
69,Specialty Chemicals,Basic Materials,-77.49,58,83,75,86,"LWLG,HDSN,GCP,OLN,CC,FUL,KRA,GPRE,HWKN,FOE,WLK,ESI,ALB,CBT,BCPC,LIN,KRO,AVNT,ASH,SHW,DD,IOSP,TREC,SXT,LTHM,LYB,AVTR,RPM,TSE,AXTA,PPG,IFF,OEC,WDFC,ODC,ECL,NEU,SCL,NGVT,FSI,KOP,ALTO,CCF,KWR,TG,LOOP,NTIC,GURE,ECVT,CRKN,CMT,VNTR,SNES,GEVO,AMRS,CNEY,DNMR"
70,Real Estate—Diversified,Real Estate,-87.6,57,53,33,53,"NEN,CHCI,STRS,JOE,HHC,TPHS,VINO"
71,Mortgage Finance,Financial Services,-92.98,56,48,38,23,"ECPG,OCN,VEL,WD,COOP,ASPS,ATAX,MRCC,HTGC,PFSI,EFC,ESNT,IOR,GHLD,CNF,HMPT,RKT,UWMC,TREE,IMH,LDI"
72,REIT—Mortgage,Real Estate,-93.53,56,44,59,49,"SACH,CIM,KREF,LADR,RC,NRZ,MFA,RWT,STWD,NYMTN,NYMTM,TRTX,BXMT,SEVN,NYMTL,GPMT,PMT,LOAN,NLY,CHMI,DX,BRMK,MITT,EARN,NYMT,TWO,LFT,ORC,IVR,WMC"
73,Lodging,Consumer Cyclical,-94.22,55,52,50,27,"INTG,CHH,WH,HLT,H,MAR,IHG,MCG,GHG,HTHT"
74,Staffing & Employment Services,Industrials,-99.03,54,58,62,61,"HSON,DHX,CCRN,KFRC,RHI,ADP,BGSF,PAYX,ASGN,NSP,KFY,TBI,HSII,HQI,VOLT,PIXY,MAN,TNET,MHH,HHR,ZIP,JOB,KELYB,BBSI,KELYA,BZ,JOBS,RCRT,IPDN,UPWK,STAF"
75,REITâ€”Retail,Real Estate,-101.62,54,56,61,52,"AKR,ADC,ALX"
76,Business Equipment & Supplies,Industrials,-105.79,53,38,29,44,"HNI,AVY,EBF,ACCO,SCS,PBI"
77,REIT—Healthcare Facilities,Real Estate,-107.19,53,40,26,21,"GMRE,MPW,WELL,PEAK,HTA,HTIA,DOC,CTRE,GEO,LTC,NHI,HR,UHT,CHCT,OHI,VTR,SBRA,DHC"
78,REITâ€”Mortgage,Real Estate,-108.37,52,41,59,55,"ABR,ACRE,AJX,AGNCP,AGNCO,AGNCN,AGNCM,ARI,AGNC,AOMR,ARR,AAIC,ACR"
