Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Banks—Diversified,Financial Services,112.37,85,80,66,58,"BBVA,SAN,ING,SMFG,MUFG,UBS,HSBC,NWG,JPM,NTB,EWBC,C,BCS,WFC,RY,BAC,CM,BMO,TD,BNS,CS"
25,Insuranceâ€”Diversified,Financial Services,112.18,85,80,93,74,"ACGL,AEG,AIG,ACGLO,ACGLN"
26,Insurance—Life,Financial Services,111.81,84,81,82,71,"PRI,GNW,UNM,NWLI,CNO,PUK,GL,BHF,MDWT,MFC,VERY,BHFAP,BHFAO,MET,BHFAN,PRU,CIA,LNC"
27,Tools & Accessories,Industrials,111.51,83,82,74,51,"SCX,TKR,GFF,LECO,TTC,KMT,SNA,CVR,EML,PFIN,SWK,TBLT"
28,Oil & Gas Integrated,Energy,111.45,83,90,96,96,"YPF,AE,TGS,BP,TTE,XOM,SU,PBR,E,IMO,EC,CVX,CVE,NFG,EQNR,SSL,SLNG"
29,Metal Fabrication,Industrials,111.06,82,95,79,75,"MEC,ATI,HAYN,CRS,RYI,MLI,NWPX,VMI,WOR,PRLB,IIIN,HIHO,ALPP,AP,SGBX"
30,Electrical Equipment & Parts,Industrials,109.66,82,77,55,66,"FLUX,POWL,PLPC,WIRE,ESP,ATKR,VRT,BDC,NVT,EOSE,ENS,BMI,KE,HUBB,ENR,ABB,AYI,HOLI,AEIS,BE,APWC,HAYW,IPWR,AZZ,BW,OESX,SVT,EAF,ULBI,FCEL,RFIL,CBAT,PPSI,LTBR,PLUG,OPTT,POLA,MVST"
31,Beverages—Brewers,Consumer Defensive,109.63,81,45,67,49,"CCU,FMX,BUD,TAP,SBEV,SAM"
32,Semiconductor Equipment & Materials,Technology,109.5,80,91,49,45,"AEHR,ACLS,IPGP,COHU,OLED,KLIC,AMAT,ASML,KLAC,AMBA,TER,CAMT,ICHR,LRCX,ASYS,DQ,VECO,NVMI,TRT,PLAB,ACMR,UCTT,ENTG,AXTI,ATOM"
33,Consulting Services,Industrials,108.59,80,78,83,75,"BWMN,HURN,CRAI,TRI,FCN,ICFI,EXPO,FC,EFX,VRSK,BAH,RGP,TRU,GRNQ,FORR"
34,Building Materials,Basic Materials,107.83,79,69,70,50,"CRH,USLM,CX,EXP,LOMA,MDU,SUM,CPAC,VMC,MLM,SMID,JHX,RETO"
35,Airlines,Industrials,107.49,79,25,25,24,"MESA,UAL,CPA,RYAAY,AAL,DAL,SNCY,VLRS,ALK,ALGT,ULCC,SKYW,JBLU,AZUL,LUV,SAVE,HA,GOL"
36,Building Products & Equipment,Industrials,106.73,78,73,36,37,"TGLS,AAON,BLDR,AEHL,IBP,GMS,BXC,OC,BECN,CARR,AZEK,ROCK,DOOR,PGTI,SSD,NX,JELD,APOG,PPIH,JBI,CSL,MAS,APT,TREX,AWI,LPX,WMS,SWIM,ASPN,CSTE,VIEW"
37,Auto Parts,Consumer Cyclical,106.48,77,84,58,43,"CPS,MOD,CAAS,SUP,VC,BWA,ADNT,ALV,ALSN,GTX,APTV,LKQ,MNRO,XPEL,PLOW,WPRT,CVGI,LEA,MLR,DAN,GNTX,AXL,SMP,GT,KNDI,MGA,SRI,THRM,DORM,WKSP,INVZ,QS,SYPR,MPAA,FRSX,STRT,HYLN,AEVA,LIDR,UFAB"
38,Luxury Goods,Consumer Cyclical,106.41,77,66,40,28,"BGI,TPR,SIG,MOV,FOSL,CTHR,MYTE"
39,Aerospace & Defense,Industrials,106.4,76,74,51,29,"DPRO,CVU,AXON,ATRO,EH,IVAC,RDW,ERJ,VSEC,HXL,BA,TDG,AJRD,AIR,PKE,DCO,CODA,HEI,SPR,BWXT,TXT,KTOS,NPK,LMT,AVAV,CAE,BYRN,RTX,RGR,WWD,POWWP,GD,HII,ASTC,NOC,MRCY,ISSC,TATT,ESLT,LHX,KAMN,SPCE,RKLB,TGI,VTSI,SWBI,UAVS,POWW,AIRI,SIF,ASTR,LILM,LILMW"
40,Capital Markets,Financial Services,106.38,75,77,54,35,"HGBL,FRHC,FOCS,IBKR,LPLA,BGCP,MFH,MKTX,SNEX,EVR,PWP,ATIF,DFIN,OPY,SIEB,MS,PIPR,LAZ,GHL,NMR,PJT,SF,WHG,CIFR,FUTU,TW,HLI,GS,RJF,SCHW,MC,AC,BITF,HUT,COHN,AMRK,SRL,BTCS,TIGR,VIRT,MARA,XP,BTCM"
41,Aluminum,Basic Materials,106.25,75,67,20,14,"CENX,CSTM,KALU,AA"
42,Insurance—Specialty,Financial Services,106.22,74,71,52,60,"TIG,TIPT,RDN,EIG,MTG,JRVR,FAF,ITIC,FNF,ICCH,RYAN,MBI,TRUP"
43,Marine Shipping,Industrials,106.15,74,48,67,79,"ASC,INSW,NAT,PXS,SMHI,PANL,PXSAP,NETI,GNK,SB,DSX,SBLK,GSL,GOGL,KEX,EGLE,SHIP,NM,SFL,GASS,EDRY,CPLP,CMRE,NMM,DAC,ESEA,MATX,CTRM,ZIM,GLBS,GRIN,KNOP,TOPS,PSHG"
44,Household & Personal Products,Consumer Defensive,105.44,73,49,40,27,"ELF,HIMS,IPAR,COTY,EPC,CLX,UL,NTCO,EWCZ,EL,CHD,NATR,PG,KMB,NUS,SKIN,USNA,CL,ACU,SPB,HELE,NWL,UG,MTEX,DOGZ,TANH"
45,Electronic Components,Technology,105.42,72,88,84,63,"LYTS,BELFB,BELFA,NEON,VIAO,JBL,AMOT,RELL,FLEX,LPTH,CLS,EMAN,DAIO,SANM,NSYS,FN,CTS,OSIS,LFUS,ELTK,MEI,APH,PLXS,TEL,GLW,LINK,CPSH,TTMI,ROG,DSWL,BHE,REFR,KOPN,WBX,VICR,KULR,LGL,SGMA,OUST,IMTE,MMAT"
46,Coking Coal,Basic Materials,105.22,72,70,91,98,"AMR,SXC,HCC,AREC,METC"
47,Personal Services,Consumer Cyclical,104.74,71,51,35,38,"WW,EM,FTDR,RGS,BFAM,CSV,HRB,SCI,FRGAP,ROL,MRM,FRG,DSEY,MED"
48,Semiconductors,Technology,104.33,70,72,35,17,"ALGM,INTT,LSCC,RMBS,NVEC,NVDA,CRUS,SKYT,STM,SLAB,MPWR,ON,MTSI,AMKR,AVGO,MCHP,ADI,ASX,AAOI,DIOD,SWKS,UMC,ONTO,POWI,VSH,NXPI,SITM,TSM,WKEY,CEVA,MRAM,HIMX,TXN,QRVO,AMD,FORM,IMOS,SIMO,LASR,QUIK,MU,QCOM,SYNA,VLN,MXL,LEDS,TSEM,PXLW,MRVL,SGH,WOLF,SMTC,INTC,MX,AOSL,SQNS,EMKR,GSIT,WISA"
49,Auto & Truck Dealerships,Consumer Cyclical,104.31,70,58,33,54,"KFS,CARS,ABG,PAG,GPI,SAH,AN,RUSHB,RUSHA,CRMT,LAD,DRVN,RENN,LAZY,KMX,KXIN,RMBL,VRM,JZXN"
50,REIT—Hotel & Motel,Real Estate,104.11,69,59,48,83,"SVC,SOHON,SOHOO,SOHOB,SOHO,RHP,BHR,FCPT,PK,SHO,HST,DRH,RLJ,CLDT,INN,XHR,HT,PEB,IHT"
51,Farm & Heavy Construction Machinery,Industrials,103.95,69,30,43,4,"MTW,TEX,WNC,HY,GENC,ALG,PCAR,CAT,AGCO,CNHI,CMCO,DE,ASTE,SHYF,LNN,OSK,REVG,TWI,MNTX,ARTW,XOS,UGRO,LEV,ZEV,HYFM,IDEX"
52,Insuranceâ€”Specialty,Financial Services,103.9,68,85,91,86,"AMBC,AMSF,ACT,AGO,AIZ"
53,Specialty Retail,Consumer Cyclical,103.66,67,58,24,31,"CTIB,MNSO,TA,YSG,ASO,DKS,ELA,BWMX,WINA,FIVE,HIBB,ULTA,SBH,ODP,ORLY,GPC,AZO,LIVE,FLWS,BBW,TSCO,MUSA,RH,BBY,WSM,BBWI,KAR,VLTA,SFIX,HZO,AAN,HNST,EVGO,CONN,AAP,CHPT,WOOF,BQ,BGFV,REAL,LE,BARK,NVVE,TCS,GME,BNED,KIRK,EYE,BLNK,JOAN,KSPN,BBBY"
54,Conglomerates,Industrials,103.65,67,76,54,54,"IRS,MATW,CRESY,IEP,TRC,SPLP,CODI,SEB,VRTV,NNBR,STCN,BBU,IGC"
55,Utilities—Regulated Water,Utilities,103.58,66,86,75,88,"CDZI,CDZIP,CWCO,SJW,SBS,YORW,AWR,CWT,GWRS,AWK,WTRG,PCYO,ZWS,MSEX,ARIS"
56,Communication Equipment,Technology,103.48,66,67,41,48,"CLRO,MAXR,PI,ITI,FKWL,EXTR,AMPG,WTT,CMTL,UTSI,AVNW,BKTI,DGII,OCC,HLIT,FEIM,MSI,INFN,PWFL,CMBM,PCTI,SATS,KVHI,CIEN,CASA,CSCO,BOSC,JNPR,ZBRA,BOXL,HPE,NOK,ITRN,UI,VSAT,KN,NTIP,AIRG,SILC,CAMP,TESS,LTRX,AKTS,CRNT,VISL,GILT,COMM,SYTA,ADTN,NTGR,VIAV,SONM,DZSI,ERIC,LITE,CLFD,AUDC,MINM,ONDS,INSG"
57,Waste Management,Industrials,103.3,65,46,37,77,"PESI,AQMS,HCCI,CLH,GFL,GFLU,QRHC,AWX,WCN,CWST,RSG,WM,SRCL,MEG,JAN,CHRA"
58,Beverages—Non-Alcoholic,Consumer Defensive,103.19,64,47,75,80,"KOF,MNST,CELH,CCEP,COKE,PRMW,PEP,KO,FIZZ,OTLY,KDP,WTER"
59,Shell Companies,Financial Services,102.76,64,33,79,74,"SWAG,DISAU,CLOE,DISA,CFIVU,INKAU,CLAY,PPHP,EDTX,OXUSU,CFFEU,NRACU,MBTCU,OXAC,LCAAU,GXIIU,XPAXU,JATT,AVACU,LHC,TRON,IPVI,OTEC,PGRW,ACBA,BSGAU,SWSS,GPACU,GRCY,JMACU,FLME,BRLI,VHAQ,BSGA,CFFE,PGRWU,GSQB,ROCG,GPAC,APTM,VAQC,ADOC,VLAT,ADER,CORS,TRTL,SLAM,VII,ZTAQU,INKA,ERESU,IPVIU,BITE,CRZN,AFTR,ORIA,TCVA,KCGI,PBAXU,XFINU,APMI,BLNG,PANA,TLGA,FACT,LITTU,OXUS,BGSX,PFTA,DNAB,APTMU,EOCW,HHLA,PIAI,SWSSU,ALPA,CLBR,FMIVU,FZT,SLAMU,CRZNU,GBRG,IXAQU,PNTM,LDHAU,VPCB,CFIV,CPUH,TWLVU,TIOA,DALS,TBSAU,AAC,NBST,SMIH,AGGR,LDHA,ARYD,IPVF,KRNL,MBTC,TBSA,CHAA,MAQC,VLATU,PLMI,CSTA,WWACU,FSNB,KRNLU,NBSTU,XPAX,DTOC,JAQC,MACAU,RAM,TWOA,AGAC,BYTS,JUGG,MSDA,LVRA,SVFB,ORIAU,SAMAU,BWAC,MACA,STRE,ZT,LEGA,GXII,WPCB,ACQR,ARRW,FRON,EACPU,TMKR,BYTSU,COOLU,CLAA,ROSS,AURC,FPAC,FRONU,LCAA,TWLV,ADEX,ESM,NRAC,TIOAU,FTPA,HCNEU,TRCA,MTACU,ARRWU,NGC,MLAC,SCAQU,MAQCU,OPA,SCAQ,WPCA,APGB,PSPC,TWCB,KSI,AGGRU,PRPC,ACAH,HERA,PUCK,JAQCU,PDOT,TETC,DHCAU,SPKB,FRSG,PFTAU,FWAC,GAMCU,KVSC,QFTA,KVSA,LEGAU,EAC,MTAL,GAMC,FSRX,BRIVU,JUGGU,APMIU,ROCGU,TETCU,ACQRU,NSTC,PTOC,ARBG,BWCAU,PTOCU,TMKRU,FMIV,SKYAU,MSDAU,VCXA,PMGMU,DHCA,BLUA,DHHC,ALPAU,CONX,PUCKU,SDAC,ATAQ,BLNGU,PMGM,HERAU,FTPAU,FRSGU,CVII,SDACU,EUCR,MTAC,BREZ,NSTD,OCAX,LCA,VPCBU,ADERU,BWC,DHHCU,PLMIU,CCVI,SPKBU,KSICU,EUCRU,WRAC,AURCU,BWACU,ERES,EVOJ,RCLF,TWNI,EVOJU,AMAO,CCV,SLAC,YTPG,RMGC,BTWNU,HZON,RCLFU,GFX,RAMMU,FRXB,SNRHU,BTWN,ACAHU,ALTU,ARBGU,VCXAU,OCAXU,COOL,TBCPU,TWCBU,DGNU,SMIHU,NSTB,FSRXU,JWSM,VIIAU,MBAC,OSI,PRSRU,ANZU,CONXU,RMGCU,KINZU,LCAHU,WINVU,DUNE,PRSR,TBCP,ANZUU,SNRH,CPTK,BOAC,DTOCU,ALTUU,DUNEU,KINZ,WINV,WALD,KORE,AGBA,DWAC,DWACU"
60,Financial Conglomerates,Financial Services,102.51,63,53,57,69,"VOYA,JEF,RILYP,RILYL,RILY"
61,Integrated Freight & Logistics,Industrials,101.81,62,79,61,64,"LSTR,HUBG,AIRTP,FDX,FWRD,EXPD,AIRT,XPO,JBHT,CHRW,UPS,ZTO,CYRX,RLGT,ATSG"
62,Confectioners,Consumer Defensive,101.72,62,57,95,80,"TR,HSY,MDLZ,RMCF"
63,Trucking,Industrials,101.59,61,64,64,72,"TFII,SAIA,ARCB,CVLG,ODFL,MRTN,SNDR,DSKE,KNX,WERN,HTLD,ULH,PATI,PTSI,BEST,USX,YELL,YGMZ,TSP"
64,Recreational Vehicles,Consumer Cyclical,101.58,61,53,16,36,"EZGO,MCFT,MPX,DOOO,PATK,FOXF,HOG,WGO,THO,PII,MBUU,LCII,CWH,ONEW,VMAR,VEEE,REE,HLBZ,FUV"
65,Drug Manufacturers—General,Healthcare,101.56,60,74,96,58,"HZNP,MRK,GILD,BIIB,SNY,AZN,LLY,NVS,GSK,BMY,JNJ,GRFS,PFE,OGN"
66,Insuranceâ€”Property & Casualty,Financial Services,100.98,59,24,78,25,"AFG,ARGO,ALL"
67,Insuranceâ€”Life,Financial Services,100.8,59,63,89,87,"AFL,AEL,AAME"
68,Health Information Services,Healthcare,100.69,58,22,6,30,"SY,PHR,ACCD,SGFY,TRHC,STRM,TXG,SDGR,HSTM,EVH,SHCR,ICAD,PRVA,HQY,FORA,HCTI,HCAT,VEEV,PGNY,CPSI,NXGN,AGTI,RCM,CMAX,PINC,SLP,SOPH,ZCMD,GDRX,MDRX,TDOC,OPRX,OMCL,UTRS,AMWL,WORX,NH,KERN,UPH"
69,Chemicals,Basic Materials,100.46,58,62,76,57,"RYAM,MEOH,UNVR,APD,FF,DOW,TROX,CE,MTX,SQM,WLKP,HUN,ASIX,EMN,VHI,LXU,BAK"
70,Credit Services,Financial Services,100.36,57,69,22,19,"YRD,PMTS,LX,ENVA,QD,AGM,XYF,QFIN,SLMBP,FINV,FCFS,NAVI,JT,OMF,SOFI,AXP,PRAA,EZPW,MFIN,DFS,V,ORCC,IX,MA,CPSS,NNI,SYF,OCSL,MGI,COF,GSBD,ALLY,FOA,SNFCA,ATLCP,ATLC,WRLD,PYPL,CACC,BBDC,RM,LMFA,GDOT,SLM,WU,AIHS,PT,OPRT,NICK,LC,LU,LPRO,NISN,SNTG,UPST,DXF,CURO,SUNL"
71,Electronics & Computer Distribution,Technology,100.26,56,64,68,79,"TAIT,ARW,AVT,AEY,SCSC,CNXN"
72,Gambling,Consumer Cyclical,99.96,56,48,2,6,"ELYS,DKNG,IGT,CHDN,CPHC,AGS,EVRI,GAMB,ACEL,RSI,GAN,SBET,EBET,GMBL"
73,Solar,Technology,99.89,54,89,44,95,"FSLR,ARRY,SHLS,CSIQ,MAXN,SEDG,JKS,BEEM,ENPH,FTCI,NOVA,SOL,RUN,VVPR,SUNW,SPWR,SPI,ISUN"
74,Banks—Regional,Financial Services,99.89,54,40,77,70,"BBAR,GGAL,SUPV,OVLY,BMA,TBBK,MFG,HVBC,OBT,CVCY,BLX,COFS,NECB,BSMX,DB,HBT,LMST,PLBC,NWFL,PEBK,CASH,CCBG,NKSH,VABK,OPOF,BSVN,ESQ,STBA,EFSC,HTH,FNB,BYFC,AX,MBIN,TSBK,NRIM,NBN,TCBC,MNSB,BPRN,CVLY,HTBI,ITCB,MLVF,FDBC,PWOD,LYG,AUB,CALB,FSBW,MCBC,PBBK,CHMG,CFFI,TCBI,IBOC,WNEB,CHCO,HDB,BCH,LBAI,OCFC,MBCN,VLYPO,CWBC,OFG,HWBK,TRST,TCBK,ATLO,CBFV,WAFD,UVSP,BOKF,LCNB,VBFC,MBWM,FCF,BFIN,UBFO,PBFS,RF,OSBC,MBINO,UBSI,HBAN,HTLF,CCNEP,FRAF,EBTC,IBN,WTFCM,TECTP,CARE,CULL,OZK,MNSBP,TCFC,BSBK,PEBO,MBNKP,BY,BOTJ,FFBC,FUSB,HOMB,FCCO,WBS,FHB,WTFC,PNFPP,WAL,PBHC,VLYPP,BHB,OCFCP,UCBIO,ZIONO,FITBO,MBINP,WSBCP,WMPN,FCNCP,BANR,FITBP,FBP,CIZN,EVBN,BSAC,MPB,MGYR,MBINN,FBIZ,SSBI,HTLFP,WSFS,SAL,TOWN,FITBI,PFS,CPF,ASRV,FBNC,FNLC,PGC,HBANM,WTFCP,TBNK,FULTP,FULT,SBT,ONB,RBCAA,PB,SFBC,IBCP,RRBI,BCML,CCB,SBSI,ESSA,SSB,NWBI,SRCE,GABC,FUNC,SMBK,NFBK,PFIS,ITUB,UBCP,PROV,SIVBP,CNOBP,TCBIO,UMBF,CFG,FGBIP,SNV,HTBK,CLBK,CATY,BUSE,CTBI,GCBC,HBCP,BANC,USB,FRME,PFBC,MRBK,FSBC,WSBC,FXNC,PTRS,BWBBP,MSBI,BFC,FITB,TFSL,BHLB,CADE,QCRH,IFS,RNST,BLFY,BKSC,BSBR,BANF,GBNY,HFWA,CFR,NBTB,PACW,CIVB,KEY,FCBC,NBHC,RBKB,FFNW,TFC,FNCB,CFB,UCBI,SBFG,FBMS,DCOMP,SHG,GSBC,TMP,HAFC,RVSB,FCAP,PRK,THFF,BWFG,HWC,BOH,KFFB,UNTY,BCOW,OVBC,DCOM,CCNE,OFED,MCBS,MOFG,AUBN,CBSH,KB,LBC,OPBK,UNB,VLY,CZNC,CZWI,MSVB,PVBC,HMNF,BAP,SPFI,WABC,WSBF,CFBK,SYBT,SBNYP,BKU,FISI,PPBI,KRNY,LKFN,CAC,HONE,NYCB,PKBK,SMMF,CVBF,CIB,OBNK,FCNCA,FHN,PNBK,PDLB,BPOP,PNC,SFNC,LARK,EBMT,PCB,BCBP,FRBA,FRST,BRBS,BMRC,HIFS,INDB,FFIN,EQBK,ORRF,CMA,FMNB,SMBC,ISTR,BSRR,OPHC,CFFN,WF,CATC,FLIC,COLB,TRMK,EGBN,CNOB,FIBK,SFBS,HOPE,FBK,FFIC,CBU,BRKL,LOB,GNTY,HBNC,ZION,SBCF,MVBF,BFST,RMBI,GBCI,PFC,HFBL,SIVB,MTB,FMBH,SHBI,RBB,FVCB,PNFP,IROQ,BBDO,CSTR,SASR,CARV,FRC,FNWB,BBD,WTBA,WASH,IBTX,SFST,FGBI,FSFG,BWB,MYFW,CBNK,LSBK,CBAN,CUBI,VBTX,GLBZ,EBC,FFWM,FSEA,MCB,INBK,AVAL,FMAO,HMST,SBNY,FRBK,SI"
75,Utilities—Regulated Electric,Utilities,99.76,54,61,81,92,"CEPU,GNE,ENIC,EDN,PAM,PCG,PCGU,EIX,PNM,VIASP,PNW,ED,FE,PPL,IDA,POR,NGG,EVRG,CMS,SO,CNP,WEC,DUK,FTS,ETR,OGE,XEL,LNT,NEE,DTE,ES,KEP,EBR,D,VIA,KEN"
