Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Semiconductor Equipment & Materials,Technology,101.83,83,95,82,30,"AEHR,ACLS,ASML,OLED,COHU,IPGP,LRCX,AMAT,KLAC,ASYS,TER,NVMI,KLIC,ICHR,CAMT,VECO,UCTT,DQ,TRT,AMBA,PLAB,ACMR,ENTG,XPER,ATOM,AXTI"
29,Household & Personal Products,Consumer Defensive,101.79,82,85,33,30,"ELF,IPAR,HIMS,COTY,UL,CLX,SPB,EPC,SKIN,KMB,PG,CHD,EWCZ,EL,USNA,ACU,CL,NUS,NATR,NTCO,MTEX,NWL,HELE,UG,DOGZ,TANH"
30,Specialty Industrial Machinery,Industrials,101.69,82,91,79,59,"TAYD,CVV,GHM,BWEN,GE,CIR,THR,SXI,CSWI,HWM,DCI,AOS,CW,WTS,MWA,PH,SPXC,ITW,TT,IR,GTES,ETN,B,ROK,PNR,XYL,ITT,HI,EPAC,DOV,OTIS,FLS,PSN,GGG,FELE,AME,CMI,LII,ARNC,HSC,IEX,OFLX,TNC,ROP,KAI,JBT,TPIC,HON,LXFR,HURC,NPO,HLIO,EMR,MIDD,RRX,NDSN,TRS,TWIN,GRC,CYD,AMSC,MMM,GTLS,BLDP,PYR,GNRC,CGRN,KRNT,GTEC,SHPW"
31,Integrated Freight & Logistics,Industrials,101.52,80,69,62,64,"AIRT,FDX,LSTR,FWRD,RLGT,EXPD,HUBG,UPS,ZTO,AIRTP,JBHT,CHRW,XPO,CYRX,ATSG"
32,Insuranceâ€”Diversified,Financial Services,101.52,80,78,91,75,"ACGL,ACGLO,ACGLN,AEG,AIG"
33,Semiconductors,Technology,101.33,80,85,59,29,"INTT,ALGM,RMBS,NVDA,LSCC,NVEC,STM,ON,AMD,MPWR,ASX,SLAB,ADI,MCHP,UMC,AVGO,SKYT,CRUS,ONTO,WKEY,MTSI,IMOS,AMKR,DIOD,SWKS,HIMX,VSH,TXN,MRAM,NXPI,TSM,MU,SITM,POWI,FORM,TSEM,INTC,QCOM,SGH,SIMO,QRVO,QUIK,CEVA,AAOI,MRVL,MXL,SYNA,LEDS,SQNS,LASR,MX,AOSL,GSIT,PXLW,WOLF,VLN,EMKR,SMTC,WISA"
34,Oil & Gas Equipment & Services,Energy,101.21,79,75,99,96,"WFRD,GEOS,TDW,HLX,FTI,NOA,KLXE,OII,OIS,XPRO,TUSK,AROC,NINE,USAC,SLB,VAL,RNGR,CHX,TH,SDPI,DWSN,PFIE,CLB,DRQ,NRT,FET,NR,MARPS,BKR,NOV,SLCA,TS,DNOW,HAL,NGS,BOOM,WTTR,LBRT,CCLP,WHD,NEX,RES,MRC,GIFI,VTOL,NCSM,TTI,SOI,SND,PUMP,NESR,FTK,RCON,ENSV"
35,Drug Manufacturers—General,Healthcare,101.1,79,67,89,74,"HZNP,GILD,MRK,NVS,SNY,BIIB,AZN,LLY,GSK,BMY,JNJ,PFE,GRFS,OGN"
36,Consulting Services,Industrials,101.0,78,88,57,77,"BWMN,HURN,FCN,TRI,ICFI,CRAI,BAH,VRSK,EXPO,EFX,RGP,TRU,FC,GRNQ,FORR"
37,Capital Markets,Financial Services,100.84,77,83,72,41,"CIFR,HGBL,FOCS,FRHC,MARA,IBKR,SNEX,DFIN,MKTX,SIEB,MFH,EVR,PIPR,BGCP,HUT,FUTU,PWP,AMRK,HLI,MS,PJT,GS,TW,SF,NMR,MC,BITF,OPY,LAZ,AC,BTCS,LPLA,RJF,ATIF,WHG,VIRT,SRL,TIGR,GHL,BTCM,XP,COHN,SCHW"
38,Utilities—Regulated Water,Utilities,100.73,77,73,85,68,"CDZI,CWCO,CDZIP,SJW,YORW,AWR,CWT,SBS,AWK,PCYO,WTRG,MSEX,GWRS,ZWS,ARIS"
39,Travel Services,Consumer Cyclical,99.69,76,86,80,45,"TOUR,BKNG,TCOM,RCL,TZOO,TNL,LIND,CCL,YTRA,MMYT,TRIP,NCLH,EXPE,DESP"
40,Engineering & Construction,Industrials,99.59,75,88,79,75,"LMB,ATCX,STRL,MYRG,FIX,EME,STN,PWR,APG,GVA,IESC,KBR,BLD,PRIM,ACM,MTZ,AGX,BBCP,FLR,TTEK,JCI,ORN,ROAD,DY,J,MTRX,RCMT,AMRC,WLDN,WLMS,NVEE,AENZ,GLDD,TPC,DRTT,ENG"
41,Electrical Equipment & Parts,Industrials,99.52,75,81,69,60,"PLPC,POWL,PPSI,ESP,EOSE,WIRE,ATKR,FLUX,BDC,BMI,NVT,ABB,ENS,KE,AEIS,HUBB,APWC,ENR,VRT,IPWR,SVT,AZZ,HOLI,BW,AYI,BE,ULBI,HAYW,EAF,OESX,CBAT,LTBR,RFIL,OPTT,FCEL,MVST,POLA,PLUG"
42,Utilitiesâ€”Diversified,Utilities,99.44,74,64,91,89,"ALE,AES,AESC"
43,Banks—Diversified,Financial Services,98.73,74,66,81,56,"BBVA,SAN,UBS,ING,SMFG,NWG,HSBC,JPM,MUFG,C,BCS,RY,BNS,CM,BMO,TD,WFC,BAC,NTB,EWBC,CS"
44,Drug Manufacturersâ€”General,Healthcare,98.42,73,72,74,95,"ABBV,AMGN"
45,Metal Fabrication,Industrials,98.09,72,77,82,82,"MEC,ATI,WOR,RYI,CRS,MLI,HAYN,VMI,NWPX,HIHO,IIIN,PRLB,ALPP,AP,SGBX"
46,Shell Companies,Financial Services,97.75,72,74,48,90,"RCLFU,RCLF,HZON,SWAG,CLOE,DTOCU,CLAY,ALPAU,GPACU,MBTC,BRLI,MACA,LCAAU,OXAC,MBTCU,WINV,OTEC,PPHP,SWSSU,CFFEU,HCNEU,VHAQ,SAMAU,CFFE,EDTX,FSRXU,GRCY,ACBA,LHC,SNRHU,PGRW,AVACU,ADER,NBSTU,TLGA,BWACU,GSQB,ADOC,ARYD,KRNL,IPVIU,SLAM,OXUS,SLAMU,GPAC,CORS,ADEX,NBST,KRNLU,SCAQU,ROSS,VLAT,PFTA,ARRW,CFIVU,KCGI,AFTR,VII,APTM,MTACU,PIAI,JAQC,TMKR,FACT,MLAC,APTMU,ORIA,TMKRU,HHLA,PANA,AAC,PLMI,TWLVU,JUGG,XPAX,BWAC,DNAB,TRTL,WWACU,ARRWU,MAQCU,SKYAU,TWLV,APMI,APMIU,EAC,FWAC,PRPC,MAQC,CFIV,ROCG,ZT,AGAC,MTAL,EUCRU,LITTU,EOCW,VLATU,XPAXU,CLBR,FZT,ALPA,CSTA,TRCA,XFINU,DTOC,MACAU,OXUSU,DALS,PFTAU,CPUH,NRAC,SCAQ,FSNB,IXAQU,PSPC,TIOA,APGB,FSRX,LCAA,CHAA,OCAXU,PUCK,OPA,BLNG,ROCGU,TIOAU,FMIV,JUGGU,PNTM,QFTA,EACPU,BREZ,OCAX,PMGM,VIIAU,WRAC,IPVF,TRON,BYTS,GAMC,LCA,PMGMU,CVII,BYTSU,ORIAU,CONXU,TWCB,ATAQ,PLMIU,GAMCU,CONX,KVSA,MTAC,ZTAQU,VCXAU,BITE,SWSS,NSTD,FMIVU,IPVI,BLUA,ADERU,BWC,BRIVU,DHCA,CCVI,SNRH,VCXA,ACAHU,COOL,TBCP,GFX,ACAH,ERES,FLME,JAQCU,ARBG,DHCAU,WINVU,LCAHU,SLAC,AURC,PUCKU,COOLU,YTPG,TWOA,NSTC,BLNGU,EVOJU,TBCPU,CCV,OSI,NSTB,SDAC,BOAC,EUCR,EVOJ,VAQC,ANZU,BTWNU,DISAU,SDACU,PBAXU,CPTK,ANZUU,BTWN,AMAO,PGRWU,MBAC,NRACU,PRSRU,FRXB,DUNE,RMGC,DISA,RMGCU,JWSM,AURCU,ALTU,BWCAU,ALTUU,DUNEU,TWCBU,PRSR,ERESU,WALD,GBRG,DWACU,DWAC,KORE,AGBA"
47,Tools & Accessories,Industrials,97.71,71,80,71,70,"SCX,TKR,LECO,GFF,SNA,TTC,CVR,KMT,PFIN,EML,SWK,TBLT"
48,Utilities—Diversified,Utilities,97.59,70,61,62,88,"ELP,OTTR,CIG,UTL,NWE,AVA,MGEE,PEG,BIP,EXC,SRE,HE,BKH,MNTK"
49,Aerospace & Defense,Industrials,97.52,70,79,53,45,"AXON,ERJ,CVU,ATRO,IVAC,CODA,TDG,EH,AJRD,AVAV,AIR,BA,SIF,HXL,BWXT,PKE,VTSI,LMT,HEI,CAE,RTX,SWBI,KTOS,NPK,RGR,DCO,TXT,TATT,VSEC,NOC,GD,POWWP,HII,MRCY,TGI,DPRO,WWD,RDW,LHX,ISSC,ESLT,SPR,UAVS,ASTC,RKLB,BYRN,KAMN,POWW,AIRI,SPCE,ASTR,LILMW,LILM"
50,Tobacco,Consumer Defensive,97.42,69,62,67,49,"RLX,VGR,PM,UVV,MO,TPB,BTI,KAVL"
51,Insuranceâ€”Specialty,Financial Services,97.34,69,52,84,93,"AMBC,ACT,AMSF,AGO,AIZ"
52,Building Products & Equipment,Industrials,97.24,68,69,44,43,"TGLS,AAON,BLDR,PGTI,IBP,AZEK,AEHL,GMS,OC,DOOR,SSD,PPIH,CARR,ROCK,BECN,LPX,JELD,APOG,TREX,JBI,MAS,APT,BXC,NX,AWI,CSL,WMS,ASPN,SWIM,CSTE,VIEW"
53,Computer Hardware,Technology,97.13,67,64,12,20,"SMCI,DAKT,KTCC,ANET,IONQ,CRSR,ALOT,TACT,CRCT,LOGI,DELL,STX,HPQ,NTAP,SSYS,PSTG,DDD,DM,CAN,NNDM,WDC,VLD,OSS,SCKT,VJET,QMCO,QUBT,INVE,EBON"
54,Auto & Truck Dealerships,Consumer Cyclical,97.05,67,49,22,38,"CARS,PAG,GPI,KFS,AN,SAH,ABG,RUSHB,CRMT,RUSHA,DRVN,KMX,LAD,LAZY,VRM,RENN,RMBL,KXIN,JZXN"
55,Personal Services,Consumer Cyclical,96.91,66,71,27,22,"WW,DSEY,FTDR,ROL,SCI,MRM,HRB,FRGAP,BFAM,FRG,EM,CSV,RGS,MED"
56,Medical Instruments & Supplies,Healthcare,96.86,66,43,29,29,"PLSE,OSUR,HBIO,STVN,KRMD,MASI,WST,NYXH,MMSI,HAE,COO,XRAY,HOLX,ISRG,LMAT,UTMD,IRTC,TFX,INFU,DXR,BDXB,BDX,ALC,RMD,ICUI,NVST,ATRI,RGEN,BLFS,PDEX,NEPH,ATRC,MLSS,GKOS,STAA,EKSO,POAI,NSTG,FEMY,BAX,NVCR,STXS,RVP,WRBY,AKYA,NURO,ANGO,MBOT,OMIC"
57,Marine Shipping,Industrials,96.76,65,56,55,92,"ASC,PXS,INSW,NAT,PANL,PXSAP,SB,ZIM,NETI,GSL,SMHI,KEX,DSX,SBLK,GNK,GASS,GOGL,SFL,DAC,ESEA,CMRE,EDRY,EGLE,NMM,CPLP,MATX,NM,SHIP,GLBS,GRIN,CTRM,KNOP,TOPS,PSHG"
58,Beverages—Non-Alcoholic,Consumer Defensive,96.66,64,82,58,71,"KOF,CCEP,MNST,COKE,FIZZ,PEP,PRMW,CELH,KO,KDP,OTLY,WTER"
59,Softwareâ€”Application,Technology,96.28,64,53,16,26,"AGYS,AEYE,ACVA,ANSS,AMST,APPF,AGMH,ALIT,ADSK,ASAN,APP,ABST,ALKT,ALRM,AMSWA,ANY,API,APPS,AGIL"
60,Medical Distribution,Healthcare,96.2,63,61,87,86,"CAH,ABC,PBH,GEG,HSIC,MCK,PDCO,OMI"
61,Insurance—Specialty,Financial Services,96.14,62,77,70,53,"TIG,RDN,TIPT,MTG,EIG,FAF,RYAN,ICCH,ITIC,FNF,JRVR,MBI,TRUP"
62,Electronic Components,Technology,96.05,62,79,93,72,"EMAN,LYTS,BELFB,DAIO,JBL,BELFA,VIAO,OSIS,AMOT,FLEX,NEON,CLS,CTS,SANM,LFUS,APH,TEL,LPTH,GLW,MEI,PLXS,LINK,RELL,ELTK,FN,BHE,NSYS,ROG,TTMI,DSWL,CPSH,REFR,VICR,LGL,KOPN,KULR,WBX,SGMA,IMTE,OUST,MMAT"
63,Asset Management,Financial Services,95.91,61,58,54,56,"AAMC,AMK,BUR,FHI,FDEU,ARES,EEA,BSIG,EDI,MXE,MCN,JXN,APO,MXF,BUI,CION,ECC,BGY,VCTR,OCCI,CEN,GNT,SCM,EDD,CTR,APAM,GGN,VCIF,ASA,STK,TWN,STT,SWZ,GER,BRW,MPV,AMP,BGR,SRV,GF,EDF,EMO,NHS,BFZ,MAIN,CGBD,PAX,JOF,NTRSO,NMI,JHG,SLRC,NXP,RCS,GAM,PGP,VLT,AWF,DSU,PCM,FDUS,FIF,DHY,CII,QQQX,HLNE,CEM,EOT,BOE,BANX,GOF,NIM,CIK,BGH,ENX,ISD,NIE,EMD,NCA,AOD,PHT,BLK,LRFC,FCO,PEO,FFA,ADX,INSI,FRA,BLW,BCX,PCN,BEN,AIF,JFR,FPL,LGI,WEA,GHY,NML,CSQ,PTY,BGT,VCV,BXMX,BIT,SEIC,BK,ARDC,GAIN,OFS,OXLCM,MMT,IFN,CSWC,GCMG,IDE,SAMG,KMF,AMG,FEI,MCR,EFT,FUND,EMF,OXLCP,EVM,MHF,GAB,IGI,IHD,CXH,MCI,ETG,SCD,FAX,TSI,FSK,NDP,BTZ,AFT,ETY,EVV,FAM,EOI,FSD,GDV,OCCIO,KYN,HIX,OXLCO,TPZ,GGZ,TPVG,THW,RA,TEI,BHK,NAN,ECCC,NIQ,MYN,VBF,KKR,OIA,NFJ,NXN,KSM,IAE,AGD,DSL,GLU,CEV,GBDC,NUV,VVR,BTA,HIE,JGH,AEF,FT,BST,RMM,MSD,SOR,ETO,JLS,MUI,EVF,MFD,SBI,JSD,HIO,GBAB,MGF,NUW,GIM,HRZN,NNY,CCAP,KF,NMZ,BBN,VGI,EFR,FOF,FMY,PAI,CBH,NUO,EOD,NRK,NBO,EXG,FTF,ERC,PHD,EHI,MYI,MMD,MIN,TRIN,USA,UTG,EIM,EAD,PHK,GUT,WHF,TEAF,BWG,MNP,ARCC,DHF,VKQ,MFM,NSL,PFN,RMT,PZC,SPXX,DPG,BME,ETW,JEQ,FMN,NXJ,TY,LEO,BLE,NQP,BTT,MHN,MYD,CCD,DIAX,EXD,JQC,NTG,PFX,CMU,MMU,TSLX,TTP,BGX,VGM,PMF,AVK,BGB,NEA,BSL,HYB,IGA,NCZ,FCT,HYT,DNP,JRO,GDL,VKI,VTN,EOS,MQY,CET,EVG,CXE,BDJ,IGD,VPV,BNY,THQ,IQI,JHS,NMFC,MUC,NXC,GDO,NBW,KTF,EGF,VMO,CHI,MHD,OWL,HNW,HYI,PSEC,IAF,HYW,DMF,SAR,NZF,ACV,JMM,PFL,WIW,CUBA,MAV,NAD,AFB,MHI,EVT,WIA,MVF,ETV,UTF,BFK,NBB,NKG,IIM,TROW,CEE,PCF,MQT,ACP,VRTS,NAC,HTY,DMB,NBH,PPT,HQL,DSM,ETJ,TYG,MPA,EVN,NCV,JHI,ETX,BKT,HEQ,RAND,BKCC,MVT,MUJ,RVT,PMX,KIO,GRX,CHY,HTD,HPF,HQH,JRI,NVG,BYM,FGB,PIM,IVZ,VFL,DHIL,AB,DTF,CHW,PFLT,SII,NMT,MUA,DBL,CGO,PML,ASG,SWKH,PCK,RGT,PDI,HPI,GLAD,IIF,JCE,CLM,MFV,SPE,IHIT,HPS,PNI,ERH,MUE,PMM,OXSQ,NPV,PDT,OXLC,PMO,GGT,NKX,BKN,PNF,BX,DMO,BCV,CRF,CIF,ECF,GRF,BCSF,CG,MIY,ICMB,PYN,AWP,OPP,CAF,NMS,TDF,NOAH,ETB,LDP,CHN,PSF,FEN,JPS,DFP,RNP,RFI,JPI,SCU,FLC,FFC,RIV,PFD,NTRS,NAZ,PFO,RQI,VINP,NOM,GCV,JPC,FPF,CNS,JRS,RCG,PNNT,GLV,EQS,GROW,GLO,BTO,BHV,TURN,GLQ,STEP,IGR,GECC,HNNA,HFRO,PGZ,TCPC,NRO,PUYI,AINC,PCQ,NEWT,SSSS,SVVC,SFE,LGHL"
64,Insurance—Property & Casualty,Financial Services,95.33,61,83,40,58,"UIHC,UVE,HRTG,KNSL,NMIH,GBLI,RLI,PGR,WTM,SIGI,HCI,KMPR,AXS,DGICA,DGICB,MKL,CINF,TRV,L,CNA,CB,SIGIP,NODK,THG,PLMR,CNFR,UFCS,WRB,HMN,STC,SAFT,PRA,MCY,UNAM,LMND,HALL,KINS,ROOT"
65,Insurance—Life,Financial Services,95.3,60,70,70,83,"GNW,PRI,PUK,UNM,MFC,VERY,NWLI,CNO,BHFAP,BHFAO,MDWT,GL,MET,BHFAN,PRU,BHF,CIA,LNC"
66,Software—Infrastructure,Technology,95.08,59,47,14,18,"OPRA,OSPN,SUMO,YEXT,SQSP,FOUR,CETX,NEWR,FTNT,PANW,ORCL,LVOX,NET,SPSC,NVEI,SNPS,CLBT,STNE,EVCM,NTNX,WIX,WEX,MSFT,DOX,TENB,EEFT,ZUO,VRSN,VMW,BASE,PATH,CGNT,QLYS,PLTR,RDWR,CHKP,VHC,CFLT,ATEN,GDDY,SCWX,ETWO,CYBR,DBX,SPLK,CRWD,DOCN,TOST,BB,OKTA,MDB,VRNT,AVPT,BOX,TUYA,FFIV,FIVN,EVTC,BL,CSGS,NTCT,S,BKI,VRNS,SQ,SWI,TIXT,TAOP,PAGS,CETXP,ZS,BAND,DAVA,VERI,RPAY,REKR,BLIN,DTSS,SOS,STER,MQ,ZENV,STEM,TCX,RXT,IRNT,KPLT"
67,Financial Data & Stock Exchanges,Financial Services,95.04,59,56,53,62,"MSCI,CBOE,ICE,MCO,CME,FDS,SPGI,NDAQ,MORN,VALU"
68,Utilitiesâ€”Regulated Electric,Utilities,94.48,58,51,52,70,"AEE,AEP,AEPPZ,AGR"
69,Recreational Vehicles,Consumer Cyclical,94.47,58,68,45,14,"EZGO,PATK,MCFT,MPX,FOXF,DOOO,LCII,PII,WGO,MBUU,HOG,THO,ONEW,CWH,VMAR,VEEE,REE,FUV"
70,Oil & Gas E&P,Energy,94.35,57,13,80,99,"VIST,REPX,PBT,MTR,NOG,HES,DEN,SJT,CNQ,CLMT,PNRG,VOC,DMLP,FANG,KOS,CPG,CRT,BSM,ESTE,EPM,SBR,BRN,PDCE,BRY,EOG,MVO,KRP,ERF,COP,PXD,OXY,MUR,MGY,NEXT,MRO,APA,AMPY,RRC,CTRA,HPK,WTI,PRT,GPOR,MTDR,CRC,TPL,DVN,CHK,CKX,EPSN,CNX,PVL,SD,CPE,EQT,GPRK,PED,SM,EGY,MXC,SBOW,GTE,PHX,TALO,SWN,OVV,CRK,AR,VET,REI,HUSA,BATL,INDO,TELL,USEG,CEI"
71,Education & Training Services,Consumer Defensive,94.15,56,82,95,66,"GOTU,EDU,STG,EDTK,AACG,TAL,STRA,LOPE,LAUR,IH,ATGE,LINC,PRDO,FEDU,AFYA,LRN,UTI,METX,GHC,VTRU,BEDU,YQ,TEDU,COE,ARCE,CLEU,WAFU,CHGG,COUR,VSTA,AMBO,EEIQ,TWOU,SKIL,APEI,LXEH"
72,Utilities—Regulated Gas,Utilities,93.97,55,66,59,87,"NJR,BIPC,RGCO,CPK,ATO,NI,OGS,SPH,NIMC,SR,NWN,UGIC,UGI,SWX,NFE"
73,Entertainment,Communication Services,93.97,55,40,20,11,"LVO,WWE,KUKE,CNK,IMAX,NFLX,MSGS,BATRA,BATRK,RSVRW,MCS,MSGE,EDR,WMG,CMCSA,RDIB,RSVR,ROKU,LBRDP,DIS,LBTYK,LBTYA,RDI,LBTYB,HUYA,CIDM,LYV,CHTR,LBRDA,LBRDK,WOW,AMC,DLPN,HOFV,DISH,GNUS"
74,Conglomerates,Industrials,93.81,54,58,72,61,"IRS,MATW,CRESY,IEP,VRTV,SPLP,TRC,SEB,CODI,BBU,STCN,IGC,NNBR"
75,Solar,Technology,93.65,54,14,96,72,"FSLR,MAXN,ARRY,SHLS,SEDG,CSIQ,FTCI,ENPH,JKS,SOL,VVPR,NOVA,SPWR,RUN,SPI,BEEM,SUNW,ISUN"
76,Telecom Services,Communication Services,93.48,53,54,63,33,"UCL,VATE,SPOK,TKC,TIGO,IDCC,IRDM,ORAN,RADI,TIMB,CCOI,IDT,TEO,TEF,AMX,T,TLK,RCI,TMUS,CHT,LILA,SHEN,LILAK,BCE,VIV,TU,RBBN,SKM,ATNI,VZ,VOD,GOGO,RDCM,OOMA,PHI,KT,USM,FYBR,ATEX,TDS,CABO,CNSL,ANTE,GSAT,SIFY,CXDO,ASTS,ATUS,KLR,LUMN,COMS,VEON"
77,Communication Equipment,Technology,93.36,53,60,67,58,"SONM,PI,TESS,ITI,MAXR,CLRO,EXTR,AMPG,HLIT,KVHI,MSI,FKWL,FEIM,BOSC,WTT,DGII,AVNW,OCC,JNPR,PWFL,INFN,CSCO,HPE,UTSI,CIEN,BKTI,NOK,KN,PCTI,ZBRA,NTIP,ITRN,CMTL,VSAT,UI,SILC,SATS,LTRX,NTGR,AKTS,ERIC,CMBM,VIAV,CRNT,GILT,AIRG,BOXL,CAMP,LITE,COMM,VISL,CLFD,AUDC,DZSI,ADTN,SYTA,INSG,ONDS,MINM,CASA"
78,Electronic Gaming & Multimedia,Communication Services,93.18,52,38,3,2,"GAME,SE,RBLX,GRVY,SCPL,BHAT,AVID,ATVI,INSE,NGMS,TTWO,EA,MSGM,BILI,GIGM,MYPS,PLTK,NCTY,BRAG,SKLZ,SLGG,EGLX,VS,YVR"
79,Coking Coal,Basic Materials,93.1,51,67,66,96,"HCC,AMR,SXC,METC,AREC"
80,REITâ€”Residential,Real Estate,92.75,51,29,22,62,"AIV,AMH,AIRC"
81,Security & Protection Services,Industrials,92.53,50,45,12,54,"MG,NSSC,ARLO,EVLV,BRC,VRRM,BCO,VRME,MSA,ALLE,CIX,REZI,NL,ADT,SNT,UUU,BKYI,SPCB,DGLY"
