Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Footwear & Accessories,Consumer Cyclical,113.34,85,60,43,39,"CROX,DECK,VRA,FL,SKX,NKE,RCKY,WEYS,SHOO,CAL,FORD,WWW"
25,Other Precious Metals & Mining,Basic Materials,113.14,85,38,6,1,"MUX,GATO,PPTA,MMX,ASM,BVN,MTA,NEWP,PLG,SILV,HYMC,AUMN,GROY,ITRG"
26,Specialty Industrial Machinery,Industrials,112.76,84,66,62,35,"BWEN,CVV,AIMC,CIR,TAYD,THR,SPXC,GE,XYL,TPIC,B,NPO,TT,EPAC,IR,SXI,AME,HWM,ITT,GHM,IEX,FLS,CMI,ITW,DCI,PH,HSC,ROK,ETN,OTIS,WTS,HON,EMR,CW,PSN,HI,CSWI,NDSN,ROP,GGG,CR,KAI,LII,DOV,AOS,GTES,MWA,MIDD,FELE,TNC,PNR,HURC,TRS,CGRN,CYD,LXFR,MMM,RRX,GRC,ARNC,JBT,HLIO,AMSC,TWIN,OFLX,BLDP,GTLS,GTEC,KRNT,PYR,SHPW,GNRC"
27,Oil & Gas Refining & Marketing,Energy,112.74,83,93,97,98,"PBF,PARR,MPC,VLO,BPT,CVI,VVV,PSX,SUN,INT,DK,CAPL,CLNE,REX,UGP,NGL,CSAN,VTNR,AMTX"
28,Utilities—Regulated Electric,Utilities,112.62,83,86,84,91,"CEPU,EDN,PAM,GNE,ENIC,PCG,PCGU,PPL,EIX,PNW,CNP,ED,KEP,FE,OGE,NEE,XEL,DUK,PNM,NGG,EBR,CMS,IDA,ES,SO,VIASP,WEC,POR,EVRG,DTE,LNT,ETR,FTS,D,VIA,KEN"
29,Restaurants,Consumer Cyclical,112.6,82,90,82,39,"BTB,GRIL,RAVE,RICK,YUMC,ARMK,PBPB,CHUY,ARCO,WING,EAT,SBUX,NATH,QSR,BLMN,CAKE,PLAY,BJRI,TXRH,DRI,BH,WEN,LOCO,YUM,FRGI,NDLS,DIN,DENN,MCD,SHAK,TAST,CNNE,CBRL,CMG,FATBP,PZZA,RUTH,ARKR,JACK,BDL,GTIM,DPZ,RRGB,KRUS,STKS,FAT,FATBB,BFI,WNW"
30,Insuranceâ€”Specialty,Financial Services,111.51,82,88,93,91,"AMBC,AMSF,ACT,AGO,AIZ"
31,Oil & Gas E&P,Energy,111.37,81,92,98,98,"VIST,MTR,VOC,PBT,CRT,REPX,MVO,AMPY,SBR,HES,KOS,TPL,ERF,TALO,PHX,DMLP,COP,HUSA,APA,OXY,CLMT,BSM,SJT,EOG,NEXT,PNRG,NOG,WTI,MUR,DEN,FANG,MTDR,MRO,GPRK,CNQ,EPM,DVN,CHK,PXD,PVL,OVV,CRC,HPK,SD,MGY,BRY,INDO,PDCE,CPG,KRP,ESTE,EPSN,PRT,BRN,AR,EQT,CTRA,BATL,SWN,CRK,CKX,RRC,CNX,PED,GPOR,SBOW,EGY,MXC,CPE,SM,REI,VET,GTE,USEG,TELL,CEI"
32,Banks—Diversified,Financial Services,111.36,80,55,59,54,"MUFG,SMFG,BBVA,ING,NWG,UBS,SAN,HSBC,BCS,JPM,RY,C,BMO,TD,BAC,WFC,EWBC,BNS,CM,NTB,CS"
33,Medical Distribution,Healthcare,111.01,80,88,85,93,"CAH,GEG,PBH,MCK,ABC,HSIC,PDCO,OMI"
34,Engineering & Construction,Industrials,110.45,79,69,73,69,"LMB,MTRX,FLR,STRL,GVA,FIX,EME,MTZ,JCI,ACM,APG,PRIM,PWR,IESC,MYRG,NVEE,AGX,ORN,TTEK,TPC,STN,WLDN,ROAD,KBR,AMRC,RCMT,BLD,J,DY,AENZ,BBCP,DRTT,ATCX,ENG,GLDD,WLMS"
35,Building Materials,Basic Materials,110.44,79,72,70,37,"LOMA,USLM,CRH,CX,SUM,EXP,VMC,MDU,CPAC,MLM,SMID,JHX,RETO"
36,Chemicals,Basic Materials,110.37,78,85,61,82,"RYAM,FF,UNVR,APD,SQM,ASIX,DOW,MEOH,MTX,CE,HUN,WLKP,TROX,EMN,LXU,VHI,BAK"
37,Tools & Accessories,Industrials,110.2,77,74,69,48,"GFF,TTC,TKR,LECO,SNA,CVR,EML,KMT,SCX,PFIN,SWK,TBLT"
38,Industrial Distribution,Industrials,110.01,77,83,85,58,"TITN,AIT,EVI,GWW,FERG,DXPE,WCC,TRNS,WSO,PKOH,MSM,SITE,FAST,CNM,GIC"
39,Utilities—Regulated Water,Utilities,109.75,76,83,77,87,"CDZI,SJW,SBS,CWCO,AWR,YORW,CWT,AWK,WTRG,GWRS,CDZIP,ARIS,PCYO,MSEX,ZWS"
40,Aluminum,Basic Materials,109.48,75,40,9,11,"CENX,KALU,AA,CSTM"
41,Silver,Basic Materials,109.47,75,82,37,2,"SVM,MAG,FSM,EXK,AG,PAAS"
42,Tobacco,Consumer Defensive,109.41,74,85,62,75,"RLX,VGR,PM,UVV,MO,BTI,TPB,KAVL"
43,Insuranceâ€”Life,Financial Services,109.01,74,78,91,80,"AFL,AEL,AAME"
44,Auto Parts,Consumer Cyclical,108.84,73,50,40,29,"MOD,CAAS,CPS,SUP,CVGI,VC,XPEL,SRI,ADNT,INVZ,PLOW,BWA,GTX,DAN,ALSN,LKQ,MLR,THRM,HZN,MGA,AXL,KNDI,GNTX,ALV,APTV,LEA,MNRO,HYLN,SMP,DORM,WPRT,GT,SYPR,MPAA,STRT,FRSX,UFAB,QS,AEVA,WKSP,LIDR"
45,Electrical Equipment & Parts,Industrials,108.35,72,62,58,41,"POWL,FLUX,ATKR,BDC,PLPC,KE,BE,VRT,BMI,WIRE,IPWR,ENS,ENR,AEIS,HOLI,NVT,HUBB,ABB,AZZ,ESP,APWC,AYI,HAYW,CBAT,RFIL,BW,OESX,EAF,FCEL,SVT,PPSI,PLUG,OPTT,EOSE,ULBI,LTBR,MVST,POLA"
46,Drug Manufacturersâ€”General,Healthcare,108.16,72,97,95,96,"AMGN,ABBV"
47,Insurance Brokers,Financial Services,108.12,71,53,15,16,"HUIZ,GOCO,FANH,ERIE,BRP,EHTH,AJG,AON,MMC,BRO,CRVL,SLQT,TIRX,RELI"
48,Luxury Goods,Consumer Cyclical,108.07,70,40,30,40,"BGI,TPR,SIG,FOSL,MOV,MYTE,CTHR"
49,Capital Markets,Financial Services,107.92,70,54,38,25,"HGBL,GHL,ATIF,PWP,FUTU,OPY,AMRK,EVR,MKTX,PIPR,FRHC,COWN,SNEX,DFIN,GS,IBKR,PJT,HLI,FOCS,LAZ,RJF,SCHW,MS,LPLA,BGCP,WHG,MC,SF,SRL,NMR,TW,TIGR,AC,MFH,BTCS,SIEB,VIRT,XP,COHN,BITF,CIFR,HUT,BTCM,MARA"
50,Conglomerates,Industrials,107.63,69,58,60,50,"IRS,MATW,CRESY,TRC,VRTV,IEP,SPLP,SEB,STCN,CODI,NNBR,BBU,IGC"
51,Packaging & Containers,Consumer Cyclical,107.3,69,74,59,67,"UFPT,OI,MYE,PACK,SLGN,GEF,BERY,PTVE,GPK,ATR,AMCR,REYN,PKG,SON,SEE,IP,WRK,CCK,AMBP,KRT,TUP"
52,Communication Equipment,Technology,106.71,68,47,50,42,"CLRO,MAXR,PI,EXTR,FKWL,BKTI,UTSI,DGII,HLIT,WTT,SILC,CMBM,INFN,MSI,HPE,KVHI,ITI,CAMP,CMTL,PCTI,KN,JNPR,FEIM,AVNW,CSCO,OCC,CLFD,AKTS,COMM,CIEN,NOK,ADTN,UI,CRNT,VSAT,GILT,TESS,VISL,ITRN,NTIP,SONM,DZSI,NTGR,BOSC,AMPG,ZBRA,AIRG,CASA,SATS,PWFL,AUDC,ERIC,LTRX,VIAV,LITE,SYTA,MINM,BOXL,INSG,ONDS"
53,Utilities—Diversified,Utilities,106.29,67,69,90,93,"ELP,SJI,HE,SRE,NWE,BKH,UTL,EXC,CIG,AVA,PEG,MGEE,OTTR,MNTK,BIP"
54,Department Stores,Consumer Cyclical,105.85,67,42,80,17,"DDS,M,CBD,KSS,JWN"
55,Insurance—Life,Financial Services,105.81,66,77,83,62,"NWLI,PUK,GNW,UNM,GL,PRI,CNO,MET,BHF,MFC,VERY,BHFAO,MDWT,BHFAP,PRU,BHFAN,CIA,LNC"
56,Insurance—Specialty,Financial Services,105.81,66,52,51,66,"TIG,TIPT,EIG,MBI,RYAN,FAF,FNF,ITIC,MTG,RDN,ICCH,JRVR,TRUP"
57,Banksâ€”Regional,Financial Services,105.55,65,84,92,85,"ACNB,AMAL,ASB,AROW,ABCB,AMNB,AFBI,ALRS,AMTB"
58,Utilities—Regulated Gas,Utilities,105.41,64,82,88,95,"NJR,UGI,NFE,SR,RGCO,ATO,UGIC,OGS,SPH,NWN,NI,BIPC,NIMC,CPK,SWX"
59,Lodging,Consumer Cyclical,105.18,64,68,57,51,"HTHT,H,IHG,MAR,HLT,WH,GHG,CHH,INTG,MCG"
60,Consulting Services,Industrials,105.14,63,75,80,82,"BWMN,CRAI,HURN,EFX,TRI,EXPO,BAH,VRSK,ICFI,RGP,FC,FCN,TRU,GRNQ,FORR"
61,Business Equipment & Supplies,Industrials,104.74,62,61,27,69,"PBI,AVY,EBF,ACCO,HNI,SCS"
62,Aerospace & Defense,Industrials,104.65,62,56,39,30,"EH,CVU,AXON,IVAC,BA,AJRD,BYRN,DCO,ERJ,CODA,TDG,VSEC,PKE,AIR,HEI,HXL,LMT,AVAV,ISSC,WWD,RTX,ATRO,BWXT,GD,TXT,SPR,HII,NOC,NPK,POWWP,RGR,DPRO,CAE,RKLB,TATT,VTSI,MRCY,LHX,KTOS,ASTC,ESLT,AIRI,SWBI,SPCE,TGI,RDW,SIF,KAMN,UAVS,POWW,ASTR,LILM,LILMW"
63,Telecom Services,Communication Services,104.16,61,43,34,43,"UCL,VATE,IRDM,TKC,TEO,VEON,RADI,ATNI,TMUS,CCOI,SPOK,GOGO,T,AMX,AMOV,RCI,FYBR,LILAK,GSAT,ORAN,LILA,KT,SJR,IDCC,SIFY,TEF,RBBN,BCE,CHT,IDT,OOMA,TU,TIMB,RDCM,VZ,PTNR,SKM,VIV,TIGO,PHI,ATEX,SHEN,TLK,VOD,CNSL,COMS,USM,ASTS,KLR,CABO,TDS,CXDO,LUMN,ATUS,ANTE"
64,Confectioners,Consumer Defensive,104.14,61,89,90,86,"TR,MDLZ,HSY,RMCF"
65,Electronics & Computer Distribution,Technology,104.08,60,67,93,88,"AVT,CNXN,ARW,SCSC,TAIT,AEY"
66,REITâ€”Specialty,Real Estate,104.06,59,45,56,69,"AMT,AFCG"
67,Coking Coal,Basic Materials,103.34,58,91,96,99,"AMR,SXC,HCC,METC,AREC"
68,Utilitiesâ€”Regulated Electric,Utilities,103.34,58,72,79,90,"AEE,AEP,AEPPZ,AGR"
69,Integrated Freight & Logistics,Industrials,103.32,58,70,68,78,"AIRT,XPO,LSTR,HUBG,ZTO,EXPD,FWRD,UPS,JBHT,AIRTP,FDX,ATSG,CHRW,RLGT,CYRX"
70,Publishing,Communication Services,103.27,57,37,33,37,"SCHL,PSO,EDUC,RELX,GCI,DJCO,NYT,DALN,LEE"
71,REIT—Retail,Real Estate,103.26,56,77,53,72,"GTY,SRG,MAC,SPG,PINE,NNN,SKT,KRG,REG,PECO,FRT,WSR,UBA,O,BRX,UBP,SITC,WHLRD,KIM,NTST,RPT,ROIC,BFS,EPR,WHLR,WHLRP"
72,Marine Shipping,Industrials,103.15,56,79,88,88,"ASC,PXS,INSW,SMHI,NETI,PXSAP,NAT,PANL,EGLE,SFL,GNK,GASS,SBLK,NMM,GOGL,EDRY,KEX,CPLP,SB,GSL,GRIN,SHIP,CTRM,ESEA,DSX,CMRE,DAC,MATX,NM,GLBS,ZIM,PSHG,KNOP,TOPS"
73,Uranium,Energy,102.93,55,24,77,45,"NXE,DNN,CCJ,LEU,UUUU,UEC,URG,UROY"
74,Financial Conglomerates,Financial Services,102.75,54,48,74,63,"JEF,VOYA,RILYL,RILYP,RILY"
75,Semiconductors,Technology,102.69,54,37,17,47,"INTT,AMKR,RMBS,NVEC,ALGM,LSCC,ASX,VSH,VLN,MTSI,DIOD,AVGO,STM,SKYT,MCHP,CRUS,SLAB,POWI,ADI,ON,ONTO,TXN,OIIM,NVDA,PXLW,MPWR,MRAM,HIMX,UMC,NXPI,QUIK,TSM,SWKS,QRVO,CEVA,WKEY,SQNS,TSEM,LASR,MXL,SYNA,SGH,IMOS,AMD,QCOM,AAOI,SITM,SIMO,MU,INTC,AOSL,MRVL,WOLF,MX,FORM,SMTC,LEDS,GSIT,EMKR,RKLY,WISA"
76,Other Industrial Metals & Mining,Basic Materials,102.56,53,21,40,8,"TGB,VALE,BHP,WRN,RIO,TECK,PLL,USAS,MTRN,XPL,FURY,NEXA,CMP,EMX,UAMY,PLM,NAK,NMG,MP,LGO,LAC,GSM,SLI,WWR,TMQ,EXN,TMC,CHNR"
77,REITâ€”Retail,Real Estate,102.31,53,61,52,73,"ADC,ALX,AKR"
78,Financial Data & Stock Exchanges,Financial Services,102.29,52,58,65,85,"MSCI,NDAQ,MCO,SPGI,CBOE,ICE,FDS,MORN,CME,VALU"
79,Airlines,Industrials,101.87,51,36,24,9,"UAL,CPA,ZNH,RYAAY,CEA,ULCC,MESA,AAL,DAL,ALK,VLRS,SNCY,LUV,SAVE,JBLU,SKYW,HA,ALGT,GOL,AZUL"
80,Insuranceâ€”Property & Casualty,Financial Services,101.84,51,59,69,61,"AFG,ALL,ARGO"
81,Grocery Stores,Consumer Defensive,101.7,50,79,86,94,"ASAI,WMK,SFM,DDL,CASY,IMKTA,VLGEA,ACI,KR,ARKO,GO,DNUT,NGVC"
82,Home Improvement Retail,Consumer Cyclical,101.69,49,46,30,11,"HVT,TTSH,HD,FND,LOW,GRWG,LESL,LL"
83,Apparel Retail,Consumer Cyclical,101.59,49,51,35,13,"BURL,BKE,JILL,ROST,DXLG,ANF,TJX,GES,URBN,AEO,CTRN,GPS,CRI,ONON,BOOT,LULU,SCVL,TLYS,VSCO,GCO,CHS,ZUMZ,CATO,PLCE,GIII,DBI,DLTH,CURV,EXPR,DBGI"
84,Building Products & Equipment,Industrials,101.43,48,51,53,55,"TGLS,AAON,CARR,IBP,NX,BXC,GMS,ROCK,BLDR,AZEK,PPIH,OC,JBI,DOOR,APOG,LPX,AEHL,SSD,MAS,PGTI,BECN,APT,CSL,ASPN,TREX,AWI,JELD,WMS,CSTE,SWIM,VIEW"
85,Asset Management,Financial Services,101.07,48,54,54,60,"AAMC,BCOR,IRL,AMG,APO,AMK,AMP,BEN,CGBD,BLK,CHN,FHI,MXE,FCRD,VRTS,EDF,CION,STT,OWL,MXF,SAR,SRV,ARES,PEO,EEA,SEIC,EMO,EDI,CEM,NML,TYG,NTG,BGR,MCN,HIX,GER,FDUS,CEN,LRFC,ATCO,IVZ,GNT,CTR,MGU,GGN,FDEU,SII,DNP,EMF,FUND,TTP,BCX,SCM,ERC,HIE,DEX,GUT,FIF,JXN,FPL,KYN,TEI,BK,KF,THW,OFS,CNS,HTD,DHIL,BGY,SAMG,FOF,IVH,BSIG,DPG,PAX,TDF,APAM,FEI,VCTR,BLW,EMD,TCPC,AGD,KMF,RMT,HLNE,WHF,UTF,IAE,RNP,PNF,GGZ,GDO,EDD,NDP,CHI,BDJ,SWZ,PFLT,AWF,BUR,VVR,UTG,FCO,STEP,JOF,VBF,BOE,OXSQ,BUI,KKR,PGP,DSL,PMO,DIAX,HYI,TPZ,NXP,PMM,AOD,VCIF,VLT,CII,ASA,CBH,GHY,GDV,IDE,PTY,BGH,GCMG,JHG,ISD,WEA,JGH,SLRC,CHY,PPT,HIO,IHD,SOR,FSD,FAX,OIA,BME,HRZN,NCZ,GF,HPI,NMFC,BANX,RFI,MAIN,NHS,NMI,GAM,MSD,BRW,EHI,IGA,IAF,TSI,RCS,RQI,AB,PDI,LGI,OXLCM,DSU,GOF,PSF,AEF,FT,NCV,DBL,DDF,IIF,CG,PSEC,EAD,SCD,RVT,BXMX,MCR,SWKH,HYB,EOD,HPS,JPC,MMT,GLAD,DHF,ACP,OXLC,HTY,HYT,NID,JPI,NXN,FAM,GIM,ECC,PFN,MMD,ARCC,AIF,JPS,CSQ,IGD,BKCC,AVK,CIK,DHY,FPF,JRI,GBDC,GBAB,BTZ,JQC,VGI,EVV,MCI,NCA,BHK,EVT,DFP,PHK,ACV,TEAF,PHT,NOAH,GAIN,GAB,IGI,LDP,PAI,BTO,HPF,NUO,ENX,EVG,CET,HFRO,FGB,NFJ,BCSF,BWG,HEQ,CIXX,NBW,MPV,FLC,NXC,JMM,TROW,MHF,BIT,PFD,ERH,NIQ,IQI,FFA,STK,CCD,NUV,MNP,NIE,NIM,IHIT,JSD,MFD,JRO,IFN,PFL,BGT,NAN,CEE,RGT,EOI,JFR,MUA,PNNT,EIM,PIM,KIO,NTRS,FSK,PHD,FFC,FRA,HQL,HYW,PCM,THQ,RAND,PCF,MHI,VTN,NSL,MFV,MIN,JHS,MGF,TWN,HQH,BFZ,TSLX,EVF,MAV,ARDC,RMM,BTT,MYI,VKQ,SPXX,MHN,BGB,FTF,NNY,EOT,BKT,MUI,ADX,NXJ,NEWT,HNW,EGF,JLS,CUBA,EFR,NUW,FMY,GDL,CEV,VKI,PCN,OXLCP,AFT,SBI,NQP,IIM,MYD,VMO,MQY,MYN,NRK,PFO,VGM,JHI,USA,EXG,NTRSO,CSWC,INSI,VPV,ETG,VCV,IGR,NBH,EOS,ECCC,EFT,PDT,QQQX,MMU,NKX,EVN,BSL,EVM,CAF,BBN,OCCIO,TY,CXH,MFM,PUYI,BNY,CCAP,BGX,RA,NBB,BLE,WIW,MUE,ETY,NKG,MHD,ETO,OCCI,NBO,ECF,CMU,DMF,MVF,KTF,NAD,FCT,DMO,NZF,NEA,BYM,AFB,FEN,MVT,CXE,GRF,MQT,JEQ,WIA,FMN,MUC,NAC,LEO,AWP,HNNA,BST,BCV,CIF,DSM,BFK,BTA,RIV,JRS,GRX,KSM,NVG,NMZ,OXLCO,ETW,PZC,SPE,CHW,MUJ,PNI,VFL,JCE,NMT,GLU,VINP,NPV,NRO,ETX,AINC,DTF,DMB,EXD,MPA,PMX,ASG,BKN,TPVG,ETV,MIY,PGZ,PMF,ETB,OPP,ICMB,NAZ,ETJ,NMS,CRF,GCV,CGO,BX,CLM,PCK,TRIN,PFX,TURN,PML,GLV,PYN,BHV,NOM,PHCF,SCU,RCG,GGT,GROW,GLQ,SSSS,GLO,GECC,PCQ,EQS,SFE,LGHL,SVVC"
86,Banks—Regional,Financial Services,100.89,47,64,87,79,"SUPV,GGAL,BBAR,BMA,MFG,OVLY,DB,NECB,HVBC,NWFL,NRIM,SAL,LMST,COFS,TSBK,PEBK,NKSH,BLX,PFHD,TBBK,MCBC,KB,TBNK,TRST,MNSB,BSMX,SHG,PWOD,ESQ,CVCY,BSVN,OSBC,ESSA,PLBC,OBT,FCCO,WNEB,IBCP,BFC,MLVF,FSBW,BHB,CFFI,RNST,RVSB,UBFO,STBA,LYG,FHN,SRCE,NBN,CTBI,UBSI,HTH,HDB,NBTB,BAP,CALB,CHCO,HTBK,BOKF,PBFS,HFWA,LBAI,FDBC,PRK,BHLB,EFSC,TCBK,BPRN,CVLY,LCNB,TRMK,GCBC,VABK,OCFC,FBIZ,MOFG,FFBC,CULL,HBT,CCBG,NBHC,ONB,NFBK,BCH,FRAF,FNB,FCBC,TFSL,WSBC,VLYPO,CHMG,WAFD,BCBP,TCFC,CWBC,FGBI,EBTC,WF,CASH,FCNCA,RF,CCB,NWBI,SMBK,TOWN,PGC,ISTR,ATLO,WTFCM,HBAN,ITUB,MSBI,AUB,BANR,IBOC,BSBK,MBWM,FBNC,MRBK,CFG,EVBN,BFIN,PB,WSFS,OFG,SPFI,CNNB,ITCB,MGYR,FUNC,FHB,IBN,HWC,BANF,CIB,PFBC,FRME,FITBO,HAFC,CVBF,MNSBP,MPB,TECTP,MBCN,WABC,ASRV,EQBK,TCBI,HTLF,FULT,IFS,PFIS,FITBP,BSBR,CATC,FXNC,UCBI,PFS,NYCB,FNCB,PNFPP,BOH,SSBI,MBINP,THFF,ZIONO,GABC,CATY,BLFY,FITBI,WTFCP,FGBIP,DCOM,TCBC,CARE,BUSE,FLIC,UCBIO,CIVB,CCNEP,WTBA,FFBW,AUBAP,MBNKP,LKFN,HTLFP,VLYPP,VBFC,INDB,ORRF,PFC,HBCP,BWB,CFBK,CLBK,FCF,BOTJ,OFED,PDLB,WSBCP,AX,MBINO,HOMB,FNLC,GSBC,BRKL,HWBK,TMP,CFR,OZK,SFBC,BSAC,SBT,MBIN,CBSH,UNTY,WMPN,DCOMP,KFFB,FIBK,HONE,OCFCP,GNTY,CBNK,FULTP,PNC,TCBIO,SBCF,UVSP,SYBT,USB,BMRC,CNOBP,SSB,HIFS,BCML,CBFV,WSBF,MBINN,PBBK,TFC,FSBC,FRBA,PEBO,FMNB,GBCI,PBHC,OPHC,WTFC,BY,CFFN,WASH,HBANM,CBU,BWFG,KEY,PROV,WBS,RBCAA,UMPQ,LBC,FFNW,FVCB,BKSC,CCNE,HTBI,VLY,MCBS,BFST,CZWI,FUSB,BANC,CADE,OPOF,SMBC,PKBK,CNOB,BSRR,COLB,FBMS,OPBK,SBSI,UNB,CZNC,SMMF,RBB,SHBI,CAC,FFIC,FITB,PTRS,SFNC,UMBF,GBNY,LSBK,SNV,SBFG,SBNYP,FCNCP,BCOW,BWBBP,MYFW,RRBI,PPBI,FMAO,OVBC,ZION,MSVB,HFBL,BKU,VBTX,HMNF,SFST,FSEA,FBP,OBNK,RMBI,SIVBP,PCB,FISI,FRC,CSTR,FRST,RBKB,FCAP,EGBN,KRNY,HOPE,CPF,FBK,FMBH,QCRH,UBCP,IBTX,BRBS,BBDO,CARV,SASR,EBC,LARK,AUBN,CFB,IROQ,FNWB,BPOP,PNFP,MTB,CMA,WAL,SFBS,CBAN,CIZN,PACW,FSFG,EBMT,BBD,HBNC,LOB,FFIN,BYFC,PNBK,GLBZ,HMST,AVAL,MCB,CUBI,FFWM,FRBK,MVBF,INBK,SIVB,SBNY,PVBC,SI"
