Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Oil & Gas Equipment & Services,Energy,123.14,93,96,97,31,"NEX,TDW,NRT,ENSV,TH,VAL,NINE,TTI,SOI,HAL,RES,NGS,WFRD,TS,SDPI,MARPS,BKR,PFIE,SLB,PUMP,LBRT,WTTR,FET,RNGR,SLCA,NR,DNOW,EXTN,MRC,NOV,AROC,TUSK,USAC,WHD,OIS,CHX,KLXE,SND,FTI,CCLP,FTK,NCSM,DRQ,HLX,GIFI,GEOS,VTOL,OII,CLB,XPRO,DWSN,NESR,BOOM,RCON"
12,Utilities—Regulated Gas,Utilities,121.77,93,91,80,54,"NFE,SWX,SR,NWN,OGS,NJR,ATO,SPH,NI,BIPC,NIMC,UGI,UGIC,CPK,RGCO"
13,Insuranceâ€”Specialty,Financial Services,120.37,92,80,69,53,"ACT,AIZ,AGO,AMSF,AMBC"
14,Medical Distribution,Healthcare,120.22,91,87,85,69,"MCK,GEG,ABC,PBH,CAH,HSIC,PDCO,OMI"
15,Shell Companies,Financial Services,119.64,91,83,67,42,"CRZN,TBSA,DWACU,DWAC,ESSCU,TRON,VELOU,AGBA,ACBA,XPAXU,ENPC,KINZ,MBTC,CLAY,ATA,GGGV,VHAQ,BRLI,GBRG,VTAQ,THCA,GLSPU,BENE,ACKIT,GIW,KWAC,DUNE,PGRW,CFFEU,MPAC,GRCY,OTEC,VTAQU,IGNY,NLIT,VENA,FOXW,CLOE,VCKA,LMAO,CLAQ,CFFE,MLAC,BCAC,BWAC,BYTS,CENQ,CNTQ,DSAC,JATT,ETAC,MAQC,EDTX,SMIH,CHWA,WARR,INKA,BHSE,ACEV,CNTQU,OXAC,HPX,RICO,ERES,ISLE,LJAQ,RCHG,ZWRK,ASPC,GOAC,EQD,GAPA,IBER,OXUS,BLNG,COOL,ARBG,HIII,SWET,CTAQ,MPACU,WRAC,EDTXU,HHLA,KINZU,AEAC,COVA,ORIA,TETC,ASAQ,EBAC,PUCK,BSGA,DNZ,KLAQ,RAM,AVAN,BITE,BOAC,SWSS,TMKR,OCAX,FINM,GSAQ,PIAI,WQGA,PRPB,RMGC,SHAC,TINV,IGAC,PV,MON,HIGA,OSTR,DHHC,POW,SCOA,PRSR,PSAG,KAIR,LFTR,GFX,CLAS,FLME,LHC,ADOC,CONX,TEKK,HLAH,NOAC,AMPI,GLHA,TWND,XPAX,CRU,IPVI,SHQA,TMAC,GACQU,SDAC,FACT,NVSA,BGSX,CHAA,FVT,CPTK,SCAQ,TLGA,ITHX,KCGI,VII,HCAR,KAII,PAQC,PNTM,SLAM,HZON,CFIV,FSNB,FSSI,RBAC,VCXA,AGAC,KIII,CLRM,CSTA,EQHA,IMPX,JCIC,KSI,MSAC,TZPS,CRHC,ARRW,ITQ,PMGM,TMPM,DLCA,GBRGU,IPVA,MBTCU,CPUH,DHCA,LVRA,NRAC,DCRD,SWAG,FCAX,PDOT,SSAA,PHIC,PMVC,SNRH,GTPB,KRNL,RXRA,ACII,ESM,OSI,TRCA,TWNI,NMMC,HMCO,MACC,AAC,ACQR,ROCG,BLUA,AKIC,BREZ,DHBC,EPHY,LGAC,AFAQ,EAC,QFTA,SRSA,AMAO,ATAQ,EUCR,ACAH,ADER,CLBR,FTEV,GXII,MCAE,NAAC,OEPW,PTIC,SBII,SCOB,SLAC,TWLV,VCKAU,VLAT,ZT,TBCP,PIPP,PTOC,ALTU,ANZU,MAQCU,COLI,EVOJ,LUXA,XPOA,BRPM,AAQC,OTECU,FVAM,NSTC,BOAS,CENQU,CLAA,JOFF,LEGA,OHPA,APTM,IIII,GLBL,REVH,ROSS,DISA,DTOC,LNFA,MTAL,FTPA,GHAC,LCAA,SPKB,ATVC,TIOA,VYGG,FRON,STRE,BIOT,CPAR,FRXB,NSTD,VELO,ADEX,PCPC,HERA,JAQC,KAHC,SPGS,OMEG,PFDR,CVII,NBST,DNAC,EPWR,JWSM,SWSSU,TBSAU,WPCB,HAAC,GPAC,PICC,ANAC,RCLF,TSPQ,FZT,MACA,MIT,APGB,BLTS,GNAC,HCII,LDHA,PRPC,SPTK,FVIV,POND,FMIV,MTAC,TWCB,ACTD,FLAC,LOKM,ACKIU,BWC,AGGR,NDAC,PBAXU,SCLE,BTWN,JYAC,ITHXU,MDH,PLMI,ETACU,HSAQ,SLCR,ASZ,SVFA,AFTR,TWOA,GAMC,CLIM,PACX,HTPA,ABGI,AMCI,FRSG,MBAC,IXAQU,TSIB,EOCW,NSTB,AMAOU,GSQD,REVHU,VAQC,CCVI,LCA,RAMMU,ASAX,NGC,LGV,LHAA,MSDA,DRAY,SVFB,FTAA,GSEV,GPACU,TRTL,BSKY,SKYAU,FACA,PAQCU,FSRX,VPCB,VTIQ,ALPA,SWAGU,ACTDU,WWACU,DCRDU,BLNGU,GSQB,DHHCU,LGACU,SLAMU,PRSRU,PSPC,CORS,CRZNU,BLSA,DRAYU,PFTA,JUGG,SAMAU,DNAA,GLBLU,WPCA,TSIBU,FSRXU,PMGMU,PLMIU,AUS,TBCPU,IPVF,TCVA,WALD,AGCB,JMACU,POWRU,OEPWU,DALS,FRW,CCV,IPVIU,NBSTU,OPA,SHQAU,SCLEU,PCXCU,TETCU,KVSA,HIIIU,ISAA,COVAU,LMAOU,KIIIU,COLIU,FPAC,IACC,IPOF,JOFFU,ACQRU,AURC,DGNU,DUNEU,LJAQU,HCIC,PFDRU,ZWRKU,ARYD,RMGCU,APTMU,JAQCU,PSAGU,COOLU,FRONU,OCAXU,TWLVU,FWAC,MEAC,DISAU,PANA,IPOD,LDHAU,NVSAU,GIIX,AFAQU,MCAEU,ROCGU,ERESU,HLAHU,OXUSU,SLCRU,DHCAU,BCACU,DNAB,SVFAU,VTIQU,NDACU,OHPAU,HUGS,JCICU,LEGAU,DHBCU,SCOAU,OSTRU,CND,DSACU,EPHYU,SDACU,CONXU,CPARU,KAIIU,KVSC,BSKYU,MSDAU,YTPG,ANZUU,FINMU,GIIXU,ARRWU,BSGAU,GXIIU,AGGRU,GTPA,HERAU,TIOAU,BRPMU,LCAHU,HAACU,RXRAU,AEACU,FSSIU,DTOCU,BWCAU,KRNLU,BYTSU,PGRWU,TWCBU,GSEVU,DLCAU,GLHAU,MEACU,SPTKU,SPKBU,BRIVU,MUDS,RCLFU,KSICU,SWETU,TMKRU,AKICU,VENAU,GSAQU,LUXAU,SCAQU,PSTH,CLRMU,CFIVU,NRACU,ARBGU,GAMCU,EBACU,WALDU,ACAHU,EACPU,EVOJU,FOXWU,GIWWU,HCICU,RCHGU,ESSC,TZPSU,GTPAU,FMIVU,INKAU,GTPBU,GHACU,RACB,LCAAU,VLATU,IGNYU,LEAP,IGACU,NAACU,ASPCU,LVRAU,HCNEU,BTWNU,VPCBU,CTAQU,LITTU,MLACU,SNRHU,TMPMU,ALPAU,ORIAU,LMACA,ITQRU,SSAAU,PTOCU,FTPAU,JUGGU,MACAU,PACXU,PFTAU,MTACU,APMIU,ADERU,SCOBU,KLAQU,PHICU,HCARU,SMIHU,NOACU,BLTSU,MONCU,FLACU,HCIIU,HMCOU,ATVCU,FRSGU,KAIRU,SHACU,ZTAQU,GNACU,EUCRU,VIIAU,FTAAU,VCXAU,LMACU,ASAXU,BENEU,PTICU,PUCKU,BHSEU,FRWAU,ALTUU,NMMCU,IIIIU,FTCV,TEKKU,LFTRU,SRSAU,ACEVU,GGPI,AURCU,SPK,BWACU,TPGY,FST,GGPIU,CFVI,MUDSU,BIOTU,CFVIU,FTCVU,WINV,EJFA,EJFAU,KORE"
16,Grocery Stores,Consumer Defensive,118.88,90,87,86,57,"GO,NGVC,WMK,IMKTA,KR,ASAI,VLGEA,CASY,ACI,SFM,ARKO,DNUT,DDL"
17,Banksâ€”Regional,Financial Services,118.42,90,74,81,80,"AMAL,ACNB,AFBI,AMTB,AMNB,ABTX,AROW,ASB,ABCB,ALRS"
18,Marine Shipping,Industrials,118.09,89,95,92,64,"ASC,GOGL,SMHI,GASS,SBLK,GRIN,INSW,PXSAP,EGLE,GNK,PANL,SFL,DSX,CPLP,PXS,KNOP,SB,KEX,NAT,ESEA,NMM,SHIP,CMRE,ZIM,MATX,DAC,GSL,EDRY,CTRM,NETI,GLBS,NM,TOPS,PSHG"
19,Utilities—Diversified,Utilities,117.86,88,90,85,56,"SJI,MNTK,ELP,EXC,UTL,OTTR,SRE,BIP,BKH,MGEE,AVA,NWE,HE,PEG,CIG,OEG"
20,Utilitiesâ€”Regulated Electric,Utilities,117.61,88,89,79,55,"AEP,AEPPZ,AEE,AGR"
21,Steel,Basic Materials,117.47,87,93,94,98,"HUDI,TMST,SYNL,SIM,CMC,STLD,RS,MSB,NUE,ZEUS,TX,GGB,MTL,MT,FRD,PKX,X,SCHN,USAP,CLF,ZKIN,SID"
22,Agricultural Inputs,Basic Materials,116.08,87,95,96,84,"UAN,CF,MGPI,AVD,IPI,MOS,ICL,NTR,CTVA,MBII,FMC,BIOX,SEED,RKDA,CGA,SVFD,SMG,YTEN"
23,Insuranceâ€”Life,Financial Services,115.04,86,75,74,73,"AEL,AFL,AAME"
24,Tobacco,Consumer Defensive,114.54,85,44,33,17,"KAVL,BTI,UVV,PM,MO,VGR,TPB,RLX"
25,Insuranceâ€”Property & Casualty,Financial Services,114.49,85,84,76,79,"AFG,ALL,ARGO"
26,Utilities—Regulated Electric,Utilities,114.11,84,88,83,62,"GNE,EBR,KEN,ED,PAM,CNP,SO,CEPU,WEC,VIASP,CMS,OGE,DTE,FTS,PNM,EIX,DUK,XEL,ETR,D,NGG,ES,EVRG,IDA,LNT,PPL,FE,PNW,PCG,POR,PCGU,KEP,NEE,EDN,ENIA,VIA,ENIC"
27,Insuranceâ€”Diversified,Financial Services,113.46,83,77,75,66,"ACGL,AEG,AIG,ACGLO,ACGLN"
28,Utilities—Independent Power Producers,Utilities,112.51,83,90,44,78,"VST,TAC,NRG,HNP,WAVE"
29,Real Estateâ€”Development,Real Estate,112.36,82,92,34,0,"ARL,AEI"
30,Electronics & Computer Distribution,Technology,111.69,82,86,68,64,"WSTG,AVT,SCSC,CNXN,ARW,TAIT,AEY"
31,Drug Manufacturers—General,Healthcare,111.47,81,82,62,51,"LLY,BMY,MRK,OGN,AZN,GSK,JNJ,SNY,PFE,NVS,GRFS,GILD,BIIB,HZNP,CRXT"
32,Banks—Regional,Financial Services,110.56,80,67,74,70,"GCBC,BANF,RNDB,FGBI,EMCF,FMAO,ESQ,KFFB,FHN,BCBP,PBHC,OVBC,CVBF,SMMF,FBIZ,SYBT,PFHD,PFIS,NBN,PNBK,SBT,CIB,UNTY,ISTR,BSVN,BCML,TCBK,CNNB,BSBK,RRBI,UBCP,SSBI,FSEA,ORRF,CLBK,CVLY,NECB,MTB,OBT,BWFG,TECTP,PKBK,FBP,HFBL,CCBG,OFG,BFC,OSBC,GBNY,MBCN,CHCO,MYFW,SHBI,FFBW,FRBK,HWBK,LBC,TCBC,THFF,PCSB,OPOF,MNSB,MGYR,CFBK,MCBC,GSBC,HBT,OVLY,QCRH,BPOP,MNSBP,INDB,HAFC,FRBA,OFED,PBIP,CIZN,HFWA,MPB,UBSI,ASRV,PTRS,PBBK,GNTY,FFNW,CWBC,WABC,PCB,EQBK,CZNC,LMST,FGBIP,INBK,PEBK,PWOD,NBTB,BSMX,CTBI,OCFCP,SMBK,ESSA,WF,SBCF,CALB,VBFC,TBKCP,PFBC,PB,BAP,HMNF,MOFG,MBNKP,FUSB,ZIONO,ITUB,CCNE,FFIC,LARK,LSBK,CATC,CCB,SSB,PVBC,CFR,SBFG,CBTX,HONE,CCNEP,FNLC,CZWI,BANR,IFS,GLBZ,BCH,MBWM,WMPN,RBCAA,PDLB,ITCB,WTFCP,SHG,CAC,NBHC,IBOC,SRCE,GABC,SFBS,UCBIO,FVCB,CBNK,LKFN,WSBC,SBSI,UBFO,BY,HTBK,SMBC,IBN,PFS,CNOBP,MRBK,TRST,FSFG,ATLO,BRBS,HOPE,AUBAP,CBSH,NWBI,WTFC,PRK,CHMG,MSVB,FIBK,CMA,SPFI,BPRN,BWB,CSTR,FITBI,AUBN,IBTX,TRMK,BMRC,WSBCP,FNCB,TCFC,TOWN,FCBC,FITBP,BANC,VLYPO,WASH,UVSP,HTLFP,OBNK,NRIM,SAL,HVBC,MSBI,HBANM,NWFL,FRST,BCOW,MBINP,FMBH,FSBC,FCF,FUNC,SFBC,MLVF,NKSH,FBK,PLBC,HBNC,FMNB,HWC,OCFC,AUB,RF,WAFD,CFFI,CIVB,FNB,OPBK,STBA,CATY,EFSC,PBFS,CBAN,CARE,WTFCM,RBKB,EBC,BWBBP,BHB,CFB,MCBS,UBOH,SASR,FSBW,TMP,PNFPP,TSBK,BUSE,PGC,DCOM,FXNC,FULT,UMBF,FRME,BHLB,OPHC,KRNY,EVBN,PEBO,CBFV,FRAF,MBINN,FCCO,ZION,BOH,EBMT,CFFN,HBCP,HOMB,BBD,BKSC,UCBI,FITBO,TBNK,GBCI,BFST,ONB,FLIC,RVSB,SIVBP,CBU,BSBR,PFC,WSBF,BBDO,HTLF,RBB,KB,HTBI,FULTP,LBAI,FISI,VLYPP,PROV,TCBI,BSAC,BFIN,BLFY,DCOMP,IBCP,BKU,BLX,BRKL,WTBA,FFWM,UMPQ,WNEB,OZK,EBTC,BSRR,CNOB,WSFS,MBINO,TFC,RMBI,LYG,FFIN,CULL,CADE,COLB,UNB,MBIN,LCNB,HIFS,FITB,PNC,IROQ,FCNCP,MCB,BOKF,VBTX,USB,CPF,HBAN,FFBC,WBS,FBNC,VABK,COFS,HDB,EGBN,TCBIO,HTH,VLY,SFST,DB,FHB,FCNCA,RNST,BOTJ,FNWB,KEY,FBMS,SNV,MFG,GGAL,HMST,TFSL,BMA,CFG,NYCB,PNFP,MVBF,CARV,NFBK,WAL,AVAL,FRC,SFNC,SBNYP,FBC,BBAR,PPBI,FDBC,FCAP,AX,CUBI,CASH,CVCY,TBK,SIVB,SUPV,TBBK,BYFC,PACW,SBNY,LOB,SI"
33,Insurance—Reinsurance,Financial Services,109.54,80,70,72,91,"RGA,RE,RNR,OXBR,GLRE,MHLD,SPNT"
34,REIT—Residential,Real Estate,109.34,79,81,88,97,"BRG,BRT,IRT,ELS,INVH,SUI,EQR,NXRT,CPT,MAA,AVB,UDR,ESS,UMH"
35,Airports & Air Services,Industrials,109.08,79,83,78,76,"PAC,ASR,OMAB,CAAP,ASLE,AAWW,AER,BLDE"
36,Copper,Basic Materials,108.78,78,85,95,62,"TRQ,SCCO,FCX,HBM,ERO"
37,Discount Stores,Consumer Defensive,108.41,77,51,70,58,"DLTR,OLLI,DG,BJ,COST,PSMT,WMT,TGT,BIG"
38,Consulting Services,Industrials,108.28,77,73,53,74,"HURN,FCN,RGP,SDH,NLSN,BAH,ICFI,CRAI,TRI,FC,FORR,VRSK,EXPO,BWMN,TRU,EFX,GRNQ"
39,Lumber & Wood Production,Basic Materials,108.13,76,85,87,90,"BCC,EVA,WFG,UFPI,JCTCF"
40,Department Stores,Consumer Cyclical,108.06,75,67,90,85,"DDS,JWN,M,KSS,CBD"
41,Food Distribution,Consumer Defensive,108.0,75,82,82,72,"SPTN,DIT,CHEF,SYY,ANDE,UNFI,PFGC,USFD,HFFG,WILC,ZEST"
42,Chemicals,Basic Materials,107.54,74,88,91,74,"LXU,VHI,SQM,UNVR,WLKP,DOW,MEOH,HUN,APD,CE,FF,ASIX,MTX,EMN,BAK,TROX,RYAM,ZY,MKD"
43,REITâ€”Retail,Real Estate,107.37,74,71,60,56,"ADC,ALX,AKR"
44,Paper & Paper Products,Basic Materials,106.19,73,74,61,35,"SLVM,RFP,MERC,CLW,SUZ,NP,SWM,ITP,GLT"
45,REIT—Healthcare Facilities,Real Estate,104.9,72,69,55,43,"NHI,LTC,HTIA,DOC,SBRA,GEO,HR,OHI,HTA,WELL,VTR,CTRE,UHT,CHCT,PEAK,GMRE,MPW,DHC"
46,Insurance—Specialty,Financial Services,104.61,72,62,66,77,"ICCH,RYAN,MBI,EIG,TIG,TIPT,JRVR,RDN,MTG,ITIC,FAF,FNF,TRUP"
47,Farm Products,Consumer Defensive,104.54,71,68,57,21,"PME,ALCO,CALM,ADM,BG,TSN,LND,CHSCP,CHSCL,CHSCO,IBA,CHSCN,AGRO,CHSCM,AVO,LMNR,FDP,AGFS,VITL,AQB,BHIL,APPH,VFF,SANW"
48,REIT—Specialty,Real Estate,104.42,70,72,69,80,"FPI,CTT,CXW,GLPI,IRM,RYN,WY,SBAC,CCI,PCH,UNIT,EQIX,LAMR,HASI,OUT,PW"
49,REITâ€”Specialty,Real Estate,104.05,70,63,41,68,"AMT,AFCG"
50,Insurance—Property & Casualty,Financial Services,104.02,69,61,61,29,"NSEC,UFCS,WRB,Y,DGICB,WTM,DGICA,AXS,PGR,SAFT,KNSL,RLI,THG,CB,MKL,L,TRV,GBLI,CNA,SIGI,CINF,UVE,HMN,PRA,NODK,PLMR,MCY,SIGIP,HCI,KMPR,NMIH,STC,UNAM,KINS,CNFR,HALL,HRTG,UIHC,LMND,ROOT,MILE,FNHC"
51,Conglomerates,Industrials,103.95,69,76,76,83,"SPLP,VRTV,IEP,SEB,CODI,STCN,TRC,CRESY,BBU,MATW,IRS,NNBR,OBCI,IGC"
52,Packaging & Containers,Consumer Cyclical,103.65,68,57,58,46,"UFPT,MYE,KRT,OI,AMCR,GPK,PKG,GEF,SLGN,SEE,PTVE,IP,SON,WRK,REYN,BERY,CCK,ATR,AMBP,FFHL,TUP,PACK"
53,Utilities—Regulated Water,Utilities,103.51,67,64,45,36,"ARIS,CWCO,SBS,CDZIP,WTRG,SJW,CWT,YORW,AWR,MSEX,AWK,GWRS,PCYO,ZWS,CDZI"
54,REIT—Retail,Real Estate,103.5,67,77,79,83,"PECO,CDR,WSR,O,WHLR,PINE,NNN,BFS,EPR,WHLRD,UBP,GTY,NTST,SITC,ROIC,REG,KIM,BRX,UBA,SKT,KRG,FRT,RPT,SPG,WHLRP,MAC,SRG,PEI"
55,Insurance—Life,Financial Services,103.19,66,50,52,32,"UNM,VERY,GL,LFC,MET,GNW,NWLI,BHFAP,PRU,BHFAO,BHF,MFC,PRI,BHFAN,CIA,LNC,CNO,PUK,MDWT"
56,Engineering & Construction,Industrials,103.07,66,69,62,63,"RCMT,FLR,DY,PWR,KBR,NVEE,AGX,GLDD,STRL,FIX,ACM,J,PRIM,STN,MYRG,LMB,ORN,AENZ,HIL,EME,TTEK,IEA,GVA,MTZ,BLD,TPC,BBCP,WLDN,JCI,ROAD,APG,IESC,AMRC,ATCX,MTRX,ENG,WLMS,DRTT"
57,Banks—Diversified,Financial Services,102.93,65,49,73,66,"HSBC,NWG,UBS,BNS,RY,TD,MUFG,BMO,CM,NTB,ING,EWBC,SAN,SMFG,BCS,WFC,BBVA,JPM,BAC,C,CS"
58,Utilitiesâ€”Diversified,Utilities,102.75,64,70,59,37,"ALE,AESC,AES"
59,Financial Data & Stock Exchanges,Financial Services,102.36,64,66,83,92,"VALU,CBOE,CME,FDS,MORN,NDAQ,SPGI,MCO,ICE,MSCI"
60,Integrated Freight & Logistics,Industrials,102.26,63,48,58,71,"ATSG,CHRW,RLGT,FDX,AIRTP,HUBG,ZTO,FWRD,LSTR,UPS,JBHT,EXPD,AIRT,XPO,CYRX"
61,REITâ€”Diversified,Real Estate,102.12,62,72,75,82,"AHH,ALEX,AAT"
62,Financial Conglomerates,Financial Services,102.05,62,64,66,87,"RILYL,VOYA,RILYP,JEF,RILY"
63,Specialty Chemicals,Basic Materials,101.74,61,75,48,77,"HDSN,KRO,TREC,GCP,ALB,CBT,CC,LTHM,ASH,WLK,IOSP,OLN,LIN,HWKN,GPRE,LYB,FUL,RPM,NEU,NGVT,OEC,ODC,SCL,SXT,WDFC,AXTA,GURE,ALTO,AVNT,CMT,VNTR,ECVT,ESI,SHW,TG,AVTR,BCPC,IFF,CCF,ECL,PPG,DD,TSE,KOP,NTIC,FSI,LWLG,KWR,CNEY,LOOP,SNES,DNMR,GEVO,CRKN,AMRS"
64,Healthcare Plans,Healthcare,100.87,61,66,38,23,"MPLN,CI,ANTM,UNH,HUM,CNC,CVS,MOH,ALHC,CLOV,BHG,OSCR"
65,REIT—Hotel & Motel,Real Estate,100.7,60,78,54,30,"HT,FCPT,HST,BHR,SOHOO,SOHON,SOHOB,IHT,RHP,DRH,SHO,PEB,XHR,RLJ,CLDT,PK,INN,SOHO,SVC"
66,Railroads,Industrials,100.65,59,62,84,48,"USDP,WAB,CP,CNI,UNP,CSX,NSC,FSTR,RAIL,GBX,TRN,KIQ"
67,REIT—Diversified,Real Estate,100.28,59,79,72,87,"PSB,WPC,NREF,VICI,CTO,SQFTP,MDRRP,GOODN,CLPR,SQFT,BNL,BRSP,GOOD,GOODO,UE,SRC,STOR,OLP,EPRT,BRDG,MDRR,FISK,CORR,OGCP,LXP,ESBA,ESRT,DBRG,STAR,SAFE"
68,Lodging,Consumer Cyclical,99.79,58,54,56,67,"INTG,MAR,H,CHH,WH,HLT,HTHT,IHG,MCG,GHG"
69,REIT—Industrial,Real Estate,99.54,58,60,82,94,"SELF,LANDO,LANDM,DRE,COLD,PSA,REXR,EXR,LSI,NSA,FR,EGP,TRNO,CUBE,PLD,PLYM,LAND,STAG,ILPT,IIPR"
