Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Specialty Industrial Machinery,Industrials,110.93,83,64,67,54,"BWEN,CVV,TAYD,THR,SPXC,GE,CIR,AIMC,EPAC,B,SXI,PNR,ITT,WTS,AOS,CR,TT,NPO,TPIC,CSWI,FLS,DCI,HWM,ROK,PH,ITW,DOV,LII,OTIS,CMI,TRS,AME,TNC,CW,LXFR,FELE,GHM,IR,PSN,KAI,NDSN,ETN,HSC,HURC,RRX,CYD,IEX,MWA,XYL,HLIO,GTES,HI,HON,EMR,GGG,JBT,MIDD,ROP,AMSC,GRC,ARNC,OFLX,BLDP,TWIN,MMM,CGRN,PYR,GTEC,GTLS,GNRC,KRNT,SHPW"
28,Industrial Distribution,Industrials,110.84,83,84,81,73,"TITN,AIT,EVI,FERG,WCC,SITE,TRNS,WSO,GWW,DXPE,MSM,PKOH,FAST,CNM,GIC"
29,Uranium,Energy,110.68,82,43,66,93,"CCJ,DNN,NXE,LEU,UUUU,UEC,UROY,URG"
30,Electronic Components,Technology,110.67,82,74,73,64,"NEON,LYTS,BELFB,BELFA,RELL,VIAO,NSYS,FLEX,AMOT,SANM,JBL,FN,CTS,CLS,MEI,ELTK,TTMI,OSIS,VICR,BHE,PLXS,LFUS,REFR,EMAN,APH,DAIO,LPTH,TEL,GLW,DSWL,LINK,KOPN,CPSH,MMAT,OUST,KULR,SGMA,WBX,IMTE,LGL,ROG"
31,Insurance—Life,Financial Services,110.56,81,83,82,55,"PUK,GNW,NWLI,UNM,CNO,MDWT,PRI,VERY,GL,MFC,BHFAO,BHFAP,MET,BHF,BHFAN,PRU,CIA,LNC"
32,Utilities—Regulated Water,Utilities,110.47,80,82,83,89,"CDZI,CDZIP,SJW,SBS,AWR,CWCO,YORW,GWRS,CWT,AWK,WTRG,MSEX,ARIS,PCYO,ZWS"
33,Aluminum,Basic Materials,110.32,80,45,14,7,"CENX,AA,CSTM,KALU"
34,Utilitiesâ€”Diversified,Utilities,109.63,79,96,91,85,"AES,AESC,ALE"
35,Medical Distribution,Healthcare,109.46,79,89,88,85,"CAH,PBH,GEG,HSIC,MCK,ABC,PDCO,OMI"
36,Chemicals,Basic Materials,109.44,78,85,67,65,"RYAM,UNVR,SQM,APD,FF,MEOH,MTX,TROX,DOW,ASIX,HUN,CE,WLKP,EMN,VHI,LXU,BAK"
37,Telecom Services,Communication Services,109.4,77,53,40,33,"UCL,VATE,TKC,IRDM,TEO,IDCC,CCOI,VEON,RBBN,FYBR,RADI,ATNI,LILAK,LILA,AMX,AMOV,T,TMUS,SPOK,TIGO,SJR,GOGO,KT,RCI,ORAN,IDT,OOMA,TEF,BCE,CHT,TU,VZ,RDCM,SKM,VIV,SHEN,TIMB,GSAT,TLK,PTNR,VOD,PHI,ATEX,SIFY,USM,TDS,ASTS,CABO,CNSL,KLR,COMS,CXDO,ATUS,LUMN,ANTE"
38,Lodging,Consumer Cyclical,109.29,77,61,59,46,"HTHT,GHG,H,IHG,MAR,HLT,WH,MCG,CHH,INTG"
39,Drug Manufacturers—General,Healthcare,108.26,76,95,85,59,"HZNP,GILD,BIIB,MRK,LLY,GRFS,NVS,SNY,OGN,AZN,BMY,JNJ,GSK,PFE"
40,Tools & Accessories,Industrials,108.1,75,81,69,40,"GFF,TKR,LECO,TTC,SNA,KMT,CVR,SCX,PFIN,EML,SWK,TBLT"
41,Capital Markets,Financial Services,108.04,75,51,47,37,"HGBL,FUTU,GHL,MKTX,ATIF,OPY,PWP,AMRK,DFIN,EVR,IBKR,FRHC,COWN,TW,FOCS,MS,BGCP,PJT,LAZ,TIGR,NMR,SNEX,PIPR,LPLA,GS,HLI,MFH,SIEB,MC,SF,RJF,BTCS,WHG,SCHW,SRL,AC,CIFR,BTCM,COHN,VIRT,XP,HUT,BITF,MARA"
42,Other Precious Metals & Mining,Basic Materials,107.88,74,50,12,6,"GATO,MUX,PPTA,ASM,BVN,SILV,MTA,PLG,NEWP,AUMN,ITRG,HYMC,GROY"
43,Electrical Equipment & Parts,Industrials,107.82,74,49,56,67,"POWL,FLUX,ATKR,BE,PLPC,BDC,WIRE,KE,HOLI,ENS,ENR,ESP,IPWR,BMI,ABB,AEIS,HAYW,HUBB,NVT,APWC,BW,FCEL,AYI,SVT,VRT,AZZ,CBAT,EAF,PLUG,RFIL,ULBI,OESX,PPSI,OPTT,LTBR,EOSE,POLA,MVST"
44,Insuranceâ€”Life,Financial Services,107.81,73,91,93,82,"AEL,AFL,AAME"
45,Coking Coal,Basic Materials,107.61,72,72,95,98,"AMR,SXC,HCC,METC,AREC"
46,Electronic Gaming & Multimedia,Communication Services,107.58,72,4,3,1,"MSGM,BILI,GAME,INSE,SCPL,NCTY,AVID,GRVY,ATVI,GIGM,SE,MYPS,EGLX,EA,TTWO,RBLX,PLTK,YVR,BRAG,GDEV,NGMS,SLGG,SKLZ,BHAT,VS"
47,Restaurants,Consumer Cyclical,107.36,71,70,79,59,"GRIL,PBPB,YUMC,CHUY,RAVE,SBUX,NATH,BH,RICK,WING,ARMK,LOCO,QSR,EAT,FRGI,ARCO,CAKE,TXRH,PLAY,TAST,BLMN,CMG,DRI,YUM,BJRI,DIN,WEN,PZZA,NDLS,FATBP,CBRL,MCD,CNNE,KRUS,ARKR,SHAK,DENN,DPZ,BDL,JACK,GTIM,RRGB,FAT,RUTH,STKS,FATBB,BFI,BTB,WNW"
48,Aerospace & Defense,Industrials,107.33,70,51,49,29,"DPRO,EH,CVU,AXON,ATRO,IVAC,BA,AJRD,HXL,BYRN,VSEC,TDG,CODA,DCO,AIR,SPR,PKE,BWXT,ERJ,HEI,AVAV,TXT,MRCY,WWD,LMT,RTX,SIF,ISSC,POWWP,NPK,CAE,RGR,GD,HII,NOC,LHX,TGI,TATT,VTSI,KTOS,SPCE,ESLT,SWBI,ASTC,RKLB,AIRI,UAVS,KAMN,RDW,POWW,ASTR,LILM,LILMW"
49,Building Materials,Basic Materials,107.27,70,70,72,45,"USLM,CX,CRH,SUM,LOMA,EXP,MDU,VMC,CPAC,SMID,MLM,JHX,RETO"
50,Semiconductors,Technology,107.06,69,30,17,41,"INTT,RMBS,ALGM,LSCC,AMKR,STM,NVEC,VLN,ASX,SLAB,ON,OIIM,UMC,NVDA,CRUS,TSM,MCHP,DIOD,HIMX,SKYT,POWI,MTSI,AVGO,VSH,NXPI,ADI,MPWR,QRVO,SWKS,ONTO,TXN,AMD,MXL,WKEY,SYNA,PXLW,CEVA,FORM,QCOM,MRAM,IMOS,LASR,QUIK,MU,SGH,WOLF,TSEM,AAOI,SIMO,MRVL,AOSL,SITM,SQNS,INTC,MX,SMTC,LEDS,GSIT,EMKR,WISA"
51,Oil & Gas Refining & Marketing,Energy,106.82,68,88,96,97,"PARR,PBF,MPC,VLO,VVV,CVI,CAPL,BPT,SUN,REX,INT,DK,PSX,UGP,NGL,VTNR,CLNE,CSAN,AMTX"
52,Luxury Goods,Consumer Cyclical,106.82,68,68,32,47,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
53,Silver,Basic Materials,106.79,67,78,33,15,"FSM,SVM,MAG,EXK,PAAS,AG"
54,Utilities—Regulated Electric,Utilities,106.69,67,88,85,91,"CEPU,GNE,PAM,EDN,ENIC,PCG,PCGU,PNW,EIX,KEP,PPL,ED,PNM,OGE,VIASP,FE,CNP,CMS,DUK,IDA,POR,XEL,NGG,SO,ES,WEC,EVRG,ETR,LNT,DTE,FTS,NEE,EBR,VIA,D,KEN"
55,Conglomerates,Industrials,106.45,66,63,64,50,"IRS,MATW,CRESY,TRC,VRTV,SPLP,IEP,SEB,CODI,STCN,BBU,NNBR,IGC"
56,Department Stores,Consumer Cyclical,106.41,66,45,75,6,"DDS,M,CBD,KSS,JWN"
57,Financial Conglomerates,Financial Services,106.29,65,40,49,61,"JEF,RILYP,VOYA,RILYL,RILY"
58,Real Estateâ€”Development,Real Estate,106.27,64,80,62,24,"ARL,AEI"
59,Other Industrial Metals & Mining,Basic Materials,105.87,64,28,30,22,"FURY,TECK,TGB,BHP,VALE,RIO,WRN,PLL,XPL,NEXA,EMX,USAS,MTRN,CMP,CHNR,UAMY,MP,LAC,PLM,TMC,NMG,SLI,LGO,TMQ,WWR,GSM,NAK"
60,Insurance—Specialty,Financial Services,105.71,63,66,58,52,"TIG,TIPT,FAF,EIG,FNF,MBI,RDN,ITIC,MTG,RYAN,TRUP,ICCH,JRVR"
61,Packaging & Containers,Consumer Cyclical,105.69,62,79,54,58,"OI,UFPT,PACK,SLGN,MYE,BERY,GEF,ATR,GPK,PTVE,PKG,IP,SON,AMCR,SEE,AMBP,REYN,CCK,KRT,WRK,TUP"
62,Credit Services,Financial Services,105.59,62,33,16,20,"YRD,PMTS,LX,QFIN,XYF,JT,FINV,LU,QD,MFIN,NAVI,ENVA,AGM,CPSS,SLMBP,FCFS,EZPW,ELVT,AXP,V,NNI,DFS,ORCC,MGI,OMF,MA,PRAA,SLM,IX,OCSL,SOFI,ALLY,CACC,COF,GSBD,ATLCP,SYF,BBDC,SNFCA,WU,RM,OPRT,WRLD,LPRO,ATLC,FOA,PYPL,AIHS,NISN,SNTG,GDOT,LC,NICK,SUNL,UPST,CURO,PT,LMFA,DXF"
63,Integrated Freight & Logistics,Industrials,105.45,61,62,61,79,"ZTO,XPO,AIRT,LSTR,HUBG,EXPD,JBHT,FDX,FWRD,AIRTP,UPS,CHRW,ATSG,RLGT,CYRX"
64,Tobacco,Consumer Defensive,105.38,61,92,70,25,"RLX,VGR,PM,UVV,MO,BTI,TPB,KAVL"
65,Building Products & Equipment,Industrials,105.34,60,44,32,67,"TGLS,AEHL,AAON,IBP,BLDR,BXC,GMS,NX,AZEK,ROCK,DOOR,CARR,LPX,OC,SSD,PPIH,PGTI,APOG,JBI,MAS,CSL,BECN,JELD,TREX,AWI,APT,WMS,ASPN,CSTE,SWIM,VIEW"
66,Consulting Services,Industrials,105.32,59,73,80,77,"BWMN,CRAI,TRI,HURN,EFX,EXPO,FCN,BAH,TRU,ICFI,FC,RGP,VRSK,FORR,GRNQ"
67,"Furnishings, Fixtures & Appliances",Consumer Cyclical,105.07,59,32,16,22,"PRPL,TPX,VIRC,NVFY,HOFT,AMWD,BSET,FLXS,WEBR,AUVI,LEG,LZB,MHK,EFOI,KEQU,WHR,SNBR,KBAL,TILE,NTZ,LOVE,LCUT,AUVIP"
68,Home Improvement Retail,Consumer Cyclical,104.88,58,36,25,16,"HVT,FND,TTSH,GRWG,HD,LOW,LESL,LL"
69,Beverages—Brewers,Consumer Defensive,104.81,58,56,48,39,"CCU,FMX,BUD,TAP,SAM,SBEV"
70,Apparel Manufacturing,Consumer Cyclical,104.62,57,38,9,11,"PVH,CPRI,RL,KTB,OXM,UAA,COLM,UA,GOOS,LEVI,LAKE,GIL,HBI,JRSH,FIGS,SGC,VNCE,VFC,XELB,DLA"
71,Publishing,Communication Services,104.56,56,57,44,27,"DJCO,SCHL,PSO,NYT,RELX,DALN,LEE,GCI,EDUC"
72,Internet Content & Information,Communication Services,104.05,56,12,6,8,"IQ,TME,MOMO,EVER,DAO,JFIN,DOYU,PERI,LIZI,WB,BIDU,LTRPB,QTT,TRUE,SSTK,TRVG,YY,NTES,Z,ZH,ZG,GENI,ATHM,LTRPA,MAX,KRKR,SPOT,CANG,PINS,CMCM,SOHU,GAIA,FVRR,THRY,GOOG,GOOGL,DASH,ABNB,YELP,LKCO,MTCH,IAC,ATY,SMWB,ANGI,CARG,IZEA,LZ,SCOR,GRPN,SNAP,TTGT,UXIN,TWLO,FENG,LOV,CDLX,MARK,TC,YNDX,GROM"
73,Utilities—Regulated Gas,Utilities,103.52,55,71,88,92,"NJR,RGCO,ATO,NFE,SR,NWN,UGI,UGIC,OGS,SPH,NI,NIMC,BIPC,CPK,SWX"
74,Electronics & Computer Distribution,Technology,103.5,54,65,90,62,"AVT,SCSC,ARW,TAIT,CNXN,AEY"
75,Grocery Stores,Consumer Defensive,103.49,54,62,89,88,"DDL,ASAI,WMK,SFM,CASY,IMKTA,VLGEA,ACI,KR,GO,DNUT,ARKO,NGVC"
76,Insurance—Property & Casualty,Financial Services,103.29,53,41,59,34,"UIHC,WTM,KMPR,RLI,PGR,GBLI,AXS,KNSL,MKL,UFCS,DGICB,SIGI,CINF,DGICA,UVE,TRV,NMIH,CB,WRB,STC,HRTG,L,SIGIP,SAFT,MCY,CNA,CNFR,HCI,THG,HMN,NODK,PRA,PLMR,LMND,UNAM,KINS,HALL,ROOT"
77,Trucking,Industrials,102.75,53,31,37,91,"ULH,SAIA,ODFL,TFII,CVLG,MRTN,KNX,WERN,SNDR,HTLD,ARCB,DSKE,PATI,PTSI,YGMZ,BEST,YELL,USX,TSP"
78,REIT—Hotel & Motel,Real Estate,102.65,52,52,67,68,"SOHOB,SOHOO,SOHON,SVC,SOHO,FCPT,CLDT,HST,RHP,DRH,HT,BHR,PK,RLJ,SHO,INN,PEB,XHR,IHT"
79,Apparel Retail,Consumer Cyclical,102.6,51,59,37,3,"JILL,BURL,DXLG,BKE,ANF,BOOT,ROST,TJX,AEO,GES,GPS,CTRN,URBN,CRI,ONON,VSCO,SCVL,CHS,TLYS,PLCE,LULU,ZUMZ,GCO,CATO,GIII,DBI,EXPR,CURV,DLTH,DBGI"
80,Oil & Gas E&P,Energy,102.59,51,90,98,98,"VIST,MTR,CRT,PBT,MVO,VOC,HUSA,SBR,KOS,AMPY,REPX,HES,HPK,ERF,TPL,NEXT,PNRG,NOG,DMLP,COP,SJT,MTDR,TALO,PHX,EOG,BSM,APA,OXY,MUR,WTI,CNQ,DEN,BRY,FANG,PVL,GPRK,MRO,CLMT,DVN,CHK,PRT,PXD,CPG,OVV,KRP,PDCE,CRC,MGY,EPM,CNX,ESTE,CTRA,SD,MXC,EQT,CKX,RRC,INDO,EPSN,CPE,AR,BRN,EGY,PED,SWN,CRK,SM,BATL,USEG,SBOW,GPOR,REI,GTE,VET,TELL,CEI"
81,Scientific & Technical Instruments,Technology,102.58,50,34,26,38,"WRAP,LUNA,VPG,ESE,NOVT,BNSO,ST,GNSS,ITRI,ZEPP,KEYS,MLAB,CGNX,TDY,MKSI,GRMN,FTV,VNT,IIVIP,SOTK,COHR,TRMB,MINDP,VLDR,FARO,MIND,ELSE,MVIS,WATT,FCUV"
82,REIT—Healthcare Facilities,Real Estate,102.35,49,48,52,77,"GEO,CHCT,VTR,UHT,CTRE,NHI,LTC,SBRA,WELL,HTIA,GMRE,PEAK,DOC,OHI,HR,MPW,DHC"
83,Marine Shipping,Industrials,102.34,49,83,86,81,"ASC,INSW,SMHI,PXS,NETI,PXSAP,PANL,NAT,EGLE,GNK,SBLK,SFL,GOGL,KEX,SB,SHIP,GASS,NMM,DSX,GSL,CMRE,CPLP,ESEA,GRIN,EDRY,DAC,MATX,CTRM,NM,GLBS,ZIM,PSHG,KNOP,TOPS"
84,Asset Management,Financial Services,102.31,48,58,50,54,"AAMC,AMG,CHN,AMK,JXN,EDI,BEN,FCRD,APO,EDF,IRL,TDF,FHI,STT,AMP,MXE,CGBD,BSIG,MXF,NOAH,EMF,CION,OWL,VRTS,NML,SAR,FCO,ARES,CAF,SEIC,EMO,EEA,OIA,APAM,GNT,FDUS,MCN,KF,FDEU,BK,IVH,BLK,HLNE,SCM,IAE,BGR,DEX,BCX,GGN,LRFC,PNF,HIX,SRV,GCMG,CEN,HIE,VCIF,NBW,FUND,BGY,TEI,GGZ,GER,CEM,ASA,NXC,RMM,TWN,IAF,GF,JOF,GUT,ATCO,PEO,PGP,DNP,NXP,RCS,AEF,ACV,FIF,SLRC,MGU,PMO,PMM,CNS,MPV,IVZ,PTY,SAMG,VVR,EDD,IHD,SII,FPL,FAX,OXSQ,IDE,CII,RMT,EMD,BNY,ERC,DHIL,CTR,PSF,BLW,TSI,NMI,ACP,BTZ,TCPC,VBF,NTG,CHI,THW,BOE,KYN,HEQ,TYG,HTD,RNP,LDP,BRW,HPI,AGD,ENX,VCV,SWZ,EHI,FFC,MAV,BDJ,JPI,DPG,FEI,GOF,AOD,OFS,CHY,GAM,MMT,WEA,MHI,MCI,NTRSO,FLC,MNP,FPF,NHS,DSL,DSU,VCTR,MUA,NRK,MSD,MHN,NCV,CG,CBH,MYD,KKR,LGI,PFO,JGH,SOR,PFD,BFZ,FOF,STK,CEE,EVM,NAN,RFI,IGA,MMD,AWF,VTN,NMFC,EOD,MUI,BUI,MHF,JPC,HPF,NUO,PDI,NFJ,BKCC,JPS,JLS,PCN,GBDC,MYI,FT,MYN,HNNA,VKQ,TTP,VGI,DFP,PSEC,PHK,CEV,NQP,BTO,NDP,OXLCM,PAI,IQI,ISD,NCZ,EVV,NIM,GLAD,CXH,GDO,NBH,BUR,PAX,TPZ,EOT,ECC,NCA,NUV,NNY,GDV,IIM,JQC,BHK,BXMX,PPT,GHY,AIF,VLT,BGH,JRO,FSK,ARDC,CCAP,BANX,NXN,NUW,FMN,FSD,HTY,IGD,VGM,BIT,MCR,GIM,MQY,NID,SWKH,JFR,CMU,DIAX,JRI,VKI,NIE,BGT,MMU,NSL,TRIN,ARCC,PHT,MIN,RQI,NBO,BLE,UTF,BME,DHY,OXLC,VPV,KMF,MHD,VMO,HIO,CIK,EIM,IGI,MQT,BWG,IGR,MUC,UTG,HRZN,AFT,NXJ,SBI,DBL,BTA,IFN,RGT,JSD,DMF,INSI,HYI,MAIN,NKX,PCF,CCD,MVT,BYM,KTF,FFA,PFN,GBAB,KSM,EVG,EVF,EAD,STEP,NPV,HPS,BKT,MFM,OXLCP,PHD,NAC,NEA,FRA,CXE,NZF,NTRS,EVN,GDL,RVT,BTT,NKG,JHS,SCD,HYT,ADX,BFK,MVF,FTF,CUBA,AVK,JMM,CSQ,DSM,NAD,BGX,NBB,GAB,USA,CET,NEWT,PFL,NIQ,OCCIO,AFB,HNW,BCSF,JHG,ECCC,PCM,FMY,MUJ,TSLX,OCCI,NVG,KIO,PIM,MUE,PNI,BGB,TROW,EFT,DHF,DMB,GAIN,WHF,CSWC,EFR,PZC,MFD,MIY,HQH,PMF,IHIT,BSL,NMZ,MGF,FAM,DDF,HYB,QQQX,NMT,HQL,EGF,EOI,EVT,LEO,BBN,SPXX,BCV,JHI,FGB,TY,WIW,THQ,VFL,OXLCO,MPA,EOS,JEQ,CGO,WIA,ECF,RA,JRS,DMO,PUYI,GCV,BST,ETG,PMX,BKN,RIV,CHW,HFRO,EXG,AWP,AB,CIF,DTF,TEAF,PGZ,GLU,PNNT,ERH,FCT,GRX,ETY,FEN,NAZ,ICMB,ETO,EXD,NRO,SPE,IIF,NMS,PCK,MFV,GRF,ETW,PML,BX,ETX,RAND,PFLT,OPP,JCE,ETV,ASG,HYW,PDT,CRF,PYN,BHV,AINC,PFX,CLM,ETJ,TURN,GGT,TPVG,VINP,ETB,NOM,PHCF,GLV,RCG,EQS,GROW,SCU,GECC,GLQ,PCQ,GLO,SFE,SSSS,SVVC,LGHL"
85,Communication Equipment,Technology,102.29,48,60,51,56,"CLRO,MAXR,PI,FKWL,BKTI,EXTR,CMTL,DGII,HLIT,UTSI,ITI,INFN,KN,WTT,MSI,CMBM,HPE,VISL,FEIM,KVHI,ZBRA,OCC,AVNW,PCTI,CSCO,CRNT,AMPG,JNPR,CAMP,BOSC,SILC,AIRG,NOK,CIEN,PWFL,UI,ITRN,CASA,AKTS,TESS,NTGR,NTIP,DZSI,SONM,COMM,AUDC,SATS,VSAT,ADTN,CLFD,GILT,LTRX,ERIC,VIAV,LITE,BOXL,MINM,SYTA,ONDS,INSG"
86,Business Equipment & Supplies,Industrials,102.26,47,69,34,37,"PBI,ACCO,EBF,AVY,HNI,SCS"
87,REIT—Retail,Real Estate,102.21,46,79,66,64,"GTY,SKT,MAC,PINE,SRG,SPG,NNN,KRG,PECO,BRX,REG,UBA,FRT,O,WSR,SITC,KIM,NTST,WHLRD,RPT,EPR,ROIC,UBP,BFS,WHLR,WHLRP"
88,Personal Services,Consumer Cyclical,102.06,46,29,43,18,"RGS,EM,HRB,SCI,FTDR,CSV,ROL,FRGAP,BFAM,MRM,FRG,DSEY,MED,WW"
89,Leisure,Consumer Cyclical,101.89,45,29,21,8,"MANU,XPOF,LTH,JAKK,PTON,OSW,PLNT,BC,POOL,AOUT,SEAS,ESCA,JOUT,YETI,GOLF,SIX,MAT,SPWH,CUK,FUN,VSTO,NLS,FXLV,HAS,CLAR,BBIG,FNKO,PLBY"
90,REITâ€”Retail,Real Estate,101.4,45,64,65,76,"ADC,ALX,AKR"
91,Specialty Retail,Consumer Cyclical,101.35,44,27,24,27,"CTIB,MNSO,YSG,ASO,BBW,ULTA,FIVE,ODP,ELA,DKS,WINA,HIBB,BBWI,LIVE,BBY,EYE,ORLY,AZO,GPC,SBH,TSCO,AAN,RH,FLWS,MUSA,WSM,KAR,BQ,BARK,TA,SFIX,WOOF,CHPT,BWMX,EVGO,CONN,HNST,TCS,HZO,AAP,BLNK,KIRK,BNED,BGFV,REAL,GME,LE,NVVE,JOAN,VLTA,KSPN,BBBY"
92,Confectioners,Consumer Defensive,101.32,43,87,92,78,"TR,MDLZ,HSY,RMCF"
93,Household & Personal Products,Consumer Defensive,101.26,43,38,24,30,"ELF,HIMS,IPAR,COTY,EL,UL,EPC,SPB,NUS,EWCZ,KMB,PG,CL,CLX,CHD,NWL,SKIN,NATR,USNA,HELE,NTCO,ACU,MTEX,UG,DOGZ,TANH"
