Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Copper,Basic Materials,331.14,88,67,33,27,"TRQ,HBM,FCX,SCCO,ERO"
21,Banks—Regional,Financial Services,316.12,87,83,62,64,"PNBK,CUBI,CCB,HBANM,MCB,ESBK,FRBK,INBK,LEVL,VBFC,GCBC,FMAO,TSC,GFED,PCB,HAFC,HFBL,MRBK,IFS,BCBP,PLBC,CMA,SBNY,MYFW,OPBK,WTFC,CZWI,SFBS,MCBS,NCBS,WF,FSBC,FUNC,FNWB,FGBI,ZION,ESQ,STXB,BCML,DB,PFBC,SPFI,BHLB,FBIZ,OBT,BWFG,CFR,BAP,UNTY,CALB,FITB,OVBC,MGYR,PBCT,BPOP,MSBI,KEY,MTB,FNCB,HOPE,SAL,LKFN,CLBK,OFG,NBN,NECB,CFG,SBT,BCOW,PTRS,NBHC,KB,UBCP,CBFV,ISBC,ITUB,EVBN,LMST,BANF,SMBC,HIFS,FBP,PBHC,QCRH,HMNF,CARE,LCNB,KFFB,FCF,PKBK,UBOH,PGC,PFHD,EBTC,HWC,CATY,SNV,PDLB,LYG,CPF,CWBC,MBIN,MBWM,PACW,FNB,BY,CVCY,TCFC,RF,CFB,CVBF,WBS,OPOF,NWFL,MNSB,RMBI,HTBI,BSVN,ASRV,CNOB,FFNW,FULT,CNNB,OSBC,BUSE,SHBI,RNDB,SBFG,SSBI,IROQ,GBNY,CVLY,VBTX,RBB,BRKL,HBNC,BOKF,ESSA,HWBK,BANR,RVSB,CBNK,HMST,OZK,CBAN,TBBK,PNC,FRAF,GSBC,PEBK,PBBK,IBN,EGBN,UBFO,FVCB,UMPQ,SMMF,HBT,AUB,TFC,VABK,PFIS,FXNC,UMBF,SSB,TCBC,AX,CASH,BFST,IBCP,BCH,MBNKP,HTBK,CADE,EMCF,OVLY,SFBC,FHN,FSEA,EBC,CCBG,CSTR,LARK,FMBI,FRBA,BLFY,WNEB,EFSC,UCBI,SMBK,SBSI,THFF,SFST,CFBK,WAFD,FCCO,WASH,UVSP,SASR,FSFG,CIVB,FNLC,BOTJ,PNFP,ORRF,HBCP,LSBK,LBAI,FFBC,MPB,FMNB,IBTX,FFBW,WSBC,TECTP,KRNY,CAC,CCNE,FUSB,CHMG,RBKB,SHG,BPRN,FBK,FHB,PFS,FLIC,FFWM,WSFS,HONE,HVBC,VLY,WTBA,BRBS,BSBK,MBCN,WVFC,PRK,SBCF,OBNK,USB,PCSB,HTLF,INDB,MVBF,ONB,CBTX,BSRR,MCBC,NBTB,BHB,SRCE,EQBK,DCOM,OCFC,FFIC,FISI,UNB,CIB,BWB,PVBC,TCBI,PB,HBAN,CTBI,BANC,PBIP,ISTR,CZNC,PWOD,BFIN,NRIM,NWBI,PROV,CBSH,EBMT,COFS,CFFI,FGBIP,BKU,TCBK,TOWN,WABC,BOH,SIVB,LEVLP,FBNC,CHCO,FRME,ATLO,TSCAP,PEBO,TRMK,STBA,CATC,MOFG,NKSH,SYBT,HFWA,TBK,BKSC,RRBI,GABC,NYCB,OPHC,RBCAA,MFG,BFC,PFC,BMRC,MNSBP,FMBH,CIZN,BLX,CCNEP,MSVB,FRST,LBC,VLYPO,TRST,WSBF,GNTY,HTLFP,TSCBP,WTFCP,GLBZ,ZIONO,TBNK,TMP,FITBP,OCFCP,TSBK,CBU,BSAC,FBC,WSBCP,FCBC,UCBIO,BBD,BSMX,FSBW,AUBN,PNFPP,IBOC,MBINN,SFNC,MLVF,MBINO,WAL,AVAL,HOMB,TCBIO,GGAL,MBINP,TBKCP,FBMS,UBSI,SIVBP,FFIN,HTH,FMBIO,AUBAP,FMBIP,CNOBP,WTFCM,NFBK,PBCTP,DCOMP,FITBO,FCNCA,FDBC,OFED,PBFS,FITBI,PPBI,WMPN,FCNCP,GBCI,RNST,COLB,BBDO,BBAR,FCAP,FULTP,VLYPP,LOB,BSBR,HDB,SBNYP,SUPV,CFFN,FRC,BMA,TFSL,FIBK,SI,ITCB,CULL,CARV,BYFC"
22,Marine Shipping,Industrials,310.54,87,70,86,95,"GRIN,ZIM,DAC,ESEA,GSL,EDRY,EGLE,GOGL,CPLP,GNK,NMM,CMRE,SB,MATX,PANL,SFL,KEX,DSX,SHIP,SMHI,ASC,PXSAP,INSW,KNOP,GASS,TOPS,PXS,CTRM,NM,NAT,GLBS,PSHG,NETI"
23,Insurance—Reinsurance,Financial Services,303.8,86,82,29,63,"OXBR,RE,RGA,RNR,GLRE,SPNT,MHLD"
24,Airports & Air Services,Industrials,292.33,85,81,81,38,"PAC,ASR,OMAB,AER,ASLE,CAAP,AAWW,BLDE"
25,Medical Distribution,Healthcare,262.95,85,74,47,41,"MCK,ABC,OMI,PBH,CAH,HSIC,GEG,PDCO"
26,Lodging,Consumer Cyclical,235.93,84,64,51,9,"INTG,H,MAR,CHH,WH,HLT,IHG,HTHT,MCG,GHG"
27,Chemicals,Basic Materials,231.71,83,77,75,52,"LXU,CINR,BAK,MEOH,HUN,SQM,UNVR,ASIX,WLKP,VHI,EMN,TROX,DOW,CE,MTX,APD,FF,RYAM,MKD,ZY"
28,Utilities—Regulated Electric,Utilities,230.23,83,69,27,29,"KEN,CEPU,EDN,PAM,NGG,FE,ED,OGE,CNP,POR,IDA,SO,D,FTS,CMS,ETR,LNT,DTE,WEC,XEL,EIX,PPL,EVRG,DCUE,DUK,GNE,ES,PCG,PCGU,VIA,VIASP,EBR,PNW,PNM,NEE,KEP,ENIA,ENIC"
29,Insurance—Specialty,Financial Services,205.81,82,83,78,62,"MBI,TIPT,RYAN,ICCH,MTG,RDN,FNF,FAF,EIG,ITIC,TRUP,JRVR,TIG"
30,Oil & Gas Equipment & Services,Energy,183.17,82,56,75,30,"WFRD,NRT,NEX,RES,VAL,HAL,NCSM,PUMP,WHD,SLB,RNGR,EXTN,NR,TS,BKR,WTTR,NOV,TDW,OII,USAC,NOA,FTSI,OIS,LBRT,NGS,AROC,VTOL,CHX,DWSN,SLCA,DNOW,CLB,TTI,SOI,KLXE,PFIE,DRQ,MARPS,HLX,FTI,CCLP,FET,GIFI,SND,TH,MRC,NESR,SDPI,XPRO,BOOM,NINE,FTK,GEOS,TUSK,CELP,ENSV,RCON,IO"
31,Insuranceâ€”Specialty,Financial Services,168.33,81,62,52,43,"AGO,AIZ,AMBC,AMSF"
32,Insuranceâ€”Life,Financial Services,146.65,80,79,63,70,"AEL,AFL,AAME"
33,Utilities—Diversified,Utilities,129.48,80,58,30,55,"ELP,EXC,OTTR,BIP,CIG,PEG,SRE,UTL,AVA,HE,BKH,SJI,MNTK,NWE,MGEE,OEG"
34,REITâ€”Diversified,Real Estate,110.22,79,80,56,48,"ALEX,AHH,AFINP,AFINO,AAT,AFIN"
35,Steel,Basic Materials,97.2,79,87,79,95,"SYNL,MTL,TMST,SIM,NUE,CMC,GGB,TX,RS,STLD,MT,X,SID,ZEUS,PKX,USAP,CLF,FRD,MSB,SCHN,ZKIN"
36,Food Distribution,Consumer Defensive,88.25,78,82,62,32,"SPTN,ANDE,DIT,PFGC,UNFI,CHEF,USFD,SYY,HFFG,WILC,ZEST"
37,Department Stores,Consumer Cyclical,77.76,77,90,98,97,"DDS,M,KSS,CBD,JWN"
38,REIT—Hotel & Motel,Real Estate,58.54,77,65,49,58,"CPLG,SOHOO,SOHOB,SOHON,BHR,CLDT,RHP,HST,XHR,INN,DRH,PEB,RLJ,PK,FCPT,SHO,HT,SOHO,IHT,SVC"
39,Agricultural Inputs,Basic Materials,54.48,76,72,93,80,"UAN,ICL,CF,MOS,IPI,NTR,MGPI,FMC,CTVA,BIOX,CGA,AVD,SMG,SEED,SVFD,YTEN,MBII,RKDA"
40,Publishing,Communication Services,45.36,75,80,35,66,"LEE,SCHL,GCI,RELX,DALN,DJCO,NYT,PSO,EDUC"
41,Financial Conglomerates,Financial Services,-2.14,75,85,82,82,"VOYA,JEF,RILY,RILYP,RILYL"
42,Utilitiesâ€”Regulated Electric,Utilities,-7.0,74,66,17,35,"AEP,AEE,AEPPZ,AGR"
43,Utilities—Regulated Gas,Utilities,-66.43,74,52,9,19,"NI,ATO,CPK,OGS,BIPC,NIMC,NJR,SPH,SR,SWX,NWN,RGCO,UGI,UGIC,NFE"
44,REIT—Diversified,Real Estate,-86.56,73,71,54,75,"BRDG,STAR,LXP,CTO,OLP,DBRG,CLPR,MGP,MDRRP,WPC,PSB,SQFT,NREF,SRC,GOOD,VICI,UE,GOODN,BNL,BRSP,EPRT,OGCP,FISK,GOODO,STOR,ESRT,ESBA,SAFE,MDRR,CORR"
45,Rental & Leasing Services,Industrials,-90.09,72,95,97,94,"CAR,ACY,TGH,WSC,HRI,TRTN,GATX,FTAI,HEES,MGRC,ALTG,R,AL,WLFC,URI,UHAL,CTOS,PRG,RCII,FPAY,HYRE"
46,Uranium,Energy,-102.54,72,96,99,91,"LEU,CCJ,UUUU,NXE,UEC,UROY,DNN,URG"
47,Real Estate—Diversified,Real Estate,-108.25,71,59,43,36,"NEN,STRS,HHC,JOE,TPHS,CHCI,VINO"
48,Insuranceâ€”Property & Casualty,Financial Services,-109.94,70,88,65,90,"AFG,ALL,ARGO"
49,Building Materials,Basic Materials,-110.82,70,93,91,84,"SMID,SUM,CPAC,CRH,VMC,RETO,MLM,EXP,LOMA,JHX,MDU,USLM,CX"
50,REIT—Specialty,Real Estate,-113.44,69,78,66,60,"PW,CONE,WY,IRM,LAMR,OUT,RYN,CXW,SBAC,PCH,CCI,GLPI,UNIT,FPI,EQIX,CTT,HASI"
51,Resorts & Casinos,Consumer Cyclical,-118.2,69,51,77,62,"GDEN,BVH,RRR,BYD,HGV,MCRI,PLYA,MGM,VAC,LVS,FLL,CNTY,CZR,WYNN,MTN,MLCO,BALY,PENN,MSC"
52,Grocery Stores,Consumer Defensive,-155.7,68,62,49,24,"NGVC,IMKTA,SFM,KR,ACI,WMK,VLGEA,CASY,GO,DNUT,ARKO,ASAI,DDL"
53,Shell Companies,Financial Services,-164.9,67,43,12,8,"CFVIU,CFVI,NXU,AKICU,GGPIU,AGBA,VTAQU,ESSCU,BENEU,BSGAU,GRCYU,GGPI,ESSC,GRCY,HUGS,MSDAU,BRLI,MCAEU,PTOC,ALAC,CPTK,RAMMU,OPA,MAQCU,CFFE,ADEX,POND,MPACU,GIW,WALD,MBTC,LMAO,ITHX,VCKA,MBTCU,ATSPU,GBRG,VENA,GLSPU,AKIC,MPAC,TCAC,BOAS,IGNY,OTRA,BIOT,ATA,LJAQ,ACAHU,GLAQ,BREZ,ACKIT,ASPC,BLTS,WALDU,OCAX,GIIX,AMAO,IPVF,GLBL,MAQC,MLAC,SPAQ,ISLE,MACU,DSACU,PGRW,QFTA,GAPA,ATSPT,CFFEU,ACTD,CLAS,TWNT,GSQD,VGII,KWAC,TMAC,PPGH,BGSX,VCXAU,BSGA,NAAC,RAM,BHSE,ACKIU,FOXW,ASPCU,SHAC,WARR,SKYAU,IBER,VHAQ,BWAC,RCLF,CHPM,VTAQ,AEAC,GSAQ,INKA,FINM,AGAC,NRAC,EDTXU,KSI,BITE,FTEV,SCLE,VCKAU,PUCK,CAS,HYACU,TUGCU,ARRW,KRNL,JCIC,TSPQ,TETC,OTRAU,POW,KINZ,DLCA,OSTR,VENAU,SLCR,TCACU,COVA,SWET,KIII,PPGHU,TLGA,DHHC,EQHA,ADER,FSSI,LNFA,AFAQU,JOFF,TWLV,MIT,OHPA,ISAA,BLUA,SHQAU,PSPC,PMGM,ARTAU,TMKR,ENPC,ADOC,EBACU,ACQRU,CPAR,LHC,DUNE,EJFAU,GBRGU,ZWRK,GAMCU,SLAC,MACC,HHLA,LCAP,PTOCU,DISAU,DTOC,TACA,KLAQ,NVSA,TBCP,STRE,ACTDU,ITHXU,PNTM,CPUH,LEGA,SDAC,FTAA,PRPC,PSAG,THCA,FSNB,BCAC,EUCR,TIOA,BYTS,RCHG,MON,EPHY,FCAX,FLME,GMBT,ASAQ,ANZU,GLAQU,KAIR,HTPA,ACAH,SCOB,LMAOU,DNZ,DHCA,SLAM,PAQC,KAHC,HIII,MACUU,SVSVU,DHBCU,DRAYU,OEPW,WPCB,EPWR,GLHAU,FMIV,ETAC,AAQC,CHAA,GIIXU,GLBLU,HCAR,DHBC,TMPM,ATAQ,EJFA,COOL,RXRAU,RMGC,DYNS,JWSM,ESM,BYTSU,PMVC,HLAH,GAMC,HYAC,TRCA,CVII,SBII,AAC,BLTSU,ACII,EAC,ITQ,BENE,APGB,EVOJ,LGAC,CRZNU,ERES,AMPI,CLAA,ACQR,GHAC,OCA,BRPM,PLMI,LVRA,GOAC,MDH,CCVI,HCII,CSTA,PCPC,BHSEU,FZT,CLBR,OSI,TSIB,CLRM,XPOA,COLI,KAII,TWNI,PDOT,LEGAU,BRIVU,ARRWU,GFX,ASZ,CFIV,TINV,LCAA,KSICU,VII,SPKB,VTIQ,NSTC,PV,VELO,GXIIU,DSAC,KIIIU,BTAQ,FRXB,PRSR,REVH,HCNEU,LOKM,PFTAU,HERA,LDHA,FRSG,ETACU,NBSTU,LCA,MTAC,IPVA,NSTD,IMPX,GLHA,CTAQ,NDAC,PICC,NMMC,LCAAU,MLACU,MBAC,TZPS,SVFC,FVIV,MOTV,HPX,FVT,SPTK,VPCB,NBST,CPARU,OSTRU,AGGR,ALTU,ROSS,SCLEU,TETCU,ARBG,HCIC,GPAC,APSG,HERAU,DTOCU,SCOA,MACA,AGGRU,PTIC,FRON,JUGGU,ANAC,TWLVU,OHPAU,FRSGU,LCAHU,ZNTEU,SCAQU,IACC,VAQC,EACPU,IGAC,HIGA,GSAQU,MSDA,PMGMU,PIAI,FACT,PHIC,FACA,EQD,SNRH,TEKK,NAACU,CTAQU,SSAA,TZPSU,SNII,PGRWU,AURC,FOXWU,SMIHU,INKAU,GSEV,TIOAU,GTPBU,CRU,BIOTU,DHCAU,AFAQ,ZTAQU,OEPWU,PLMIU,KAIIU,TWOA,AURCU,VPCBU,DNAC,SPGS,FVAM,CRHC,AUS,PACX,PSAGU,LHAA,SPKBU,TWND,SWETU,GTPB,NRACU,LVRAU,GXII,CLIM,ATVC,IPVIU,GTPAU,KAIRU,ANZUU,WPCA,HCARU,ARBGU,MSAC,LFTR,FINMU,BSKY,FMIVU,AEACU,ATVCU,CLRMU,SV,CONX,ZWRKU,FRW,LJAQU,EUCRU,KVSC,SSAAU,GNAC,PFDR,IIII,PRPB,IGNYU,REVHU,POWRU,RXRA,AVAN,RCLFU,EVOJU,HLAHU,RCHGU,TMKRU,SRSA,NDACU,DUNEU,FRWAU,CHPMU,SNRHU,HIIIU,NGC,OACB,DNAA,OCAXU,JYAC,LGV,PTICU,DISA,MONCU,BSKYU,KRNLU,GHACU,COLIU,HMCO,ADERU,HZON,VELOU,SLCRU,RBAC,DHHCU,COOLU,COVAU,ABGI,JCICU,JOFFU,OMEG,SPTKU,KLAQU,FRONU,GMBTU,FLAC,SHACU,FSSIU,SLAMU,FWAC,GPACU,DGNU,MUDSU,YTPG,PANA,ITQRU,EPHYU,KVSA,LCAPU,SCOBU,LFTRU,FMAC,BOAC,FTAAU,NVSAU,BWACU,FSRX,NOAC,SVFB,RMGCU,FTPAU,DNAB,TSIBU,KINZU,VTIQU,LGACU,TBCPU,ZNTE,DLCAU,SCOAU,GNACU,CFIVU,GSEVU,HLXA,TEKKU,MACAU,CONXU,PFDRU,MTACU,NSTB,PAQCU,ERESU,PHICU,PRSRU,PUCKU,FSRXU,LDHAU,NMMCU,BTAQU,GTPA,TMPMU,SRSAU,TCVA,HCIIU,ACEV,VIIAU,IIIIU,PIPP,VYGG,SDACU,CCV,FPAC,PACXU,BLSA,BRLIU,ARYD,LMACA,BCACU,IGACU,HCICU,FLACU,LUXA,RACB,TVAC,ACEVU,LUXAU,BTNB,MUDS,SVFA,HMCOU,CND,FTCV,ALTUU,HSAQ,HAAC,BTWN,NOACU,BRPMU,SVFAU,HCCCU,AGCB,HCCC,HAACU,EDTX,LMACU,IPOF,ROCR,ROCRU,IPOD,ASAXU,LEAP,TVACU,PSTH,BTWNU,FST,ASAX,FTCVU,TPGY,KORE"
54,Broadcasting,Communication Services,-188.67,67,49,59,85,"SALM,LSXMB,UONEK,FWONA,FWONK,MDIA,NXST,FOXA,SSP,EVC,FOX,TGNA,LSXMK,LSXMA,GTN,TV,SBGI,SJ,IHRT,SIRI,NWS,CSSEP,CMLS,NWSA,AMCX,UONE,BBGI,AUD,GSMG,CSSE,FUBO,CURI"
55,Tobacco,Consumer Defensive,-189.7,66,27,3,17,"BTI,PM,MO,UVV,VGR,TPB,KAVL"
56,Luxury Goods,Consumer Cyclical,-210.29,66,96,96,96,"BGI,MOV,SIG,TPR,FOSL,CTHR,MYTE"
57,REIT—Retail,Real Estate,-211.05,65,76,71,83,"CDR,KIM,BRX,UBP,WSR,BFS,KRG,SPG,PINE,ROIC,UBA,FRT,O,REG,RPT,SITC,SKT,MAC,NTST,NNN,EPR,GTY,WHLRD,WHLRP,WHLR,SRG,PEI"
58,Trucking,Industrials,-256.45,64,69,92,34,"PTSI,DSKE,USAK,YELL,TFII,KNX,SNDR,ARCB,ODFL,SAIA,MRTN,WERN,CVLG,HTLD,ULH,BEST,PATI,YGMZ,TSP,USX"
59,Conglomerates,Industrials,-262.94,64,70,95,90,"VRTV,SPLP,SEB,IRS,BBU,CODI,CRESY,IEP,MATW,TRC,OBCI,IGC,STCN,NNBR"
60,Asset Management,Financial Services,-271.7,63,60,45,47,"AINC,NDP,PEO,EMO,SMM,CEN,NML,CEM,BGR,CTR,NTG,BX,ARES,PNNT,FMO,BK,CRF,TTP,CLM,SAMG,KYN,MN,PUYI,GER,TYG,EQS,LRFC,TRIN,FEN,AMP,HIE,ATCO,SRV,STT,FPL,TPZ,ARCC,KMF,FEI,BCX,TSLX,FDUS,BCSF,BAM,FSK,BTO,JRO,DDF,GAIN,GRF,FIF,SWKH,JRS,NMFC,OXLC,JFR,DNP,SCD,BIF,HTD,APO,TWN,TPVG,SCM,FRA,GUT,AFT,RFI,SAR,BKCC,BGT,MGU,BCOR,MFD,NTRS,ETB,PGZ,RQI,VCTR,MAIN,IGD,AB,NSL,FDEU,HTY,MCI,PFX,GAB,BDJ,HEQ,PFLT,EXD,HFRO,CGBD,FUND,IGA,FT,GBDC,AINV,JSD,FFA,PDT,MCN,OCCI,BHV,ETO,FCT,HNNA,ETY,DPG,GGN,JCE,IGR,EOI,MXF,IIF,BSL,CII,NEWT,RA,GLAD,FGB,FHI,BANX,PSEC,DIAX,VVR,EVF,CSWC,OFS,ECC,ECCB,MPV,TEAF,GNT,SPXX,CET,JQC,WHF,RNP,JRI,NOM,TCPC,GAM,PHD,EVT,FCRD,NRO,AWP,AOD,TY,ETG,EFR,CCAP,ARDC,BOE,SOR,OXLCM,OWL,EOD,ETW,PAX,BXMX,OCCIO,AGD,GRX,KKR,OXLCP,CBH,BGY,VMM,JCO,CSQ,FOF,GOF,DSU,ECCC,ERH,GDL,BGB,VCIF,OXLCO,SWZ,EFT,NMS,MFV,AIF,PCF,NID,UTG,BGH,WIW,CNS,NFJ,VFL,PCM,GLU,EEA,CG,EXG,UTF,DHIL,GDV,KIO,LGI,BRW,BTT,VCF,NNY,NIQ,TURN,SLRC,FMY,ISD,DEX,EVG,HYI,ASA,CUBA,THQ,IAE,IAF,ICMB,USA,RVT,NKG,RCG,ETV,NXC,STK,NMZ,DMO,CIK,NIE,EVV,PML,IVH,GCV,BGX,AVK,GIM,GDO,JGH,SEIC,SBI,HRZN,DHY,JPC,IHIT,MUJ,NBO,EAD,HNW,PHK,TEI,WIA,SPE,CHI,MGF,JHI,DTF,VINP,GHY,NBW,CHY,QQQX,HPS,NUW,ETJ,BEN,NIM,JPS,OXSQ,EDD,HYT,PDI,JPI,AWF,ACP,JMM,CIXX,KF,BME,IDE,BWG,EDI,JLS,MSD,BIT,NQP,MIN,PMF,PGP,RIV,FEO,MHF,NXN,HPI,OPP,NXJ,BSIG,GECC,MUA,MPA,DFP,RMM,HIO,NRK,THW,DBL,IHD,MYJ,BUI,BLE,MMD,NZF,TSI,GGZ,HPF,CXH,MUI,IIM,EGF,CGO,BTA,ACV,FSD,SZC,PNI,MMU,MNP,DMB,ETX,FAM,NMI,NEA,VPV,DSM,NMT,HIX,MYN,NCA,ERC,AFB,AEF,NUO,DSL,IFN,MHN,ENX,BLW,MYI,CHW,SUNS,SII,PMX,PFN,KTF,NAD,MCR,EHI,MHD,MCA,DHF,MMT,PPT,MVF,NAN,NCV,EIM,PIM,EVM,VTN,BTZ,MFL,CEE,PFD,CMU,VLT,MHI,EOS,NTRSO,EOT,BFK,BFZ,GLV,MFM,NAZ,MUE,MAV,BYM,MIY,NPV,PFL,IVZ,NBB,HYB,NVG,FMN,MXE,ADX,VKI,PMO,MQY,GGT,IGI,PFO,NAC,PZN,MYD,MVT,KSM,FPF,EVN,WEA,FTF,NKX,DMF,AMK,VGI,BBN,MYC,NCZ,MQT,OIA,CCD,EMF,PHT,LDP,BNY,PCN,CEV,IRL,JHS,NUV,RMT,VGM,BLK,PZC,PYN,PAI,LEO,CAF,VMO,NHS,IQI,NBH,FAX,HQL,MUC,EMD,CXE,BKN,VKQ,VBF,NEV,PMM,RGT,NXP,GBAB,PCK,RCS,HQH,RAND,FLC,GF,WETF,BKT,JOF,JHG,GROW,FCO,EDF,BHK,PNF,PTY,VRTS,HYW,FFC,VCV,PCQ,AMG,INSI,BUR,BST,JEQ,GLQ,HLNE,SSSS,BCV,PSF,ECF,APAM,ASG,CIF,AAMC,STEP,TDF,GLO,SFE,GCMG,SCU,TROW,SVVC,NOAH,CHN,JP,LGHL,PHCF"
61,REITâ€”Retail,Real Estate,-284.42,62,61,38,39,"ALX,AKR,ADC"
62,Insurance—Life,Financial Services,-293.51,62,51,34,19,"IHC,PRU,BHF,MET,UNM,LNC,GL,MFC,CNO,GNW,LFC,PRI,BHFAP,BHFAO,BHFAN,NWLI,PUK,CIA,VERY,MDWT,GWGH"
63,Industrial Distribution,Industrials,-312.88,61,88,89,75,"HBP,TRNS,WCC,TITN,FERG,GWW,AIT,FAST,WSO,MSM,CNM,SITE,DXPE,GIC,LAWS,EVI,PKOH"
64,REIT—Healthcare Facilities,Real Estate,-335.2,61,50,25,18,"GMRE,MPW,HTIA,HTA,WELL,PEAK,HR,DOC,VTR,UHT,LTC,OHI,CTRE,CHCT,NHI,SBRA,DHC,GEO"
65,Railroads,Industrials,-335.42,60,54,45,59,"CNI,UNP,USDP,TRN,CSX,WAB,NSC,CP,GBX,FSTR,RAIL,KIQ"
66,Mortgage Finance,Financial Services,-353.9,59,57,33,20,"ECPG,COOP,WD,ASPS,OCN,VEL,IOR,ATAX,MRCC,HTGC,EFC,ESNT,PFSI,GHLD,CNF,RKT,HMPT,TREE,UWMC,IMH,LDI"
67,Residential Construction,Consumer Cyclical,-363.19,59,95,64,54,"SKY,LEGH,CVCO,HOV,NVR,TMHC,TPH,PHM,DHI,LEN,KBH,GRBK,CCS,TOL,MTH,DFH,LGIH,MDC,BZH,MHO"
68,Household & Personal Products,Consumer Defensive,-363.3,58,63,53,32,"MTEX,UG,DOGZ,IPAR,PG,CHD,EWCZ,COTY,SPB,NUS,CL,KMB,NATR,NWL,UL,EL,ELF,USNA,EPC,ACU,HELE,CLX,REV,SKIN,SUMR,NTCO,HIMS,TANH"
69,Semiconductor Equipment & Materials,Technology,-369.06,58,84,91,59,"TRT,ACLS,PLAB,CCMP,VECO,AMBA,NVMI,KLAC,ENTG,CAMT,AMAT,UCTT,LRCX,RBCN,KLIC,ACMR,ASML,TER,COHU,ICHR,XPER,IPGP,AXTI,ASYS,OLED,ATOM,DQ"
