Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Banks—Regional,Financial Services,74.73,87,72,69,55,"CCB,CUBI,PNBK,INBK,MCB,HBANM,GFED,ESBK,LEVL,OPBK,VBFC,HAFC,MCBS,HFBL,MRBK,FSBC,CALB,FMAO,SFBS,PCB,FNWB,ESQ,TSC,MYFW,UNTY,EBTC,HIFS,BWFG,SAL,FRBK,FBIZ,GCBC,CMA,OBT,WTFC,SMBC,PTRS,WF,NCBS,PFBC,IFS,SBNY,STXB,BCBP,BHLB,SPFI,CBNK,CFR,ZION,UBCP,FGBI,PLBC,HOPE,RBB,NBN,OFG,KEY,FBP,BPOP,OVBC,TBBK,CARE,CWBC,PBHC,LKFN,MSBI,PKBK,MBWM,LCNB,FCF,CASH,BSVN,MGYR,PDLB,CLBK,PGC,HBNC,PBCT,BANF,BCML,EVBN,SHBI,HWC,SFST,CFG,SBT,BAP,MTB,NBHC,TCFC,LMST,PFIS,IBN,PVBC,FITB,HTBI,ISBC,QCRH,IROQ,VBTX,FNCB,BUSE,PEBK,HMST,OPOF,FRBA,KFFB,RNDB,CPF,BFST,HWBK,BY,FNLC,LYG,SMMF,MPB,ESSA,BCOW,HMNF,BANR,FXNC,FULT,MNSB,ASRV,SNV,LBAI,CNOB,CATY,BOKF,PFHD,SYBT,HTBK,BRKL,BRBS,RVSB,CADE,EGBN,CBFV,WASH,GBNY,FNB,BHB,GGAL,CFB,SMBK,CZWI,DB,MVBF,PNC,ORRF,LARK,FUNC,PACW,FFNW,IBCP,RMBI,AUB,ITUB,PRK,STL,NWFL,BLFY,MBIN,HBT,OZK,CVCY,SBFG,CCNE,KB,CVLY,CAC,EBC,RF,VABK,TFC,EFSC,CCBG,UVSP,PNFP,SBSI,SASR,FSFG,FFBC,CSTR,CFFI,GLBZ,UBOH,WBS,FLIC,CIB,FMBI,CHMG,PFS,GSBC,OSBC,WNEB,UCBI,TECTP,UMPQ,BBAR,SSB,CVBF,EQBK,SRCE,FRAF,NRIM,BWB,HTLF,FFWM,WAFD,UBFO,VLY,DCOM,OCFC,CIVB,AX,FCBC,WSFS,FBK,OVLY,MBNKP,UMBF,WTBA,FSEA,THFF,USB,BCH,FCCO,FVCB,MBCN,SFBC,BBD,CBTX,TCBC,FISI,BSRR,CNNB,PCSB,IBTX,MOFG,FMNB,CFBK,SSBI,TOWN,NBTB,BPRN,FHN,PWOD,CZNC,SBCF,CTBI,FFIC,MNSBP,HBCP,TRMK,FUSB,OBNK,COFS,ONB,WSBC,CATC,MCBC,HVBC,PEBO,FHB,HONE,RBKB,INDB,PBBK,WVFC,KRNY,RBCAA,LEVLP,BLX,EBMT,CHCO,BOTJ,NECB,LBC,FFBW,PROV,LSBK,NKSH,NWBI,BFIN,CCNEP,BKSC,BSAC,BANC,PBIP,FBNC,FRST,TMP,FDBC,BKU,FGBIP,BOH,GABC,UNB,ATLO,TCBK,PB,BMA,NYCB,TSBK,STBA,AVAL,HBAN,PFC,WAL,BMRC,TBK,BSBK,EMCF,CBSH,FMBH,WABC,FRME,BBDO,FSBW,SUPV,BFC,SFNC,RRBI,CBAN,CIZN,TRST,TSCBP,ISTR,BSMX,TBNK,TSCAP,SHG,FCNCA,CBU,IBOC,MFG,TCBIO,SIVB,PNFPP,FMBIO,MBINO,FMBIP,HOMB,ZIONO,MSVB,FFIN,NFBK,WTFCP,MBINP,WTFCM,GWB,HTLFP,DCOMP,AUBAP,FBC,OCFCP,WSBCP,PBCTP,HTH,AUBN,PBFS,MBINN,UCBIO,GNTY,TCBI,VLYPO,FITBI,FITBP,SIVBP,UBSI,TBKCP,SBNYP,HFWA,RNST,OFED,FULTP,FBMS,FITBO,FCAP,GBCI,FCNCP,PPBI,BSBR,HDB,COLB,VLYPP,LOB,CFFN,WMPN,TFSL,FRC,OPHC,MLVF,ITCB,FIBK,SI,BYFC,CULL,CARV"
22,Oil & Gas Midstream,Energy,70.74,87,58,87,64,"FLNG,ENLC,VNOM,TRGP,BPMP,PSXP,LNG,GEL,WES,BKEP,MMLP,HESM,MPLX,WMB,CQP,GPP,RTLR,GLNG,OKE,GLP,PAGP,PAA,DTM,OMP,ET,ENB,BKEPP,AM,DCP,EPD,KMI,DKL,MMP,HEP,TRP,SHLX,ALTM,PBA,NS,PBFX,TK,CEQP,LPG,SGU,DLNG,ETRN,NVGS,GLOP,SMLP,USWS,EURN,BROG,STNG,TRMD,TNP,FRO,TNK,DHT,OSG,HMLP,SNMP"
23,Utilities—Regulated Electric,Utilities,63.06,86,66,30,16,"KEN,PAM,CEPU,EDN,NGG,ED,PCG,FE,CNP,OGE,SO,PCGU,FTS,ETR,POR,IDA,D,DTE,LNT,EIX,WEC,CMS,EVRG,DUK,PPL,ES,XEL,EBR,VIA,DCUE,VIASP,PNW,NEE,PNM,ENIA,GNE,KEP,ENIC"
24,REIT—Retail,Real Estate,61.14,85,88,90,90,"PECO,CDR,SPG,BFS,KIM,BRX,UBP,FRT,REG,WSR,PINE,UBA,ROIC,MAC,KRG,O,SKT,RPT,NTST,SITC,NNN,GTY,EPR,WHLRD,SRG,WHLRP,WHLR,PEI"
25,Chemicals,Basic Materials,56.7,85,80,79,68,"LXU,CINR,BAK,HUN,ASIX,VHI,MEOH,UNVR,EMN,TROX,WLKP,SQM,DOW,CE,APD,MTX,FF,RYAM,MKD"
26,Luxury Goods,Consumer Cyclical,55.77,84,96,94,97,"BGI,SIG,MOV,TPR,FOSL,CTHR,MYTE"
27,Rental & Leasing Services,Industrials,49.85,83,93,96,93,"CAR,ACY,HRI,TGH,WSC,TRTN,HEES,GATX,ALTG,FTAI,MGRC,UHAL,URI,R,AL,WLFC,CTOS,PRG,RCII,FPAY,HYRE"
28,Insurance—Reinsurance,Financial Services,49.66,83,80,44,59,"OXBR,RE,RNR,RGA,GLRE,MHLD,SPNT"
29,REITâ€”Diversified,Real Estate,41.82,82,76,69,42,"ALEX,AHH,AFINO,AFINP,AAT,AFIN"
30,Oil & Gas Refining & Marketing,Energy,39.32,82,53,90,89,"BPT,VTNR,PBF,MPC,SUN,VLO,PSX,CAPL,CSAN,CVI,REX,HFC,VVV,SHI,NGL,UGP,INT,PARR,SRLP,DK,AMTX,CLNE,REGI"
31,Semiconductor Equipment & Materials,Technology,30.06,81,98,93,83,"AEHR,TRT,ACLS,PLAB,NVMI,CCMP,VECO,AMBA,KLAC,CAMT,AMAT,KLIC,UCTT,LRCX,ENTG,ASML,ICHR,TER,COHU,RBCN,XPER,IPGP,ASYS,ACMR,AXTI,OLED,ATOM,DQ"
32,Insuranceâ€”Life,Financial Services,28.76,80,55,58,74,"AEL,AFL,AAME"
33,Insurance—Specialty,Financial Services,17.46,80,85,74,56,"TIPT,MBI,RYAN,ICCH,FAF,ITIC,FNF,MTG,EIG,RDN,TRUP,JRVR,TIG"
34,Utilities—Diversified,Utilities,15.76,79,62,35,45,"ELP,OTTR,EXC,CIG,MNTK,AVA,BIP,PEG,SRE,HE,SJI,MGEE,BKH,UTL,NWE,OEG"
35,Industrial Distribution,Industrials,13.1,79,91,67,60,"TRNS,HBP,FERG,TITN,GWW,AIT,FAST,WSO,CNM,MSM,LAWS,SITE,DXPE,GIC,EVI,PKOH"
36,Building Materials,Basic Materials,6.84,78,96,65,73,"SMID,SUM,MLM,VMC,CRH,EXP,CPAC,JHX,MDU,LOMA,USLM,RETO,CX"
37,Medical Distribution,Healthcare,6.64,77,72,47,27,"MCK,OMI,ABC,PBH,HSIC,CAH,PDCO,GEG"
38,Marine Shipping,Industrials,-2.28,77,67,93,95,"ZIM,ESEA,DAC,GRIN,GSL,MATX,SBLK,CPLP,EGLE,EDRY,CMRE,NMM,GOGL,SFL,GNK,KEX,SMHI,SB,PANL,DSX,SHIP,INSW,ASC,KNOP,GASS,PXSAP,NM,PSHG,NAT,PXS,GLBS,TOPS,NETI,CTRM"
39,Utilities—Independent Power Producers,Utilities,-11.9,76,70,42,20,"HNP,TAC,NRG,WAVE"
40,REIT—Specialty,Real Estate,-21.66,75,82,56,50,"PW,CONE,CXW,IRM,WY,OUT,LAMR,RYN,CCI,SBAC,PCH,FPI,GLPI,UNIT,EQIX,CTT,HASI"
41,Airports & Air Services,Industrials,-24.67,75,79,89,31,"PAC,AER,AAWW,ASR,OMAB,CAAP,ASLE,BLDE"
42,Utilitiesâ€”Regulated Electric,Utilities,-25.58,74,61,17,19,"AEE,AEP,AEPPZ,AGR"
43,Residential Construction,Consumer Cyclical,-38.16,74,93,29,62,"LEGH,SKY,CVCO,HOV,NVR,TMHC,PHM,CCS,TPH,TOL,DHI,MTH,KBH,MDC,LEN,BZH,GRBK,DFH,MHO,LGIH"
44,Oil & Gas Equipment & Services,Energy,-42.28,73,22,85,54,"WFRD,NRT,VAL,NEX,RNGR,HAL,WHD,SLB,NCSM,EXTN,BKR,TS,TDW,RES,PUMP,NOV,WTTR,FTSI,MARPS,NR,USAC,VTOL,OII,TH,NGS,NOA,OIS,DNOW,GEOS,TTI,CHX,AROC,LBRT,GIFI,FET,PFIE,CCLP,SLCA,DWSN,DRQ,SOI,CLB,BOOM,XPRO,FTI,HLX,MRC,SND,KLXE,NESR,SDPI,NINE,FTK,CELP,ENSV,TUSK,RCON,IO"
45,Uranium,Energy,-44.31,72,90,99,88,"LEU,DNN,UUUU,CCJ,UEC,NXE,URG,UROY"
46,Capital Markets,Financial Services,-49.02,72,77,96,95,"BTCS,ATIF,AMRK,HLI,SCHW,AC,DFIN,RJF,PIPR,LPLA,WHG,VIRT,MS,GHL,SF,FRHC,TW,SNEX,GBL,GS,IBKR,LAZ,MC,OPY,HUT,FOCS,EVR,PJT,NMR,COWN,XP,PWP,BGCP,BITF,MFH,SRL,HGBL,MKTX,COHN,HUSN,MARA,SIEB,FUTU,TIGR,BTCM,CIFR,EQOS"
47,Utilities—Regulated Gas,Utilities,-50.25,71,54,15,14,"NI,ATO,CPK,OGS,UGI,NIMC,NJR,BIPC,SWX,SPH,SR,NWN,RGCO,UGIC,NFE"
48,Financial Conglomerates,Financial Services,-50.44,70,88,83,80,"JEF,RILY,RILYP,RILYL"
49,Beverages—Brewers,Consumer Defensive,-57.01,70,11,1,8,"SBEV,CCU,TAP,BUD,FMX,SAM"
50,Publishing,Communication Services,-66.86,69,66,54,70,"LEE,SCHL,RELX,DALN,DJCO,GCI,PSO,NYT,EDUC"
51,REIT—Hotel & Motel,Real Estate,-69.69,69,43,75,67,"CPLG,SOHON,SOHOO,SOHOB,RHP,HST,CLDT,DRH,XHR,INN,FCPT,PEB,HT,BHR,PK,RLJ,SHO,IHT,SOHO,SVC"
52,Food Distribution,Consumer Defensive,-71.62,68,70,66,33,"ANDE,DIT,SPTN,UNFI,HFFG,SYY,USFD,CHEF,WILC,PFGC,ZEST"
53,Lodging,Consumer Cyclical,-72.91,67,65,41,19,"INTG,CHH,H,WH,HLT,MAR,IHG,HTHT,MCG,GHG"
54,Copper,Basic Materials,-76.1,67,56,16,51,"TRQ,HBM,FCX,SCCO,ERO"
55,Agricultural Inputs,Basic Materials,-95.19,66,75,88,85,"UAN,CF,ICL,MGPI,MOS,NTR,CTVA,FMC,BIOX,IPI,CGA,AVD,SMG,MBII,SVFD,YTEN,SEED,RKDA"
56,Trucking,Industrials,-95.82,66,87,84,25,"PTSI,DSKE,YELL,ARCB,USAK,KNX,SAIA,ODFL,SNDR,TFII,MRTN,WERN,CVLG,HTLD,ULH,PATI,BEST,USX,TSP,YGMZ"
57,Apparel Retail,Consumer Cyclical,-98.05,65,94,95,98,"DXLG,JILL,CHS,GCO,CATO,BOOT,ANF,SCVL,TLYS,TJX,ZUMZ,BKE,DLTH,GES,CRI,DBI,GIII,PLCE,URBN,LULU,AEO,ROST,BURL,EXPR,GPS,CTRN,CURV,DBGI"
58,Conglomerates,Industrials,-102.38,64,79,91,91,"VRTV,SPLP,SEB,CODI,BBU,IRS,MATW,TRC,IEP,CRESY,OBCI,NNBR,STCN,IGC"
59,Household & Personal Products,Consumer Defensive,-104.22,64,83,50,26,"DOGZ,UG,MTEX,IPAR,EPC,CHD,PG,CL,KMB,EL,NATR,SPB,ELF,USNA,NUS,COTY,EWCZ,CLX,NWL,UL,HELE,REV,ACU,SUMR,SKIN,NTCO,HIMS,TANH"
60,Semiconductors,Technology,-106.11,63,85,68,76,"MRAM,SITM,NPTN,AOSL,SYNA,NVDA,ON,MXL,ONTO,XLNX,MRVL,QCOM,AVGO,SGH,AVGOP,SIMO,RMBS,AMD,TSEM,STM,DIOD,CRUS,MU,FORM,TSM,MCHP,NXPI,AMKR,SLAB,IMOS,ADI,UMC,TXN,LSCC,INTT,ALGM,MTSI,VSH,SMTC,PXLW,ASX,MPWR,HIMX,INTC,QUIK,NVEC,MX,POWI,WOLF,EMKR,SWKS,SQNS,QRVO,GSIT,CEVA,LASR,OIIM,LEDS,WKEY,AAOI,RESN,SKYT,WISA,RKLY"
61,REIT—Healthcare Facilities,Real Estate,-107.4,62,49,25,14,"GMRE,WELL,MPW,HTA,PEAK,HTIA,LTC,DOC,VTR,HR,UHT,OHI,NHI,CHCT,CTRE,GEO,SBRA,DHC"
62,Real Estate—Diversified,Real Estate,-112.75,62,58,21,35,"NEN,STRS,HHC,JOE,CHCI,TPHS,VINO"
63,Asset Management,Financial Services,-113.19,61,57,43,41,"NDP,AINC,BX,PEO,EMO,CEN,ARES,SMM,CEM,EQS,NTG,BTO,CTR,FMO,BGR,NML,CRF,TTP,SRV,CLM,KKR,LRFC,AMP,TYG,BK,APO,TPZ,GAIN,PUYI,FEN,TRIN,FPL,FEI,FSK,GRF,KYN,DDF,HIE,MAIN,GER,OXLC,TSLX,SWKH,ARCC,CG,FDUS,BCSF,JRS,RQI,PNNT,FIF,KMF,PSEC,DNP,BIF,SCD,TPVG,STT,ATCO,IGD,BHV,BAM,TEAF,JCE,MPV,BCX,SCM,JFR,EXD,PFX,JRO,IIF,SAMG,DPG,BKCC,CGBD,MFD,IGA,AFT,SAR,MGU,FT,IGR,GAB,NEWT,GUT,FHI,FDEU,HTD,NMFC,ECC,HTY,PGZ,VCTR,ETY,MCI,NSL,JSD,FRA,BGT,PDT,HNNA,BDJ,FFA,CSWC,ETG,ETB,NRO,BANX,FUND,CCAP,BXMX,EXG,LGI,FGB,DIAX,EOI,ETO,JRI,CNS,HFRO,SPXX,PHD,RNP,AOD,OCCI,AWP,RA,NTRS,HEQ,BEN,FCT,AIF,WHF,MCN,CIXX,BSL,RFI,PFLT,EVT,EOD,VCIF,TY,MFV,AINV,JQC,ARDC,SOR,GDV,GAM,VVR,ECCB,TURN,AB,AGD,FCRD,OFS,EVF,CET,ETW,DSU,CII,USA,KIO,GGN,BGX,MXF,TWN,BOE,BGH,CBH,DMO,BGB,GRX,GBDC,FOF,BGY,SWZ,NFJ,MN,ERH,DHIL,GLAD,CSQ,RVT,EFR,UTG,EVG,PAX,GDL,OCCIO,OXLCM,JMM,ETV,ISD,OXLCP,VMM,GOF,AVK,GNT,JCO,EFT,GLU,TCPC,STK,JGH,DEX,UTF,TEI,VCF,ECCC,HNW,NID,THQ,NIE,CIK,EVV,DHY,NIQ,SBI,WIW,NAC,FMY,SLRC,EAD,BUI,NXC,PCM,BRW,HLNE,BCOR,JHI,QQQX,IVH,NMS,JLS,NMZ,OPP,EEA,GCV,FEO,JPI,GHY,NQP,AMK,BTT,PCF,NZF,NKG,ACV,MGF,VFL,WIA,JPS,MYN,IAE,CUBA,JPC,PMF,HPS,NMT,VLT,BLK,SPE,MPA,GIM,PZN,HIX,HYT,IHIT,HPI,OXSQ,FPF,MUJ,DTF,NOM,MSD,NBO,ERC,PDI,IDE,FAM,MIN,DFP,AWF,ETJ,MHN,HIO,PHK,HPF,HRZN,PML,RMM,EOS,MIY,NBW,BTA,NRK,MUI,FSD,NAD,PFD,OWL,NXN,MCR,PGP,IHD,NBB,MMU,NNY,GGZ,SEIC,HYI,BME,BWG,GDO,NUO,TSI,VINP,EDI,MCA,BBN,PIM,LDP,MYJ,ICMB,AEF,MVT,WEA,CMU,IAF,MMD,VKI,NUW,VMO,EIM,MMT,IFN,DBL,ASA,MYC,MVF,MNP,PPT,SSSS,NCA,VTN,BIT,GECC,JHG,MYI,BLW,EDD,NIM,ACP,NEA,MFM,MUC,NAZ,NXJ,KTF,BFK,DSL,PHT,RMT,EHI,SZC,CXH,NVG,NMI,IIM,MUA,THW,NAN,RIV,PMO,DHF,CHW,FMN,EGF,CHI,ADX,MUE,MHD,DSM,KSM,AFB,KF,IGI,PMX,EVN,GGT,CAF,BTZ,AMG,OIA,NBH,NTRSO,GLV,PAI,BFZ,BYM,BLE,FTF,ENX,JHS,CHY,EVM,VRTS,HYB,GBAB,NKX,ETX,VGI,PNI,PFO,IQI,MQY,NPV,MFL,PZC,MQT,NHS,MHF,MYD,MAV,CEV,VBF,DMF,NCV,HQH,MHI,BKN,CXE,SII,IVZ,LEO,CGO,VGM,PMM,NCZ,SUNS,PCK,VKQ,PCQ,DMB,PFN,PFL,EOT,FFC,BNY,HQL,INSI,RAND,BHK,FCO,CEE,RGT,FLC,BKT,NEV,EMD,VCV,PCN,MXE,PNF,NXP,GF,FAX,APAM,PYN,SCU,EMF,BUR,NUV,ASG,WETF,RCS,CCD,IRL,BST,PTY,PSF,BSIG,EDF,RCG,STEP,JOF,BCV,GROW,CIF,GLQ,ECF,JEQ,GLO,SFE,TDF,HYW,TROW,AAMC,GCMG,SVVC,NOAH,CHN,JP,LGHL,PHCF"
64,Paper & Paper Products,Basic Materials,-118.68,61,60,51,41,"VRS,RFP,SUZ,GLT,MERC,NP,CLW,SWM,ITP"
65,REITâ€”Retail,Real Estate,-119.59,60,59,58,44,"AKR,ALX,ADC"
66,Packaging & Containers,Consumer Cyclical,-126.32,59,51,36,46,"SEE,UFPT,CCK,SLGN,PKG,BLL,BERY,PACK,REYN,AMCR,GPK,GEF,WRK,IP,AMBP,OI,SON,ATR,MYE,KRT,FFHL,PTVE,TUP"
67,REIT—Mortgage,Real Estate,-126.39,59,42,53,43,"SACH,CIM,MFA,RWT,KREF,LADR,STWD,NRZ,RC,TRTX,BXMT,NYMTM,NYMTN,GPMT,MITT,NLY,NYMTL,SEVN,PMT,EARN,BRMK,DX,CHMI,TWO,LOAN,NYMT,LFT,ORC,IVR,WMC"
