Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Rental & Leasing Services,Industrials,106.83,87,77,83,95,"FTAI,FPAY,URI,TGH,R,UHAL,PRG,MGRC,HRI,HEES,GATX,AL,CAR,WLFC,CTOS,WSC,ALTG"
23,Semiconductors,Technology,105.99,86,72,77,94,"AAOI,QUIK,NVDA,INTC,AMD,AVGO,ONTO,MPWR,MU,FORM,AMKR,RMBS,MTSI,SKYT,ASX,SYNA,LASR,MRVL,QCOM,NXPI,IMOS,MRAM,TSM,UMC,GSIT,QRVO,STM,MCHP,SWKS,ADI,SQNS,SITM,POWI,CRUS,NVEC,TXN,ON,SIMO,PXLW,VSH,CEVA,SLAB,DIOD,HIMX,SGH,WOLF,TSEM,AOSL,MXL,INTT,ALGM,LSCC,VLN,MX,SMTC,LEDS,EMKR,WKEY,WISA"
24,REIT—Office,Real Estate,105.55,85,48,46,17,"NYC,SLG,VNO,FSP,HPP,DLR,KRC,BXP,BDN,CIO,OPI,JBGS,COR,CUZ,DEI,PDM,PGRE,DEA,PSTL,HIW,GNL,EQC,CMCT"
25,Software—Infrastructure,Technology,104.72,85,74,58,79,"REKR,CRWD,S,STNE,SOS,ZS,VRNS,PLTR,CGNT,PATH,NTNX,AVPT,BASE,QLYS,MDB,NET,CYBR,WIX,PANW,SQ,PAGS,GDDY,CLBT,SPLK,DOCN,MQ,TUYA,SWI,DAVA,OPRA,SNPS,MSFT,CETXP,NVEI,FOUR,SPSC,ZENV,DBX,SQSP,TCX,EVCM,OKTA,FFIV,FIVN,CHKP,EVTC,ZUO,RPAY,BL,TENB,EEFT,WEX,ORCL,STER,BAND,CSGS,TOST,VRSN,CETX,FTNT,DOX,SCWX,BLIN,BOX,VRNT,CFLT,RDWR,VHC,ETWO,RXT,ATEN,OSPN,BB,YEXT,STEM,NTCT,TIXT,KPLT,VERI,DTSS,TAOP"
26,Computer Hardware,Technology,104.56,84,69,87,93,"EBON,SMCI,IONQ,CAN,DELL,LOGI,DAKT,ANET,STX,WDC,NTAP,ALOT,PSTG,INVE,HPQ,SSYS,TACT,DDD,OSS,NNDM,CRSR,VJET,KTCC,SCKT,QUBT,CRCT,DM,QMCO,VLD"
27,Software—Application,Technology,104.27,83,52,39,58,"CLSK,SSNT,BTBT,COIN,PRCH,RIOT,MSTR,BLND,OPFI,FTFT,ESTC,UBER,SEMR,SHOP,QTWO,DSP,VTEX,MTC,FICO,LYFT,DDOG,FROG,TEAM,PLUS,CRM,NOW,LSPD,GWRE,JFU,FRSH,RPD,HUBS,YALA,INTU,VERX,COMP,PRO,WDAY,U,DCBO,PAR,DV,FSLY,GLOB,SNOW,MIXT,CDNS,PTC,MNDY,CREX,BLKB,MANH,ESMT,MITK,SAP,SMRT,DT,PUBM,PALT,SPNS,MOGO,CVLT,DOCU,OTEX,NCNO,SPT,SMAR,ZDGE,EGAN,MTTR,PCOR,PEGA,BSY,PWSC,ONTF,TSRI,EGHT,TTD,KARO,OLB,INTA,RNG,SSNC,TYL,AZPN,INST,DSGX,BIGC,RMNI,SSTI,AYX,ZM,WK,NICE,NRDY,WKME,CXM,ZETA,SRAD,MNDO,AWRE,PRGS,IMMR,CDAY,EB,RDVT,YOU,WFCF,UPLD,JAMF,MTLS,ENV,RSKD,PD,YMM,QH,IBEX,PDFS,EVBG,NTWK,MODN,OLO,PCTY,CRNC,ZI,DOMO,ASUR,BMBL,RCAT,BILL,CALX,MGIC,OCFT,DUOT,LPSN,SNCR,IDN,BMTX,MAPS,KC,PAYC,LAZR,SMSI,MRIN,BCOV,GVP,XELA,AUUD,JG,MYSZ,PBTS,INTZ,INPX,OMQS,PHUN,OBLG,IFBD,VERB,EBIX"
28,Oil & Gas Refining & Marketing,Energy,103.61,83,84,93,89,"NGL,UGP,AMTX,REX,SUN,PSX,PARR,CSAN,CAPL,VVV,MPC,CVI,DK,VLO,PBF,CLNE,VTNR,BPT"
29,Insuranceâ€”Specialty,Financial Services,103.57,82,93,76,53,"AGO,AIZ,ACT,AMBC,AMSF"
30,Department Stores,Consumer Cyclical,103.13,82,12,3,74,"M,KSS,DDS,JWN,CBD"
31,REIT—Healthcare Facilities,Real Estate,102.97,81,68,56,60,"DHC,GEO,GMRE,WELL,SBRA,CTRE,VTR,NHI,OHI,HR,DOC,UHT,PEAK,LTC,HTIA,CHCT,MPW"
32,Banks—Regional,Financial Services,102.9,80,51,30,4,"CUBI,SUPV,LOB,MBIN,WAL,BMA,FFWM,AX,MCB,BOH,GGAL,IBCP,OBT,FRST,FUNC,CADE,ORRF,INBK,RBB,UNB,ITUB,BFST,NRIM,HWBK,PNFP,COFS,SMMF,OFG,BKU,MBWM,EQBK,BPOP,NBN,OZK,SMBC,CWBC,FRBA,FBP,ZION,PEBO,RBCAA,FBK,BLX,CVCY,PFC,FMBH,MSBI,HOPE,BBD,FCNCA,SFBS,MCBS,CSTR,FITB,HBNC,PPBI,BBAR,CFB,FBIZ,FCBC,CATY,UMBF,CBAN,FMAO,FULT,BCML,KEY,FXNC,DB,DCOM,CBNK,COLB,WABC,BBDO,CNOB,FNWB,ESSA,WBS,PEBK,CVLY,NBTB,HWC,SNV,MBCN,HBCP,QCRH,CALB,CHCO,BSBR,FDBC,USB,SRCE,WNEB,GBCI,UBFO,CMA,CFFI,MRBK,FSBC,PRK,FUSB,FCF,TBBK,TFSL,BUSE,VBTX,PCB,AUB,WTFC,OPHC,SSB,IBTX,BPRN,VLY,LKFN,IBOC,BSRR,FRME,FNB,OVLY,FSBW,PFBC,TOWN,INDB,CVBF,MCBC,CHMG,UBSI,KRNY,NECB,THFF,EGBN,CIB,FVCB,HTBI,FFIC,SFST,CTBI,OPBK,TCBK,PVBC,CAC,CCNE,BWFG,FMNB,RNST,WAFD,PNC,FISI,WSFS,CASH,NWFL,UNTY,SBCF,WTBA,HTH,SPFI,GSBC,MOFG,PLBC,CZNC,PDLB,PKBK,HMNF,ATLO,TFC,BFIN,CPF,TRMK,BY,RRBI,FHB,HOMB,CFG,MBINO,GCBC,FBNC,LBC,NKSH,HONE,NBHC,BHB,STBA,MBINN,ESQ,SHBI,FIBK,WSBC,FFBC,HTLF,PB,HBAN,BWB,BANR,NFBK,NWBI,FNLC,HFWA,TCBI,BOTJ,FCCO,CFFN,SFNC,CZWI,HBT,ONB,HAFC,GNTY,ISTR,BSVN,SASR,HMST,DCOMP,VABK,BCH,TSBK,EBMT,CBFV,BANF,HTBK,BHLB,SBFG,UVSP,BWBBP,LYG,EBC,CATC,BRKL,RVSB,CNOBP,BAP,EBTC,OSBC,BFC,CLBK,GABC,UCBI,EFSC,WSBF,BSAC,SYBT,FFIN,FITBO,PBFS,LCNB,SHG,CBU,OCFC,EVBN,HBANM,PFIS,FULTP,FBMS,CIVB,PFS,BANC,MNSB,MBINP,WASH,RF,SMBK,LBAI,SBSI,BMRC,IROQ,ASRV,MTB,ZIONO,FRAF,FFNW,CCB,LSBK,WF,TMP,RBKB,HTLFP,CARE,FSFG,RMBI,TRST,MVBF,WMPN,IBN,FLIC,UBCP,CFBK,MFG,CFR,BCBP,FCNCP,WTFCP,MBNKP,MPB,VLYPO,MGYR,WSBCP,PGC,GBNY,FHN,UCBIO,FITBP,TCBIO,OCFCP,HDB,PWOD,MNSBP,TECTP,NYCB,LARK,MYFW,FITBI,KB,SFBC,BOKF,CBSH,AVAL,PNFPP,VLYPP,BLFY,WTFCM,CCBG,CCNEP,FGBIP,FCAP,PROV,PBHC,FNCB,SBT,AUBN,CULL,TCBC,PBBK,HIFS,BSBK,OVBC,BCOW,FSEA,IFS,OPOF,TBNK,HFBL,BYFC,FGBI,VBFC,GLBZ,SSBI,KFFB,CARV,PNBK,BRBS"
33,Financial Data & Stock Exchanges,Financial Services,102.72,80,89,81,36,"MORN,MCO,CBOE,SPGI,ICE,FDS,CME,MSCI,NDAQ,VALU"
34,Conglomerates,Industrials,102.44,79,63,49,85,"NNBR,CRESY,IRS,BBU,CODI,MATW,TRC,SEB,IGC,STCN,SPLP,IEP"
35,Banks—Diversified,Financial Services,102.21,79,81,82,68,"UBS,EWBC,BBVA,WFC,JPM,ING,NTB,SAN,CM,C,BAC,BMO,HSBC,MUFG,RY,TD,SMFG,BCS,BNS,NWG"
36,Information Technology Services,Technology,102.09,78,70,69,42,"AFRM,NXTP,PAY,UIS,DMRC,CSPI,RAMP,AI,TLS,INOD,DTST,NSIT,IT,BR,GDYN,CTLP,XRX,FLT,WYY,ACN,IBM,CTSH,CDW,WIT,RSSS,CLVT,LDOS,SAIC,EPAM,SNX,GIB,INFY,DLB,FIS,DNB,HCKT,TASK,CNXC,IMXI,SABR,CLPS,NABL,PSFE,III,CNDT,TDC,JKHY,USIO,CACI,PRTH,PRFT,EXLS,DXC,IIIV,FORTY,G,TWKS,GB,WNS,ISDR,VNET,FLYW,ALYA,TTEC,GDS"
37,Semiconductor Equipment & Materials,Technology,102.03,77,67,93,97,"CAMT,PLAB,ACMR,LRCX,ENTG,KLAC,OLED,VECO,NVMI,AMAT,ASML,ATOM,KLIC,ICHR,TER,XPER,UCTT,IPGP,ACLS,COHU,AMBA,TRT,AEHR,AXTI,DQ,ASYS"
38,Specialty Business Services,Industrials,101.99,77,85,45,45,"EJH,VVI,SP,DLHC,SRT,QUAD,CTAS,OMEX,BV,FA,CPRT,CBZ,GPN,PAYS,CASS,PFMT,RBA,WHLM,KODK,ARC,MMS,UNF,ABM,CVEO,ACTG,TISI,SGRP,DSS,AGFY"
39,Apparel Manufacturing,Consumer Cyclical,101.67,76,51,20,16,"SGC,PVH,KTB,XELB,VNCE,LAKE,RL,UA,LEVI,FIGS,UAA,GIL,OXM,CPRI,COLM,HBI,VFC,JRSH,DLA,GOOS"
40,Aerospace & Defense,Industrials,101.54,75,74,51,84,"VTSI,TGI,BYRN,SIF,LILMW,KTOS,EH,TATT,LILM,SPR,ERJ,TDG,AXON,VSEC,RKLB,BA,AVAV,ATRO,WWD,SWBI,HII,RDW,NPK,KAMN,AIR,GD,ESLT,POWW,BWXT,LHX,HXL,DCO,ISSC,TXT,PKE,HEI,IVAC,POWWP,SPCE,LMT,NOC,CAE,RTX,MRCY,AIRI,CODA,RGR,CVU,ASTC,DPRO,UAVS,ASTR"
41,Education & Training Services,Consumer Defensive,101.04,75,69,50,9,"LXEH,APEI,UTI,EEIQ,STG,EDU,ATGE,AFYA,TAL,LRN,LINC,COUR,LOPE,STRA,PRDO,GHC,LAUR,GOTU,COE,VSTA,FEDU,IH,CHGG,VTRU,EDTK,WAFU,BEDU,AACG,SKIL,AMBO,TEDU,TWOU,YQ,CLEU"
42,Insurance—Life,Financial Services,100.71,74,88,85,67,"VERY,NWLI,GNW,MFC,CNO,PRI,PRU,LNC,BHF,BHFAN,CIA,MET,GL,UNM,BHFAP,BHFAO,PUK"
43,Specialty Industrial Machinery,Industrials,100.43,74,71,84,88,"AMSC,LII,GHM,CR,TWIN,CSWI,KAI,NPO,GE,THR,SPXC,ITT,PH,TNC,TAYD,IR,TT,ETN,GRC,GTEC,PNR,PSN,WTS,AOS,SXI,EPAC,HWM,CW,GGG,FLS,ROP,GNRC,NDSN,XYL,MWA,ITW,AME,HI,MMM,OTIS,GTES,MIDD,ROK,DOV,RRX,FELE,DCI,HON,EMR,CMI,BWEN,IEX,TRS,TPIC,GTLS,CYD,JBT,KRNT,HURC,BLDP,B,OFLX,HLIO,SHPW,LXFR,CVV"
44,REIT—Diversified,Real Estate,100.13,73,66,49,21,"FISK,ESBA,ESRT,SQFT,OGCP,BRSP,UE,DBRG,SRC,BNL,EPRT,OLP,MDRRP,GOODO,NREF,SQFTP,CTO,LXP,GOODN,VICI,GOOD,WPC,CLPR,BRDG,SAFE,MDRR"
45,REITâ€”Retail,Real Estate,100.05,72,56,32,23,"AKR,ALX,ADC"
46,REITâ€”Diversified,Real Estate,99.68,72,25,29,24,"AHH,AAT,ALEX"
47,REITâ€”Mortgage,Real Estate,99.46,71,58,79,65,"AOMR,ARI,ABR,ACRE,ACR,AGNCM,AGNCO,AGNC,AGNCP,AGNCN,ARR,AJX"
48,Thermal Coal,Energy,99.36,70,98,99,50,"NRP,CEIX,ARCH,ARLP,NC,BTU,HNRG"
49,Internet Retail,Consumer Cyclical,99.24,70,58,57,53,"CVNA,PDD,HEPS,W,MELI,AMZN,AKA,QRTEP,JMIA,NHTC,GLBE,NEGG,QRTEB,LQDT,VIPS,DIBS,QRTEA,RVLV,TDUP,EBAY,SECO,ETSY,CPNG,WISH,CHWY,MOGU,BABA,LITB,JD,IPW,PRTS,RERE,BZUN,DADA,YJ,JWEL,OCG"
50,Oil & Gas Midstream,Energy,99.15,69,96,90,80,"LPG,OSG,FRO,ETRN,TNK,GLP,TK,TNP,TRMD,GEL,SMLP,STNG,NS,EURN,PAA,AM,PAGP,OKE,VNOM,PBA,ET,TRGP,HESM,MPLX,WES,DHT,WMB,TRP,DTM,NVGS,LNG,ENLC,KMI,GLNG,DLNG,EPD,ENB,CQP,GPP,SGU,FLNG,DKL,MMLP,BROG"
51,Airlines,Industrials,99.12,69,23,12,99,"SKYW,HA,RYAAY,AZUL,GOL,CPA,DAL,VLRS,ALGT,AAL,SAVE,JBLU,ALK,LUV,UAL,SNCY,MESA,ULCC"
52,Metal Fabrication,Industrials,99.04,68,66,51,79,"WOR,PRLB,CRS,IIIN,MLI,HAYN,MEC,ATI,RYI,AP,HIHO,NWPX,SGBX,VMI,ALPP"
53,REIT—Industrial,Real Estate,99.0,67,43,32,33,"ILPT,IIPR,NSA,EXR,PLYM,PLD,STAG,CUBE,EGP,PSA,TRNO,REXR,FR,LANDM,COLD,LANDO,SELF,LAND"
54,REITâ€”Specialty,Real Estate,98.91,67,54,13,17,"AMT,AFCG"
55,Insuranceâ€”Diversified,Financial Services,98.87,66,92,83,76,"AEG,AIG,ACGLO,ACGLN,ACGL"
56,REIT—Mortgage,Real Estate,98.82,66,62,65,44,"SEVN,PMT,GPMT,LFT,MFA,MITT,STWD,LADR,KREF,NYMTM,NYMTL,RWT,NYMTN,SACH,BXMT,DX,TWO,NLY,RC,TRTX,LOAN,EARN,ORC,CHMI,CIM,NYMT,IVR"
57,Packaging & Containers,Consumer Cyclical,98.66,65,60,70,29,"PTVE,KRT,TUP,WRK,UFPT,PKG,PACK,AMBP,BERY,CCK,IP,GPK,ATR,MYE,REYN,GEF,SON,AMCR,SLGN,SEE,OI"
58,Insurance—Specialty,Financial Services,98.35,64,55,67,26,"MBI,FNF,MTG,RDN,TIPT,FAF,ITIC,TRUP,EIG,RYAN,ICCH,JRVR"
59,Home Improvement Retail,Consumer Cyclical,98.16,64,39,23,46,"TTSH,FND,HVT,HD,LOW,LL,LESL,GRWG"
60,Credit Services,Financial Services,98.09,62,46,59,72,"UPST,SOFI,LMFA,YRD,QD,AGM,MFIN,WRLD,ALLY,SLM,PT,OMF,COF,NICK,SNFCA,ATLC,ATLCP,SYF,SLMBP,LC,AXP,ENVA,DFS,NISN,FCFS,V,CACC,LPRO,GSBD,MA,NAVI,OCSL,BBDC,PRAA,EZPW,IX,FINV,CPSS,XYF,SNTG,RM,WU,PYPL,NNI,QFIN,FOA,LX,PMTS,JT,AIHS,GDOT,OPRT,DXF,CURO,LU"
61,Copper,Basic Materials,98.09,62,26,75,91,"SCCO,HBM,FCX,ERO"
62,Real Estate Services,Real Estate,97.85,62,32,20,69,"OPEN,NMRK,LODE,RDFN,AXR,MMI,CIGI,MLP,JLL,CBRE,CWK,LEJU,OPAD,FSV,FRPH,RMR,CSGP,EXPI,REAX,CSR,BEKE,BPYPO,MAYS,BPYPP,TCI,GBR,GYRO,DOMA,KW,RMAX,FTHM,MDJH,UK,DUO"
63,Airports & Air Services,Industrials,97.76,61,53,74,90,"CAAP,AER,BLDE,ASR,PAC,OMAB,ASLE"
64,REIT—Specialty,Real Estate,97.73,61,70,17,20,"CXW,UNIT,IRM,LAMR,HASI,FPI,OUT,EQIX,WY,SBAC,RYN,CCI,PCH,GLPI,PW"
65,Restaurants,Consumer Cyclical,97.57,60,53,58,87,"TAST,WING,PBPB,ARCO,PLAY,RRGB,BJRI,SHAK,EAT,CMG,RAVE,TXRH,KRUS,BLMN,DPZ,QSR,CAKE,DENN,DRI,CHUY,NATH,JACK,MCD,PZZA,ARMK,FATBP,CBRL,YUM,NDLS,BH,CNNE,FAT,SBUX,STKS,LOCO,RICK,WEN,FATBB,DIN,ARKR,GTIM,BDL,BFI,YUMC,WNW"
66,Insuranceâ€”Life,Financial Services,97.42,59,91,85,61,"AEL,AFL,AAME"
67,Telecom Services,Communication Services,97.14,59,72,62,30,"CXDO,GSAT,USM,TDS,IDCC,ASTS,TEO,SPOK,TIMB,CNSL,VIV,FYBR,IDT,CCOI,SIFY,TIGO,VEON,TMUS,SHEN,RCI,KT,ATNI,TKC,VZ,PHI,ORAN,ATEX,RBBN,TEF,TLK,CHT,T,SKM,TU,AMX,BCE,VOD,ATUS,LILAK,LILA,CABO,LUMN,RDCM,OOMA,IRDM,GOGO,UCL,VATE,ANTE,COMS"
68,Insuranceâ€”Property & Casualty,Financial Services,96.92,58,82,35,5,"ALL,AFG"
69,Healthcare Plans,Healthcare,96.81,58,75,44,8,"OSCR,ALHC,MPLN,MOH,CVS,UNH,CNC,CI,CLOV,HUM,BHG"
70,Insurance—Property & Casualty,Financial Services,96.76,57,95,73,39,"HRTG,HCI,ROOT,KINS,STC,LMND,MCY,NMIH,UVE,PGR,L,TRV,WRB,PLMR,CB,SIGIP,CNA,GBLI,SAFT,DGICB,KMPR,HMN,THG,WTM,SIGI,MKL,CINF,AXS,RLI,DGICA,KNSL,NODK,UFCS,PRA,CNFR,HALL"
71,Pharmaceutical Retailers,Healthcare,96.62,56,57,61,75,"LFMD,BIMI,LFMDP,SSY,HITI,WBA,MEDS,PETS,YI,CJJD,GNLN"
72,Railroads,Industrials,96.56,56,61,64,66,"FSTR,WAB,UNP,GBX,CSX,NSC,CNI,TRN,CP,RAIL,KIQ"
73,Gold,Basic Materials,96.52,55,79,14,20,"GAU,HMY,THM,NGD,EGO,GFI,KGC,CDE,AGI,EQX,WPM,PZG,AEM,CGAU,GOLD,CMCL,OR,RGLD,SA,IAG,GLDG,HL,USAU,AU,NEM,SAND,TRX,BTG,DRD,VGZ,AAU,ORLA,NG,FNV,NFGC,SBSW,SSRM,GORO"
74,REIT—Retail,Real Estate,96.48,54,54,34,48,"MAC,SKT,RPT,WSR,SPG,EPR,KIM,PECO,SRG,WHLRD,BRX,REG,SITC,FRT,BFS,NNN,KRG,ROIC,NTST,PINE,O,WHLRP,GTY,WHLR"
75,Utilities—Regulated Electric,Utilities,96.25,54,80,25,52,"GNE,EDN,CEPU,PAM,VIASP,ENIC,EBR,NGG,EIX,PCG,PPL,DUK,DTE,FTS,SO,ETR,KEP,CMS,CNP,ED,LNT,XEL,OGE,KEN,POR,FE,IDA,WEC,VIA,EVRG,PNW,D,ES,PNM,NEE"
76,Insurance—Diversified,Financial Services,96.21,53,75,79,57,"IGIC,GSHD,EQH,ESGR,ESGRP,ORI,HIG,ESGRO,SLF,PFG,FGFPP,FGF,WDH"
77,Insurance—Reinsurance,Financial Services,95.87,53,79,91,62,"SPNT,MHLD,GLRE,RGA,RNR,OXBR"
78,Drug Manufacturersâ€”General,Healthcare,95.15,52,67,86,4,"AMGN,ABBV"
79,Discount Stores,Consumer Defensive,95.09,51,31,24,15,"COST,OLLI,TGT,DLTR,BIG,PSMT,WMT,BJ,DG"
80,Tools & Accessories,Industrials,94.98,51,36,33,66,"GFF,LECO,SCX,SWK,EML,SNA,TKR,TTC,KMT,CVR,TBLT"
81,REITâ€”Residential,Real Estate,94.78,50,46,22,67,"AMH,AIV,AIRC"
82,REIT—Hotel & Motel,Real Estate,94.63,49,43,38,61,"PK,RHP,HST,DRH,RLJ,PEB,SHO,XHR,SVC,CLDT,INN,FCPT,IHT,SOHOB,SOHON,SOHOO,SOHO,BHR"
