Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Railroads,Industrials,94.43,80,81,88,72,"WAB,GBX,TRN,RAIL,FSTR,UNP,CSX,CNI,NSC,CP"
34,Electronic Components,Technology,94.4,79,73,46,53,"CLS,OUST,REFR,SGMA,BHE,FN,APH,BELFA,TTMI,FLEX,GLW,NSYS,SANM,CTS,BELFB,NEON,TEL,KULR,OSIS,PLXS,RELL,LFUS,DSWL,LYTS,LGL,JBL,ROG,ELTK,LPTH,MMAT,VICR,CPSH,DAIO,WBX,IMTE,MEI,LINK,KOPN"
35,REITâ€”Retail,Real Estate,94.25,79,65,43,72,"AKR,ALX,ADC"
36,Thermal Coal,Energy,93.95,78,48,27,65,"ARLP,NRP,CEIX,ARCH,HNRG,BTU,NC"
37,Department Stores,Consumer Cyclical,93.84,77,84,82,94,"JWN,DDS,M,KSS"
38,REITâ€”Residential,Real Estate,93.67,77,69,40,49,"AIRC,AIV,AMH"
39,Mortgage Finance,Financial Services,93.23,76,78,79,95,"TREE,IOR,COOP,VEL,HTGC,RKT,GHLD,PFSI,ESNT,UWMC,WD,EFC,MRCC,ECPG,LDI,CNF,ASPS"
40,Softwareâ€”Application,Technology,92.57,75,91,83,88,"AEYE,APP,AGYS,ALKT,AMST,APPF,ACVA,ADSK,ANSS,ALRM,API,ALIT,AMSWA,ANY,ASAN,AGMH,APPS"
41,Semiconductors,Technology,91.73,75,52,64,86,"NVDA,MU,AVGO,TSM,QCOM,ONTO,CRUS,FORM,HIMX,MPWR,AMKR,VLN,AOSL,ASX,MTSI,SIMO,SMTC,TSEM,ADI,MRVL,NXPI,AMD,TXN,UMC,SITM,QRVO,MCHP,SWKS,IMOS,SGH,DIOD,VSH,LASR,SYNA,AAOI,QUIK,POWI,WKEY,SKYT,STM,ALGM,RMBS,MXL,SLAB,CEVA,NVEC,ON,INTC,LSCC,GSIT,LEDS,MX,MRAM,INTT,WOLF,PXLW,SQNS,EMKR,WISA"
42,Insurance—Life,Financial Services,91.68,74,54,75,69,"VERY,CIA,MFC,LNC,PRU,PRI,CNO,NWLI,MET,BHFAN,UNM,BHFAO,BHFAP,GNW,BHF,PUK,GL"
43,REIT—Healthcare Facilities,Real Estate,91.45,74,56,35,79,"GEO,NHI,WELL,CTRE,DHC,VTR,HR,DOC,SBRA,OHI,LTC,GMRE,HTIA,UHT,MPW,CHCT"
44,Building Materials,Basic Materials,91.31,73,72,92,90,"USLM,MDU,SMID,CRH,MLM,CPAC,VMC,EXP,LOMA,JHX,SUM,CX,RETO"
45,Asset Management,Financial Services,91.3,72,48,56,43,"JXN,KKR,STEP,AINC,VCTR,TWN,SII,CION,APO,IIF,ADX,CGBD,EMO,EDF,HLNE,OWL,EOS,CTR,CEM,RAND,GCMG,BK,CCAP,GLQ,CGO,TTP,CSWC,ARES,AMP,ARDC,CHW,EOI,FGB,ETY,CET,MAIN,GAM,ASA,PNNT,AFT,KYN,JCE,GLO,PFX,EOD,FPF,GLAD,GECC,DMO,RGT,EFT,KSM,CSQ,CEE,AIF,HPS,JHG,NTG,BCSF,HPF,BST,TYG,MPV,ETJ,EVF,BGX,EFR,ETG,FSD,FFA,IAE,GLV,EXG,IHD,GBDC,AMK,ECC,HNW,HNNA,DMF,GGN,HPI,ARCC,ETO,BGT,EVG,CHI,SCD,BGB,BANX,SPE,BGH,FCO,FOF,FSK,EMD,CCD,VPV,IDE,GNT,ETB,HIE,KTF,NDP,MUA,NML,HQL,CRF,DHY,CEV,FRA,FAM,DHF,ACP,TPZ,GHY,SRV,IGA,HQH,FDUS,GOF,BX,AWF,HYT,DSU,MCI,VTN,ETV,FMN,MPA,EIM,OXLC,ETX,HYB,JPC,KIO,BSL,DPG,STK,EVV,GAIN,IQI,BWG,CG,THQ,NIE,FLC,GDV,EMF,EAD,GRF,FMY,BOE,IAF,SOR,ICMB,CXE,AVK,DSL,AOD,BTZ,FCT,EVN,DFP,AB,ETW,EVT,JPI,AEF,MUI,CII,ECCC,CLM,EVM,ERH,NVG,TY,ENX,BLW,EEA,FTF,MSD,AGD,NRO,AFB,HTD,IIM,CXH,ISD,NZF,VCV,CMU,NKX,MHI,BUI,PHD,NAC,FFC,SLRC,EHI,VVR,VMO,IGD,FAX,JFR,VBF,BYM,LGI,BXMX,NQP,BNY,VKQ,JGH,JRI,FT,BHV,VKI,JLS,JQC,HEQ,AWP,CIF,DBL,BSIG,BFZ,RCS,BGY,BTA,VGM,CNS,MVF,NEA,NAD,IGI,SPXX,NMT,DSM,CIK,INSI,HRZN,NMI,BHK,NMZ,VFL,RIV,BKN,MHF,PFO,PEO,BDJ,CBH,NAZ,NAN,HIO,GDO,TEI,TROW,TSLX,NRK,BKT,PMM,LDP,OPP,BLE,GAB,BLK,NPV,QQQX,IFN,MQY,NXJ,MFM,BGR,ACV,MAV,NOM,OCCI,OXLCO,MHN,DTF,HYI,DMB,LEO,ASG,IGR,NTRS,SSSS,GBAB,PHT,BFK,GRX,PFD,JHI,PCF,PGZ,EDD,HIX,NMS,MMU,MYN,OCCIO,UTF,LRFC,BBN,MMT,RNP,USA,GDL,PFLT,AMG,SWZ,MHD,GUT,MUE,UTG,ECF,EOT,MUC,GLU,NHS,SCM,MVT,MYD,PSF,RMM,RMT,TRIN,BAM,SEIC,PAI,PIM,THW,NBH,PCK,PDI,DIAX,MIY,OXLCP,PGP,APAM,CHN,BME,JRS,OXSQ,BIT,PDT,SBI,NIM,MYI,GGZ,PTY,BTO,PNI,BCX,PFN,CHY,BCV,MQT,BTT,PMO,RVT,MUJ,VLT,VINP,NUW,KF,NXP,OXLCM,PCQ,MMD,NCA,NNY,PMX,SWKH,JMM,PML,WEA,NXC,PPT,JEQ,NBB,TSI,NUV,MCR,GCV,BRW,PNF,ERC,JHS,JOF,NXN,WIW,PHK,NFJ,WHF,PFL,RQI,VGI,EGF,PCN,MFD,PYN,OIA,WIA,FUND,MCN,VRTS,TCPC,GGT,RCG,NCZ,STT,NMFC,RFI,PMF,TDF,NCV,MGF,MIN,GF,GROW,TEAF,CAF,NTRSO,RA,PZC,PSEC,BUR,NEWT,IVZ,DHIL,SAR,DNP,FHI,MXF,SAMG,PCM,MXE,OFS,TURN,NOAH,EQS,BEN,HFRO,CUBA,TPVG,PAX,AAMC,LGHL,HYW"
46,Packaging & Containers,Consumer Cyclical,91.16,72,77,74,62,"WRK,IP,UFPT,KRT,PKG,ATR,PACK,PTVE,GPK,AMBP,AMCR,REYN,SEE,SON,BERY,SLGN,GEF,TUP,CCK,MYE,OI"
47,REITâ€”Mortgage,Real Estate,91.15,71,56,54,70,"AOMR,ACR,AGNCP,AGNCM,AGNCO,AGNC,AGNCN,ABR,ARR,ARI,ACRE,AJX"
48,Gambling,Consumer Cyclical,91.14,70,41,56,50,"RSI,AGS,DKNG,CHDN,CPHC,GAN,ACEL,GAMB,IGT,EVRI,SBET"
49,REIT—Residential,Real Estate,90.96,70,49,24,32,"ESS,IRT,AVB,EQR,CPT,NXRT,UDR,INVH,BRT,MAA,UMH,ELS,SUI"
50,Residential Construction,Consumer Cyclical,90.9,69,86,94,99,"TOL,KBH,PHM,MHO,HOV,TPH,CVCO,NVR,MTH,GRBK,LEN,LEGH,TMHC,DHI,CCS,SKY,BZH,DFH,LGIH"
51,Drug Manufacturersâ€”Specialty & Generic,Healthcare,90.68,69,91,99,99,"AMRX,ACB,AQST,ANIP,ALIM,AMPH"
52,Rental & Leasing Services,Industrials,90.64,68,74,79,85,"FTAI,WLFC,URI,R,AL,GATX,PRG,UHAL,FPAY,MGRC,HRI,WSC,HEES,CAR,CTOS,ALTG"
53,Security & Protection Services,Industrials,90.55,67,68,65,38,"NSSC,SNT,BCO,VRRM,VRME,ARLO,BRC,ADT,MSA,NL,MG,DGLY,REZI,ALLE,CIX,UUU,SPCB,BKYI,EVLV"
54,REITâ€”Specialty,Real Estate,90.27,67,58,53,68,"AFCG,AMT"
55,Grocery Stores,Consumer Defensive,90.23,66,61,42,35,"SFM,NGVC,CASY,DDL,KR,VLGEA,WMK,ACI,ARKO,IMKTA,DNUT,GO,ASAI"
56,Electronics & Computer Distribution,Technology,90.08,66,74,59,71,"SCSC,AVT,CNXN,ARW,TAIT"
57,Oil & Gas Integrated,Energy,90.07,65,67,57,34,"TGS,YPF,EC,IMO,SU,NFG,CVE,XOM,CVX,TTE,E,BP,EQNR,SLNG,PBR,AE,SSL"
58,Insurance—Specialty,Financial Services,89.92,64,41,46,37,"ICCH,ITIC,RYAN,MTG,FNF,RDN,EIG,TRUP,TIPT,FAF,JRVR,MBI"
59,Household & Personal Products,Consumer Defensive,89.78,63,37,44,16,"DOGZ,HIMS,ELF,CL,UG,UL,CHD,KMB,SPB,PG,EPC,ACU,CLX,NATR,HELE,USNA,COTY,IPAR,NWL,EL,EWCZ,MTEX,NUS,TANH,SKIN"
60,Insurance—Diversified,Financial Services,89.78,63,62,70,53,"IGIC,EQH,HIG,ESGR,ORI,ESGRP,ESGRO,PFG,FGFPP,SLF,WDH,GSHD,FGF"
61,Packaged Foods,Consumer Defensive,89.76,62,60,69,22,"LSF,LEXX,FRPT,BRFS,JVA,PPC,FREE,BRBR,SENEB,SENEA,LFVN,POST,INGR,JJSF,LWAY,UTZ,CPB,PETZ,CENT,SMPL,K,LANC,FLO,HLF,STKL,NAII,CAG,GIS,CENTA,NOMD,FARM,KHC,MKC,SNAX,JBSS,BRID,HRL,THS,SJM,CVGW,LW,BGS,HAIN,BYND,DAR,NUZE,BTTR,FAMI,PLAG"
62,Discount Stores,Consumer Defensive,89.72,62,35,58,51,"COST,OLLI,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
63,Beverages—Non-Alcoholic,Consumer Defensive,89.71,61,75,72,62,"PRMW,COKE,CCEP,KDP,KO,FIZZ,CELH,PEP,KOF,MNST,OTLY"
64,Internet Content & Information,Communication Services,89.67,61,64,61,40,"CMCM,EVER,GAIA,TME,SPOT,GRPN,FENG,PINS,SNAP,CANG,MAX,GOOG,GOOGL,SOHU,DOYU,CARG,SMWB,DASH,JFIN,ATHM,LKCO,ABNB,TRUE,TTGT,SCOR,Z,ZG,IZEA,DAO,NTES,YELP,MOMO,GENI,IQ,SSTK,FVRR,IAC,YY,THRY,TWLO,MTCH,WB,BIDU,CDLX,ANGI,LZ,TC,TRVG,KRKR,ZH,UXIN,GROM,PERI"
65,Chemicals,Basic Materials,89.25,60,67,50,26,"RYAM,MTX,TROX,VHI,EMN,MEOH,APD,DOW,WLKP,CE,HUN,LXU,FF,ASIX,SQM,BAK"
66,Financial Data & Stock Exchanges,Financial Services,89.23,59,45,66,80,"MCO,ICE,MORN,NDAQ,SPGI,CBOE,CME,VALU,FDS,MSCI"
67,Aerospace & Defense,Industrials,88.97,59,66,67,76,"BYRN,RDW,AVAV,ERJ,TATT,WWD,TDG,VSEC,HEI,GD,SPR,TGI,RTX,DCO,AXON,KTOS,SWBI,BWXT,LHX,AIR,ATRO,RKLB,TXT,LMT,IVAC,ASTC,POWWP,HII,SIF,CODA,NPK,NOC,VTSI,HXL,RGR,CAE,PKE,ESLT,BA,AIRI,EH,CVU,ISSC,POWW,MRCY,LILM,LILMW,DPRO,ASTR,UAVS,SPCE"
68,Education & Training Services,Consumer Defensive,88.96,58,44,69,81,"APEI,FEDU,UTI,ATGE,BEDU,COE,LRN,PRDO,CLEU,STRA,GOTU,TAL,LINC,STG,EDU,LOPE,GHC,LAUR,EDTK,WAFU,AFYA,IH,YQ,VSTA,SKIL,AACG,EEIQ,AMBO,COUR,LXEH,CHGG,TWOU"
69,Healthcare Plans,Healthcare,88.45,58,47,51,79,"OSCR,ALHC,CLOV,CI,UNH,CNC,HUM,MOH,CVS,MPLN"
70,Drug Manufacturers—General,Healthcare,88.38,57,29,30,16,"LLY,AZN,OGN,MRK,NVS,GSK,JNJ,SNY,GILD,BIIB,PFE,GRFS,BMY"
71,Utilitiesâ€”Regulated Electric,Utilities,88.36,56,51,27,8,"AEP,AGR,AEE"
72,Telecom Services,Communication Services,88.02,56,35,33,60,"ASTS,USM,TKC,TDS,TIGO,VEON,FYBR,IDCC,TMUS,IDT,LILAK,LILA,T,CNSL,VZ,CXDO,PHI,RBBN,CHT,TEF,VOD,KT,TEO,ANTE,SKM,RDCM,SPOK,UCL,ATEX,TU,BCE,ORAN,AMX,GOGO,RCI,TIMB,VIV,CCOI,SHEN,OOMA,GSAT,ATUS,IRDM,TLK,CABO,ATNI,LUMN,VATE,SIFY"
73,Real Estate—Diversified,Real Estate,88.0,55,14,4,2,"CHCI,VINO,NEN,JOE,STRS,TPHS"
74,Financial Conglomerates,Financial Services,87.95,54,83,10,6,"JEF,RILYL,RILYP,VOYA,RILY"
75,Lodging,Consumer Cyclical,87.93,54,30,70,30,"HLT,IHG,H,MAR,WH,CHH,HTHT,INTG,GHG"
76,Consulting Services,Industrials,87.77,53,43,63,47,"CRAI,BAH,TRI,VRSK,EXPO,FCN,ICFI,HURN,EFX,TRU,BWMN,FC,GRNQ,RGP,FORR"
77,Farm Products,Consumer Defensive,87.64,53,64,38,13,"VITL,VFF,LMNR,CALM,CHSCO,TSN,CHSCN,CHSCL,CHSCM,BG,CHSCP,AVO,LND,ALCO,ADM,FDP,AGRO,BHIL,AQB,SANW"
78,Computer Hardware,Technology,87.47,51,61,89,85,"SMCI,DELL,PSTG,ANET,WDC,NTAP,STX,DAKT,LOGI,HPQ,OSS,SCKT,ALOT,CRCT,NNDM,EBON,KTCC,CRSR,DDD,SSYS,CAN,IONQ,QMCO,TACT,INVE,QUBT,DM,VLD"
79,Credit Services,Financial Services,87.47,51,58,64,67,"LMFA,AIHS,YRD,PMTS,ALLY,AXP,SYF,QFIN,BBDC,DFS,SLM,COF,SLMBP,GSBD,EZPW,NICK,NNI,ATLCP,IX,ENVA,V,XYF,OMF,FINV,MA,RM,AGM,FCFS,LC,SNTG,PT,OCSL,CPSS,WU,MFIN,CACC,PYPL,WRLD,SNFCA,PRAA,NISN,QD,LX,GDOT,ATLC,NAVI,SOFI,OPRT,LPRO,UPST,FOA,LU,DXF"
80,Airports & Air Services,Industrials,87.4,51,71,18,59,"AER,CAAP,ASR,BLDE,PAC,OMAB,ASLE"
81,Real Estateâ€”Development,Real Estate,87.32,50,0,1,0,"AEI,ARL"
82,Insuranceâ€”Specialty,Financial Services,87.28,49,62,85,82,"AGO,ACT,AIZ,AMSF,AMBC"
83,Banks—Regional,Financial Services,87.25,49,57,41,77,"BMA,SUPV,GGAL,BBAR,MCBC,FFNW,HTLF,KB,DB,PEBK,FBP,LYG,INBK,BLX,NRIM,BPOP,TRMK,MBIN,FSEA,FITB,OPHC,EQBK,FULT,BSVN,HTBI,CPF,AX,PRK,CIB,IBCP,FCNCA,BCH,NBN,WAL,CFG,HMST,OFG,IBN,FUSB,FHN,FSFG,MCBS,GCBC,BCOW,UMBF,BSRR,CADE,CNOBP,IBOC,VLYPP,ZION,LSBK,RBB,BY,CFBK,MFG,PFBC,SHG,BKU,CASH,FBK,NBHC,FCAP,IROQ,UVSP,MBINN,MTB,NECB,WTFC,CUBI,MBINO,MBWM,CFB,WSFS,SFBC,ISTR,HWC,CTBI,PBBK,FULTP,GABC,PNC,TFC,VBFC,CBFV,GBNY,CZWI,FMAO,PBFS,CCB,OBT,CBAN,MBNKP,KEY,HBAN,HTLFP,SNV,CALB,CBSH,RBCAA,RBKB,PVBC,CHCO,WTFCM,BWBBP,QCRH,CCNEP,SFBS,FGBIP,DCOMP,HBCP,ORRF,BOKF,BOTJ,UCBIO,FNB,FCNCP,LKFN,FITBI,FRAF,FCBC,STBA,PNFP,HDB,ATLO,FMBH,WSBCP,HWBK,VLYPO,SRCE,BFIN,HMNF,COFS,BUSE,FUNC,PNFPP,ONB,HBANM,HONE,FSBW,BOH,BSAC,GBCI,SYBT,TCBK,CVLY,BANR,IBTX,PDLB,FIBK,OCFCP,FRME,VBTX,EBMT,HBNC,NBTB,BAP,TECTP,WTFCP,WABC,CMA,FSBC,CHMG,BFST,HOPE,PFC,SBFG,CATC,PEBO,GSBC,TCBC,WF,ZIONO,HOMB,GNTY,FFBC,FBIZ,CVBF,EBC,TOWN,MGYR,ESSA,HBT,FHB,BWB,FITBP,RF,CCNE,MCB,AUB,USB,FISI,FCF,WMPN,SPFI,CAC,TBBK,PBHC,BHB,SASR,OSBC,LARK,SMBK,CULL,EVBN,CATY,MYFW,TCBI,BCML,RNST,FNCB,WSBF,AVAL,BPRN,BHLB,UBFO,UNTY,FMNB,HAFC,FNLC,CBU,FFIN,TCBIO,UBSI,CBNK,NWBI,BANC,RMBI,SMBC,FRBA,MRBK,WSBC,LOB,PB,BFC,ESQ,FRST,MNSBP,OPBK,CWBC,THFF,PROV,TFSL,ITUB,EFSC,CFR,IFS,TSBK,DCOM,SSB,HFWA,UBCP,CFFN,BANF,MPB,WTBA,UCBI,FCCO,TRST,FBNC,WASH,PCB,HTH,BWFG,FFIC,CNOB,MOFG,HTBK,WAFD,COLB,BLFY,CCBG,OCFC,MSBI,FBMS,PWOD,SBCF,FITBO,INDB,RRBI,PFIS,FDBC,VABK,AUBN,OVLY,HIFS,OZK,BCBP,CARE,PLBC,CZNC,WBS,NKSH,SBSI,PPBI,SHBI,SFNC,SFST,OVBC,SBT,LCNB,PKBK,BSBK,ASRV,CFFI,WNEB,BSBR,BRKL,FXNC,FGBI,CIVB,TMP,NWFL,EBTC,FVCB,MVBF,FLIC,PFS,OPOF,HFBL,CLBK,PGC,BMRC,FFWM,NFBK,MBCN,UNB,MNSB,TBNK,BBDO,KRNY,BYFC,VLY,BRBS,EGBN,BBD,SSBI,RVSB,KFFB,CARV,FNWB,GLBZ,NYCB,PNBK"
84,REITâ€”Diversified,Real Estate,87.18,48,43,20,69,"AAT,AHH,ALEX"
85,Advertising Agencies,Communication Services,87.17,48,62,97,93,"CPOP,QNST,MGNI,EEX,CRTO,DLX,CMPR,XNET,FLNT,NCMI,MCHX,OMC,WPP,TSQ,CCO,WIMI,IPG,ADV,INUV,CNET,ICLK,BAOS"
86,Utilities—Regulated Electric,Utilities,87.16,47,53,29,55,"VIASP,CEPU,SO,NEE,CNP,ETR,DUK,EIX,PPL,PCG,D,DTE,CMS,FE,ED,OGE,EDN,LNT,EVRG,PNW,PAM,POR,IDA,KEP,KEN,ENIC,FTS,ES,WEC,XEL,PNM,GNE,NGG,EBR"
87,Conglomerates,Industrials,87.12,46,79,71,80,"STCN,IGC,IRS,NNBR,TRC,CODI,CRESY,BBU,SPLP,IEP,SEB,MATW"
88,Information Technology Services,Technology,86.91,46,30,59,75,"DTST,INOD,PRTH,WYY,PSFE,LDOS,CSPI,SNX,CACI,FIS,NSIT,PRFT,TASK,TLS,PAY,WIT,AFRM,NABL,IBM,IT,BR,INFY,CDW,FORTY,RSSS,CTLP,JKHY,SAIC,CTSH,EXLS,GB,DLB,IMXI,UIS,HCKT,GDS,ACN,GIB,G,RAMP,CNDT,IIIV,AI,USIO,DNB,SABR,CLPS,WNS,DMRC,GDYN,VNET,CNXC,DXC,XRX,TWKS,TDC,CLVT,III,EPAM,FLYW,ISDR,TTEC"
89,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.89,45,82,88,67,"VIRC,KEQU,LCUT,FLXS,TILE,LZB,MHK,TPX,LOVE,BSET,AMWD,EFOI,NTZ,NVFY,WHR,HOFT,SNBR,PRPL,LEG"
90,Electrical Equipment & Parts,Industrials,86.61,45,53,53,26,"VRT,POWL,CBAT,AZZ,WIRE,OESX,ULBI,NVT,AYI,BMI,ESP,BE,ENS,HUBB,APWC,AEIS,RFIL,BDC,SVT,HOLI,BW,ENR,HAYW,PLPC,KE,ATKR,FLUX,IPWR,LTBR,EOSE,PPSI,POLA,FCEL,PLUG,EAF,MVST,OPTT"
91,Electronic Gaming & Multimedia,Communication Services,86.6,44,15,6,11,"SE,BILI,BRAG,NCTY,GRVY,EA,TTWO,BHAT,SKLZ,RBLX,GIGM,PLTK,INSE,GDEV,MSGM,MYPS,GAME,VS"
92,Industrial Distribution,Industrials,86.54,43,85,93,89,"CNM,WSO,DXPE,TRNS,AIT,GWW,PKOH,FERG,FAST,WCC,GIC,MSM,SITE,EVI,TITN"
