Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Aluminum,Basic Materials,108.01,85,94,34,95,"CENX,AA,KALU,CSTM"
26,Uranium,Energy,107.84,84,82,4,83,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG"
27,Silver,Basic Materials,107.7,83,95,93,99,"EXK,MAG,PAAS,FSM,AG,SVM"
28,Banksâ€”Regional,Financial Services,107.26,82,92,87,82,"AMAL,ABCB,ASB,ACNB,AROW,AFBI,AMTB,ALRS"
29,Software—Application,Technology,107.26,82,75,28,24,"MSTR,KC,PRCH,JG,DSP,BCOV,UPLD,BLND,QTWO,OPFI,CRNC,INTA,BMTX,DOCU,COMP,VERX,RDVT,COIN,PAR,BTBT,SHOP,YMM,CVLT,MTTR,SRAD,BILL,PEGA,OCFT,MTLS,ZETA,OLO,MAPS,KARO,FICO,TEAM,DUOT,TTD,NOW,QH,IDN,PAYC,CRM,HUBS,DDOG,DBD,RNG,EGHT,PCTY,GWRE,WK,SAP,DSGX,TYL,PCOR,PRGS,SNOW,ZM,SNCR,MNDY,YOU,SMAR,U,MANH,FSLY,NRDY,NCNO,IBEX,LSPD,AZPN,RIOT,FRSH,SSNC,LYFT,MGIC,CLSK,DT,DCBO,PTC,GLOB,ESTC,ONTF,SEMR,ASUR,IMMR,WDAY,BIGC,CDNS,INTU,MNDO,NTWK,PRO,RSKD,PD,RPD,MRIN,WFCF,BLKB,BMBL,PHUN,MOGO,PLUS,DOMO,NICE,CXM,PDFS,PUBM,BSY,CALX,FROG,EGAN,YALA,DV,UBER,SSTI,ZDGE,MITK,SPT,EB,CREX,OTEX,VTEX,SPNS,JAMF,RMNI,IFBD,LPSN,ZI,SMRT,AWRE,FTFT,PALT,JFU,SMSI,MTC,OLB,OBLG,MYSZ,AUUD,LAZR,VERB,INTZ"
30,Information Technology Services,Technology,106.88,82,84,59,43,"INOD,PRTH,WYY,GDS,AFRM,VNET,GDYN,PAY,AI,CTLP,EXLS,RSSS,SABR,UIS,HCKT,TASK,CNDT,G,IBM,CSPI,WIT,FORTY,PSFE,DMRC,DNB,LDOS,INFY,GB,BR,FIS,CLPS,EPAM,SNX,IIIV,CTSH,CACI,IMXI,III,DTST,RAMP,ACN,IT,JKHY,DXC,FLYW,GIB,DLB,TLS,TDC,USIO,ISDR,SAIC,TTEC,WNS,NSIT,CLVT,NABL,CDW,XRX,CNXC"
31,Thermal Coal,Energy,106.68,81,88,21,79,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
32,Pollution & Treatment Controls,Industrials,106.49,80,90,35,9,"PCT,PCTTU,CLIR,FSS,ERII,FTEK,CLWT,TOMZ,LIQT"
33,Specialty Business Services,Industrials,105.26,80,60,64,85,"AGFY,QUAD,TISI,BV,KODK,VVI,RBA,CTAS,ABM,CPRT,SGRP,CBZ,FA,UNF,CASS,GPN,PFMT,ACTG,CVEO,PAYS,MMS,WHLM,DLHC,DSS,EJH,OMEX"
34,Insurance—Specialty,Financial Services,105.18,79,77,86,60,"TRUP,ITIC,MBI,ICCH,RYAN,EIG,TIPT,FNF,MTG,FAF,RDN,JRVR"
35,Other Precious Metals & Mining,Basic Materials,104.6,79,89,83,98,"PPTA,GATO,ASM,SILV,PLG,ITRG,NEWP,HYMC,BVN,MUX,GROY,MTA,AUMN"
36,Banks—Diversified,Financial Services,104.47,78,80,77,90,"NWG,EWBC,BCS,WFC,C,CM,JPM,BAC,SMFG,HSBC,MUFG,BMO,BNS,RY,NTB,UBS,SAN,BBVA,ING,TD"
37,Personal Services,Consumer Cyclical,104.41,77,48,91,17,"RGS,FTDR,CSV,WW,EM,SCI,HRB,ROL,BFAM,MED,MRM"
38,Other Industrial Metals & Mining,Basic Materials,104.39,77,69,17,16,"UAMY,TMQ,USAS,NAK,MP,SLI,NEXA,PLL,TGB,CMP,WWR,LAC,LGO,TECK,EMX,MTRN,RIO,BHP,XPL,FURY,WRN,GSM,VALE,CHNR,NMG,TMC"
39,Internet Content & Information,Communication Services,104.38,76,64,32,67,"CANG,DOYU,UXIN,DAO,CMCM,TWLO,SPOT,SMWB,Z,ZG,CARG,GENI,GAIA,DASH,FVRR,TRUE,WB,GOOGL,GOOG,TME,YY,JFIN,MOMO,SOHU,TRVG,FENG,YELP,EVER,NTES,ATHM,SNAP,IZEA,ZH,ABNB,MTCH,GRPN,LZ,PINS,BIDU,IAC,THRY,SSTK,TTGT,IQ,PERI,ANGI,SCOR,CDLX,MAX,KRKR,TC,LKCO"
40,Aerospace & Defense,Industrials,104.25,75,74,67,69,"RKLB,RDW,BYRN,AXON,TATT,VSEC,CODA,TGI,ERJ,CVU,KTOS,DPRO,BWXT,ESLT,CAE,NPK,HEI,RTX,WWD,MRCY,EH,DCO,ISSC,LHX,AIRI,LMT,PKE,SPR,SIF,TDG,NOC,AIR,HXL,GD,VTSI,TXT,ATRO,AVAV,BA,RGR,ASTC,POWWP,SWBI,IVAC,HII,POWW,SPCE,UAVS"
41,Coking Coal,Basic Materials,104.09,75,52,1,39,"AREC,SXC,HCC,METC,AMR"
42,Tobacco,Consumer Defensive,103.43,74,51,38,37,"TPB,PM,BTI,MO,UVV,RLX,KAVL"
43,REITâ€”Retail,Real Estate,103.41,74,83,96,80,"AKR,ADC,ALX"
44,REIT—Specialty,Real Estate,103.1,73,72,84,32,"PW,CXW,IRM,OUT,UNIT,EQIX,FPI,LAMR,GLPI,HASI,PCH,WY,RYN,SBAC,CCI"
45,Gambling,Consumer Cyclical,103.09,72,45,66,70,"RSI,GAMB,EVRI,GAN,AGS,ACEL,DKNG,CHDN,SBET,CPHC,IGT"
46,Telecom Services,Communication Services,103.04,72,87,93,52,"ASTS,LUMN,GSAT,TEO,TDS,IDCC,OOMA,IDT,VEON,RBBN,TMUS,USM,CXDO,RDCM,T,FYBR,CCOI,TIGO,VATE,TKC,KT,SPOK,ATUS,IRDM,CNSL,CABO,VZ,TEF,CHT,SKM,VOD,ATEX,TU,SIFY,PHI,GOGO,ANTE,AMX,VIV,LILA,LILAK,UCL,RCI,SHEN,TLK,TIMB,BCE,ATNI"
47,Household & Personal Products,Consumer Defensive,102.98,71,79,39,59,"DOGZ,HIMS,NWL,MTEX,IPAR,CLX,ACU,SPB,NATR,UL,PG,CHD,CL,KMB,EPC,UG,ELF,HELE,USNA,EL,COTY,NUS,SKIN,EWCZ,TANH"
48,Specialty Industrial Machinery,Industrials,102.27,70,82,68,85,"GHM,KRNT,AMSC,CSWI,HWM,GTLS,MWA,GTES,CMI,CW,LXFR,FLS,EPAC,B,PNR,KAI,JBT,GNRC,TT,SPXC,EMR,NPO,PH,LII,SXI,CR,MMM,ETN,GE,HLIO,ITT,PSN,IR,DOV,GRC,HON,RRX,WTS,FELE,AME,TAYD,ITW,IEX,ROK,THR,HURC,GGG,MIDD,OTIS,DCI,TRS,NDSN,XYL,ROP,HI,CYD,CVV,GTEC,TWIN,AOS,TNC,OFLX,BLDP,BWEN,TPIC"
49,Specialty Retail,Consumer Cyclical,102.21,70,38,31,35,"REAL,HNST,EVGO,BARK,BBW,YSG,GME,ELA,WSM,RH,SFIX,WOOF,KAR,MNSO,LE,ORLY,MUSA,DKS,AZO,BBWI,WINA,TSCO,SBH,BBY,HZO,ULTA,FLWS,ASO,AAP,GPC,FIVE,BWMX,KIRK,EYE,BQ,BNED,CHPT,ODP,BLNK,BGFV,NVVE,LIVE"
50,Communication Equipment,Technology,101.99,69,83,74,19,"COMM,BKTI,UI,INSG,CRNT,LITE,AIRG,ADTN,NTGR,CIEN,ZBRA,ERIC,SATS,FKWL,DGII,EXTR,HPE,MSI,KVHI,FEIM,INFN,CSCO,BOSC,VIAV,PI,GILT,ITRN,NOK,KN,JNPR,HLIT,CMTL,SILC,CLFD,UTSI,ONDS,AUDC,CLRO,AMPG,LTRX,SONM,VISL,NTIP,OCC,AKTS,AVNW,BOXL,VSAT,CMBM,SYTA"
51,Business Equipment & Supplies,Industrials,101.93,69,75,88,86,"PBI,HNI,ACCO,EBF,SCS,AVY"
52,Insuranceâ€”Property & Casualty,Financial Services,100.96,68,72,92,92,"ALL,AFG"
53,Metal Fabrication,Industrials,100.65,67,71,61,26,"CRS,NWPX,MLI,PRLB,VMI,AP,MEC,ATI,RYI,HIHO,IIIN,WOR,SGBX"
54,Advertising Agencies,Communication Services,100.62,67,35,56,45,"ICLK,NCMI,MGNI,MCHX,QNST,XNET,DLX,CRTO,WPP,INUV,WIMI,CMPR,TSQ,ADV,IPG,OMC,FLNT,CCO,EEX,CPOP,BAOS,CNET"
55,Financial Data & Stock Exchanges,Financial Services,100.3,66,58,79,58,"NDAQ,VALU,MORN,MSCI,MCO,CME,ICE,SPGI,FDS,CBOE"
56,Insurance—Diversified,Financial Services,100.21,66,62,50,66,"IGIC,GSHD,EQH,ORI,HIG,SLF,FGFPP,ESGR,WDH,PFG,ESGRP,FGF,ESGRO"
57,Utilities—Regulated Water,Utilities,100.16,65,61,66,34,"ARIS,CDZI,PCYO,CDZIP,ZWS,AWR,WTRG,MSEX,GWRS,SBS,AWK,CWT,CWCO,YORW,SJW"
58,Utilities—Regulated Electric,Utilities,100.11,64,66,80,53,"EDN,PAM,CEPU,ETR,KEN,IDA,XEL,LNT,EVRG,OGE,PPL,PNW,WEC,EIX,CNP,CMS,DUK,PCG,D,SO,DTE,FTS,NEE,VIASP,FE,POR,ED,ENIC,ES,KEP,NGG,GNE,EBR"
59,Airports & Air Services,Industrials,100.0,64,30,29,46,"BLDE,CAAP,PAC,AER,OMAB,ASR,ASLE"
60,Conglomerates,Industrials,99.93,63,29,43,49,"IRS,CRESY,BBU,MATW,NNBR,STCN,CODI,IGC,SPLP,TRC,IEP,SEB"
61,Insurance—Life,Financial Services,99.87,62,77,62,64,"CIA,UNM,CNO,MFC,LNC,PRI,MET,GNW,PRU,BHF,BHFAO,BHFAP,BHFAN,GL,PUK"
62,Luxury Goods,Consumer Cyclical,99.49,62,32,5,17,"FOSL,MYTE,TPR,MOV,SIG,BGI,CTHR"
63,Real Estateâ€”Development,Real Estate,98.92,61,88,72,45,"AEI,ARL"
64,REIT—Healthcare Facilities,Real Estate,98.77,61,79,90,72,"GEO,WELL,VTR,SBRA,HTIA,OHI,CTRE,LTC,HR,DOC,NHI,UHT,GMRE,CHCT,DHC,MPW"
65,Building Products & Equipment,Industrials,98.76,59,70,75,88,"SWIM,PPIH,TGLS,AAON,LPX,APOG,AWI,BECN,AZEK,BXC,OC,CSL,CARR,GMS,MAS,CSTE,SSD,TREX,IBP,BLDR,ROCK,APT,NX,WMS,ASPN,JELD,JBI,AEHL"
66,Real Estate Services,Real Estate,98.76,59,78,82,20,"REAX,AXR,BEKE,DUO,CWK,CBRE,NMRK,JLL,RMAX,LODE,BPYPO,CIGI,BPYPP,MMI,KW,FSV,CSR,RDFN,GYRO,MLP,FRPH,EXPI,GBR,MAYS,CSGP,RMR,TCI,FTHM,OPEN,OPAD,UK"
67,Internet Retail,Consumer Cyclical,98.62,59,70,46,82,"CVNA,RVLV,JWEL,RERE,HEPS,GLBE,JD,AKA,TDUP,CHWY,AMZN,LQDT,EBAY,BABA,CPNG,OCG,IPW,BZUN,MELI,MOGU,W,DADA,VIPS,ETSY,QRTEP,JMIA,PDD,PRTS,QRTEB,NHTC,DIBS,NEGG,YJ,QRTEA,LITB"
68,Lumber & Wood Production,Basic Materials,98.41,58,69,73,57,"BCC,WFG,UFPI"
69,Packaged Foods,Consumer Defensive,98.39,58,67,64,62,"LSF,JVA,LFVN,LWAY,SENEB,PPC,BRBR,STKL,SENEA,K,FRPT,BRFS,INGR,PLAG,POST,SMPL,MKC,HRL,BRID,JJSF,LANC,CENT,UTZ,CENTA,FLO,GIS,PETZ,SJM,CPB,NOMD,CVGW,HAIN,CAG,LW,JBSS,DAR,KHC,LEXX,THS,HLF,BGS,FAMI,FARM,NAII,BYND,BTTR,SNAX"
70,Insuranceâ€”Specialty,Financial Services,98.33,57,53,55,46,"AIZ,AMSF,AGO,ACT,AMBC"
71,Industrial Distribution,Industrials,98.14,56,64,36,41,"DXPE,AIT,GWW,CNM,WCC,PKOH,FAST,WSO,SITE,FERG,EVI,MSM,TRNS,TITN,GIC"
72,Oil & Gas Integrated,Energy,97.68,56,17,35,62,"YPF,TGS,AE,SLNG,IMO,NFG,CVX,SU,XOM,PBR,E,EQNR,BP,CVE,EC,TTE,SSL"
73,Medical Instruments & Supplies,Healthcare,97.61,55,56,54,25,"PDEX,OMIC,NVCR,WRBY,KRMD,MASI,GKOS,BLFS,LMAT,ANGO,ICUI,ISRG,PLSE,MMSI,ATRC,INFU,RMD,MLSS,FEMY,HAE,DXR,NURO,NYXH,STXS,HOLX,IRTC,NVST,COO,RGEN,STVN,WST,ALC,BDX,MBOT,UTMD,BAX,TFX,NEPH,STAA,AKYA,OSUR,HBIO,XRAY,POAI,RVP,EKSO"
74,Real Estate—Diversified,Real Estate,97.52,54,73,88,77,"CHCI,NEN,STRS,JOE"
75,Packaging & Containers,Consumer Cyclical,97.48,54,63,61,66,"PTVE,PACK,IP,KRT,PKG,UFPT,BERY,ATR,SLGN,GEF,GPK,SEE,CCK,AMCR,AMBP,REYN,SON,OI,MYE"
76,Electronic Gaming & Multimedia,Communication Services,97.43,53,30,9,40,"NCTY,SE,BILI,RBLX,TTWO,EA,MYPS,GIGM,VS,PLTK,INSE,GRVY,GDEV,GAME,SKLZ,BRAG,MSGM,BHAT"
77,Lodging,Consumer Cyclical,97.28,53,59,24,51,"WH,IHG,MAR,HLT,CHH,H,HTHT,GHG,INTG"
78,Discount Stores,Consumer Defensive,96.74,52,24,41,87,"WMT,OLLI,BJ,COST,PSMT,TGT,DLTR,DG"
79,REITâ€”Diversified,Real Estate,96.58,51,61,82,44,"AAT,ALEX,AHH"
80,Oil & Gas Midstream,Energy,96.57,51,58,70,89,"GLNG,TRGP,DTM,ALTM,KMI,WMB,VNOM,DLNG,MMLP,OKE,ET,LNG,GLP,EPD,MPLX,CQP,ENB,TRP,WES,AM,ENLC,PAGP,HESM,PAA,PBA,NVGS,DKL,SGU,BROG,GEL,DHT,FLNG,TK,STNG,TNK,FRO,LPG,TRMD"
81,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.87,50,64,60,47,"FLXS,TILE,LOVE,SNBR,WHR,KEQU,LZB,TPX,MHK,BSET,VIRC,AMWD,HOFT,NTZ,EFOI,PRPL,LEG,LCUT,NVFY"
82,Utilitiesâ€”Regulated Electric,Utilities,95.73,49,54,79,54,"AEE,AEP,AGR"
83,Gold,Basic Materials,95.59,49,59,95,93,"IAG,USAU,CDE,ORLA,NGD,KGC,SSRM,AEM,AGI,OR,DRD,RGLD,GAU,HMY,WPM,VGZ,EGO,AU,EQX,HL,SAND,FNV,GFI,SBSW,NG,THM,NEM,GOLD,CGAU,BTG,SA,CMCL,GLDG,PZG,TRX,NFGC,GORO"
84,REIT—Residential,Real Estate,95.58,48,66,89,69,"IRT,NXRT,CPT,UMH,AVB,MAA,ESS,EQR,BRT,UDR,ELS,INVH,SUI"
85,Apparel Manufacturing,Consumer Cyclical,95.54,48,43,53,61,"HBI,KTB,RL,UAA,VFC,GIL,UA,LAKE,JRSH,COLM,SGC,PVH,VNCE,LEVI,FIGS,OXM,GOOS,XELB,CPRI"
86,Software—Infrastructure,Technology,95.11,47,45,33,29,"PLTR,AVPT,TOST,CLBT,GDDY,OSPN,WIX,FTNT,BLIN,NET,SQ,ATEN,FFIV,CFLT,OPRA,FOUR,ORCL,CGNT,SCWX,CYBR,BAND,PANW,YEXT,RXT,RDWR,CRWD,SWI,BL,EVCM,DBX,CSGS,NTNX,BOX,TUYA,ZUO,NTCT,CHKP,ZS,MSFT,VRSN,SPSC,QLYS,VRNT,S,FIVN,EEFT,ZENV,TENB,DOX,VRNS,EVTC,OKTA,DOCN,VERI,PATH,BB,MDB,SNPS,WEX,RPAY,BASE,TCX,DAVA,DTSS,VHC,TIXT,ETWO,MQ,PAGS,STNE,SOS,REKR,KPLT,TAOP,STEM,CETX"
87,Integrated Freight & Logistics,Industrials,95.05,46,48,37,16,"ATSG,XPO,CHRW,RLGT,HUBG,FDX,AIRT,FWRD,LSTR,JBHT,AIRTP,EXPD,UPS,ZTO,CYRX"
88,Utilities—Regulated Gas,Utilities,95.0,46,41,49,27,"NI,UGI,BIPC,CPK,ATO,SR,NWN,OGS,NJR,SWX,RGCO,SPH,NFE"
89,REIT—Diversified,Real Estate,94.65,45,57,71,48,"OGCP,BRDG,FISK,GOOD,UE,ESBA,OLP,MDRRP,CTO,EPRT,ESRT,NREF,GOODO,GOODN,BRSP,MDRR,BNL,CLPR,VICI,LXP,SAFE,WPC,SQFTP,DBRG,SQFT"
90,Auto & Truck Dealerships,Consumer Cyclical,94.62,45,25,11,6,"LAD,GPI,RUSHA,RMBL,DRVN,SAH,RUSHB,ABG,KMX,AN,PAG,CARS,KFS,CRMT,JZXN,KXIN"
91,Resorts & Casinos,Consumer Cyclical,94.56,44,49,12,8,"CNTY,BYD,LVS,BALY,MCRI,PLYA,VAC,WYNN,MSC,HGV,MLCO,GDEN,MTN,PENN,CZR,RRR,MGM,FLL"
92,Security & Protection Services,Industrials,94.55,43,24,45,65,"SNT,UUU,REZI,EVLV,NL,CIX,BRC,ARLO,ALLE,ADT,MG,MSA,BCO,NSSC,SPCB,VRRM,BKYI,VRME,DGLY"
93,Medical Devices,Healthcare,94.52,43,41,22,6,"BFLY,BSGM,SRTS,DCTH,ECOR,CLPT,RBOT,LNSR,ELMD,SMLR,MYO,AXGN,PRCT,BWAY,NPCE,MDXG,TCMD,GMED,OM,PODD,OFIX,VVOS,BSX,IRMD,ITGR,APYX,RCEL,INGN,TMCI,ATEC,OWLT,PEN,NARI,ESTA,VMD,SYK,SRDX,NNOX,BIO,VREX,ABT,INSP,LIVN,MOVE,MDT,INMD,TNDM,ZBH,EW,IART,ALGN,AHCO,STE,ARAY,ZYXI,IINN,CNMD,SNN,SIBN,PROF,NAOV,AVNS,FONR,BRKR,CTSO,QIPT,LUCD,SGHT,RXST,SSKN,NMTC,TELA,LUNG,IRIX,KIDS,ANIK,QTRX,XAIR,SINT,TMDX,AEMD,NVNO,NVRO,EDAP,XTNT,MASS,PAVM,AVGR,VERO,RSLS,NUWE,HSDT,CUTR"
