Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Capital Markets,Financial Services,188.72,92,93,91,93,"MARA,HUT,ATIF,BITF,AMRK,JMP,DFIN,HLI,PIPR,BTCM,MC,SCHW,FRHC,GS,MS,LPLA,OPY,RJF,GBL,SRL,EVR,FOCS,SF,BGCP,TW,PWP,COWN,IBKR,LAZ,SNEX,GHL,PJT,WHG,COHN,AC,VIRT,NMR,HGBL,MKTX,HUSN,XP,FUTU,MFH,SIEB,CIFR,EQOS,JRJC,HKIB,TIGR"
14,Steel,Basic Materials,178.61,91,87,94,96,"HUDI,MTL,TMST,SIM,NUE,FRD,CLF,SCHN,X,MT,STLD,SYNL,TX,ZEUS,CMC,USAP,RS,ZKIN,PKX,GGB,MSB,SID"
15,Aluminum,Basic Materials,141.59,91,94,90,98,"AA,ACH,CSTM,CENX,KALU"
16,Oil & Gas Refining & Marketing,Energy,134.39,90,91,93,70,"VTNR,AMTX,PBF,BPT,CLNE,MPC,VLO,CVI,VVV,PARR,HFC,CAPL,SUN,DK,PSX,SHI,REX,NGL,INT,REGI,SRLP,CSAN,UGP"
17,Conglomerates,Industrials,130.34,90,90,91,79,"VRTV,SPLP,STCN,CODI,BBU,IRS,TRC,MATW,SEB,CRESY,IEP,IGC,OBCI,NNBR"
18,Resorts & Casinos,Consumer Cyclical,125.7,89,88,80,91,"GDEN,FLL,BVH,RRR,CNTY,CZR,HGV,MGM,PLYA,BYD,MCRI,MTN,VAC,BALY,PENN,WYNN,LVS,MLCO,MSC"
19,Oil & Gas Integrated,Energy,116.81,88,83,53,57,"CVE,IMO,SSL,SU,EQNR,E,SLNG,PTR,XOM,BP,EC,CVX,TTE,NFG,AE,TGS,YPF,PBR,SNP"
20,Oil & Gas Midstream,Energy,110.19,88,87,65,58,"USWS,ALTM,FLNG,ENLC,TRGP,OMP,VNOM,MMLP,SMLP,GEL,GLOP,DCP,LNG,OKE,WES,GPP,BKEP,ETRN,DKL,TK,RTLR,AM,TGP,EURN,ENBL,FRO,GLNG,ET,CEQP,MPLX,PSXP,PBFX,PAGP,WMB,TNK,DLNG,PAA,TRP,ENB,DHT,PBA,STNG,TNP,HEP,HESM,MMP,BKEPP,BPMP,CQP,KMI,SNMP,EPD,SHLX,NS,GLP,SGU,TRMD,LPG,BROG,NVGS,OSG,HMLP"
21,Credit Services,Financial Services,106.04,87,90,89,72,"UPST,PMTS,LC,ATLC,SGOC,MRLN,MFIN,CACC,CPSS,RM,FINV,AGM,EZPW,NAVI,SC,WRLD,LMFA,FCFS,AXP,OPRT,SOFI,CURO,ENVA,COF,IX,SYF,OCSL,SLM,NICK,XYF,BBDC,DFS,NNI,PRAA,ALLY,QFIN,SLMBP,SNFCA,ADS,ORCC,GSBD,OMF,ELVT,PT,V,MA,PYPL,NISN,DXF,QD,LPRO,LYL,GDOT,YRD,WU,MGI,WEI,AIHS,LX,LU,JT,SUNL,FOA"
22,Insuranceâ€”Diversified,Financial Services,105.57,87,86,71,54,"ANAT,AIG,AEG,ACGL,ACGLO"
23,Publishing,Communication Services,104.64,86,88,88,81,"MDP,GCI,SCHL,NYT,RELX,LEE,DJCO,PSO,EDUC"
24,Oil & Gas Equipment & Services,Energy,104.44,85,84,61,80,"WFRD,FTSI,TH,NRT,RNGR,TTI,NR,CHX,SDPI,OII,WHD,NOA,SLCA,FET,VAL,HAL,NEX,PUMP,SLB,RES,VTOL,TS,OIS,NCSM,LBRT,BKR,GEOS,TDW,WTTR,MARPS,PFIE,NGS,CCLP,TUSK,USAC,IO,NOV,FTI,MRC,EXTN,XPRO,SND,NESR,AROC,HLX,CLB,GIFI,NINE,DNOW,DWSN,RCON,BOOM,SOI,DRQ,CELP,ENSV,KLXE,FTK"
25,Trucking,Industrials,104.29,85,62,21,56,"PTSI,ARCB,YELL,USAK,DSKE,CVLG,SAIA,PATI,TFII,BEST,ODFL,KNX,SNDR,WERN,MRTN,TSP,ULH,HTLD,USX,YGMZ"
26,Broadcasting,Communication Services,102.91,84,91,83,61,"UONEK,SALM,EVC,MDIA,UONE,CMLS,FWONA,FUBO,FWONK,GTN,LSXMB,FOXA,IHRT,NXST,SSP,TGNA,FOX,BBGI,LSXMA,NWS,LSXMK,NWSA,AUD,SGA,CSSEP,AMCX,TV,SIRI,SBGI,SJ,CURI,CSSE,GSMG"
27,Banksâ€”Regional,Financial Services,91.47,83,85,67,67,"AMTBB,AMTB,ACBI,AFBI,AMAL,AMNB,ABCB,ASB,ALRS,ABTX,AROW,ACNB"
28,Agricultural Inputs,Basic Materials,91.16,83,80,80,93,"UAN,IPI,CGA,ICL,MOS,CF,BIOX,NTR,MGPI,CTVA,AVD,FMC,SMG,YTEN,RKDA,SEED,MBII,SVFD"
29,REIT—Residential,Real Estate,90.23,82,80,82,37,"IRT,NXRT,CPT,MAA,BRG,UMH,EQR,UDR,AVB,BRT,ESS,INVH,ELS,SUI"
30,Specialty Chemicals,Basic Materials,83.77,82,85,86,71,"LWLG,IKNX,GEVO,AMRS,HDSN,OLN,LOOP,LTHM,ALB,GPRE,CNEY,KRA,BCPC,AVNT,FOE,AVTR,ESI,FUL,SXT,HWKN,SHW,WLK,LIN,ASH,KOP,TSE,IFF,NTIC,TREC,AXTA,CBT,OEC,FSI,IOSP,NGVT,GURE,ECL,PPG,KWR,LYB,CC,ODC,RPM,SCL,NEU,DD,CRKN,CMT,GCP,SNES,VNTR,KRO,ALTO,WDFC,CCF,TG,DNMR,ECVT"
31,Gambling,Consumer Cyclical,83.53,81,81,60,58,"IGT,RSI,SGMS,AGS,EVRI,ELYS,GNOG,CHDN,CPHC,ACEL,EBET,DKNG,GAN,SBET,GMBL"
32,REITâ€”Residential,Real Estate,79.78,80,76,79,42,"APTS,AIV,ACC,AIRC,AMH"
33,Textile Manufacturing,Consumer Cyclical,70.71,80,83,78,82,"DXYN,UFI,AIN,CRWS,CULP"
34,Financial Data & Stock Exchanges,Financial Services,69.95,79,64,56,19,"MSCI,NDAQ,FDS,MORN,CBOE,MCO,SPGI,ICE,CME,VALU"
35,REIT—Retail,Real Estate,66.4,79,82,85,64,"CDR,RVI,MAC,SPG,RPT,SKT,KIM,SITC,UBP,REG,BRX,UBA,PEI,HMG,BFS,EPR,FRT,KRG,ROIC,NTST,WSR,O,GTY,PINE,NNN,SRG,WHLRD,WHLR,WHLRP"
36,Insurance—Specialty,Financial Services,58.4,78,61,54,45,"TIPT,MBI,ICCH,MTG,FAF,ITIC,FNF,RDN,TRUP,EIG,JRVR,TIG"
37,Financial Conglomerates,Financial Services,57.65,77,63,64,75,"JEF,RILY,VOYA,RILYP,RILYL"
38,Banks—Diversified,Financial Services,54.61,77,73,64,62,"ING,WFC,BAC,BBVA,BCS,EWBC,BMO,NWG,JPM,CM,UBS,SAN,TD,BNS,RY,WBK,C,HSBC,MUFG,NTB,SMFG,CS"
39,REIT—Hotel & Motel,Real Estate,53.28,76,82,87,85,"CPLG,CDOR,RHP,IHT,INN,XHR,PEB,CLDT,SHO,DRH,SOHON,HST,SOHOO,PK,SOHOB,RLJ,BHR,HT,SVC,FCPT,SOHO"
40,Industrial Distribution,Industrials,49.36,75,66,69,74,"WCC,TRNS,HBP,SITE,DXPE,TITN,FERG,AIT,FAST,GWW,WSO,EVI,GIC,LAWS,MSM,PKOH"
41,REIT—Industrial,Real Estate,43.51,75,60,62,32,"IIPR,PLYM,NSA,LSI,EXR,CUBE,EGP,PLD,DRE,PSA,REXR,FR,STAG,ILPT,LAND,TRNO,SELF,MNR,LANDO,LANDM,COLD"
42,Confectioners,Consumer Defensive,42.67,74,56,76,24,"RMCF,HSY,MDLZ,TR"
43,Waste Management,Industrials,41.95,74,74,70,66,"QRHC,MEG,HCCI,GFL,CLH,CVA,CWST,GFLU,RSG,AWX,WM,WCN,CHRA,PESI,SRCL,JAN,AQMS,ECOL,NES,SMED"
44,Semiconductors,Technology,39.44,73,66,75,39,"SITM,MOSY,SKYT,MXL,SYNA,NVDA,LEDS,LSCC,ONTO,PXLW,AOSL,DSPG,SLAB,MPWR,MRVL,QUIK,WOLF,XLNX,SMTC,SGH,EMKR,ON,AMD,ALGM,MTSI,DIOD,INTT,POWI,STM,HIMX,SIMO,AVGO,UMC,RMBS,AMKR,TSEM,NPTN,ADI,AVGOP,IMOS,NXPI,MCHP,FORM,TXN,MRAM,NVEC,CRUS,TSM,MX,LASR,ASX,QRVO,SWKS,MU,QCOM,AAOI,INTC,CEVA,VSH,WKEY,WISA,GSIT,OIIM,SQNS,RESN,RKLY"
45,Softwareâ€”Application,Technology,38.88,72,45,26,10,"ASAN,ANY,APPS,APP,AMSWA,AGYS,ADSK,ANSS,ALIT,ALRM,AGMH,APPF,ABST,ALKT,AGIL,ACVA,API,AEYE,AMST"
46,Lumber & Wood Production,Basic Materials,35.28,72,61,22,70,"EVA,WFG,UFPI,BCC,JCTCF"
47,Beverages—Wineries & Distilleries,Consumer Defensive,33.03,71,75,84,29,"WVVI,EAST,WVVIP,DEO,VWE,STZ,NAPA"
48,Utilities—Independent Power Producers,Utilities,31.33,70,68,32,4,"HNP,TAC,VST,NRG"
49,Banks—Regional,Financial Services,27.02,70,74,53,53,"SI,CUBI,MCB,SBNY,TBK,LOB,ESBK,TBBK,TSC,BSVN,WAL,CCB,SIVB,CBNK,CARV,MVBF,PCB,SFBS,SMBC,ESQ,HAFC,CNOB,PACW,CARE,SVBI,ESXB,RBNC,VBTX,GGAL,GWB,HBMD,MCBS,PVBC,ICBK,PDLB,MBIN,LEVL,CLDB,PLBC,CSTR,HIFS,FRBA,MYFW,OPHC,FBNC,BYFC,HWC,BBAR,CMA,RBB,FBP,ZION,WTFC,IBN,VBFC,EBSB,RIVE,OBT,BHLB,PFBC,HTBI,FITB,FCCY,WTBA,BY,PNFP,BRBS,SYBT,PNC,CASH,EQBK,CFR,WNEB,LYG,AX,OBNK,MRBK,RF,BPOP,OFG,QCRH,BMTC,SASR,BOKF,SFST,FRC,LBC,SPFI,UNTY,KEY,STL,TCFC,PGC,HBCP,PFS,RBCAA,STXB,CPF,DCOM,BWFG,FFWM,CFG,FSFG,PKBK,EBTC,MNSB,LMST,FCF,FCBC,IFS,ISBC,GCBC,FFIC,FBIZ,HVBC,BANC,SHBI,WF,SSBI,PBHC,HMST,BWB,BFST,FXNC,RNDB,FBK,OSBC,EGBN,NFBK,PFC,SMBK,EVBN,UCBI,NBHC,EBC,WBS,CVLY,SBCF,OZK,WAFD,FNCB,CATY,NBN,OPBK,SNV,FMNB,UMPQ,SAL,CIB,FFNW,HOPE,HTBK,WSFS,PEBK,TOWN,MGYR,FSBC,UVSP,FISI,BCML,CIVB,HMNF,RVSB,TFC,CWBC,PTRS,NRIM,SFNC,SBSI,CBAN,WASH,LBAI,FFIN,UMBF,BRKL,KRNY,CFFI,BCOW,USB,FBMS,ORRF,HFBL,FCNCA,BCBP,CZWI,CNBKA,FVCB,BLX,FGBI,MBWM,SUPV,BMA,MSBI,OVBC,SBT,BANR,BOTJ,VLY,HBNC,CATC,PPBI,FUNC,PBCT,RMBI,INDB,HONE,EFSC,GFED,FFBC,OCFC,BHB,HTH,CIT,BFIN,HBT,CZNC,FHN,PCSB,CFB,CVCY,HBAN,INBK,BPRN,MBNKP,MOFG,MPB,FMBH,HTLF,CAC,CHMG,RBKB,CNNB,BANF,LKFN,SFBC,BUSE,CCNE,CFBK,FRST,TMP,PRK,GBNY,SRCE,PBIP,TCBK,PBFS,NYCB,AVAL,BSMX,FNWB,KB,CLBK,FRAF,FMAO,FUSB,FHB,FBC,UBCP,IBCP,FSBW,GBCI,CCBG,HWBK,CTBI,SMMF,IROQ,ASRV,FMBI,PB,VABK,PNBK,NKSH,CBFV,TECTP,BAP,IBOC,GSBC,FULT,CALB,STBA,DB,WSBC,FFBW,TRMK,PFIS,UNB,MBCN,BKU,HOMB,FRME,MTB,FCCO,UBSI,GNTY,FNLC,FNB,PFHD,PEBO,CHCO,IBTX,BMRC,LARK,PROV,SSB,NECB,BSBK,FSEA,CADE,CBTX,GABC,ESSA,ATLO,NBTB,TSBK,WSBF,THFF,NWBI,UBFO,AUB,TFSL,BOH,UBOH,SBFG,OPOF,BSRR,RNST,NWFL,LCNB,WVFC,LSBK,FLIC,GLBZ,OVLY,EBMT,PWOD,KFFB,BKSC,CBMB,RRBI,LEVLP,MSVB,CCNEP,TBNK,MNSBP,ONB,BFC,HDB,CBU,CBSH,SHG,TRST,CVBF,CFFN,WSBCP,HFWA,FCNCP,TSCBP,TSCAP,HTLFP,DCOMP,TCBI,PNFPP,TBKCP,MLVF,UCBIO,OFED,OCFCP,MCBC,MBINN,MBINP,WTFCM,VLYPP,AUBAP,VLYPO,NCBS,FMBIO,TCBIO,SBNYP,FIBK,FITBI,MBINO,FMBIP,WTFCP,PBCTP,FITBP,FULTP,ISTR,EMCF,FITBO,SIVBP,ZIONO,COFS,FDBC,WABC,ITUB,FRBK,BSAC,COLB,BCH,MFG,CIZN,AUBN,BSBR,FCAP,BBD,ITCB,BBDO,WMPN,CULL"
50,Footwear & Accessories,Consumer Cyclical,25.71,69,67,90,87,"CROX,CAL,RCKY,SHOO,NKE,WEYS,DECK,SKX,VRA,WWW,FL,FORD"
51,Airports & Air Services,Industrials,23.85,69,77,38,48,"ASLE,CAAP,AER,AAWW,ASR,PAC,OMAB,BLDE,MIC"
52,Engineering & Construction,Industrials,23.78,68,72,77,82,"RCMT,AMRC,MYRG,PWR,TTEK,BBCP,FIX,STN,WLMS,KBR,NVEE,BLD,JCI,ROAD,EME,J,ACM,STRL,GVA,FLR,DRTT,ENG,GLDD,APG,MTZ,IESC,ATCX,AENZ,DY,HIL,PRIM,MTRX,IEA,ORN,AGX,TPC,WLDN,LMB"
53,Specialty Retail,Consumer Cyclical,22.18,67,77,93,98,"GME,BBW,BNED,TA,ASO,BGFV,DKS,BLNK,PRTY,WSM,CONN,BBWI,TSCO,AZO,KIRK,ULTA,RH,EYE,AAP,HIBB,WINA,LIVE,ODP,ORLY,MUSA,GPC,FLWS,HZO,FIVE,CHPT,BBY,WOOF,SBH,NVVE,LE,CTIB,ELA,TCS,KAR,AAN,BWMX,TUEM,EVGO,VLTA,KSPN,REAL,JOAN,MNSO,SFIX,HNST,BBBY,BQ,YSG"
54,Consulting Services,Industrials,21.37,67,53,33,28,"CRAI,FC,EFX,RGP,TRI,INFO,FORR,EXPO,ICFI,FCN,TRU,BWMN,VRSK,BAH,HURN,NLSN,GRNQ,SDH"
55,Electronic Components,Technology,18.87,66,72,52,55,"MMAT,SGMA,KULR,RELL,VICR,KOPN,WBX,NSYS,NEON,CPSH,JBL,CLS,LGL,IMTE,ROG,LFUS,FN,APH,TEL,AMOT,SANM,EMAN,ATC,CTS,BELFA,DSWL,PLXS,DAIO,MEI,OSIS,FLEX,BELFB,TTMI,LYTS,GLW,ELTK,BHE,LINK,REFR,LPTH,OUST,VIAO"
56,Insuranceâ€”Property & Casualty,Financial Services,17.84,66,71,74,69,"AFG,ARGO,ALL"
57,Auto & Truck Dealerships,Consumer Cyclical,16.41,65,70,43,73,"RENN,PAG,AN,RUSHB,ABG,GPI,KFS,RUSHA,CARS,KMX,LAZY,SAH,DRVN,RMBL,LAD,CRMT,KXIN,LMPX,LOTZ,VRM"
58,Insuranceâ€”Life,Financial Services,14.25,64,67,73,51,"AAME,AFL,AEL"
59,Entertainment,Communication Services,13.97,64,75,58,35,"AMC,CIDM,DLPN,WOW,LYV,WMG,MCS,RDIB,NFLX,CNK,WWE,RSVRW,BATRA,IMAX,LBTYK,LBTYA,MSGS,LBTYB,BATRK,DISH,RDI,EDR,DIS,HMTV,AESE,LBRDA,LBRDP,LBRDK,CHTR,CMCSA,RSVR,VIACA,VIAC,GNUS,MSGE,ROKU,DISCB,HOFV,DISCK,CSCW,VIACP,DISCA,LVO,KUKE,ESGC,HUYA"
60,Chemicals,Basic Materials,13.83,63,79,56,79,"LXU,ASIX,BAK,TROX,MEOH,CINR,HUN,UNVR,VHI,SQM,RYAM,CE,WLKP,APD,MTX,EMN,DOW,FF,MKD,ZY"
61,Building Materials,Basic Materials,12.93,62,50,70,75,"SMID,SUM,JHX,RETO,EXP,MLM,LOMA,VMC,CRH,MDU,CX,USLM,CPAC"
62,Building Products & Equipment,Industrials,12.85,62,56,63,80,"TGLS,ASPN,BLDR,PPIH,GMS,CSL,LPX,BXC,CARR,APOG,FRTA,AWI,WMS,BECN,TREX,CNR,MAS,AAON,DOOR,JBI,IBP,OC,AEHL,JELD,SSD,CSTE,PGTI,AZEK,NX,ROCK,AFI,VIEW,SWIM,APT"
63,Insuranceâ€”Specialty,Financial Services,12.73,61,38,26,36,"AGO,AMBC,AIZ,AMSF"
64,Food Distribution,Consumer Defensive,11.77,61,70,35,44,"UNFI,CHEF,ANDE,SPTN,HFFG,USFD,DIT,SYY,PFGC,WILC,ZEST"
65,Other Industrial Metals & Mining,Basic Materials,11.42,60,59,83,86,"SLI,GSM,LAC,VEDL,PLL,TECK,TGB,MP,UAMY,WRN,MTRN,TMQ,PLM,NEXA,CMP,XPL,LGO,BBL,CHNR,EMX,NMG,RIO,BHP,NAK,VALE,SMTS,WWR,GPL,FURY,EXN,USAS"
66,Integrated Freight & Logistics,Industrials,11.05,59,46,29,52,"ECHO,CYRX,AIRT,HUBG,JBHT,FWRD,XPO,UPS,LSTR,EXPD,RLGT,SINO,CHRW,AIRTP,ZTO,ATSG,FDX"
67,Lodging,Consumer Cyclical,10.38,59,45,24,37,"WH,CHH,HLT,MAR,INTG,H,IHG,HTHT,GHG"
68,REITâ€”Diversified,Real Estate,6.52,58,64,41,25,"ALEX,AAT,AHH,AFIN,AFINO,AFINP"
69,Electrical Equipment & Parts,Industrials,5.86,58,43,68,66,"LTBR,ATKR,WIRE,KE,FCEL,PLUG,AYI,BDC,SVT,NVT,BE,BW,HOLI,IPWR,APWC,RFIL,HAYW,VRT,AZZ,HUBB,BMI,EAF,PLPC,ABB,DPW,OPTT,AEIS,ESP,ULBI,ENS,POWL,PPSI,ENR,POLA,MVST,EOSE,OESX,FLUX,CBAT"
70,Apparel Manufacturing,Consumer Cyclical,4.08,57,69,85,84,"NAKD,VNCE,OXM,CPRI,GIL,RL,PVH,LEVI,KTB,UA,UAA,SGC,COLM,DLA,JRSH,GOOS,HBI,VFC,EVK,XELB,LAKE"
71,Railroads,Industrials,2.6,56,36,44,68,"USDP,KSU,CNI,RAIL,WAB,CSX,NSC,UNP,CP,TRN,GBX,KIQ,FSTR"
72,Staffing & Employment Services,Industrials,2.39,56,69,69,62,"CCRN,DHX,HHR,KFY,RHI,NSP,HSII,ASGN,HQI,KFRC,UPWK,TNET,TBI,PAYX,ADP,BBSI,VOLT,HSON,MHH,BGSF,MAN,IPDN,KELYB,JOBS,KELYA,JOB,PIXY,RCRT,STAF"
73,Computer Hardware,Technology,2.16,55,58,81,69,"CAN,DDD,INVE,SSYS,SCKT,IONQ,PSTG,NTAP,ANET,DELL,ALOT,TACT,STX,HPQ,CRCT,OSS,SMCI,DAKT,CAJ,NNDM,QUBT,VLD,WDC,QMCO,KTCC,VJET,CRSR,LOGI,MICT,DM,EBON"
74,Leisure,Consumer Cyclical,1.27,54,78,82,85,"BBIG,SEAS,PLBY,CLAR,VSTO,YETI,POOL,FNKO,JAKK,FUN,OSW,SIX,CUK,MAT,GOLF,DS,PLNT,ELY,MANU,DVD,SPWH,BTN,BC,HAS,AOUT,JOUT,ESCA,PTON,NLS"
75,Specialty Business Services,Industrials,-7.19,54,62,75,43,"RRD,PFMT,ARC,PFSW,CVEO,ATTO,DLHC,VVI,CBZ,CTAS,CPRT,QUAD,WHLM,SP,PAE,AGFY,ACTG,RBA,SGRP,MMS,BV,ABM,IAA,OMEX,CASS,UNF,KODK,ALJJ,GPN,SRT,PAYS,DSS,TISI"
76,REIT—Diversified,Real Estate,-7.62,53,54,72,41,"STAR,OLP,MDRRP,EPRT,BNL,BRSP,LXP,PSB,VER,DBRG,MGP,UE,NREF,SRC,CLPR,CTO,FISK,GOOD,OGCP,ESRT,ESBA,WPC,STOR,VICI,GOODN,SQFT,SAFE,CORR,MDRR"
77,REIT—Specialty,Real Estate,-11.02,53,57,39,38,"PW,UNIT,IRM,OUT,LAMR,GLPI,HASI,RYN,CONE,SBAC,FPI,EQIX,WY,CXW,PCH,CCI,CTT"
78,REITâ€”Retail,Real Estate,-11.48,52,38,49,34,"AKR,ALX,ADC"
79,Specialty Industrial Machinery,Industrials,-12.18,51,49,50,59,"KRNT,WBT,GNRC,RAVN,TWIN,HLIO,WTS,KAI,XONE,GTLS,CFX,SXI,CR,GTEC,GRC,CFXA,MWA,CSWI,NDSN,ETN,MIDD,DOV,JBT,IR,XYL,FLOW,GE,AMSC,PNR,ROK,RRX,NPO,CW,THR,FELE,AOS,ITT,CVV,LXFR,EMR,ROP,HWM,HI,TRS,TNC,TAYD,TT,PH,IEX,AME,GTES,OTIS,ARNC,HON,ITW,CGRN,SPXC,BLDP,GGG,PYR,CMI,HURC,DCI,HSC,LII,MMM,AIMC,PSN,OFLX,EPAC,CIR,GHM,B,FLS,CYD,TPIC,SHPW,BWEN"
80,REITâ€”Mortgage,Real Estate,-12.35,51,51,46,46,"ACR,AJX,ABR,ACRE,ARI,AAIC,AGNCP,AGNCO,AGNCM,AGNCN,AGNC,ARR"
81,Information Technology Services,Technology,-13.51,50,44,37,38,"III,AFRM,INOD,GDYN,PRFT,USIO,IT,TDC,DMRC,EPAM,CNXC,SWCH,HCKT,WIT,ACN,EXLS,CTLP,UIS,CNDT,WNS,FORTY,INFY,CDW,CACI,NSIT,TRIT,G,NCR,TTEC,BR,DXC,IMXI,GIB,SNX,ALYA,RAMP,SAIC,LDOS,CTG,ISDR,SABR,JKHY,RSSS,CYXT,CTSH,PRTH,SABRP,FLT,DLB,IBM,NXTP,CTEK,SGLB,CSPI,GB,TLS,FISV,CLVT,FIS,GDS,CLPS,QIWI,DNB,XRX,IIIV,CD,WYY,VNET,AI,PSFE,GLG,AVCT"
82,Beverages—Non-Alcoholic,Consumer Defensive,-14.75,49,48,57,29,"CELH,COKE,FIZZ,WTER,KOF,PEP,KDP,KO,CCEP,PRMW,MNST,REED,NBEV"
83,Software—Infrastructure,Technology,-20.14,49,35,40,18,"NET,GSKY,DOCN,NVEI,FTNT,REKR,DAVA,VERI,MDB,ZS,MIME,ZUO,PANW,SPSC,CRWD,GBOX,ATEN,PLTR,BB,MSFT,ORCL,CYBR,SNPS,UEPS,BOX,TENB,TIXT,RDWR,SCWX,VRNS,IRNT,NEWR,DBX,ETWO,QLYS,VRNT,STEM,FFIV,ZIXI,CSGS,SQ,EVTC,PING,NLOK,NTNX,BL,PLAN,CLBT,DOX,SPLK,EPAY,VRSN,TCX,TUFN,NTCT,KNBE,OKTA,VMW,BLIN,MFGP,SAIL,CETX,CHKP,NETE,SFET,MNDT,EEFT,LLNW,RPAY,FIVN,OPRA,YEXT,BKI,WEX,CETXP,TAOP,GDDY,FOUR,EVOP,OSPN,SOS,SUMO,VHC,SWI,PAYA,AVPT,PATH,PAGS,CGNT,DTSS,RXT,CYRN,WIX,BAND,STNE,KPLT,TUYA"
84,Paper & Paper Products,Basic Materials,-22.52,48,58,42,74,"VRS,UFS,RFP,CLW,GLT,NP,MERC,SWM,SUZ,ITP"
85,Softwareâ€”Infrastructure,Technology,-24.08,48,65,77,22,"ARQQ,ALTR,ADBE,ALF,ALLT,AKAM,APPN,ACIW,ARBE"
86,REIT—Mortgage,Real Estate,-25.63,47,40,35,43,"CIM,RWT,GPMT,SACH,STWD,NRZ,LADR,TRTX,LFT,NYMT,LOAN,RC,MITT,BXMT,MFA,NYMTN,KREF,NYMTM,PMT,NYMTP,EARN,NLY,TWO,SEVN,BRMK,DX,CHMI,ORC,IVR,WMC"
87,Travel Services,Consumer Cyclical,-26.19,46,53,49,77,"YTRA,MMYT,EXPE,RCL,LIND,BKNG,TNL,NCLH,CCL,DESP,TRIP,TCOM,TZOO,TOUR"
88,Real Estate Services,Real Estate,-26.27,46,43,47,49,"NTP,NMRK,JLL,EXPI,MAYS,TCI,REAX,AXR,CIGI,CBRE,OPEN,LMRK,CSR,MMI,FSV,KW,CWK,FRPH,GBR,RLGY,LODE,BPYPO,BPYPP,CSGP,MLP,RMR,MDJH,FTHM,RMAX,OBAS,RDFN,GYRO,OPAD,DOMA,LEJU,IRCP,BEKE,UK,QK,DUO"
89,Farm & Heavy Construction Machinery,Industrials,-26.79,45,79,87,88,"UGRO,MTW,CNHI,SHYF,REVG,TWI,ARTW,TEX,CMCO,DE,OSK,MNTX,IDEX,ALG,AGCO,PCAR,CAT,LNN,WNC,ZEV,LEV,GENC,ASTE,HY,HYFM,XOS"
