Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Oil & Gas Midstream,Energy,102.58,93,78,64,94,"LPG,FRO,ETRN,TK,DHT,EURN,OSG,TNP,TNK,SMLP,ET,AM,ENLC,STNG,PAA,HEP,CQP,PAGP,CEQP,TRMD,TRGP,NVGS,EPD,LNG,WMB,GPP,DTM,NS,MPLX,OKE,SGU,WES,GLNG,GLP,GEL,HESM,VNOM,FLNG,DLNG,MMLP,KMI,BROG,PBA,DKL,ENB,TRP"
13,Marine Shipping,Industrials,102.38,92,66,24,58,"GLBS,GASS,SMHI,PSHG,ESEA,MATX,NAT,INSW,SFL,KEX,SHIP,DAC,NM,ASC,SB,PANL,CPLP,PXSAP,SBLK,CMRE,GNK,EDRY,GSL,DSX,NMM,GOGL,NETI,GRIN,EGLE,KNOP,PXS,CTRM,ZIM,TOPS"
14,Oil & Gas Refining & Marketing,Energy,101.72,91,96,85,73,"NGL,PARR,MPC,UGP,REX,SUN,PBF,CAPL,PSX,VLO,CVI,DK,AMTX,VVV,CSAN,CLNE,BPT,VTNR"
15,Insurance—Reinsurance,Financial Services,101.06,91,76,59,95,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
16,Utilities—Independent Power Producers,Utilities,100.94,90,79,29,27,"VST,NRG,WAVE,TAC"
17,Oil & Gas Drilling,Energy,100.25,90,97,87,75,"RIG,BORR,PDS,HP,ICD,PTEN,NBR"
18,Financial Data & Stock Exchanges,Financial Services,99.69,89,82,48,60,"CBOE,CME,FDS,MORN,MSCI,ICE,MCO,SPGI,NDAQ,VALU"
19,Electrical Equipment & Parts,Industrials,99.55,88,91,96,77,"VRT,POWL,ULBI,PLPC,PPSI,NVT,HOLI,BMI,WIRE,ATKR,KE,BDC,HUBB,ENS,HAYW,AZZ,AYI,AEIS,ESP,LTBR,FLUX,ENR,APWC,SVT,MVST,EOSE,IPWR,EAF,POLA,OESX,CBAT,RFIL,OPTT,BE,PLUG,BW,FCEL"
20,Specialty Industrial Machinery,Industrials,99.48,88,91,90,90,"CIR,GHM,GTEC,LII,GE,SXI,AMSC,CSWI,TWIN,ETN,PSN,GRC,THR,CYD,PH,TAYD,KAI,PNR,FLS,TT,CW,ITT,SPXC,ROP,CR,IR,TNC,NPO,HWM,EMR,EPAC,WTS,AOS,BWEN,AME,GTLS,ITW,GGG,ROK,DCI,CVV,DOV,OTIS,FELE,JBT,MWA,NDSN,CMI,IEX,HON,RRX,LXFR,HLIO,GTES,HI,HURC,TRS,XYL,MIDD,B,MMM,GNRC,OFLX,KRNT,BLDP,SHPW,PYR,TPIC"
21,Oil & Gas Integrated,Energy,99.47,87,86,67,91,"IMO,EC,PBR,E,CVE,EQNR,TTE,BP,YPF,SU,CVX,XOM,TGS,NFG,AE,SSL,SLNG"
22,Insuranceâ€”Specialty,Financial Services,99.06,87,77,46,70,"ACT,AIZ,AGO,AMSF,AMBC"
23,Capital Markets,Financial Services,99.02,86,93,93,79,"TIGR,GHL,CIFR,FUTU,DFIN,TW,FRHC,XP,COHN,HLI,EVR,HGBL,PWP,IBKR,PIPR,LPLA,NMR,PJT,BTCM,SNEX,MC,SIEB,SF,HUT,OPY,RJF,GS,BITF,MS,AC,VIRT,MFH,LAZ,MKTX,MARA,WHG,AMRK,SCHW,SRL,BTCS,ATIF"
24,Insuranceâ€”Diversified,Financial Services,98.95,85,83,83,85,"ACGL,AIG,AEG,ACGLN,ACGLO"
25,Insuranceâ€”Life,Financial Services,98.81,85,88,57,42,"AEL,AFL,AAME"
26,REITâ€”Mortgage,Real Estate,98.68,84,87,82,29,"AAIC,ABR,AGNCM,AGNCO,AGNCP,AGNCN,ARI,AOMR,AGNC,AJX,ACRE,ACR,ARR"
27,Steel,Basic Materials,98.65,83,85,88,89,"PKX,X,ZEUS,FRD,USAP,RS,TMST,STLD,NUE,TX,MSB,CMC,SIM,CLF,MT,ZKIN,GGB,SID,HUDI"
28,Insurance—Property & Casualty,Financial Services,97.2,83,69,39,51,"HRTG,ROOT,KNSL,GBLI,HCI,NMIH,SIGI,KINS,MKL,L,RLI,AXS,CB,PGR,UVE,WTM,CNA,DGICA,PRA,CINF,STC,WRB,DGICB,TRV,NODK,SIGIP,SAFT,MCY,HMN,THG,PLMR,KMPR,UFCS,CNFR,LMND,HALL"
29,Consulting Services,Industrials,97.02,82,74,77,82,"HURN,VRSK,BAH,BWMN,ICFI,TRI,FCN,TRU,CRAI,EXPO,FC,EFX,FORR,RGP,GRNQ"
30,Insurance Brokers,Financial Services,96.89,82,67,83,96,"ERIE,EHTH,GOCO,CRVL,AJG,BRO,MMC,AON,FANH,SLQT,HUIZ,BRP,TIRX,RELI"
31,Computer Hardware,Technology,96.86,81,92,97,67,"SMCI,IONQ,DAKT,DELL,ANET,LOGI,WDC,PSTG,STX,NTAP,TACT,NNDM,ALOT,INVE,CRSR,HPQ,EBON,CRCT,KTCC,SSYS,OSS,DM,CAN,VLD,SCKT,QUBT,QMCO,VJET,DDD"
32,Shell Companies,Financial Services,96.79,80,68,34,61,"CFFE,DWACU,MAQCU,MBTC,MTAL,DWAC,RMGCU,ACBAU,TRON,COOLU,WALD,MAQC,LCAAU,EACPU,CHAA,AMAO,GPACU,CLOE,MACA,NRACU,ADOC,CSTA,ACBA,CLAY,IXAQU,PRPC,EAC,DISA,MBTCU,WINV,LHC,PRSRU,DHCAU,DISAU,PLMIU,PPHP,OXUSU,COOL,BYTSU,ARYD,ACAHU,MACAU,PMGMU,NRAC,CONXU,SAMAU,VIIAU,GPAC,APTMU,OTEC,VHAQ,PRSR,NBSTU,OXUS,TWLVU,KVSA,BRLI,IPVF,BREZ,PBAXU,QFTA,GAMC,ADEX,ARRWU,PMGM,XFINU,SLAMU,PUCKU,OCAXU,OSI,ROSS,KRNLU,DHCA,PLMI,ACAH,VCXA,JWSM,GAMCU,LCAHU,VAQC,NBST,SLAM,FSRXU,AAC,JAQCU,LCA,WWACU,APTM,SWSS,SWSSU,PFTAU,APGB,OCAX,TBCPU,PUCK,VCXAU,CFIV,BLUA,FLME,MBAC,TWLV,LCAA,TWOA,CPTK,BITE,CFIVU,FSNB,KRNL,PFTA,OPA,CCVI,HHLA,VII,CVII,TRTL,FSRX,JAQC,RMGC,FRXB,ARRW,CONX,DUNE,CCV,TBCP,SLAC,WRAC,KCGI,DUNEU,TRCA,NSTB,BYTS,ALTU,BOAC,SWAG,BTWNU,BTWN,KORE,AGBA,NXU"
33,Drug Manufacturersâ€”Specialty & Generic,Healthcare,96.25,80,93,81,2,"AMRX,ANIP,AMPH,AQST,ALIM,ACB,ACRX,AGRX"
34,Banks—Diversified,Financial Services,96.12,79,79,73,80,"MUFG,UBS,SMFG,BBVA,HSBC,SAN,JPM,ING,BCS,WFC,TD,BMO,CM,NTB,C,BNS,NWG,RY,BAC,EWBC"
35,Travel Services,Consumer Cyclical,96.11,79,89,98,86,"MMYT,RCL,BKNG,CCL,DESP,NCLH,EXPE,YTRA,TCOM,TZOO,TNL,TRIP,LIND,TOUR"
36,Building Materials,Basic Materials,95.92,78,84,91,87,"USLM,CRH,EXP,CX,MLM,VMC,JHX,SUM,CPAC,MDU,LOMA,SMID,RETO"
37,Rental & Leasing Services,Industrials,95.54,77,82,93,85,"FTAI,PRG,R,URI,MGRC,TGH,HEES,GATX,WSC,AL,CTOS,UHAL,WLFC,CAR,HRI,ALTG,FPAY"
38,Insurance—Diversified,Financial Services,95.23,77,69,61,93,"GSHD,IGIC,ORI,ESGR,ESGRP,SLF,ESGRO,EQH,HIG,FGFPP,PFG,FGF,WDH"
39,Drug Manufacturers—General,Healthcare,95.11,76,72,32,72,"LLY,SNY,GSK,NVS,GRFS,AZN,MRK,GILD,JNJ,BIIB,BMY,PFE,OGN"
40,Personal Services,Consumer Cyclical,94.83,75,80,64,63,"WW,HRB,FTDR,BFAM,MRM,ROL,SCI,CSV,EM,MED,RGS"
41,Apparel Retail,Consumer Cyclical,94.33,75,62,22,34,"ANF,CHS,GIII,JILL,AEO,DBI,CTRN,TJX,URBN,GES,LULU,BOOT,ROST,ONON,TLYS,GPS,SCVL,BKE,CRI,CATO,GCO,DLTH,ZUMZ,PLCE,DXLG,BURL,CURV,VSCO,EXPR,DBGI"
42,Publishing,Communication Services,94.31,74,75,40,30,"GCI,RELX,NYT,DALN,DJCO,PSO,SCHL,LEE,EDUC"
43,Insuranceâ€”Property & Casualty,Financial Services,94.19,74,45,14,43,"ARGO,ALL,AFG"
44,Oil & Gas E&P,Energy,94.18,73,80,15,39,"VIST,ESTE,GPOR,CNX,CRC,CKX,RRC,NOG,EQT,PNRG,SM,CNQ,SBOW,KOS,CPG,BSM,FANG,SWN,COP,CLMT,OVV,ERF,PHX,HES,MUR,CTRA,VOC,BRY,MTDR,TPL,CHK,EOG,DEN,DMLP,AR,PXD,KRP,MGY,MRO,OXY,MVO,APA,CRK,TALO,CPE,PED,EGY,CRT,MXC,SD,BRN,VET,AMPY,EPSN,REPX,PBT,GPRK,HPK,PRT,EPM,SBR,WTI,GTE,PVL,DVN,SJT,REI,HUSA,USEG,INDO,NEXT,MTR,BATL,TELL,CEI"
45,Insurance—Specialty,Financial Services,94.16,72,66,22,46,"MTG,TIPT,RDN,RYAN,EIG,FNF,FAF,ITIC,ICCH,JRVR,TRUP,MBI"
46,Integrated Freight & Logistics,Industrials,94.11,72,70,69,80,"XPO,FDX,JBHT,EXPD,LSTR,AIRT,HUBG,ATSG,RLGT,CHRW,ZTO,AIRTP,UPS,FWRD,CYRX"
47,Medical Distribution,Healthcare,93.91,71,63,68,58,"MCK,CAH,PDCO,PBH,HSIC,GEG,OMI"
48,Lodging,Consumer Cyclical,93.76,70,77,72,93,"MAR,IHG,HLT,CHH,GHG,H,WH,HTHT,INTG"
49,Information Technology Services,Technology,93.75,70,71,54,35,"DTST,CSPI,PAY,DMRC,INOD,CTG,AFRM,CTLP,AI,RAMP,USIO,BR,NSIT,FLT,GB,CDW,HCKT,TDC,NCR,NABL,RSSS,CTSH,GDYN,ACN,CACI,IBM,GIB,FLYW,IT,CD,INFY,SNX,SAIC,WIT,DLB,LDOS,XRX,CNDT,EXLS,ALYA,WNS,EPAM,III,JKHY,G,ISDR,FIS,CLPS,SABR,IIIV,VNET,DXC,PRFT,DNB,PRTH,WYY,FORTY,CNXC,PSFE,TLS,GDS,IMXI,CLVT,TTEC,TASK,UIS,NXTP,TWKS,GLG"
50,Building Products & Equipment,Industrials,93.67,69,90,92,75,"BLDR,SSD,OC,ROCK,CARR,NX,BECN,WMS,AZEK,GMS,AAON,PGTI,JBI,IBP,CSL,TREX,APOG,APT,JELD,MAS,BXC,TGLS,AWI,DOOR,ASPN,LPX,CSTE,PPIH,SWIM,AEHL,VIEW"
51,Semiconductors,Technology,93.59,68,73,98,82,"AAOI,NVDA,ONTO,QUIK,MRAM,RMBS,AVGO,SGH,MTSI,AMD,INTC,MRVL,ON,MU,ASX,FORM,NXPI,NVEC,SQNS,LSCC,IMOS,INTT,MPWR,VSH,SITM,TSM,STM,MCHP,ADI,QRVO,SYNA,UMC,AOSL,DIOD,SWKS,QCOM,POWI,AMKR,TXN,SIMO,CRUS,ALGM,LASR,HIMX,SMTC,MX,LEDS,VLN,GSIT,SLAB,PXLW,CEVA,SKYT,MXL,TSEM,WOLF,EMKR,WKEY,WISA"
52,Specialty Business Services,Industrials,93.59,68,41,38,22,"SP,PFSW,QUAD,DLHC,CPRT,FA,CTAS,RBA,CBZ,BV,OMEX,WHLM,ARC,GPN,VVI,TISI,MMS,ABM,SRT,UNF,CASS,ACTG,CVEO,PFMT,KODK,DSS,PAYS,SGRP,AGFY,EJH"
53,Financial Conglomerates,Financial Services,93.22,67,88,75,41,"RILY,JEF,RILYL,VOYA,RILYP"
54,Software—Infrastructure,Technology,93.06,67,75,84,59,"PLTR,REKR,SPLK,CETXP,AVPT,MDB,NTNX,PANW,CRWD,CLBT,NEWR,ZS,LVOX,QLYS,SNPS,VMW,OPRA,OKTA,ORCL,VRNS,MSFT,CYBR,DBX,BASE,CFLT,NET,SPSC,TENB,SQSP,PATH,CHKP,EVTC,WIX,WEX,CGNT,FFIV,ZENV,MQ,S,VRSN,SWI,STER,EVCM,CSGS,GDDY,TUYA,FTNT,DOX,DAVA,ZUO,STNE,BL,BOX,NTCT,TOST,FOUR,RPAY,YEXT,FIVN,OSPN,PAGS,SOS,BB,RDWR,SCWX,ATEN,EEFT,ETWO,BAND,TCX,SQ,KPLT,BLIN,DOCN,CETX,RXT,VRNT,STEM,NVEI,VERI,TIXT,TAOP,VHC,DTSS"
55,Copper,Basic Materials,92.97,66,95,96,99,"SCCO,FCX,ERO,HBM"
56,Mortgage Finance,Financial Services,92.85,66,64,75,46,"CNF,COOP,HTGC,ESNT,UWMC,PFSI,GHLD,EFC,VEL,ECPG,IOR,RKT,MRCC,WD,OCN,LDI,ASPS,TREE"
57,Utilities—Regulated Water,Utilities,92.7,65,67,53,69,"CWCO,CDZIP,SBS,ZWS,CDZI,PCYO,ARIS,AWR,YORW,CWT,SJW,MSEX,AWK,GWRS,WTRG"
58,Pollution & Treatment Controls,Industrials,92.26,64,94,78,29,"TOMZ,FSS,LIQT,CLIR,CLWT,ADES,FTEK,ERII,PCTTU,PCT"
59,Packaging & Containers,Consumer Cyclical,92.2,64,59,33,43,"KRT,UFPT,PKG,WRK,ATR,PACK,IP,GEF,CCK,BERY,GPK,TUP,PTVE,SON,REYN,MYE,SLGN,AMCR,OI,AMBP,SEE"
60,Aerospace & Defense,Industrials,92.12,63,61,76,69,"EH,SIF,KTOS,TATT,ATRO,BWXT,WWD,AIR,TDG,AXON,VSEC,TXT,PKE,AVAV,SWBI,CAE,ESLT,GD,NPK,RDW,ERJ,HXL,HEI,POWWP,ISSC,CVU,NOC,BA,HII,RGR,LMT,RKLB,POWW,DCO,MRCY,LHX,VTSI,DPRO,KAMN,CODA,ASTC,LILMW,RTX,AIRI,IVAC,TGI,SPR,LILM,BYRN,UAVS,SPCE,ASTR"
61,Electronic Components,Technology,92.04,62,41,85,57,"CLS,ELTK,JBL,EMAN,FN,LYTS,OSIS,BELFB,BELFA,FLEX,VICR,APH,LPTH,LINK,DAIO,CTS,BHE,TEL,PLXS,LGL,CPSH,LFUS,SANM,TTMI,DSWL,KOPN,GLW,NSYS,SGMA,ROG,OUST,MMAT,MEI,REFR,RELL,VIAO,WBX,IMTE,KULR,NEON"
62,Telecom Services,Communication Services,91.98,62,58,23,62,"USM,TDS,SPOK,VEON,SHEN,UCL,IDCC,TKC,GSAT,TIMB,CXDO,VIV,CCOI,ORAN,TEF,TIGO,KT,CHT,SKM,IDT,TMUS,SIFY,ATEX,LILAK,LILA,CNSL,OOMA,VOD,PHI,TLK,CABO,VATE,T,TEO,RBBN,BCE,RCI,ATNI,AMX,VZ,TU,ATUS,RDCM,IRDM,GOGO,FYBR,ASTS,ANTE,LUMN,COMS"
63,Waste Management,Industrials,91.95,61,72,89,83,"PESI,HCCI,CLH,QRHC,RSG,GFL,WCN,WM,CWST,SRCL,AQMS,AWX,MEG,JAN"
64,Healthcare Plans,Healthcare,91.32,61,24,13,6,"MOH,UNH,OSCR,HUM,MPLN,CI,CLOV,CNC,ALHC,CVS,BHG"
65,Conglomerates,Industrials,90.91,60,70,77,49,"VRTV,MATW,CRESY,STCN,IRS,SEB,NNBR,SPLP,CODI,TRC,IGC,BBU,IEP"
66,Beverages—Brewers,Consumer Defensive,90.73,59,65,74,90,"FMX,SAM,TAP,BUD,CCU,SBEV"
67,Farm & Heavy Construction Machinery,Industrials,90.56,59,40,65,59,"REVG,HY,CAT,PCAR,ASTE,TEX,GENC,MTW,OSK,TWI,ALG,CMCO,WNC,AGCO,ARTW,DE,HYFM,MNTX,LEV,LNN,CNHI,SHYF,UGRO,XOS,IDEX"
68,Banksâ€”Regional,Financial Services,90.44,58,32,2,8,"AMNB,AFBI,ACNB,ABCB,ALRS,AMAL,AMTB,ASB,AROW"
69,Entertainment,Communication Services,90.35,58,45,38,56,"CNK,KUKE,CHTR,CMCSA,ROKU,NFLX,IMAX,BATRA,WMG,LBRDK,LBRDA,LYV,BATRK,RSVR,MCS,MSGS,LBRDP,DLPN,EDR,LBTYK,LVO,RSVRW,DIS,LBTYA,HUYA,RDIB,LBTYB,WOW,RDI,DISH,HOFV,AMC"
70,Grocery Stores,Consumer Defensive,90.23,57,30,24,50,"SFM,CASY,NGVC,ACI,VLGEA,KR,IMKTA,DNUT,ARKO,WMK,GO,ASAI,DDL"
71,Trucking,Industrials,89.97,56,55,54,79,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,MRTN,PATI,HTLD,BEST,WERN,KNX,ULH,PTSI,DSKE,TSP,YGMZ"
72,Softwareâ€”Application,Technology,89.95,56,59,66,68,"APP,APPF,ACVA,ALKT,ALRM,ANSS,ADSK,AGYS,AEYE,ASAN,AGMH,AMSWA,AMST,API,ALIT,ANY,APPS,AGIL"
73,REIT—Healthcare Facilities,Real Estate,89.64,55,35,62,24,"DHC,WELL,CTRE,SBRA,OHI,GEO,NHI,GMRE,LTC,VTR,UHT,HTIA,DOC,CHCT,PEAK,HR,MPW"
74,Electronics & Computer Distribution,Technology,89.18,54,30,30,38,"CNXN,SCSC,AVT,ARW,TAIT,AEY"
75,Asset Management,Financial Services,88.88,54,49,33,54,"APO,ARES,SCU,OWL,CSWC,BUR,BCSF,HLNE,STEP,CCAP,BX,FCO,KKR,GECC,EVF,OFS,BGT,TWN,DSU,JXN,EFT,EFR,EMO,ARDC,AIF,CION,AFT,MCI,TSLX,APAM,ARCC,FGB,CTR,VINP,ADX,PNNT,BGR,FCT,CRF,FFA,VCTR,BGX,CEM,GBDC,HYW,BSL,BKCC,CII,GAM,EOS,VVR,BST,BGB,EDI,FRA,ICMB,CHY,CLM,CGBD,IFN,MAIN,FDEU,CSQ,MPV,BIT,TRIN,CHI,EVG,AMP,FDUS,ETY,DMO,SLRC,DHY,BLW,PFX,EOI,HRZN,NDP,NMFC,IIF,JOF,BAM,KIO,BRW,ECC,BANX,FSK,PEO,AWF,FEI,VRTS,CBH,SOR,PHD,OXLCO,CET,FIF,STK,DBL,BGH,GCMG,DHF,CEE,FPL,EGF,ECCC,ACP,BXMX,BOE,EDD,EDF,ERC,OXLCP,WHF,ETJ,OXLCM,OCCIO,JLS,SEIC,ETO,FAX,ETG,DSL,BGY,SCD,EVV,CIK,TTP,SAR,EXG,PHT,BME,EEA,PAX,HNW,SCM,TPZ,BTZ,SRV,ACV,NIE,GLAD,BCX,TY,GGN,JGH,CG,JFR,ETV,NML,DHIL,ETW,PFLT,DIAX,AOD,FMY,TCPC,CXH,GDL,FAM,CGO,JQC,LRFC,ETB,FHI,EMD,HYB,SSSS,RCS,OXSQ,FEN,GAIN,NXP,CMU,KYN,CHW,RAND,EAD,MIN,HYT,OXLC,ASG,BLK,QQQX,DTF,GGT,GRF,HYI,CIF,TSI,EMF,FTF,BWG,AGD,JHG,WEA,MSD,AMK,HIE,AWP,CNS,RCG,PSF,NCA,BK,BTA,ECF,GNT,JEQ,GHY,EOD,EHI,INSI,MXF,DNP,SWZ,NFJ,IDE,PAI,RMT,JHI,SPE,PCM,PIM,EVT,ISD,NXN,MHF,USA,BUI,GROW,PPT,FOF,HIO,MMT,RGT,SPXX,PFL,NTG,IGA,AVK,BKT,VLT,MXE,NUW,AB,MCR,AEF,IGI,PTY,EVM,VGI,GDV,GBAB,BHK,JPI,RVT,CEV,GF,JMM,SBI,PUYI,NNY,ETX,LDP,FUND,NUV,BCV,NTRSO,BTT,JCE,PFN,BDJ,FSD,GDO,IGD,LGI,JHS,FT,BEN,KMF,OIA,MGF,BFK,NIM,SWKH,VBF,BFZ,TROW,KF,JPC,BBN,NBO,NHS,NMI,PCF,DMF,PGP,CCD,DMB,EOT,TYG,HQL,JPS,MCN,MFV,MMD,HTY,NRK,NXJ,NEWT,HIX,NCZ,IAE,GIM,VPV,FMN,NXC,DFP,CUBA,EIM,KSM,ENX,EVN,BLE,EQS,THQ,GAB,PSEC,IHD,AFB,CXE,CAF,NBW,FPF,MPA,MVF,IAF,MUE,GGZ,TEAF,NCV,TEI,PDI,HQH,BNY,BYM,NQP,AMG,MFM,HPI,MMU,WIW,MNP,NBB,NMT,NZF,MVT,BTO,KTF,FFC,WIA,JRI,BSIG,PHK,MHD,MUI,DSM,MUJ,PCN,VTN,RIV,MQY,PGZ,GLU,NAD,HPS,NBH,JRS,MYD,NAN,MQT,SAMG,STT,VGM,MHN,NAC,MYN,NEA,TPVG,MUC,OPP,HPF,NVG,VCV,SII,RMM,MYI,ASA,PFO,IIM,VKQ,HNNA,UTG,FLC,NOM,CHN,IQI,VKI,GOF,BKN,VMO,GLO,LEO,TURN,GRX,MUA,NRO,IHIT,NKX,TDF,HEQ,GLQ,MIY,BHV,NMZ,THW,RQI,PFD,MFD,HFRO,RFI,PZC,PMM,PMO,NAZ,RNP,NMS,MHI,MAV,PNI,GLV,ERH,NPV,VFL,UTF,PCK,NTRS,PML,GCV,NOAH,HTD,PMF,GUT,PYN,PNF,IVZ,PMX,OCCI,IGR,PCQ,PDT,DPG,RA,SFE,AINC,SVVC,AAMC,LGHL"
76,Real Estate—Development,Real Estate,88.83,53,74,62,0,"FOR,LSEA,FPH,XIN,HCDIP,HCDI"
77,Credit Services,Financial Services,88.73,53,48,79,44,"PT,QD,OPRT,SOFI,UPST,YRD,WRLD,AGM,BBDC,ENVA,FCFS,SLMBP,SNFCA,IX,MA,FINV,V,WU,NAVI,XYF,ATLCP,GSBD,OCSL,OMF,NNI,EZPW,AXP,MFIN,ALLY,COF,CACC,ATLC,SYF,LX,RM,NICK,CPSS,QFIN,DFS,LPRO,SLM,PYPL,SNTG,GDOT,PMTS,AIHS,FOA,JT,PRAA,LC,LU,LMFA,NISN,CURO,DXF"
78,Auto Parts,Consumer Cyclical,88.43,52,56,80,47,"MOD,ALSN,MLR,KNDI,ALV,CPS,WKSP,GNTX,XPEL,CVGI,STRT,BWA,GTX,SYPR,PLOW,GT,LEA,MGA,SRI,ADNT,APTV,THRM,VC,DORM,SMP,LKQ,MPAA,DAN,AXL,UFAB,QS,FRSX,SUP,CAAS,WPRT,LIDR,MNRO,AEVA,HYLN,INVZ"
79,REIT—Mortgage,Real Estate,88.41,51,54,31,13,"RWT,BXMT,SEVN,LFT,NYMTM,NYMTL,DX,CIM,STWD,LADR,NYMTN,MITT,WMC,SACH,NLY,RC,PMT,EARN,MFA,LOAN,TWO,TRTX,KREF,NYMT,GPMT,ORC,IVR,CHMI"
80,Metal Fabrication,Industrials,88.16,51,60,79,74,"CRS,IIIN,ATI,MEC,WOR,MLI,HAYN,NWPX,AP,HIHO,SGBX,RYI,VMI,PRLB,ALPP"
81,Education & Training Services,Consumer Defensive,88.06,50,48,18,54,"EDU,COUR,PRDO,LINC,TAL,LAUR,UTI,LRN,ATGE,COE,ARCE,LOPE,STRA,VSTA,GOTU,AFYA,GHC,IH,FEDU,STG,WAFU,VTRU,EDTK,EEIQ,APEI,AACG,YQ,BEDU,CHGG,TEDU,AMBO,SKIL,TWOU,LXEH,CLEU"
82,Railroads,Industrials,87.92,49,39,41,36,"FSTR,GBX,WAB,CSX,UNP,CP,CNI,TRN,NSC,RAIL,KIQ,USDP"
83,REITâ€”Retail,Real Estate,87.71,49,51,25,20,"AKR,ALX,ADC"
84,Software—Application,Technology,87.66,48,52,71,53,"BRQS,FICO,VERX,FTFT,UBER,PCYG,TTD,FSLY,MANH,BTBT,PLUS,ESTC,HUBS,NATI,CXM,GWRE,CDNS,BSY,DUOT,YALA,FRSH,PAR,SHOP,COIN,SPNS,PRO,INTU,MSTR,MAPS,NOW,OPFI,EB,DSP,TEAM,TSRI,PCOR,WDAY,DCBO,INTA,RPD,VTEX,PWSC,MNDY,CRM,GLOB,CDAY,RIOT,DT,SAP,KC,NRDY,DDOG,MITK,ESMT,WK,PALT,PTC,BLKB,QTWO,RDVT,TYL,INST,WFCF,CVLT,BILL,SMAR,CLSK,SNOW,ZETA,SSNT,NCNO,OTEX,PEGA,PRGS,DSGX,PCTY,FROG,AZPN,IMMR,BSQR,BIGC,YMM,ZDGE,KARO,ASUR,LYFT,SSNC,ZM,PDFS,BLND,MNDO,SPT,IDN,DV,WKME,SMRT,LSPD,JAMF,PD,UPLD,SMSI,PAYC,RSKD,JFU,AWRE,SRAD,U,RNG,SEMR,EGAN,RCAT,OLO,NICE,CALX,DOCU,CREX,CRNC,AYX,IBEX,MIXT,MOGO,MGIC,NTWK,QH,PUBM,SNCR,COMP,ONTF,EVBG,ENV,BMBL,YOU,MTTR,MODN,OLB,LAZR,BCOV,DOMO,SSTI,OCFT,EGHT,ZI,BMTX,MTLS,MTC,AUUD,LPSN,RMNI,MRIN,MYSZ,XELA,PRCH,KBNT,CUEN,GVP,EBIX,JG,INPX,VERB,PHUN,INTZ,PBTS,OBLG,OMQS,IFBD"
