Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Gambling,Consumer Cyclical,352.59,93,93,25,53,"GMBL,EBET,SBET,ELYS,GAN,DKNG,RSI,AGS,EVRI,GAMB,ACEL,IGT,CHDN,CPHC"
12,Software—Application,Technology,352.01,93,90,11,27,"CTK,VERB,DIDI,RAAS,BTBT,KC,WTRH,XELA,OBLG,COIN,BLND,QH,MTC,MOGO,RIOT,IDN,RNG,U,FSLY,KBNT,LTCH,FTFT,BRQS,AVYA,DBD,VQS,IFBD,VTEX,OLB,SHOP,RSKD,PRCH,CUEN,PBTS,OG,MSTR,QUMU,IDBA,MYSZ,YALA,OTMO,COUP,BIGC,NRDY,INPX,LYFT,LPSN,EGHT,CRNC,DSP,ZM,SMRT,DOCU,XM,MNDY,LSPD,PEGA,ZDGE,SEMR,COMP,MTTR,OPFI,EVBG,CREX,INTZ,OLO,CLSK,OCFT,FRSH,SSNT,YMM,DCBO,SMSI,ESTC,BILL,SRAD,SNOW,UPLD,MITK,DOMO,ONTF,DCT,BTRS,FROG,DUOT,WKME,QTWO,LAZR,ECOM,NCNO,HUBS,PCOR,CIH,WK,UBER,TEAM,AUUD,JFU,SNCR,SPT,CDAY,BSQR,AVLR,SMAR,PAR,MNTV,BSY,MRIN,EB,PWSC,KARO,DT,VERX,CALX,MTLS,RPD,PUBM,TTD,INTU,BMTX,BCOV,GLOB,CRM,PD,JG,NTWK,ESMT,BMBL,PCYG,DV,JAMF,AWRE,CXM,SAP,RCAT,WDAY,PAYC,MAPS,ASUR,PRO,MIXT,TYL,INST,NICE,BLKB,PALT,MNDO,FICO,YOU,OTEX,GWRE,INTA,SSNC,NOW,BNFT,ZI,SPNS,DDOG,PCTY,TSRI,SEAC,MODN,EGAN,NATI,DSGX,WFCF,SSTI,MANH,PHUN,CVLT,ZEN,IMMR,MGIC,OMQS,PTC,ENV,IBEX,AYX,RDVT,ZETA,EBIX,PDFS,CTXS,CDNS,RMNI,GTYH,MANT,PRGS,PLUS,GVP,SREV,AZPN,CDK,MSP"
13,Auto Manufacturers,Consumer Cyclical,347.86,92,96,11,42,"ELMS,ARVL,VLCN,NIU,NIO,AYRO,GOEV,GP,PTRA,RIDE,WKHS,SOLO,HYZN,BLBD,XPEV,NKLA,GM,FSR,STLA,LI,HMC,RACE,F,TM,TSLA,TTM"
14,Drug Manufacturersâ€”Specialty & Generic,Healthcare,336.05,91,85,9,12,"AGRX,ACRX,AQST,ACB,ADMP,AMRX,AERI,ANIP,ALIM,AMYT,AMPH"
15,Health Information Services,Healthcare,334.51,91,88,7,7,"UPH,KERN,ACCD,TRHC,SY,UTRS,GDRX,FORA,HCTI,TDOC,SOPH,PHR,TXG,HCAT,ICAD,NH,OPRX,AMWL,ONEM,MTBC,SHCR,WORX,CMAX,SDGR,ZCMD,VEEV,CNVY,HSTM,OMCL,CVET,SGFY,PGNY,STRM,PRVA,HQY,RCM,SLP,MDRX,PINC,MTBCP,AGTI,CPSI,CHNG,NXGN,CERN,EVH"
16,Medical Devices,Healthcare,328.71,90,88,9,11,"NMTC,EAR,AVGR,VAPO,ISO,AFIB,HSDT,SIEN,TLIS,BBLGW,THMO,MYO,SRGA,BIOL,SMLR,IVC,APYX,ASXC,LUCD,DNAY,RMED,SGHT,NVCN,BTCY,PAVM,ECOR,BFLY,INVO,SDC,CTSO,NUWE,AHPI,VVOS,RSLS,CFMS,RCEL,QTRX,TCMD,ALGN,NMRD,INMD,GBS,RBOT,VERO,TMDI,NPCE,VIVE,NVRO,IRIX,IINN,SINT,AEMD,DCTH,ARAY,SIBN,LUNG,XTNT,BSGM,MOVE,MDXG,SPNE,NAOV,PROF,PEN,DYNT,OM,ANIK,INGN,APEN,CSII,NNOX,VRAY,MDGS,TMCI,TELA,TNDM,XAIR,NVNO,EYES,ATEC,BWAY,CLPT,QIPT,RWLK,NARI,SSKN,ZYXI,SRDX,PETV,BIO,MASS,PODD,AHCO,KIDS,SILK,INSP,OFIX,AVNS,ITGR,LIVN,AXGN,BRKR,CNMD,AXNX,ABMD,IRMD,IART,VREX,AZYO,SNN,GMED,ZBH,ABT,MDT,ESTA,SYK,RXST,EW,BSX,NUVA,FONR,VMD,SWAV,STE,LNSR,EDAP,OWLT,ELMD,XENT,PRCT,NTUS,CUTR,TMDX,SRTS"
17,Utilitiesâ€”Renewable,Utilities,328.35,90,95,1,6,"ADN,AQN"
18,Softwareâ€”Infrastructure,Technology,298.11,89,83,14,74,"ALLT,ALF,ARQQ,ARBE,ACIW,ADBE,ALTR,APPN,AKAM"
19,Computer Hardware,Technology,287.68,88,84,27,59,"DM,VLD,EBON,IONQ,QMCO,QUBT,TACT,CRCT,CAN,DDD,VJET,NNDM,MICT,SCKT,DAKT,CRSR,INVE,LOGI,SSYS,KTCC,STX,DELL,ALOT,NTAP,OSS,WDC,ANET,CAJ,HPQ,PSTG,SMCI"
20,Solar,Technology,284.19,88,86,0,49,"VVPR,ISUN,SUNW,SPI,FTCI,ARRY,SOL,SHLS,RUN,NOVA,CSIQ,SPWR,BEEM,FSLR,MAXN,SEDG,ENPH,JKS"
21,"Furnishings, Fixtures & Appliances",Consumer Cyclical,261.62,87,91,12,18,"AUVI,NVFY,PRPL,EFOI,SNBR,WEBR,HOFT,TPX,LOVE,FLXS,LZB,FBHS,AMWD,LCUT,NTZ,BSET,MHK,KBAL,WHR,LEG,VIRC,TILE,KEQU,AUVIP"
22,Specialty Retail,Consumer Cyclical,257.5,87,76,16,81,"YSG,BQ,PRTY,TUEM,VLTA,KSPN,REAL,SFIX,BNED,KIRK,HNST,MNSO,FLWS,BBBY,BARK,RH,LE,CHPT,EYE,BGFV,BLNK,CONN,HIBB,CTIB,GME,BWMX,TCS,NVVE,JOAN,WSM,BBY,FIVE,SBH,EVGO,AAN,HZO,DKS,BBWI,WOOF,KAR,ODP,TA,AAP,TSCO,ASO,LIVE,WINA,ORLY,GPC,ULTA,ELA,AZO,BBW,MUSA"
23,Textile Manufacturing,Consumer Cyclical,256.58,86,82,34,71,"DXYN,CULP,UFI,CRWS,AIN"
24,Real Estate Services,Real Estate,252.82,85,85,22,38,"UK,QK,RDFN,NTP,DUO,LEJU,DOMA,FTHM,EXPI,LODE,MDJH,OPEN,BEKE,GBR,RLGY,RMAX,FSV,NMRK,CSGP,REAX,IRCP,JLL,CIGI,OPAD,CBRE,BPYPP,BPYPO,RMR,AXR,CWK,GYRO,CSR,MMI,KW,FRPH,MLP,TCI,MAYS"
25,Silver,Basic Materials,250.06,85,20,16,8,"AG,SVM,FSM,EXK,MAG,PAAS"
26,Pollution & Treatment Controls,Industrials,247.24,84,87,12,24,"LIQT,TOMZ,CLWT,CLIR,PCTTU,FTEK,ADES,FSS,CECE,ERII,AQUA,PCT"
27,Insurance Brokers,Financial Services,246.29,83,87,25,9,"GOCO,TIRX,HUIZ,EHTH,SLQT,RELI,FANH,BRP,ERIE,BRO,CRVL,AON,MMC,AJG"
28,Recreational Vehicles,Consumer Cyclical,246.25,83,92,18,19,"HLBZ,REE,EZGO,FUV,FOXF,VMAR,ONEW,VEEE,THO,WGO,CWH,MBUU,MCFT,MPX,PATK,LCII,HOG,PII,DOOO"
29,Entertainment,Communication Services,239.74,82,79,26,57,"CSCW,ESGC,NFLX,LVO,HOFV,ROKU,HUYA,GNUS,KUKE,DLPN,AMC,DISH,CIDM,DIS,AESE,EDR,CHTR,LBRDA,RDI,LBRDK,HMTV,WMG,CMCSA,MSGE,MCS,LBTYA,LBTYB,LBTYK,IMAX,MSGS,RSVR,CNK,LYV,BATRK,RDIB,LBRDP,BATRA,WOW,WWE,RSVRW"
30,Apparel Manufacturing,Consumer Cyclical,239.25,82,69,29,60,"FIGS,UAA,UA,EVK,GOOS,PVH,VFC,LEVI,CPRI,SGC,LAKE,HBI,XELB,KTB,COLM,RL,GIL,JRSH,VNCE,OXM,DLA"
31,Home Improvement Retail,Consumer Cyclical,236.27,81,80,24,40,"GRWG,FND,LL,TTSH,LESL,HD,HVT,LOW"
32,Travel Services,Consumer Cyclical,230.42,80,65,59,14,"TOUR,CCL,TZOO,NCLH,TCOM,DESP,RCL,EXPE,LIND,TRIP,YTRA,TNL,MMYT,BKNG"
33,Other Precious Metals & Mining,Basic Materials,230.05,80,31,10,5,"ITRG,AXU,MUX,GATO,PLG,PPTA,ASM,GROY,MTA,SILV,AUMN,NEWP,BVN,MMX,HYMC"
34,Software—Infrastructure,Technology,225.45,79,66,19,40,"BAND,TUYA,CETX,SOS,CYRN,PATH,TOST,CFLT,LVOX,STNE,KPLT,IRNT,VHC,CGNT,REKR,OKTA,WIX,VERI,BASE,TAOP,PLTR,S,BLIN,PAGS,STEM,YEXT,SQ,RPAY,MQ,SUMO,ZENV,GBOX,SQSP,SFET,TCX,OSPN,NET,CLBT,BL,NEWR,AVPT,ZS,NVEI,ZUO,OPRA,FIVN,EVCM,RXT,VRNS,DOCN,PAYA,SCWX,FOUR,BB,SWI,MDB,KNBE,NTNX,CRWD,VRSN,ETWO,SPLK,RDWR,DBX,VMW,TIXT,MFGP,DAVA,FFIV,PING,ORCL,EEFT,EVTC,SPSC,STER,CETXP,CYBR,NLOK,EVOP,MSFT,WEX,GDDY,UEPS,SNPS,BKI,FTNT,CHKP,TENB,QLYS,LLNW,DOX,VRNT,BOX,PANW,CSGS,NTCT,DTSS,MNDT,ATEN,MIME,PLAN,EPAY,SAIL,TUFN"
35,Medical Instruments & Supplies,Healthcare,223.38,79,74,17,30,"PLSE,OMIC,STXS,FEMY,NEPH,BLFS,NSTG,WRBY,EKSO,MLSS,HBIO,MASI,NYXH,OSUR,ISR,RVP,NURO,STAA,KRMD,ATRC,NVCR,PDEX,INFU,XRAY,GKOS,AKYA,RGEN,ISRG,ANGO,WST,MBOT,POAI,TFX,COO,ICUI,STVN,RMD,LMAT,BAX,UTMD,ATRI,NVST,BDXB,ALC,MMSI,HAE,BDX,HOLX,DXR,IIN,ATRS,IRTC"
36,Medical Care Facilities,Healthcare,223.16,78,74,13,15,"OTRK,JYNT,FTRP,CMPS,OTRKP,SLHG,AVAH,GBNH,RHE,ICCM,TALK,AVCO,ATIP,AIH,CYH,CANO,CCM,LFST,IMAC,OSH,INNV,AMEH,MD,CCEL,AMED,HNGR,AGL,MODV,PNTG,FMS,HCSG,AMN,DVA,SMTI,SEM,UHS,BKD,EHC,SGRY,HCA,ADUS,THC,ENSG,AMS,USPH,NHC,CHE,LHCG,ACHC,TVTY,OPCH,NVOS"
37,Auto Parts,Consumer Cyclical,222.57,77,89,15,21,"CPS,FRSX,RMO,HZN,XL,UFAB,AEVA,WPRT,HYLN,WKSP,KNDI,QS,DAN,APTV,GT,MOD,XPEL,ADNT,MLR,INVZ,MGA,CVGI,SUP,MPAA,ALV,LEA,PLOW,THRM,SYPR,AXL,SMP,GTX,STRT,BWA,MNRO,SRI,CAAS,GNTX,LKQ,VC,ALSN,DORM,LIDR,TEN,MTOR"
38,Airlines,Industrials,212.01,77,63,56,9,"MESA,ULCC,JBLU,SAVE,SKYW,AZUL,RYAAY,VLRS,SNCY,HA,ALGT,ALK,ZNH,GOL,CEA,CPA,AAL,LUV,UAL,DAL"
39,REITâ€”Hotel & Motel,Real Estate,210.2,76,67,28,2,"AHT,APLE"
40,REIT—Office,Real Estate,208.15,75,82,5,0,"CIO,BDN,OPI,HPP,VNO,PSTL,DEI,JBGS,CMCT,PDM,SLG,CUZ,FSP,HIW,GNL,DLR,DEA,KRC,WRE,PGRE,OFC,EQC,BXP,NYC"
41,Capital Markets,Financial Services,200.73,75,54,68,98,"BTCM,HUSN,MFH,CIFR,MARA,BITF,HUT,EQOS,TIGR,FUTU,PWP,XP,SIEB,MKTX,BGCP,FOCS,COWN,HGBL,OPY,FRHC,GHL,SRL,LAZ,MC,NMR,COHN,TW,IBKR,EVR,GS,MS,SCHW,DFIN,WHG,SF,GBL,HLI,PIPR,VIRT,RJF,PJT,SNEX,AMRK,AC,LPLA,ATIF,BTCS"
42,Restaurants,Consumer Cyclical,198.12,74,71,42,47,"WNW,TAST,BFI,RRGB,GRIL,BTB,WING,SHAK,GTIM,CNNE,NDLS,FRGI,FATBB,DENN,FAT,BJRI,LOCO,PZZA,YUMC,CHUY,STKS,EAT,SBUX,RAVE,LUB,DPZ,CAKE,WEN,KRUS,JACK,CBRL,CMG,NATH,RICK,TXRH,QSR,RUTH,DRI,FATBP,BLMN,YUM,DIN,ARMK,PBPB,BH,BBQ,ARKR,PLAY,MCD,ARCO,BDL"
43,Farm & Heavy Construction Machinery,Industrials,193.89,74,70,35,53,"HYFM,IDEX,LEV,SHYF,MTW,ZEV,UGRO,XOS,ARTW,TEX,CMCO,HY,ASTE,OSK,ALG,REVG,CNHI,LNN,GENC,WNC,AGCO,PCAR,CAT,DE,MNTX,TWI"
44,Credit Services,Financial Services,189.6,73,77,37,62,"AIHS,UPST,NISN,LMFA,WEI,LX,SNTG,SOFI,PYPL,FOA,LPRO,DXF,CURO,YRD,OPRT,QD,QFIN,XYF,ELVT,ATLC,LYL,PT,FINV,LC,SYF,GDOT,COF,WRLD,SUNL,NICK,LU,ALLY,ENVA,NAVI,OMF,RM,WU,DFS,SLM,V,AGM,PRAA,AXP,MA,SNFCA,IX,GSBD,SLMBP,MFIN,FCFS,ATLCP,ORCC,BBDC,OCSL,JT,PMTS,NNI,EZPW,CACC,MGI,CPSS"
45,Footwear & Accessories,Consumer Cyclical,177.77,72,73,38,67,"CROX,FL,WWW,VRA,DECK,FORD,NKE,SKX,RCKY,SHOO,CAL,WEYS"
46,Resorts & Casinos,Consumer Cyclical,176.68,72,49,74,64,"MSC,MLCO,PENN,BALY,CZR,WYNN,CNTY,FLL,LVS,MTN,MGM,RRR,VAC,BYD,HGV,GDEN,BVH,MCRI,PLYA"
47,Apparel Retail,Consumer Cyclical,175.59,71,59,47,96,"DBGI,CURV,CTRN,AEO,PLCE,GPS,ONON,BURL,TLYS,URBN,ZUMZ,DLTH,ANF,GIII,BKE,TJX,EXPR,CRI,ROST,CATO,LULU,VSCO,GES,SCVL,GCO,DBI,CHS,BOOT,DXLG,JILL"
48,Information Technology Services,Technology,174.83,70,58,33,66,"AVCT,NXTP,AFRM,SGLB,GLG,TLS,CTEK,PSFE,PAY,VNET,AI,CTLP,USIO,WYY,GB,GDS,RAMP,UIS,FLYW,DMRC,DTST,QIWI,TASK,TWKS,CLPS,EPAM,NABL,GDYN,CLVT,SABR,SABRP,TTEC,TDC,PRTH,NCR,ALYA,ISDR,FIS,CSPI,WIT,XRX,DXC,RSSS,DNB,CNXC,CNDT,WNS,DLB,BR,CD,ACN,SNX,IIIV,IT,INFY,III,FORTY,G,CTSH,FISV,FLT,GIB,CDW,SAIC,CTG,CACI,NSIT,PRFT,IBM,JKHY,LDOS,HCKT,EXLS,INOD,IMXI,CYXT,SWCH"
49,Electrical Equipment & Parts,Industrials,165.4,70,66,20,64,"EOSE,MVST,POLA,VRT,APWC,FLUX,FCEL,PLUG,CBAT,PPSI,OESX,BE,HAYW,OPTT,EAF,BMI,ENS,ULBI,RFIL,BW,LTBR,KE,ABB,AZZ,AYI,ENR,IPWR,PLPC,AEIS,ESP,POWL,BDC,HUBB,HOLI,NVT,SVT,ATKR,WIRE"
50,Mortgage Finance,Financial Services,162.27,69,75,60,44,"LDI,TREE,RKT,IMH,GHLD,UWMC,OCN,CNF,PFSI,HMPT,WD,EFC,VEL,ESNT,ATAX,HTGC,MRCC,IOR,ASPS,COOP,ECPG"
51,Communication Equipment,Technology,160.82,69,79,20,20,"MINM,INSG,CLRO,PWFL,SYTA,CMBM,VISL,CMTL,SONM,BDR,ITI,AKTS,BOXL,CAMP,ERIC,CRNT,AMPG,COMM,FKWL,AUDC,NTGR,ZBRA,UTSI,INFN,BOSC,PCTI,CASA,WTT,SATS,KVHI,FEIM,GILT,VSAT,PI,SILC,ADTN,NTIP,AIRG,EXTR,VIAV,CIEN,UI,NOK,BKTI,OCC,KN,CSCO,AVNW,DZSI,ITRN,LTRX,TESS,MSI,JNPR,MAXR,HPE,ONDS,HLIT,LITE,DGII,CLFD,SWIR,POLY"
52,Leisure,Consumer Cyclical,158.26,68,62,40,66,"NLS,PTON,PLBY,FXLV,AOUT,YETI,JOUT,CUK,SPWH,SIX,ESCA,ELY,BC,DS,LTH,BBIG,PLNT,GOLF,POOL,OSW,MANU,XPOF,BTN,FUN,CLAR,HAS,SEAS,VSTO,FNKO,MAT,JAKK"
53,Building Materials,Basic Materials,157.13,67,61,66,89,"CX,RETO,SMID,SUM,JHX,CRH,LOMA,CPAC,EXP,USLM,MLM,MDU,VMC"
