Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Aluminum,Basic Materials,282.52,93,96,93,96,"AA,ACH,CENX,CSTM,KALU"
12,Oil & Gas Equipment & Services,Energy,268.52,93,63,82,74,"XPRO,WFRD,FTSI,TTI,NRT,RNGR,OII,NR,TH,SDPI,SLCA,CHX,WHD,NEX,NOA,LBRT,SLB,VAL,FET,PUMP,HAL,RES,TS,NCSM,VTOL,OIS,MARPS,IO,NGS,WTTR,GEOS,TDW,BKR,USAC,SND,CCLP,PFIE,MRC,EXTN,NOV,NESR,CLB,AROC,HLX,RCON,TUSK,GIFI,DNOW,SOI,FTI,NINE,BOOM,DWSN,DRQ,ENSV,CELP,KLXE,FTK"
13,Department Stores,Consumer Cyclical,255.35,92,95,96,93,"DDS,M,KSS,JWN,CBD"
14,Semiconductor Equipment & Materials,Technology,238.39,91,93,75,65,"AEHR,AMBA,ATOM,ASYS,CAMT,ACLS,BRKS,ASML,KLIC,ENTG,ACMR,AMAT,NVMI,VECO,DQ,KLAC,UCTT,RBCN,LRCX,PLAB,XPER,ICHR,TER,TRT,AXTI,COHU,CCMP,OLED,IPGP"
15,Oil & Gas Refining & Marketing,Energy,207.48,91,87,96,83,"VTNR,AMTX,PBF,CVI,MPC,BPT,CLNE,VLO,PARR,VVV,HFC,DK,SUN,PSX,CAPL,SHI,NGL,INT,REX,SRLP,CSAN,REGI,UGP"
16,Steel,Basic Materials,202.52,90,87,93,91,"HUDI,MTL,SIM,TMST,FRD,SCHN,SYNL,NUE,CLF,STLD,MT,TX,X,ZEUS,CMC,MSB,USAP,RS,PKX,ZKIN,GGB,SID"
17,REIT—Retail,Real Estate,196.2,90,93,91,87,"CDR,RVI,RPT,SPG,MAC,SITC,HMG,SKT,UBP,KIM,UBA,REG,BFS,BRX,EPR,PEI,KRG,FRT,WSR,ROIC,NTST,O,GTY,NNN,PINE,SRG,WHLRD,WHLR,WHLRP"
18,Conglomerates,Industrials,177.84,89,90,90,72,"VRTV,SPLP,STCN,CODI,IRS,CRESY,BBU,TRC,SEB,MATW,IEP,IGC,OBCI,NNBR"
19,Oil & Gas Integrated,Energy,174.56,88,62,67,49,"CVE,IMO,SSL,SLNG,EQNR,PTR,E,BP,XOM,SU,TGS,TTE,EC,AE,NFG,CVX,YPF,SNP,PBR"
20,Credit Services,Financial Services,171.46,88,91,85,69,"UPST,PMTS,LC,SGOC,ATLC,RM,XYF,MFIN,CACC,MRLN,WRLD,FINV,EZPW,NAVI,CURO,SC,COF,SOFI,AGM,LMFA,CPSS,OPRT,ENVA,FCFS,DFS,AXP,SYF,ALLY,SLM,SLMBP,NICK,ADS,OCSL,QFIN,IX,NNI,BBDC,PRAA,ELVT,OMF,GSBD,ORCC,DXF,V,SNFCA,LPRO,NISN,QD,YRD,PT,MA,MGI,PYPL,LYL,GDOT,WU,LX,WEI,AIHS,LU,JT,FOA,SUNL"
21,Capital Markets,Financial Services,160.65,87,88,82,96,"MARA,HUT,PWPPW,AMRK,JMP,DFIN,BTCM,PIPR,LPLA,SRL,SCHW,GBL,OPY,MC,WHG,FRHC,EVR,HLI,GS,SF,MS,FOCS,BGCP,LAZ,PJT,COWN,IBKR,PWP,SNEX,TW,GHL,COHN,AC,VIRT,NMR,JRJC,FUTU,RJF,ATIF,HGBL,CIFR,MKTX,XP,MFH,TIGR,SIEB,HUSN,HKIB,EQOS"
22,Insuranceâ€”Diversified,Financial Services,159.68,87,84,56,37,"ANAT,AIG,AEG,ACGL,ACGLO"
23,Specialty Business Services,Industrials,154.6,86,92,95,89,"CVEO,RRD,PFMT,ATTO,PFSW,ARC,DLHC,AGFY,VVI,WHLM,CBZ,QUAD,CPRT,CTAS,ACTG,SP,RBA,ABM,SGRP,MMS,BV,CASS,OMEX,IAA,UNF,KODK,SRT,GPN,ALJJ,PAYS,PAE,DSS,TISI"
24,Resorts & Casinos,Consumer Cyclical,149.18,85,80,83,93,"GDEN,FLL,RRR,CNTY,BVH,MGM,HGV,CZR,PLYA,BYD,MTN,MCRI,BALY,VAC,PENN,WYNN,LVS,MLCO,MSC"
25,Insuranceâ€”Property & Casualty,Financial Services,139.62,85,85,83,64,"AFG,ARGO,ALL"
26,Agricultural Inputs,Basic Materials,130.71,84,79,81,88,"UAN,IPI,CGA,MOS,ICL,CF,BIOX,NTR,MGPI,CTVA,AVD,FMC,SEED,SMG,RKDA,YTEN,SVFD,MBII"
27,Oil & Gas Midstream,Energy,127.04,83,71,72,49,"ALTM,FLNG,TRGP,ENLC,VNOM,SMLP,OMP,MMLP,LNG,DCP,GEL,WES,OKE,GPP,TK,ETRN,BKEP,DKL,RTLR,AM,FRO,MPLX,EURN,TGP,CEQP,ENBL,PAGP,ET,GLNG,PBFX,HESM,WMB,GLOP,PAA,USWS,PSXP,ENB,PBA,DHT,STNG,LPG,TRP,GLP,TNK,MMP,HEP,TNP,EPD,NS,BKEPP,TRMD,KMI,CQP,BPMP,DLNG,SNMP,SGU,SHLX,BROG,NVGS,OSG,HMLP"
28,Textile Manufacturing,Consumer Cyclical,125.7,83,88,66,85,"DXYN,UFI,AIN,CRWS,CULP"
29,Trucking,Industrials,124.14,82,62,23,58,"PTSI,ARCB,TFII,DSKE,YELL,USAK,CVLG,BEST,SAIA,ODFL,PATI,KNX,SNDR,USX,WERN,MRTN,ULH,HTLD,TSP,YGMZ"
30,Publishing,Communication Services,123.63,82,83,84,75,"MDP,GCI,LEE,SCHL,RELX,NYT,DJCO,DALN,PSO,EDUC"
31,Broadcasting,Communication Services,123.5,81,86,80,57,"UONEK,SALM,EVC,MDIA,UONE,IHRT,CMLS,FUBO,FWONA,GTN,FOXA,FWONK,TGNA,FOX,NWS,NXST,LSXMB,BBGI,AUD,NWSA,LSXMK,SSP,LSXMA,TV,SGA,CSSEP,SBGI,AMCX,SIRI,CSSE,CURI,GSMG,SJ"
32,Specialty Chemicals,Basic Materials,116.52,80,89,86,70,"LWLG,IKNX,GEVO,HDSN,AMRS,OLN,CNEY,LTHM,ALB,GPRE,LOOP,KRA,BCPC,HWKN,FOE,AVNT,WLK,ESI,AVTR,SXT,FUL,NTIC,SHW,ASH,LIN,TSE,KOP,AXTA,OEC,IFF,GURE,NEU,CBT,NGVT,FSI,PPG,TREC,CC,LYB,ECL,IOSP,KWR,SCL,CRKN,TG,DD,RPM,ODC,ECVT,CMT,GCP,VNTR,CCF,ALTO,KRO,SNES,WDFC,DNMR"
33,REIT—Residential,Real Estate,115.49,80,82,79,25,"IRT,NXRT,CPT,MAA,BRG,UMH,UDR,AVB,EQR,ESS,SUI,BRT,ELS,INVH"
34,Banksâ€”Regional,Financial Services,115.09,79,72,62,48,"AMTBB,AMTB,ACBI,ABCB,ASB,AMAL,AMNB,AFBI,ABTX,ALRS,AROW,ACNB"
35,Beverages—Wineries & Distilleries,Consumer Defensive,113.56,79,83,89,34,"WVVI,EAST,WVVIP,DEO,STZ,NAPA"
36,Gambling,Consumer Cyclical,104.76,78,77,62,74,"IGT,SGMS,RSI,EVRI,ELYS,AGS,CHDN,GNOG,CPHC,ACEL,EBET,DKNG,GAN,SBET,GMBL"
37,Banks—Diversified,Financial Services,96.33,77,66,54,50,"ING,WFC,BAC,NWG,EWBC,BBVA,BCS,BMO,SAN,JPM,CM,TD,RY,MUFG,NTB,BNS,UBS,C,HSBC,WBK,SMFG,CS"
38,Insurance—Specialty,Financial Services,87.9,77,37,40,39,"TIPT,MBI,MTG,FAF,FNF,ITIC,ICCH,RDN,TRUP,EIG,JRVR,TIG"
39,Industrial Distribution,Industrials,87.29,76,61,79,59,"TRNS,WCC,HBP,FERG,SITE,DXPE,TITN,AIT,FAST,WSO,GWW,MSM,EVI,LAWS,PKOH"
40,Lumber & Wood Production,Basic Materials,86.55,75,66,37,64,"EVA,WFG,UFPI,BCC,JCTCF"
41,Softwareâ€”Application,Technology,76.84,75,59,17,28,"ASAN,ANY,APPS,APP,AMSWA,AGYS,ALIT,ADSK,ANSS,ALRM,AGMH,APPF,ABST,AGIL,ALKT,API,ACVA,AMST,AEYE"
42,REIT—Hotel & Motel,Real Estate,72.23,74,82,88,83,"CPLG,CDOR,IHT,RHP,SOHON,SOHOO,INN,XHR,DRH,SOHOB,BHR,HST,SHO,PK,CLDT,PEB,RLJ,HT,SVC,FCPT,SOHO"
43,REIT—Mortgage,Real Estate,68.42,74,51,59,41,"MITT,SEVN,RWT,CIM,SACH,GPMT,STWD,NRZ,LADR,MFA,TRTX,KREF,RC,NYMT,LFT,BXMT,LOAN,NYMTN,NYMTM,PMT,NYMTP,TWO,NLY,EARN,DX,BRMK,CHMI,ORC,IVR,WMC"
44,Waste Management,Industrials,67.99,73,75,72,62,"QRHC,MEG,CVA,CLH,HCCI,GFL,GFLU,CWST,RSG,WM,AWX,WCN,CHRA,JAN,PESI,SRCL,AQMS,NES,ECOL,SMED"
45,Financial Data & Stock Exchanges,Financial Services,64.72,72,69,45,12,"MSCI,FDS,NDAQ,MORN,CBOE,SPGI,MCO,ICE,CME,VALU"
46,Insuranceâ€”Life,Financial Services,62.22,72,52,70,67,"AAME,AFL,AEL"
47,Leisure,Consumer Cyclical,61.88,71,80,77,79,"BBIG,SEAS,JAKK,PLBY,CLAR,VSTO,FNKO,SIX,BTN,FUN,OSW,POOL,YETI,DVD,GOLF,CUK,MAT,DS,BC,AOUT,MANU,SPWH,PLNT,ELY,JOUT,HAS,ESCA,PTON,NLS"
48,REIT—Industrial,Real Estate,60.3,70,65,58,17,"IIPR,PLYM,NSA,LSI,EXR,CUBE,PLD,DRE,STAG,EGP,FR,PSA,REXR,LAND,ILPT,TRNO,SELF,MNR,LANDM,LANDO,COLD"
49,Banks—Regional,Financial Services,57.98,70,60,49,41,"SI,CUBI,TBBK,MCB,SBNY,ESBK,TBK,BSVN,WAL,CARV,TSC,CASH,DCOM,SIVB,GGAL,PCB,MVBF,CCB,RBNC,CLDB,BBAR,SFBS,ESXB,CARE,CBNK,LOB,CNOB,HAFC,FRBA,VBFC,PACW,ESQ,CMA,ZION,SYBT,BHLB,ICBK,FCCY,UNTY,FITB,HBMD,VBTX,HWC,GWB,WTFC,MYFW,PLBC,BMTC,FBP,PNFP,SVBI,MRBK,RBB,FBNC,CSTR,STL,BMA,PNC,BYFC,NBN,KEY,CADE,CFR,SUPV,FBC,EBSB,BRBS,BPOP,ISBC,MCBS,PFBC,RIVE,OPHC,LKFN,SMBC,SFBC,PBHC,HVBC,SNV,AX,HIFS,OFG,IBN,BWFG,SASR,WSFS,NYCB,BY,PDLB,RNDB,UMBF,SFST,MBIN,PVBC,OBNK,RF,PGC,LMST,WTBA,BOKF,FFWM,OZK,LEVL,LYG,PKBK,FXNC,EQBK,HTBI,FISI,FCBC,FRC,PFS,FSFG,BLX,MNSB,FBIZ,SAL,PBCT,FNCB,RBCAA,GFED,CNNB,CFFI,WBS,FVCB,CFG,SFNC,EBTC,FFNW,PTRS,UCBI,CVLY,HMNF,SSBI,QCRH,SMBK,CZWI,EBC,PFC,FFIC,EGBN,HBAN,CATY,INBK,CIVB,UMPQ,FBK,GCBC,WAFD,PPBI,FCNCA,OBT,EVBN,USB,STXB,EFSC,SBCF,TCFC,CPF,SPFI,UVSP,NFBK,LBAI,MBWM,TFC,PEBK,BRKL,BANC,BWB,MSBI,CWBC,FHB,CIT,MTB,FGBI,TOWN,HOPE,WASH,IROQ,CBAN,CNBKA,OSBC,BCBP,OPBK,VLY,BFST,SHBI,ORRF,BANR,NBHC,RVSB,HBCP,LBC,CIB,WF,DB,FFBC,INDB,FMNB,FBMS,RBKB,CFBK,WNEB,KRNY,CAC,WSBC,BFIN,HMST,FSEA,BPRN,SMMF,HONE,BUSE,FCF,PNBK,HTLF,BKU,CVCY,NRIM,FFIN,RMBI,FMBI,HBNC,MBNKP,CATC,MPB,BCML,FMBH,TECTP,BXS,GBCI,SBSI,PBFS,FHN,CLBK,FULT,HTBK,OVBC,SRCE,FRST,GSBC,IBTX,HTH,FNB,CBFV,CZNC,HOMB,FRME,TCBK,IBCP,CHMG,FSBW,HBT,TMP,CFB,PEBO,PRK,TRMK,BOTJ,FRAF,PFIS,GLBZ,MGYR,FUNC,HDB,OCFC,PBIP,MOFG,KB,FFBW,CCBG,BSBK,BANF,MBCN,GBNY,UBCP,STBA,CTBI,HWBK,VABK,GNTY,NKSH,CHCO,PB,LARK,CALB,UNB,UBSI,SBT,BSMX,PCSB,NBTB,AUB,BMRC,GABC,SHG,FUSB,BKSC,BOH,IBOC,SSB,FCCO,WSBF,CCNE,LCNB,OVLY,BHB,TSBK,NWBI,PFHD,ASRV,THFF,UBOH,IFS,FMAO,MSVB,AVAL,FNLC,FNWB,KFFB,CBMB,ONB,MNSBP,LSBK,ESSA,CCNEP,LEVLP,BCOW,RNST,UBFO,SBFG,TFSL,CBU,BAP,TSCBP,CBTX,WVFC,FLIC,PWOD,TSCAP,TCBI,VLYPP,NWFL,MBINN,OFED,TBKCP,FCNCP,PROV,EBMT,OPOF,DCOMP,NCBS,OCFCP,ATLO,CBSH,MLVF,WTFCM,SBNYP,MBINP,BSRR,EMCF,HFWA,WSBCP,HTLFP,PNFPP,MBINO,FMBIP,WTFCP,ISTR,UCBIO,CFFN,RRBI,TBNK,PBCTP,TCBIO,FITBP,AUBAP,SIVBP,CVBF,BFC,VLYPO,TRST,FULTP,FITBI,FMBIO,FIBK,NECB,MFG,ZIONO,FITBO,COLB,FRBK,MCBC,COFS,WABC,BSAC,CIZN,FDBC,AUBN,BSBR,BCH,BBD,FCAP,ITUB,BBDO,HFBL,ITCB,WMPN"
50,Financial Conglomerates,Financial Services,54.96,69,59,65,62,"JEF,RILY,VOYA,RILYL,RILYP"
51,Utilities—Diversified,Utilities,54.7,69,78,69,61,"ELP,MNTK,OTTR,EXC,OEG,BIP,HE,MGEE,PEG,CIG,BKH,SRE,SJI,AVA,NWE,UTL"
52,Entertainment,Communication Services,53.71,68,68,59,38,"AMC,CIDM,DLPN,WOW,RDIB,LYV,WMG,MCS,NFLX,CNK,WWE,DISH,IMAX,LBTYK,LBTYA,LBTYB,RSVRW,BATRA,BATRK,MSGS,CHTR,LBRDA,LBRDK,RDI,DIS,CMCSA,LBRDP,HMTV,EDR,VIACA,VIAC,DISCB,RSVR,ROKU,AESE,VIACP,DISCK,MSGE,HOFV,LVO,GNUS,DISCA,KUKE,CSCW,HUYA,ESGC"
53,Insurance—Diversified,Financial Services,52.17,67,54,50,42,"ATH,GSHD,HIG,ORI,PFG,EQH,SLF,FGF,ESGR,FGFPP,ESGRP,IGIC,ESGRO"
54,Confectioners,Consumer Defensive,50.0,67,47,70,20,"RMCF,HSY,MDLZ,TR"
55,Utilities—Independent Power Producers,Utilities,46.21,66,74,18,4,"HNP,TAC,NRG,VST"
56,Footwear & Accessories,Consumer Cyclical,44.09,66,79,85,80,"CROX,CAL,RCKY,SHOO,WEYS,DECK,NKE,VRA,SKX,WWW,FORD,FL"
57,Auto & Truck Dealerships,Consumer Cyclical,41.88,65,74,43,76,"RENN,PAG,AN,ABG,GPI,KFS,RUSHB,KMX,SAH,RUSHA,LAZY,CARS,DRVN,RMBL,LAD,CRMT,KXIN,LMPX,LOTZ,VRM"
58,Specialty Retail,Consumer Cyclical,36.85,64,85,94,99,"GME,BBW,BNED,TA,BGFV,ASO,DKS,PRTY,CONN,LIVE,WSM,BLNK,AZO,MUSA,BBWI,AAP,EYE,ORLY,HIBB,KIRK,TSCO,ULTA,RH,ODP,GPC,WINA,FIVE,HZO,FLWS,AAN,BBY,SBH,CTIB,WOOF,ELA,NVVE,LE,TCS,CHPT,KAR,BWMX,TUEM,JOAN,KSPN,MNSO,REAL,VLTA,SFIX,EVGO,BARK,BBBY,BQ,YSG"
59,Engineering & Construction,Industrials,35.07,64,75,78,75,"RCMT,MYRG,PWR,BBCP,STN,TTEK,KBR,JCI,WLMS,AMRC,GVA,FIX,NVEE,EME,ROAD,ACM,BLD,APG,DRTT,J,STRL,ATCX,MTZ,FLR,ENG,AENZ,GLDD,IESC,HIL,DY,PRIM,AGX,ORN,MTRX,TPC,IEA,WLDN,LMB"
60,Insuranceâ€”Specialty,Financial Services,30.97,63,30,24,33,"AGO,AIZ,AMBC,AMSF"
61,REITâ€”Diversified,Real Estate,29.5,62,58,30,25,"ALEX,AAT,AHH,AFIN,AFINO,AFINP"
62,Railroads,Industrials,26.03,62,27,47,60,"USDP,RAIL,KSU,CNI,WAB,GBX,CSX,NSC,TRN,KIQ,UNP,CP,FSTR"
63,Electronic Components,Technology,24.15,61,72,54,58,"MMAT,SGMA,RELL,NSYS,VICR,KULR,KOPN,JBL,DAIO,LGL,NEON,CLS,LFUS,IMTE,APH,FN,TEL,ROG,PLXS,FLEX,SANM,CPSH,DSWL,ATC,AMOT,MEI,OSIS,WBX,BHE,CTS,LYTS,TTMI,ELTK,GLW,BELFA,EMAN,BELFB,REFR,LINK,LPTH,OUST,VIAO"
64,Other Industrial Metals & Mining,Basic Materials,23.9,61,70,80,84,"GSM,SLI,VEDL,LAC,TECK,TGB,MP,NEXA,UAMY,PLL,WRN,MTRN,CMP,TMQ,EMX,BBL,PLM,XPL,LGO,CHNR,RIO,BHP,SMTS,NAK,VALE,WWR,GPL,EXN,FURY,USAS,TMC"
65,Semiconductors,Technology,23.8,60,77,53,32,"SITM,MOSY,LEDS,SYNA,PXLW,LSCC,MXL,DSPG,NVDA,SKYT,MPWR,AMD,ALGM,AOSL,ONTO,ON,XLNX,MRVL,POWI,HIMX,QUIK,SIMO,SGH,EMKR,MTSI,DIOD,AMKR,INTT,SMTC,TSEM,UMC,ADI,RMBS,STM,TXN,AVGO,AVGOP,NXPI,SLAB,MCHP,IMOS,NPTN,TSM,NVEC,INTC,MRAM,ASX,CRUS,QRVO,WOLF,FORM,SWKS,MU,QCOM,LASR,MX,VSH,WISA,CEVA,AAOI,WKEY,OIIM,SQNS,GSIT,VLN,RESN,RKLY"
66,Chemicals,Basic Materials,22.25,59,69,67,72,"LXU,ASIX,TROX,BAK,MEOH,VHI,CINR,HUN,UNVR,CE,RYAM,SQM,WLKP,EMN,DOW,APD,MTX,FF,MKD,ZY"
67,Staffing & Employment Services,Industrials,22.17,59,67,66,52,"CCRN,DHX,HHR,UPWK,HQI,RHI,TBI,KFY,NSP,HSII,KFRC,ASGN,TNET,PAYX,BBSI,ADP,HSON,VOLT,MAN,BGSF,MHH,JOBS,KELYA,KELYB,IPDN,JOB,RCRT,PIXY,STAF"
68,Integrated Freight & Logistics,Industrials,22.07,58,64,25,56,"ECHO,AIRT,CYRX,JBHT,HUBG,XPO,LSTR,FWRD,EXPD,RLGT,UPS,ZTO,SINO,CHRW,AIRTP,ATSG,FDX"
69,REIT—Specialty,Real Estate,21.94,58,64,36,31,"PW,LAMR,OUT,UNIT,IRM,CXW,GLPI,CONE,FPI,SBAC,WY,RYN,HASI,EQIX,PCH,CCI,CTT"
70,Lodging,Consumer Cyclical,19.91,57,35,27,35,"INTG,WH,CHH,HLT,MAR,H,IHG,HTHT,GHG"
71,Softwareâ€”Infrastructure,Technology,18.9,56,90,87,17,"ARQQ,ALF,ALTR,ADBE,ALLT,AKAM,ACIW,APPN"
72,Consulting Services,Industrials,15.86,56,49,29,26,"CRAI,FC,TRI,RGP,INFO,EXPO,EFX,FORR,ICFI,TRU,VRSK,FCN,HURN,BAH,NLSN,GRNQ,SDH"
73,Paper & Paper Products,Basic Materials,14.99,55,55,57,77,"RFP,VRS,UFS,CLW,GLT,NP,MERC,SWM,SUZ,ITP"
74,Computer Hardware,Technology,13.1,54,70,75,86,"SCKT,CAN,INVE,DDD,NTAP,ALOT,SSYS,TACT,DELL,PSTG,ANET,OSS,HPQ,CAJ,STX,CRCT,SMCI,DAKT,WDC,IONQ,QMCO,KTCC,VJET,NNDM,LOGI,CRSR,VLD,QUBT,MICT,DM,EBON"
75,REIT—Diversified,Real Estate,10.24,54,48,51,22,"STAR,OLP,MDRRP,BNL,BRSP,LXP,PSB,EPRT,VER,UE,MGP,NREF,CTO,ESRT,SRC,OGCP,ESBA,CLPR,GOOD,WPC,VICI,SQFT,FISK,STOR,GOODN,SAFE,CORR,MDRR"
76,Apparel Manufacturing,Consumer Cyclical,9.59,53,73,69,85,"NAKD,CPRI,OXM,GIL,PVH,RL,LEVI,UA,VNCE,UAA,KTB,JRSH,SGC,GOOS,DLA,EVK,COLM,HBI,VFC,XELB,LAKE"
77,REITâ€”Retail,Real Estate,8.63,53,29,41,27,"AKR,ALX,ADC"
78,REITâ€”Mortgage,Real Estate,6.58,52,42,46,33,"ACR,AJX,ABR,ACRE,ARI,AAIC,AGNCP,AGNC,AGNCO,AGNCM,AGNCN,ARR"
79,Insurance—Life,Financial Services,5.35,51,24,11,24,"LNC,GWGH,BHF,PRU,GNW,MET,PRI,IHC,CNO,PUK,CIA,MFC,UNM,NWLI,BHFAN,BHFAO,MDWT,BHFAP,GL,VERY,LFC"
80,Copper,Basic Materials,1.69,51,22,74,90,"FCX,ERO,HBM,TRQ,SCCO"
81,Information Technology Services,Technology,1.32,50,46,35,35,"GDYN,INOD,AFRM,III,PRFT,USIO,IT,TDC,EPAM,DMRC,WIT,SWCH,UIS,CNXC,EXLS,HCKT,INFY,ACN,NCR,CNDT,CDW,FORTY,DXC,G,WNS,CTLP,BR,GIB,CACI,TTEC,SABRP,NSIT,IMXI,ALYA,SGLB,CTSH,RSSS,ISDR,FLT,SNX,JKHY,SAIC,CTG,RAMP,DLB,SABR,LDOS,PRTH,FISV,IBM,TLS,CYXT,XRX,CTEK,CSPI,FIS,GDS,CLVT,QIWI,TRIT,VNET,DNB,GB,IIIV,CLPS,DTST,WYY,CD,PSFE,AI,GLG,AVCT"
82,Building Materials,Basic Materials,0.14,49,49,76,51,"SMID,SUM,JHX,MLM,EXP,LOMA,VMC,CX,CRH,MDU,USLM,RETO,CPAC"
83,Food Distribution,Consumer Defensive,-0.11,49,38,35,47,"UNFI,CHEF,ANDE,DIT,SPTN,USFD,HFFG,SYY,PFGC,WILC,ZEST"
84,Real Estate Services,Real Estate,-6.42,48,32,41,45,"NTP,NMRK,AXR,JLL,CIGI,EXPI,CBRE,TCI,GBR,RLGY,LMRK,MAYS,OPEN,CSR,LODE,FSV,MMI,KW,RMR,REAX,CWK,FRPH,CSGP,BPYPO,BPYPP,MLP,MDJH,FTHM,OBAS,RMAX,RDFN,GYRO,OPAD,BEKE,DOMA,LEJU,QK,DUO,UK,IRCP"
85,Residential Construction,Consumer Cyclical,-7.55,48,48,31,80,"SKY,HOV,CVCO,CCS,MHO,GRBK,TPH,TOL,BZH,LEN,MTH,LEGH,LGIH,DHI,NVR,TMHC,PHM,KBH,MDC,DFH"
86,Metal Fabrication,Industrials,-7.96,47,53,61,63,"RYI,HAYN,MEC,IIIN,MLI,HIHO,VMI,CRS,ATI,WOR,SGBX,AP,NWPX,PRLB"
87,Specialty Industrial Machinery,Industrials,-8.66,46,45,48,48,"WBT,KRNT,GNRC,RAVN,HLIO,WTS,KAI,GTLS,TWIN,XONE,SXI,CFX,JBT,FLOW,PNR,MWA,GTEC,DOV,CSWI,CFXA,ETN,LXFR,CR,NDSN,IR,XYL,CW,GRC,ROK,FELE,GE,MIDD,CVV,OTIS,HWM,TRS,EMR,ITT,THR,NPO,TAYD,TT,HI,HON,GTES,ROP,PH,TNC,AOS,IEX,AME,AIMC,ITW,ARNC,CIR,SPXC,AMSC,GGG,HURC,CMI,DCI,FLS,LII,MMM,PSN,HSC,SHPW,CGRN,GHM,OFLX,B,EPAC,BLDP,CYD,TPIC,PYR,BWEN"
88,Tools & Accessories,Industrials,-8.92,46,37,45,32,"SCX,ROLL,LECO,PFIN,CVR,GFF,KMT,SNA,SWK,TTC,TKR,EML,TBLT"
89,Software—Infrastructure,Technology,-9.53,45,53,33,27,"GSKY,NET,NVEI,DOCN,FTNT,SPSC,DAVA,MDB,ZS,PANW,GBOX,VERI,REKR,ATEN,ZUO,MIME,CRWD,ORCL,CYBR,PLTR,BOX,TIXT,UEPS,BB,RDWR,SCWX,MSFT,SNPS,VRNT,DBX,EVTC,NTNX,ETWO,TENB,FFIV,VRNS,SQ,NLOK,ZIXI,BLIN,CSGS,DOX,NEWR,STEM,QLYS,PLAN,BL,VMW,CLBT,SPLK,PING,EPAY,TCX,OKTA,VRSN,MFGP,CHKP,IRNT,WEX,FOUR,CETXP,KNBE,NTCT,SWI,EEFT,TUFN,MNDT,SAIL,FIVN,RPAY,SOS,BKI,OPRA,SFET,YEXT,OSPN,PAYA,GDDY,CGNT,EVOP,LLNW,VHC,TAOP,PAGS,SUMO,RXT,PATH,CETX,AVPT,NETE,WIX,DTSS,CYRN,BAND,STNE,TUYA"
90,Building Products & Equipment,Industrials,-9.58,45,54,61,66,"TGLS,ASPN,BLDR,LPX,BXC,PPIH,CSL,GMS,CARR,APOG,FRTA,CNR,AWI,BECN,WMS,SSD,AAON,OC,MAS,DOOR,JELD,TREX,IBP,AEHL,CSTE,PGTI,ROCK,AZEK,NX,AFI,VIEW,VIEWW,APT,SWIM"
91,Insurance—Reinsurance,Financial Services,-14.12,44,45,73,54,"MHLD,OXBRW,OXBR,RE,RGA,SPNT,RNR,GLRE"
