Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Industrial Distribution,Industrials,49.1,90,87,58,66,"HBP,TRNS,FERG,SITE,WCC,TITN,GWW,FAST,AIT,WSO,GIC,MSM,EVI,DXPE,LAWS,PKOH"
18,Building Materials,Basic Materials,48.17,89,82,56,70,"SMID,SUM,MLM,VMC,EXP,JHX,CRH,MDU,USLM,LOMA,CX,CPAC,RETO"
19,Utilities—Independent Power Producers,Utilities,44.68,88,44,74,12,"HNP,TAC,VST,NRG"
20,Confectioners,Consumer Defensive,37.0,88,64,69,38,"RMCF,TR,HSY,MDLZ"
21,Lumber & Wood Production,Basic Materials,33.79,87,83,56,32,"EVA,UFPI,WFG,BCC,JCTCF"
22,Trucking,Industrials,24.39,87,90,53,26,"PTSI,YELL,ARCB,SAIA,ODFL,USAK,DSKE,KNX,TFII,CVLG,SNDR,WERN,MRTN,HTLD,TSP,ULH,PATI,BEST,USX,YGMZ"
23,Insurance—Reinsurance,Financial Services,23.11,86,26,48,38,"OXBR,RNR,RE,MHLD,GLRE,RGA,SPNT"
24,Semiconductors,Technology,19.03,85,85,81,67,"SYNA,SITM,AOSL,MXL,NVDA,MRAM,MRVL,ON,AMD,NPTN,XLNX,SLAB,LSCC,ONTO,SIMO,QCOM,AVGO,RMBS,SGH,TSEM,DIOD,AVGOP,MTSI,MPWR,INTT,WOLF,STM,SMTC,PXLW,NXPI,ALGM,UMC,MOSY,MCHP,ADI,CRUS,MU,HIMX,FORM,TXN,TSM,AMKR,POWI,MX,IMOS,NVEC,QUIK,ASX,EMKR,CEVA,SWKS,VSH,INTC,QRVO,SQNS,LEDS,LASR,GSIT,AAOI,OIIM,RESN,SKYT,RKLY,WKEY,WISA"
25,REIT—Retail,Real Estate,18.97,85,88,90,71,"PECO,HMG,RVI,CDR,SPG,BFS,SKT,KIM,REG,UBP,FRT,ROIC,MAC,BRX,UBA,RPT,SITC,O,PINE,KRG,GTY,WSR,NNN,EPR,NTST,WHLRD,SRG,PEI,WHLRP,WHLR"
26,Specialty Chemicals,Basic Materials,17.44,84,88,83,82,"LWLG,HDSN,OLN,GPRE,ALB,GCP,KRA,BCPC,LOOP,SHW,FUL,LTHM,LIN,AVTR,ASH,FOE,HWKN,RPM,ESI,SXT,AVNT,PPG,CBT,AXTA,DD,CC,IFF,ECL,WLK,GEVO,NTIC,FSI,KRO,TREC,SCL,KOP,IOSP,TSE,OEC,NEU,KWR,WDFC,GURE,CCF,NGVT,ALTO,LYB,ODC,TG,CRKN,ECVT,VNTR,CMT,SNES,AMRS,DNMR,CNEY"
27,Building Products & Equipment,Industrials,10.41,83,77,62,59,"BXC,ASPN,TGLS,BLDR,GMS,LPX,TREX,CSL,WMS,SSD,IBP,AAON,MAS,AWI,APOG,CNR,SWIM,BECN,AZEK,FRTA,PPIH,DOOR,OC,PGTI,JELD,NX,ROCK,JBI,CSTE,APT,AEHL,VIEW,AFI"
28,Conglomerates,Industrials,4.54,83,92,88,84,"VRTV,SPLP,CODI,BBU,TRC,MATW,SEB,IRS,IEP,CRESY,STCN,OBCI,IGC,NNBR"
29,Agricultural Inputs,Basic Materials,-1.77,82,91,80,80,"UAN,CGA,IPI,ICL,MGPI,BIOX,CF,NTR,MOS,CTVA,FMC,AVD,SMG,SEED,YTEN,MBII,SVFD,RKDA"
30,Grocery Stores,Consumer Defensive,-2.22,82,53,35,8,"IMKTA,ACI,KR,WMK,SFM,NGVC,VLGEA,GO,ASAI,ARKO"
31,Financial Conglomerates,Financial Services,-5.22,81,69,70,55,"RILY,JEF,VOYA,RILYL,RILYP"
32,Banksâ€”Regional,Financial Services,-7.98,80,77,59,54,"AMTB,ACBI,AFBI,AMNB,AMAL,ASB,ABTX,AROW,ACNB,ABCB,ALRS"
33,REIT—Diversified,Real Estate,-8.64,80,87,87,80,"SQFTP,OLP,DBRG,LXP,CLPR,STAR,MDRRP,PSB,GOOD,SQFT,BNL,WPC,CTO,EPRT,NREF,MGP,SRC,UE,GOODO,BRSP,STOR,GOODN,OGCP,SAFE,VICI,FISK,ESRT,ESBA,MDRR,CORR"
34,Consulting Services,Industrials,-14.68,79,66,46,17,"BWMN,FC,EFX,FORR,INFO,CRAI,VRSK,RGP,EXPO,TRI,ICFI,FCN,TRU,BAH,HURN,NLSN,GRNQ,SDH"
35,Insuranceâ€”Diversified,Financial Services,-18.12,79,55,83,33,"ANAT,ACGL,AIG,AEG,ACGLN,ACGLO"
36,Food Distribution,Consumer Defensive,-22.74,78,63,31,32,"UNFI,DIT,ANDE,SPTN,HFFG,CHEF,SYY,USFD,PFGC,WILC,ZEST"
37,Insuranceâ€”Life,Financial Services,-23.66,77,62,53,68,"AEL,AFL,AAME"
38,Household & Personal Products,Consumer Defensive,-24.0,77,51,29,24,"DOGZ,MTEX,SKIN,IPAR,EL,COTY,CHD,NATR,EPC,PG,ELF,USNA,SPB,UG,HELE,CL,KMB,SUMR,CLX,NUS,REV,UL,NWL,ACU,HIMS,NTCO,TANH"
39,Integrated Freight & Logistics,Industrials,-25.16,76,54,61,29,"FWRD,HUBG,JBHT,SINO,AIRT,EXPD,LSTR,UPS,CHRW,CYRX,ATSG,RLGT,AIRTP,ZTO,XPO,FDX"
40,REIT—Specialty,Real Estate,-25.55,75,58,62,29,"PW,IRM,CONE,SBAC,PCH,LAMR,WY,RYN,CCI,UNIT,OUT,EQIX,CXW,FPI,GLPI,HASI,CTT"
41,Insurance—Specialty,Financial Services,-26.46,75,72,40,33,"TIPT,TRUP,FAF,MBI,ICCH,ITIC,FNF,EIG,MTG,RDN,JRVR,TIG"
42,Banks—Regional,Financial Services,-30.85,74,64,54,44,"CUBI,MCB,TBK,ESBK,SI,PNBK,MCBS,CCB,LEVL,LOB,HBANM,GFED,TSC,VBFC,SBNY,INBK,FSBC,PCB,MRBK,HIFS,SIVB,CBNK,SFBS,STXB,HBMD,HAFC,HFBL,OBT,FMAO,BY,RBNC,MGYR,OPBK,SMBC,BSVN,CMA,HMST,SFST,BOKF,MVBF,MYFW,PTRS,CNOB,PVBC,FGBI,ESQ,FCCY,SYBT,HTBI,WAL,NBN,HBNC,MBIN,CLBK,GBNY,PBHC,UNTY,TBBK,FITB,BFST,SHBI,UMBF,BWFG,PACW,HBCP,FRBA,BHLB,AX,SPFI,KEY,SASR,WTBA,FCBC,CFR,WF,WTFC,FRC,ZION,VBTX,HMNF,FXNC,LCNB,HWC,PGC,NBHC,EBTC,IROQ,FMNB,LKFN,SFBC,PNFP,RBCAA,CFB,LBC,FUSB,SMBK,OZK,MNSB,RNDB,FFIN,HVBC,QCRH,FCF,BRBS,EQBK,GCBC,FBP,LMST,SNV,CPF,FBIZ,MBWM,GWB,FFIC,SMMF,TCFC,FNCB,UBOH,FSEA,FVCB,RF,BOTJ,PNC,HBT,HONE,LBAI,BANC,EVBN,RVSB,BPOP,LARK,RBB,PRK,PDLB,PLBC,CCNE,IBN,PFBC,OFG,SAL,BUSE,FISI,PFIS,SBT,CIVB,SSBI,VLY,MBCN,OVBC,BANF,BWB,FFWM,CVCY,UVSP,MPB,BCBP,RMBI,MBNKP,CATC,FFNW,CFG,PFHD,ORRF,CSTR,SBSI,CVLY,GLBZ,UBCP,STL,OBNK,CWBC,GSBC,CZNC,EBC,TOWN,FBNC,ISBC,FLIC,OPHC,FNLC,WNEB,PCSB,OPOF,THFF,IBCP,UCBI,TECTP,BANR,TFC,GNTY,HWBK,VABK,EFSC,FNWB,CCBG,KB,FCCO,DCOM,CZWI,WASH,CNNB,GBCI,WSBF,MOFG,CHMG,PBCT,EMCF,PFS,HTH,FBMS,PFC,BCOW,SFNC,NCBS,FMBH,BKSC,CBFV,MTB,UMPQ,CFFI,BMTC,FBK,BSRR,SRCE,NRIM,FRBK,HTBK,FFBC,WAFD,CBTX,OFED,FULT,RRBI,FUNC,EGBN,PKBK,KFFB,FSFG,CTBI,HBAN,BHB,HOPE,FHN,FFBW,CHCO,KRNY,FNB,GABC,BCML,MBINP,HTLF,BRKL,USB,WBS,FRST,NFBK,INDB,SSB,TMP,STBA,IBTX,PEBK,FRAF,HOMB,BPRN,RBKB,LSBK,TRMK,BLX,WSFS,CVBF,SBCF,FMBI,TCBK,PB,NBTB,ESSA,FHB,MNSBP,OCFC,MCBC,MSVB,CBSH,MSBI,CFBK,WSBC,FSBW,PEBO,SBFG,OSBC,NECB,NKSH,CBU,BSBK,NWBI,BFIN,HTLFP,CCNEP,LEVLP,TSBK,FCNCA,LYG,BMRC,AUB,FRME,TSCAP,NYCB,IBOC,TCBIO,ASRV,UBSI,DCOMP,SBNYP,ONB,MBINN,BKU,FGBIP,BOH,UBFO,PROV,EBMT,TSCBP,OCFCP,NWFL,WSBCP,AUBAP,UCBIO,UNB,BSMX,CIT,WVFC,MBINO,ATLO,VLYPP,PNFPP,FMBIO,FULTP,WABC,PPBI,WTFCP,FMBIP,VLYPO,GGAL,TBKCP,FBC,DB,RNST,WTFCM,BFC,SIVBP,OVLY,FITBP,FCNCP,PBFS,FIBK,FITBO,TBNK,PWOD,FDBC,TRST,PBIP,FITBI,TCBI,ZIONO,CIZN,PBCTP,SHG,CIB,COFS,CFFN,IFS,TFSL,HFWA,MFG,COLB,BAP,ISTR,HDB,MLVF,AVAL,SUPV,BBAR,AUBN,BMA,BCH,FCAP,ITUB,BSAC,BBD,WMPN,BBDO,BSBR,ITCB,CULL"
43,Engineering & Construction,Industrials,-37.09,74,80,79,66,"RCMT,FIX,FLR,NVEE,BLD,AMRC,BBCP,KBR,MYRG,TTEK,STN,ACM,JCI,STRL,DY,PWR,APG,EME,J,GLDD,WLDN,IESC,GVA,ROAD,MTZ,WLMS,TPC,ATCX,PRIM,LMB,AENZ,AGX,HIL,ORN,IEA,MTRX,ENG,DRTT"
44,Discount Stores,Consumer Defensive,-40.03,73,30,27,12,"BJ,COST,DLTR,TGT,DG,WMT,PSMT,BIG,OLLI"
45,Insuranceâ€”Property & Casualty,Financial Services,-41.87,72,45,75,57,"AFG,ARGO,ALL"
46,Drug Manufacturersâ€”General,Healthcare,-42.95,72,7,11,5,"ABBV,AMGN"
47,Oil & Gas Drilling,Energy,-45.18,71,93,54,94,"BORR,PDS,PTEN,NBR,RIG,ICD,HP"
48,Chemicals,Basic Materials,-46.8,70,74,55,61,"LXU,ASIX,CINR,VHI,UNVR,BAK,HUN,TROX,APD,CE,EMN,SQM,MTX,MEOH,WLKP,DOW,FF,RYAM,MKD,ZY"
49,Textile Manufacturing,Consumer Cyclical,-50.23,70,73,89,69,"DXYN,AIN,UFI,CRWS,CULP"
50,Publishing,Communication Services,-50.81,69,39,75,64,"LEE,RELX,SCHL,DJCO,GCI,DALN,NYT,PSO,EDUC"
51,Oil & Gas Integrated,Energy,-52.25,69,74,51,63,"CVE,IMO,NFG,EQNR,CVX,E,SU,XOM,SSL,TTE,PTR,PBR,BP,EC,AE,SNP,TGS,SLNG,YPF"
52,REITâ€”Diversified,Real Estate,-52.5,68,49,60,20,"ALEX,AHH,AAT,AFINP,AFINO,AFIN"
53,Electronic Components,Technology,-56.35,67,79,77,78,"SGMA,RELL,ROG,KULR,NEON,WBX,FN,NSYS,CLS,TEL,APH,JBL,VICR,LFUS,AMOT,ATC,DSWL,PLXS,CTS,MMAT,MEI,TTMI,SANM,KOPN,OSIS,GLW,FLEX,LINK,IMTE,LGL,LPTH,BHE,BELFA,LYTS,DAIO,BELFB,CPSH,ELTK,REFR,VIAO,OUST,EMAN"
54,Waste Management,Industrials,-60.04,67,60,74,62,"QRHC,MEG,RSG,CWST,WM,HCCI,WCN,GFL,CLH,GFLU,CHRA,PESI,AWX,ECOL,SRCL,NES,SMED,JAN,AQMS"
55,Aluminum,Basic Materials,-61.76,66,84,93,91,"AA,CENX,CSTM,ACH,KALU"
56,Auto Parts,Consumer Cyclical,-62.22,66,82,95,75,"WKSP,GT,GTX,VNE,LKQ,ADNT,SMP,DORM,APTV,LEA,THRM,ALV,GNTX,AXL,BWA,MNRO,MTOR,XPEL,HZN,MGA,DAN,VC,PLOW,ALSN,MLR,STRT,MPAA,SYPR,SRI,QS,AEVA,MOD,TEN,CVGI,INVZ,SUP,CPS,KNDI,LIDR,FRSX,HYLN,UFAB,RMO,WPRT,XL"
57,Banks—Diversified,Financial Services,-63.94,65,56,66,52,"WFC,BAC,BMO,EWBC,TD,UBS,ING,BNS,NWG,NTB,JPM,CM,RY,HSBC,MUFG,BCS,SMFG,BBVA,CS,SAN,WBK"
58,Utilities—Regulated Electric,Utilities,-65.67,64,24,30,6,"KEN,CNP,NEE,ED,PCG,CEPU,PAM,EIX,FE,NGG,OGE,IDA,EDN,EVRG,POR,PCGU,VIA,LNT,CMS,ES,WEC,DUK,DTE,SO,XEL,FTS,D,ETR,PPL,DCUE,VIASP,PNM,PNW,KEP,ENIA,EBR,GNE,ENIC"
59,Medical Distribution,Healthcare,-66.43,64,54,47,43,"PBH,MCK,OMI,ABC,HSIC,PDCO,GEG"
60,Oil & Gas Refining & Marketing,Energy,-70.12,63,89,85,96,"VTNR,AMTX,VVV,REX,MPC,SUN,PBF,HFC,VLO,PSX,CVI,PARR,NGL,BPT,CSAN,SHI,DK,CLNE,INT,UGP,REGI,SRLP"
61,Electrical Equipment & Parts,Industrials,-71.03,62,78,50,73,"PPSI,WIRE,ATKR,SVT,BW,AYI,HAYW,LTBR,NVT,BDC,HUBB,ABB,PLUG,VRT,EAF,BMI,POWL,AZZ,KE,BE,RFIL,AEIS,ENR,ENS,IPWR,PLPC,ESP,FCEL,OPTT,HOLI,APWC,ULBI,MVST,OESX,POLA,FLUX,EOSE"
62,Utilitiesâ€”Regulated Electric,Utilities,-73.44,62,12,22,4,"AEE,AEP,AEPPZ,AGR"
63,Electronics & Computer Distribution,Technology,-73.89,61,51,39,22,"WSTG,ARW,SCSC,AVT,CNXN,TAIT,AEY"
64,Information Technology Services,Technology,-74.42,61,67,90,88,"DTST,GDYN,PRFT,III,IT,EPAM,SWCH,FORTY,EXLS,ACN,USIO,AFRM,ISDR,CNXC,TASK,DMRC,WIT,HCKT,CYXT,INFY,CTG,CDW,BR,NSIT,WNS,TDC,G,CTSH,PAY,SNX,NCR,GIB,JKHY,IMXI,ALYA,DXC,IBM,DLB,TTEC,FLYW,RSSS,CLVT,FISV,RAMP,DNB,SAIC,XRX,LDOS,CSPI,INOD,UIS,FLT,CNDT,GB,FIS,CTLP,QIWI,PRTH,IIIV,CTEK,SABRP,SABR,GDS,CLPS,WYY,AI,SGLB,TLS,TRIT,CD,NXTP,GLG,PSFE,AVCT,VNET"
65,Resorts & Casinos,Consumer Cyclical,-75.32,60,76,77,85,"BVH,FLL,GDEN,RRR,CNTY,HGV,MGM,MCRI,PLYA,MTN,VAC,CZR,WYNN,LVS,BALY,MLCO,PENN,MSC"
66,Staffing & Employment Services,Industrials,-75.9,59,67,68,58,"DHX,CCRN,HSON,KFRC,HHR,RHI,KFY,HQI,ADP,PAYX,ASGN,NSP,TNET,HSII,TBI,ZIP,BGSF,MHH,BBSI,MAN,KELYA,VOLT,KELYB,UPWK,JOB,JOBS,IPDN,RCRT,PIXY,STAF"
67,Utilities—Diversified,Utilities,-76.72,59,25,48,34,"OTTR,EXC,PEG,BIP,MGEE,BKH,SJI,HE,AVA,OEG,CIG,SRE,UTL,MNTK,NWE,ELP"
68,Railroads,Industrials,-79.08,58,46,32,46,"UNP,CSX,NSC,CNI,WAB,TRN,RAIL,CP,GBX,USDP,FSTR,KIQ"
69,Oil & Gas Midstream,Energy,-83.44,58,79,64,70,"USWS,FLNG,TRGP,LNG,VNOM,GPP,ENLC,TGP,OKE,GLOP,BKEP,GEL,DKL,OMP,BKEPP,WMB,GLP,WES,ETRN,HESM,MPLX,ALTM,PSXP,SGU,DLNG,MMLP,GLNG,KMI,BPMP,DCP,AM,SMLP,LPG,BROG,EURN,ENB,CEQP,MMP,PBA,TRMD,ET,CQP,NVGS,RTLR,TRP,PAGP,TK,EPD,PAA,SHLX,PBFX,DHT,HEP,FRO,TNK,TNP,NS,SNMP,STNG,OSG,HMLP"
70,Beverages—Wineries & Distilleries,Consumer Defensive,-84.61,57,71,76,59,"DEO,WVVIP,STZ,NAPA,WVVI,VWE,EAST"
71,Scientific & Technical Instruments,Technology,-86.58,56,38,65,40,"FCUV,SOTK,KEYS,CYBE,NOVT,COHR,ELSE,MLAB,TRMB,TDY,FTV,IIVI,VPG,MKSI,IIVIP,ST,ESE,FARO,GRMN,SMIT,CGNX,VNT,LUNA,MINDP,ITRI,MIND,BNSO,MVIS,WRAP,GNSS,WATT,VLDR,ZEPP"
72,Footwear & Accessories,Consumer Cyclical,-88.48,56,66,82,74,"CROX,SHOO,NKE,WEYS,DECK,SKX,WWW,VRA,FL,RCKY,FORD"
73,Packaging & Containers,Consumer Cyclical,-89.3,55,40,37,40,"PACK,SEE,UFPT,BERY,GPK,CCK,SLGN,REYN,BLL,GEF,AMCR,MYE,PKG,KRT,SON,ATR,IP,PTVE,WRK,OI,FFHL,TUP"
74,Marine Shipping,Industrials,-89.36,54,90,97,98,"ZIM,GRIN,ESEA,DAC,EDRY,CPLP,SB,NMM,SBLK,GSL,MATX,GNK,EGLE,SFL,KEX,CMRE,DSX,GOGL,ASC,PANL,SHIP,PSHG,GASS,SMHI,INSW,NM,KNOP,NAT,PXSAP,TOPS,PXS,CTRM,GLBS,NETI"
75,Asset Management,Financial Services,-90.71,54,37,36,19,"AINC,KKR,BX,CG,GAIN,APO,ARES,AMP,RCG,HLNE,BAM,BK,CIXX,VCTR,BSIG,NDP,JRS,OFS,CNS,TWN,BTO,TPVG,PNNT,SMM,BEN,RQI,SWKH,OWL,FHI,SAR,AMG,PUYI,EQS,LRFC,STEP,BKCC,ECC,DHIL,NML,CLM,PFX,IGR,PSEC,BLK,THQ,JHG,STK,HNNA,CRF,EOI,NEWT,CSWC,MPA,CEN,NTRS,SII,MAIN,PEO,STT,AB,OXLC,MCI,JCE,EXD,NFJ,MPV,PDT,FFA,SAMG,ERH,ETY,CCAP,ETG,FDUS,RNP,BGR,CSQ,NTG,RFI,CET,FCRD,RAND,PHD,EOD,ETO,BGT,AWP,SCD,TRIN,BIF,CII,GAB,GLAD,WETF,AFT,EVT,BTA,SRV,EXG,BHV,FIF,IIF,IRL,SPXX,EFR,QQQX,ETB,GDV,HTD,DDF,NRO,BCOR,HRZN,JFR,HIE,DIAX,KMF,EOS,JRO,NIE,ARCC,BSL,BXMX,CGBD,HFRO,PCQ,AMK,MYJ,EOT,CTR,PGZ,MMT,DSU,IGA,BCSF,VRTS,TYG,SEIC,GUT,PFLT,WHF,MFV,GCV,TSLX,BDJ,PMM,TROW,NSL,IGD,NMT,VVR,FUND,GAM,EMO,NMI,NPV,ETW,WIW,FGB,GGZ,TCPC,AGD,ETV,MYN,NID,MUJ,HPS,VFL,DMO,AOD,DNP,NMFC,BGH,WIA,VPV,DSM,INSI,JMM,BANX,NKG,CEM,EFT,MCA,FT,SPE,MUC,MUE,JHI,DPG,FRA,BOE,SWZ,AVK,VKI,TEAF,FMO,UTF,GRX,KSM,AFB,SCM,NQP,OXLCP,FOF,TURN,TPZ,NXJ,NZF,LDP,RA,BBN,CHY,MHD,MCN,JSD,OCCIO,CHI,BGB,BHK,HNW,NAZ,IIM,NVG,AIF,NNY,VMM,MQT,ADX,BGX,MFD,NUW,BTT,MYI,VTN,JLS,ASG,KIO,ERC,VMO,OXLCM,HPF,BFK,NMZ,NIQ,MYC,HYB,NAC,PMO,TTP,HPI,PMX,CIK,OIA,BCX,GHY,USA,FSD,HEQ,PCK,MNP,IQI,MHF,PZC,SBI,KTF,BIT,IHIT,RVT,JRI,NAD,MQY,OXSQ,NUO,FMN,NHS,NKX,NBO,ACV,EVN,WEA,NAN,ISD,GDL,BME,BTZ,PMF,AINV,GBDC,UTG,IVH,BLE,EAD,MXF,RMM,MVF,EVV,TY,BFZ,BUI,MGU,FPF,PFD,BGY,LGI,BNY,MFM,EEA,MUI,NRK,CEV,BUR,DHY,VCF,MMU,AWF,EIM,MHN,ECCB,BLW,MIY,GLU,THW,VGM,NEA,ETJ,JPI,NIM,MCR,ECCC,ARDC,TSI,PAI,EVF,MSD,IFN,MFL,VCV,KYN,VKQ,CIF,GRF,GER,DEX,PML,MAV,EGF,CXH,FEN,JQC,EVM,FPL,MHI,PNI,NBB,EVG,HYT,CBH,VLT,ENX,CMU,OPP,FEI,MVT,MUA,MYD,MN,PZN,IGI,JHS,CCD,JCO,SOR,MIN,ATCO,KF,BKN,HIO,GLV,NBW,MMD,DHF,CXE,FSK,VCIF,JGH,NXC,DTF,NBH,BRW,CHW,GGN,FDEU,CGO,HTY,HYI,FMY,NEV,IVZ,IAF,PGP,DMB,GNT,LEO,JPC,ICMB,ETX,SLRC,RMT,NMS,PNF,NCZ,FAM,NCV,SZC,NTRSO,PFO,NOM,MGF,GDO,DMF,HQH,PSF,JPS,FCT,NXN,VGI,DBL,GBAB,NCA,FLC,IDE,VBF,HIX,FTF,PHK,PCN,LGHL,RIV,FFC,DFP,GIM,ASA,CEE,PIM,EHI,PYN,GGT,CUBA,RCS,PHT,PCM,BWG,GECC,PAX,DSL,EMD,FEO,SFE,JEQ,SCU,ACP,AEF,PCF,PPT,BST,GLQ,HQL,GF,PFN,NXP,SUNS,NUV,GLO,FAX,PFL,BKT,PDI,TEI,SSSS,IHD,GOF,APAM,IAE,EDD,JOF,CHN,PTY,ECF,BCV,OCCI,EMF,GCMG,RGT,EDI,FCO,TDF,GROW,AAMC,SVVC,NOAH,EDF,MXE,HYW,JP,VINP,PHCF"
76,Specialty Industrial Machinery,Industrials,-92.08,53,50,44,46,"HLIO,WTS,WBT,AOS,FLOW,NPO,GRC,KAI,ROK,KRNT,NDSN,MIDD,ETN,IR,TT,RRX,DOV,ITT,FELE,JBT,HI,PNR,IEX,CW,AME,ITW,SXI,CR,OTIS,GGG,GTLS,ROP,PH,TRS,TWIN,TNC,GNRC,LII,XYL,SPXC,CFX,EMR,GTES,THR,DCI,MWA,CFXA,HON,MMM,HWM,ARNC,CSWI,LXFR,CMI,CVV,GE,EPAC,TAYD,B,AIMC,HSC,HURC,GHM,PSN,FLS,GTEC,OFLX,CIR,CYD,CGRN,BLDP,AMSC,BWEN,PYR,TPIC,SHPW"
77,Specialty Retail,Consumer Cyclical,-92.37,53,86,86,95,"GME,BBW,TA,BBWI,AZO,ASO,MUSA,TSCO,LIVE,ORLY,HZO,AAP,WINA,DKS,ULTA,SBH,WSM,BGFV,GPC,CONN,EVGO,NVVE,HIBB,FIVE,RH,ODP,EYE,BNED,TUEM,BBY,AAN,BLNK,KAR,TCS,ELA,JOAN,PRTY,WOOF,VLTA,CHPT,FLWS,KIRK,LE,REAL,BBBY,CTIB,MNSO,HNST,BWMX,KSPN,BARK,SFIX,BQ,YSG"
78,Credit Services,Financial Services,-92.91,52,75,87,81,"UPST,CPSS,ATLC,WRLD,PMTS,LC,NAVI,SC,MRLN,NNI,RM,ENVA,LMFA,AGM,PRAA,CURO,EZPW,IX,OCSL,SLM,MFIN,COF,AXP,SYF,DFS,SLMBP,BBDC,NICK,FINV,ALLY,MGI,SNFCA,ATLCP,ORCC,GSBD,MA,V,QFIN,OMF,OPRT,SOFI,ADS,WU,ELVT,FCFS,WEI,XYF,PYPL,YRD,GDOT,DXF,FOA,LYL,LU,LPRO,AIHS,JT,QD,LX,PT,SUNL,NISN"
79,Lodging,Consumer Cyclical,-94.0,51,53,27,23,"CHH,WH,HLT,INTG,MAR,H,IHG,GHG,HTHT"
80,Apparel Manufacturing,Consumer Cyclical,-94.47,51,70,72,77,"NAKD,CPRI,GIL,OXM,UAA,VNCE,UA,RL,KTB,JRSH,COLM,DLA,GOOS,LEVI,VFC,HBI,PVH,SGC,LAKE,EVK,XELB,FIGS"
