Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Banks—Regional,Financial Services,105.37,85,81,52,42,"GGAL,BMA,SUPV,BBAR,HMST,HTLF,FUNC,FSFG,IBCP,BSRR,BSVN,CPF,FISI,SASR,CFB,EVBN,ORRF,MPB,WAL,INBK,FFNW,STBA,SFBC,UVSP,RBB,FSBW,HIFS,HBNC,CBAN,TBBK,QCRH,NECB,FBNC,UMBF,NRIM,PRK,CARE,MCBS,IBTX,HTBI,FBK,FMAO,SFBS,CNOB,MOFG,SMBK,BKU,EFSC,NBN,DCOM,LYG,FMBH,FBIZ,FITB,HWBK,PBHC,FSBC,RBCAA,CFG,ISTR,CBU,ESQ,EQBK,CASH,WAFD,SMBC,FCBC,BOTJ,SYBT,FCF,FFIN,FBP,SHG,OPBK,TOWN,LOB,BPOP,KEY,PDLB,OFG,GABC,NBTB,BWB,GBCI,VABK,PKBK,FBMS,AX,VBTX,NFBK,PNC,BANR,MCB,WNEB,SNV,SSB,SPFI,EBC,CCNE,CTBI,MTB,FRBA,CBNK,HONE,BHLB,UNTY,FGBIP,BWFG,CBFV,FMNB,FCCO,TFC,COLB,HFWA,BFST,MBWM,CCBG,WSFS,CZWI,PFS,HOPE,CMA,SHBI,WSBF,BHB,BY,HBAN,BPRN,PFC,PNFP,BANF,HMNF,TRMK,FLIC,EBTC,FCNCA,BMRC,BOKF,PBBK,PB,BCOW,CADE,CBSH,HTBK,CAC,IBOC,BFIN,SBFG,RF,OBT,BUSE,COFS,DCOMP,KB,NWBI,FULT,SRCE,AUB,CWBC,PBFS,TRST,FFBC,INDB,GNTY,BWBBP,HAFC,SBSI,SFNC,EBMT,IBN,BAP,BLX,NBHC,CCB,HBCP,CFBK,TCBK,VLYPP,DB,HOMB,BCBP,CHCO,FHB,IROQ,HBANM,TCBI,OPHC,BLFY,OSBC,FHN,GLBZ,FIBK,HWC,MBIN,PLBC,HBT,PCB,FRME,WASH,THFF,MGYR,ONB,VBFC,FUSB,TMP,BYFC,BCH,ZION,UBSI,WTFC,FRST,FNLC,FCAP,CFFI,CIVB,MBCN,LSBK,OCFC,BCML,CATY,MYFW,MBINN,BOH,FULTP,CNOBP,BRKL,FRAF,FSEA,FDBC,ITUB,WF,WSBC,PFBC,TCBIO,USB,IFS,SBCF,PROV,CIB,GBNY,UBFO,FCNCP,FNB,ESSA,RNST,LARK,LCNB,LKFN,CHMG,CUBI,FFIC,GSBC,BFC,TBNK,PFIS,CZNC,RBKB,MBINO,CFR,SBT,CCNEP,OPOF,FGBI,PGC,FITBP,CFFN,BSAC,FITBO,SFST,HTLFP,TSBK,CLBK,VLYPO,BBDO,BANC,WTFCM,RMBI,MFG,MBNKP,WTBA,GCBC,PVBC,PEBO,BBD,HTH,EGBN,RRBI,FITBI,VLY,MRBK,HFBL,PWOD,NWFL,KRNY,PNFPP,WABC,FXNC,WSBCP,PPBI,BSBR,ASRV,MNSBP,AUBN,CVBF,OVLY,OCFCP,BSBK,HDB,TFSL,UBCP,WTFCP,TECTP,FVCB,CARV,UNB,WBS,ZIONO,NKSH,MSBI,MVBF,OZK,OVBC,ATLO,RVSB,PEBK,WMPN,FFWM,AVAL,MNSB,FNWB,BRBS,SSBI,NYCB,KFFB,PNBK"
25,Mortgage Finance,Financial Services,105.17,85,90,83,83,"TREE,RKT,UWMC,PFSI,COOP,GHLD,VEL,IOR,ESNT,LDI,EFC,HTGC,MRCC,WD,ECPG,CNF,ASPS"
26,Publishing,Communication Services,104.81,84,89,94,81,"GCI,EDUC,DJCO,RELX,PSO,NYT,DALN,SCHL,LEE"
27,Insurance—Specialty,Financial Services,104.63,83,92,70,69,"TRUP,ITIC,FNF,MTG,ICCH,RYAN,RDN,EIG,FAF,TIPT,JRVR,MBI"
28,Softwareâ€”Application,Technology,104.21,83,80,81,84,"AEYE,APP,ALKT,AGYS,ACVA,ADSK,AMSWA,APPF,AGMH,APPS,ANSS,ALIT,AMST,ALRM,API,ASAN,ANY"
29,REITâ€”Residential,Real Estate,103.51,82,78,56,45,"AIV,AMH"
30,Travel Services,Consumer Cyclical,103.4,82,67,80,90,"TZOO,MMYT,RCL,DESP,LIND,TCOM,BKNG,YTRA,NCLH,EXPE,CCL,TNL,TOUR,TRIP"
31,Utilities—Regulated Electric,Utilities,103.06,81,75,49,29,"EDN,PAM,CEPU,NEE,ETR,EIX,DUK,SO,CMS,D,LNT,FE,KEN,PPL,PNW,EVRG,WEC,FTS,ED,DTE,ES,OGE,XEL,PCG,NGG,IDA,POR,KEP,GNE,VIASP,EBR,CNP,ENIC"
32,Utilitiesâ€”Regulated Electric,Utilities,102.95,80,83,49,24,"AEP,AEE,AGR"
33,Banks—Diversified,Financial Services,102.75,80,85,90,84,"CM,NWG,BCS,RY,ING,JPM,EWBC,NTB,BAC,HSBC,BNS,SMFG,SAN,C,BBVA,MUFG,TD,WFC,BMO,UBS"
34,Financial Data & Stock Exchanges,Financial Services,102.25,79,79,48,68,"NDAQ,ICE,MCO,CBOE,SPGI,MORN,MSCI,CME,FDS,VALU"
35,REIT—Office,Real Estate,102.17,79,74,39,48,"PDM,SLG,HIW,VNO,CUZ,BXP,CIO,DEI,NYC,BDN,JBGS,DEA,DLR,GNL,COR,KRC,EQC,PSTL,PGRE,FSP,HPP,OPI,CMCT"
36,Grocery Stores,Consumer Defensive,101.65,78,63,67,41,"SFM,DDL,NGVC,VLGEA,CASY,KR,WMK,IMKTA,ARKO,DNUT,ACI,ASAI,GO"
37,Communication Equipment,Technology,101.46,77,66,16,14,"INSG,COMM,PI,ITI,AIRG,BKTI,FEIM,UI,NTGR,SATS,INFN,FKWL,VISL,ERIC,MSI,HLIT,ZBRA,CRNT,JNPR,LITE,CLFD,NOK,CIEN,LTRX,KN,EXTR,CSCO,DGII,ITRN,UTSI,VIAV,BOSC,KVHI,HPE,AUDC,ONDS,OCC,ADTN,CMTL,VSAT,NTIP,GILT,CLRO,SILC,AVNW,AMPG,BOXL,CMBM,SONM,AKTS,SYTA"
38,REIT—Industrial,Real Estate,101.33,77,84,42,34,"IIPR,PSA,CUBE,EXR,NSA,ILPT,FR,TRNO,LANDO,STAG,PLD,EGP,COLD,SELF,LAND,LANDM,PLYM,REXR,MNR"
39,Credit Services,Financial Services,101.23,76,77,58,67,"NISN,AIHS,QFIN,FOA,LC,ENVA,UPST,AXP,PMTS,RM,LU,YRD,IX,NNI,SYF,DFS,EZPW,SLM,PYPL,XYF,BBDC,GDOT,MA,COF,FINV,SNFCA,AGM,SLMBP,ATLCP,V,FCFS,CPSS,ATLC,SNTG,SOFI,GSBD,NICK,LX,PRAA,QD,ALLY,OMF,NAVI,MFIN,WU,PT,WRLD,CACC,OCSL,LPRO,LMFA,OPRT,DXF"
40,REIT—Diversified,Real Estate,100.53,75,67,41,54,"MDRRP,SAFE,EPRT,OGCP,OLP,UE,BNL,GOOD,FISK,CLPR,BRDG,CTO,VICI,LXP,ESRT,NREF,GOODO,MDRR,ESBA,GOODN,WPC,BRSP,SQFTP,DBRG,SQFT"
41,Rental & Leasing Services,Industrials,100.25,75,70,59,78,"FTAI,WLFC,PRG,URI,R,UHAL,GATX,HRI,AL,MGRC,WSC,HEES,FPAY,CTOS,ALTG,CAR"
42,Building Products & Equipment,Industrials,99.81,74,79,93,98,"SWIM,ASPN,TGLS,PPIH,AAON,LPX,CARR,AWI,MAS,CSL,APOG,BLDR,IBP,APT,GMS,AZEK,OC,SSD,BXC,WMS,CSTE,ROCK,BECN,JELD,NX,TREX,JBI,AEHL"
43,Electronic Components,Technology,99.72,74,46,89,43,"NEON,REFR,BELFA,BHE,GLW,PLXS,CLS,FLEX,APH,TTMI,LGL,BELFB,FN,NSYS,SANM,OSIS,LYTS,DSWL,RELL,ELTK,TEL,CTS,KULR,LFUS,OUST,VICR,LPTH,JBL,KOPN,WBX,ROG,DAIO,MEI,CPSH,LINK,SGMA,IMTE"
44,Real Estate Services,Real Estate,99.39,73,53,23,20,"REAX,NMRK,RDFN,MLP,JLL,CBRE,CWK,FTHM,CIGI,CSR,MMI,DOMA,FSV,RMAX,LODE,BPYPP,BPYPO,KW,EXPI,AXR,RMR,GBR,FRPH,CSGP,MAYS,TCI,GYRO,BEKE,OPEN,DUO,OPAD,UK,MDJH"
45,Specialty Business Services,Industrials,99.28,72,59,83,48,"TISI,SGRP,PAYS,BV,CTAS,PFMT,ARC,CVEO,FA,OMEX,RBA,UNF,ACTG,ABM,KODK,MMS,CBZ,CASS,GPN,VVI,CPRT,WHLM,QUAD,DLHC,DSS,AGFY,EJH"
46,Oil & Gas Midstream,Energy,99.22,72,75,85,70,"TRGP,GLNG,DTM,VNOM,OKE,WES,MMLP,WMB,TRP,ENB,KMI,MPLX,PBA,DLNG,TK,ENLC,ET,HESM,AM,FRO,DHT,GEL,PAGP,EPD,GLP,TRMD,LNG,PAA,DKL,SGU,STNG,TNK,NVGS,FLNG,LPG,CQP,BROG,ALTM"
47,Gambling,Consumer Cyclical,99.11,71,51,72,55,"RSI,EVRI,AGS,GAN,GAMB,CHDN,ACEL,DKNG,IGT,CPHC,SBET"
48,Tobacco,Consumer Defensive,99.04,70,54,74,17,"TPB,VGR,BTI,PM,MO,UVV,RLX,KAVL"
49,REIT—Retail,Real Estate,98.76,70,64,37,37,"WHLRD,WHLRP,KIM,BRX,KRG,ROIC,REG,GTY,MAC,FRT,NNN,SKT,EPR,SPG,O,PINE,PECO,BFS,WSR,SITC,NTST,SRG,WHLR"
50,Insuranceâ€”Diversified,Financial Services,98.6,69,68,79,80,"ACGL,ACGLO,AEG,ACGLN,AIG"
51,Specialty Industrial Machinery,Industrials,98.08,69,72,82,82,"TAYD,AMSC,CSWI,HWM,MMM,GE,SPXC,CYD,PSN,TT,KRNT,GHM,MWA,GTEC,CW,CR,LII,EPAC,PH,PNR,TPIC,CMI,GTES,KAI,DOV,GNRC,ITT,ETN,XYL,IR,FLS,GRC,SXI,LXFR,NPO,B,NDSN,DCI,HON,ROP,RRX,ITW,AOS,GGG,FELE,OTIS,WTS,EMR,AME,TRS,TNC,HURC,THR,MIDD,ROK,IEX,TWIN,HLIO,JBT,GTLS,OFLX,BWEN,CVV,HI,BLDP"
52,Real Estate—Diversified,Real Estate,98.01,68,58,82,4,"CHCI,NEN,JOE,STRS,VINO"
53,Drug Manufacturers—General,Healthcare,97.94,67,56,54,27,"LLY,GRFS,GILD,OGN,SNY,NVS,AZN,GSK,JNJ,BMY,PFE,MRK,BIIB"
54,Capital Markets,Financial Services,97.91,67,76,88,77,"VIRT,AMRK,PIPR,PWP,EVR,LAZ,MC,PJT,HLI,GS,TW,IBKR,OPY,FRHC,MKTX,ATIF,SF,DFIN,SNEX,SRL,HUT,WHG,MS,COHN,NMR,SIEB,RJF,MARA,BITF,AC,CIFR,FUTU,SCHW,XP,BTCS,LPLA,TIGR,MFH,BTCM,HGBL"
55,Aerospace & Defense,Industrials,97.74,66,48,62,66,"BYRN,AIRI,ERJ,RDW,RKLB,TATT,AXON,SIF,RTX,HEI,SPR,LMT,DCO,VSEC,TDG,AVAV,KTOS,NOC,BWXT,CODA,GD,MRCY,LHX,CVU,TGI,WWD,ATRO,HII,TXT,ESLT,POWWP,AIR,NPK,ISSC,PKE,ASTC,RGR,HXL,CAE,SWBI,IVAC,BA,VTSI,LILM,EH,LILMW,POWW,DPRO,UAVS,SPCE"
56,Asset Management,Financial Services,97.38,66,69,66,51,"HNNA,JXN,STEP,HLNE,IGR,KKR,TTP,CNS,BK,AWP,VCTR,ASA,JRS,RCS,DPG,NRO,IIF,GCMG,BX,TPZ,KYN,RQI,NTG,CGO,BTO,NMS,JHG,JRI,HQH,RNP,HQL,BAM,MUA,PDT,HYB,FGB,HTD,FFC,MFD,CCD,HPS,DFP,GRX,JPC,KIO,ARES,FLC,HPI,ERH,TYG,NKX,GBAB,GLU,FPF,BLK,BHK,BBN,FOF,MSD,ARDC,GAM,BANX,GCV,RFI,UTF,PFD,IAF,IGD,HIE,FMN,EOI,DNP,VCV,BGH,CHW,RAND,HNW,KSM,MAV,SCD,EVN,AOD,NDP,IGA,GLO,KTF,ADX,ETY,MAIN,JCE,DMF,ISD,MHF,ETJ,GNT,JQC,RCG,EDF,IIM,EAD,MFM,MHI,FT,CET,DMO,STT,IDE,BUI,OWL,DSM,PFO,BKN,BGX,NMZ,PGZ,CXE,MPV,THQ,GGN,GLV,EOS,GOF,VFL,LGI,NPV,HPF,SII,EMO,MYD,CRF,IQI,NVG,GLQ,BWG,GLAD,MMU,PFX,TWN,UTG,DHF,AMG,MQY,MVT,AGD,DHY,FTF,SPE,LEO,GHY,LDP,MCI,BOE,EOD,EVV,BGB,CSQ,AVK,NAD,CMU,EMD,IAE,CION,ETG,BCSF,AFB,NAC,CGBD,NBB,JFR,DBL,HEQ,GDV,MHD,AWF,BSIG,NAN,EOT,MUE,HYT,ECF,VPV,MVF,BLE,AMP,BYM,JGH,FFA,MYI,ETO,DSL,MMT,NML,BGY,CCAP,EVT,BTZ,CIF,MUJ,FAM,ETB,HIO,MQT,AB,GDO,BDJ,NMI,TY,BLW,NXJ,DMB,CXH,INSI,VTN,BKT,JLS,VKI,FMY,EDD,EVG,NAZ,NBH,PMX,JPI,NTRS,ETW,CSWC,NZF,PML,RGT,NQP,JHI,EIM,EXG,CEV,MGF,ETV,BFK,JHS,VKQ,MIY,IGI,BSL,TSI,CLM,MUI,EVM,SWZ,HYI,JEQ,ECC,CIK,FCT,BME,OPP,VGM,TEI,DIAX,ETX,APO,EGF,FDUS,JMM,PGP,BTA,SRV,BHV,FSK,MIN,PMM,FRA,IHD,DSU,MUC,ASG,VMO,NFJ,TEAF,CHY,BRW,MPA,NEA,MYN,BNY,RVT,GRF,RIV,GAB,CHI,CEE,NOM,MCR,VBF,MHN,PYN,ENX,NMT,EMF,ECCC,PCK,IVZ,BGT,VGI,FCO,FAX,EFT,PCQ,AEF,PHT,PNI,SPXX,BCV,GGZ,NCV,PSF,BXMX,DTF,NRK,BFZ,RA,NCZ,ACV,EVF,PAI,NXC,FHI,PIM,BTT,SBI,MMD,PMF,EFR,PPT,JOF,NUV,USA,PMO,NUW,ARCC,VLT,ERC,IFN,NTRSO,PDI,NIM,NCA,RMT,NIE,PCN,RMM,EHI,BIT,PFN,SOR,VVR,EEA,APAM,GDL,PNF,MCN,BCX,GBDC,QQQX,OCCI,ACP,NHS,SEIC,FUND,PHK,NNY,PFL,OIA,WEA,PHD,NXP,HIX,GECC,NXN,CII,OXLCO,CG,THW,WIA,PZC,SWKH,PFLT,OCCIO,OXLCP,OXLC,SAMG,PTY,STK,WIW,KF,LRFC,TSLX,BST,PCF,SLRC,BGR,DHIL,SCM,EQS,PEO,GF,PNNT,GAIN,PCM,HRZN,NMFC,ICMB,OXSQ,GROW,GUT,SAR,PSEC,TRIN,TROW,SSSS,VINP,CAF,HFRO,TDF,VRTS,CUBA,GGT,CHN,WHF,BUR,MXF,MXE,TURN,NEWT,BEN,OFS,PAX,TCPC,TPVG,NOAH,AAMC,LGHL"
57,Medical Care Facilities,Healthcare,97.37,65,69,44,46,"AVAH,PNTG,CYH,THC,UHS,NHC,ENSG,HCA,ADUS,DVA,EHC,MD,SEM,BKD,INNV,LFST,AMS,ACHC,SGRY,OPCH,AMED,SMTI,CHE,ATIP,HCSG,FMS,CCEL,JYNT,USPH,CMPS,RHE,TALK,OTRK,CCM,AMN,ICCM,MODV,AGL,NVOS"
58,Insurance—Life,Financial Services,97.33,64,59,54,62,"CNO,MFC,BHFAP,PRI,BHFAN,MET,BHFAO,UNM,LNC,PRU,CIA,GNW,GL,BHF,PUK"
59,Softwareâ€”Infrastructure,Technology,97.26,64,72,15,59,"ACIW,ALLT,ADBE,ALTR,ARBE,AKAM,APPN,ARQQ"
60,Information Technology Services,Technology,97.24,63,43,40,59,"GDS,PRTH,PSFE,INOD,WYY,TWKS,CLPS,AFRM,INFY,FIS,IBM,GDYN,CACI,LDOS,EXLS,CNDT,IT,UIS,GB,VNET,G,WIT,DNB,PRFT,NSIT,PAY,ACN,HCKT,SAIC,CTSH,JKHY,GIB,BR,TASK,FORTY,IIIV,SABR,DXC,RSSS,TLS,CNXC,SNX,WNS,CLVT,CDW,CSPI,DMRC,NABL,CTLP,IMXI,ISDR,EPAM,III,USIO,DLB,FLYW,RAMP,DTST,AI,TDC,XRX,TTEC"
61,Marine Shipping,Industrials,97.21,62,86,99,90,"NMM,ZIM,ESEA,SHIP,KEX,MATX,CMRE,PXS,KNOP,GOGL,GSL,ASC,GASS,EDRY,INSW,DAC,CTRM,SB,PXSAP,GNK,GLBS,NAT,SBLK,PANL,SFL,PSHG,DSX,SMHI,TOPS"
62,Utilities—Regulated Water,Utilities,97.0,62,60,33,24,"ARIS,SBS,AWK,CDZIP,CWT,AWR,GWRS,MSEX,ZWS,WTRG,PCYO,YORW,SJW,CDZI,CWCO"
63,Advertising Agencies,Communication Services,96.82,61,70,50,97,"ICLK,NCMI,QNST,CRTO,MGNI,MCHX,CPOP,ADV,OMC,CCO,WPP,CMPR,IPG,EEX,DLX,TSQ,XNET,WIMI,INUV,FLNT,BAOS,CNET"
64,Utilities—Diversified,Utilities,96.7,61,62,25,11,"CIG,PEG,MGEE,UTL,BIP,BKH,AVA,SRE,NWE,EXC,HE,ELP,OTTR,MNTK"
65,Copper,Basic Materials,96.6,60,82,95,87,"ERO,HBM,SCCO,FCX"
66,Consumer Electronics,Technology,96.49,59,39,20,16,"KOSS,HBB,VIOT,VZIO,AAPL,SONY,HEAR,VOXX,LPL,UEIC,MSN,SONO,GPRO,VUZI,IRBT"
67,Packaged Foods,Consumer Defensive,96.29,59,71,59,58,"LSF,LEXX,JVA,LWAY,BRFS,K,FRPT,LFVN,PPC,STKL,INGR,MKC,POST,CPB,CAG,GIS,SENEB,SENEA,NOMD,CVGW,BRBR,UTZ,THS,KHC,FLO,JJSF,LANC,CENT,SJM,PETZ,HRL,NAII,CENTA,HAIN,FARM,JBSS,SMPL,BGS,BRID,DAR,BYND,SNAX,LW,BTTR,HLF,NUZE,PLAG,FAMI"
68,Insuranceâ€”Life,Financial Services,96.07,58,62,31,89,"AFL,AAME"
69,REITâ€”Mortgage,Real Estate,95.62,58,73,69,52,"ACR,AGNC,ARR,AGNCP,AGNCO,AGNCM,AGNCN,ABR,AOMR,ARI,ACRE,AJX"
70,Shell Companies,Financial Services,95.59,57,49,96,8,"AGBA,IXAQU,PFTAU,WINV,JWSM,HYAC,PFTA,CLBR,PLMI,SWAG,MTAL,KORE,WALD,NXU"
71,Pollution & Treatment Controls,Industrials,95.58,56,32,7,39,"PCTTU,PCT,FSS,LIQT,ERII,CLWT,FTEK,CLIR,TOMZ"
72,Building Materials,Basic Materials,95.31,56,38,76,94,"USLM,EXP,CRH,MDU,LOMA,SMID,JHX,CPAC,SUM,MLM,VMC,CX,RETO"
73,Consulting Services,Industrials,95.28,55,51,43,64,"TRU,EFX,CRAI,EXPO,ICFI,BAH,TRI,VRSK,FCN,HURN,FC,FORR,GRNQ,RGP,BWMN"
74,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.73,54,64,70,83,"FLXS,KEQU,VIRC,TILE,MHK,LZB,LOVE,AMWD,TPX,SNBR,BSET,WHR,HOFT,LCUT,NVFY,PRPL,EFOI,LEG,NTZ"
75,Utilitiesâ€”Diversified,Utilities,94.72,54,49,77,10,"ALE,AES"
76,Farm Products,Consumer Defensive,94.6,53,45,51,37,"VITL,LMNR,CALM,AVO,FDP,TSN,VFF,AGRO,CHSCM,ALCO,CHSCN,CHSCL,CHSCO,LND,CHSCP,BHIL,BG,ADM,SANW,AQB"
77,Medical Instruments & Supplies,Healthcare,94.58,53,35,19,45,"PLSE,ICUI,FEMY,BLFS,GKOS,PDEX,RMD,ISRG,LMAT,MLSS,MMSI,ALC,COO,ANGO,STXS,TFX,HOLX,EKSO,DXR,KRMD,BAX,WRBY,NYXH,NURO,NVCR,BDX,ATRC,RGEN,MASI,NEPH,UTMD,AKYA,NVST,HAE,XRAY,STVN,WST,INFU,OSUR,IRTC,MBOT,STAA,RVP,HBIO,OMIC,POAI"
78,Insurance—Diversified,Financial Services,94.33,52,56,61,71,"IGIC,HIG,GSHD,ORI,EQH,ESGR,SLF,PFG,FGFPP,ESGRO,WDH,ESGRP,FGF"
79,Insuranceâ€”Specialty,Financial Services,94.32,51,40,40,85,"ACT,AIZ,AMSF,AGO,AMBC"
80,Tools & Accessories,Industrials,94.19,51,42,41,80,"EML,GFF,SWK,CVR,KMT,SNA,TKR,TTC,LECO"
81,Beverages—Non-Alcoholic,Consumer Defensive,94.12,50,52,65,74,"COKE,PRMW,KO,CCEP,KDP,PEP,KOF,FIZZ,MNST,OTLY,CELH"
82,Packaging & Containers,Consumer Cyclical,94.02,49,50,60,70,"UFPT,IP,PKG,GPK,REYN,AMCR,SLGN,ATR,CCK,PACK,BERY,KRT,PTVE,AMBP,SON,GEF,SEE,OI,MYE,TUP"
83,Waste Management,Industrials,93.99,49,66,77,61,"CLH,SRCL,WCN,RSG,CWST,GFL,QRHC,PESI,WM,AWX,MEG,AQMS"
84,REIT—Mortgage,Real Estate,93.86,48,48,32,33,"MFA,MITT,KREF,CIM,TRTX,LFT,RWT,LADR,SEVN,EARN,LOAN,DX,NYMTL,NYMTN,IVR,TWO,NYMTM,NLY,BXMT,CHMI,PMT,STWD,ORC,NYMT,RC,SACH,GPMT"
85,Internet Retail,Consumer Cyclical,93.63,48,58,86,56,"AKA,CVNA,CHWY,IPW,RVLV,MELI,HEPS,EBAY,CPNG,LQDT,RERE,BABA,AMZN,NHTC,GLBE,QRTEP,DIBS,JD,MOGU,JMIA,BZUN,LITB,VIPS,ETSY,OCG,QRTEB,W,NEGG,PDD,YJ,QRTEA,JWEL,PRTS,DADA,TDUP"
86,Apparel Manufacturing,Consumer Cyclical,93.2,47,43,68,65,"HBI,GIL,KTB,LAKE,RL,VFC,VNCE,LEVI,SGC,COLM,JRSH,UAA,UA,CPRI,FIGS,PVH,OXM,GOOS,XELB"
87,Metal Fabrication,Industrials,93.18,46,46,28,38,"CRS,MLI,MEC,NWPX,ATI,AP,VMI,HAYN,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
88,Chemicals,Basic Materials,93.04,46,65,61,51,"RYAM,VHI,FF,EMN,ASIX,APD,MTX,WLKP,DOW,HUN,BAK,CE,MEOH,LXU,SQM,TROX"
89,Utilities—Regulated Gas,Utilities,92.93,45,43,24,20,"BIPC,NI,ATO,CPK,OGS,NJR,SR,NWN,RGCO,SWX,UGI,SPH,NFE"
90,Real Estate—Development,Real Estate,92.92,45,23,35,92,"LSEA,FPH,XIN,FOR"
91,Discount Stores,Consumer Defensive,92.89,44,55,87,75,"WMT,COST,OLLI,PSMT,BJ,TGT,DG,DLTR"
92,Leisure,Consumer Cyclical,92.81,43,33,35,16,"LTH,FNKO,VSTO,PLNT,HAS,OSW,XPOF,JAKK,GOLF,CUK,ESCA,MAT,AOUT,PTON,POOL,BC,FUN,MANU,YETI,JOUT,SPWH,PLBY,CLAR"
93,Electronics & Computer Distribution,Technology,92.41,43,61,64,49,"SCSC,CNXN,AVT,ARW,TAIT"
