Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
38,Auto Parts,Consumer Cyclical,353.23,77,79,88,19,"RMO,HZN,XL,CPS,FRSX,WPRT,AEVA,WKSP,QS,HYLN,KNDI,UFAB,LIDR,MLR,SYPR,CVGI,XPEL,SUP,PLOW,INVZ,STRT,APTV,MPAA,GTX,DAN,GT,MNRO,LEA,SMP,MGA,ALV,BWA,THRM,CAAS,ADNT,SRI,GNTX,AXL,DORM,VC,TEN,ALSN,LKQ,MOD,MTOR"
39,Restaurants,Consumer Cyclical,337.1,76,76,71,36,"WNW,RRGB,BFI,WING,GRIL,SHAK,BTB,TAST,DENN,FATBB,FRGI,GTIM,LOCO,CNNE,CHUY,EAT,JACK,FAT,CAKE,BJRI,NDLS,SBUX,CBRL,RAVE,WEN,BH,PZZA,NATH,YUMC,STKS,DPZ,RICK,KRUS,QSR,RUTH,PBPB,DRI,CMG,BBQ,BLMN,TXRH,YUM,DIN,ARKR,PLAY,ARMK,MCD,BDL,FATBP,ARCO"
40,Broadcasting,Communication Services,333.86,75,56,50,35,"FUBO,CURI,CSSE,SJ,AUD,GSMG,IHRT,BBGI,MDIA,SSP,NWSA,NWS,AMCX,SBGI,EVC,TV,GTN,LSXMA,LSXMK,LSXMB,FOX,FOXA,SALM,CSSEP,SIRI,CMLS,SGA,UONE,TGNA,NXST,UONEK,FWONK,FWONA"
41,Capital Markets,Financial Services,330.26,75,74,62,97,"MARA,MFH,EQOS,HUT,CIFR,BITF,BTCM,SIEB,PWP,BGCP,XP,HGBL,GHL,MKTX,FRHC,FOCS,TIGR,TW,OPY,NMR,VIRT,COWN,FUTU,COHN,GS,GBL,SCHW,EVR,MC,LAZ,DFIN,MS,IBKR,HLI,SRL,WHG,PIPR,SF,AC,RJF,ATIF,BTCS,AMRK,SNEX,PJT,LPLA"
42,Residential Construction,Consumer Cyclical,328.34,74,69,54,94,"LGIH,HOV,LEGH,DFH,CCS,MDC,MHO,KBH,MTH,SKY,CVCO,DHI,LEN,BZH,TOL,PHM,NVR,TPH,TMHC,GRBK"
43,Apparel Manufacturing,Consumer Cyclical,327.62,74,87,81,44,"FIGS,UAA,EVK,UA,HBI,GOOS,VFC,PVH,KTB,LAKE,GIL,COLM,LEVI,SGC,JRSH,RL,VNCE,CPRI,OXM,DLA,XELB"
44,REITâ€”Hotel & Motel,Real Estate,311.63,73,66,68,2,"AHT,APLE"
45,Other Industrial Metals & Mining,Basic Materials,309.89,72,53,24,23,"EXN,WWR,TMC,GPL,SMTS,UAMY,CHNR,NAK,TMQ,USAS,LGO,CMP,NMG,FURY,EMX,TGB,PLM,NEXA,WRN,PLL,MP,RIO,MTRN,BHP,VALE,GSM,LAC,XPL,SLI,TECK"
46,Communication Equipment,Technology,308.58,72,77,74,28,"MINM,INSG,CLRO,BDR,SONM,VISL,CMBM,BOXL,AMPG,PWFL,CMTL,SYTA,AKTS,NTGR,INFN,CRNT,FKWL,ZBRA,ITI,CAMP,PCTI,WTT,VSAT,KVHI,GILT,UTSI,AUDC,CSCO,FEIM,COMM,BOSC,CASA,ERIC,CIEN,PI,NTIP,SILC,EXTR,VIAV,SATS,MAXR,LTRX,AVNW,KN,NOK,ADTN,UI,TESS,HPE,LITE,AIRG,MSI,OCC,JNPR,ITRN,HLIT,ONDS,DGII,BKTI,DZSI,CLFD,POLY,SWIR"
47,Gold,Basic Materials,297.15,71,32,11,14,"USAU,GAU,AAU,PZG,DRD,CDE,IAG,THM,HL,KGC,NG,GLDG,TRX,EQX,SBSW,HMY,GFI,EGO,SA,GSV,NFGC,AU,NGD,GORO,OR,WPM,VGZ,AEM,SAND,GOLD,ORLA,FNV,AGI,CGAU,RGLD,BTG,NEM,CMCL,SSRM,AUY"
48,Publishing,Communication Services,288.81,70,64,36,63,"EDUC,GCI,NYT,LEE,DJCO,SCHL,DALN,RELX,PSO"
49,Farm & Heavy Construction Machinery,Industrials,284.52,70,75,64,46,"HYFM,IDEX,LEV,SHYF,ZEV,UGRO,ARTW,MTW,XOS,CMCO,REVG,ALG,OSK,TEX,LNN,HY,ASTE,GENC,MNTX,CNHI,DE,WNC,PCAR,CAT,AGCO,TWI"
50,Resorts & Casinos,Consumer Cyclical,279.5,69,72,51,61,"MSC,MLCO,CZR,PENN,BALY,CNTY,WYNN,FLL,LVS,MGM,RRR,MTN,MCRI,BYD,VAC,HGV,GDEN,BVH,PLYA"
51,Packaged Foods,Consumer Defensive,277.63,69,74,74,26,"CLXT,FAMI,PETZ,SNAX,LSF,BYND,TTCF,LEXX,BRCN,NUZE,HLF,DTEA,FRPT,JVA,FARM,FREE,HAIN,LFVN,MMMB,LANC,BGS,UTZ,JJSF,PLAG,CVGW,BTTR,MITC,BRFS,NAII,JBSS,NOMD,LNDC,CENT,BRBR,SJM,CENTA,KHC,LWAY,MKC,HRL,CAG,BRID,CYAN,THS,INGR,FLO,CPB,SMPL,SOVO,K,SAFM,GIS,STKL,TWNK,DAR,LW,SENEA,SENEB,POST,PPC,RIBT"
52,Credit Services,Financial Services,273.7,68,67,72,49,"AIHS,UPST,LMFA,NISN,SNTG,LX,FOA,SOFI,LPRO,CURO,PYPL,YRD,PT,OPRT,QD,LYL,WRLD,QFIN,XYF,ATLC,DXF,ELVT,LC,NAVI,PRAA,SYF,GDOT,NICK,COF,OMF,SUNL,FINV,RM,ENVA,WU,ALLY,LU,MFIN,AGM,SLMBP,ORCC,ATLCP,GSBD,OCSL,DFS,BBDC,IX,SNFCA,V,NNI,AXP,FCFS,PMTS,CACC,MA,SLM,MGI,EZPW,JT,CPSS"
53,Security & Protection Services,Industrials,271.0,67,71,69,20,"SPCB,EVLV,BKYI,SNT,VVNT,MG,VRME,DGLY,UUU,REZI,MSA,ALLE,ARLO,ADT,BCO,BRC,NSSC,CIX,VRRM,NL"
54,Waste Management,Industrials,269.22,67,53,48,70,"SMED,AQMS,JAN,CHRA,QRHC,MEG,AWX,SRCL,PESI,CWST,HCCI,CLH,GFLU,WCN,GFL,WM,RSG"
