Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Aerospace & Defense,Industrials,108.05,80,53,49,30,"DPRO,CVU,EH,ATRO,AXON,IVAC,CODA,BA,AJRD,PKE,TDG,HXL,DCO,AIR,VSEC,HEI,BWXT,SPR,RDW,BYRN,LMT,AVAV,ERJ,TXT,RTX,RGR,MRCY,HII,NPK,POWWP,CAE,NOC,GD,WWD,SIF,ISSC,TATT,LHX,KAMN,VTSI,SPCE,KTOS,RKLB,ESLT,ASTC,TGI,SWBI,AIRI,UAVS,POWW,ASTR,LILM,LILMW"
34,Tools & Accessories,Industrials,107.82,79,73,69,43,"SCX,GFF,TKR,LECO,TTC,SNA,CVR,KMT,PFIN,EML,SWK,TBLT"
35,Auto Parts,Consumer Cyclical,107.82,79,72,66,47,"CAAS,CPS,MOD,VC,SUP,XPEL,BWA,GTX,MNRO,CVGI,SRI,PLOW,ALSN,ADNT,QS,APTV,MLR,WPRT,LKQ,AXL,ALV,DAN,HYLN,DORM,SMP,THRM,LEA,GNTX,SYPR,INVZ,GT,FRSX,MPAA,MGA,KNDI,WKSP,UFAB,STRT,AEVA,LIDR"
36,Insurance—Specialty,Financial Services,107.81,78,70,38,54,"TIG,TIPT,RYAN,FNF,EIG,RDN,FAF,MBI,MTG,ITIC,ICCH,TRUP,JRVR"
37,Solar,Technology,107.8,77,96,91,96,"FSLR,ARRY,SHLS,CSIQ,MAXN,SEDG,BEEM,JKS,VVPR,ENPH,SOL,FTCI,RUN,NOVA,SPI,SPWR,SUNW,ISUN"
38,Utilities—Regulated Water,Utilities,107.65,77,85,75,85,"CDZI,CDZIP,CWCO,SJW,SBS,GWRS,AWR,YORW,AWK,CWT,WTRG,MSEX,ARIS,PCYO,ZWS"
39,Drug Manufacturers—General,Healthcare,107.63,76,89,90,48,"HZNP,GILD,MRK,BIIB,GRFS,LLY,AZN,NVS,SNY,OGN,GSK,BMY,JNJ,PFE"
40,Conglomerates,Industrials,107.52,75,72,54,61,"IRS,MATW,CRESY,TRC,IEP,VRTV,SPLP,CODI,STCN,SEB,NNBR,BBU,IGC"
41,Insuranceâ€”Specialty,Financial Services,105.91,75,83,85,83,"AMBC,AMSF,AGO,ACT,AIZ"
42,Building Materials,Basic Materials,105.71,74,75,64,49,"USLM,CRH,CX,SUM,LOMA,VMC,EXP,MDU,SMID,MLM,CPAC,JHX,RETO"
43,Capital Markets,Financial Services,105.48,74,74,51,34,"HGBL,DFIN,ATIF,PWP,IBKR,MKTX,OPY,SNEX,CIFR,FOCS,COWN,LPLA,EVR,FUTU,FRHC,TW,GHL,MS,PIPR,BGCP,PJT,GS,SCHW,NMR,SRL,LAZ,RJF,HLI,MC,SF,SIEB,AMRK,BTCS,AC,TIGR,HUT,BITF,MFH,WHG,VIRT,BTCM,COHN,XP,MARA"
44,Consulting Services,Industrials,105.41,73,58,80,75,"BWMN,CRAI,TRI,EXPO,HURN,BAH,EFX,ICFI,FC,RGP,FCN,VRSK,TRU,FORR,GRNQ"
45,Household & Personal Products,Consumer Defensive,104.88,72,33,26,38,"ELF,HIMS,COTY,IPAR,EPC,SKIN,UL,NUS,CLX,EWCZ,EL,SPB,KMB,CHD,USNA,PG,NTCO,CL,NATR,ACU,NWL,HELE,UG,MTEX,TANH,DOGZ"
46,Building Products & Equipment,Industrials,104.59,72,46,33,49,"TGLS,BLDR,AZEK,IBP,AAON,GMS,ROCK,NX,BXC,OC,PPIH,SSD,AEHL,PGTI,DOOR,APOG,BECN,CARR,MAS,JBI,LPX,CSL,APT,TREX,JELD,AWI,WMS,SWIM,CSTE,ASPN,VIEW"
47,Utilitiesâ€”Diversified,Utilities,104.5,71,91,93,88,"AES,AESC,ALE"
48,Insurance—Property & Casualty,Financial Services,104.47,70,41,42,41,"UIHC,KMPR,WTM,KNSL,SIGI,PGR,RLI,GBLI,AXS,CINF,UVE,NMIH,TRV,L,MKL,CNA,CB,DGICB,SIGIP,THG,WRB,DGICA,HMN,SAFT,HRTG,HCI,UFCS,CNFR,STC,PRA,NODK,KINS,MCY,PLMR,LMND,HALL,UNAM,ROOT"
49,Utilities—Regulated Electric,Utilities,104.42,70,85,78,91,"CEPU,GNE,EDN,PAM,ENIC,PCG,PCGU,EIX,VIASP,PNM,PNW,FE,ED,PPL,OGE,CNP,DUK,EVRG,CMS,ETR,XEL,POR,SO,NGG,IDA,NEE,WEC,ES,FTS,DTE,LNT,KEP,VIA,EBR,D,KEN"
50,Insuranceâ€”Property & Casualty,Financial Services,104.02,69,48,87,15,"ALL,ARGO,AFG"
51,Waste Management,Industrials,103.99,69,45,45,77,"AQMS,PESI,HCCI,CLH,MEG,QRHC,GFL,GFLU,SRCL,CWST,WCN,WM,RSG,AWX,JAN,CHRA"
52,Communication Equipment,Technology,103.89,68,68,39,58,"CLRO,MAXR,PI,BKTI,FKWL,ITI,EXTR,UTSI,HLIT,WTT,CMTL,DGII,AVNW,MSI,FEIM,OCC,CMBM,INFN,CASA,PCTI,HPE,BOSC,KN,KVHI,UI,ZBRA,JNPR,CSCO,AMPG,VISL,PWFL,SILC,AKTS,COMM,CRNT,ITRN,NOK,BOXL,NTIP,CAMP,CIEN,AIRG,VSAT,SATS,NTGR,TESS,SONM,GILT,DZSI,LTRX,VIAV,ADTN,LITE,CLFD,AUDC,ERIC,MINM,ONDS,INSG,SYTA"
53,Semiconductors,Technology,103.74,67,60,35,39,"ALGM,SKYT,LSCC,RMBS,INTT,NVEC,CRUS,ON,SLAB,OIIM,STM,NVDA,ADI,MPWR,MCHP,AMKR,SWKS,ASX,WKEY,DIOD,VLN,AVGO,MTSI,FORM,NXPI,MRAM,LASR,CEVA,AAOI,UMC,HIMX,TXN,TSM,VSH,POWI,ONTO,QRVO,SYNA,QCOM,IMOS,AMD,WOLF,SITM,TSEM,MU,SIMO,MXL,SGH,PXLW,MRVL,QUIK,SQNS,LEDS,INTC,MX,SMTC,AOSL,GSIT,EMKR,WISA"
54,Financial Conglomerates,Financial Services,103.38,67,50,59,58,"VOYA,JEF,RILYL,RILYP,RILY"
55,Medical Distribution,Healthcare,103.34,66,86,86,82,"CAH,HSIC,MCK,ABC,PBH,PDCO,GEG,OMI"
56,Luxury Goods,Consumer Cyclical,103.0,66,66,31,25,"BGI,TPR,SIG,MOV,MYTE,FOSL,CTHR"
57,Insuranceâ€”Life,Financial Services,102.82,64,84,91,79,"AEL,AFL,AAME"
58,Telecom Services,Communication Services,102.82,64,63,33,37,"UCL,VATE,TKC,VEON,IDCC,IRDM,TEO,RBBN,IDT,CCOI,TIGO,SPOK,FYBR,SJR,RADI,TMUS,ATNI,RCI,T,AMOV,AMX,GOGO,ORAN,LILAK,LILA,TEF,CHT,VZ,OOMA,RDCM,VOD,BCE,KT,SHEN,TIMB,VIV,TU,TLK,SKM,PTNR,GSAT,TDS,USM,SIFY,ASTS,PHI,CABO,CNSL,ATEX,KLR,CXDO,ATUS,LUMN,COMS,ANTE"
59,Marine Shipping,Industrials,102.43,64,57,88,68,"ASC,PXS,INSW,SMHI,NAT,PXSAP,NETI,PANL,GNK,EGLE,KEX,SBLK,SFL,GASS,NMM,DSX,GOGL,GSL,CPLP,MATX,SB,GRIN,CTRM,EDRY,CMRE,NM,DAC,ESEA,SHIP,GLBS,ZIM,KNOP,PSHG,TOPS"
60,Credit Services,Financial Services,102.21,63,37,22,17,"YRD,PMTS,QD,LX,QFIN,XYF,ENVA,FINV,JT,AGM,SLMBP,MFIN,NAVI,ELVT,OMF,FCFS,CPSS,AXP,EZPW,V,PRAA,NNI,DFS,MA,IX,MGI,SOFI,ORCC,OCSL,SYF,ATLC,COF,ALLY,GSBD,ATLCP,LMFA,RM,LPRO,BBDC,SNFCA,WU,WRLD,CACC,NICK,SLM,FOA,PYPL,AIHS,NISN,OPRT,GDOT,LC,LU,CURO,SNTG,PT,UPST,SUNL,DXF"
61,Beverages—Brewers,Consumer Defensive,102.11,62,38,57,32,"CCU,FMX,BUD,SAM,TAP,SBEV"
62,Health Information Services,Healthcare,101.86,62,12,6,25,"SY,PHR,SGFY,TRHC,STRM,SHCR,ACCD,EVH,ONEM,FORA,AGTI,HQY,HCAT,HSTM,PRVA,CPSI,NXGN,SDGR,RCM,AMWL,TXG,MDRX,HCTI,PINC,UTRS,SLP,VEEV,PGNY,ZCMD,TDOC,SOPH,OPRX,CMAX,GDRX,ICAD,OMCL,WORX,NH,UPH,KERN"
63,Integrated Freight & Logistics,Industrials,101.84,61,65,58,76,"AIRT,HUBG,LSTR,AIRTP,FDX,CHRW,ZTO,JBHT,EXPD,XPO,UPS,FWRD,RLGT,ATSG,CYRX"
64,Utilities—Regulated Gas,Utilities,101.83,61,59,82,92,"NJR,RGCO,ATO,NFE,SR,UGIC,UGI,SPH,NWN,OGS,CPK,NIMC,NI,BIPC,SWX"
65,Publishing,Communication Services,101.73,60,61,48,27,"SCHL,NYT,DJCO,PSO,RELX,EDUC,GCI,DALN,LEE"
66,Department Stores,Consumer Cyclical,101.63,59,64,76,17,"DDS,M,JWN,CBD,KSS"
67,Packaging & Containers,Consumer Cyclical,101.54,59,64,61,66,"OI,UFPT,SLGN,MYE,BERY,GPK,GEF,PKG,SON,ATR,PTVE,AMBP,KRT,REYN,AMCR,IP,CCK,PACK,SEE,WRK,TUP"
68,Asset Management,Financial Services,101.22,58,56,53,56,"AAMC,JXN,BSIG,AMK,FCRD,STT,SCM,IRL,APO,BEN,AMP,FCO,EDF,FHI,CGBD,CEN,MXE,ACP,AMG,SAR,OIA,SRV,EMO,MPV,OWL,GER,VCIF,NML,CEM,BK,BGR,LRFC,EDI,MCN,IVH,MXF,PMM,PAX,RCS,EEA,HIX,FDUS,ARES,NEWT,HLNE,VVR,ACV,CION,MCI,PTY,CTR,HIE,VCTR,TRIN,CHN,FUND,NXP,FDEU,BGY,TSI,FEI,FPL,PFD,NTG,GNT,PEO,PMO,DHIL,PSF,KYN,NXC,VRTS,PDI,ATCO,PCN,LDP,DNP,IAE,OCCI,GOF,GGN,HTY,FIF,CII,TYG,NBW,NOAH,RMT,BCX,SAMG,ERC,DEX,MMD,SEIC,CHY,RMM,MNP,GGZ,BLW,DSU,BRW,KKR,TDF,BUI,PHK,CHI,BNY,BANX,FAX,AIF,EHI,BOE,JLS,NHS,FFC,VLT,JHG,CBH,IHD,NBH,APAM,EVF,AWF,EVV,IDE,EOD,PNF,HPI,GHY,BDJ,AGD,FOF,TTP,EMF,NCV,GAM,MIN,HTD,IAF,CCD,CNS,EOT,RNP,MCR,OXSQ,PHD,TEI,CAF,JMM,PPT,JOF,IGA,VBF,WEA,PFN,MUA,ARCC,NIM,LGI,AOD,OXLCM,NIE,NMI,FLC,MGU,QQQX,NFJ,PGP,FRA,THW,EMD,NCA,MAIN,UTF,FSD,BXMX,MMT,NTRSO,JPI,JRO,AFT,GIM,NID,JQC,NCZ,BGH,SII,BGT,ARDC,SOR,BWG,PHT,EOI,TPZ,CG,VINP,NUW,EFT,FT,JSD,BIT,EFR,HPF,DHY,GUT,IGD,VCV,ISD,EVG,SWZ,INSI,NXN,HEQ,JFR,OXLC,ECC,CIK,BTA,PSEC,DSL,PAI,AVK,DFP,VTN,WHF,NSL,SLRC,ETY,EDD,FPF,HIO,STK,GDV,BLK,ENX,FMY,GDL,DPG,DBL,NDP,NUV,JPS,SBI,JGH,PFL,AEF,IIM,SCD,NUO,BHK,DIAX,RQI,FFA,PCM,GF,BTZ,BME,KMF,VGM,GBDC,IQI,IGI,MYI,PFO,PFX,AB,NNY,MUI,CSQ,GLAD,BFZ,VKQ,JPC,MYN,CET,FSK,EVM,VMO,BGX,PMF,MMU,MHF,HYI,MYD,NMFC,FTF,BYM,HYB,TWN,SPXX,USA,HRZN,IFN,VKI,PIM,DHF,EAD,BGB,MQY,NBO,MSD,RGT,LEO,MHI,ADX,DMO,NAN,BSL,VGI,HQH,BTT,EVT,CXH,MHN,CEV,RA,HPS,FMN,SWKH,GBAB,KTF,CMU,ETG,JRI,EVN,MQT,NXJ,OCCIO,MAV,JCE,NQP,VPV,BLE,GDO,EGF,RVT,NIQ,MVF,BTO,HYT,NZF,MFM,OXLCP,CGO,EIM,NBB,CXE,MVT,JHS,NRK,DMF,BKCC,MHD,GAIN,KSM,NKX,BKT,RFI,IHIT,EXD,HNNA,DSM,EOS,HNW,NAD,DMB,TSLX,PZC,TY,IGR,MGF,OXLCO,EXG,ECCC,NVG,IIF,THQ,NEA,BFK,MUC,BCV,ETO,KF,AFB,GCMG,UTG,CEE,JHI,MPA,NMT,CSWC,ETV,ECF,FCT,HQL,PCF,NPV,NAC,GAB,PUYI,CCAP,DDF,MIY,MUJ,STEP,MFD,MUE,ETW,FEN,OFS,GRX,PNI,NKG,WIA,DTF,NTRS,IVZ,WIW,FGB,TCPC,BST,FAM,GLU,KIO,SPE,JRS,VFL,HYW,ASG,CUBA,BKN,GRF,PFLT,NRO,TEAF,TROW,HFRO,ERH,AWP,CIF,NMZ,BBN,MFV,CHW,RIV,PGZ,NAZ,BUR,JEQ,BCSF,ETJ,ETX,NMS,RAND,GCV,PMX,BHV,BX,ICMB,ASA,PCK,ETB,PML,OPP,PDT,TPVG,TURN,PNNT,CLM,CRF,NOM,PYN,SCU,GGT,GECC,AINC,EQS,GROW,RCG,GLV,SFE,PHCF,GLQ,GLO,PCQ,SSSS,SVVC,LGHL"
69,Shell Companies,Financial Services,101.15,58,53,81,69,"CLOE,CLOEU,CENQU,CLAY,INKA,CENQ,INKAU,MBTCU,CFFEU,DISA,ZTAQU,MBTC,PPHP,LCAAU,DISAU,OTEC,OXAC,JATT,TRTL,PBAXU,ACBA,MAQCU,GXIIU,ADER,ADOC,GRCY,BSGA,LHC,IPVI,PGRW,ROCG,GSQB,BRLI,MTACU,IPVIU,TMKR,VHAQ,CFFE,OXUSU,VLAT,TRON,CORS,GPACU,XPAX,GPAC,ORIA,EDTX,APTM,EBACU,KAIIU,BSGAU,CRZN,OCAXU,CPUH,SMIH,LCAA,GBRG,MACA,AFTR,PIAI,ROCGU,LVRA,ERESU,EBAC,DNAB,TLGA,TRCA,DALS,MACAU,PNTM,TBSA,PDOT,EAC,ERES,SLAM,TWCB,CSTA,WWACU,SWSS,DHCA,CFIV,TPBAU,HHLA,IBER,MAQC,FZT,CLBR,OXUS,ADEX,BWAC,PSPC,TCVA,AGGR,APMI,PFTA,BYTS,IPVF,JUGG,DTOCU,PLMIU,TIOA,LDHA,BGSX,FACT,JAQC,LEGA,CLAA,EOCW,ROSS,ACQRU,CFIVU,MSAC,PLMI,AAC,SPKB,BLUA,IXAQU,LGAC,NVSA,STRE,VAQC,KCGI,KSI,TWLV,KAII,KRNL,LDHAU,APTMU,DTOC,XPAXU,ALPAU,ATAQ,HERA,JAQCU,VPCB,WPCB,FSNB,PFTAU,PGRWU,ACQR,MTAL,XFINU,FSRX,FTEV,NGC,ALPA,ARYD,FMIV,MSDA,TBSAU,PANA,LITTU,SCAQ,AGAC,FRXB,PUCK,ESM,TWOA,FWAC,JMACU,FRON,ARRWU,VLATU,ADERU,ABGI,ARRW,SNRHU,FTPA,NSTD,ANAC,GAMC,SVFB,NRACU,VII,TWLVU,SLAMU,GXII,TIOAU,AGGRU,SMIHU,WPCA,CHAA,KVSA,NBST,KVSC,RAM,PTOC,SWSSU,BYTSU,PMGM,NSTC,QFTA,PMGMU,BITE,LCA,GAMCU,KRNLU,NRAC,ZT,AURC,TETC,DHCAU,LOKM,ARBG,LGACU,FMIVU,RCLF,OPA,PRPC,MLAC,FTAA,WRAC,FRSG,LEGAU,SPKBU,MSDAU,SCAQU,FLME,ACAH,OCAX,FPAC,DHHC,SAMAU,SKYAU,FRONU,TETCU,APGB,MBAC,ORIAU,CRZNU,CVII,HZON,OXACU,LCAHU,PTOCU,BREZ,CCVI,EUCR,EVOJ,KSICU,NBSTU,VPCBU,HERAU,BWC,HCNEU,NVSAU,MTAC,EACPU,VCXA,FSRXU,APMIU,JUGGU,ANZUU,SNRH,ACAHU,TMKRU,EVOJU,FTPAU,SDACU,JWSM,SWAG,EUCRU,TWCBU,TWNI,BLNG,RAMMU,ANZU,CONX,RCLFU,BLNGU,SDAC,TBCPU,BTWN,SLAC,LVRAU,OSI,CONXU,NSTB,COOLU,ALTU,FRSGU,BTWNU,YTPG,CCV,VIIAU,PUCKU,TBCP,COOL,ARBGU,GFX,BRIVU,RMGC,PICC,PRSR,HPX,RMGCU,KINZU,KINZ,DGNU,DHHCU,BWACU,FTAAU,DCRDU,DUNE,BOAC,AMAO,PPHPU,AURCU,BWCAU,PRSRU,VCXAU,CPTK,ALTUU,DCRD,WINVU,DUNEU,WINV,WALD,MCAEU,MCAE,KORE,DWAC,DWACU,AGBA"
70,Oil & Gas E&P,Energy,100.79,57,80,98,99,"VIST,CRT,MTR,NEXT,PBT,HUSA,KOS,MVO,SBR,HPK,AMPY,HES,DMLP,VOC,TPL,CLMT,ERF,REPX,NOG,MTDR,PNRG,MUR,BRY,BSM,SJT,CNQ,FANG,TALO,EOG,DEN,OXY,APA,COP,PVL,WTI,PDCE,MRO,KRP,CHK,OVV,CPG,GPRK,RRC,PHX,PRT,CRK,PXD,MGY,CTRA,EPM,CRC,MXC,DVN,INDO,CNX,ESTE,BRN,CPE,EGY,CKX,AR,SD,PED,EPSN,EQT,SM,SWN,GPOR,SBOW,USEG,REI,VET,BATL,GTE,TELL,CEI"
71,Confectioners,Consumer Defensive,100.57,56,61,92,87,"TR,HSY,MDLZ,RMCF"
72,REIT—Hotel & Motel,Real Estate,100.56,56,30,58,79,"SOHOB,SOHOO,SOHON,SVC,FCPT,BHR,RHP,CLDT,DRH,HST,PK,HT,SHO,INN,RLJ,SOHO,XHR,PEB,IHT"
73,Auto & Truck Dealerships,Consumer Cyclical,100.53,55,20,35,72,"KFS,CARS,ABG,PAG,GPI,SAH,AN,RUSHB,RUSHA,CRMT,DRVN,RENN,LAD,KMX,LAZY,VRM,RMBL,KXIN,JZXN"
74,Chemicals,Basic Materials,100.45,54,77,67,63,"FF,UNVR,MEOH,RYAM,SQM,APD,DOW,ASIX,WLKP,CE,MTX,HUN,TROX,EMN,VHI,LXU,BAK"
75,Personal Services,Consumer Cyclical,100.24,54,28,27,41,"EM,RGS,HRB,FTDR,SCI,CSV,FRGAP,FRG,ROL,MRM,BFAM,DSEY,MED,WW"
