Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
32,Gambling,Consumer Cyclical,98.17,78,73,75,73,"EVRI,AGS,CHDN,CPHC,ACEL,DKNG"
33,Household & Personal Products,Consumer Defensive,92.79,77,44,17,8,"SKIN,DOGZ,ACU,CHD,UG,UL,TANH"
34,Paper & Paper Products,Basic Materials,90.75,76,76,82,58,"VRS,UFS,NP,SWM"
35,Insurance—Diversified,Financial Services,87.58,76,65,46,36,"ATH,GSHD,ORI,SLF,ESGR,ESGRP,ESGRO"
36,Lumber & Wood Production,Basic Materials,84.27,75,70,49,56,"EVA,WFG,UFPI,JCTCF"
37,Financial Data & Stock Exchanges,Financial Services,75.8,74,61,29,25,"MORN,ICE"
38,Financial Conglomerates,Financial Services,74.49,74,66,68,66,"JEF,RILY,RILYL,RILYP"
39,Specialty Retail,Consumer Cyclical,73.71,73,86,88,93,"BNED,TA,ASO,DKS,PRTY,AAP,ORLY,LIVE,ULTA,BLNK,RH,GPC,HZO,AAN,TCS,TUEM,MNSO,JOAN,EVGO"
40,Banks—Regional,Financial Services,71.47,72,65,57,48,"SI,TBBK,ESBK,TBK,WAL,SIVB,ESXB,PACW,LOB,FRBA,SYBT,ICBK,ESQ,HWC,BMTC,CSTR,PNC,PNFP,SMBC,CFR,RIVE,LKFN,UMBF,BOKF,HTBI,RNDB,FRC,OPHC,IBN,LMST,FSFG,MNSB,SMBK,CFG,BMA,WBS,TCFC,UCBI,CFFI,BLX,CPF,UMPQ,OZK,WAFD,FVCB,NFBK,EVBN,PPBI,OSBC,WASH,FUSB,ORRF,HVBC,OPBK,WF,SMMF,CFBK,PNBK,FSEA,HTLF,HTBK,CFB,HTH,FULT,RMBI,FUNC,FRST,FSBW,FRAF,TCBK,GSBC,OVBC,IBTX,FRME,MOFG,BOTJ,IBCP,BKU,PRK,CHCO,MGYR,IBOC,UBSI,UBCP,HWBK,GNTY,NKSH,UNB,BMRC,AUB,BOH,BKSC,UBOH,ASRV,OVLY,CCNE,RNST,MNSBP,UBFO,LSBK,ESSA,CCNEP,FSBC,TCBI,PROV,ATLO,TBKCP,OPOF,PNFPP,CFFN,TCBIO,TBNK,MLVF,HTLFP,UCBIO,SIVBP,WABC,FULTP,AUBAP,FRBK,AUBN"
41,Residential Construction,Consumer Cyclical,71.46,72,72,78,90,"SKY,CCS,GRBK,MHO,LGIH"
42,Semiconductor Equipment & Materials,Technology,69.58,71,83,65,77,"ACLS,ASYS,ATOM,ASML,ACMR,DQ,UCTT,LRCX,ICHR,CCMP"
43,Banksâ€”Regional,Financial Services,69.15,70,68,58,70,"ACBI,ABCB,ASB,ABTX,ACNB"
44,Staffing & Employment Services,Industrials,67.88,69,76,48,35,"CCRN,RHI,TBI,ASGN,MHH,JOBS,JOB"
45,Banks—Diversified,Financial Services,66.65,69,60,54,46,"WFC,EWBC,BMO,JPM,TD,UBS,BNS,WBK,SMFG,CS"
46,REIT—Specialty,Real Estate,63.75,68,81,76,80,"OUT,FPI"
47,Insuranceâ€”Diversified,Financial Services,59.51,67,56,25,30,"AIG,ACGL,ACGLO"
48,Mortgage Finance,Financial Services,58.64,67,32,38,32,"ASPS,WD,ATAX,HTGC,ESNT,RKT"
49,Information Technology Services,Technology,51.45,66,67,32,27,"AFRM,PRFT,TDC,DMRC,SWCH,EXLS,UIS,ACN,CDW,JKHY,DLB,PRTH,IBM,CSPI,DNB,DTST,CD,AI"
50,Lodging,Consumer Cyclical,50.9,65,52,37,43,"WH,CHH,HTHT"
51,Real Estate—Diversified,Real Estate,50.05,65,72,89,82,"CHCI,JOE"
52,Semiconductors,Technology,47.98,64,81,39,21,"SITM,SKYT,SYNA,LSCC,DSPG,ALGM,POWI,SIMO,SMTC,UMC,ADI,RMBS,SLAB,TXN,NPTN,ASX,CRUS,SWKS,VSH,CEVA,AAOI,GSIT,RKLY"
53,Building Materials,Basic Materials,46.66,63,53,79,44,"SMID,JHX,MLM,LOMA,CRH,CPAC"
54,Discount Stores,Consumer Defensive,42.77,62,35,16,20,"BJ,DLTR"
55,Building Products & Equipment,Industrials,41.5,62,71,67,57,"ASPN,BLDR,LPX,PPIH,CSL,FRTA,AAON,DOOR,IBP,JELD,CSTE,ROCK,SWIM"
56,REITâ€”Retail,Real Estate,40.4,61,54,65,45,"AKR,ADC"
57,Packaging & Containers,Consumer Cyclical,37.15,60,58,42,55,"PACK,UFPT,GPK,BLL,SLGN,TUP,ATR"
58,Telecom Services,Communication Services,28.34,60,74,80,53,"IDT,GSAT,LORL,GOGO,SIFY,ATEX,SJR,OOMA,CCOI,TU,SKM,IDCC,LILAK,LILA,ATNI,ORAN,ASTS,VZ,TDS,T,ATUS,UCL"
59,Specialty Chemicals,Basic Materials,26.81,59,57,53,46,"GPRE,ALB,LOOP,HWKN,ESI,SXT,FUL,SHW,ASH,LIN,NGVT,FSI,CRKN,PPG,RPM,WDFC,DNMR"
60,Utilities—Independent Power Producers,Utilities,23.37,58,41,40,9,"TAC,VST"
61,Electronic Components,Technology,20.49,58,77,72,65,"MMAT,JBL,LGL,ROG,PLXS,DSWL,ATC,CPSH,WBX,OSIS,TTMI,LINK,LPTH,OUST"
62,Integrated Freight & Logistics,Industrials,16.67,57,49,33,72,"AIRT,HUBG,JBHT,RLGT,AIRTP,SINO,ATSG"
63,Utilities—Diversified,Utilities,15.25,56,39,11,6,"OTTR,MNTK,EXC,BIP,BKH,SJI"
64,Leisure,Consumer Cyclical,14.93,55,64,69,67,"JAKK,VSTO,SIX,OSW,FUN,POOL,GOLF,DS,JOUT,ESCA,NLS"
65,Specialty Industrial Machinery,Industrials,14.23,55,60,63,60,"WBT,KAI,GTLS,TWIN,SXI,CFX,CFXA,JBT,CSWI,PNR,DOV,ETN,ROK,CR,GRC,GTEC,OTIS,MIDD,HWM,NPO,TAYD,ROP,GTES,HURC,LII,AIMC,MMM,CGRN,BLDP,SHPW"
66,REITâ€”Mortgage,Real Estate,5.74,54,46,50,34,"ACR,AJX,ABR,ACRE,AAIC,AGNCP,AGNC,AGNCO,AGNCM,AGNCN"
67,Trucking,Industrials,4.87,53,30,15,51,"DSKE,WERN,ULH,HTLD"
68,REIT—Diversified,Real Estate,3.18,53,40,67,38,"BNL,UE,ESRT,ESBA,GOOD,GOODN"
69,Consulting Services,Industrials,1.11,52,32,24,49,"CRAI,RGP,ICFI,VRSK,HURN,NLSN,GRNQ"
70,Apparel Manufacturing,Consumer Cyclical,-5.49,51,80,72,88,"CPRI,OXM,RL,UA,UAA,JRSH,EVK,GOOS,DLA"
71,Real Estate Services,Real Estate,-8.04,51,50,41,39,"NMRK,JLL,TCI,LMRK,CSR,RLGY,LODE,OPEN,MMI,FSV,RMR,CSGP,FRPH,MLP,FTHM,RMAX,OPAD,DOMA,UK,DUO"
72,Software—Infrastructure,Technology,-11.05,50,41,32,16,"GSKY,DOCN,FTNT,MIME,ATEN,CRWD,ORCL,BOX,UEPS,EVTC,ETWO,NLOK,CSGS,DOX,BL,BLIN,VRSN,TCX,WEX,CETXP,SWI,TUFN,MNDT,RPAY,BKI,OPRA,TAOP,LLNW,CGNT,CETX,OSPN,EVOP,DTSS,TUYA"
73,Broadcasting,Communication Services,-12.71,49,63,81,69,"EVC,FWONA,GTN,FUBO,AUD,CSSEP,TV,SIRI,CSSE,GSMG,SJ"
74,Real Estate—Development,Real Estate,-13.04,48,37,30,13,"FPH,LSEA"
75,Railroads,Industrials,-16.07,48,23,34,24,"WAB,CSX,CP,FSTR"
76,Aerospace & Defense,Industrials,-17.53,47,51,56,47,"ERJ,VTSI,TXT,RKLB,POWW,NOC,LHX,HXL,VSEC,RGR,TATT,SWBI,TDG,ESLT,AIR,LILMW,LMT,SIF,AJRD,ATRO,ASTR,NPK,LILM,AIRI,ASTC,DPRO,UAVS"
77,Asset Management,Financial Services,-17.81,46,39,28,20,"AINC,MN,OWL,CEM,LRFC,CG,CEN,SMM,AAMC,NML,VRTS,TTP,CSWC,AB,TYG,JHG,GPM,BK,PNNT,OXLC,GROW,CEE,NHF,BKCC,SZC,SWKH,ATCO,CET,CGBD,JRS,FSK,ETO,RQI,BLK,EVT,FPL,ETG,JTA,NMFC,JDD,JTD,FUND,SII,TWN,EXG,HYB,ACV,MGU,RNP,CHI,TCPC,GRF,ETY,CRF,CSQ,ICMB,RGT,AINV,JSD,JRI,TY,NFJ,JFR,VVR,JCE,EVF,JRO,WHF,SLRC,ASG,EXD,WETF,ETW,AGD,RMT,AIF,NHS,DMO,AFT,MHF,FRA,GRX,DSU,DMB,LGI,FT,ETJ,BIT,HTY,ERC,OXSQ,DPG,IDE,ETB,MMT,ETV,HTD,BLW,NIE,JPC,BOE,FSD,WIA,FPF,EVG,RIV,IAF,VTA,SWZ,NOM,MIY,JLS,DNP,CGO,ERH,HYT,PNF,EVV,TURN,NKG,JHI,OXLCP,HYI,JPS,JPI,JEQ,DMF,PNI,JGH,NID,NQP,JQC,GNT,JMM,NOAH,ACP,BNY,DSL,PMM,VTN,NMT,OXLCM,RMM,NKX,ETX,DSM,OXLCO,BKN,EVN,BME,JHS,WEA,EVM,JOF,NMI,NIQ,MHN,ASA,MNP,NMZ,BLE,NMS,GOF,PMF,MHD,JCO,OPP,IAE,MMU,CEV,BKT,NPV,FTF,PMO,NIM,DTF,PMX,PPT,NNY,PML,MIN,MMD,MHI,TDF,HYW,JP"
78,Software—Application,Technology,-19.0,46,48,52,44,"RIOT,BILL,HUBS,RMNI,LSPD,DT,DOMO,MOGO,EVOL,JAMF,RPD,U,CDAY,DSGX,CDNS,ESTC,NOW,CRM,WDAY,TYL,PRGS,MNDO,PRCH,EVBG,MNTV,MITK,NICE,BLKB,DOCU,MIXT,SMAR,ASUR,OTEX,SMRT,WFCF,SMSI,JFU,CRNC,UBER,BMBL,IDN,MODN,CREX,LPSN,CDK,IBEX,BNFT,RNG,PRO,FSLY,BMTX,AUUD,FTFT,OPFI,FROG,JG,OTMOW,DSP,OTMO"
79,Specialty Business Services,Industrials,-20.87,45,67,46,37,"ATTO,DLHC,WHLM,VVI,AGFY,CPRT,ACTG,MMS,ABM,IAA,ALJJ,GPN,DSS"
80,Food Distribution,Consumer Defensive,-25.6,44,55,45,62,"CHEF,SYY,WILC"
81,Advertising Agencies,Communication Services,-27.13,44,45,55,76,"CCO,CRTO,BOMN,DLX,ICLK,WIMI,DMS"
82,Softwareâ€”Infrastructure,Technology,-28.42,43,58,91,5,"ALF,ADBE,AKAM,ACIW"
83,Scientific & Technical Instruments,Technology,-34.66,42,42,59,78,"MKTY,NOVT,GRMN,FTV,MINDP,MLAB,CGNX,MKSI,BNSO,ESE,MIND,GNSS,SMIT,WATT"
84,Medical Instruments & Supplies,Healthcare,-37.13,41,51,35,13,"ATRC,MMSI,RMD,LMAT,ALC,BLFS,POAI,ICUI,ATRI,MLSS,ATRS,OSUR,AKYA"
85,Textile Manufacturing,Consumer Cyclical,-43.39,41,37,47,69,"UFI,AIN,CRWS"
86,Engineering & Construction,Industrials,-49.72,40,43,74,79,"JCI,BLD,ROAD,ACM,DRTT,ATCX,PRIM,AGX,ORN,IEA,LMB"
87,Resorts & Casinos,Consumer Cyclical,-52.21,39,14,16,65,"PLYA,MLCO"
88,Packaged Foods,Consumer Defensive,-52.7,39,27,30,28,"TWNKW,DTEA,PPC,TWNK,SMPL,CENT,MMMB,NOMD,CENTA,POST,FRPT,JBSS,FREE,K,SJM,JVA,JJSF,MITC,MKC,CPB,LNDC,RIBT,LSF"
89,Pollution & Treatment Controls,Industrials,-53.55,38,24,62,53,"ERII,FTEK,FSS,ADES,CECE,LIQT"
90,Utilities—Regulated Electric,Utilities,-54.16,37,30,11,6,"CEPU,IDA,EVRG,POR,DUK,DTE,FTS,LNT,PPL,PNM,ETR,NGG,ES,WEC,PNW"
91,Grocery Stores,Consumer Defensive,-57.74,37,47,10,11,"ACI,ASAI,NGVC,GO"
92,Travel Services,Consumer Cyclical,-62.48,36,27,44,76,"BKNG,LIND,TZOO,TCOM,MMYT"
93,Diagnostics & Research,Healthcare,-62.64,35,69,73,74,"BNGO,NOTV,CELC,CRL,ICLR,PMD,WAT,A,IDXX,LNTH,SYNH,LH,DMTK,RNLX,HTGM,CHEK,BMRA,PACB,TWST,CDNA,DRIO,CSTL,PRPO,GTH,OPK,BIOC,OPGN,EXAS,ONVO,TTOO,CEMI,AKU,LHDX,BNR"
94,Health Information Services,Healthcare,-64.63,34,34,36,30,"OPRX,EVH,AGTI,CPSI,CSLT,TXG,CERN,ACCD,ICAD,NH,TDOC,SLP,PRVA,SY"
95,Recreational Vehicles,Consumer Cyclical,-68.82,34,55,81,81,"DOOO,WGO,FUV"
96,Medical Care Facilities,Healthcare,-73.89,33,62,83,74,"JYNT,RHE,FTRP,OPCH,CSU,TVTY,BKD,NFH,ACHC,MODV,NHC,UHS,SMTI,CHE,CCM,OSH,AIH,FVE,AGL,LHCG,PNTG,OTRKP,OTRK"
97,Insurance—Specialty,Financial Services,-74.53,32,19,7,2,"ICCH,JRVR"
98,REIT—Office,Real Estate,-74.94,32,26,26,17,"SLG,OPI,DLR,FSP,JBGS"
99,Communication Equipment,Technology,-79.59,31,74,51,37,"JCS,VSAT,NOK,OSAT,UI,CSCO,JNPR,BOXL,AUDC,BOSC,SWIR,SILC,LITE,CRNT,ERIC,POLY,BKTI,AKTS,AIRG,MINM,SYTA"
100,Electrical Equipment & Parts,Industrials,-84.76,30,38,55,72,"ATKR,BMI,HUBB,VRT,ABB,ULBI,ESP,DPW,POWL,OPTT,PPSI,POLA"
101,Home Improvement Retail,Consumer Cyclical,-95.22,30,34,84,95,"TTSH,LOW,HVT,LL,GRWG"
102,Utilities—Regulated Gas,Utilities,-95.5,29,15,12,22,"CPK,UGI,NJR,NI,NIMC,SWX,ATO,BIPC,NFE"
103,Healthcare Plans,Healthcare,-96.93,28,10,6,19,"MOH,HUM,ALHC,OSCR"
104,Waste Management,Industrials,-97.46,27,36,31,64,"WCN,JAN,SMED"
105,Restaurants,Consumer Cyclical,-98.0,27,53,61,86,"GTIM,RICK,DRI,DPZ,TXRH,WEN,BLMN,TACO,BJRI,FRGI,LOCO,TAST,GRIL"
106,Auto & Truck Dealerships,Consumer Cyclical,-98.14,26,29,39,52,"ABG,GPI,DRVN,RMBL,CRMT,LMPX,LOTZ"
107,Medical Devices,Healthcare,-99.23,25,48,53,39,"SWAV,ESTA,SMLR,ASXC,EW,BIO,CFMS,LIVN,NMTC,SILK,PODD,ABMD,SYK,ABT,NMRD,IART,ALGN,BIOL,AHPI,LNSR,AHCO,SIEN,ATEC,CRY,CSII,PROF,SIBN,ZYXI,VVOS,RMED,SINT,TCMD,NPCE,NNOX,OWLT"
108,Farm & Heavy Construction Machinery,Industrials,-102.69,25,46,64,88,"TWI,SHYF,AGCO,UGRO,ALG,OSK,LNN,MNTX,IDEX,ASTE,HY,HYFM"
109,REIT—Healthcare Facilities,Real Estate,-103.0,24,20,23,16,"WELL,HTIA,VTR,DOC,CHCT,UHT,NHI"
110,Airlines,Industrials,-103.22,23,31,20,55,"SKYW,CPA,AAL,UAL,ALGT,CEA,JBLU,ULCC,GOL"
111,Chemicals,Basic Materials,-105.26,23,11,20,41,"ASIX,HUN,CE,DOW,MKD,ZY"
112,Shell Companies,Financial Services,-106.87,22,18,8,2,"TDAC,FST,ESSCU,AGBA,OTRAU,AURCU,TVACU,NGCAU,GRCY,ASAX,ACKIU,GRCYU,ESSC,PPGHU,TBCP,SLCR,LMAO,EUSG,TWND,ROCRU,EUSGU,GSQD,AGAC,LMAOU,DMYQ,PPGH,OSTR,CSTA,CFV,ADER,MIT,TCAC,BOAS,JOFF,BIOT,JCIC,ATA,BLUA,ERESU,POW,CPSR,ATMR,BITE,AUS,MON,PRPC,ROCR,FSSI,AAC,MLAC,SWET,FSNB,DLCA,ADEX,ACKIT,LJAQ,ASAXU,PACX,GSEV,PMVC,CPUH,VTAQ,OTRA,GSAQ,NGAB,ASAQ,KAIR,ASZ,PSAGU,ATSPU,ERES,PNTM,SLAC,DUNE,IACB,TVAC,NMMC,JWSM,SLCRU,BLTS,RMGC,TACA,ACAHU,PACXU,SLAM,DUNEU,LJAQU,MLACU,ETAC,LHC,ACEV,CTAQU,HUGS,TWOA,ACII,GOAC,ACQRU,TWLVU,LNFA,OSTRU,WALDU,ALAC,DSAC,FSSIU,GSAQU,CCVI,AKIC,DSACU,HTPA,ETACU,ADERU,ACTDU,PRPB,EUCRU,HZON,BIOTU,TZPSU,CRHC,VTIQ,KAIIU,GPACU,MONCU,SWETU,JCICU,EUCR,FRONU,LHAA,EVOJU,PRSR,BLTSU,CTAQ,CFFVU,CFIVU,JYAC,HYACU,JOFFU,ASPCU,PMGMU,VYGG,ZWRKU,KAIRU,POWRU,CFIV,FVT,AKICU,SWBK,FTAAU,NOAC,CRU,TCACU,VTAQU,FSII,DLCAU,ABGI,CFVIU,SLAMU,GPAC,TBCPU,NOACU,NMMCU,PRSRU,GSEVU,BOAC,LMACA,RMGCU,FTCV,FVAM,TCVA,FSRXU,ACEVU,VTIQU,FTCVU,BLSA,AGCUU,LMACU,CCV,AGC,AGCB"
113,Auto Parts,Consumer Cyclical,-108.94,21,21,37,62,"SYPR,GT,LKQ,FRSX,SMP,DORM,GNTX,MNRO,CPS,MOD,MLR,HZN,UFAB,HYLN,RMO,LIDR"
114,Entertainment,Communication Services,-110.04,20,12,18,54,"DLPN,NFLX,ROKU,GNUS,CSCW,ESGC,HUYA"
115,Personal Services,Consumer Cyclical,-119.42,20,20,13,32,"CSV,FRG,DSEY,ROL,FRGAP,FTDR,RGS"
116,Farm Products,Consumer Defensive,-121.03,19,25,18,23,"AGRO,ALCO,LND,IBA,AGFS,LMNR,PME"
117,Utilities—Renewable,Utilities,-122.06,18,16,23,29,"CREG,ORA,HTOO,RNW"
118,Metal Fabrication,Industrials,-125.56,18,17,48,60,"MLI,CRS,ATI,PRLB"
119,Tobacco,Consumer Defensive,-128.19,17,5,1,0,"PM,MO,RLX"
120,Silver,Basic Materials,-129.35,16,2,5,31,"EXK,AG,PAAS,FSM"
121,Insurance Brokers,Financial Services,-132.45,16,9,4,18,"CRVL,MMC,AJG,ERIE,SLQT,GOCO,HUIZ"
122,Tools & Accessories,Industrials,-132.89,15,11,25,18,"ROLL,SWK,TBLT"
123,REITâ€”Residential,Real Estate,-133.25,14,13,0,0,"AIRC,ACC,AIV"
124,Computer Hardware,Technology,-136.98,13,44,69,75,"TACT,OSS,CRCT,SMCI,WDC,LOGI,NNDM,CRSR,MICT,DM"
125,"Furnishings, Fixtures & Appliances",Consumer Cyclical,-139.97,13,23,34,79,"LOVE,MHK,WHR,MLHR,AUVI,PRPL,CSPR"
126,Beverages—Brewers,Consumer Defensive,-140.1,12,25,51,34,"CCU,TAP"
127,Internet Retail,Consumer Cyclical,-141.14,11,6,2,25,"HX,ETSY,LQDT,NHTC,JD,OSTK,PRTS,OZON,JWEL,FTCH,LITB,W,JMIA,CPNG,GOED,MOGU,ID,POSH,GRUB,MOHO"
128,Biotechnology,Healthcare,-145.48,11,22,6,15,"ORMP,PRTA,FULC,MIGI,CERE,LIFE,AUPH,BLU,OPNT,CRIS,BNTX,LPTX,CDMO,CRVS,ADIL,SLS,ACRS,CDXS,GOSS,PRQR,OTLK,TVTX,CRNX,MORF,GRTS,ALEC,VTGN,MNKD,CPRX,CCXI,ABUS,CRTX,NMTR,LQDA,IDYA,JSPRW,CERT,JNCE,ADAP,PRTG,ABCM,VSTM,ETTX,JSPR,BLRX,FSTX,LGND,ATRA,CERS,NNVC,ASND,PRTC,ICCC,ATOS,SIGA,EVAX,RGNX,EXEL,MNMD,ADCT,ATNM,AGIO,AFMD,TARS,DTIL,AGLE,SLN,AGEN,AKBA,CDXC,RNA,LRMR,OVID,AIKI,PPBT,CSBR,NKTR,RIGL,PRAX,ACIU,BMRN,ALBO,MIST,ROIVW,LJPC,AIM,MIRM,ERYP,SLRX,DNLI,CDAK,ORGS,BNTC,EVLO,ETNB,ACHV,RPRX,GOVX,VXRT,SYBX,JAZZ,SMMT,AKTX,NGM,NOVN,RLAY,ACOR,VRTX,DMAC,ACER,ALGS,TCDA,CFRX,SLGL,MITO,AKRO,PRTK,NEXI,GTBP,PROG,MNPR,ATHE,AUTL,ALDX,ETON,MNOV,ATNF,VYGR,ICPT,SWTX,SIOX,CRSP,CDTX,ACET,NLSP,OTIC,DRNA,SYN,RLMD,GTHX,CRDF,ATHA,FUSN,ABIO,RPTX,OPT,CGEM,HTBX,PRVB,EVGN,ATHX,LOGC,PNT,LPCN,GRCL,TYME,TCON,CGEN,BLPH,BOLT,ORIC,BMEA,EWTX,VTVT,CRMD,PMVP,AKUS,ACHL,SYRS,ACAD,ROIV,IBRX,DSGN,CRBP,ABCL,ASMB,LIXT,ZYME,VYNT,TTNP,SLNO,BLUE,AGTC,IDRA,OYST,AGE,ADAG,RPHM,TARA,MOR,ABEO,ASLN,BLCM,FREQ,ONTX,ORPH,IBIO,EVFM,RGLS,ABVC,ACST,LGVN,NKTX,GRAY,UBX,OSMT,PRLD,ORTX,TBPH,LMNL,PLX,BLI,ATXI,ESPR,KALA,FRLN,TCRR,BIVI,VYNE,GRTX,PMCB"
129,Coking Coal,Basic Materials,-145.65,10,13,58,84,"SXC,CCNC"
130,Auto Manufacturers,Consumer Cyclical,-145.69,9,8,22,59,"TTM,LI,NIO,FSR,BLBD,NIU,GP,NKLA,GOEV,HYZN,RIDE"
131,Drug Manufacturers—General,Healthcare,-151.74,9,18,21,4,"HZNP,LLY,GSK,JNJ,BIIB,BMY,GRFS,CRXTW,CRXT"
132,Gold,Basic Materials,-151.83,8,4,9,4,"NFGC,OR,AGI,GSS,IAG,CGAU,AU,NG,GOLD,DRD,RGLD,ORLA,CDE,NGD,GSV,AAU,GORO"
133,Solar,Technology,-165.83,7,3,27,48,"FSLR,JKS,NOVA,CSIQ,FTCI,VVPR"
134,Insurance—Property & Casualty,Financial Services,-175.47,6,6,9,7,"MKL,PRA,SIGI,NODK,NMIH,RLI,SIGIP,UIHC,UFCS,UNAM,LMND,ROOT,MILE"
135,Internet Content & Information,Communication Services,-176.79,6,7,27,67,"GOOGL,GOOG,CRTD,IAC,LKCO,ABNB,TWTR,WB,JFIN,AUTO,TWLO,MOMO,FVRR,ATY,LIZI,GRPN,CDLX,ATHM,TC,LOV,DOYU,EVER,BLCT"
136,Consumer Electronics,Technology,-178.35,5,28,44,93,"AAPL,VUZI,GPRO,UEIC,VZIO,LPL,ATER"
137,Other Precious Metals & Mining,Basic Materials,-200.79,4,1,2,14,"GROY,MMX,SILV,AUMN,ASM,PPTA,HYMC"
138,Security & Protection Services,Industrials,-201.08,4,16,19,27,"VRRM,NL,EVLVW,BKYI,VVNT,EVLV"
139,Electronic Gaming & Multimedia,Communication Services,-201.7,3,2,13,50,"NGMS,TTWO,BILI,SLGG,ATVI,GRVY,RNWK,SKLZ,VS"
140,Utilities—Regulated Water,Utilities,-210.23,2,33,60,11,"VWTR,SJW,ZWS,CDZI"
141,Drug Manufacturers—Specialty & Generic,Healthcare,-220.12,2,9,14,9,"PLXP,PROCW,PPD,ORGO,PRGO,PROC,VTRS,ZYNE,TARO,CPHI,OPTN,CPIX,TAK,PRPH,HUGE,EVOK,CRON,SXTC,NLTX,DRRX,PRFX,TXMD,ASRT,RMTI,JUPW,CGC,SLDB,ATNX"
