Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Electrical Equipment & Parts,Industrials,106.01,85,72,27,53,"LTBR,POWL,EAF,EOSE,BE,VRT,MVST,BW,AYI,ESP,BDC,PPSI,RFIL,APWC,HUBB,BMI,AZZ,HAYW,ENR,NVT,PLPC,AEIS,ENS,POLA,SVT,KE,OESX,CBAT,IPWR,ULBI,ATKR,PLUG,OPTT,FLUX,FCEL"
25,Utilitiesâ€”Renewable,Utilities,105.6,85,0,0,0,"ADN,AQN"
26,Insurance—Life,Financial Services,105.15,84,85,59,48,"CIA,UNM,CNO,MFC,LNC,PRI,MET,PRU,GNW,BHF,BHFAP,BHFAN,GL,BHFAO,PUK"
27,Other Precious Metals & Mining,Basic Materials,105.03,83,97,86,97,"PPTA,GATO,ASM,SILV,PLG,ITRG,HYMC,MTA,MUX,NEWP,BVN,GROY,AUMN"
28,Computer Hardware,Technology,104.96,83,24,22,67,"QUBT,IONQ,DELL,KTCC,ANET,DAKT,CAN,SCKT,HPQ,NTAP,WDC,OSS,STX,EBON,SSYS,PSTG,ALOT,CRCT,LOGI,DDD,NNDM,DM,TACT,INVE,CRSR,QMCO,SMCI"
29,Telecom Services,Communication Services,104.8,82,93,95,40,"LUMN,ASTS,TEO,TDS,IDCC,OOMA,IDT,USM,FYBR,TMUS,VEON,GSAT,RBBN,ATUS,TIGO,T,RDCM,CXDO,CCOI,TKC,KT,SPOK,CNSL,VZ,TEF,ANTE,SKM,CABO,CHT,IRDM,VOD,ATEX,VIV,TU,PHI,RCI,AMX,GOGO,TIMB,LILA,LILAK,BCE,SHEN,TLK,SIFY,UCL,ATNI,VATE"
30,Tobacco,Consumer Defensive,104.66,82,28,53,24,"TPB,PM,MO,BTI,UVV,RLX,KAVL"
31,Insurance—Diversified,Financial Services,104.5,81,56,48,61,"IGIC,GSHD,EQH,HIG,ORI,SLF,PFG,FGF,FGFPP,ESGR,WDH,ESGRO,ESGRP"
32,Insuranceâ€”Property & Casualty,Financial Services,104.42,80,77,88,85,"ALL,AFG"
33,Consumer Electronics,Technology,104.17,80,98,99,93,"ATER,KOSS,VOXX,VIOT,UEIC,VZIO,AAPL,HEAR,SONY,HBB,SONO,MSN,LPL,VUZI,GPRO,IRBT"
34,Leisure,Consumer Cyclical,104.16,79,54,45,16,"PTON,PLBY,CUK,LTH,PLNT,VSTO,OSW,XPOF,FNKO,HAS,FUN,JAKK,GOLF,AOUT,BC,POOL,ESCA,MAT,MANU,YETI,CLAR,JOUT,SPWH"
35,REIT—Healthcare Facilities,Real Estate,103.88,79,75,82,57,"GEO,WELL,VTR,NHI,CTRE,SBRA,OHI,HTIA,HR,LTC,DOC,UHT,GMRE,MPW,DHC,CHCT"
36,Specialty Industrial Machinery,Industrials,103.54,78,72,67,82,"AMSC,KRNT,CSWI,GHM,HWM,LXFR,MWA,CW,PNR,TT,GTES,GNRC,B,CMI,EPAC,FLS,KAI,SPXC,PH,CR,GTLS,MMM,GE,ETN,EMR,SXI,LII,PSN,JBT,DOV,ITT,IR,AME,HON,GRC,RRX,TAYD,NPO,HURC,DCI,ITW,HLIO,IEX,FELE,GGG,OTIS,WTS,ROK,NDSN,TRS,ROP,MIDD,CYD,THR,XYL,GTEC,AOS,TNC,OFLX,HI,TWIN,CVV,TPIC,BWEN,BLDP"
37,Uranium,Energy,103.39,77,92,3,94,"LEU,UEC,CCJ,DNN,UUUU,NXE,UROY,URG"
38,Electronic Components,Technology,102.66,77,70,65,83,"NEON,CLS,KULR,LYTS,PLXS,BHE,FLEX,GLW,TTMI,VICR,REFR,RELL,BELFA,SANM,APH,OUST,BELFB,LGL,CTS,DSWL,OSIS,FN,JBL,LPTH,TEL,ELTK,LFUS,DAIO,ROG,NSYS,LINK,CPSH,SGMA,KOPN,MEI,IMTE,WBX"
39,Utilities—Regulated Electric,Utilities,102.45,76,75,70,51,"EDN,PAM,CEPU,ETR,KEN,IDA,EVRG,LNT,PNW,XEL,OGE,PPL,PCG,D,WEC,EIX,SO,CNP,DUK,NEE,CMS,KEP,DTE,VIASP,FTS,FE,POR,ED,ES,ENIC,NGG,GNE,EBR"
40,Aerospace & Defense,Industrials,102.12,75,69,69,75,"RKLB,RDW,BYRN,AXON,TATT,ERJ,VSEC,BWXT,TGI,CODA,HEI,EH,AVAV,KTOS,DCO,ESLT,RTX,AIRI,CVU,LHX,MRCY,CAE,WWD,LMT,ISSC,PKE,TDG,GD,NOC,SPR,SIF,AIR,TXT,NPK,HXL,SWBI,RGR,ATRO,VTSI,POWWP,ASTC,BA,HII,IVAC,POWW,SPCE,DPRO,UAVS"
41,Information Technology Services,Technology,101.36,75,62,49,36,"INOD,GDS,PRTH,AFRM,VNET,PAY,EXLS,UIS,WYY,GDYN,HCKT,FIS,CTLP,CLPS,G,SABR,LDOS,IIIV,CNDT,WIT,CACI,IBM,FLYW,BR,FORTY,IT,GB,INFY,DNB,IMXI,ACN,PSFE,DXC,CTSH,RSSS,EPAM,JKHY,SNX,TASK,GIB,AI,SAIC,III,CSPI,USIO,DTST,RAMP,DLB,DMRC,ISDR,WNS,TDC,TLS,NABL,NSIT,CDW,TTEC,XRX,CLVT,CNXC"
42,REIT—Residential,Real Estate,100.84,74,62,85,41,"IRT,NXRT,ESS,AVB,CPT,UMH,EQR,UDR,MAA,BRT,ELS,INVH,SUI"
43,Insuranceâ€”Specialty,Financial Services,100.57,74,51,46,49,"AIZ,AMSF,AGO,ACT,AMBC"
44,Packaged Foods,Consumer Defensive,100.34,73,67,70,62,"LSF,JVA,LFVN,PLAG,LWAY,PPC,FRPT,BRBR,STKL,K,SENEB,SENEA,BRFS,INGR,CVGW,DAR,SMPL,POST,MKC,JJSF,UTZ,FLO,PETZ,LANC,LW,CPB,HAIN,GIS,CAG,CENT,NOMD,HRL,KHC,CENTA,SJM,HLF,JBSS,THS,LEXX,BRID,NAII,BYND,BGS,FARM,SNAX,BTTR,FAMI"
45,Financial Data & Stock Exchanges,Financial Services,100.2,72,79,74,43,"VALU,NDAQ,MORN,MCO,ICE,SPGI,FDS,MSCI,CME,CBOE"
46,REIT—Specialty,Real Estate,100.11,72,86,80,31,"CXW,IRM,OUT,PW,UNIT,LAMR,FPI,EQIX,GLPI,SBAC,HASI,CCI,WY,RYN,PCH"
47,Business Equipment & Supplies,Industrials,100.05,71,68,93,87,"PBI,HNI,EBF,ACCO,SCS,AVY"
48,Oil & Gas Midstream,Energy,99.88,70,63,68,83,"TRGP,DTM,KMI,WMB,OKE,ALTM,VNOM,MMLP,GLNG,DLNG,LNG,GLP,ENLC,TRP,ENB,ET,MPLX,PBA,EPD,AM,WES,SGU,HESM,CQP,NVGS,PAGP,PAA,BROG,DKL,DHT,TK,GEL,FLNG,FRO,STNG,TNK,LPG,TRMD"
49,Residential Construction,Consumer Cyclical,99.73,70,94,98,80,"TOL,CVCO,SKY,TMHC,MHO,NVR,PHM,GRBK,KBH,TPH,HOV,BZH,LEN,MTH,DHI,LEGH,CCS,DFH,LGIH"
50,Utilitiesâ€”Regulated Electric,Utilities,99.37,69,70,77,45,"AEE,AEP,AGR"
51,Lumber & Wood Production,Basic Materials,99.35,69,80,55,81,"BCC,WFG,UFPI"
52,Software—Application,Technology,99.34,68,45,32,35,"RCAT,MSTR,QH,BMTX,DSP,COIN,PRCH,QTWO,JG,OPFI,KC,BLND,COMP,FICO,VERX,CVLT,SRAD,PAR,GWRE,SHOP,CLSK,BTBT,DOCU,BILL,RDVT,LYFT,PEGA,INTA,KARO,TEAM,MTTR,TTD,BCOV,NOW,ZM,DUOT,HUBS,EGHT,PAYC,NCNO,ZETA,CRM,SMAR,PCTY,RIOT,AZPN,YOU,MTLS,OCFT,SAP,LSPD,TYL,PRGS,OLO,DSGX,IBEX,DBD,ENV,MNDY,SSNC,MANH,YMM,IDN,PTC,PCOR,RNG,MGIC,UBER,INTU,DCBO,BLKB,CREX,WK,DDOG,FRSH,NTWK,SEMR,DT,ASUR,GLOB,IMMR,WDAY,MAPS,MNDO,CDNS,FROG,PLUS,DOMO,YALA,ONTF,SNCR,ZDGE,MOGO,WFCF,RPD,PDFS,RSKD,PUBM,PD,BSY,NICE,SPNS,MRIN,VTEX,PRO,UPLD,RMNI,FTFT,ZI,OTEX,MITK,BIGC,ESTC,BMBL,CALX,PHUN,DV,JAMF,SNOW,U,EGAN,EB,AWRE,SPT,FSLY,SSTI,CXM,OBLG,LAZR,SMRT,MTC,NRDY,PALT,CRNC,JFU,SMSI,OLB,LPSN,IFBD,MYSZ,INTZ,VERB,AUUD"
53,Lodging,Consumer Cyclical,98.91,67,49,24,29,"IHG,WH,HLT,CHH,MAR,H,HTHT,GHG,INTG"
54,Utilities—Regulated Water,Utilities,98.5,67,53,54,30,"ARIS,PCYO,ZWS,CDZIP,MSEX,AWR,CDZI,GWRS,SBS,AWK,WTRG,CWT,YORW,SJW,CWCO"
55,Metal Fabrication,Industrials,98.47,66,52,61,58,"CRS,MLI,NWPX,VMI,PRLB,MEC,HAYN,RYI,HIHO,ATI,IIIN,WOR,AP,SGBX"
56,Communication Equipment,Technology,98.37,66,88,72,21,"INSG,UI,BKTI,AIRG,COMM,NTGR,LITE,SATS,PI,ADTN,ERIC,MSI,ZBRA,CIEN,FKWL,FEIM,INFN,HPE,VIAV,CSCO,NOK,EXTR,DGII,BOSC,CRNT,JNPR,KVHI,KN,ITRN,VISL,SILC,GILT,HLIT,CLFD,ONDS,SONM,CLRO,OCC,UTSI,AUDC,AMPG,NTIP,LTRX,BOXL,CMTL,AVNW,CMBM,VSAT,AKTS,SYTA"
57,Building Products & Equipment,Industrials,98.29,65,84,83,90,"PPIH,AAON,SWIM,TGLS,APOG,LPX,AWI,OC,CSL,BXC,CARR,GMS,AZEK,BECN,MAS,BLDR,IBP,SSD,ROCK,NX,APT,TREX,CSTE,WMS,ASPN,JELD,JBI,AEHL"
58,REITâ€”Diversified,Real Estate,98.01,64,61,87,38,"AAT,ALEX,AHH"
59,REIT—Diversified,Real Estate,97.98,64,69,67,48,"FISK,OGCP,GOOD,UE,BRDG,EPRT,OLP,CLPR,CTO,GOODO,GOODN,NREF,MDRRP,ESRT,BNL,MDRR,BRSP,ESBA,VICI,LXP,WPC,SAFE,SQFT,SQFTP,DBRG"
60,Specialty Business Services,Industrials,97.88,63,44,52,74,"AGFY,TISI,SGRP,QUAD,BV,VVI,CTAS,RBA,ARC,ABM,UNF,CPRT,CBZ,FA,CASS,KODK,CVEO,GPN,PFMT,ACTG,PAYS,MMS,DLHC,WHLM,DSS,EJH,OMEX"
61,Drug Manufacturersâ€”Specialty & Generic,Healthcare,97.53,62,93,98,93,"AQST,AMRX,ANIP,AMPH,ACB"
62,Industrial Distribution,Industrials,97.12,62,42,36,78,"DXPE,AIT,WCC,GWW,FAST,PKOH,WSO,FERG,SITE,EVI,TRNS,MSM,CNM,GIC,TITN"
63,Real Estate—Development,Real Estate,96.82,61,85,35,76,"FPH,XIN,LSEA,FOR"
64,REIT—Retail,Real Estate,96.71,61,59,66,29,"WHLRP,WHLRD,MAC,ROIC,SKT,KIM,BRX,SPG,KRG,WSR,REG,PECO,FRT,GTY,BFS,PINE,EPR,O,NNN,NTST,SRG,WHLR,SITC"
65,Gambling,Consumer Cyclical,96.44,60,64,64,35,"RSI,EVRI,GAMB,AGS,GAN,ACEL,CHDN,DKNG,CPHC,IGT,SBET"
66,Packaging & Containers,Consumer Cyclical,96.3,59,59,62,67,"IP,PKG,UFPT,PACK,KRT,ATR,BERY,SLGN,GPK,GEF,CCK,AMCR,AMBP,SEE,PTVE,OI,REYN,SON,MYE"
67,Food Distribution,Consumer Defensive,96.27,59,61,29,14,"UNFI,USFD,WILC,CHEF,PFGC,SYY,HFFG,ANDE,SPTN,DIT"
68,Insuranceâ€”Life,Financial Services,96.25,58,53,51,12,"AFL,AAME"
69,Softwareâ€”Infrastructure,Technology,96.09,57,41,79,16,"ALLT,ACIW,ALTR,APPN,ADBE,AKAM,ARBE,ARQQ"
70,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.09,57,33,75,70,"FLXS,TILE,VIRC,LOVE,MHK,KEQU,LZB,TPX,WHR,AMWD,BSET,HOFT,EFOI,SNBR,LEG,PRPL,NTZ,LCUT,NVFY"
71,Oil & Gas Integrated,Energy,96.0,56,20,37,69,"YPF,TGS,AE,IMO,NFG,SU,SLNG,CVX,XOM,E,PBR,TTE,EQNR,CVE,BP,EC,SSL"
72,Other Industrial Metals & Mining,Basic Materials,95.97,56,54,17,55,"TMQ,USAS,UAMY,NAK,MP,NEXA,WRN,CMP,SLI,TGB,LAC,TECK,WWR,FURY,LGO,EMX,MTRN,PLL,BHP,RIO,TMC,GSM,XPL,VALE,CHNR,NMG"
73,Internet Content & Information,Communication Services,95.88,55,51,34,61,"CANG,DOYU,UXIN,GAIA,SPOT,TWLO,SMWB,Z,ZG,DASH,CARG,GENI,CMCM,TRUE,FENG,DAO,IZEA,JFIN,EVER,FVRR,GOOGL,GOOG,ATHM,SOHU,TME,YY,ABNB,MOMO,TTGT,YELP,LZ,SNAP,WB,MTCH,IAC,ZH,BIDU,NTES,PINS,MAX,SSTK,SCOR,TRVG,ANGI,THRY,PERI,CDLX,GRPN,IQ,KRKR,TC,LKCO"
74,Integrated Freight & Logistics,Industrials,95.71,54,25,46,13,"ATSG,XPO,CHRW,FWRD,RLGT,HUBG,FDX,JBHT,AIRTP,EXPD,LSTR,ZTO,UPS,AIRT,CYRX"
75,Apparel Manufacturing,Consumer Cyclical,95.08,54,66,50,46,"HBI,KTB,RL,GIL,VFC,UAA,UA,SGC,JRSH,LAKE,COLM,PVH,VNCE,LEVI,XELB,FIGS,OXM,GOOS,CPRI"
76,Asset Management,Financial Services,94.93,53,57,59,52,"STEP,JXN,HLNE,KKR,APO,BX,BAM,VCTR,TTP,HNNA,JHG,KYN,AMP,CNS,BK,BSIG,RCG,NTG,BTO,OWL,BLK,NTRS,TYG,EMO,CRF,CLM,CG,FHI,ARES,TPZ,NDP,STT,DPG,GLAD,GCMG,SEIC,RCS,JRS,UTG,CHN,SPE,FGB,GLU,CEE,NML,HTD,ECF,SSSS,NPV,EOI,GOF,AMG,IDE,JRI,CET,AB,JPC,LRFC,CGO,APAM,BCV,EOS,ETY,BDJ,HIE,FRA,ASA,CCAP,IVZ,CSQ,CCD,FSK,ERH,ADX,BANX,ETV,FOF,FT,EVT,NOAH,GAM,SAMG,HYB,NMS,IIF,ETB,JPI,DHF,GDV,SCD,BCSF,ETJ,IGA,ASG,JCE,BGH,HPI,AWP,LDP,MAIN,FFA,FPF,MCI,BOE,DHY,NRO,DHIL,ECCC,GCV,DFP,FFC,FLC,CHW,IGD,GGZ,JFR,CHI,IGR,DIAX,NEWT,JGH,GLQ,ARDC,BUI,KTF,EOD,FDUS,GNT,JQC,ETW,ETG,AOD,CUBA,JHI,TWN,HPF,FCO,BRW,BGB,GHY,ARCC,JLS,RVT,IAF,TY,VRTS,DMO,MPV,INSI,HNW,GLV,ISD,TROW,MUA,SPXX,GAB,GLO,AGD,BGT,SRV,PDT,BXMX,EMD,GAIN,RQI,HEQ,BGX,HPS,CMU,EXG,ACP,UTF,CHY,NAZ,BSL,PEO,EVV,CXH,LGI,SII,ETO,BGR,PFO,HYT,PFD,RNP,NMT,DSU,GRF,EGF,GGN,RGT,EDF,EVG,EAD,FCT,QQQX,DNP,DMF,EFT,BHK,CXE,SAR,NIE,BLW,NCZ,CII,USA,BTZ,ACV,IQI,CGBD,FTF,GBDC,PCN,IAE,NVG,IIM,VPV,RIV,EOT,CIF,DSL,HIO,AWF,HYI,NKX,EFR,RMT,HIX,CAF,GECC,NMZ,BCX,EVF,MHI,PGP,PMF,GRX,TDF,BST,AVK,DSM,CIK,NAN,BHV,EVN,KIO,JHS,LEO,GDL,VKI,VTN,MAV,MFM,DBL,AFB,BWG,MHF,SLRC,SOR,STK,RFI,PFX,FUND,EMF,EIM,NCV,TEAF,MSD,DMB,NFJ,OIA,AEF,NAD,RAND,BLE,BTA,BGY,SCM,CION,IHD,HQL,NZF,JMM,OXLCO,OCCI,DTF,VGI,BKT,HQH,FMY,EVM,ETX,NEA,PHT,PAI,PTY,ENX,BKN,PCF,MUE,OCCIO,MYD,VLT,PML,VFL,NOM,VKQ,PMX,BNY,PYN,MIY,PCQ,TSI,BYM,RMM,BIT,PGZ,PFN,VCV,VMO,BFK,PHD,VGM,PSF,SBI,NXJ,ECC,JEQ,PNF,NAC,BFZ,MQY,BTT,MVF,PHK,FMN,OXLCP,RA,NRK,MHD,MUI,MUJ,MPA,NXN,FAX,NUV,MVT,NBH,CEV,ERC,NXC,PCK,GGT,EDD,PMO,OXLC,MYI,PDI,MMT,MHN,MYN,MQT,NTRSO,EHI,MMU,MUC,PMM,BBN,WEA,ICMB,WIA,PFL,CSWC,NBB,PNNT,NMI,PNI,NXP,NQP,TEI,GBAB,NUW,MMD,PCM,GDO,PIM,IGI,JOF,WIW,PFLT,NIM,NNY,MIN,MCR,BME,TRIN,VBF,IFN,OPP,PZC,PPT,MGF,NCA,GF,THQ,NHS,TSLX,BUR,EEA,GUT,MCN,SWZ,SWKH,VINP,GROW,BEN,THW,NMFC,VVR,PAX,OXSQ,TURN,TPVG,TCPC,OFS,WHF,HFRO,MXE,HRZN,KF,EQS,PSEC,MXF,LGHL"
77,Internet Retail,Consumer Cyclical,94.63,53,81,63,82,"CVNA,RVLV,HEPS,CHWY,JWEL,EBAY,JD,CPNG,RERE,AKA,LQDT,GLBE,AMZN,BABA,MELI,VIPS,QRTEP,MOGU,OCG,BZUN,NHTC,JMIA,DIBS,PDD,PRTS,ETSY,W,TDUP,DADA,IPW,NEGG,QRTEB,QRTEA,YJ,LITB"
78,Resorts & Casinos,Consumer Cyclical,94.52,52,21,18,7,"CNTY,BALY,BYD,MCRI,PLYA,VAC,PENN,HGV,LVS,WYNN,GDEN,MSC,RRR,CZR,MGM,FLL,MLCO,MTN"
79,Real Estate Services,Real Estate,94.25,51,80,57,34,"REAX,AXR,NMRK,CBRE,JLL,BEKE,BPYPO,CWK,LODE,BPYPP,CIGI,GYRO,CSR,FSV,MLP,MMI,RMAX,EXPI,RDFN,DUO,KW,FRPH,GBR,MAYS,RMR,CSGP,TCI,FTHM,OPEN,OPAD,UK,MDJH"
80,Medical Instruments & Supplies,Healthcare,94.15,51,35,33,17,"PDEX,OMIC,PLSE,WRBY,ICUI,LMAT,KRMD,GKOS,MASI,ISRG,ATRC,MMSI,RMD,INFU,HAE,BLFS,COO,NURO,NVST,HOLX,ANGO,DXR,ALC,STXS,NYXH,NVCR,IRTC,WST,BDX,UTMD,FEMY,BAX,STVN,TFX,MBOT,MLSS,RGEN,AKYA,OSUR,STAA,NEPH,XRAY,EKSO,HBIO,RVP,POAI"
81,Trucking,Industrials,93.91,50,16,29,11,"ULH,SAIA,SNDR,CVLG,BEST,ODFL,KNX,TFII,WERN,HTLD,MRTN,ARCB,YGMZ"
82,Conglomerates,Industrials,93.89,49,29,40,72,"IRS,CRESY,BBU,NNBR,CODI,SPLP,STCN,TRC,IGC,MATW,SEB,IEP"
83,Personal Services,Consumer Cyclical,93.88,49,72,74,9,"RGS,CSV,FTDR,SCI,HRB,ROL,EM,BFAM,MRM,MED,WW"
84,Tools & Accessories,Industrials,93.77,48,58,58,51,"SNA,GFF,KMT,EML,CVR,LECO,TKR,SWK,TTC"
85,REITâ€”Specialty,Real Estate,93.74,48,90,95,45,"AFCG,AMT"
86,REIT—Office,Real Estate,93.73,46,77,78,37,"SLG,VNO,DEI,CUZ,HIW,DLR,PDM,BXP,BDN,KRC,COR,NYC,EQC,DEA,PGRE,CIO,JBGS,PSTL,FSP,GNL,HPP,OPI,CMCT"
87,Luxury Goods,Consumer Cyclical,93.73,46,32,7,32,"MYTE,TPR,SIG,FOSL,MOV,BGI,CTHR"
88,Utilities—Regulated Gas,Utilities,93.55,46,34,41,27,"NI,BIPC,ATO,CPK,OGS,SWX,NJR,RGCO,SR,NWN,UGI,SPH,NFE"
89,Copper,Basic Materials,93.34,45,87,79,98,"HBM,SCCO,FCX,ERO"
