Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Restaurants,Consumer Cyclical,105.53,80,82,62,17,"WING,RAVE,CHUY,WNW,RICK,YUMC,NATH,BLMN,FATBP,KRUS,LOCO,SBUX,TXRH,DENN,BH,ARKR,QSR,BJRI,ARMK,MCD,ARCO,DRI,YUM,CNNE,CBRL,WEN,CAKE,DIN,PLAY,PBPB,JACK,CMG,EAT,NDLS,BDL,RUTH,DPZ,PZZA,SHAK,FRGI,FAT,TAST,RRGB,GTIM,FATBB,GRIL,STKS,BFI,BTB"
34,Insurance—Life,Financial Services,105.37,79,85,63,48,"UNM,MET,GNW,GL,CNO,BHF,PRU,PRI,VERY,NWLI,BHFAO,BHFAP,MFC,MDWT,BHFAN,PUK,CIA,LNC"
35,Industrial Distribution,Industrials,105.14,79,83,79,54,"TITN,AIT,GWW,EVI,MSM,TRNS,WSO,WCC,FAST,DXPE,FERG,CNM,SITE,GIC,PKOH"
36,Insurance—Diversified,Financial Services,104.67,78,62,29,42,"PFG,WDH,FGF,HIG,ORI,EQH,IGIC,ESGRO,SLF,ESGRP,ESGR,FGFPP,GSHD"
37,Electronic Components,Technology,104.64,77,67,72,53,"BELFB,BELFA,RELL,SANM,LYTS,PLXS,FN,REFR,NSYS,FLEX,BHE,AMOT,CTS,JBL,TTMI,LINK,APH,DAIO,MEI,CLS,OSIS,KULR,DSWL,MMAT,GLW,CPSH,TEL,LFUS,EMAN,ELTK,NEON,SGMA,VICR,KOPN,LPTH,VIAO,WBX,OUST,LGL,ROG,IMTE"
38,Coking Coal,Basic Materials,103.99,77,86,96,98,"AMR,HCC,SXC,AREC,METC,CCNC"
39,Consulting Services,Industrials,103.8,76,78,77,71,"CRAI,HURN,BAH,BWMN,ICFI,FC,EXPO,TRI,FCN,RGP,VRSK,EFX,TRU,FORR,GRNQ"
40,Chemicals,Basic Materials,103.62,75,55,59,93,"SQM,RYAM,APD,FF,UNVR,LXU,WLKP,MEOH,ASIX,DOW,HUN,MTX,EMN,CE,TROX,BAK,VHI"
41,Financial Data & Stock Exchanges,Financial Services,103.48,75,71,87,72,"NDAQ,MSCI,FDS,VALU,CBOE,MCO,SPGI,MORN,ICE,CME"
42,Food Distribution,Consumer Defensive,103.47,74,52,76,77,"PFGC,SPTN,DIT,CHEF,SYY,UNFI,USFD,ANDE,WILC,HFFG,ZEST"
43,Silver,Basic Materials,103.33,74,37,0,19,"FSM,MAG,AG,SVM,EXK,PAAS"
44,Metal Fabrication,Industrials,103.11,73,80,67,61,"HAYN,VMI,ATI,MEC,CRS,NWPX,MLI,WOR,RYI,HIHO,IIIN,AP,ALPP,SGBX,PRLB"
45,Utilities—Diversified,Utilities,103.04,72,87,95,91,"SJI,ELP,SRE,UTL,MNTK,BIP,HE,NWE,BKH,AVA,EXC,PEG,MGEE,CIG,OTTR"
46,Building Materials,Basic Materials,102.97,72,69,38,35,"USLM,SMID,MDU,CPAC,LOMA,VMC,MLM,EXP,SUM,CRH,CX,JHX,RETO"
47,Tools & Accessories,Industrials,102.17,71,74,45,40,"GFF,TTC,TKR,SNA,CVR,LECO,EML,PFIN,KMT,SCX,SWK,TBLT"
48,Steel,Basic Materials,102.12,70,80,70,95,"STLD,GGB,CMC,TMST,NUE,ZEUS,RS,SIM,PKX,MT,X,FRD,USAP,MSB,MTL,TX,SID,SCHN,CLF,HUDI,ZKIN"
49,Utilities—Independent Power Producers,Utilities,101.93,70,65,75,88,"NRG,VST,TAC,WAVE"
50,Rental & Leasing Services,Industrials,101.85,69,73,71,45,"MGRC,WSC,HEES,WLFC,CAR,R,URI,TRTN,GATX,ALTG,HRI,FTAI,AL,TGH,UHAL,CTOS,FPAY,PRG,RCII,HYRE"
51,Financial Conglomerates,Financial Services,101.23,69,77,64,66,"JEF,VOYA,RILYL,RILYP,RILY"
52,Paper & Paper Products,Basic Materials,101.11,68,82,82,82,"RFP,SLVM,SUZ,MERC,CLW,ITP,GLT"
53,Farm Products,Consumer Defensive,100.99,67,70,54,70,"AGFS,CALM,ADM,IBA,LND,VITL,AVO,LMNR,BG,FDP,CHSCM,CHSCL,CHSCN,CHSCO,CHSCP,ALCO,PME,AGRO,BHIL,TSN,SANW,VFF,AQB,APPH"
54,Utilitiesâ€”Regulated Electric,Utilities,100.8,67,76,90,89,"AEPPZ,AEP,AEE,AGR"
55,Railroads,Industrials,100.76,66,46,64,62,"TRN,WAB,GBX,CP,CNI,NSC,CSX,UNP,RAIL,FSTR,USDP,KIQ"
56,Specialty Industrial Machinery,Industrials,100.62,66,64,54,33,"TAYD,PSN,SPXC,AIMC,EPAC,CVV,CW,NPO,XYL,CMI,THR,IEX,TT,DCI,AME,ROK,HON,ETN,GHM,EMR,HWM,IR,ITW,LII,PH,CR,SXI,B,NDSN,GGG,GE,WTS,HI,FLS,ITT,ROP,OTIS,FELE,CIR,DOV,TNC,KAI,CSWI,TWIN,AOS,MWA,LXFR,RRX,HURC,GRC,GTES,MMM,MIDD,TRS,PNR,GTLS,OFLX,TPIC,HSC,BWEN,JBT,HLIO,ARNC,CYD,BLDP,AMSC,CGRN,KRNT,PYR,GTEC,GNRC,SHPW"
57,REIT—Hotel & Motel,Real Estate,100.45,65,69,81,67,"SOHOB,SOHOO,SOHON,SVC,FCPT,RHP,HST,CLDT,DRH,HT,SOHO,INN,SHO,RLJ,XHR,PEB,PK,IHT,BHR"
58,Electrical Equipment & Parts,Industrials,100.35,64,58,56,34,"FLUX,BDC,HOLI,PLPC,HUBB,WIRE,BMI,KE,NVT,ENS,IPWR,AEIS,ATKR,AYI,BE,ABB,POWL,VRT,SVT,ESP,ULBI,CBAT,ENR,AZZ,PPSI,PLUG,RFIL,OESX,FCEL,LTBR,APWC,POLA,HAYW,BW,MVST,EAF,OPTT,EOSE"
59,Integrated Freight & Logistics,Industrials,100.35,64,72,80,50,"FWRD,AIRT,XPO,LSTR,HUBG,EXPD,ATSG,JBHT,CHRW,AIRTP,UPS,ZTO,RLGT,FDX,CYRX"
60,Banks—Diversified,Financial Services,100.04,63,53,44,56,"UBS,BBVA,JPM,ING,WFC,NWG,BAC,RY,BMO,EWBC,SMFG,NTB,TD,C,SAN,CM,HSBC,MUFG,BCS,BNS,CS"
61,Resorts & Casinos,Consumer Cyclical,99.97,62,42,23,18,"MCRI,LVS,MLCO,WYNN,BYD,RRR,VAC,MGM,HGV,GDEN,MTN,PENN,FLL,CZR,BVH,MSC,CNTY,PLYA,BALY"
62,Agricultural Inputs,Basic Materials,99.7,62,85,75,93,"UAN,MGPI,AVD,CF,CTVA,FMC,MOS,BIOX,SEED,NTR,ICL,YTEN,CGA,IPI,SMG,SVFD,RKDA"
63,Auto Parts,Consumer Cyclical,99.69,61,40,50,19,"MOD,TEN,VC,CAAS,SRI,INVZ,KNDI,PLOW,ALSN,GTX,AXL,SUP,MLR,BWA,MPAA,ADNT,ALV,DAN,LKQ,LEA,THRM,XPEL,GNTX,APTV,SMP,SYPR,MNRO,CVGI,MGA,STRT,DORM,CPS,WKSP,GT,HYLN,XL,UFAB,FRSX,WPRT,QS,AEVA,LIDR,HZN"
64,Gold,Basic Materials,98.94,61,34,3,46,"AGI,OR,GFI,AUY,FNV,AU,CMCL,WPM,GAU,AEM,RGLD,HL,NGD,KGC,NG,BTG,ORLA,HMY,TRX,IAG,SBSW,DRD,GORO,EGO,AAU,GOLD,CDE,NEM,SSRM,VGZ,CGAU,USAU,SAND,SA,GLDG,THM,NFGC,PZG,EQX"
65,REITâ€”Retail,Real Estate,98.84,60,48,74,70,"ADC,ALX,AKR"
66,Department Stores,Consumer Cyclical,98.68,59,75,37,51,"DDS,CBD,M,JWN,KSS"
67,Waste Management,Industrials,98.58,59,66,72,43,"QRHC,CLH,WCN,CWST,WM,MEG,RSG,SRCL,HCCI,GFLU,GFL,AWX,AQMS,PESI,JAN,CHRA"
68,Education & Training Services,Consumer Defensive,98.45,58,54,46,49,"EDU,VTRU,TEDU,PRDO,LOPE,ATGE,STRA,CLEU,AFYA,TAL,LAUR,CHGG,GHC,AACG,VSTA,LINC,COE,UTI,LRN,APEI,STG,EDTK,COUR,EEIQ,TWOU,WAFU,BEDU,IH,FEDU,ARCE,LXEH,AMBO,YQ,METX,GOTU,ASPU,SKIL"
69,REIT—Retail,Real Estate,98.33,58,43,56,66,"UBP,GTY,SKT,UBA,SRG,KRG,PINE,NNN,REG,KIM,MAC,PECO,BRX,O,SPG,FRT,RPT,BFS,NTST,WSR,SITC,ROIC,WHLR,EPR,WHLRD,PEI,WHLRP"
70,Packaging & Containers,Consumer Cyclical,98.2,57,61,69,59,"UFPT,OI,SLGN,GEF,REYN,MYE,GPK,PTVE,FFHL,SON,AMCR,ATR,PKG,BERY,WRK,SEE,IP,KRT,CCK,AMBP,PACK,TUP"
71,Specialty Chemicals,Basic Materials,97.47,56,49,62,76,"HDSN,ALB,LTHM,IOSP,ODC,RPM,NTIC,NGVT,FUL,FSI,CBT,GPRE,LIN,ASH,KWR,HWKN,WLK,OEC,DD,BCPC,OLN,KOP,CMT,CCF,LYB,NEU,CC,SCL,AXTA,ECVT,PPG,TG,LWLG,CNEY,ESI,SHW,ECL,SXT,WDFC,GURE,IFF,ALTO,KRO,AVTR,TSE,AVNT,GEVO,AMRS,DNMR,LOOP,VNTR,SNES,CRKN"
72,REITâ€”Diversified,Real Estate,97.41,56,44,51,73,"ALEX,AAT,AHH"
73,REITâ€”Hotel & Motel,Real Estate,97.33,55,62,95,13,"APLE,AHT"
74,Lodging,Consumer Cyclical,96.9,54,56,48,53,"H,INTG,HLT,MAR,HTHT,WH,CHH,IHG,GHG,MCG"
75,Semiconductor Equipment & Materials,Technology,96.61,54,21,79,40,"AEHR,COHU,ACLS,ASYS,DQ,PLAB,KLAC,ASML,LRCX,KLIC,AMAT,TRT,UCTT,TER,OLED,VECO,NVMI,IPGP,ICHR,CAMT,RBCN,AXTI,ENTG,ATOM,AMBA,ACMR"
76,Beverages—Brewers,Consumer Defensive,96.6,53,45,36,37,"FMX,SAM,TAP,BUD,CCU,SBEV"
77,Conglomerates,Industrials,96.52,53,60,52,75,"SPLP,TRC,STCN,IEP,SEB,IRS,VRTV,MATW,CRESY,BBU,CODI,NNBR,IGC"
78,Lumber & Wood Production,Basic Materials,96.4,52,51,77,86,"BCC,UFPI,WFG,EVA,JCTCF"
