Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Banks—Regional,Financial Services,15.09,82,74,70,51,"CUBI,CCB,MCB,LEVL,MCBS,PNBK,INBK,SBNY,PCB,HBANM,TSC,GFED,HAFC,VBFC,ESBK,MRBK,OPBK,SFBS,HBMD,HIFS,STXB,TBK,HMST,CMA,LOB,FMAO,ESQ,FSBC,BY,OBT,EBTC,FBP,CNOB,SMBC,BWFG,WTFC,CBNK,WF,PTRS,MYFW,TBBK,BHLB,IBN,UBCP,UNTY,BOKF,OFG,SIVB,FITB,BPOP,KEY,HFBL,SPFI,BSVN,PFBC,CFR,WAL,GCBC,SFST,MBIN,MPB,FCF,PACW,ZION,SI,PBCT,CFG,GWB,LKFN,FGBI,OVBC,AX,STL,CPF,OZK,RBB,VBTX,NBN,ISBC,SHBI,QCRH,LYG,CASH,FNCB,LBAI,PNC,RF,FMNB,HBNC,HTBI,MTB,FBIZ,CARE,HWC,SNV,UMBF,NBHC,FCBC,PNFP,WTBA,HBCP,PFIS,SYBT,PDLB,CALB,BFST,SBSI,FRBK,PVBC,IROQ,LMST,HBT,BCBP,LBC,SASR,BUSE,MBWM,CADE,BRKL,IBCP,IFS,WBS,FFIC,UCBI,CATY,FNB,LCNB,PGC,CLBK,BANR,CFB,SAL,TFC,BOTJ,BANF,FNWB,MGYR,DCOM,HMNF,EQBK,EGBN,NCBS,HOPE,FFBC,FXNC,TCFC,PBHC,UMPQ,CWBC,FFIN,EVBN,PKBK,CVCY,FNLC,SMBK,BHB,CCNE,CFFI,FULT,RVSB,FMBI,PRK,BANC,HTH,FRBA,MVBF,SSB,FCNCA,UVSP,PFS,PLBC,NBTB,PFHD,BRBS,GLBZ,VLY,SBT,FFWM,GBNY,FHN,CVBF,ORRF,FSEA,MOFG,BCOW,UBOH,HWBK,OBNK,FUNC,BWB,VABK,HONE,WNEB,WASH,GBCI,SMMF,BSRR,CZNC,FBNC,TOWN,MBCN,EBC,FISI,RNDB,SRCE,FBK,USB,KB,FFNW,DB,CAC,ONB,BCML,CBFV,CHCO,KRNY,AUB,WAFD,LARK,HBAN,FHB,FCCO,WSFS,CSTR,NWFL,CATC,NRIM,BKU,HTLF,OCFC,MSBI,FMBH,HTBK,RBCAA,INDB,FRAF,ESSA,RMBI,EFSC,BLFY,FSFG,GGAL,TECTP,STBA,NYCB,FBC,PB,MNSB,FRC,BPRN,SBFG,CFBK,CBTX,OSBC,BOH,SFNC,GSBC,FRST,IBTX,SSBI,KFFB,OPOF,HOMB,CNNB,CHMG,SBCF,MCBC,PPBI,CVLY,TRMK,CBU,TCBC,FLIC,NFBK,SFBC,CTBI,RBKB,FRME,ASRV,CIVB,UBFO,FVCB,TMP,CBSH,CCBG,THFF,NWBI,GABC,GNTY,FBMS,PEBK,UBSI,COFS,PEBO,BKSC,MBNKP,EBMT,WSBC,WSBF,CBAN,HFWA,HVBC,IBOC,PFC,NECB,FUSB,CZWI,BLX,OVLY,BAP,WVFC,FIBK,FFBW,BMRC,LSBK,BFC,BSMX,FSBW,OCFCP,NKSH,LEVLP,TSBK,UNB,EMCF,ATLO,PCSB,CCNEP,BFIN,RNST,UCBIO,PBBK,TCBI,WABC,TCBK,SHG,MNSBP,FGBIP,PWOD,HTLFP,TRST,PBIP,SBNYP,AUBAP,WTFCM,DCOMP,RRBI,WSBCP,BSBK,TSCBP,TBKCP,PROV,FMBIO,MSVB,FMBIP,FITBO,FULTP,TSCAP,ZIONO,PNFPP,FITBI,VLYPP,PBCTP,MBINO,MFG,FDBC,TCBIO,VLYPO,MBINP,BBAR,FCNCP,SIVBP,CIZN,FITBP,CFFN,MBINN,TBNK,COLB,WTFCP,BSAC,BCH,HDB,BMA,SUPV,OPHC,WMPN,ITUB,PBFS,AUBN,OFED,FCAP,CIB,TFSL,BYFC,MLVF,ISTR,AVAL,BBD,ITCB,BSBR,BBDO,CULL,CARV"
31,Insurance—Specialty,Financial Services,14.99,81,79,72,38,"MBI,TIPT,FAF,FNF,ITIC,RYAN,ICCH,MTG,TRUP,EIG,RDN,JRVR,TIG"
32,Semiconductors,Technology,13.17,80,82,54,56,"SYNA,SITM,MRAM,AOSL,ON,MXL,NVDA,NPTN,MRVL,SIMO,ONTO,AMD,TSEM,XLNX,QCOM,SLAB,AVGO,RMBS,AVGOP,SGH,MU,DIOD,NXPI,HIMX,STM,LSCC,MTSI,INTT,UMC,MCHP,TSM,WOLF,SMTC,AMKR,FORM,ASX,CRUS,ALGM,IMOS,MPWR,PXLW,ADI,NVEC,VSH,TXN,INTC,EMKR,MX,SQNS,POWI,SWKS,QUIK,CEVA,QRVO,GSIT,LASR,LEDS,WKEY,OIIM,SKYT,RESN,AAOI,WISA,RKLY"
33,Drug Manufacturersâ€”General,Healthcare,10.93,80,69,9,19,"ABBV,AMGN"
34,Oil & Gas Refining & Marketing,Energy,10.26,79,68,90,95,"VTNR,BPT,PBF,MPC,SUN,AMTX,VLO,VVV,REX,CVI,CAPL,PSX,PARR,HFC,SHI,NGL,DK,INT,CSAN,SRLP,UGP,REGI,CLNE"
35,Capital Markets,Financial Services,4.19,79,96,96,93,"BTCS,ATIF,HLI,DFIN,PIPR,SCHW,AMRK,RJF,GHL,LPLA,AC,MS,FRHC,GBL,TW,VIRT,WHG,OPY,BITF,SF,MC,IBKR,GS,FOCS,HUT,COWN,EVR,PWP,LAZ,PJT,SNEX,NMR,MARA,HUSN,BGCP,HGBL,MKTX,XP,JRJC,SRL,MFH,HKIB,COHN,BTCM,SIEB,CIFR,FUTU,EQOS,TIGR"
36,REIT—Specialty,Real Estate,4.15,78,77,56,43,"PW,IRM,CXW,CONE,PCH,WY,LAMR,RYN,UNIT,OUT,SBAC,CCI,FPI,EQIX,GLPI,HASI,CTT"
37,Publishing,Communication Services,3.9,77,67,58,65,"LEE,SCHL,DJCO,DALN,RELX,GCI,NYT,PSO,EDUC"
38,Medical Distribution,Healthcare,2.5,77,58,30,48,"OMI,MCK,PBH,ABC,HSIC,CAH,GEG,PDCO"
39,Insurance—Reinsurance,Financial Services,-0.72,76,82,35,59,"OXBR,RE,RNR,MHLD,RGA,GLRE,SPNT"
40,Building Products & Equipment,Industrials,-2.11,75,83,56,58,"BXC,BLDR,TGLS,ASPN,LPX,GMS,CSL,APOG,PPIH,CNR,TREX,SSD,AWI,MAS,WMS,CARR,AZEK,BECN,AAON,OC,FRTA,IBP,SWIM,NX,DOOR,PGTI,JELD,JBI,CSTE,ROCK,APT,AEHL,AFI,VIEW"
41,Insuranceâ€”Life,Financial Services,-2.2,75,80,66,67,"AEL,AFL,AAME"
42,Oil & Gas Midstream,Energy,-4.43,74,66,90,81,"FLNG,VNOM,ENLC,TRGP,BPMP,LNG,GEL,HESM,PSXP,GLP,OMP,GPP,WES,OKE,MPLX,ETRN,USWS,CQP,CEQP,GLOP,WMB,LPG,TGP,BKEP,TK,AM,MMLP,DTM,BKEPP,ENB,GLNG,RTLR,SHLX,DCP,PAGP,ET,DKL,MMP,PBA,TRMD,TRP,PAA,KMI,EPD,ALTM,HEP,NS,EURN,DLNG,SGU,FRO,PBFX,NVGS,BROG,TNP,DHT,TNK,SMLP,OSG,STNG,SNMP,HMLP"
43,Food Distribution,Consumer Defensive,-4.8,74,75,58,25,"DIT,ANDE,HFFG,UNFI,SPTN,CHEF,SYY,USFD,PFGC,WILC,ZEST"
44,Marine Shipping,Industrials,-10.73,73,61,93,96,"ZIM,GRIN,ESEA,EDRY,DAC,SBLK,CPLP,GSL,EGLE,GOGL,SB,GNK,MATX,SFL,DSX,CMRE,NMM,KEX,PANL,INSW,ASC,SMHI,SHIP,PXSAP,KNOP,GASS,PSHG,NM,NAT,TOPS,PXS,GLBS,CTRM,NETI"
45,REITâ€”Diversified,Real Estate,-14.17,72,71,67,44,"ALEX,AHH,AAT,AFIN,AFINO,AFINP"
46,Oil & Gas Drilling,Energy,-17.66,72,29,95,89,"PTEN,BORR,PDS,NBR,HP,ICD,RIG"
47,Chemicals,Basic Materials,-19.78,71,70,74,66,"LXU,ASIX,VHI,TROX,BAK,HUN,CINR,UNVR,EMN,CE,WLKP,SQM,APD,MEOH,MTX,DOW,FF,RYAM,MKD,ZY"
48,Trucking,Industrials,-28.56,70,87,76,18,"PTSI,YELL,USAK,ARCB,ODFL,SAIA,DSKE,KNX,TFII,SNDR,CVLG,WERN,MRTN,HTLD,ULH,PATI,TSP,USX,BEST,YGMZ"
49,Conglomerates,Industrials,-31.72,70,87,86,91,"VRTV,SPLP,CODI,TRC,BBU,IEP,SEB,MATW,IRS,STCN,CRESY,OBCI,NNBR,IGC"
50,Lodging,Consumer Cyclical,-31.93,69,51,57,23,"INTG,CHH,HLT,WH,H,MAR,IHG,MCG,GHG,HTHT"
51,Specialty Chemicals,Basic Materials,-36.2,69,86,71,85,"LWLG,HDSN,GCP,OLN,GPRE,ALB,FUL,CC,HWKN,SHW,LIN,BCPC,ASH,AVNT,KRA,LTHM,ESI,FOE,CBT,SXT,WLK,AVTR,DD,KRO,AXTA,IOSP,RPM,TREC,IFF,ECL,PPG,ODC,LYB,OEC,FSI,TSE,NEU,SCL,LOOP,WDFC,NGVT,KOP,CCF,ALTO,KWR,NTIC,CRKN,TG,GURE,ECVT,VNTR,CMT,GEVO,SNES,CNEY,AMRS,DNMR"
52,Household & Personal Products,Consumer Defensive,-38.7,68,75,37,29,"DOGZ,MTEX,IPAR,EPC,COTY,UG,CHD,SKIN,NATR,SPB,PG,NUS,EL,ELF,KMB,USNA,CL,SUMR,HELE,CLX,REV,UL,NWL,ACU,HIMS,NTCO,TANH"
53,Integrated Freight & Logistics,Industrials,-39.04,67,76,43,42,"FWRD,JBHT,HUBG,UPS,CHRW,EXPD,RLGT,AIRT,LSTR,ATSG,ZTO,FDX,AIRTP,XPO,CYRX"
54,Agricultural Inputs,Basic Materials,-40.71,67,83,85,83,"UAN,ICL,MGPI,CF,IPI,MOS,BIOX,NTR,CTVA,FMC,AVD,CGA,SMG,SEED,MBII,YTEN,SVFD,RKDA"
55,Consulting Services,Industrials,-40.81,66,77,59,27,"BWMN,FC,RGP,FORR,EFX,INFO,TRI,ICFI,FCN,CRAI,TRU,VRSK,BAH,EXPO,NLSN,HURN,GRNQ,SDH"
56,Utilities—Regulated Electric,Utilities,-43.53,66,66,33,13,"KEN,PAM,CEPU,FE,NGG,OGE,PCG,CNP,ED,PCGU,POR,IDA,EIX,EDN,LNT,EVRG,SO,FTS,ETR,D,PPL,DTE,CMS,DUK,NEE,WEC,VIA,DCUE,XEL,VIASP,ES,PNW,PNM,KEP,ENIA,GNE,EBR,ENIC"
57,Utilities—Independent Power Producers,Utilities,-52.02,65,72,47,12,"HNP,VST,TAC,NRG,WAVE"
58,Electronic Components,Technology,-54.4,64,65,62,53,"RELL,ROG,SGMA,KULR,WBX,CLS,IMTE,FN,JBL,LINK,AMOT,APH,TEL,NSYS,LFUS,ATC,MEI,LPTH,CTS,TTMI,BELFA,SANM,DSWL,NEON,FLEX,PLXS,VICR,BELFB,BHE,GLW,VIAO,LGL,OSIS,DAIO,LYTS,KOPN,ELTK,REFR,EMAN,MMAT,CPSH,OUST"
59,Grocery Stores,Consumer Defensive,-56.06,64,69,29,5,"IMKTA,ACI,KR,SFM,WMK,NGVC,DNUT,CASY,VLGEA,GO,ARKO,ASAI,DDL"
60,REIT—Hotel & Motel,Real Estate,-57.08,63,27,68,90,"CPLG,SOHOO,RHP,SOHOB,SOHON,HST,DRH,BHR,CLDT,INN,PEB,HT,XHR,PK,FCPT,RLJ,SHO,IHT,SOHO,SVC"
61,Paper & Paper Products,Basic Materials,-57.24,62,49,38,26,"VRS,RFP,GLT,SUZ,CLW,MERC,NP,SWM,ITP"
62,Utilitiesâ€”Regulated Electric,Utilities,-57.41,62,57,22,8,"AEP,AEE,AEPPZ,AGR"
63,Asset Management,Financial Services,-58.24,61,62,51,40,"AINC,BX,NDP,AMP,KKR,GRF,BTO,ARES,GAIN,JRS,APO,BK,PEO,SMM,CEN,CG,CLM,ACV,LRFC,EMO,STT,FHI,CTR,CRF,BEN,OXLC,CIXX,PSEC,BAM,AB,FMO,OFS,NML,PUYI,RQI,BGR,CEM,HNNA,TRIN,NTRS,CET,NTG,SRV,STK,BHV,IGR,BKCC,JCE,CNS,EXD,MAIN,TPVG,IIF,BIF,CGBD,FEN,DDF,RNP,TTP,TSLX,FDUS,PNNT,JHG,SCD,FSK,HTD,RAND,ETO,ETG,HIE,VCTR,BCX,FUND,AMG,ECC,EQS,NRO,SPXX,THQ,SII,BCSF,BDJ,ETY,NEWT,AFT,FIF,GER,SWKH,TYG,FPL,RFI,SAMG,IGA,SAR,FFA,EXG,ARCC,TWN,HLNE,GAB,NFJ,TPZ,EOI,IGD,BGT,EOD,HTY,IFN,PGZ,CII,SCM,DIAX,PFLT,ETB,FEI,FCRD,AWP,DHIL,CSQ,ERH,GDV,TEAF,BXMX,AOD,RVT,MPV,FGB,KYN,EVT,ATCO,TY,AVK,KMF,GAM,MCN,JRO,NMFC,MCI,JFR,GUT,GCV,JRI,FDEU,PFX,JSD,GRX,OWL,SWZ,GLU,MGU,PHD,AGD,DNP,LGI,KIO,DPG,MFD,RA,RCG,PDT,MXF,WETF,NIE,DSU,AMK,BGH,BUI,NSL,EFT,AINV,GLAD,GGN,QQQX,ARDC,FOF,FRA,AIF,EEA,GNT,HEQ,BANX,BOE,BSL,SSSS,FT,VRTS,EAD,BLK,MVT,DMO,BGY,EVV,CSWC,USA,NXC,OCCI,SOR,IVH,DEX,ERC,GGZ,EFR,JPI,UTG,HNW,VVR,DHY,EVF,ETW,FCT,IVZ,JPC,VCIF,RMM,CIK,ISD,CBH,WIW,BTA,BGB,MYN,KF,PGP,EVG,MN,BCOR,HYT,SZC,OPP,ETV,HPF,HPS,CHI,JQC,JHI,HPI,DSM,HFRO,MPA,ICMB,MYJ,NKG,NMT,SPE,CHY,FSD,IAF,NMZ,RMT,OXSQ,UTF,WIA,MFV,SLRC,IDE,ECCB,VMM,NID,SEIC,JPS,JGH,AWF,BKN,GDL,WHF,VLT,GHY,VPV,MCA,LDP,FPF,PZC,CCAP,TURN,RGT,PCQ,BSIG,JMM,MFL,OXLCP,EOS,CHW,MMT,THW,BME,JLS,IIM,GBDC,BIT,BYM,NAZ,BHK,CGO,MUJ,KSM,BUR,PCF,TCPC,VMO,HYI,OCCIO,MVF,PFD,BFK,NAD,NQP,FTF,OXLCM,STEP,MCR,ETJ,TEI,PML,FMY,DHF,VFL,PMF,PHT,HIO,KTF,OIA,AFB,MUC,NXJ,NZF,NIQ,MFM,NBO,PHK,MQT,WEA,EVN,ASA,VKI,BBN,MUE,VCF,HRZN,NUO,MIY,PMO,MMU,JCO,BNY,NIM,EIM,PCK,IHIT,NVG,PMX,PAX,ASG,BGX,DBL,NEA,MYI,NCZ,GF,CXH,IQI,MYD,ADX,NBW,GECC,NAN,NUW,HIX,NBB,MUI,CEE,FMN,NRK,NBH,BTT,CCD,MSD,IAE,NOM,MNP,PDI,VCV,NMI,MIN,EGF,MYC,HQH,SBI,BFZ,MHD,PFO,NAC,VKQ,ECCC,BRW,MHN,GLV,NMS,BTZ,IHD,MUA,NHS,NPV,CMU,AEF,NKX,VTN,ENX,DSL,EVM,VGM,PZN,GGT,BLW,NNY,PMM,NCV,DTF,CEV,TSI,IGI,MMD,EHI,PAI,PNF,SUNS,TROW,MAV,CUBA,PCN,SFE,CAF,MHI,MGF,GIM,DFP,BLE,EOT,VGI,SCU,APAM,NXN,BWG,EMD,PCM,ETX,LEO,NTRSO,MQY,PPT,GBAB,PIM,MHF,CXE,DMB,GOF,NCA,BST,JHS,RIV,NEV,PNI,ACP,GDO,FEO,FFC,FAM,FLC,HQL,DMF,GROW,RCS,PYN,HYB,INSI,EDD,VBF,PFN,FAX,PFL,BKT,CIF,EDI,PSF,BCV,CHN,GLQ,GLO,EMF,FCO,IRL,ECF,PTY,NXP,NUV,MXE,GCMG,VINP,JEQ,JOF,TDF,EDF,SVVC,HYW,AAMC,NOAH,JP,LGHL,PHCF"
64,Copper,Basic Materials,-61.55,61,56,66,60,"FCX,TRQ,SCCO,HBM,ERO"
65,Mortgage Finance,Financial Services,-64.42,60,44,37,22,"OCN,ECPG,WD,VEL,COOP,ATAX,CNF,PFSI,MRCC,ASPS,HTGC,EFC,ESNT,IOR,GHLD,HMPT,RKT,UWMC,TREE,IMH,LDI"
66,Discount Stores,Consumer Defensive,-65.06,59,73,21,25,"BJ,DLTR,COST,DG,WMT,TGT,BIG,PSMT,OLLI"
67,Engineering & Construction,Industrials,-65.28,59,72,55,73,"RCMT,FIX,NVEE,FLR,APG,JCI,KBR,STN,DY,STRL,ACM,MYRG,BLD,BBCP,PWR,AMRC,EME,MTZ,TTEK,LMB,GLDD,J,IESC,AENZ,GVA,PRIM,HIL,AGX,TPC,ROAD,WLDN,WLMS,ATCX,IEA,DRTT,ORN,MTRX,ENG"
68,Electronics & Computer Distribution,Technology,-66.25,58,55,48,32,"WSTG,ARW,SCSC,AVT,TAIT,CNXN,AEY"
69,Insuranceâ€”Specialty,Financial Services,-67.2,58,47,53,20,"AGO,AIZ,AMBC,AMSF"
70,Utilities—Diversified,Utilities,-69.64,57,63,49,33,"OTTR,EXC,BIP,SJI,PEG,HE,MGEE,SRE,BKH,AVA,MNTK,ELP,UTL,CIG,NWE,OEG"
71,Staffing & Employment Services,Industrials,-70.02,56,59,64,58,"HSON,DHX,CCRN,RHI,KFRC,PAYX,ADP,HHR,HQI,NSP,ASGN,KFY,HSII,TBI,BGSF,ZIP,TNET,BZ,MAN,MHH,JOB,VOLT,BBSI,KELYB,KELYA,PIXY,JOBS,UPWK,RCRT,IPDN,STAF"
72,REIT—Mortgage,Real Estate,-70.03,56,46,61,51,"SACH,RWT,CIM,RC,MFA,NRZ,KREF,LADR,STWD,TRTX,BXMT,NYMTN,NYMTM,NLY,PMT,LOAN,GPMT,BRMK,SEVN,NYMTL,EARN,DX,MITT,ORC,CHMI,LFT,TWO,NYMT,IVR,WMC"
73,Resorts & Casinos,Consumer Cyclical,-70.38,55,59,87,85,"BVH,FLL,GDEN,RRR,HGV,MGM,MCRI,VAC,CNTY,PLYA,BYD,MTN,CZR,WYNN,LVS,BALY,MLCO,MSC,PENN"
74,Auto Parts,Consumer Cyclical,-71.28,54,62,91,64,"WKSP,GT,VNE,THRM,LKQ,GTX,ADNT,SMP,ALV,LEA,BWA,APTV,DORM,HZN,DAN,MGA,GNTX,VC,AXL,MTOR,TEN,XPEL,ALSN,MNRO,PLOW,MLR,CPS,STRT,CVGI,SYPR,MPAA,SUP,SRI,MOD,QS,AEVA,INVZ,KNDI,CAAS,HYLN,LIDR,UFAB,WPRT,RMO,FRSX,XL"
75,Oil & Gas Equipment & Services,Energy,-72.0,54,29,88,82,"WFRD,NRT,RNGR,VAL,NEX,NCSM,TH,WHD,SLB,TTI,HAL,BKR,NOA,RES,WTTR,TS,USAC,VTOL,NOV,FTSI,SLCA,NGS,PFIE,PUMP,NR,CHX,OII,GIFI,DNOW,MARPS,TDW,AROC,CCLP,BOOM,OIS,FET,DWSN,LBRT,SDPI,MRC,XPRO,GEOS,FTI,SND,CLB,SOI,DRQ,NESR,FTK,EXTN,HLX,KLXE,CELP,ENSV,TUSK,IO,NINE,RCON"
76,Real Estate—Diversified,Real Estate,-73.27,53,54,32,61,"NEN,JOE,STRS,HHC,CHCI,TPHS,VINO"
77,REITâ€”Retail,Real Estate,-73.52,53,48,61,56,"AKR,ADC,ALX"
78,Textile Manufacturing,Consumer Cyclical,-75.06,52,70,83,75,"DXYN,AIN,UFI,CRWS,CULP"
79,REIT—Healthcare Facilities,Real Estate,-76.79,51,33,28,21,"GMRE,MPW,HTA,WELL,PEAK,DOC,GEO,HTIA,CTRE,HR,CHCT,NHI,LTC,OHI,VTR,UHT,SBRA,DHC"
80,Utilities—Regulated Gas,Utilities,-78.58,51,46,20,14,"NI,CPK,ATO,OGS,UGI,NIMC,SPH,BIPC,UGIC,NJR,NWN,SWX,RGCO,SR,NFE"
81,Railroads,Industrials,-78.68,50,56,50,52,"UNP,CSX,NSC,TRN,CNI,WAB,CP,USDP,GBX,RAIL,FSTR,KIQ"
82,Beverages—Wineries & Distilleries,Consumer Defensive,-81.53,49,58,75,87,"DEO,STZ,NAPA,WVVIP,VWE,EAST,WVVI"
83,Packaging & Containers,Consumer Cyclical,-83.57,49,52,46,35,"PACK,UFPT,SEE,BERY,REYN,CCK,AMCR,GPK,SLGN,GEF,BLL,PKG,KRT,SON,WRK,IP,MYE,ATR,OI,PTVE,FFHL,TUP"
84,Insurance—Life,Financial Services,-83.97,48,33,54,11,"BHF,IHC,GNW,PRU,MET,LNC,GWGH,CNO,GL,MFC,UNM,PRI,NWLI,BHFAN,BHFAP,BHFAO,LFC,PUK,CIA,VERY,MDWT"
85,Broadcasting,Communication Services,-85.18,48,37,82,82,"SALM,UONEK,FWONA,MDIA,FWONK,LSXMB,EVC,SJ,NXST,SSP,SGA,LSXMK,LSXMA,IHRT,CSSEP,FOXA,TGNA,SIRI,GTN,FOX,SBGI,NWS,CMLS,NWSA,TV,AMCX,BBGI,UONE,AUD,FUBO,GSMG,CSSE,CURI"
86,REITâ€”Mortgage,Real Estate,-88.56,47,41,59,55,"ABR,ACRE,AJX,AGNCO,AGNCP,AGNCN,AGNCM,ARI,AGNC,AOMR,ARR,AAIC,ACR"
