Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Insurance—Reinsurance,Financial Services,113.57,87,74,24,72,"RNR,RE,RGA,GLRE,SPNT,MHLD,OXBR"
23,Shell Companies,Financial Services,113.42,86,92,62,81,"CRZN,WALD,CLOE,MBTCU,ACEV,MBTC,ACBA,MPAC,GBRG,GRCY,VHAQ,BRLI,CFFEU,CONX,ATA,OXAC,SMIH,SBII,CFFE,JUGGU,JATT,GIW,ORIA,OTEC,EBAC,IACC,OXUS,POND,TRON,AMPI,MAQCU,TBSA,FLACU,PIAI,TMAC,BSGA,NDAC,MACC,OHPA,FVIV,VLAT,DCRDU,REVH,APTM,CLAY,EDTX,ZWRK,BLNG,AGGR,LCAA,MACA,SHAC,DHBC,ITQ,LEGA,CLRM,LVRA,TRCA,FRW,WQGA,IBER,TLGA,GLHA,PGRW,CPUH,CRU,ADOC,FLAC,MON,PTIC,TSIB,PV,ATAQ,DRAY,FINM,KAIR,MCAE,VTIQ,MSAC,BGSX,LHAA,SSAA,AKIC,FRON,OMEG,ROCG,DNZ,OEPW,PRSR,VII,XPAX,TIOA,FSSI,SDAC,TINV,LJAQ,BYTS,TWOA,BLUA,COVA,INKA,ACII,GPAC,TRTL,JUGG,JYAC,CLIM,DLCA,GAPA,GNAC,ASZ,PFTA,ESM,ACQR,CHAA,KIII,SCOB,CSTA,FCAX,FTEV,FVT,PPHP,CFIV,KAHC,GSQB,KCGI,ROSS,STRE,SWSS,PHIC,SCOA,SPTK,CLBR,HHLA,NRAC,BLTS,LGAC,AFAQ,AGAC,HERA,KAII,TWNI,DHCA,OSI,SPKB,ANAC,RMGC,GAMC,JWSM,KRNL,SNRH,FRXB,LHC,SLAM,ARBG,KSI,PNTM,ABGI,KLAQ,NOAC,TZPS,POW,ZT,EPWR,NBST,PCPC,PLMI,VAQC,MAQC,CTAQ,GHAC,AEAC,AFTR,COOL,CPAR,EAC,MIT,WRAC,PDOT,WPCB,DKDCU,IIII,LGV,DISA,GFX,HCII,NSTC,HLAH,JCIC,LDHA,EQHA,FACT,FMIV,DCRD,OCAX,SLAC,FACA,GLBL,HMCO,APGB,SWET,PSAG,TWND,AAQC,CLAA,CLAS,CVII,NSTD,APMI,ARYD,EPHY,NVSA,WPCA,HCAR,PRPC,BIOT,SVFB,AAC,EVOJ,JCICU,REVHU,LCA,ANZU,CPTK,EBACU,KIIIU,OHPAU,PUCK,TSPQ,FTAA,MSDA,PACX,JOFF,DNAB,NAAC,PICC,SVFA,APTMU,HIII,NDACU,PGRWU,TMKR,BREZ,DTOC,GPACU,IPVI,PMGM,SPGS,VPCB,ARRW,PBAXU,BITE,FSNB,PFDR,FLME,CCV,FSRX,GIWWU,NGC,OSTR,RCLF,SCLE,FRONU,GSQD,GTPB,IPVA,PTOC,TETC,TWLV,GTPA,BSKY,ADER,LOKM,SCAQ,AUS,KVSC,LGACU,MDH,EOCW,FOXW,GSEV,SHQA,COLI,ACAH,TPBAU,RAM,TBCP,FWAC,PRSRU,SLAMU,CENQ,ERES,NRACU,HTPA,POWRU,RXRA,TWCB,DHBCU,FZT,IGAC,TWLVU,DHHC,LDHAU,VELO,BWAC,KAIIU,ADEX,FTPA,RMGCU,MTAC,HSAQ,JAQC,GXII,NSTB,OEPWU,VTIQU,ASAX,FRSG,ALPA,ACQRU,CCVI,GXIIU,LEGAU,TCVA,DRAYU,MEACU,BLNGU,CENQU,CPARU,YTPG,CFIVU,THCA,DALS,DTOCU,HPX,SPKBU,FINMU,ROCGU,TMKRU,CLRMU,HCIC,FRWAU,KINZ,DGNU,CONXU,OPA,KVSA,TSIBU,WWACU,JOFFU,AURC,MTACU,COOLU,MACAU,MLAC,NVSAU,ZWRKU,HERAU,AGCB,ISAA,QFTA,COVAU,CRHC,MBAC,VLATU,DISAU,PTICU,MTAL,EPHYU,TBSAU,AGGRU,GLBLU,SCLEU,PSAGU,TZPSU,GHACU,ITQRU,SSAAU,SCOAU,CORS,LJAQU,HZON,OTECU,OXUSU,PFTAU,TBCPU,PLMIU,PMGMU,MONCU,JAQCU,SHQAU,TRONU,HLAHU,GAMCU,SPK,GSEVU,KLAQU,SPTKU,DHHCU,EDTXU,GIIX,MEAC,SAMAU,SWSSU,TETCU,AEACU,COLIU,IPVF,LMACA,SVFAU,PFDRU,KRNLU,ANZUU,EVOJU,HIIIU,XFINU,DLCAU,EUCR,BSKYU,IIIIU,DHCAU,SHACU,XPAXU,EACPU,SMIHU,RACB,ORIAU,ARBGU,CRZNU,GNACU,KAIRU,AMCI,OSTRU,ARRWU,IXAQU,JMACU,SKYAU,VCXA,PPHPU,SDACU,GIIXU,OCAXU,FSRXU,AFAQU,CTAQU,NOACU,LCAHU,LCAAU,NAACU,BWC,SNRHU,SCOBU,IGACU,RXRAU,HCIIU,GLHAU,PSPC,TIOAU,FSSIU,KSICU,SCAQU,FTCV,PACXU,VELOU,BYTSU,HCARU,FMIVU,RCLFU,ACAHU,NBSTU,HUGS,PANA,HCICU,AKICU,MSDAU,VIIAU,RAMMU,ALTU,EUCRU,PHICU,ASAXU,SWETU,KINZU,MCAEU,BTWN,FTAAU,LITTU,BIOTU,BRIVU,WINVU,GTPAU,ERESU,HMCOU,FOXWU,IPVIU,DUNE,BLTSU,VPCBU,FTPAU,FRSGU,INKAU,FPAC,ALPAU,GTPBU,BOAC,APMIU,OXACU,ADERU,PTOCU,PCXCU,ZTAQU,BSGAU,AMAO,LMACU,MPACU,HCNEU,BWCAU,TWCBU,LVRAU,PUCKU,ACEVU,VCXAU,ALTUU,BWACU,DUNEU,ESSC,BTWNU,CND,VENA,AURCU,VENAU,GACQU,FTCVU,VCKAU,VCKA,AGBA,KORE,WINV,DWACU,DWAC"
24,Engineering & Construction,Industrials,112.25,85,77,67,61,"HIL,RCMT,FLR,FIX,STRL,EME,NVEE,DY,PWR,LMB,JCI,KBR,MTZ,ACM,ROAD,GVA,BBCP,STN,MYRG,TTEK,IESC,APG,PRIM,J,AGX,TPC,ENG,AMRC,MTRX,ORN,ATCX,WLMS,BLD,AENZ,GLDD,WLDN,DRTT"
25,Utilities—Regulated Gas,Utilities,112.19,85,80,92,90,"NFE,SPH,RGCO,NJR,OGS,SR,ATO,SWX,BIPC,NWN,UGIC,NIMC,UGI,NI,CPK"
26,Uranium,Energy,112.09,84,76,88,76,"LEU,UEC,URG,UUUU,CCJ,DNN,NXE,UROY"
27,Insuranceâ€”Diversified,Financial Services,111.62,83,75,67,74,"ACGL,AIG,AEG,ACGLO,ACGLN"
28,Utilities—Regulated Electric,Utilities,110.77,83,85,91,89,"GNE,CEPU,PCG,EBR,PCGU,ENIC,PAM,EDN,PNM,VIASP,ED,OGE,ETR,NEE,PNW,CNP,FE,IDA,EVRG,WEC,PPL,XEL,KEN,SO,DTE,EIX,LNT,DUK,CMS,POR,ES,FTS,NGG,VIA,D,KEP"
29,Banks—Regional,Financial Services,110.56,82,83,67,67,"GCBC,HFWA,LMST,MCBC,TCBK,OBT,ESQ,TSBK,STBA,BFC,ITUB,NRIM,NBTB,BANR,HTBK,CCBG,FHN,HVBC,OSBC,SRCE,FCBC,TBBK,CHCO,CFR,SYBT,RNST,PFHD,FIBK,CVBF,SPFI,FBIZ,IBOC,ESSA,NECB,UBSI,WSBC,NBN,TRMK,CARE,PGC,FNB,ONB,OFED,OPOF,CALB,CCB,PFIS,MPB,MNSB,FBNC,FFBC,PRK,BAP,NBHC,GBCI,UCBI,NWFL,BANF,LBAI,WAFD,MBCN,BOKF,HBT,HWC,CFBK,EQBK,BCBP,FULT,NWBI,BPRN,SSB,OCFC,EFSC,TCBC,SMBK,TRST,FDBC,BLX,BWB,HBAN,SBT,BMA,SAL,RRBI,IBN,UMPQ,IBCP,THFF,CTBI,BUSE,HBCP,WABC,NKSH,LKFN,LCNB,FRME,ISTR,CWBC,COLB,WBS,BSMX,OVLY,HOMB,MGYR,HAFC,BHB,TECTP,FCNCA,FGBI,PWOD,HTLF,TOWN,NFBK,TMP,WTFC,PFBC,PEBK,FBP,BSBK,CFFI,VABK,MOFG,CIVB,CATY,UVSP,OZK,BBAR,PBHC,GABC,FSBC,SMMF,INDB,BHLB,CLBK,VLYPO,CNNB,GSBC,FSEA,ORRF,TCFC,PFC,CATC,HONE,SUPV,RF,FCCO,BSVN,MBWM,OPHC,WNEB,SHBI,CVCY,BMRC,FNLC,PCSB,LARK,OFG,FRBA,MSBI,FVCB,EMCF,HDB,BCH,UNTY,DCOM,CBSH,OCFCP,IFS,PPBI,MCBS,BSBR,SFBC,ATLO,COFS,PB,MRBK,VBFC,ZIONO,UBCP,WSFS,BFIN,BBDO,FRAF,PEBO,BLFY,MBNKP,CVLY,FGBIP,CHMG,MTB,CCNE,FBMS,BBD,PTRS,FFBW,KFFB,PBFS,ASRV,CASH,PLBC,HTLFP,EVBN,CCNEP,FCF,GNTY,MNSBP,CZWI,RBKB,CBNK,RBB,AUB,FSBW,FBK,PDLB,FHB,SSBI,CADE,TCBI,HMNF,CZNC,OBNK,CBFV,FITBI,VLY,RBCAA,EBTC,BFST,CFG,BCML,WTFCP,PNFP,SMBC,WMPN,BCOW,GBNY,ITCB,WSBCP,FNCB,RVSB,HFBL,UCBIO,UBFO,CULL,PFS,BSRR,PKBK,BOH,FMAO,WTFCM,FUNC,SBFG,BWFG,HTH,MBINP,TBKCP,FFNW,PNFPP,EBC,PBBK,BKSC,AUBAP,FFIC,BY,LBC,SFST,FBC,MYFW,LSBK,CFB,CAC,CBU,OPBK,HWBK,DB,SFNC,GGAL,FXNC,PROV,SNV,FMNB,WSBF,WASH,BRKL,HTBI,MSVB,HBANM,IROQ,TBNK,FSFG,CNOBP,SBCF,VBTX,FITB,EBMT,MBINN,FMBH,MLVF,HOPE,OVBC,KEY,MBINO,BANC,TFSL,EGBN,PCB,FULTP,FLIC,MBIN,PNC,IBTX,BKU,RMBI,QCRH,SFBS,FRST,SBSI,FITBP,BPOP,UMBF,MFG,SHG,TCBIO,FISI,UNB,CBAN,USB,DCOMP,BSAC,FUSB,AX,BOTJ,FNWB,ZION,CMA,NYCB,CIZN,LYG,WTBA,FCNCP,CNOB,BRBS,VLYPP,HBNC,PNBK,SASR,CSTR,TFC,FFIN,SBNYP,CFFN,BWBBP,FITBO,CPF,GLBZ,AUBN,WF,CIB,KB,HIFS,MCB,WAL,SIVBP,PVBC,KRNY,CUBI,BYFC,FRBK,FCAP,PACW,TBK,FRC,MVBF,FFWM,HMST,LOB,INBK,SBNY,CARV,AVAL,SI,SIVB"
30,Insuranceâ€”Property & Casualty,Financial Services,110.2,82,55,17,85,"AFG,ALL,ARGO"
31,Discount Stores,Consumer Defensive,109.61,81,70,61,80,"BJ,DLTR,DG,WMT,PSMT,OLLI,COST,TGT,BIG"
32,Utilities—Regulated Water,Utilities,108.94,80,70,87,62,"CWCO,SBS,ARIS,SJW,AWR,CWT,YORW,WTRG,MSEX,AWK,GWRS,ZWS,PCYO,CDZIP,CDZI"
33,Utilities—Diversified,Utilities,108.83,80,88,93,91,"ELP,SJI,MNTK,SRE,UTL,CIG,HE,BIP,NWE,BKH,AVA,PEG,EXC,MGEE,OTTR"
34,Farm Products,Consumer Defensive,108.62,79,67,59,66,"AGFS,CALM,LND,ADM,IBA,AVO,BG,VITL,FDP,AGRO,LMNR,CHSCN,CHSCL,CHSCO,CHSCM,ALCO,PME,CHSCP,BHIL,TSN,SANW,APPH,VFF,AQB"
35,Utilities—Independent Power Producers,Utilities,107.93,79,69,82,86,"NRG,VST,TAC,WAVE"
36,Paper & Paper Products,Basic Materials,107.89,78,81,80,85,"RFP,SLVM,SUZ,CLW,MERC,GLT,ITP"
37,Metal Fabrication,Industrials,107.8,77,86,66,53,"VMI,HAYN,CRS,ATI,NWPX,MLI,MEC,WOR,RYI,HIHO,SGBX,ALPP,IIIN,AP,PRLB"
38,Food Distribution,Consumer Defensive,107.65,77,53,74,83,"SPTN,CHEF,DIT,PFGC,SYY,ANDE,UNFI,USFD,WILC,HFFG,ZEST"
39,Consulting Services,Industrials,107.59,76,75,77,70,"HURN,CRAI,BAH,ICFI,FCN,FC,EXPO,RGP,BWMN,TRI,VRSK,EFX,FORR,TRU,GRNQ"
40,Industrial Distribution,Industrials,107.44,75,84,75,56,"AIT,TITN,GWW,EVI,DXPE,MSM,TRNS,WSO,FAST,WCC,FERG,CNM,GIC,SITE,PKOH"
41,Insurance—Life,Financial Services,107.13,75,77,58,48,"UNM,GL,MET,BHF,GNW,PRI,CNO,NWLI,VERY,PRU,MDWT,BHFAP,BHFAO,MFC,BHFAN,PUK,LNC,CIA"
42,Rental & Leasing Services,Industrials,106.86,74,79,65,49,"MGRC,WSC,FPAY,CAR,R,HEES,WLFC,GATX,TRTN,URI,CTOS,ALTG,FTAI,HRI,UHAL,AL,TGH,RCII,PRG,HYRE"
43,Electronic Components,Technology,106.22,74,66,63,52,"BELFB,RELL,BELFA,LYTS,SANM,REFR,PLXS,FN,BHE,CTS,MMAT,FLEX,NSYS,JBL,DAIO,AMOT,MEI,APH,CLS,LINK,OSIS,KULR,TTMI,DSWL,EMAN,CPSH,GLW,TEL,ELTK,LFUS,NEON,SGMA,VICR,LPTH,KOPN,VIAO,WBX,OUST,LGL,ROG,IMTE"
44,Tobacco,Consumer Defensive,105.48,73,41,16,48,"UVV,BTI,VGR,MO,KAVL,PM,TPB,RLX"
45,Restaurants,Consumer Cyclical,105.46,72,72,53,21,"WING,CHUY,NATH,RICK,KRUS,RAVE,ARCO,LOCO,MCD,TXRH,QSR,BJRI,FATBP,ARKR,BH,DRI,WNW,YUMC,BLMN,SBUX,YUM,CBRL,DENN,WEN,JACK,DIN,ARMK,BDL,PBPB,CAKE,PLAY,CNNE,CMG,RUTH,NDLS,DPZ,FAT,EAT,FRGI,PZZA,SHAK,GRIL,TAST,GTIM,FATBB,RRGB,STKS,BFI,BTB"
46,Agricultural Inputs,Basic Materials,105.44,72,90,83,95,"AVD,UAN,CF,MGPI,CTVA,FMC,BIOX,SEED,MOS,ICL,NTR,CGA,IPI,YTEN,SMG,RKDA,SVFD"
47,Insurance—Diversified,Financial Services,104.82,71,60,27,43,"PFG,HIG,ORI,IGIC,EQH,WDH,FGF,FGFPP,ESGRO,SLF,ESGR,ESGRP,GSHD"
48,Chemicals,Basic Materials,104.29,70,59,64,92,"SQM,RYAM,LXU,APD,UNVR,FF,WLKP,MEOH,ASIX,DOW,HUN,MTX,EMN,BAK,VHI,CE,TROX"
49,Steel,Basic Materials,103.36,70,82,71,93,"STLD,CMC,SIM,TMST,RS,GGB,NUE,ZEUS,PKX,FRD,MTL,USAP,MSB,X,MT,TX,HUDI,SID,SCHN,CLF,ZKIN"
50,Tools & Accessories,Industrials,103.19,69,78,40,43,"GFF,TTC,TKR,SNA,LECO,CVR,EML,PFIN,SCX,KMT,SWK,TBLT"
51,Specialty Industrial Machinery,Industrials,103.14,69,65,59,33,"TAYD,GTLS,PSN,AIMC,EPAC,SPXC,CW,NPO,CVV,XYL,IEX,CMI,DCI,TT,THR,AME,HON,ETN,CR,HWM,IR,GHM,EMR,B,PH,SXI,ITW,GGG,CSWI,GE,HI,ROK,CIR,NDSN,FELE,WTS,FLS,LII,OTIS,DOV,ITT,ROP,MWA,TWIN,TNC,KAI,GRC,AOS,HURC,LXFR,MIDD,GTES,TRS,RRX,MMM,PNR,OFLX,JBT,CYD,BWEN,HSC,HLIO,ARNC,TPIC,CGRN,BLDP,AMSC,GTEC,KRNT,PYR,SHPW,GNRC"
52,REITâ€”Retail,Real Estate,102.65,68,46,73,75,"ADC,ALX,AKR"
53,Utilitiesâ€”Regulated Electric,Utilities,102.52,67,72,89,88,"AEPPZ,AEP,AEE,AGR"
54,Railroads,Industrials,102.45,67,56,69,67,"TRN,WAB,CP,RAIL,GBX,CNI,NSC,CSX,UNP,USDP,FSTR,KIQ"
55,Building Materials,Basic Materials,102.42,66,69,45,30,"USLM,LOMA,MDU,CPAC,SMID,VMC,MLM,EXP,CRH,SUM,CX,JHX,RETO"
56,Department Stores,Consumer Cyclical,102.25,66,79,20,82,"DDS,CBD,M,JWN,KSS"
57,Financial Conglomerates,Financial Services,101.93,65,80,66,64,"VOYA,JEF,RILYL,RILYP,RILY"
58,Financial Data & Stock Exchanges,Financial Services,101.92,64,71,82,68,"CBOE,NDAQ,FDS,MSCI,VALU,ICE,MORN,SPGI,CME,MCO"
59,Beverages—Non-Alcoholic,Consumer Defensive,101.7,64,64,61,53,"CELH,KOF,MNST,PEP,KDP,KO,COKE,CCEP,FIZZ,PRMW,REED,WTER,OTLY"
60,Packaging & Containers,Consumer Cyclical,101.56,63,62,68,65,"UFPT,OI,REYN,SLGN,GEF,GPK,MYE,SON,PTVE,AMCR,FFHL,ATR,PKG,KRT,BERY,WRK,IP,CCK,SEE,AMBP,PACK,TUP"
61,REIT—Retail,Real Estate,101.12,62,35,58,79,"UBP,GTY,SKT,UBA,KRG,PINE,NNN,SRG,REG,PECO,KIM,SPG,BRX,FRT,MAC,O,WSR,BFS,NTST,RPT,WHLRD,SITC,ROIC,EPR,WHLR,WHLRP,PEI"
62,Conglomerates,Industrials,100.82,62,61,51,77,"SPLP,IEP,STCN,CRESY,TRC,SEB,IRS,MATW,VRTV,CODI,BBU,NNBR,IGC"
63,REIT—Hotel & Motel,Real Estate,100.81,61,67,73,75,"SOHOB,SOHON,SOHOO,SOHO,FCPT,RHP,SVC,HST,CLDT,DRH,SHO,INN,HT,RLJ,XHR,PEB,PK,BHR,IHT"
64,Waste Management,Industrials,100.79,61,68,71,40,"QRHC,CLH,WCN,CWST,WM,RSG,HCCI,SRCL,MEG,GFLU,GFL,AWX,AQMS,PESI,JAN,CHRA"
65,Integrated Freight & Logistics,Industrials,100.54,60,73,76,58,"AIRT,FWRD,LSTR,XPO,AIRTP,HUBG,ATSG,JBHT,CHRW,RLGT,EXPD,UPS,ZTO,FDX,CYRX"
66,Education & Training Services,Consumer Defensive,100.28,59,49,37,34,"EDU,TEDU,VTRU,TAL,CLEU,ATGE,COE,STRA,LOPE,LAUR,AFYA,GHC,AACG,CHGG,PRDO,VSTA,LINC,UTI,LRN,STG,EDTK,IH,APEI,EEIQ,WAFU,COUR,LXEH,BEDU,AMBO,ARCE,FEDU,TWOU,YQ,METX,GOTU,ASPU,SKIL,FHS,ZVO"
67,Insurance—Property & Casualty,Financial Services,100.16,59,53,46,64,"KNSL,WRB,RLI,SIGI,DGICB,WTM,PGR,KMPR,TRV,DGICA,CB,UFCS,THG,AXS,HMN,PLMR,NMIH,CNA,SAFT,MKL,PRA,L,CINF,GBLI,MCY,NODK,SIGIP,UVE,CNFR,LMND,STC,HCI,UNAM,HRTG,KINS,HALL,ROOT,UIHC"
68,REITâ€”Diversified,Real Estate,99.98,58,40,49,74,"ALEX,AAT,AHH"
69,Banks—Diversified,Financial Services,99.88,57,48,43,47,"ING,BBVA,JPM,WFC,BAC,UBS,TD,NTB,RY,BMO,EWBC,SAN,SMFG,NWG,CM,MUFG,HSBC,BCS,C,BNS,CS"
70,REIT—Healthcare Facilities,Real Estate,99.88,57,38,70,70,"GEO,OHI,LTC,SBRA,NHI,CTRE,UHT,HTIA,CHCT,DOC,PEAK,VTR,HR,WELL,GMRE,MPW,DHC"
71,Auto Parts,Consumer Cyclical,99.73,56,37,54,20,"MOD,TEN,CAAS,SRI,MPAA,VC,ALSN,GTX,KNDI,PLOW,AXL,ADNT,ALV,LKQ,THRM,XPEL,MLR,DAN,SUP,INVZ,BWA,MNRO,GNTX,LEA,STRT,SMP,SYPR,APTV,MGA,DORM,CVGI,WKSP,CPS,GT,HYLN,FRSX,WPRT,QS,XL,AEVA,UFAB,HZN,LIDR"
72,Silver,Basic Materials,99.58,56,54,4,17,"MAG,EXK,AG,FSM,SVM,PAAS"
73,REITâ€”Specialty,Real Estate,99.47,55,45,76,57,"AFCG,AMT"
74,Electrical Equipment & Parts,Industrials,99.45,54,64,67,29,"PLPC,BDC,HOLI,HUBB,BMI,WIRE,FLUX,NVT,KE,AYI,IPWR,VRT,ULBI,POWL,SVT,ENS,AEIS,ATKR,ESP,BE,ABB,ENR,AZZ,APWC,CBAT,RFIL,PPSI,POLA,OESX,LTBR,FCEL,HAYW,BW,PLUG,OPTT,MVST,EOSE,EAF"
75,Insurance—Specialty,Financial Services,98.85,54,54,54,62,"EIG,RYAN,TIPT,ICCH,RDN,MTG,FNF,ITIC,JRVR,MBI,FAF,TRUP,TIG"
76,Specialty Chemicals,Basic Materials,98.79,53,49,64,69,"HDSN,ALB,CBT,LTHM,FSI,IOSP,RPM,KOP,FUL,HWKN,NGVT,ODC,OLN,CCF,ASH,LIN,NTIC,OEC,BCPC,TG,NEU,ECVT,SCL,CMT,WLK,KWR,LYB,DD,GPRE,AXTA,CC,CNEY,GURE,ESI,PPG,SHW,WDFC,SXT,ALTO,LWLG,AMRS,ECL,IFF,KRO,AVTR,GEVO,AVNT,TSE,DNMR,LOOP,VNTR,SNES,CRKN"
77,Aerospace & Defense,Industrials,98.6,53,39,36,39,"CVU,NOC,ISSC,AJRD,LMT,HII,AXON,GD,BWXT,DCO,VSEC,HEI,CODA,AVAV,RTX,IVAC,LHX,TXT,AIR,TATT,PKE,ESLT,HXL,RADA,MRCY,BA,POWWP,TDG,NPK,WWD,VTSI,RGR,ERJ,ATRO,BYRN,CAE,ASTC,SWBI,SPR,AIRI,RKLB,KTOS,SPCE,POWW,SIF,KAMN,RDW,UAVS,DPRO,TGI,LILM,EH,LILMW,ASTR"
78,Resorts & Casinos,Consumer Cyclical,98.59,52,48,16,23,"MCRI,LVS,MLCO,WYNN,BYD,GDEN,RRR,VAC,MGM,FLL,PENN,MTN,HGV,BVH,BALY,PLYA,CNTY,CZR,MSC"
