Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Real Estate—Development,Real Estate,105.06,93,98,96,98,"LSEA,FOR,FPH,XIN"
12,Business Equipment & Supplies,Industrials,104.21,93,91,97,56,"SCS,HNI,ACCO,AVY,PBI,EBF"
13,Education & Training Services,Consumer Defensive,104.09,92,90,62,40,"LXEH,TAL,EDU,UTI,APEI,GOTU,AMBO,AFYA,BEDU,STG,AACG,LINC,LRN,GHC,PRDO,STRA,EEIQ,WAFU,COUR,LOPE,LAUR,COE,VSTA,ATGE,VTRU,CHGG,FEDU,IH,EDTK,YQ,CLEU,SKIL,TWOU"
14,Insuranceâ€”Property & Casualty,Financial Services,103.96,91,87,77,12,"ALL,AFG"
15,Insurance—Property & Casualty,Financial Services,103.69,91,83,93,75,"KINS,HCI,MCY,KNSL,HRTG,STC,PLMR,KMPR,PGR,WRB,TRV,WTM,ROOT,CB,L,CNA,UVE,CNFR,HMN,SAFT,AXS,LMND,THG,UFCS,NMIH,SIGIP,RLI,CINF,MKL,DGICB,NODK,DGICA,SIGI,PRA,GBLI"
16,Software—Infrastructure,Technology,103.66,90,80,72,58,"CRWD,ZENV,NTNX,S,PANW,PLTR,CGNT,ZS,BASE,CLBT,VRNS,DTSS,CYBR,PATH,NET,MDB,WIX,CFLT,GDDY,PAGS,SPLK,STNE,DOCN,TOST,FOUR,SNPS,TENB,MSFT,AVPT,CHKP,SWI,WEX,REKR,OKTA,FTNT,FFIV,MQ,RXT,SPSC,DAVA,EEFT,QLYS,TIXT,EVTC,SQSP,VRNT,NVEI,SQ,EVCM,ORCL,DOX,RDWR,OPRA,STER,RPAY,FIVN,CSGS,KPLT,BLIN,BAND,SCWX,BL,DBX,VHC,ATEN,ETWO,TUYA,ZUO,VRSN,BOX,TCX,VERI,NTCT,SOS,YEXT,OSPN,STEM,BB,TAOP,CETX"
17,Drug Manufacturersâ€”General,Healthcare,103.65,90,86,69,80,"ABBV,AMGN"
18,Drug Manufacturersâ€”Specialty & Generic,Healthcare,103.3,89,97,95,93,"AMRX,AQST,ALIM,ANIP,AMPH,ACB,AGRX"
19,Mortgage Finance,Financial Services,102.81,88,94,71,77,"TREE,COOP,VEL,LDI,UWMC,GHLD,HTGC,PFSI,RKT,IOR,WD,ESNT,ECPG,EFC,OCN,MRCC,CNF,ASPS"
20,Apparel Retail,Consumer Cyclical,102.6,88,80,90,58,"ANF,GPS,CURV,GIII,AEO,URBN,SCVL,CTRN,ROST,VSCO,BURL,GES,ONON,BOOT,CRI,LULU,BKE,TJX,PLCE,GCO,DBI,ZUMZ,JILL,CATO,TLYS,DLTH,DXLG,DBGI,EXPR"
21,Healthcare Plans,Healthcare,102.06,87,67,79,36,"OSCR,MOH,CI,CNC,CVS,UNH,MPLN,ALHC,CLOV,HUM"
22,Industrial Distribution,Industrials,101.89,87,92,95,96,"CNM,GIC,PKOH,GWW,AIT,FERG,FAST,TRNS,SITE,DXPE,WSO,MSM,WCC,EVI,TITN"
23,Semiconductor Equipment & Materials,Technology,101.64,86,88,79,88,"CAMT,PLAB,NVMI,LRCX,ICHR,UCTT,AMAT,ACMR,ENTG,KLAC,VECO,ASML,OLED,TER,TRT,XPER,ATOM,KLIC,COHU,AXTI,ACLS,AMBA,IPGP,DQ,AEHR,ASYS"
24,Footwear & Accessories,Consumer Cyclical,101.55,85,74,87,27,"DECK,CAL,RCKY,SHOO,VRA,WEYS,SKX,CROX,FL,NKE,WWW,FORD"
25,Banksâ€”Regional,Financial Services,101.45,85,96,85,31,"AMNB,ALRS,AMAL,ASB,ABCB,AFBI,AROW,ACNB,AMTB"
26,Specialty Industrial Machinery,Industrials,101.0,84,79,76,91,"AMSC,TAYD,GTEC,GHM,KAI,CSWI,CR,PSN,GE,NPO,ETN,IR,SPXC,TT,PH,LII,HWM,GRC,ITT,TNC,EPAC,CW,RRX,EMR,PNR,XYL,SXI,HURC,MWA,CMI,FLS,AME,GGG,TWIN,DOV,NDSN,ROP,AOS,B,IEX,FELE,HI,WTS,ITW,OTIS,DCI,GTES,MIDD,HON,THR,GTLS,GNRC,ROK,TRS,JBT,MMM,CYD,KRNT,HLIO,OFLX,BWEN,BLDP,CVV,LXFR,TPIC,SHPW"
27,Semiconductors,Technology,100.92,83,87,78,81,"AAOI,NVDA,PXLW,QUIK,ONTO,AMD,AVGO,MPWR,TSM,MRVL,INTC,ASX,QCOM,SKYT,FORM,LASR,IMOS,NXPI,MTSI,AMKR,SIMO,MU,QRVO,SGH,SLAB,CRUS,SYNA,LEDS,SQNS,NVEC,MRAM,TSEM,ADI,SWKS,MCHP,UMC,VLN,LSCC,RMBS,CEVA,ON,TXN,STM,SMTC,GSIT,VSH,WKEY,POWI,SITM,ALGM,AOSL,MXL,DIOD,HIMX,INTT,MX,EMKR,WOLF,WISA"
28,Computer Hardware,Technology,100.51,83,64,70,74,"SMCI,DELL,EBON,ANET,PSTG,ALOT,WDC,STX,LOGI,OSS,NTAP,INVE,IONQ,CAN,DAKT,NNDM,SSYS,TACT,KTCC,HPQ,DDD,QUBT,CRSR,QMCO,SCKT,VJET,CRCT,DM,VLD"
29,Railroads,Industrials,100.26,82,71,64,73,"FSTR,GBX,WAB,CSX,NSC,UNP,CNI,CP,RAIL,TRN,KIQ"
30,Software—Application,Technology,100.0,82,74,52,45,"CLSK,SSNT,BLND,COIN,PRCH,PALT,ZDGE,MSTR,ESTC,FROG,LYFT,UBER,RIOT,CREX,DSP,DBD,MTC,SNCR,FICO,BTBT,OPFI,MIXT,PLUS,WDAY,CRM,SHOP,SNOW,SEMR,GWRE,CVLT,MNDY,NOW,DV,VTEX,HUBS,INTU,PEGA,DDOG,PAR,TTD,GLOB,MANH,QTWO,SAP,PCOR,NTWK,SPT,CDNS,PTC,COMP,RPD,ZETA,UPLD,AYX,AWRE,EVBG,VERX,FRSH,PHUN,TEAM,MITK,FTFT,JAMF,QH,SPNS,PWSC,TYL,PUBM,NICE,SSNC,DSGX,BSY,INTA,MOGO,ENV,DCBO,PRO,NRDY,TSRI,ONTF,ASUR,EB,MNDO,DT,U,KARO,PDFS,OTEX,NCNO,PCTY,WKME,IMMR,SMAR,WK,DOCU,OLB,ZI,DUOT,MGIC,BLKB,YALA,PRGS,RNG,YMM,FSLY,RSKD,RMNI,AZPN,OLO,PD,MAPS,CXM,INST,MODN,WFCF,BIGC,LSPD,SMRT,ZM,SRAD,JFU,JG,DOMO,MTTR,IDN,RDVT,EGAN,MRIN,PAYC,YOU,BMBL,MTLS,CALX,BILL,BMTX,EGHT,SSTI,IBEX,RCAT,CRNC,SMSI,BCOV,AUUD,LAZR,LPSN,OBLG,KC,OCFT,XELA,GVP,IFBD,MYSZ,INPX,OMQS,VERB,INTZ"
31,Softwareâ€”Application,Technology,99.88,81,69,74,76,"APP,ANY,ALKT,APPF,ALRM,ADSK,ALIT,AEYE,ANSS,AGMH,AGYS,ACVA,ASAN,AMSWA,API,AMST,APPS"
32,Conglomerates,Industrials,99.72,80,72,62,64,"NNBR,BBU,IRS,CRESY,CODI,TRC,SEB,IEP,IGC,STCN,SPLP,MATW"
33,Travel Services,Consumer Cyclical,99.59,80,95,91,96,"MMYT,TRIP,RCL,BKNG,TZOO,DESP,EXPE,TCOM,CCL,TNL,NCLH,LIND,YTRA,TOUR"
34,Auto Parts,Consumer Cyclical,99.43,79,64,20,54,"LIDR,MOD,HYLN,ALSN,AEVA,STRT,MLR,ALV,GTX,GNTX,MPAA,SMP,AXL,QS,DORM,LEA,MGA,SRI,SUP,LKQ,SYPR,ADNT,DAN,MNRO,GT,KNDI,XPEL,CPS,THRM,VC,CVGI,APTV,PLOW,BWA,CAAS,WKSP,WPRT,INVZ,FRSX"
35,Steel,Basic Materials,99.39,79,79,90,89,"USAP,X,FRD,ZEUS,SID,RS,CLF,NUE,STLD,CMC,ZKIN,MT,PKX,TMST,TX,SIM,MSB,GGB,HUDI"
36,Insuranceâ€”Specialty,Financial Services,99.35,78,88,92,67,"AGO,AIZ,AMBC,ACT,AMSF"
37,Rental & Leasing Services,Industrials,99.03,77,85,80,85,"FTAI,URI,MGRC,HEES,TGH,HRI,WSC,UHAL,GATX,CTOS,R,PRG,WLFC,FPAY,AL,ALTG,CAR"
38,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.94,77,53,10,13,"VIRC,FLXS,KEQU,LCUT,TILE,AMWD,HOFT,LZB,PRPL,TPX,MHK,LOVE,BSET,NTZ,AUVIP,WHR,NVFY,LEG,SNBR,EFOI,AUVI"
39,Airlines,Industrials,97.68,76,38,14,43,"HA,SKYW,ULCC,RYAAY,JBLU,LUV,DAL,AAL,CPA,ALGT,MESA,SNCY,UAL,AZUL,ALK,VLRS,SAVE"
40,Insuranceâ€”Life,Financial Services,97.6,75,91,87,86,"AAME,AEL,AFL"
41,Credit Services,Financial Services,97.4,75,58,40,57,"AIHS,YRD,SNTG,QD,NISN,PRAA,SLM,ENVA,AXP,COF,ALLY,PT,LC,SYF,SOFI,CACC,EZPW,AGM,LMFA,MA,DFS,NICK,FCFS,OMF,V,WRLD,SLMBP,IX,GSBD,ATLCP,MFIN,BBDC,XYF,SNFCA,UPST,LPRO,FINV,OCSL,ATLC,WU,OPRT,NNI,PMTS,NAVI,PYPL,QFIN,CPSS,RM,LX,FOA,GDOT,DXF,JT,LU,CURO"
42,Information Technology Services,Technology,96.96,74,82,72,62,"AFRM,CSPI,UIS,WYY,NXTP,DTST,IBM,WIT,TLS,RSSS,LDOS,GDYN,DMRC,PAY,NSIT,XRX,RAMP,IT,ACN,SAIC,INFY,BR,CDW,EPAM,CACI,FLT,CTSH,CLVT,CNDT,GIB,FIS,JKHY,NABL,HCKT,CLPS,FORTY,PRFT,EXLS,DNB,SNX,CTLP,AI,PSFE,IMXI,TASK,G,USIO,III,DXC,IIIV,DLB,WNS,CNXC,INOD,FLYW,PRTH,GB,TDC,TWKS,ISDR,TTEC,SABR,GDS,VNET"
43,Oil & Gas Refining & Marketing,Energy,96.74,74,54,89,91,"NGL,UGP,PARR,PSX,SUN,MPC,REX,CVI,VVV,VLO,CAPL,CSAN,PBF,DK,AMTX,CLNE,BPT,VTNR"
44,Insurance—Diversified,Financial Services,96.73,73,66,75,59,"GSHD,FGFPP,IGIC,HIG,EQH,ESGR,ESGRP,SLF,ESGRO,PFG,ORI,FGF,WDH"
45,Insurance—Life,Financial Services,96.71,72,75,91,77,"VERY,MFC,PRI,NWLI,BHFAN,PRU,MET,LNC,CNO,BHFAP,UNM,BHFAO,GL,GNW,BHF,CIA,PUK"
46,Oil & Gas Midstream,Energy,96.64,72,73,94,74,"GLP,FRO,OSG,ETRN,LPG,NS,TNK,TK,STNG,DHT,TNP,TRGP,VNOM,HESM,ET,DLNG,TRMD,EURN,NVGS,PAGP,PAA,MPLX,OKE,AM,EPD,ENLC,DTM,PBA,GEL,SMLP,WES,TRP,WMB,CQP,KMI,DKL,LNG,ENB,GLNG,MMLP,SGU,FLNG,ALTM,BROG"
47,Banks—Diversified,Financial Services,96.45,71,70,81,69,"MUFG,BBVA,JPM,C,EWBC,WFC,UBS,SMFG,CM,BAC,BMO,HSBC,RY,NTB,SAN,BNS,NWG,BCS,ING,TD"
48,REITâ€”Retail,Real Estate,96.06,70,82,63,43,"ALX,AKR,ADC"
49,Consulting Services,Industrials,95.92,70,52,69,79,"BAH,BWMN,GRNQ,EFX,ICFI,TRI,HURN,TRU,VRSK,CRAI,FCN,FC,EXPO,RGP,FORR"
50,Insuranceâ€”Diversified,Financial Services,95.88,69,82,93,75,"AIG,AEG,ACGL,ACGLN,ACGLO"
51,Insurance—Specialty,Financial Services,95.66,69,72,56,63,"MBI,FNF,MTG,EIG,RDN,ITIC,TIPT,FAF,RYAN,ICCH,JRVR,TRUP"
52,Copper,Basic Materials,95.61,68,35,34,97,"HBM,SCCO,ERO,FCX"
53,Financial Data & Stock Exchanges,Financial Services,95.55,67,81,88,78,"ICE,CBOE,MORN,MCO,SPGI,CME,MSCI,FDS,NDAQ,VALU"
54,REIT—Diversified,Real Estate,95.14,67,76,49,33,"SQFT,FISK,DBRG,OGCP,ESBA,ESRT,MDRRP,GOODN,BRSP,UE,GOODO,EPRT,SQFTP,GOOD,CTO,BNL,OLP,BRDG,VICI,LXP,CLPR,MDRR,SAFE,WPC,NREF"
55,Pharmaceutical Retailers,Healthcare,95.07,66,27,32,24,"BIMI,LFMD,HITI,LFMDP,SSY,WBA,MEDS,CJJD,YI,GNLN,PETS"
56,Department Stores,Consumer Cyclical,95.0,66,59,7,34,"DDS,M,JWN,KSS,CBD"
57,Beverages—Non-Alcoholic,Consumer Defensive,94.96,65,75,60,84,"CELH,COKE,KOF,CCEP,OTLY,PRMW,KO,FIZZ,MNST,KDP,PEP"
58,Aerospace & Defense,Industrials,94.76,64,67,66,59,"BYRN,KAMN,VTSI,TATT,KTOS,TGI,TDG,HII,AXON,AIRI,BWXT,VSEC,ERJ,POWW,ATRO,SPR,GD,AVAV,TXT,WWD,AIR,HEI,LHX,ESLT,HXL,SWBI,ISSC,RDW,DCO,RKLB,RTX,POWWP,NPK,PKE,NOC,SIF,BA,LMT,LILM,IVAC,RGR,CAE,CVU,ASTC,LILMW,ASTR,CODA,EH,MRCY,SPCE,DPRO,UAVS"
59,Medical Instruments & Supplies,Healthcare,94.5,64,37,22,32,"NEPH,NYXH,PLSE,FEMY,STXS,EKSO,GKOS,ISRG,RGEN,BLFS,WRBY,STVN,LMAT,MASI,IRTC,TFX,HBIO,MMSI,OSUR,BAX,RVP,PDEX,COO,AKYA,WST,ALC,RMD,INFU,XRAY,BDX,HOLX,DXR,OMIC,ICUI,ATRI,POAI,HAE,MBOT,UTMD,MLSS,KRMD,NVST,ATRC,ANGO,NVCR,STAA,NURO"
60,Trucking,Industrials,94.41,63,50,38,61,"SAIA,DSKE,ARCB,CVLG,ULH,TFII,ODFL,KNX,WERN,MRTN,SNDR,PTSI,HTLD,BEST,YGMZ"
61,Utilities—Renewable,Utilities,94.27,62,18,3,3,"HTOO,CREG,ELLO,RNW,CWEN,AY,BEP,BEPC,ORA,NEP"
62,Electronics & Computer Distribution,Technology,94.09,62,69,82,72,"SCSC,CNXN,AVT,ARW,TAIT"
63,Waste Management,Industrials,94.08,61,38,36,68,"JAN,WM,RSG,WCN,CLH,GFL,CWST,SRCL,QRHC,AWX,MEG,PESI,AQMS"
64,REITâ€”Mortgage,Real Estate,93.69,61,77,65,72,"AOMR,ACR,AGNCP,AGNCM,AGNCO,ARI,ABR,AGNC,AGNCN,ARR,ACRE,AJX"
65,Electronic Components,Technology,93.67,59,55,44,48,"CLS,ELTK,KOPN,BELFA,BELFB,FN,JBL,LINK,APH,LGL,BHE,OSIS,NSYS,SANM,LPTH,FLEX,TTMI,TEL,CTS,GLW,LYTS,LFUS,PLXS,VICR,OUST,SGMA,DAIO,DSWL,CPSH,NEON,ROG,IMTE,REFR,WBX,MEI,RELL,VIAO,MMAT,KULR"
66,Publishing,Communication Services,93.67,59,65,43,49,"EDUC,RELX,PSO,DJCO,NYT,DALN,GCI,SCHL,LEE"
67,Telecom Services,Communication Services,93.58,59,59,68,53,"CXDO,TEO,GSAT,IDCC,RBBN,ANTE,USM,VEON,IDT,SPOK,ATEX,TIMB,VIV,CCOI,TKC,KT,RDCM,TMUS,FYBR,VZ,TDS,TLK,ATNI,CNSL,T,SKM,CHT,RCI,PHI,ORAN,TU,TEF,AMX,TIGO,BCE,SIFY,SHEN,LILAK,VOD,LILA,LUMN,OOMA,GOGO,CABO,ASTS,ATUS,IRDM,UCL,VATE"
68,Shell Companies,Financial Services,93.47,58,47,70,51,"DWACU,DWAC,SWAG,MTAL,TWLVU,MBTC,CLOE,TRON,ADOC,EACPU,EAC,PMGMU,ACBA,IXAQU,ARRWU,ARYD,MACA,CHAA,NBSTU,OCAXU,ACAHU,PFTAU,BREZ,OSI,PLMIU,KRNLU,SLAMU,GPACU,PMGM,WINV,GPAC,PPHP,GAMCU,DHCAU,CONXU,LCAHU,ARRW,PUCK,PLMI,PUCKU,JWSM,NBST,BITE,VHAQ,XFINU,DHCA,OCAX,VAQC,SWSS,ROSS,GAMC,WRAC,MAQCU,KRNL,TWOA,BLUA,TWLV,SLAC,LCA,CONX,TRTL,ACAH,PFTA,SLAM,CVII,COOLU,KCGI,COOL,ALTU,MAQC,LCAAU,RMGC,RMGCU,KORE,WALD,LCAA,AGBA,NXU"
69,Medical Distribution,Healthcare,93.38,58,56,80,70,"MCK,CAH,PBH,OMI,HSIC,GEG,PDCO"
70,Apparel Manufacturing,Consumer Cyclical,93.08,57,51,48,15,"PVH,RL,SGC,KTB,VNCE,LEVI,LAKE,GIL,XELB,UA,COLM,UAA,CPRI,OXM,GOOS,HBI,JRSH,FIGS,VFC,DLA"
71,Aluminum,Basic Materials,93.05,56,56,33,17,"CENX,CSTM,KALU,AA"
72,Packaging & Containers,Consumer Cyclical,92.64,56,68,59,71,"KRT,PTVE,UFPT,WRK,PKG,ATR,GPK,PACK,IP,REYN,AMBP,MYE,SON,SLGN,SEE,BERY,AMCR,GEF,OI,TUP,CCK"
73,Utilities—Independent Power Producers,Utilities,92.55,55,61,77,40,"VST,NRG,TAC,WAVE"
