Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Specialty Industrial Machinery,Industrials,102.77,82,85,81,69,"AMSC,TAYD,GE,GHM,HWM,SPXC,CR,TT,ETN,TPIC,CSWI,BWEN,CW,EPAC,GTES,GNRC,THR,LII,FLS,MWA,ITT,IR,XYL,PSN,MMM,DOV,PH,CMI,EMR,PNR,B,LXFR,TNC,DCI,NPO,GTLS,AOS,OTIS,KAI,TRS,SXI,HLIO,GRC,WTS,HON,AME,ROP,FELE,HI,TWIN,RRX,ITW,GGG,NDSN,CYD,IEX,JBT,ROK,MIDD,BLDP,CVV,HURC,OFLX,KRNT,GTEC,SHPW"
31,Capital Markets,Financial Services,102.51,81,75,84,90,"COHN,FUTU,IBKR,PWP,EVR,PIPR,MARA,NMR,AMRK,BITF,GS,CIFR,BTCS,LAZ,VIRT,HLI,PJT,TW,LPLA,SF,SNEX,MC,SCHW,MS,OPY,RJF,DFIN,WHG,SIEB,TIGR,AC,FRHC,SRL,HUT,MFH,XP,MKTX,BTCM,ATIF,HGBL"
32,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.47,80,86,91,56,"KEQU,VIRC,FLXS,LCUT,TILE,LOVE,MHK,LZB,TPX,AMWD,BSET,SNBR,HOFT,NTZ,PRPL,EFOI,NVFY,WHR,LEG"
33,Insuranceâ€”Diversified,Financial Services,102.34,80,83,79,88,"ACGL,AIG,AEG,ACGLN,ACGLO"
34,Thermal Coal,Energy,101.78,79,20,72,96,"ARLP,NRP,CEIX,ARCH,BTU,NC,HNRG"
35,Electronic Components,Technology,101.77,79,72,51,33,"CLS,OUST,REFR,NEON,BHE,BELFA,FN,FLEX,APH,BELFB,TTMI,KULR,CTS,SGMA,SANM,GLW,NSYS,PLXS,LYTS,TEL,OSIS,ELTK,DSWL,LFUS,RELL,JBL,LGL,ROG,LPTH,WBX,DAIO,VICR,IMTE,CPSH,MMAT,LINK,MEI,KOPN"
36,Banksâ€”Regional,Financial Services,101.48,78,75,75,85,"AMAL,AROW,ASB,ABCB,AFBI,AMTB,ALRS,ACNB"
37,Residential Construction,Consumer Cyclical,101.08,77,90,98,98,"TOL,PHM,KBH,HOV,MTH,MHO,LEN,TPH,TMHC,CVCO,NVR,DHI,CCS,GRBK,DFH,LEGH,BZH,SKY,LGIH"
38,Financial Conglomerates,Financial Services,101.07,77,61,9,8,"JEF,RILYP,RILYL,RILY,VOYA"
39,Industrial Distribution,Industrials,101.02,76,84,85,95,"CNM,DXPE,TRNS,WSO,PKOH,AIT,WCC,FERG,GWW,FAST,GIC,SITE,EVI,MSM,TITN"
40,Mortgage Finance,Financial Services,100.94,75,83,83,77,"TREE,VEL,COOP,RKT,GHLD,IOR,HTGC,UWMC,PFSI,ESNT,WD,EFC,MRCC,ECPG,OCN,LDI,CNF,ASPS"
41,Conglomerates,Industrials,100.81,75,82,65,72,"IGC,IRS,CRESY,STCN,NNBR,CODI,TRC,BBU,IEP,SEB,SPLP,MATW"
42,Packaging & Containers,Consumer Cyclical,100.61,74,74,61,68,"PACK,WRK,UFPT,IP,KRT,PTVE,TUP,AMBP,PKG,GPK,ATR,AMCR,SEE,SLGN,SON,CCK,REYN,GEF,BERY,MYE,OI"
43,Chemicals,Basic Materials,100.46,74,53,22,16,"RYAM,TROX,VHI,MTX,MEOH,EMN,LXU,CE,DOW,APD,HUN,WLKP,FF,SQM,BAK,ASIX"
44,Shell Companies,Financial Services,100.19,73,77,33,45,"AGBA,MTAL,SWSS,TRON,COOLU,CLOE,GPACU,MACA,TWLVU,CHAA,KRNLU,ARYD,GAMC,GPAC,SLAMU,WINV,BLUA,OCAX,GAMCU,PFTAU,PLMI,XFINU,KRNL,KCGI,JWSM,COOL,NBST,TRTL,PFTA,SLAM,HYAC,TWLV,CVII,MAQC,IXAQU,BITE,SWAG,KORE,WALD,NXU"
45,Oil & Gas Integrated,Energy,99.93,72,79,34,62,"YPF,TGS,EC,IMO,SU,CVE,TTE,EQNR,NFG,XOM,E,CVX,BP,PBR,SLNG,AE,SSL"
46,Building Materials,Basic Materials,99.78,72,88,92,93,"USLM,SMID,CRH,MDU,MLM,EXP,LOMA,VMC,CPAC,CX,SUM,JHX,RETO"
47,Security & Protection Services,Industrials,99.7,71,73,45,32,"NSSC,NL,ARLO,BCO,VRRM,BRC,SNT,MG,VRME,REZI,CIX,DGLY,ADT,ALLE,MSA,UUU,SPCB,EVLV,BKYI"
48,Rental & Leasing Services,Industrials,98.79,70,59,76,77,"FTAI,WLFC,URI,AL,R,PRG,GATX,HRI,UHAL,HEES,MGRC,FPAY,WSC,CAR,CTOS,ALTG"
49,Electronics & Computer Distribution,Technology,98.78,70,69,70,81,"SCSC,AVT,CNXN,ARW,TAIT"
50,Specialty Business Services,Industrials,98.75,69,56,42,79,"SGRP,PAYS,BV,ACTG,WHLM,TISI,CTAS,CBZ,PFMT,OMEX,RBA,CVEO,FA,ABM,VVI,KODK,CPRT,MMS,CASS,ARC,QUAD,UNF,DLHC,GPN,DSS,AGFY,EJH"
51,Beverages—Non-Alcoholic,Consumer Defensive,98.72,69,78,75,70,"PRMW,COKE,CELH,CCEP,KDP,KOF,KO,PEP,OTLY,FIZZ,MNST"
52,Airports & Air Services,Industrials,98.71,68,77,25,48,"CAAP,AER,ASR,PAC,OMAB,BLDE,ASLE"
53,Oil & Gas Equipment & Services,Energy,98.63,67,57,27,19,"GIFI,SDPI,TDW,NGS,AROC,NR,DWSN,LBRT,FTI,WFRD,VTOL,WTTR,SLCA,HLX,MRC,DNOW,OII,SND,XPRO,WHD,PUMP,VAL,NCSM,FTK,ENSV,USAC,BKR,CHX,NOV,HAL,SOI,TS,CLB,TH,PFIE,RNGR,NOA,TTI,TUSK,GEOS,SLB,RES,NRT,MARPS,FET,DRQ,BOOM,OIS,NINE,KLXE,RCON"
54,Drug Manufacturersâ€”General,Healthcare,98.24,67,54,85,74,"AMGN,ABBV"
55,Grocery Stores,Consumer Defensive,98.23,66,37,49,67,"SFM,NGVC,DDL,VLGEA,CASY,KR,WMK,ACI,ASAI,IMKTA,ARKO,DNUT,GO"
56,Insurance—Diversified,Financial Services,97.85,66,70,70,76,"EQH,IGIC,HIG,FGFPP,ESGR,ORI,PFG,ESGRP,ESGRO,SLF,GSHD,WDH,FGF"
57,Packaged Foods,Consumer Defensive,97.78,65,67,46,32,"LSF,LEXX,FRPT,BRFS,LWAY,PPC,FREE,LFVN,CENT,SENEB,SENEA,BRBR,CENTA,UTZ,JVA,POST,FARM,INGR,K,JJSF,SMPL,NAII,CPB,FLO,CAG,KHC,GIS,JBSS,LANC,STKL,NOMD,MKC,PETZ,HLF,CVGW,BRID,HRL,THS,SNAX,SJM,LW,BGS,DAR,BYND,HAIN,NUZE,PLAG,FAMI,BTTR"
58,Semiconductor Equipment & Materials,Technology,97.62,64,74,88,58,"CAMT,NVMI,TER,KLAC,VECO,AMAT,UCTT,LRCX,ACMR,ASML,AXTI,TRT,ENTG,PLAB,ICHR,OLED,COHU,ASYS,KLIC,IPGP,ACLS,DQ,AMBA,XPER,ATOM,AEHR"
59,REITâ€”Retail,Real Estate,97.58,64,61,69,62,"ALX,AKR,ADC"
60,Aerospace & Defense,Industrials,97.56,63,80,57,75,"BYRN,RDW,AVAV,ERJ,TATT,WWD,TDG,KTOS,VSEC,EH,SWBI,DCO,GD,HEI,RTX,TGI,ATRO,POWW,AXON,LHX,AIR,VTSI,BWXT,TXT,SPR,LMT,POWWP,ASTC,AIRI,SIF,HII,NPK,NOC,PKE,HXL,IVAC,CODA,RGR,MRCY,CAE,ESLT,RKLB,LILMW,LILM,DPRO,ISSC,BA,CVU,SPCE,ASTR,UAVS"
61,Insuranceâ€”Specialty,Financial Services,97.44,62,68,86,89,"AMBC,ACT,AGO,AIZ,AMSF"
62,Farm Products,Consumer Defensive,97.25,62,67,22,29,"VITL,VFF,CALM,LMNR,AVO,TSN,BG,LND,ALCO,CHSCM,CHSCO,CHSCP,CHSCN,CHSCL,AGRO,FDP,ADM,BHIL,AQB,SANW"
63,Advertising Agencies,Communication Services,97.23,61,79,96,87,"CPOP,QNST,NCMI,CRTO,DLX,EEX,ADV,MGNI,CMPR,XNET,FLNT,WPP,TSQ,OMC,WIMI,IPG,CCO,INUV,MCHX,CNET,BAOS,ICLK"
64,Insurance—Life,Financial Services,96.3,61,51,71,87,"LNC,VERY,MFC,PRU,MET,CNO,UNM,GNW,BHFAN,NWLI,PRI,CIA,BHFAP,BHFAO,BHF,PUK,GL"
65,Real Estate—Development,Real Estate,96.17,60,45,91,97,"FPH,FOR,XIN,LSEA"
66,REITâ€”Residential,Real Estate,96.02,59,70,32,40,"AIRC,AIV,AMH"
67,REIT—Healthcare Facilities,Real Estate,95.84,59,59,37,59,"GEO,CTRE,NHI,WELL,VTR,DOC,SBRA,HR,LTC,HTIA,GMRE,OHI,DHC,MPW,UHT,CHCT"
68,Internet Content & Information,Communication Services,95.83,58,62,48,44,"CMCM,EVER,TME,GAIA,FENG,SPOT,MAX,GRPN,SNAP,PINS,GOOG,GOOGL,SOHU,DOYU,DASH,JFIN,CANG,CARG,IQ,CDLX,SMWB,ATHM,ABNB,TRUE,IZEA,FVRR,THRY,YY,TTGT,YELP,DAO,TWLO,IAC,NTES,LKCO,SSTK,BIDU,SCOR,MTCH,WB,ZG,GENI,Z,MOMO,ANGI,TRVG,LZ,TC,KRKR,ZH,UXIN,PERI,GROM"
69,Utilities—Regulated Electric,Utilities,95.58,58,56,37,80,"CEPU,EDN,VIASP,NEE,KEN,PAM,D,DUK,SO,EIX,ETR,PPL,PCG,FE,CNP,CMS,DTE,VIA,ENIC,PNW,ED,EVRG,OGE,LNT,POR,IDA,FTS,XEL,ES,WEC,PNM,KEP,NGG,EBR,GNE"
70,Electrical Equipment & Parts,Industrials,95.5,57,49,54,18,"VRT,POWL,AZZ,CBAT,ULBI,WIRE,NVT,BE,AYI,BMI,HUBB,ENS,BDC,HAYW,ESP,ATKR,AEIS,APWC,HOLI,SVT,RFIL,ENR,KE,PLPC,OESX,LTBR,FLUX,IPWR,EAF,POLA,PPSI,PLUG,FCEL,BW,OPTT,EOSE,MVST"
71,Credit Services,Financial Services,95.44,56,66,69,49,"YRD,NISN,AIHS,PMTS,AXP,ALLY,SLM,QFIN,SYF,SNTG,LU,DFS,NNI,SLMBP,COF,ENVA,LC,BBDC,EZPW,RM,IX,FCFS,GSBD,OMF,NICK,ATLCP,AGM,WRLD,MFIN,V,FINV,MA,PT,PRAA,PYPL,WU,LMFA,OCSL,GDOT,CACC,SNFCA,XYF,LX,NAVI,QD,UPST,CPSS,SOFI,LPRO,OPRT,ATLC,DXF,FOA"
72,Medical Care Facilities,Healthcare,95.43,56,53,46,46,"CCEL,THC,PNTG,JYNT,TALK,BKD,AVAH,NHC,DVA,CYH,SEM,UHS,AMS,EHC,ADUS,HCA,RHE,ENSG,AMED,FMS,USPH,CHE,OPCH,ICCM,HCSG,CMPS,ACHC,MODV,SMTI,OTRK,SGRY,INNV,AMN,CCM,LFST,MD,AGL,ATIP,NVOS"
73,REITâ€”Mortgage,Real Estate,95.13,55,66,50,66,"AOMR,ACR,AGNCP,AGNCM,AGNCO,AGNC,ABR,AGNCN,ARR,ARI,ACRE,AJX"
74,Healthcare Plans,Healthcare,94.91,54,27,56,82,"OSCR,ALHC,CLOV,CI,CNC,UNH,MOH,HUM,CVS,MPLN"
75,Banks—Regional,Financial Services,94.87,54,51,53,58,"BMA,SUPV,GGAL,BBAR,FFNW,MCBC,DB,INBK,HTLF,KB,CIB,FITB,PEBK,WAL,RBB,FHN,BLX,BPOP,NRIM,EQBK,LYG,FULT,AX,FBP,CFG,ISTR,OPHC,PFBC,IBCP,CADE,ZION,PRK,IBOC,MBIN,NBN,CPF,TRMK,HBAN,KEY,BSVN,FCNCA,CNOBP,SNV,MCBS,HTBI,WTFC,BSRR,CATC,IBTX,MFG,OFG,FBK,FUNC,BKU,PNC,CUBI,SHG,FSEA,CBAN,MCB,UMBF,SFBS,FULTP,HMNF,PNFP,VLYPP,BCH,BFIN,BY,CMA,ATLO,MBWM,UVSP,OBT,DCOMP,CFB,GCBC,CTBI,MTB,HWC,FNB,TFC,HBNC,IROQ,CCB,FUSB,GBCI,FMBH,PBFS,ORRF,NBHC,CALB,QCRH,BOKF,FCBC,BAP,ONB,BOH,LKFN,LSBK,WSFS,CBSH,FSFG,NECB,EBC,BFST,FMAO,GABC,CZWI,FCAP,TCBK,BANC,CASH,IBN,FIBK,BWBBP,FGBIP,STBA,SRCE,HOPE,CHCO,FBIZ,RBCAA,UCBIO,FSBW,FRME,AUB,MBINO,PFC,AVAL,WTFCM,FFBC,WABC,FHB,BUSE,HTLFP,FRST,CBFV,PDLB,HONE,COFS,LOB,CHMG,ESSA,CNOB,CVLY,EBMT,HBCP,HBANM,TCBI,UNTY,RBKB,BWB,VBTX,TOWN,BCML,FCNCP,USB,FFIN,BHB,BPRN,SFBC,NBTB,RF,PEBO,BANR,SMBK,SPFI,CCNEP,OSBC,HBT,FITBI,CFBK,BOTJ,HOMB,WSBCP,BHLB,SASR,CVBF,CBNK,CAC,FCF,NKSH,SYBT,HMST,FSBC,HFWA,GNTY,VLYPO,RNST,WF,FISI,PB,CATY,MBINN,UBCP,ITUB,MBNKP,SSB,LARK,CCNE,BSAC,MGYR,WMPN,MYFW,OPBK,ZIONO,GSBC,HAFC,FNLC,WTFCP,OCFCP,HTBK,FRBA,TFSL,THFF,BCOW,WSBC,OZK,PLBC,HTH,WAFD,IFS,MPB,WBS,HWBK,CWBC,MSBI,CFR,UCBI,TECTP,INDB,PNFPP,MOFG,UBFO,BFC,FNCB,LCNB,FBNC,SMBC,COLB,BLFY,VBFC,GBNY,SBFG,BANF,TRST,PPBI,PBHC,FDBC,FITBP,FCCO,DCOM,PVBC,UBSI,TCBIO,FFIC,CBU,SBCF,TCBC,MNSBP,BWFG,WASH,PROV,NWBI,SHBI,PBBK,OVLY,SFNC,OCFC,FBMS,ESQ,EFSC,CULL,FMNB,FITBO,OVBC,PCB,HIFS,EVBN,RMBI,WTBA,HDB,NWFL,SFST,PFIS,FRAF,CZNC,FGBI,BSBR,SBSI,CCBG,BRKL,CIVB,BCBP,WSBF,FVCB,CARE,MRBK,CFFN,VABK,PKBK,WNEB,AUBN,FFWM,RRBI,TSBK,FXNC,PFS,SBT,EBTC,FLIC,TMP,BMRC,PWOD,MVBF,ASRV,BBDO,CLBK,BSBK,OPOF,BBD,BRBS,NFBK,UNB,PGC,KRNY,TBNK,TBBK,HFBL,VLY,MNSB,CFFI,CARV,MBCN,FNWB,EGBN,RVSB,BYFC,KFFB,SSBI,GLBZ,NYCB,PNBK"
76,Telecom Services,Communication Services,94.44,53,30,46,73,"ASTS,USM,TKC,TIGO,FYBR,TDS,TEO,IDT,LILA,LILAK,VEON,CXDO,IDCC,RBBN,TMUS,ANTE,SIFY,TEF,T,PHI,VZ,CNSL,VOD,CHT,GOGO,KT,AMX,SKM,ORAN,SPOK,RDCM,TIMB,ATEX,ATUS,UCL,RCI,SHEN,TU,VIV,CCOI,BCE,GSAT,LUMN,IRDM,OOMA,CABO,ATNI,TLK,VATE"
77,Steel,Basic Materials,94.41,53,62,72,85,"USAP,FRD,STLD,X,CMC,TX,RS,SIM,MT,NUE,CLF,MSB,ZEUS,GGB,ZKIN,SID,PKX,HUDI"
78,Computer Hardware,Technology,94.19,52,64,94,52,"DELL,SMCI,PSTG,WDC,ANET,NTAP,HPQ,DAKT,LOGI,STX,ALOT,SCKT,EBON,NNDM,CRCT,QMCO,KTCC,OSS,CRSR,QUBT,SSYS,IONQ,DM,DDD,CAN,INVE,TACT,VLD"
79,Asset Management,Financial Services,94.02,51,55,60,60,"JXN,STEP,VCTR,KKR,OWL,EDF,HLNE,ARES,APO,SII,EMO,GCMG,CTR,CEM,CION,ASA,CGBD,BK,CSWC,CG,AMP,CCAP,JHG,TTP,GBDC,TWN,FGB,BCSF,CHW,ADX,CET,APAM,ARDC,KYN,IIF,RGT,CGO,GLAD,PNNT,AFT,EOS,EOD,ETY,GLQ,GGN,GNT,RAND,GAM,ARCC,KSM,MAIN,EVF,EFT,BGX,KIO,NTG,AMK,CEE,TYG,EOI,HPS,FPF,AIF,DMO,HNW,CSQ,GECC,EFR,JQC,HPF,CHI,CCD,BGT,GAIN,LGI,IDE,FSK,FDUS,ECC,JFR,DHY,SRV,FOF,AVK,HPI,DSU,NDP,JCE,JPC,AMG,FRA,JPI,MPV,SCD,HYT,LDP,BGB,GLU,GLO,JGH,DHF,ETO,PFX,TPZ,BX,CRF,ERH,EVT,KTF,FCT,ETG,BCX,BGH,ACV,HIE,AWF,BSL,EMD,IAE,HTD,FSD,BAM,NML,GHY,ETJ,BANX,SLRC,AB,PEO,FAM,IHD,EVG,BGR,ACP,JLS,IGA,SPE,GLV,EXG,CLM,CNS,FFA,GDV,RMT,HNNA,BUI,BST,IAF,DSL,EVV,CIK,FT,EMF,FLC,JHI,VINP,TSLX,BSIG,HYB,AEF,TY,SEIC,BWG,DMF,RCS,FFC,FTF,BLW,VRTS,BDJ,GOF,ETB,BOE,OXLC,DFP,HQH,HQL,ETV,BGY,GRF,IGD,RVT,GUT,AGD,HEQ,EVM,ECCC,CEV,EAD,AOD,RIV,BTZ,BTO,SSSS,SOR,JRI,TROW,JEQ,GBAB,NTRS,UTF,VTN,ETX,GAB,BNY,EEA,SCM,ETW,FMN,IQI,TEI,ISD,PHD,MCI,CBH,MHI,DBL,JOF,CIF,FMY,GDO,EIM,BHK,CHN,CII,UTG,IIM,IGR,EDD,TRIN,IVZ,BTA,VCV,FUND,MUA,MUI,EHI,MSD,PFO,NIE,VPV,THQ,JHS,BLK,STT,INSI,PDI,CHY,DPG,CXE,BIT,VMO,FAX,NEWT,GGT,WHF,VVR,PTY,BKN,BRW,SWKH,HIO,FCO,EVN,USA,HRZN,IGI,BXMX,CMU,GCV,PCF,BHV,GDL,VKQ,ASG,GGZ,MPA,ECF,AWP,DSM,NRK,AFB,BLE,VBF,LRFC,VGM,BFZ,MYN,PFN,PFD,NRO,VKI,PDT,SPXX,PFLT,MHN,ENX,LEO,OXLCO,PSF,HYI,JMM,BCV,BFK,BYM,OPP,JRS,OXSQ,GRX,PHT,MMT,RNP,CXH,OCCIO,MXF,NQP,MXE,PFL,MHF,OXLCP,PGZ,DTF,MAV,GF,MQY,ICMB,IFN,PGP,KF,NHS,STK,MVF,HIX,NZF,PAI,NMT,DIAX,ERC,NAC,BKT,NKX,BUR,NBH,BME,PMM,NVG,AINC,VLT,OIA,SWZ,NAZ,NCZ,THW,OXLCM,MVT,NFJ,VFL,MHD,MCR,NAD,MUE,PIM,MMU,NOM,NEA,QQQX,FHI,NMI,NCV,MIY,MYD,NMFC,MUC,DMB,EGF,BBN,BTT,SBI,MCN,TCPC,MFM,WEA,WIW,NMZ,PHK,PCN,EOT,PMX,NIM,NAN,NXJ,PMO,NXC,PML,NMS,WIA,MUJ,CAF,PCK,PCM,MYI,TSI,NXN,TEAF,VGI,NNY,NCA,MMD,MQT,RMM,TDF,NUW,NXP,NPV,NUV,PSEC,PPT,MGF,OCCI,MFD,EQS,RFI,RQI,PNI,NBB,DHIL,PYN,PCQ,DNP,PMF,MIN,RCG,NTRSO,PNF,GROW,SAR,RA,CUBA,PZC,BEN,OFS,TURN,SAMG,PAX,HFRO,TPVG,NOAH,AAMC,LGHL,HYW"
80,Semiconductors,Technology,93.94,51,62,79,66,"NVDA,SMTC,AAOI,MU,QCOM,ONTO,FORM,TSM,CRUS,AVGO,ASX,MPWR,MTSI,NXPI,ADI,QUIK,SIMO,SITM,MRVL,AOSL,VLN,AMD,TXN,MCHP,TSEM,AMKR,UMC,HIMX,IMOS,LASR,LSCC,VSH,DIOD,SYNA,POWI,SLAB,SGH,NVEC,QRVO,ALGM,WKEY,STM,ON,SWKS,RMBS,SKYT,CEVA,LEDS,MXL,INTC,GSIT,WOLF,MX,MRAM,INTT,SQNS,PXLW,WISA,EMKR"
81,Textile Manufacturing,Consumer Cyclical,93.84,50,8,9,34,"DXYN,UFI,CRWS,AIN,CULP"
82,Oil & Gas E&P,Energy,93.64,49,48,20,12,"VIST,GTE,EGY,AR,SM,CNX,GPOR,FANG,SBOW,NEXT,ERF,CRK,CKX,CNQ,RRC,SWN,PED,BRN,KRP,TPL,MGY,DMLP,GPRK,MRO,OVV,CHK,PNRG,NOG,REI,CTRA,EQT,MTDR,MXC,EPSN,EOG,DVN,HES,REPX,PHX,BSM,HPK,INDO,MUR,COP,BATL,BRY,VET,SBR,OXY,AMPY,SD,CLMT,CRC,USEG,KOS,APA,EPM,TALO,MVO,HUSA,PRT,CRT,PVL,PBT,VOC,WTI,SJT,MTR,TELL,CEI"
83,Lumber & Wood Production,Basic Materials,93.62,49,41,41,37,"BCC,UFPI,JCTCF,WFG,EVA"
84,Utilitiesâ€”Regulated Electric,Utilities,93.43,48,58,24,29,"AGR,AEP,AEE"
85,Metal Fabrication,Industrials,93.25,48,50,33,50,"CRS,ATI,MLI,MEC,NWPX,WOR,HAYN,VMI,HIHO,IIIN,PRLB,RYI,SGBX,AP,ALPP"
86,Other Industrial Metals & Mining,Basic Materials,92.97,47,16,4,9,"TGB,XPL,TMC,TECK,UAMY,NEXA,GSM,NAK,USAS,EMX,TMQ,FURY,RIO,BHP,WRN,MTRN,LGO,MP,VALE,SLI,NMG,WWR,CHNR,PLL,CMP,LAC"
87,Discount Stores,Consumer Defensive,92.96,46,33,77,43,"COST,BJ,WMT,OLLI,TGT,PSMT,DLTR,DG,BIG"
88,Insurance—Specialty,Financial Services,92.85,46,40,54,54,"ITIC,FNF,MTG,RYAN,RDN,TRUP,EIG,TIPT,ICCH,FAF,MBI,JRVR"
89,Paper & Paper Products,Basic Materials,92.71,45,65,58,11,"CLW,SLVM,MERC,SUZ,GLT,ITP"
