Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,REIT—Retail,Real Estate,49.63,88,80,83,90,"PECO,HMG,CDR,SPG,BFS,SKT,KIM,BRX,REG,FRT,UBP,MAC,UBA,PINE,ROIC,RPT,O,WSR,KRG,SITC,NNN,GTY,NTST,EPR,WHLRD,SRG,PEI,WHLRP,WHLR,RVI"
20,Insuranceâ€”Diversified,Financial Services,45.48,88,76,82,52,"ANAT,AIG,AEG,ACGL,ACGLN,ACGLO"
21,Department Stores,Consumer Cyclical,45.13,87,93,91,96,"DDS,M,KSS,JWN,CBD"
22,REIT—Diversified,Real Estate,44.85,87,87,86,93,"SQFTP,BRDG,OLP,CTO,CLPR,GOOD,DBRG,STAR,PSB,LXP,SQFT,UE,MDRRP,SRC,MGP,OGCP,WPC,EPRT,BRSP,BNL,NREF,STOR,VICI,ESBA,GOODN,GOODO,SAFE,ESRT,FISK,MDRR,CORR"
23,Industrial Distribution,Industrials,41.82,86,90,69,68,"HBP,TRNS,FERG,WCC,TITN,GWW,FAST,SITE,WSO,CNM,AIT,MSM,EVI,GIC,LAWS,DXPE,PKOH"
24,Financial Data & Stock Exchanges,Financial Services,37.24,85,91,66,48,"VALU,FDS,MORN,SPGI,CBOE,NDAQ,MCO,CME,ICE,MSCI"
25,Oil & Gas Integrated,Energy,36.05,85,77,90,59,"CVE,IMO,SU,PBR,XOM,EQNR,CVX,NFG,PTR,E,TTE,SSL,BP,AE,SNP,YPF,TGS,EC,SLNG"
26,Insuranceâ€”Property & Casualty,Financial Services,31.7,84,77,79,80,"AFG,ARGO,ALL"
27,Confectioners,Consumer Defensive,24.28,83,88,64,71,"RMCF,HSY,MDLZ,TR"
28,Insurance—Specialty,Financial Services,20.83,83,78,73,32,"MBI,TIPT,FAF,FNF,ITIC,ICCH,RYAN,TRUP,MTG,EIG,RDN,JRVR,TIG"
29,Banks—Diversified,Financial Services,16.69,82,64,79,59,"WFC,TD,BAC,ING,NWG,BMO,UBS,EWBC,BNS,CM,RY,HSBC,BCS,MUFG,NTB,JPM,SMFG,BBVA,SAN,C,CS,WBK"
30,Drug Manufacturersâ€”General,Healthcare,13.07,82,67,9,17,"ABBV,AMGN"
31,Banks—Regional,Financial Services,12.85,81,74,69,51,"CUBI,CCB,MCB,MCBS,LEVL,PNBK,INBK,SBNY,TSC,HBANM,GFED,PCB,HAFC,ESBK,SFBS,MRBK,VBFC,OPBK,HMST,STXB,HBMD,HIFS,TBK,FSBC,LOB,SMBC,UNTY,CMA,FMAO,WTFC,BY,FBP,OBT,EBTC,CNOB,BWFG,CBNK,ESQ,SIVB,WAL,UBCP,PTRS,WF,SFST,OFG,FITB,KEY,IBN,HFBL,BOKF,BHLB,STL,GCBC,MBIN,PFBC,SPFI,PACW,FCF,BPOP,MPB,ZION,CASH,MYFW,LKFN,OZK,CFR,PBCT,QCRH,NBHC,CPF,SYBT,VBTX,SNV,RBB,GWB,ISBC,AX,HWC,WTBA,SHBI,NBN,LYG,PVBC,FNCB,LBAI,PNC,RF,HTBI,BFST,FMNB,HBNC,CARE,OVBC,MTB,PNFP,FCBC,CALB,WBS,HBCP,UMBF,CFG,CFB,PFIS,BSVN,FBIZ,FRBK,CATY,TBBK,IROQ,SBSI,UCBI,BUSE,FGBI,SASR,CLBK,HBT,MBWM,PDLB,IBCP,PRK,FFIC,BRKL,FNB,LCNB,BANR,SMBK,CADE,EQBK,RVSB,MGYR,HMNF,BCBP,SSB,FNWB,TFC,PGC,TCFC,PKBK,DCOM,EGBN,HOPE,CCNE,FFBC,SAL,FXNC,SI,UVSP,NCBS,FFIN,EVBN,BANF,PFS,FNLC,PBHC,MVBF,LBC,BOTJ,FULT,FCNCA,WASH,FMBI,HTH,FRBA,BANC,CVCY,PLBC,BRBS,SBT,NBTB,ORRF,SRCE,SMMF,CWBC,HWBK,OBNK,FBK,GLBZ,BHB,CVBF,VLY,FHN,CZNC,HONE,MOFG,BWB,UMPQ,FSEA,WNEB,ONB,LMST,FFWM,FUNC,STBA,UBOH,KRNY,CHCO,CFFI,GBNY,GBCI,CAC,RBKB,PFHD,HTBK,RMBI,EBC,WAFD,CATC,MBCN,FISI,FBNC,TOWN,KB,BKU,FFNW,BCML,HTLF,RBCAA,CBFV,BCOW,FVCB,LARK,PPBI,HBAN,CSTR,FCCO,BSRR,NWFL,AUB,NRIM,OCFC,FMBH,RNDB,FHB,INDB,DB,FRAF,UBSI,CIVB,USB,OSBC,COFS,WSFS,ESSA,EFSC,SFNC,SFBC,CBTX,BLFY,FSFG,GGAL,TECTP,NYCB,MNSB,FRC,PB,CFBK,BOH,IFS,GSBC,OPOF,FRST,UBFO,SBCF,FBC,KFFB,BPRN,HOMB,GNTY,VABK,WSBF,MSBI,PFC,TRMK,MCBC,CBU,CVLY,TCBC,CNNB,TMP,WSBC,CTBI,FLIC,CCBG,HVBC,THFF,ASRV,IBTX,CBSH,NFBK,SBFG,CHMG,FRME,SSBI,FBMS,PCSB,IBOC,NECB,NWBI,GABC,CCNEP,PEBO,CBAN,EBMT,PEBK,HFWA,CZWI,FUSB,WVFC,BFC,BMRC,FSBW,FIBK,TSBK,BKSC,LSBK,ATLO,RNST,FFBW,HTLFP,NKSH,TCBK,WABC,BLX,PNFPP,MBNKP,TCBI,WTFCM,OVLY,EMCF,TRST,LEVLP,UCBIO,BFIN,OCFCP,BSBK,BSMX,SHG,PBIP,PWOD,RRBI,UNB,WTFCP,MBINP,AUBAP,FITBI,FMBIP,MNSBP,PROV,FMBIO,WSBCP,TSCBP,DCOMP,MBINO,PBBK,PBCTP,VLYPP,BAP,MSVB,TBKCP,CIZN,FDBC,SIVBP,TCBIO,ZIONO,FULTP,TSCAP,SBNYP,VLYPO,MFG,FITBO,COLB,TBNK,MBINN,SUPV,FITBP,CFFN,FGBIP,HDB,FCNCP,BCH,PBFS,BBAR,BSAC,OPHC,ITUB,OFED,WMPN,BMA,TFSL,BYFC,AUBN,FCAP,ISTR,MLVF,CIB,AVAL,BBD,ITCB,BSBR,BBDO,CARV,CULL"
32,Insurance—Reinsurance,Financial Services,12.83,80,82,37,67,"OXBR,RE,RNR,MHLD,RGA,GLRE,SPNT"
33,Semiconductors,Technology,10.45,80,82,54,55,"SYNA,SITM,MRAM,AOSL,ON,MXL,NVDA,NPTN,MRVL,SIMO,ONTO,TSEM,AMD,XLNX,QCOM,SGH,SLAB,AVGO,RMBS,LSCC,AVGOP,MU,STM,DIOD,NXPI,UMC,HIMX,INTT,MTSI,MCHP,SMTC,TSM,WOLF,ALGM,FORM,ASX,IMOS,MPWR,AMKR,ADI,CRUS,PXLW,NVEC,TXN,VSH,INTC,EMKR,SQNS,POWI,SWKS,QUIK,MX,QRVO,CEVA,GSIT,LEDS,LASR,SKYT,OIIM,WKEY,RESN,AAOI,RKLY,WISA"
34,Insuranceâ€”Life,Financial Services,9.72,79,79,68,60,"AEL,AFL,AAME"
35,Airports & Air Services,Industrials,5.6,79,83,85,46,"AAWW,PAC,AER,MIC,CAAP,ASR,OMAB,ASLE,BLDE"
36,Medical Distribution,Healthcare,1.57,78,53,30,46,"OMI,MCK,PBH,ABC,HSIC,CAH,PDCO,GEG"
37,Publishing,Communication Services,-1.67,77,62,62,67,"LEE,SCHL,DJCO,RELX,DALN,GCI,NYT,PSO,EDUC"
38,Food Distribution,Consumer Defensive,-1.96,77,75,62,27,"DIT,HFFG,UNFI,ANDE,SPTN,CHEF,SYY,USFD,PFGC,WILC,ZEST"
39,REIT—Specialty,Real Estate,-5.38,76,80,60,41,"PW,IRM,CONE,CXW,WY,RYN,LAMR,UNIT,SBAC,OUT,CCI,PCH,EQIX,GLPI,FPI,HASI,CTT"
40,Building Products & Equipment,Industrials,-6.82,75,85,53,58,"BXC,BLDR,TGLS,ASPN,LPX,CSL,GMS,APOG,PPIH,TREX,SSD,CNR,WMS,AWI,MAS,CARR,AAON,BECN,AZEK,IBP,OC,FRTA,SWIM,NX,PGTI,DOOR,JELD,CSTE,JBI,ROCK,APT,AEHL,VIEW,AFI"
41,REITâ€”Diversified,Real Estate,-7.02,75,71,67,37,"ALEX,AHH,AFIN,AAT,AFINO,AFINP"
42,Oil & Gas Refining & Marketing,Energy,-9.22,74,69,91,95,"VTNR,BPT,PBF,MPC,SUN,VLO,VVV,AMTX,REX,PARR,CVI,CAPL,HFC,PSX,SHI,NGL,INT,DK,CSAN,REGI,UGP,SRLP,CLNE"
43,Oil & Gas Drilling,Energy,-9.65,74,28,96,91,"PTEN,PDS,NBR,BORR,HP,RIG,ICD"
44,Oil & Gas Midstream,Energy,-18.89,73,67,89,82,"FLNG,VNOM,ENLC,TRGP,BPMP,GEL,LNG,OMP,GLP,PSXP,HESM,GPP,WES,OKE,ETRN,TGP,MPLX,WMB,TK,GLOP,BKEP,MMLP,CQP,CEQP,DTM,BKEPP,GLNG,ENB,AM,DCP,SHLX,ET,LPG,RTLR,MMP,PBA,TRP,KMI,PAGP,DKL,EPD,PAA,HEP,NS,USWS,TRMD,SGU,DLNG,PBFX,FRO,EURN,ALTM,NVGS,TNP,BROG,TNK,DHT,SMLP,OSG,STNG,SNMP,HMLP"
45,Capital Markets,Financial Services,-24.25,72,96,96,92,"BTCS,ATIF,PIPR,HLI,DFIN,SCHW,AMRK,RJF,GHL,LPLA,AC,MS,GBL,TW,OPY,FRHC,VIRT,SF,GS,WHG,MC,IBKR,FOCS,HUT,BITF,EVR,COWN,PWP,PJT,LAZ,SNEX,NMR,HUSN,BGCP,MARA,HGBL,MFH,MKTX,JRJC,XP,SRL,COHN,HKIB,BTCM,SIEB,CIFR,FUTU,EQOS,TIGR"
46,Chemicals,Basic Materials,-28.2,72,70,75,66,"LXU,ASIX,BAK,VHI,HUN,TROX,CINR,UNVR,EMN,WLKP,CE,APD,MEOH,MTX,SQM,DOW,FF,RYAM,MKD,ZY"
47,Trucking,Industrials,-29.94,71,89,75,19,"PTSI,YELL,ARCB,USAK,ODFL,SAIA,DSKE,TFII,KNX,SNDR,WERN,MRTN,CVLG,HTLD,ULH,PATI,TSP,USX,BEST,YGMZ"
48,Conglomerates,Industrials,-30.36,70,85,87,91,"VRTV,SPLP,CODI,TRC,BBU,SEB,MATW,IEP,IRS,STCN,CRESY,OBCI,IGC,NNBR"
49,Lodging,Consumer Cyclical,-36.48,70,50,55,20,"INTG,CHH,WH,H,HLT,MAR,IHG,MCG,GHG,HTHT"
50,Marine Shipping,Industrials,-37.32,69,69,93,97,"ZIM,GRIN,ESEA,EDRY,CPLP,SBLK,GSL,DAC,SB,GOGL,EGLE,MATX,GNK,SFL,NMM,DSX,CMRE,KEX,PANL,INSW,ASC,SHIP,SMHI,PXSAP,KNOP,GASS,PSHG,NM,NAT,PXS,TOPS,GLBS,CTRM,NETI"
51,Consulting Services,Industrials,-39.02,69,79,54,26,"FC,BWMN,RGP,FORR,EFX,INFO,TRI,ICFI,FCN,CRAI,TRU,VRSK,BAH,EXPO,NLSN,HURN,GRNQ,SDH"
52,Specialty Chemicals,Basic Materials,-39.67,68,86,72,87,"LWLG,HDSN,GCP,OLN,GPRE,ALB,FUL,CC,SHW,HWKN,LIN,KRA,SXT,ASH,BCPC,AVNT,FOE,CBT,ESI,AVTR,RPM,LTHM,WLK,DD,PPG,KRO,IOSP,IFF,LOOP,AXTA,ECL,TREC,ODC,LYB,OEC,SCL,TSE,FSI,NEU,WDFC,KOP,NGVT,ALTO,CCF,KWR,TG,NTIC,GURE,CRKN,ECVT,VNTR,GEVO,CMT,SNES,CNEY,DNMR,AMRS"
53,Household & Personal Products,Consumer Defensive,-39.98,67,74,35,29,"DOGZ,MTEX,IPAR,EPC,CHD,UG,COTY,SKIN,SPB,NATR,PG,NUS,EL,ELF,KMB,USNA,CL,SUMR,HELE,CLX,REV,UL,NWL,ACU,HIMS,TANH,NTCO"
54,Integrated Freight & Logistics,Industrials,-40.02,67,75,37,35,"FWRD,JBHT,HUBG,UPS,CHRW,EXPD,RLGT,LSTR,ATSG,ZTO,FDX,AIRTP,AIRT,XPO,CYRX"
55,Agricultural Inputs,Basic Materials,-43.72,66,83,82,84,"UAN,ICL,MGPI,CF,IPI,MOS,BIOX,NTR,CTVA,FMC,CGA,AVD,SMG,SEED,MBII,SVFD,YTEN,RKDA"
56,Utilities—Regulated Electric,Utilities,-44.81,66,62,32,11,"KEN,FE,NGG,PAM,ED,CNP,OGE,EIX,POR,IDA,CEPU,PCG,EVRG,SO,LNT,CMS,D,PCGU,FTS,ETR,DTE,DUK,PPL,NEE,WEC,EDN,XEL,ES,DCUE,VIA,VIASP,PNW,PNM,KEP,ENIA,GNE,EBR,ENIC"
57,Grocery Stores,Consumer Defensive,-53.83,65,66,27,4,"IMKTA,ACI,KR,SFM,WMK,NGVC,CASY,DNUT,VLGEA,GO,ARKO,ASAI,DDL"
58,Discount Stores,Consumer Defensive,-54.3,64,72,19,22,"BJ,DLTR,COST,DG,WMT,TGT,BIG,PSMT,OLLI"
59,Utilitiesâ€”Regulated Electric,Utilities,-58.22,64,56,21,6,"AEP,AEPPZ,AEE,AGR"
60,REIT—Hotel & Motel,Real Estate,-58.86,63,26,70,90,"CPLG,RHP,SOHOO,SOHOB,SOHON,HST,CLDT,INN,PEB,DRH,BHR,XHR,FCPT,HT,RLJ,PK,SHO,SOHO,IHT,SVC"
61,Electronic Components,Technology,-60.83,62,68,63,54,"RELL,ROG,KULR,SGMA,WBX,FN,JBL,CLS,IMTE,AMOT,TEL,APH,NSYS,LFUS,LINK,MEI,ATC,CTS,TTMI,SANM,BELFA,NEON,PLXS,VICR,DSWL,FLEX,BHE,GLW,BELFB,LPTH,OSIS,LGL,VIAO,DAIO,LYTS,KOPN,REFR,ELTK,MMAT,EMAN,CPSH,OUST"
62,Asset Management,Financial Services,-61.54,62,60,50,34,"AINC,SSSS,BX,BTO,KKR,AMP,GAIN,JRS,NDP,PEO,OFS,BK,PUYI,SMM,BEN,APO,EMO,ARES,FHI,CEN,TWN,AB,STT,CLM,OXLC,STK,PSEC,CRF,FMO,RQI,CTR,NML,HNNA,NTRS,NTG,ACV,LRFC,FEN,CG,GRF,SCD,SRV,PNNT,BHV,JCE,CEM,RNP,CIXX,EXD,BAM,MAIN,BKCC,SII,IGR,TPVG,CNS,TTP,TSLX,BIF,BGR,HTD,DDF,TRIN,RAND,EOI,JHG,ETO,ETG,IIF,FUND,FPL,EQS,SAMG,NRO,ETY,NEWT,FIF,ECC,FEI,SPXX,HIE,PGZ,AFT,IGA,TYG,FFA,FDUS,RFI,EXG,VCTR,GAB,NFJ,BCSF,SAR,SWKH,WETF,AMG,EOD,TPZ,HTY,FSK,PFX,DHIL,CII,BCX,CGBD,ETB,AVK,THQ,GUT,AWP,DIAX,IGD,HLNE,ERH,CET,GDV,RVT,BUI,SCM,GER,MPV,FGB,KYN,EVT,BDJ,KMF,GAM,JRI,MCN,BXMX,GRX,JRO,NMFC,BGT,MCI,JFR,CSQ,TEAF,GCV,ARCC,JSD,DPG,AOD,PDT,AGD,GLU,MGU,LGI,BANX,RCG,MFD,OWL,DNP,KIO,RA,PHD,NIE,ATCO,QQQX,DSU,PFLT,SWZ,NSL,BGH,EFT,AINV,GLAD,VRTS,GGN,ARDC,EFR,FOF,FRA,GNT,HEQ,SOR,TROW,FT,BLK,BSL,FDEU,EEA,MXF,AIF,BOE,FCRD,NXC,EVV,EAD,ERC,CSWC,JPI,FCT,OCCI,BGY,CIK,EVF,HNW,UTG,BTA,DEX,DMO,ETW,DSM,IVZ,IVH,JPC,EOS,ISD,SEIC,KF,SZC,EVG,MN,VCIF,CBH,HYT,WIW,HPS,HPF,MYN,NID,HFRO,ETV,DHY,JQC,GGZ,FPF,JHI,HPI,VVR,RMM,MPA,PGP,BGB,UTF,BCOR,MVT,AMK,BYM,NKG,JGH,VMM,RMT,NMT,FSD,USA,NMZ,HRZN,IFN,MFV,MYJ,OPP,PCQ,VPV,WIA,NAZ,JPS,GHY,ECCB,GDL,SLRC,IAF,IDE,MCA,OXLCP,CCAP,TURN,AWF,PZC,JMM,MFL,THW,SPE,RGT,LDP,MMT,NAD,JLS,BIT,GBDC,VMO,OCCIO,BKN,PCF,STEP,WHF,CHY,MUJ,KSM,HYI,MVF,OXSQ,VLT,EIM,AFB,BSIG,NQP,VFL,FTF,ASG,OXLCM,BFK,MCR,ETJ,BME,CGO,FMY,PHT,OIA,NIQ,HIO,KTF,MUC,BUR,IIM,NXJ,NZF,CHW,MFM,MQT,PDI,TCPC,PHK,PMO,EVN,PMF,PMM,PFD,PCK,NBO,BGX,TY,BBN,BNY,MUE,NUO,MMU,MIY,JCO,PML,EGF,NIM,CXH,NVG,CHI,NBW,CEV,DHF,BTT,VCF,GECC,NEA,PMX,NCV,VCV,MYI,NCZ,MNP,GF,PNF,IQI,BHK,VKI,NAN,DBL,NUW,TEI,ASA,HIX,MUI,CEE,FMN,NRK,ADX,CCD,NBB,MHD,MSD,IAE,NOM,CMU,IHIT,BFZ,NMI,BRW,MIN,VKQ,NAC,HQH,VTN,MYD,WEA,PFO,MHN,VGM,GLV,EOT,MUA,NHS,NPV,PZN,EHI,NKX,MYC,ENX,HYB,ECCC,EVM,PNI,BTZ,IGI,GGT,NNY,SCU,NMS,BLE,PCN,BLW,MMD,SBI,DTF,PCM,PPT,PAI,NBH,MAV,SFE,VGI,DFP,CAF,MHI,MGF,GIM,ETX,TSI,EMD,CXE,NXN,LEO,DMB,BWG,MQY,DSL,GBAB,NTRSO,MHF,NCA,ACP,GOF,JHS,PIM,NEV,GDO,CUBA,FEO,DMF,PFN,AEF,APAM,FFC,PYN,FLC,RIV,HQL,ICMB,PAX,BST,INSI,RCS,PFL,FAM,EDD,SUNS,VBF,BKT,IHD,PSF,FAX,BCV,EDI,FCO,CIF,GLQ,GLO,PTY,ECF,IRL,EMF,NXP,NUV,MXE,JEQ,GCMG,JOF,VINP,TDF,EDF,GROW,SVVC,HYW,AAMC,NOAH,CHN,JP,PHCF,LGHL"
63,Insuranceâ€”Specialty,Financial Services,-61.85,61,44,48,22,"AGO,AIZ,AMBC,AMSF"
64,Mortgage Finance,Financial Services,-62.18,61,48,38,21,"OCN,ECPG,WD,VEL,CNF,COOP,ATAX,ASPS,MRCC,PFSI,HTGC,ESNT,EFC,IOR,GHLD,HMPT,RKT,UWMC,TREE,IMH,LDI"
65,Engineering & Construction,Industrials,-63.68,60,72,56,70,"RCMT,FIX,NVEE,FLR,JCI,KBR,APG,ACM,MYRG,STRL,STN,BBCP,DY,PWR,BLD,AMRC,TTEK,EME,MTZ,GLDD,IESC,J,LMB,GVA,AENZ,PRIM,HIL,TPC,AGX,ROAD,ATCX,WLMS,WLDN,IEA,ORN,DRTT,MTRX,ENG"
66,Electronics & Computer Distribution,Technology,-63.97,59,52,51,39,"WSTG,SCSC,ARW,AVT,TAIT,CNXN,AEY"
67,REITâ€”Retail,Real Estate,-64.58,59,51,59,51,"AKR,ADC,ALX"
68,Utilities—Independent Power Producers,Utilities,-65.31,58,70,49,13,"HNP,VST,TAC,NRG,WAVE"
69,Paper & Paper Products,Basic Materials,-67.84,58,49,40,24,"VRS,RFP,GLT,CLW,SUZ,MERC,NP,SWM,ITP"
70,Utilities—Diversified,Utilities,-68.51,57,59,41,30,"OTTR,EXC,SJI,BIP,PEG,BKH,HE,SRE,MGEE,AVA,UTL,MNTK,ELP,NWE,CIG,OEG"
71,Textile Manufacturing,Consumer Cyclical,-68.92,56,73,83,77,"DXYN,AIN,UFI,CRWS,CULP"
72,REIT—Healthcare Facilities,Real Estate,-71.25,56,33,25,20,"GMRE,MPW,HTA,WELL,PEAK,DOC,GEO,HTIA,CTRE,CHCT,HR,NHI,VTR,UHT,LTC,OHI,SBRA,DHC"
73,Auto Parts,Consumer Cyclical,-72.78,55,61,93,61,"WKSP,GT,VNE,THRM,LKQ,ADNT,GTX,SMP,ALV,LEA,APTV,DORM,BWA,HZN,MGA,GNTX,DAN,VC,ALSN,AXL,TEN,XPEL,MTOR,PLOW,MNRO,MLR,CPS,STRT,CVGI,MPAA,SYPR,SUP,SRI,MOD,AEVA,QS,INVZ,LIDR,KNDI,HYLN,CAAS,UFAB,WPRT,RMO,FRSX,XL"
74,Railroads,Industrials,-73.32,54,54,47,49,"UNP,CSX,TRN,NSC,WAB,CNI,CP,USDP,GBX,FSTR,RAIL,KIQ"
75,REIT—Mortgage,Real Estate,-73.51,54,47,59,53,"SACH,RC,RWT,CIM,MFA,LADR,KREF,STWD,NRZ,TRTX,BXMT,NYMTN,NYMTM,NLY,PMT,BRMK,GPMT,NYMTL,DX,MITT,CHMI,EARN,SEVN,ORC,LOAN,LFT,TWO,NYMT,IVR,WMC"
76,Copper,Basic Materials,-74.13,53,43,65,58,"FCX,HBM,TRQ,SCCO,ERO"
77,Real Estate—Diversified,Real Estate,-75.61,53,53,33,64,"NEN,JOE,STRS,HHC,CHCI,TPHS,VINO"
78,Staffing & Employment Services,Industrials,-76.47,52,66,64,56,"HSON,DHX,CCRN,RHI,PAYX,ADP,KFRC,HQI,NSP,KFY,HHR,HSII,ASGN,TBI,BGSF,ZIP,TNET,BZ,MAN,MHH,JOB,BBSI,KELYB,VOLT,KELYA,JOBS,PIXY,UPWK,RCRT,IPDN,STAF"
79,Beverages—Wineries & Distilleries,Consumer Defensive,-77.27,51,58,72,86,"DEO,WVVIP,STZ,NAPA,VWE,WVVI,EAST"
80,Resorts & Casinos,Consumer Cyclical,-77.61,51,64,87,85,"BVH,FLL,GDEN,HGV,RRR,MGM,VAC,MCRI,PLYA,BYD,CNTY,MTN,CZR,WYNN,LVS,BALY,MLCO,PENN,MSC"
81,Utilities—Regulated Gas,Utilities,-78.11,50,41,19,12,"CPK,NI,ATO,OGS,UGI,NIMC,SPH,SWX,NJR,BIPC,NWN,UGIC,SR,RGCO,NFE"
82,Packaging & Containers,Consumer Cyclical,-79.73,49,46,41,32,"PACK,UFPT,SEE,BERY,REYN,AMCR,CCK,SLGN,GPK,GEF,BLL,PKG,KRT,SON,MYE,WRK,IP,ATR,OI,PTVE,FFHL,TUP"
83,Insurance—Life,Financial Services,-82.4,49,32,52,9,"IHC,BHF,PRU,GNW,LNC,MET,GWGH,GL,MFC,CNO,UNM,PRI,NWLI,BHFAN,BHFAP,BHFAO,LFC,PUK,CIA,VERY,MDWT"
84,Oil & Gas Equipment & Services,Energy,-84.19,48,31,88,83,"WFRD,NRT,VAL,RNGR,NCSM,WHD,TTI,SLB,NEX,RES,HAL,TH,NOA,WTTR,BKR,USAC,TS,VTOL,NOV,SLCA,FTSI,NGS,NR,OII,PFIE,PUMP,GIFI,CHX,MARPS,DNOW,CCLP,TDW,OIS,DWSN,AROC,LBRT,MRC,XPRO,BOOM,FET,SDPI,GEOS,FTI,SOI,SND,FTK,CLB,NESR,HLX,DRQ,KLXE,EXTN,CELP,ENSV,IO,TUSK,RCON,NINE"
85,Drug Manufacturers—General,Healthcare,-85.52,48,35,20,17,"PFE,LLY,GSK,GILD,JNJ,MRK,BMY,SNY,AZN,NVS,OGN,HZNP,BIIB,GRFS,CRXT"
86,Tools & Accessories,Industrials,-87.02,47,35,43,43,"SCX,EML,LECO,GFF,CVR,SNA,SWK,ROLL,KMT,TTC,TKR,PFIN,TBLT"
87,REITâ€”Mortgage,Real Estate,-87.26,46,41,56,53,"ABR,AJX,ACRE,AGNCP,AGNCO,AGNCM,AGNCN,ARI,AGNC,ARR,AOMR,AAIC,ACR"
88,Waste Management,Industrials,-92.98,46,65,66,65,"QRHC,CHRA,RSG,CWST,HCCI,WM,MEG,WCN,NES,CLH,AWX,GFL,GFLU,PESI,ECOL,SRCL,SMED,JAN,AQMS"
