Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
43,Shell Companies,Financial Services,94.89,74,87,59,50,"DWACU,COOLU,WALD,RMGCU,MBTC,ACBAU,MAQCU,CHAA,NRACU,ACAHU,IPVF,LCAAU,IXAQU,PBAXU,GAMCU,PLMIU,CLAY,DWAC,CLOE,GPACU,EACPU,TRON,ACBA,PUCKU,VHAQ,MACA,ADOC,NBSTU,OTEC,SLAMU,DISAU,ARYD,DHCAU,CSTA,WINV,PPHP,OXUS,CONX,NRAC,BYTSU,VIIAU,PUCK,PMGMU,GPAC,EAC,TWLV,FRXB,JAQCU,JWSM,PLMI,XFINU,APTMU,PMGM,LCAHU,MAQC,SWSS,SWSSU,PRSRU,ROSS,DISA,KRNLU,GAMC,VAQC,OCAX,ARRWU,KRNL,DHCA,NBST,PRSR,APTM,TBCPU,ACAH,SLAM,PFTAU,OPA,OCAXU,CPTK,TWOA,TRTL,FLME,VII,BLUA,PFTA,HHLA,FSRXU,OSI,LCAA,BYTS,LCA,WRAC,BITE,MBAC,COOL,CFIV,TWLVU,CFIVU,CCVI,KVSA,CVII,ALTU,KCGI,ARRW,FSRX,SLAC,NSTB,CONXU,TBCP,BREZ,RMGC,SWAG,MACAU,VCXAU,VCXA,JAQC,MTAL,BRLI,DUNEU,ADEX,QFTA,DUNE,KORE,AGBA,NXU"
44,Aerospace & Defense,Industrials,94.76,73,74,62,69,"EH,AVAV,KTOS,TATT,VTSI,TDG,AIR,ERJ,WWD,SIF,SWBI,BWXT,BYRN,LILMW,AXON,VSEC,PKE,BA,GD,ESLT,HII,POWWP,SPR,ATRO,DCO,TXT,NOC,TGI,NPK,HEI,LHX,HXL,LMT,POWW,LILM,ISSC,KAMN,RDW,RTX,CAE,RKLB,RGR,IVAC,MRCY,CODA,AIRI,ASTC,CVU,SPCE,DPRO,UAVS,ASTR"
45,Tools & Accessories,Industrials,94.71,72,81,38,62,"PFIN,GFF,LECO,SNA,SWK,EML,TKR,SCX,KMT,TTC,CVR,TBLT"
46,Mortgage Finance,Financial Services,94.56,72,62,75,68,"VEL,COOP,PFSI,IOR,UWMC,HTGC,EFC,ESNT,GHLD,RKT,WD,LDI,MRCC,ECPG,OCN,TREE,CNF,ASPS"
47,Healthcare Plans,Healthcare,94.06,71,60,23,37,"OSCR,MOH,UNH,CNC,ALHC,HUM,CI,CVS,MPLN,CLOV,BHG"
48,REITâ€”Mortgage,Real Estate,93.91,70,70,84,58,"AOMR,AAIC,AGNCM,AGNCO,AGNCN,AGNCP,ARI,ACRE,AGNC,ABR,ACR,AJX,ARR"
49,Asset Management,Financial Services,93.9,70,71,53,53,"JXN,KKR,ARES,MCI,BUR,FCO,TRIN,HLNE,APO,CSWC,BX,OWL,MPV,GECC,EMO,CCAP,GAM,FPL,TWN,PNNT,GAIN,CTR,TSLX,FEI,STK,BCSF,EVF,FIF,BKCC,CEM,FEN,IFN,DSU,NTRSO,EOS,EFR,GBDC,ADX,RCS,EFT,KIO,OFS,PSF,VVR,SCD,CG,APAM,ARDC,VINP,BLK,HRZN,PTY,CGBD,CION,BGT,EDI,BST,FAX,ARCC,PFLT,FAM,SOR,PHT,CET,MAIN,AIF,LRFC,FDUS,BK,PHD,SSSS,GLAD,HNW,NMFC,FSK,MXF,FGB,IIF,BIT,BAM,HYW,EDF,AMP,BGX,FOF,NIE,ACV,FSD,BSL,DSL,GGN,OXLCP,TPZ,BGB,JLS,EDD,MSD,OXLCO,GROW,AFT,JCE,DBL,SLRC,BWG,BANX,FFA,TCPC,HPF,ETG,ETO,TTP,OCCIO,CHY,PFL,FRA,BRW,DMO,BLW,DHF,HYB,CSQ,MYI,FTF,NML,GNT,USA,DHY,LDP,SAR,MUA,EMD,TEI,JQC,PFX,IDE,CII,GHY,JFR,OXLCM,CEE,HIO,PDI,GCMG,WEA,VBF,EVM,ETJ,EVG,FCT,ETY,TY,CIK,OXSQ,BOE,HYI,MVF,MUI,MYD,EEA,KYN,ASA,JGH,CEV,BGH,BTA,IGA,MFM,KSM,ECCC,NXJ,EXG,IGI,HPI,JOF,MHN,SPE,BFZ,BGR,GBAB,MYN,EOI,MQY,HYT,GDL,MUC,AWF,CBH,EGF,BHK,GDO,BNY,MIY,MXE,MPA,TSI,FPF,PFN,OXLC,BLE,MMT,ENX,MFD,DMF,EAD,BTZ,EMF,ETV,FMY,NXP,MUE,PGP,BFK,PHK,HIE,NAC,PCF,NQP,NZF,MHD,VPV,VTN,ETX,VCTR,VLT,MUJ,MVT,MQT,INSI,NRK,KTF,FMN,VCV,MFV,CXH,BTT,VKQ,EVV,PAI,ISD,VGI,IHD,JHI,PIM,AFB,CIF,ERC,JPI,DTF,AOD,EHI,AGD,SRV,OPP,VMO,LGI,WIW,IAE,VGM,CMU,NEA,EIM,MAV,IQI,NTG,PGZ,ETW,WIA,ETB,QQQX,JRI,NFJ,PPT,UTG,BGY,MHF,NAD,SBI,NKX,NAN,NMT,ICMB,MMU,CXE,NBB,CGO,FFC,JHG,BYM,JMM,WHF,DFP,MCR,CRF,NVG,BKT,NRO,MHI,SWZ,IGD,BKN,VKI,GRF,MCN,NUV,BXMX,RGT,EVN,GDV,PAX,HTY,RQI,NNY,BHV,HIX,GLQ,EOT,RVT,DSM,ASG,NBH,FT,JEQ,PDT,NHS,NUW,MIN,KF,RFI,GIM,GLO,IIM,AEF,NDP,RMT,NXN,NOM,JHS,STT,NAZ,ECC,NIM,TPVG,PNI,UTF,NMS,NCA,RNP,NCZ,CLM,MGF,CHW,FLC,DIAX,JPC,PCN,NTRS,IAF,TEAF,RIV,BDJ,VRTS,PFD,NPV,LEO,PEO,OIA,HPS,EOD,NMI,PFO,TYG,NCV,PMO,SEIC,HFRO,SCM,RMM,BBN,AWP,BME,RAND,SPXX,JRS,ACP,CHI,GF,PMX,VFL,NXC,BUI,FUND,NMZ,PMM,HEQ,PMF,SII,MMD,BCX,AVK,GAB,RCG,DHIL,PCK,DMB,BEN,EQS,ECF,BTO,GGZ,HTD,SWKH,EVT,THQ,ERH,GLU,PNF,GGT,PML,PYN,BCV,PZC,GLV,AMG,CCD,STEP,GUT,GRX,CNS,HQL,RA,CAF,HQH,PSEC,GOF,TDF,PCM,AMK,PCQ,TROW,DNP,IGR,FHI,HNNA,DPG,IVZ,AB,THW,NEWT,CHN,SAMG,NOAH,OCCI,GCV,TURN,BSIG,CUBA,SFE,PUYI,AINC,AAMC,LGHL"
50,Information Technology Services,Technology,93.78,69,66,77,50,"AFRM,CSPI,PAY,DTST,TLS,IT,CTG,RAMP,DMRC,BR,AI,CTLP,IBM,CD,RSSS,UIS,CLPS,LDOS,TDC,NSIT,ACN,GDYN,CDW,CTSH,SAIC,DLB,GIB,HCKT,FLT,CACI,INFY,SNX,IMXI,FIS,WYY,JKHY,CNXC,WIT,INOD,TASK,DXC,DNB,NABL,CLVT,EPAM,XRX,PRFT,EXLS,GB,CNDT,USIO,G,FORTY,III,IIIV,FLYW,WNS,VNET,GDS,PRTH,PSFE,SABR,ISDR,ALYA,TWKS,TTEC,NXTP"
51,Specialty Industrial Machinery,Industrials,93.71,69,80,91,87,"AMSC,GHM,CR,LII,GE,TAYD,KAI,PSN,PH,THR,TT,ETN,HWM,ITT,ROP,CSWI,CW,TNC,IR,TWIN,SPXC,AOS,PNR,WTS,GRC,GGG,FLS,NPO,ITW,AME,EPAC,OTIS,GTEC,SXI,CYD,XYL,NDSN,GNRC,HON,MWA,EMR,GTES,DOV,DCI,JBT,FELE,CMI,TRS,ROK,MMM,IEX,HURC,GTLS,MIDD,KRNT,RRX,HI,OFLX,BLDP,BWEN,HLIO,B,CVV,LXFR,SHPW,TPIC"
52,REIT—Specialty,Real Estate,93.69,68,37,25,9,"CXW,IRM,UNIT,EQIX,LAMR,FPI,CCI,SBAC,WY,PCH,RYN,GLPI,HASI,OUT,PW"
53,Packaging & Containers,Consumer Cyclical,93.32,67,59,73,35,"PTVE,WRK,KRT,PKG,UFPT,IP,ATR,BERY,AMBP,GEF,CCK,GPK,REYN,SON,AMCR,MYE,SLGN,TUP,SEE,PACK,OI"
54,Conglomerates,Industrials,93.19,67,43,45,51,"IRS,CRESY,NNBR,CODI,BBU,STCN,SEB,IGC,SPLP,MATW,TRC,IEP"
55,Utilities—Regulated Water,Utilities,93.17,66,77,53,78,"CWCO,SBS,ZWS,GWRS,CDZIP,PCYO,AWK,SJW,CWT,AWR,YORW,WTRG,MSEX,CDZI,ARIS"
56,Semiconductors,Technology,92.92,66,53,87,96,"AAOI,QUIK,NVDA,INTC,ONTO,RMBS,AVGO,AMD,FORM,MU,ASX,MTSI,MPWR,LASR,IMOS,QCOM,NXPI,MRAM,TSM,MRVL,SQNS,SYNA,STM,UMC,MCHP,AMKR,GSIT,ADI,SIMO,QRVO,SITM,SWKS,NVEC,CRUS,POWI,VSH,TXN,HIMX,CEVA,INTT,ON,SKYT,SGH,PXLW,VLN,TSEM,DIOD,SLAB,MX,ALGM,AOSL,LSCC,WOLF,MXL,SMTC,EMKR,LEDS,WKEY,WISA"
57,REIT—Healthcare Facilities,Real Estate,92.81,65,74,41,64,"DHC,SBRA,GEO,CTRE,WELL,OHI,GMRE,NHI,VTR,LTC,UHT,DOC,HR,CHCT,PEAK,HTIA,MPW"
58,Beverages—Brewers,Consumer Defensive,92.79,64,64,51,83,"FMX,BUD,TAP,SAM,CCU,SBEV"
59,REIT—Mortgage,Real Estate,92.54,64,59,67,37,"SEVN,SACH,PMT,LFT,BXMT,LADR,NYMTM,GPMT,MFA,NYMTL,STWD,NYMTN,TWO,KREF,RWT,RC,DX,WMC,NLY,EARN,LOAN,NYMT,CIM,MITT,CHMI,TRTX,ORC,IVR"
60,Railroads,Industrials,92.49,63,72,66,33,"FSTR,WAB,UNP,GBX,CSX,NSC,CNI,TRN,CP,RAIL,KIQ"
61,Computer Hardware,Technology,92.41,62,66,93,98,"DAKT,SMCI,DELL,IONQ,LOGI,ANET,NTAP,STX,WDC,PSTG,EBON,HPQ,ALOT,TACT,SCKT,INVE,VJET,NNDM,OSS,KTCC,CRCT,CRSR,SSYS,CAN,DDD,QUBT,VLD,DM,QMCO"
62,Semiconductor Equipment & Materials,Technology,92.31,62,68,96,98,"CAMT,ACMR,LRCX,KLAC,NVMI,OLED,VECO,AMAT,ENTG,ASML,PLAB,KLIC,ATOM,ACLS,XPER,TRT,TER,IPGP,COHU,ASYS,AMBA,UCTT,ICHR,AEHR,AXTI,DQ"
63,Consulting Services,Industrials,91.97,61,69,76,85,"FCN,HURN,BAH,BWMN,TRI,ICFI,VRSK,EFX,FC,CRAI,RGP,TRU,EXPO,FORR,GRNQ"
64,REIT—Diversified,Real Estate,91.94,61,58,42,9,"OGCP,FISK,ESBA,MDRRP,DBRG,ESRT,UE,GOODN,SRC,BRSP,SQFT,NREF,GOODO,OLP,EPRT,BNL,CTO,VICI,GOOD,MDRR,WPC,LXP,CLPR,SQFTP,SAFE,BRDG,CORR"
65,REITâ€”Specialty,Real Estate,91.67,59,38,22,8,"AMT,AFCG"
66,REITâ€”Retail,Real Estate,91.67,59,73,41,29,"AKR,ALX,ADC"
67,Metal Fabrication,Industrials,91.52,59,47,62,73,"CRS,PRLB,MLI,WOR,ATI,SGBX,IIIN,HIHO,MEC,HAYN,RYI,AP,NWPX,VMI,ALPP"
68,Pharmaceutical Retailers,Healthcare,91.5,58,42,67,3,"LFMD,BIMI,LFMDP,HITI,SSY,MEDS,YI,WBA,PETS,GNLN,CJJD"
69,Airports & Air Services,Industrials,90.99,58,33,87,88,"CAAP,AER,ASR,OMAB,PAC,ASLE,BLDE"
70,REIT—Retail,Real Estate,90.8,57,56,45,40,"WHLRD,SKT,WSR,SPG,RPT,PECO,EPR,REG,SITC,MAC,SRG,BRX,KIM,BFS,KRG,NNN,FRT,PINE,ROIC,GTY,O,NTST,WHLRP,WHLR"
71,Pollution & Treatment Controls,Industrials,90.55,56,32,79,80,"ADES,CLIR,TOMZ,FSS,LIQT,CLWT,FTEK,ERII,PCT,PCTTU"
72,Softwareâ€”Application,Technology,90.1,55,67,83,82,"APP,ALKT,APPF,AGYS,ACVA,ASAN,ADSK,ALRM,ANSS,AGMH,ALIT,API,AEYE,AMSWA,AMST,APPS,ANY"
73,Insurance—Specialty,Financial Services,90.1,55,63,70,40,"TIPT,FNF,MTG,RDN,RYAN,FAF,ITIC,EIG,ICCH,MBI,TRUP,JRVR"
74,Restaurants,Consumer Cyclical,90.03,54,49,59,93,"TAST,WING,ARCO,RAVE,CMG,PBPB,DPZ,TXRH,PLAY,QSR,DRI,FATBP,EAT,MCD,ARMK,SBUX,YUM,CHUY,BJRI,SHAK,CAKE,NATH,BLMN,ARKR,WEN,JACK,GTIM,FATBB,DENN,BDL,FAT,CNNE,RRGB,PZZA,NDLS,KRUS,BH,LOCO,RICK,YUMC,CBRL,BFI,DIN,STKS,WNW"
75,Oil & Gas Equipment & Services,Energy,89.96,54,91,98,51,"GEOS,CCLP,NR,NGS,AROC,WFRD,FTI,LBRT,TDW,USAC,TTI,HLX,GIFI,TS,NOA,PFIE,BKR,OII,SND,HAL,MRC,VAL,SLB,PUMP,VTOL,WTTR,NOV,TUSK,CHX,WHD,SOI,RES,SLCA,OIS,DNOW,DWSN,RNGR,FET,DRQ,KLXE,MARPS,SDPI,XPRO,BOOM,CLB,TH,ENSV,NRT,NCSM,FTK,RCON,NINE"
76,Silver,Basic Materials,89.75,53,10,12,30,"FSM,SVM,PAAS,MAG,AG,EXK"
77,Banks—Regional,Financial Services,89.33,53,48,20,14,"BMA,GGAL,FCNCA,CUBI,SUPV,UNB,BBAR,ITUB,BLX,MBIN,NBN,BSBR,UBFO,BBD,FRAF,BBDO,OFG,PEBK,HWBK,FDBC,CALB,DB,BSAC,PVBC,CSTR,TBBK,BCH,FUNC,MFG,FNWB,INBK,BPRN,BCML,CIB,NECB,NRIM,CHMG,FXNC,CFFI,ORRF,WF,FUSB,UNTY,WNEB,FBP,BPOP,FITBO,LOB,OVLY,IBCP,OBT,DCOMP,WMPN,PEBO,RBCAA,FMBH,PNFP,WTFC,FBIZ,UCBIO,COFS,CADE,VABK,MBINP,WABC,CBNK,FRST,MRBK,MBWM,TECTP,FCBC,MBCN,WSBCP,ZIONO,WTFCP,PNFPP,OCFCP,HTLFP,MBINO,TFSL,FITBP,CTBI,CWBC,BFST,PDLB,HBCP,CASH,CHCO,KB,ESQ,FITBI,GNTY,MCBS,SHG,CNOBP,SRCE,OZK,CZNC,FCNCP,RVSB,BOH,PNC,RRBI,BWBBP,BFIN,USB,BWFG,HONE,UMBF,LYG,PFC,FBK,RBB,WBS,TOWN,CBFV,TSBK,CCNEP,FRBA,BUSE,BKU,OPHC,CCNE,AVAL,MBINN,FITB,FSBC,CVCY,CNOB,MCBC,FULT,BHB,KRNY,QCRH,PFBC,PKBK,VLYPO,MBNKP,ESSA,CBAN,BFC,SSB,MSBI,SMBC,NWFL,SPFI,CAC,BSRR,UBSI,WTFCM,AUB,SMMF,PTRS,CATY,LSBK,MNSBP,RMBI,CPF,PRK,THFF,FCCO,CZWI,WAL,IBN,KEY,FSBW,CULL,FCF,HBT,FNB,FCAP,LARK,BYFC,FNLC,FFNW,OPBK,AUBN,CVBF,PB,HBANM,CVLY,HOMB,HTH,SBT,CATC,HTBI,ATLO,FNCB,OVBC,HOPE,COLB,TCBIO,FHB,SBFG,IBOC,NBTB,PBBK,ZION,CFB,GSBC,MTB,PLBC,VLY,LKFN,FMNB,ONB,PCB,LCNB,NYCB,BOTJ,NWBI,SFBC,OSBC,INDB,VLYPP,FULTP,HBAN,PFIS,NBHC,BY,TFC,ASRV,BSVN,HWC,EQBK,HDB,FRME,BANF,GBCI,WSFS,BRKL,FFIC,SNV,EVBN,WSBC,FISI,TCBC,CBSH,HBNC,WTBA,TCBI,SFST,NKSH,MCB,FIBK,SHBI,STBA,FFBC,UVSP,SBCF,CFR,FSFG,WAFD,GABC,CIZN,FBNC,IROQ,UBCP,BAP,AX,EBMT,PPBI,HMNF,BANR,HTBK,PROV,CCB,EFSC,TMP,EBTC,TRMK,FVCB,CMA,MVBF,GBNY,VBTX,FHN,BCBP,RNST,SFBS,CLBK,FMAO,HAFC,SMBK,MOFG,SBSI,WSBF,BMRC,FBMS,BHLB,MGYR,CFG,SASR,HFWA,CIVB,HTLF,TCBK,PBHC,FGBIP,DCOM,CFBK,SYBT,GCBC,UCBI,TRST,LBC,MNSB,RF,SSBI,IBTX,CBU,EGBN,BWB,FFIN,BANC,OPOF,VBFC,PBFS,WASH,SFNC,IFS,PFS,CFFN,FLIC,BLFY,EBC,CCBG,PWOD,RBKB,LBAI,NFBK,CARE,MPB,BOKF,HFBL,PGC,BSBK,KFFB,BCOW,OCFC,MYFW,ISTR,FSEA,FFWM,HIFS,GLBZ,FGBI,PACW,HMST,TBNK,CARV,PNBK,BRBS"
78,Apparel Manufacturing,Consumer Cyclical,88.99,52,32,14,10,"SGC,PVH,KTB,GIL,RL,LAKE,LEVI,FIGS,CPRI,UA,COLM,XELB,UAA,DLA,OXM,VFC,JRSH,HBI,GOOS,VNCE"
79,REIT—Office,Real Estate,88.92,51,33,48,4,"NYC,DLR,FSP,COR,VNO,SLG,PSTL,KRC,BXP,EQC,PGRE,BDN,CUZ,DEI,JBGS,DEA,PDM,CIO,HPP,CMCT,GNL,HIW,OPI"
