Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Oil & Gas Midstream,Energy,843.82,91,9,71,85,"FLNG,GLNG,TRGP,ENLC,LNG,MMLP,VNOM,STNG,GLOP,NVGS,CQP,EURN,TNK,DLNG,WMB,LPG,HESM,PBA,DCP,OKE,RTLR,ET,TRP,ENB,GLP,DTM,MPLX,WES,DKL,SHLX,EPD,PAGP,GEL,PAA,AM,KMI,TNP,CEQP,FRO,PBFX,GPP,DHT,TRMD,MMP,BKEPP,HMLP,SGU,TK,BKEP,OSG,HEP,NS,ETRN,BROG,SNMP,SMLP,USWS"
15,Department Stores,Consumer Cyclical,832.91,91,11,91,93,"DDS,CBD,KSS,M,JWN"
16,Oil & Gas Refining & Marketing,Energy,758.61,90,8,74,92,"VTNR,PBF,CVI,MPC,VLO,CSAN,DK,CAPL,REGI,SUN,PSX,UGP,REX,NGL,CLNE,VVV,AMTX,SRLP,SHI,INT,PARR"
17,Marine Shipping,Industrials,752.6,90,6,72,94,"EDRY,GRIN,SMHI,EGLE,GNK,ZIM,DAC,SBLK,GSL,ASC,CPLP,SFL,CMRE,GOGL,ESEA,INSW,DSX,NMM,PANL,SB,NAT,MATX,KEX,SHIP,KNOP,PXSAP,GASS,CTRM,PXS,TOPS,GLBS,PSHG,NM,NETI"
18,Real Estateâ€”Development,Real Estate,740.46,89,85,3,0,"ARL,AEI"
19,Utilities—Diversified,Utilities,707.44,88,12,60,48,"CIG,ELP,EXC,SJI,SRE,BIP,BKH,PEG,OTTR,UTL,MNTK,AVA,MGEE,HE,NWE,OEG"
20,Steel,Basic Materials,699.15,88,11,76,90,"SIM,X,NUE,CLF,TMST,STLD,SYNL,ZEUS,CMC,GGB,RS,TX,SCHN,MT,SID,USAP,MSB,MTL,PKX,FRD,ZKIN"
21,Grocery Stores,Consumer Defensive,682.29,87,14,64,28,"NGVC,KR,ACI,WMK,ASAI,IMKTA,SFM,GO,VLGEA,CASY,ARKO,DNUT,DDL"
22,Gold,Basic Materials,594.08,87,9,20,4,"GFI,AUY,RGLD,SSRM,NEM,ORLA,SAND,VGZ,GOLD,CMCL,HMY,GORO,IAG,CGAU,WPM,FNV,AU,BTG,HL,NGD,EGO,EQX,AEM,GLDG,SA,AGI,OR,THM,SBSW,NG,DRD,KGC,NFGC,GSV,AAU,PZG,CDE,GAU,USAU,TRX"
23,Utilities—Regulated Electric,Utilities,591.0,86,12,66,33,"KEN,CEPU,EDN,EBR,PAM,FE,ED,CNP,NGG,OGE,SO,CMS,ETR,EIX,DTE,FTS,GNE,D,DUK,POR,IDA,WEC,LNT,EVRG,XEL,PCG,PNW,NEE,ES,PCGU,DCUE,PPL,PNM,VIASP,KEP,ENIA,VIA,ENIC"
24,REIT—Industrial,Real Estate,531.37,85,14,96,69,"LAND,PSA,PLD,LSI,REXR,EXR,NSA,DRE,EGP,FR,PLYM,CUBE,TRNO,SELF,STAG,LANDO,LANDM,IIPR,COLD,ILPT"
25,Financial Data & Stock Exchanges,Financial Services,507.92,85,20,86,67,"VALU,FDS,CME,MORN,ICE,CBOE,NDAQ,SPGI,MCO,MSCI"
26,Medical Distribution,Healthcare,501.44,84,13,78,32,"MCK,ABC,HSIC,CAH,PDCO,OMI,PBH,GEG"
27,Utilitiesâ€”Regulated Electric,Utilities,470.91,83,18,64,23,"AEP,AEE,AEPPZ,AGR"
28,Utilities—Regulated Gas,Utilities,445.66,83,17,51,19,"NFE,NI,ATO,OGS,SWX,NJR,BIPC,NIMC,SPH,SR,CPK,NWN,RGCO,UGIC,UGI"
29,Real Estate—Diversified,Real Estate,343.89,82,19,52,36,"NEN,STRS,JOE,CHCI,HHC,TPHS,VINO"
30,Confectioners,Consumer Defensive,304.34,82,19,84,66,"HSY,TR,MDLZ,RMCF"
31,Discount Stores,Consumer Defensive,227.23,81,30,62,20,"DLTR,COST,BJ,WMT,DG,TGT,PSMT,OLLI,BIG"
32,Insuranceâ€”Life,Financial Services,184.83,80,38,79,70,"AFL,AEL,AAME"
33,Drug Manufacturers—General,Healthcare,172.22,80,33,50,22,"LLY,AZN,PFE,BMY,GSK,HZNP,OGN,MRK,SNY,JNJ,NVS,GILD,GRFS,BIIB,CRXT"
34,Insuranceâ€”Diversified,Financial Services,170.67,79,23,88,83,"ANAT,AIG,ACGL,AEG,ACGLO,ACGLN"
35,Food Distribution,Consumer Defensive,143.71,79,27,77,62,"ANDE,SPTN,DIT,SYY,UNFI,CHEF,PFGC,USFD,WILC,HFFG,ZEST"
36,Other Industrial Metals & Mining,Basic Materials,137.48,78,24,22,72,"LAC,TECK,XPL,WRN,MP,SLI,GSM,VALE,PLM,BHP,PLL,TGB,NEXA,RIO,MTRN,CMP,USAS,NAK,LGO,NMG,EMX,FURY,UAMY,TMC,CHNR,GPL,TMQ,SMTS,EXN,WWR"
37,Airports & Air Services,Industrials,107.26,77,30,75,84,"PAC,CAAP,OMAB,ASLE,ASR,BLDE,AAWW,AER"
38,Insuranceâ€”Property & Casualty,Financial Services,92.62,77,26,85,80,"AFG,ALL,ARGO"
39,Conglomerates,Industrials,75.7,76,25,72,88,"VRTV,CRESY,SPLP,IRS,SEB,TRC,IEP,BBU,CODI,MATW,OBCI,STCN,IGC,NNBR"
40,REIT—Specialty,Real Estate,68.46,75,24,73,61,"IRM,FPI,CXW,UNIT,RYN,SBAC,OUT,CCI,WY,LAMR,GLPI,EQIX,PCH,HASI,CTT,PW"
41,REITâ€”Diversified,Real Estate,67.68,75,16,83,86,"ALEX,AHH,AAT"
42,REIT—Retail,Real Estate,52.2,74,15,87,90,"PECO,CDR,WSR,BFS,KIM,O,BRX,EPR,ROIC,SITC,KRG,RPT,REG,UBP,NNN,NTST,FRT,PINE,SKT,UBA,GTY,SPG,WHLRD,WHLR,MAC,SRG,WHLRP,PEI"
43,Consulting Services,Industrials,22.77,74,54,67,56,"NLSN,FORR,SDH,VRSK,FCN,RGP,BWMN,FC,BAH,EXPO,TRI,ICFI,HURN,CRAI,EFX,TRU,GRNQ"
44,Utilitiesâ€”Diversified,Utilities,-6.26,73,41,37,19,"AES,AESC,ALE"
45,Railroads,Industrials,-6.37,72,20,53,51,"RAIL,TRN,CNI,UNP,CP,USDP,WAB,CSX,GBX,FSTR,NSC,KIQ"
46,REIT—Diversified,Real Estate,-23.16,72,22,89,87,"SQFTP,LXP,NREF,CTO,WPC,CLPR,BRDG,MGP,PSB,OLP,MDRRP,UE,GOOD,STAR,SRC,VICI,GOODN,FISK,MDRR,BNL,GOODO,DBRG,EPRT,SQFT,BRSP,OGCP,STOR,ESRT,ESBA,SAFE,CORR"
47,Utilities—Independent Power Producers,Utilities,-66.49,71,17,61,49,"VST,TAC,NRG,HNP,WAVE"
48,Healthcare Plans,Healthcare,-67.73,70,52,15,8,"ANTM,UNH,MOH,CNC,CVS,HUM,CI,MPLN,OSCR,ALHC,CLOV,BHG"
49,Banksâ€”Regional,Financial Services,-84.79,70,16,90,75,"ACNB,AMTB,AFBI,AMNB,ABTX,AMAL,ASB,ALRS,AROW,ABCB"
50,Utilities—Regulated Water,Utilities,-84.87,69,61,31,25,"SBS,VWTR,WTRG,MSEX,AWK,SJW,AWR,CWCO,GWRS,CWT,YORW,ZWS,CDZIP,PCYO,CDZI"
51,Chemicals,Basic Materials,-85.05,69,32,53,61,"SQM,MEOH,ASIX,UNVR,FF,HUN,WLKP,VHI,BAK,DOW,EMN,APD,CE,RYAM,MTX,TROX,MKD,ZY"
52,Utilities—Renewable,Utilities,-93.18,68,33,17,7,"CWEN,ORA,NEP,BEP,BEPC,AY,RNW,ELLO,CREG,HTOO,AZRE"
53,Shell Companies,Financial Services,-94.14,67,28,45,17,"TBSA,CRZN,THCA,GGPIU,GGPI,SVSVU,CFVI,ESSCU,CFVIU,SV,ALAC,AMAO,AGBA,GRCYU,GRCY,HCNEU,ACBA,BRLI,MTAL,BSGAU,MBTC,LCAP,IIIIU,NLIT,MPAC,BENE,GBRG,OCAX,BREZ,VTAQ,GIW,LMAO,ATA,GACQU,AKICU,VCKA,VHAQ,ACKIT,POND,HUGS,ACEV,BHSE,VENA,GLSPU,OTEC,CLAQ,CFFE,TRON,GAPA,MAQCU,CLOE,FOXW,BWAC,NRAC,ASPC,SMIH,CHPMU,CHPM,ZNTE,OXUS,ISAA,WALDU,TINV,MLAC,CFFEU,MACU,GLAQ,CENQ,BCAC,RAM,ADEX,KINZ,CAS,ITHX,RICO,INKA,MAQC,TACA,BOAS,LJAQ,KWAC,TCAC,WARR,KCGI,ISLE,AEAC,TMKR,EVOJ,LNFA,IBER,CPTK,GSAQ,OPA,AGAC,WQGA,DUNE,WRAC,SWET,EDTX,DTOC,TIOA,VTAQU,NAAC,FTEV,PIAI,APSG,TBCP,IGNY,PMGM,OTRA,ETAC,PSAG,TSPQ,BIOT,KRNL,TLGA,RCHG,FINM,BLTS,GBRGU,GIWWU,SWAG,FSSI,ATSPT,KIII,IPOF,HPX,CPAR,BSGA,ROSS,JCIC,DHHC,ASAQ,CHAA,AKIC,PAQC,OSTR,CLBR,DCRD,ZTAQU,KSI,STRE,ORIA,ARRW,IPVA,HYAC,FLME,SHAC,HCAR,ENPC,ERES,MON,GFX,QFTA,ACTD,ZWRK,DHBC,SDAC,CLAS,VGII,EBAC,NVSA,PGRW,CRHC,GLHA,CSTA,TWLV,EJFAU,GLAQU,PV,FACT,BLUA,FCAX,FRWAU,LOKM,TETC,OEPW,MIT,COVA,ALTU,CFIV,DHCA,HHLA,PUCK,SCAQ,OCA,KAIR,PNTM,BGSX,PRSR,FSNB,BITE,RMGC,ADER,MCAE,LHC,DLCA,EOCW,GOAC,ANZU,VCKAU,FRXB,VCXA,VYGG,CLAA,SLAM,JOFF,POW,PDOT,SPKB,BHSEU,KAII,BRLIU,MACC,LVRA,IGAC,ARBG,EQD,MDH,IMPX,TUGCU,EQHA,MACA,HIGA,PCPC,SLAC,HYACU,SCOB,TMAC,IPVI,OHPA,CENQU,TWNI,RAMMU,EAC,DNZ,BYTS,LFTR,RBAC,CLRM,GHAC,PTOC,LMAOU,ATSPU,XPOA,AVAN,FZT,SSAA,VII,COOL,OTRAU,ESM,BRPM,IPVF,NSTD,CTAQ,RCLF,HIII,SPTK,SNRH,ACKIU,SLCR,ASZ,TEKK,DSAC,ITQ,MSAC,VLAT,TWND,NSTC,BYTSU,FVIV,CRU,ANAC,HZON,PMVC,DRAY,OSI,PRPB,ACTDU,SBII,AAQC,ATAQ,FMIV,PICC,SCOA,GSQD,ADOC,OACB,PRPC,ACQR,KAHC,ASAX,TZPS,KLAQ,GLBL,REVH,AMPI,CONX,ASPCU,LGAC,TRTL,JWSM,HLAH,PHIC,EPHY,NBST,LCAA,APGB,TMPM,GAMC,AAC,NOAC,AGGR,PFDR,AFAQ,FRON,TBCPU,CPUH,GPAC,TRCA,DRAYU,BLTSU,COLI,SHQAU,PAQCU,LDHA,HCII,OCAXU,LEGA,JUGG,LEGAU,CPARU,CLIM,ACAH,HERA,SCLEU,IPVIU,DYNS,SRSA,EJFA,WALD,JAQCU,CCVI,TSIB,EPWR,DISA,FVT,IGNYU,BOAC,WPCB,GLHAU,MACUU,PLMI,EUCR,ACII,BLNGU,SPGS,VAQC,GSEV,MCAEU,LCA,SPKBU,VTIQ,GIIX,TWCBU,AFTR,ABGI,NDAC,CVII,AFAQU,VELO,MBTCU,CCV,EDTXU,MBAC,TCACU,MSDA,MPACU,SCLE,XPAXU,GPACU,LGACU,LHAA,FRONU,HMCO,FLACU,DNAC,TWOA,MTAC,ATVC,SKYAU,RXRA,ITHXU,PACX,PLMIU,RMGCU,KSICU,FTPA,DISAU,WPCA,GNAC,ITQRU,RXRAU,TETCU,FRW,LUXA,HCIC,HTPA,PTIC,PIPP,FPAC,TMKRU,NMMC,SVFC,ARTAU,CFIVU,FTAA,AUS,DNAA,FSRX,JYAC,REVHU,GTPB,GXII,GSAQU,FRSGU,HSAQ,DALS,AGGRU,GTPBU,JOFFU,ANZUU,BRIVU,PRSRU,PSPC,SLAMU,NBSTU,FRSG,VPCB,MLACU,IACC,MSDAU,DGNU,LGV,NSTB,OMEG,LJAQU,DTOCU,FOXWU,ACQRU,GAMCU,GLBLU,HERAU,PTOCU,BSKY,GXIIU,ARRWU,IIII,PSAGU,TZPSU,VELOU,NVSAU,CND,BCACU,LCAPU,NGC,KLAQU,HIIIU,LCAHU,FLAC,ZNTEU,CRZNU,HLAHU,LDHAU,BSKYU,TIOAU,CORS,FACA,OSTRU,TWLVU,KIIIU,BWACU,VCXAU,FMIVU,SCAQU,COOLU,LCAAU,CONXU,SLCRU,EBACU,DHBCU,MTACU,AEACU,NRACU,FVAM,BLSA,GTPAU,NDACU,COLIU,EVOJU,HAAC,TSIBU,SCOAU,VTIQU,ATVCU,KVSC,GSEVU,LVRAU,EPHYU,PANA,YTPG,DUNEU,VLATU,NAACU,APTMU,RCHGU,COVAU,JUGGU,EUCRU,KAIIU,JCICU,ERESU,KVSA,SHACU,AURCU,ARBGU,PGRWU,OHPAU,OEPWU,EACPU,GIIXU,FWAC,SCOBU,SWETU,DSACU,DHCAU,PFTAU,DLCAU,PMGMU,LITTU,ZWRKU,PUCKU,SVFA,KINZU,CLRMU,AURC,SVFB,ADERU,POWRU,SSAAU,KAIRU,CTAQU,KRNLU,GHACU,HCARU,PTICU,TMPMU,MONCU,HCIIU,TCVA,AGCB,MACAU,FINMU,INKAU,SPTKU,RACB,DNAB,LMACA,IPOD,BENEU,ETACU,FTPAU,PACXU,SMIHU,IGACU,SRSAU,HCICU,DHHCU,RCLFU,VIIAU,GTPA,ALTUU,BIOTU,BRPMU,FSRXU,GNACU,LUXAU,NMMCU,VPCBU,FSSIU,FTAAU,PFDRU,SNRHU,SVFAU,BTWN,LFTRU,PHICU,HAACU,ASAXU,NOACU,ARYD,LEAP,SDACU,VENAU,ACAHU,ACEVU,TEKKU,HMCOU,LMACU,BTWNU,PSTH,MUDSU,MUDS,ESSC,FTCV,FTCVU,FST,TPGY,KORE"
54,Silver,Basic Materials,-97.49,67,22,8,3,"PAAS,AG,EXK,MAG,SVM,FSM"
55,Lumber & Wood Production,Basic Materials,-120.61,66,10,95,78,"EVA,BCC,UFPI,WFG,JCTCF"
56,Banks—Regional,Financial Services,-155.64,66,21,80,71,"GCBC,PNBK,FMAO,ITUB,FHN,CIB,SBT,EMCF,RNDB,FGBI,IFS,PBHC,TSC,FUNC,ESBK,BSBR,CALB,HFBL,FRBK,BAP,FNWB,WF,BCBP,HBANM,BANF,CARE,LMST,CCB,BMA,MCB,OPBK,FNCB,GGAL,ESQ,CFR,VBFC,OVBC,BCH,BCML,PLBC,FBIZ,UBOH,PFHD,PBIP,OBT,SFBS,BBD,SAL,UBCP,CLBK,FSBC,HWBK,BSAC,NCBS,CNNB,PCB,UNTY,CFBK,BWFG,RMBI,BBDO,BSVN,FFNW,PEBK,HAFC,OPOF,SSBI,BBAR,CMA,HMNF,HVBC,MYFW,CZWI,NWFL,FUSB,SBFG,MCBS,GBNY,PDLB,BSBK,FVCB,CWBC,QCRH,KFFB,IBN,TCBC,OFED,SHBI,INBK,TCFC,PKBK,OVLY,FSEA,CIZN,OSBC,CVCY,WMPN,TECTP,CHMG,MBCN,CVBF,PBBK,CVLY,FFBW,FRAF,MBNKP,ASRV,PFIS,MVBF,MRBK,WTFC,MGYR,CBFV,CFFI,NBN,RVSB,FRBA,KB,CBAN,ZION,SPFI,MTB,EVBN,MSBI,HBT,BHLB,ESSA,CNOB,PWOD,LARK,HWC,LSBK,FCCO,PCSB,CFB,HOPE,WNEB,UBFO,WABC,CSTR,GSBC,NKSH,GLBZ,RRBI,COFS,MBWM,TBBK,MOFG,OFG,LKFN,SHG,CATY,IROQ,BCOW,CBTX,UNB,BY,FXNC,LBC,DCOM,MNSBP,MNSB,BPRN,SUPV,BFC,STXB,CPF,PTRS,EBTC,ATLO,PFBC,WVFC,MCBC,CCNE,AUBN,NECB,WTFCP,OCFCP,SI,BPOP,VLYPO,PGC,TSCBP,HTBI,HIFS,HMST,CBSH,MBINP,ZIONO,HBCP,EBMT,SBSI,SMMF,EBC,FGBIP,SMBK,BOTJ,SMBC,FCF,CBNK,FNLC,MSVB,TSCAP,BLFY,KRNY,WSBCP,CCNEP,INDB,WTFCM,FBP,FITBP,FBK,VABK,BKU,THFF,BRKL,DB,CIVB,PRK,MBINN,CAC,MBINO,HTLFP,BSMX,TBKCP,PNFPP,BANR,CUBI,BHB,BFIN,HFWA,HBNC,FNB,CZNC,PFS,UCBIO,SNV,NRIM,BWB,PEBO,BANC,FHB,FSFG,EQBK,ISTR,UMBF,PROV,FITB,FULT,GNTY,RBB,FFWM,MLVF,TMP,CCBG,CATC,BLX,NBHC,VBTX,AUBAP,SFBC,OPHC,CNOBP,TSBK,EFSC,RBKB,WAFD,LCNB,HONE,OBNK,SSB,FCNCP,FMNB,PFC,BOKF,ORRF,CHCO,IBTX,NBTB,WSBC,FITBI,BUSE,SBNY,DCOMP,NWBI,SBCF,EGBN,BOH,HTBK,SASR,CTBI,KEY,RF,TBNK,IBOC,FISI,TCBIO,SRCE,SYBT,MPB,MFG,FFIC,UMPQ,IBCP,PNC,CBU,VLYPP,AUB,TOWN,WSBF,CASH,GABC,UCBI,FCAP,PB,HTLF,TFC,WTBA,PVBC,BSRR,CADE,UBSI,FRME,OZK,BMRC,RBCAA,ITCB,USB,TRMK,BKSC,PNFP,FRST,LYG,WASH,TRST,UVSP,WBS,BFST,HDB,CFFN,FLIC,SIVBP,VLY,FFBC,FMBH,MBIN,FSBW,FBNC,STBA,FFIN,LBAI,FITBO,PBFS,PACW,SFST,HBAN,CFG,BRBS,FBMS,TCBK,HOMB,FCBC,FULTP,ONB,SBNYP,AVAL,SFNC,OCFC,TCBI,FDBC,GBCI,NYCB,FBC,TFSL,WSFS,NFBK,FRC,HTH,TBK,RNST,SIVB,PPBI,COLB,FIBK,AX,CULL,FCNCA,WAL,CARV,LOB,BYFC"
57,Staffing & Employment Services,Industrials,-162.94,65,49,58,66,"HSON,VOLT,DHX,PAYX,MHH,RHI,ADP,KFRC,TNET,CCRN,KELYA,KELYB,JOBS,BBSI,TBI,ASGN,NSP,HQI,ZIP,BGSF,KFY,HSII,JOB,MAN,IPDN,BZ,RCRT,STAF,UPWK,PIXY,HHR"
58,Engineering & Construction,Industrials,-189.02,64,35,61,54,"RCMT,FLR,ATCX,PWR,KBR,AMRC,NVEE,IEA,AENZ,DY,ACM,TTEK,STRL,J,FIX,STN,MYRG,GLDD,EME,PRIM,AGX,JCI,APG,ROAD,WLDN,MTZ,LMB,GVA,BBCP,IESC,BLD,MTRX,TPC,ENG,HIL,ORN,WLMS,DRTT"
59,REITâ€”Retail,Real Estate,-189.2,64,32,58,64,"ADC,AKR,ALX"
60,Farm Products,Consumer Defensive,-212.62,63,45,26,14,"CALM,LND,ADM,AGRO,BG,TSN,ALCO,IBA,CHSCP,CHSCL,CHSCN,CHSCM,CHSCO,PME,AGFS,FDP,LMNR,APPH,AVO,VITL,VFF,SANW,AQB,BHIL"
61,Specialty Business Services,Industrials,-213.45,62,59,27,38,"ALJJ,QUAD,ARC,DLHC,CVEO,CBZ,OMEX,KODK,CTAS,PFMT,TISI,ABM,PFSW,ATTO,SP,FA,RBA,CPRT,SGRP,CASS,WHLM,MMS,UNF,BV,ACTG,GPN,PAYS,VVI,SRT,IAA,DSS,AGFY,EJH"
62,Electronics & Computer Distribution,Technology,-217.73,62,37,63,51,"CNXN,WSTG,SCSC,AVT,ARW,TAIT,AEY"
63,Beverages—Brewers,Consumer Defensive,-217.81,61,51,22,1,"SBEV,TAP,FMX,BUD,CCU,SAM"
64,Household & Personal Products,Consumer Defensive,-221.12,61,57,69,40,"DOGZ,UG,EWCZ,CHD,MTEX,SUMR,PG,IPAR,CL,NUS,ACU,NATR,COTY,NTCO,KMB,SPB,NWL,ELF,EPC,SKIN,HELE,UL,CLX,EL,USNA,REV,HIMS,TANH"
65,Insurance—Reinsurance,Financial Services,-235.12,60,34,79,39,"OXBR,RE,RNR,RGA,GLRE,SPNT,MHLD"
66,Other Precious Metals & Mining,Basic Materials,-236.19,59,37,5,2,"HYMC,BVN,SILV,AUMN,MMX,NEWP,ASM,MTA,PLG,GROY,PPTA,MUX,AXU,ITRG,GATO"
67,Telecom Services,Communication Services,-240.68,59,58,43,45,"GOGO,PTNR,VIV,TIMB,TEO,AMOV,AMX,VG,TU,TLK,RCI,PHI,BCE,KT,TEF,ASTS,CHT,RDCM,ORAN,SJR,TMUS,ATEX,GSAT,VOD,IRDM,FYBR,CCOI,TKC,VZ,VATE,TDS,SIFY,USM,ATNI,IDCC,T,RADI,LUMN,CABO,IDT,ANTE,SHEN,LILA,OOMA,LILAK,SPOK,TIGO,CNSL,COMS,SKM,MBT,CXDO,ATUS,KLR,RBBN,UCL,VEON"
68,Insurance—Property & Casualty,Financial Services,-277.66,58,46,37,21,"NSEC,Y,WRB,KNSL,MKL,PGR,CB,CINF,UFCS,TRV,SIGI,AXS,THG,L,SAFT,CNA,PRA,WTM,RLI,HMN,DGICB,PLMR,GBLI,MCY,NODK,DGICA,CNFR,UVE,STC,HRTG,HALL,SIGIP,KMPR,NMIH,KINS,HCI,UNAM,UIHC,FNHC,LMND,ROOT,MILE"
69,REIT—Hotel & Motel,Real Estate,-280.04,58,27,55,67,"SOHOB,SOHOO,SOHON,BHR,RHP,HST,FCPT,IHT,CLDT,XHR,PEB,DRH,INN,SHO,PK,RLJ,HT,SOHO,SVC"
70,Industrial Distribution,Industrials,-286.39,57,39,87,70,"HBP,TRNS,GWW,WCC,FAST,AIT,WSO,CNM,MSM,DXPE,FERG,TITN,GIC,SITE,LAWS,EVI,PKOH"
71,Waste Management,Industrials,-291.24,56,41,46,69,"ECOL,CWST,WCN,CLH,RSG,WM,QRHC,HCCI,GFL,GFLU,MEG,SRCL,PESI,AWX,CHRA,AQMS,JAN,SMED"
72,Metal Fabrication,Industrials,-300.16,56,29,45,99,"RYI,ATI,HAYN,CRS,MLI,VMI,IIIN,AP,SGBX,NWPX,WOR,PRLB,HIHO,MEC,ALPP"
73,REIT—Healthcare Facilities,Real Estate,-303.34,55,40,54,27,"WELL,VTR,HTA,LTC,PEAK,GMRE,HTIA,MPW,DOC,UHT,HR,NHI,OHI,CHCT,SBRA,GEO,CTRE,DHC"
74,Packaging & Containers,Consumer Cyclical,-304.85,54,50,49,42,"SEE,CCK,GPK,PKG,SLGN,UFPT,MYE,SON,AMCR,BLL,GEF,REYN,TUP,WRK,ATR,KRT,OI,IP,BERY,AMBP,PTVE,FFHL,PACK"
75,REITâ€”Specialty,Real Estate,-314.11,54,55,41,48,"AMT,AFCG"
76,Insuranceâ€”Specialty,Financial Services,-322.2,53,25,66,46,"AGO,AIZ,ACT,AMSF,AMBC"
77,Rental & Leasing Services,Industrials,-337.81,53,38,80,87,"CAR,GATX,TRTN,WSC,HRI,MGRC,TGH,HEES,URI,AL,ALTG,CTOS,FTAI,UHAL,R,WLFC,PRG,FPAY,RCII,HYRE"
78,Financial Conglomerates,Financial Services,-351.81,52,35,90,74,"RILYP,VOYA,RILYL,RILY,JEF"
79,Publishing,Communication Services,-355.42,51,36,74,60,"RELX,SCHL,PSO,NYT,DALN,LEE,DJCO,GCI,EDUC"
80,Insurance—Specialty,Financial Services,-372.12,51,29,83,75,"RYAN,TIPT,ICCH,MBI,ITIC,EIG,RDN,TRUP,FNF,MTG,FAF,JRVR,TIG"
81,Banks—Diversified,Financial Services,-373.33,50,31,85,82,"HSBC,BMO,UBS,TD,BNS,MUFG,RY,CM,WFC,EWBC,SAN,NWG,NTB,BAC,BBVA,SMFG,JPM,CS,ING,C,BCS"
