Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Shell Companies,Financial Services,108.28,86,90,69,85,"CRZN,MBTCU,CLOE,TPBAU,MBTC,WALD,ACBA,GBRG,GACQU,GRCY,FLAC,PPHP,VHAQ,BRLI,CFFEU,OXAC,MAQCU,GLBL,OTEC,ATA,DKDCU,PGRWU,PGRW,BSGA,MPAC,EDTX,GIW,GLHA,REVH,SMIH,JATT,TMAC,DHBC,TRON,ORIA,BYTS,OHPA,TIOA,MACC,SBII,AMPI,CLRM,WQGA,AFAQ,TBSA,CFFE,FVIV,LHAA,IACC,OEPW,TRCA,FLME,BLNG,MACA,GAMC,STRE,JOFF,MCAE,NDAC,LJAQ,VLAT,PIAI,ZWRK,GAPA,KAHC,NAAC,AKIC,SHAC,SPGS,SPTK,MAQC,POND,VELO,CLAY,DRAY,ACEV,GPAC,EAC,ACII,CRU,GHAC,RXRA,DISA,EBAC,AGGR,COOL,LVRA,LCAA,SWET,ARBGU,MSAC,SSAA,ACQR,FCAX,FTEV,SLAC,BGSX,JCIC,JYAC,OXUS,FSSI,GNAC,INKA,ADOC,AUS,AFTR,FRW,HHLA,PDOT,DCRD,WRAC,AAQC,COVA,GXIIU,LDHA,PLMI,TWOA,ASZ,TSIB,SDAC,BLUA,FINM,MON,ESM,FRON,GSQB,KAIR,OHPAU,PV,HERA,NRAC,PNTM,SPKB,CPUH,ITQ,PHIC,ROSS,ROCG,ABGI,APTM,CLAS,JWSM,SCOB,SLAM,VII,TLGA,CLIM,KAII,KIII,KRNL,SWSS,PRPC,SCOA,SNRH,IIII,LGV,OMEG,RMGC,PFTA,CSTA,AGAC,CTAQ,DLCA,TWNI,WPCA,DHCA,LGAC,PRSR,FVT,XPAX,CLAA,VTIQ,CPAR,SCLE,TWLV,MIT,WPCB,SVFB,CHAA,FWAC,TMKR,FACA,BITE,FACT,OTECU,AEAC,ANAC,CPTK,KCGI,VAQC,EVOJ,NVSA,RCLF,ZT,POW,TSPQ,AAC,EBACU,KLAQ,LEGA,PCPC,HCAR,HMCO,IPVI,OCAX,SCAQ,GFX,LHC,CONX,HIII,TRTL,BLTS,DNAB,MSDA,DNZ,KSI,CFIV,FMIV,OSI,PACX,TETC,TMKRU,TZPS,APGB,BIOT,NBST,PSAG,ATAQ,FRXB,FTAA,PBAXU,CCV,GPACU,OSTR,EOCW,ARYD,TBCP,DTOC,REVHU,ANZU,EPHY,NRACU,PICC,EPWR,IGAC,APTMU,ARBG,HLAH,DHBCU,DHHC,HCII,LOKM,NSTD,PMGM,CVII,ROCGU,TWND,FOXW,FSRX,HCIC,SHQA,APMI,EQHA,FSNB,ISAA,MDH,EDTXU,GIWWU,IPVA,PUCK,COLI,VTIQU,JUGG,CLBR,CLRMU,HTPA,JCICU,MTAL,LCA,VPCB,NDACU,CENQ,MEAC,ERES,LGACU,GSQD,MTAC,PTOC,TCVA,NSTB,ACQRU,ASAX,LDHAU,ALPA,ARRW,CCVI,NSTC,FRONU,TSIBU,ADEX,IBER,RMGCU,GTPA,TWCB,BSKY,KIIIU,GTPB,AFAQU,LEGAU,DRAYU,GSEV,COOLU,SMIHU,FRWAU,NGC,POWRU,WWACU,BWAC,BLNGU,BREZ,FINMU,FTPA,IXAQU,NAACU,FLACU,HIIIU,JOFFU,OEPWU,THCA,PFDR,PRSRU,TBCPU,DALS,OPA,PSAGU,KVSA,JUGGU,ADER,COVAU,EVOJU,CPARU,GAMCU,NVSAU,PFTAU,RXRAU,GXII,FRSG,CENQU,FZT,SCLEU,SVFA,GLHAU,MACAU,MLAC,CONXU,RACB,BSGAU,TBSAU,DCRDU,TWLVU,CFIVU,GHACU,HERAU,HZON,KINZ,RCLFU,XPAXU,GNACU,HPX,PTIC,SCOBU,VLATU,ACAH,DHHCU,JAQC,MEACU,OXUSU,SLAMU,LJAQU,PFDRU,MPACU,SCOAU,EUCR,PLMIU,KSICU,SDACU,TRONU,CORS,AGCB,SSAAU,AGGRU,AURC,TZPSU,SPTKU,SWETU,ZWRKU,COLIU,TETCU,KVSC,SWSSU,WINVU,YTPG,QFTA,EACPU,GSEVU,AEACU,EPHYU,PSPC,HCARU,KAIIU,DGNU,HSAQ,ITQRU,VELOU,CRZNU,FMIVU,HCIIU,SPKBU,MONCU,JAQCU,PMGMU,SHQAU,CTAQU,SCAQU,ANZUU,SNRHU,BYTSU,KAIRU,PHICU,PPHPU,LCAAU,MSDAU,PANA,MBAC,TIOAU,HLAHU,IGACU,FTCV,IPVF,KRNLU,SAMAU,ERESU,SHACU,SKYAU,BSKYU,SPK,OSTRU,DHCAU,DLCAU,JMACU,XFINU,HCICU,DISAU,VIIAU,AMCIU,OCAXU,BWC,KLAQU,FSRXU,MTACU,AMCI,LMACA,SVFAU,GIIX,ARRWU,RAM,AKICU,DTOCU,VPCBU,ACAHU,ADERU,NBSTU,FSSIU,FTPAU,VCXA,LCAHU,GTPAU,ASAXU,PACXU,BIOTU,GIIXU,IPVIU,HMCOU,HCNEU,TINV,GTPBU,KINZU,FTAAU,INKAU,ALTU,DUNE,EUCRU,LVRAU,BOAC,LITTU,GLBLU,BTWN,APMIU,OXACU,FPAC,RAMMU,AMAO,FRSGU,PCXCU,HUGS,BLTSU,ALPAU,ACEVU,FOXWU,BRIVU,PUCKU,ZTAQU,TWCBU,PTOCU,IIIIU,ORIAU,BTWNU,VCXAU,LMACU,ALTUU,BWACU,PTICU,AURCU,CND,DUNEU,MCAEU,BWCAU,FTCVU,VENAU,VENA,WINV,DWACU,KORE,DWAC,AGBA"
24,Insuranceâ€”Specialty,Financial Services,108.2,85,94,87,84,"AMSF,ACT,AGO,AMBC,AIZ"
25,Utilities—Regulated Gas,Utilities,107.21,85,86,93,91,"NFE,RGCO,NJR,SPH,OGS,ATO,SR,BIPC,NWN,UGIC,UGI,NIMC,NI,SWX,CPK"
26,Insuranceâ€”Property & Casualty,Financial Services,107.06,84,68,21,85,"AFG,ALL,ARGO"
27,Coking Coal,Basic Materials,106.92,83,88,96,98,"AMR,HCC,SXC,AREC,METC,CCNC"
28,Solar,Technology,106.48,83,69,96,22,"FSLR,ARRY,MAXN,ENPH,SHLS,SPWR,CSIQ,NOVA,RUN,BEEM,SEDG,JKS,SUNW,SOL,SPI,FTCI,ISUN,VVPR"
29,Electronic Components,Technology,106.45,82,66,70,51,"BELFB,BELFA,RELL,LYTS,SANM,MMAT,FN,PLXS,REFR,NSYS,FLEX,BHE,CTS,AMOT,KULR,JBL,DAIO,LINK,APH,TTMI,MEI,CLS,OSIS,LFUS,GLW,CPSH,DSWL,EMAN,TEL,ELTK,NEON,LPTH,SGMA,KOPN,VICR,OUST,WBX,VIAO,LGL,ROG,IMTE"
30,Banks—Regional,Financial Services,106.17,82,85,67,70,"GCBC,NRIM,TSBK,HFWA,OBT,LMST,HTBK,STBA,NBTB,ESQ,BFC,CCBG,OSBC,FCBC,TCBK,MCBC,TBBK,ESSA,FHN,NECB,PFHD,SYBT,CHCO,SRCE,HVBC,IBOC,SPFI,HBT,PGC,RNST,WSBC,MPB,TRMK,BANF,NWFL,BAP,MNSB,BSMX,FBIZ,BANR,CVBF,IBCP,CARE,UBSI,TRST,PRK,SMBK,FIBK,IBN,SAL,NBHC,EQBK,NBN,MOFG,BLX,CALB,PFIS,MBCN,CCB,OFED,FFBC,NKSH,LBAI,CVLY,FBNC,OCFC,FULT,BOKF,OZK,CWBC,BCBP,OVLY,CFBK,TCBC,EMCF,HDB,FNB,PWOD,UCBI,MGYR,NWBI,CTBI,CFR,TMP,EFSC,BPRN,GBCI,FDBC,TOWN,BUSE,ITCB,ISTR,CFFI,HOMB,BWB,UMPQ,FSBC,ORRF,HTLF,BHLB,PFC,VLYPO,SBT,DCOM,PBFS,CATC,FCCO,TCFC,HAFC,CATY,FSBW,BSBK,HWC,PEBK,THFF,CIVB,CLBK,PBHC,BHB,ONB,KFFB,RRBI,BSVN,HBCP,VBFC,SSB,HBAN,TECTP,PCSB,BMRC,FNLC,NFBK,UVSP,SMMF,FCNCA,COLB,FSEA,FRME,WABC,WAFD,PFBC,LCNB,ITUB,FBP,RF,RVSB,CBSH,PPBI,INDB,GABC,CHMG,WNEB,OPHC,CVCY,FBMS,HONE,FRAF,VABK,GSBC,EVBN,OPOF,MSBI,ZIONO,HTH,CADE,OFG,CCNEP,MRBK,FGBI,PLBC,MNSBP,WBS,LKFN,SSBI,FITBI,MCBS,ASRV,UNTY,MBWM,SHBI,CZWI,FRBA,SFBC,WSFS,ATLO,CASH,DB,COFS,PB,CNNB,FBK,LARK,HTLFP,BCH,SMBC,WTFC,FCF,BLFY,RBKB,UCBIO,MBNKP,FGBIP,FVCB,GNTY,BOH,AUBAP,PDLB,IFS,CZNC,WSBCP,VLY,MBINP,HBANM,HMNF,FNCB,PNFPP,OBNK,BCOW,FFBW,CULL,MTB,FHB,AUB,GBNY,CBFV,WTFCP,BFST,PEBO,SNV,BFIN,WMPN,PNFP,UBCP,FMNB,HFBL,WTFCM,CCNE,SUPV,FULTP,OVBC,BKSC,CBNK,MSVB,TCBI,PFS,FFNW,SFST,TBKCP,CFG,OCFCP,BMA,RBB,FUNC,UBFO,SBFG,CAC,CBU,RBCAA,FXNC,PROV,MYFW,MBINN,HWBK,CFB,FFIC,NYCB,BKU,EBC,FITBP,PKBK,SBCF,PBBK,EBMT,FBC,PNC,BRKL,SHG,BSRR,KEY,VBTX,FITB,BCML,FMAO,WSBF,BY,TBNK,FSFG,BWFG,EBTC,TFSL,DCOMP,CNOBP,MFG,IBTX,SFNC,WASH,LSBK,SFBS,FLIC,AX,VLYPP,MBINO,LBC,OPBK,BANC,BBAR,HOPE,BSBR,IROQ,HTBI,LYG,TCBIO,MBIN,MLVF,RMBI,QCRH,FRST,BOTJ,PCB,ZION,BPOP,BSAC,PTRS,BWBBP,FITBO,TFC,SBSI,FCNCP,UNB,FNWB,EGBN,UMBF,CNOB,WF,CMA,KB,GGAL,WTBA,CBAN,SIVBP,FMBH,FISI,USB,BRBS,SBNYP,FUSB,CPF,CIB,FFIN,HBNC,MCB,WAL,CFFN,CIZN,SASR,CSTR,GLBZ,PNBK,PACW,HIFS,AUBN,FRC,KRNY,BBDO,BBD,FCAP,CUBI,BYFC,TBK,LOB,FRBK,MVBF,HMST,FFWM,SBNY,PVBC,INBK,AVAL,CARV,SIVB,SI"
31,Utilities—Regulated Electric,Utilities,106.03,81,84,92,89,"CEPU,PAM,GNE,PCG,PCGU,EDN,ENIC,EBR,PNW,PNM,NEE,VIASP,ED,ETR,OGE,CNP,KEN,XEL,IDA,FE,WEC,PPL,EIX,SO,DUK,DTE,POR,ES,LNT,EVRG,CMS,FTS,NGG,KEP,VIA,D"
32,Insurance—Diversified,Financial Services,105.98,80,62,38,46,"PFG,WDH,FGF,HIG,ORI,IGIC,EQH,FGFPP,ESGRO,SLF,ESGRP,ESGR,GSHD"
33,Insurance—Reinsurance,Financial Services,105.72,80,81,37,72,"RNR,RGA,RE,GLRE,SPNT,MHLD,OXBR"
34,Insurance—Life,Financial Services,105.53,79,83,63,54,"UNM,MET,GL,GNW,BHF,CNO,PRU,PRI,VERY,NWLI,BHFAO,MDWT,BHFAP,MFC,BHFAN,PUK,CIA,LNC"
35,Restaurants,Consumer Cyclical,105.5,79,79,62,20,"WING,WNW,CHUY,RAVE,RICK,LOCO,DENN,TXRH,YUMC,SBUX,ARMK,BJRI,NATH,KRUS,ARCO,BLMN,DRI,MCD,BH,ARKR,FATBP,QSR,YUM,CNNE,CAKE,CBRL,WEN,JACK,PLAY,EAT,DIN,PBPB,CMG,BDL,RUTH,SHAK,DPZ,NDLS,PZZA,FRGI,FAT,TAST,GTIM,RRGB,FATBB,STKS,GRIL,BFI,BTB"
36,Consulting Services,Industrials,105.34,78,80,80,68,"CRAI,HURN,BAH,BWMN,FCN,ICFI,FC,TRI,RGP,EXPO,EFX,VRSK,TRU,FORR,GRNQ"
37,Utilities—Regulated Water,Utilities,105.31,77,75,85,71,"SBS,AWR,CWCO,SJW,ARIS,CWT,YORW,WTRG,MSEX,AWK,GWRS,PCYO,ZWS,CDZIP,CDZI"
38,Industrial Distribution,Industrials,105.04,77,85,75,49,"EVI,AIT,TITN,GWW,TRNS,MSM,WSO,WCC,FAST,FERG,CNM,DXPE,SITE,PKOH,GIC"
39,Department Stores,Consumer Cyclical,104.92,76,79,34,64,"DDS,CBD,M,JWN,KSS"
40,Engineering & Construction,Industrials,104.31,75,80,71,69,"HIL,RCMT,FLR,LMB,EME,NVEE,FIX,PWR,STRL,ACM,JCI,ROAD,BBCP,MTZ,DY,TTEK,KBR,GVA,STN,APG,AMRC,AGX,MYRG,J,PRIM,IESC,MTRX,TPC,ORN,BLD,ENG,ATCX,WLMS,AENZ,GLDD,WLDN,DRTT"
41,Steel,Basic Materials,103.63,75,77,64,93,"STLD,GGB,CMC,NUE,TMST,RS,ZEUS,SIM,PKX,X,MT,FRD,TX,USAP,MTL,MSB,SCHN,SID,CLF,ZKIN,HUDI"
42,Financial Data & Stock Exchanges,Financial Services,103.27,74,65,82,67,"NDAQ,FDS,CBOE,MSCI,VALU,MORN,ICE,MCO,SPGI,CME"
43,Tools & Accessories,Industrials,103.21,74,70,47,41,"GFF,TTC,TKR,LECO,SNA,CVR,EML,PFIN,KMT,SCX,SWK,TBLT"
44,Silver,Basic Materials,103.09,73,38,0,24,"FSM,MAG,AG,SVM,EXK,PAAS"
45,Food Distribution,Consumer Defensive,102.82,72,51,80,77,"PFGC,SPTN,CHEF,DIT,UNFI,SYY,USFD,ANDE,WILC,HFFG,ZEST"
46,Utilities—Diversified,Utilities,102.58,72,91,95,92,"SJI,ELP,SRE,UTL,HE,NWE,BIP,MNTK,BKH,AVA,MGEE,EXC,PEG,CIG,OTTR"
47,Chemicals,Basic Materials,102.5,71,61,61,91,"RYAM,SQM,APD,FF,UNVR,LXU,ASIX,MEOH,WLKP,DOW,HUN,MTX,EMN,TROX,BAK,CE,VHI"
48,Metal Fabrication,Industrials,102.24,70,83,68,59,"VMI,HAYN,CRS,ATI,NWPX,MLI,MEC,WOR,HIHO,RYI,IIIN,ALPP,AP,SGBX,PRLB"
49,Resorts & Casinos,Consumer Cyclical,102.05,70,37,19,18,"MCRI,LVS,MLCO,WYNN,RRR,BYD,MGM,PENN,VAC,MTN,FLL,GDEN,HGV,CZR,MSC,BALY,CNTY,BVH,PLYA"
50,Integrated Freight & Logistics,Industrials,102.0,69,67,78,48,"FWRD,LSTR,XPO,AIRT,HUBG,EXPD,JBHT,AIRTP,ATSG,CHRW,UPS,ZTO,FDX,RLGT,CYRX"
51,Agricultural Inputs,Basic Materials,101.97,69,88,79,94,"UAN,CF,MGPI,AVD,CTVA,SEED,FMC,MOS,BIOX,NTR,ICL,CGA,IPI,YTEN,SMG,SVFD,RKDA"
52,Rental & Leasing Services,Industrials,101.72,68,74,67,45,"CAR,MGRC,WSC,WLFC,HEES,URI,R,GATX,TRTN,HRI,ALTG,FTAI,AL,TGH,UHAL,CTOS,PRG,RCII,FPAY,HYRE"
53,Farm Products,Consumer Defensive,101.71,67,64,64,70,"AGFS,IBA,ADM,CALM,VITL,AVO,LMNR,LND,FDP,CHSCN,CHSCM,CHSCL,CHSCO,BG,CHSCP,ALCO,AGRO,PME,BHIL,TSN,SANW,VFF,AQB,APPH"
54,Paper & Paper Products,Basic Materials,101.62,67,82,83,82,"RFP,SLVM,SUZ,CLW,MERC,ITP,GLT"
55,Specialty Industrial Machinery,Industrials,101.13,66,61,50,34,"TAYD,AIMC,PSN,CW,SPXC,CVV,EPAC,NPO,CIR,XYL,CMI,IEX,TT,THR,DCI,HON,AME,EMR,ETN,IR,LII,ITW,ROK,PH,SXI,GHM,HWM,CR,B,WTS,GGG,FLS,GE,ITT,OTIS,NDSN,ROP,HI,FELE,DOV,CSWI,KAI,TWIN,MWA,TNC,AOS,HURC,LXFR,RRX,GRC,GTES,MMM,PNR,TRS,MIDD,HSC,OFLX,BWEN,GTLS,TPIC,HLIO,JBT,CYD,BLDP,ARNC,AMSC,KRNT,GTEC,CGRN,PYR,SHPW,GNRC"
56,Electrical Equipment & Parts,Industrials,100.32,66,58,54,32,"FLUX,BDC,PLPC,HUBB,BMI,WIRE,IPWR,HOLI,ENS,NVT,KE,ATKR,AEIS,AYI,BE,ABB,POWL,SVT,ESP,VRT,ENR,ULBI,CBAT,AZZ,OESX,FCEL,LTBR,RFIL,APWC,PLUG,HAYW,PPSI,BW,POLA,MVST,OPTT,EOSE,EAF"
57,Banks—Diversified,Financial Services,99.98,65,58,40,62,"ING,BBVA,UBS,JPM,NWG,SMFG,RY,WFC,BAC,NTB,BMO,TD,SAN,MUFG,EWBC,HSBC,C,CM,BCS,BNS,CS"
58,Building Materials,Basic Materials,99.69,64,69,42,35,"USLM,SMID,CPAC,MDU,VMC,MLM,LOMA,CRH,EXP,CX,SUM,JHX,RETO"
59,Gold,Basic Materials,99.67,64,35,5,50,"AGI,OR,GFI,AUY,GAU,HL,NGD,FNV,AU,RGLD,CMCL,WPM,AEM,HMY,TRX,KGC,IAG,SBSW,NG,BTG,AAU,ORLA,DRD,CDE,EGO,GORO,NEM,GOLD,SSRM,VGZ,CGAU,SAND,USAU,SA,GLDG,PZG,EQX,NFGC,THM"
60,Utilitiesâ€”Regulated Electric,Utilities,99.66,63,77,91,90,"AEP,AEPPZ,AEE,AGR"
61,Education & Training Services,Consumer Defensive,99.6,62,50,56,45,"EDU,TAL,LOPE,VTRU,STRA,CLEU,PRDO,ATGE,CHGG,AFYA,LAUR,TEDU,COE,GHC,VSTA,LINC,LRN,UTI,AACG,APEI,COUR,EDTK,TWOU,STG,EEIQ,IH,WAFU,BEDU,GOTU,LXEH,ARCE,FEDU,METX,AMBO,YQ,ASPU,SKIL"
62,REIT—Retail,Real Estate,99.34,62,48,59,74,"UBP,SKT,GTY,SRG,UBA,KRG,NNN,PINE,MAC,REG,SPG,KIM,BRX,RPT,FRT,O,PECO,WHLR,BFS,SITC,NTST,WSR,ROIC,WHLRD,EPR,WHLRP,PEI"
63,Trucking,Industrials,99.15,61,72,86,30,"CVLG,ULH,MRTN,ODFL,TFII,SAIA,KNX,HTLD,SNDR,WERN,PATI,ARCB,PTSI,YGMZ,DSKE,USX,YELL,BEST,TSP"
64,Financial Conglomerates,Financial Services,99.15,61,72,60,66,"JEF,RILYL,VOYA,RILYP,RILY"
65,Packaging & Containers,Consumer Cyclical,99.07,60,59,72,59,"UFPT,OI,SLGN,GEF,REYN,MYE,GPK,PTVE,SON,AMCR,FFHL,ATR,PKG,BERY,WRK,SEE,IP,CCK,KRT,AMBP,PACK,TUP"
66,REITâ€”Retail,Real Estate,99.03,59,52,74,77,"ADC,ALX,AKR"
67,Utilities—Independent Power Producers,Utilities,98.84,59,70,75,88,"NRG,VST,TAC,WAVE"
68,Auto Parts,Consumer Cyclical,98.61,58,45,45,21,"MOD,TEN,SRI,CAAS,VC,INVZ,PLOW,ALSN,AXL,GTX,KNDI,BWA,ADNT,MLR,ALV,THRM,DAN,LKQ,SUP,XPEL,LEA,SYPR,GNTX,APTV,SMP,MGA,MNRO,MPAA,CVGI,DORM,STRT,CPS,HYLN,GT,WKSP,WPRT,QS,AEVA,FRSX,UFAB,LIDR,HZN"
69,Travel Services,Consumer Cyclical,98.41,58,43,32,16,"TOUR,YTRA,TCOM,NCLH,RCL,MMYT,BKNG,TZOO,CCL,LIND,TNL,TRIP,EXPE,DESP"
70,Railroads,Industrials,98.36,57,48,65,58,"TRN,WAB,GBX,CP,CNI,NSC,CSX,UNP,RAIL,FSTR,USDP,KIQ"
71,Conglomerates,Industrials,97.44,56,60,59,73,"IEP,TRC,SPLP,STCN,VRTV,SEB,IRS,MATW,CRESY,CODI,BBU,NNBR,IGC"
72,REIT—Hotel & Motel,Real Estate,97.19,56,75,81,69,"SOHOB,SOHOO,SOHON,FCPT,HST,RHP,SVC,CLDT,DRH,HT,SHO,INN,SOHO,RLJ,XHR,PEB,PK,IHT,BHR"
73,Beverages—Non-Alcoholic,Consumer Defensive,96.99,55,66,73,54,"CELH,KOF,MNST,PEP,KO,KDP,FIZZ,CCEP,PRMW,COKE,REED,OTLY,WTER"
