Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Lodging,Consumer Cyclical,298.63,87,62,54,11,"INTG,H,MAR,HLT,WH,CHH,IHG,HTHT,MCG,GHG"
22,Banks—Regional,Financial Services,298.16,87,87,62,61,"CUBI,CCB,PNBK,HBANM,FRBK,ESBK,MCB,LEVL,INBK,VBFC,GCBC,FMAO,TSC,GFED,HFBL,PCB,IFS,FUNC,BCBP,CMA,HAFC,MRBK,WTFC,MYFW,OPBK,PLBC,NCBS,SBNY,MCBS,SFBS,STXB,BCML,BWFG,CZWI,DB,ZION,BAP,FNWB,ESQ,BHLB,UNTY,PFBC,WF,FSBC,OBT,CALB,FBIZ,SPFI,FITB,CFR,CLBK,LKFN,KEY,PBCT,BPOP,MTB,CBFV,NBN,FGBI,MSBI,BANF,FNCB,SBT,PTRS,HOPE,ITUB,MGYR,OVBC,OFG,UBCP,NECB,CFG,SMBC,ISBC,HWC,QCRH,PGC,KB,CWBC,PBHC,PKBK,CARE,SAL,FCF,FBP,EBTC,EVBN,NBHC,PFHD,SNV,HIFS,UBOH,MBWM,LMST,PDLB,BY,CNNB,CATY,KFFB,LCNB,CPF,WBS,CVCY,CFB,TCFC,BSVN,BCOW,HMNF,PACW,CVBF,NWFL,RF,FNB,TBBK,SHBI,IROQ,LYG,FULT,HTBI,ASRV,OSBC,MNSB,GBNY,BUSE,MBIN,HBNC,CBNK,OPOF,CNOB,SSBI,FFNW,BRKL,CVLY,RMBI,RNDB,ESSA,FVCB,RVSB,OZK,VBTX,RBB,UBFO,HMST,HWBK,HTBK,SBFG,SMMF,FRAF,GSBC,PNC,PFIS,AUB,BOKF,BANR,BFST,UMPQ,FSEA,UMBF,EGBN,HBT,TCBC,CBAN,SSB,SMBK,VABK,EFSC,IBCP,WNEB,CADE,CCBG,TFC,UCBI,MBNKP,AX,FNLC,BCH,OVLY,FHN,EBC,PEBK,ORRF,MVBF,CHMG,FXNC,SBSI,CASH,CSTR,SFST,FRBA,FSFG,FMBI,LARK,FCCO,THFF,WASH,SASR,PNFP,MPB,CFBK,UVSP,IBTX,RBKB,CIVB,WAFD,BLFY,TECTP,BOTJ,KRNY,CCNE,FLIC,FFBC,MCBC,PBBK,LSBK,SBCF,CAC,HBCP,FBK,CIB,LBAI,HONE,WTBA,WSBC,FMNB,PFS,FFWM,INDB,OBNK,FFBW,EQBK,BWB,WSFS,IBN,MBCN,VLY,BPRN,SFBC,PRK,WVFC,FHB,NBTB,ISTR,FFIC,SHG,BSRR,BRBS,BHB,USB,FUSB,OCFC,CBTX,BSBK,HTLF,PCSB,PVBC,ONB,EMCF,COFS,SRCE,FISI,PB,BKU,LBC,NRIM,CZNC,PBIP,DCOM,CTBI,EBMT,CFFI,CHCO,NKSH,CBSH,TRMK,WABC,NWBI,TOWN,BANC,PROV,UNB,HBAN,BOH,TCBI,HVBC,TCBK,PWOD,FRME,SIVB,FBNC,CATC,RRBI,PEBO,BKSC,MOFG,BFIN,ATLO,STBA,MFG,TBK,SYBT,RBCAA,GABC,GNTY,FGBIP,PFC,HFWA,FMBH,BFC,BMRC,TRST,MNSBP,CBU,TBNK,LEVLP,WSBF,FITBP,CIZN,HTLFP,NYCB,TSCAP,ZIONO,TMP,BLX,MSVB,FSBW,WTFCP,VLYPO,BSMX,BSAC,FRST,TSBK,WSBCP,LOB,BBD,MBINP,FBMS,MBINO,CCNEP,TSCBP,UBSI,TCBIO,GGAL,GLBZ,FBC,SFNC,FMBIO,FMBIP,FCBC,OCFCP,HOMB,BBDO,AUBN,FFIN,NFBK,TBKCP,AUBAP,IBOC,AVAL,UCBIO,HTH,MBINN,CNOBP,WAL,FDBC,MLVF,PBFS,SIVBP,FCNCA,PNFPP,WTFCM,BBAR,OFED,FITBI,GBCI,PPBI,OPHC,FITBO,COLB,FCNCP,FCAP,BSBR,RNST,PBCTP,WMPN,FULTP,DCOMP,VLYPP,CFFN,HDB,FRC,SBNYP,BMA,SUPV,TFSL,SI,FIBK,ITCB,CULL,CARV,BYFC"
23,Airports & Air Services,Industrials,261.54,86,75,83,41,"PAC,ASR,OMAB,AER,ASLE,CAAP,AAWW,BLDE"
24,Medical Distribution,Healthcare,260.25,85,74,51,31,"MCK,ABC,OMI,PBH,CAH,HSIC,GEG,PDCO"
25,Chemicals,Basic Materials,254.88,85,76,74,54,"LXU,CINR,BAK,MEOH,HUN,SQM,ASIX,UNVR,WLKP,VHI,EMN,TROX,DOW,CE,MTX,APD,FF,RYAM,MKD,ZY"
26,Utilities—Independent Power Producers,Utilities,247.66,84,60,26,45,"HNP,VST,TAC,NRG,WAVE"
27,Insurance—Reinsurance,Financial Services,235.12,83,84,35,59,"OXBR,RE,RNR,RGA,GLRE,SPNT,MHLD"
28,Agricultural Inputs,Basic Materials,228.87,83,85,94,87,"UAN,ICL,CF,MOS,IPI,NTR,MGPI,FMC,CTVA,CGA,BIOX,AVD,YTEN,SVFD,MBII,RKDA"
29,Insurance—Specialty,Financial Services,197.39,82,80,79,62,"MBI,TIPT,RYAN,ICCH,MTG,RDN,FAF,FNF,ITIC,EIG,TRUP,JRVR,TIG"
30,Steel,Basic Materials,180.21,82,86,76,95,"SYNL,MTL,TMST,SIM,NUE,CMC,TX,GGB,RS,STLD,MT,X,SID,ZEUS,USAP,PKX,CLF,FRD,MSB,SCHN,ZKIN"
31,Utilities—Regulated Electric,Utilities,163.75,81,69,28,30,"KEN,EDN,CEPU,PAM,NGG,FE,ED,OGE,CNP,POR,SO,IDA,D,DTE,FTS,CMS,ETR,EIX,LNT,DUK,PCG,PPL,XEL,DCUE,WEC,EVRG,VIA,VIASP,PCGU,GNE,ES,EBR,PNW,NEE,PNM,KEP,ENIA,ENIC"
32,Insuranceâ€”Specialty,Financial Services,156.56,80,61,49,40,"AGO,AIZ,AMBC,AMSF"
33,Oil & Gas Equipment & Services,Energy,139.08,80,63,63,28,"WFRD,NRT,NEX,RES,VAL,HAL,PUMP,WHD,NCSM,EXTN,SLB,RNGR,TS,BKR,NR,NOV,WTTR,OII,TDW,USAC,FTSI,NOA,LBRT,OIS,NGS,AROC,DWSN,VTOL,KLXE,MARPS,DNOW,DRQ,SLCA,SOI,CHX,CLB,TTI,HLX,PFIE,CCLP,FTI,FET,TH,GIFI,SND,SDPI,MRC,NESR,XPRO,BOOM,FTK,NINE,GEOS,CELP,TUSK,ENSV,RCON,IO"
34,Beverages—Brewers,Consumer Defensive,129.37,79,69,1,4,"SBEV,TAP,BUD,CCU,FMX,SAM"
35,Food Distribution,Consumer Defensive,81.75,79,81,59,35,"SPTN,ANDE,DIT,PFGC,UNFI,CHEF,SYY,USFD,HFFG,WILC,ZEST"
36,Utilities—Diversified,Utilities,76.37,78,58,32,46,"ELP,EXC,OTTR,BIP,CIG,SRE,UTL,PEG,AVA,HE,BKH,SJI,MNTK,NWE,MGEE,OEG"
37,Insuranceâ€”Life,Financial Services,70.9,77,79,64,69,"AEL,AFL,AAME"
38,REITâ€”Diversified,Real Estate,68.08,77,77,58,43,"ALEX,AHH,AFINO,AFINP,AFIN,AAT"
39,REIT—Hotel & Motel,Real Estate,58.86,76,66,43,56,"CPLG,SOHOO,SOHOB,SOHON,CLDT,BHR,RHP,HST,XHR,INN,DRH,PEB,RLJ,FCPT,PK,SHO,HT,SOHO,IHT,SVC"
40,Publishing,Communication Services,54.31,75,74,33,67,"LEE,SCHL,GCI,RELX,DJCO,DALN,NYT,PSO,EDUC"
41,Department Stores,Consumer Cyclical,29.84,75,83,98,96,"DDS,M,KSS,CBD,JWN"
42,Financial Conglomerates,Financial Services,-12.1,74,85,81,81,"JEF,VOYA,RILY,RILYP,RILYL"
43,Rental & Leasing Services,Industrials,-29.85,74,96,96,94,"CAR,ACY,TGH,WSC,HRI,TRTN,GATX,HEES,FTAI,MGRC,R,ALTG,AL,URI,WLFC,UHAL,CTOS,RCII,PRG,FPAY,HYRE"
44,Utilitiesâ€”Regulated Electric,Utilities,-84.56,73,64,24,32,"AEP,AEPPZ,AEE,AGR"
45,Tobacco,Consumer Defensive,-88.43,72,30,3,16,"BTI,PM,MO,UVV,TPB,VGR,KAVL"
46,Luxury Goods,Consumer Cyclical,-102.02,72,96,95,96,"BGI,MOV,SIG,TPR,FOSL,CTHR,MYTE"
47,Resorts & Casinos,Consumer Cyclical,-115.51,71,51,75,75,"GDEN,BVH,RRR,BYD,MCRI,PLYA,HGV,MGM,VAC,LVS,FLL,CNTY,CZR,WYNN,MTN,MLCO,BALY,PENN,MSC"
48,Real Estate—Diversified,Real Estate,-126.81,70,59,44,41,"NEN,STRS,HHC,JOE,TPHS,CHCI,VINO"
49,Uranium,Energy,-135.29,70,94,99,91,"LEU,CCJ,UUUU,NXE,UEC,UROY,DNN,URG"
50,REIT—Diversified,Real Estate,-145.16,69,70,56,74,"STAR,LXP,BRDG,CTO,CLPR,OLP,MDRRP,FISK,MGP,WPC,PSB,DBRG,NREF,SQFT,SRC,OGCP,GOOD,VICI,GOODN,BRSP,UE,BNL,GOODO,EPRT,STOR,ESRT,ESBA,SAFE,MDRR,CORR"
51,Insuranceâ€”Property & Casualty,Financial Services,-150.77,69,88,65,89,"AFG,ALL,ARGO"
52,Utilities—Regulated Gas,Utilities,-153.92,68,54,14,17,"NI,ATO,BIPC,CPK,OGS,NIMC,NJR,SPH,SR,SWX,NWN,RGCO,UGIC,UGI,NFE"
53,Shell Companies,Financial Services,-161.62,67,43,16,7,"CFVIU,CFVI,AKICU,AGBA,ESSCU,VTAQU,BENEU,BSGAU,MACUU,GRCYU,ESSC,GRCY,ALAC,BRLI,MCAEU,PTOC,MBTCU,HUGS,CFFE,GIW,POND,MPACU,ADEX,GLAQU,VENA,OPA,CPTK,MBTC,VCKA,ACKIU,ITHX,LMAO,IGNY,GLSPU,GBRG,TCAC,AMAO,MPAC,MAQCU,OTRA,BOAS,ACTD,ATA,ACKIT,IPVF,WALDU,ASPC,GLBL,OCAX,BREZ,GLAQ,AKIC,BIOT,QFTA,SPAQ,VCXAU,WARR,MACU,ISLE,DSACU,BHSE,ATSPU,FOXW,LJAQ,TWNT,VGII,MAQC,PGRW,MLAC,GAPA,KWAC,BLTS,NAAC,RAMMU,ATSPT,RCLF,GSQD,GIIX,BGSX,SLCR,CHPM,RAM,VHAQ,PPGH,VTAQ,CFFEU,TMAC,IBER,INKA,BSGA,JCIC,ADER,PUCK,AEAC,BWAC,ASPCU,NRAC,WALD,KRNL,EDTXU,ADOC,VCKAU,GGPIU,EJFA,OSTR,KSI,DUNE,LCAP,LNFA,HYACU,TUGCU,BRLIU,CLAS,CPAR,AGAC,TSPQ,FINM,KIII,OTRAU,TIOA,WPCB,VENAU,FRWAU,SCLE,GSAQ,PV,PPGHU,GMBT,TMKR,ARRW,COVA,EQHA,SHAC,TLGA,SPKB,POW,PNTM,FTEV,DHHC,ARTAU,AFAQU,CLRM,CAS,KINZ,JOFF,TWLV,BLUA,TETC,MIT,LHC,ISAA,PSPC,BITE,ZWRK,ENPC,EBACU,ACQRU,ACTDU,THCA,SWET,GIIXU,FSSI,FTAA,BENE,DLCA,EJFAU,GBRGU,GAMCU,CPUH,SLAC,PMGM,TACA,HHLA,MACC,PRPC,PTOCU,FLME,DISAU,DTOC,KLAQ,FCAX,ITHXU,HYAC,HLAH,NVSA,ACAH,JWSM,SDAC,OHPA,BCAC,DRAYU,HTPA,GHAC,MON,CHAA,DHCA,STRE,PSAG,DNZ,DSAC,SCAQU,LMAOU,LEGA,HCAR,LVRA,COOL,PAQC,PCPC,DHBCU,LGAC,CLAA,KAHC,EPWR,GLHAU,SVSVU,CRZNU,ANZU,EPHY,ASAQ,MDH,FSNB,OEPW,GLBLU,DHBC,TMPM,CLBR,ASAX,SCOB,ACAHU,COLI,PDOT,OCA,EVOJ,KAIR,RXRAU,AAQC,ACII,RCHG,TBCP,EUCR,HERA,PLMI,ETAC,ATAQ,BYTS,PMVC,CVII,NSTD,AMPI,FZT,FMIVU,FVIV,SKYAU,KAII,FRXB,BLTSU,EAC,TWNI,RMGC,DYNS,MTAC,WPCA,GAMC,ESM,ERES,CCVI,CSTA,IMPX,SBII,VII,BHSEU,PICC,ITQ,AAC,MOTV,OSI,FMIV,GFX,LEGAU,BRIVU,FACT,SSAA,TRCA,ARBG,LOKM,KSICU,MSDA,NMMC,CFIV,ROSS,TCACU,RCHGU,ALTU,HCII,IPVA,ACQR,BYTSU,GXIIU,HIII,KIIIU,SLAM,FVT,TSIB,GOAC,HCNEU,NBSTU,ARRWU,ANAC,PFTAU,ASZ,VTIQ,SV,SNII,VELO,MLACU,LDHA,GLHA,SLCRU,ETACU,GSEV,ZNTEU,PIAI,VPCB,ZTAQU,BRPM,NSTC,GPAC,APGB,LCA,HIGA,PRSR,MACA,REVH,CPARU,IGAC,LCAAU,NDAC,TZPS,BTAQ,LCAA,SNRH,TINV,FRON,SPTK,TETCU,AGGR,GTPB,AGGRU,HCIC,NBST,MSAC,JYAC,FRSGU,OSTRU,VAQC,APSG,SPKBU,JUGGU,GXII,AURC,RXRA,TWLVU,CTAQ,FRW,LCAHU,NAACU,MBAC,IACC,GSAQU,PMGMU,FACA,OEPWU,XPOA,DNAC,TEKK,CTAQU,CRU,TWOA,HERAU,PTIC,DTOCU,ANZUU,PHIC,HPX,FOXWU,DHCAU,SPGS,INKAU,FVAM,IPVIU,ARBGU,TIOAU,LJAQU,BIOTU,KAIIU,GTPBU,AFAQ,CLIM,FRSG,TZPSU,AURCU,EACPU,VPCBU,AUS,EQD,CRHC,LVRAU,BSKY,ATVC,RCLFU,MSDAU,LFTR,PACX,CLRMU,NRACU,PLMIU,ZWRKU,SVFC,GNAC,PSAGU,KAIRU,NGC,HCARU,LGV,AVAN,FINMU,ATVCU,OHPAU,LHAA,DNAA,PFDR,IIII,PRPB,IGNYU,REVHU,KVSA,POWRU,PGRWU,GHACU,EVOJU,SSAAU,COVAU,OACB,HLAHU,KVSC,BSKYU,ABGI,CHPMU,NDACU,SNRHU,VELOU,CONX,MONCU,HMCO,FWAC,PTICU,DISA,AEACU,SWETU,ADERU,SPTKU,TWND,OCAXU,BWACU,LGACU,COLIU,JOFFU,HZON,GTPAU,HIIIU,DHHCU,SRSA,FLAC,KRNLU,EUCRU,COOLU,PANA,SLAMU,TMKRU,OMEG,JCICU,KLAQU,FSSIU,SHACU,GSEVU,FMAC,DUNEU,DGNU,GPACU,NOAC,FLACU,SCVX,MUDSU,SMIHU,YTPG,ITQRU,IIIIU,LFTRU,NVSAU,SCOBU,ZNTE,RBAC,FTAAU,BOAC,FSRX,GMBTU,MACAU,ASAXU,FRONU,FTPAU,HLXA,LCAPU,DNAB,KINZU,CFIVU,TBCPU,SCOAU,LDHAU,HCCC,PUCKU,GNACU,MTACU,SVFB,DLCAU,TCVA,GGPI,TEKKU,PFDRU,TMPMU,PRSRU,PAQCU,NSTB,PHICU,TSIBU,NMMCU,FSRXU,ERESU,EPHYU,GTPA,CONXU,VTIQU,ACEV,SDACU,HCIIU,VIIAU,VYGG,BTAQU,SRSAU,ARYD,PACXU,PIPP,CCV,BLSA,BCACU,HCICU,FPAC,RACB,LMACA,IGACU,MUDS,LUXA,ALTUU,CND,BTNB,BRPMU,ACEVU,FTCV,LUXAU,HMCOU,HSAQ,ROCR,HAAC,AGCB,SVFA,BTWN,IPOF,HAACU,NOACU,EDTX,LMACU,IPOD,SVFAU,LEAP,PSTH,BTWNU,HCCCU,FTCVU,FST,TPGY,KORE"
54,Trucking,Industrials,-176.5,67,67,91,38,"PTSI,USAK,DSKE,YELL,TFII,ARCB,SNDR,KNX,ODFL,SAIA,MRTN,WERN,CVLG,HTLD,ULH,BEST,PATI,TSP,YGMZ,USX"
55,Grocery Stores,Consumer Defensive,-182.07,66,55,45,25,"NGVC,IMKTA,SFM,ACI,KR,WMK,VLGEA,CASY,DNUT,GO,ARKO,ASAI,DDL"
56,REIT—Specialty,Real Estate,-189.88,66,75,72,57,"PW,WY,CONE,IRM,LAMR,CXW,RYN,OUT,PCH,SBAC,CCI,GLPI,FPI,UNIT,EQIX,CTT,HASI"
57,Building Materials,Basic Materials,-217.25,65,90,93,83,"SMID,RETO,SUM,CPAC,CRH,VMC,MLM,EXP,LOMA,JHX,MDU,USLM,CX"
58,Broadcasting,Communication Services,-228.98,64,47,61,83,"SALM,LSXMB,MDIA,FWONA,UONEK,FWONK,NXST,FOXA,EVC,SSP,FOX,TGNA,LSXMK,LSXMA,GTN,IHRT,TV,SIRI,SBGI,NWS,CSSEP,NWSA,CMLS,SJ,UONE,AMCX,BBGI,AUD,GSMG,CSSE,FUBO,CURI"
59,Conglomerates,Industrials,-231.8,64,67,93,90,"VRTV,SPLP,IRS,CRESY,BBU,IEP,CODI,MATW,TRC,OBCI,IGC,STCN,NNBR"
60,REIT—Retail,Real Estate,-270.6,63,72,73,79,"CDR,WSR,BRX,KIM,UBP,KRG,SPG,BFS,UBA,PINE,ROIC,FRT,O,SITC,RPT,REG,MAC,SKT,NTST,NNN,EPR,GTY,WHLRD,WHLRP,WHLR,SRG,PEI"
61,Industrial Distribution,Industrials,-278.01,62,87,87,74,"HBP,TRNS,WCC,TITN,GWW,FERG,AIT,FAST,WSO,MSM,SITE,CNM,DXPE,GIC,LAWS,PKOH,EVI"
62,Mortgage Finance,Financial Services,-288.77,62,58,30,21,"ECPG,COOP,IOR,WD,ASPS,VEL,OCN,ATAX,MRCC,HTGC,EFC,ESNT,PFSI,CNF,GHLD,HMPT,RKT,TREE,UWMC,IMH,LDI"
63,Residential Construction,Consumer Cyclical,-293.01,61,93,70,59,"SKY,LEGH,CVCO,HOV,TMHC,NVR,TPH,PHM,KBH,LEN,CCS,GRBK,DHI,TOL,MTH,DFH,LGIH,MDC,BZH,MHO"
64,Railroads,Industrials,-315.83,61,53,45,55,"CNI,UNP,TRN,USDP,CSX,NSC,WAB,CP,GBX,RAIL,FSTR,KIQ"
65,Asset Management,Financial Services,-329.93,60,56,48,46,"AINC,NDP,PEO,SMM,EMO,CEN,NML,CEM,BGR,PNNT,BX,ARES,CTR,NTG,BK,SAMG,FMO,CLM,CRF,LRFC,TTP,AMP,TRIN,TYG,FEN,ATCO,PUYI,STT,EQS,KYN,HIE,TPZ,SRV,GER,BTO,ARCC,FSK,FDUS,BCSF,FEI,TSLX,FPL,BCX,SCM,GAIN,JRO,NMFC,KMF,BAM,FIF,BCOR,DDF,SWKH,OXLC,APO,HTY,BIF,JRS,JFR,SAR,SCD,DNP,AFT,TPVG,ETB,GUT,MAIN,NTRS,BKCC,PGZ,TWN,DPG,FRA,RQI,BGT,HFRO,MGU,HTD,AINV,IGD,RFI,FDEU,BHV,GAB,GBDC,FUND,NSL,BDJ,HEQ,FHI,FT,MCI,PFX,EXD,OFS,OCCI,MFD,CGBD,IGA,VCTR,FFA,ECC,PFLT,GGN,FCT,MPV,ETO,BANX,MXF,HNNA,ECCB,GLAD,FGB,JSD,WHF,CET,PSEC,MCN,RA,TEAF,SOR,PAX,NEWT,VVR,JCE,SPXX,BSL,NOM,AB,DIAX,ETY,IIF,IGR,CII,TCPC,VCIF,EVF,GAM,OCCIO,EOI,OXLCM,TY,PDT,CCAP,OXLCP,FCRD,JRI,JCO,MN,FOF,CSWC,GRF,BXMX,OWL,GNT,ECCC,GRX,ARDC,EOD,BOE,CUBA,PHD,AOD,SII,OXLCO,JQC,RNP,ASA,NRO,AWP,ETW,EFR,DSU,CG,GDL,NMS,CNS,GCV,BGY,BGH,AGD,PCF,EVT,BRW,NID,CBH,KKR,PCM,SWZ,UTG,GOF,BGB,AIF,DHIL,NXC,TURN,ETG,NFJ,EEA,WIW,EFT,IAF,ERH,UTF,EXG,VINP,NNY,NIQ,MFV,FMY,BTT,KIO,LGI,DEX,CSQ,GDV,RCG,SEIC,IVH,VFL,SLRC,GDO,HYI,RVT,GLU,IAE,DMO,NIE,BSIG,ICMB,NKG,EVG,ETV,ISD,BEN,PHK,THQ,MSD,GIM,EDI,HRZN,NIM,JGH,NBO,NMZ,HNW,EVV,NBW,NXN,DTF,SBI,DHY,BGX,GHY,STK,OPP,AVK,TEI,MGF,ETJ,ACP,WIA,NUW,USA,CIXX,MHF,QQQX,PGP,IHIT,MUJ,SPE,PML,KF,CHY,JMM,EDD,EAD,HPS,AWF,HPI,CIK,NQP,MMD,OXSQ,BME,IDE,EGF,JPC,GECC,HIO,MYJ,JHI,JPI,PDI,RIV,CHI,DFP,BIT,MIN,JLS,DBL,TSI,RMM,NRK,MNP,NXJ,CXH,BUI,IHD,JPS,THW,PNI,GGZ,BTA,FEO,MPA,ENX,MHN,AFB,NEA,FSD,IIM,NMT,CEE,KTF,ETX,MMU,IVZ,HPF,DSL,HYT,VPV,NUO,ACV,NCA,NAN,NAD,AEF,BLE,OIA,DSM,HIX,MYN,NZF,SUNS,BWG,MUI,EIM,DMB,MYI,MFM,MVF,PMF,NAZ,IGI,EVM,MCA,ERC,NAC,BFZ,AMK,MVT,EHI,PFN,VKI,MHD,EOS,FMN,NMI,NBB,GGT,MHI,MUE,MFL,MAV,BLW,ADX,DHF,MUA,BYM,SZC,NVG,FAM,MXE,MIY,IFN,KSM,PFD,PZN,WEA,PPT,MMT,PMX,MYD,PIM,EVN,MCR,PFL,VTN,NKX,JHS,WETF,FTF,RMT,VLT,CMU,RAND,PMO,GLV,NTRSO,EOT,HYB,CGO,CHW,LDP,BBN,BTZ,BLK,NHS,PAI,FPF,NUV,MYC,MQY,IQI,LEO,FAX,PZC,CEV,MQT,NPV,VGI,FCO,BNY,DMF,PMM,JHG,EMD,VBF,PHT,EMF,NCZ,CXE,BFK,CCD,PYN,MUC,VGM,PCK,CAF,PFO,NCV,VMO,BKN,RGT,NEV,BKT,EDF,NBH,GF,VKQ,NXP,HQL,GBAB,JOF,BUR,HYW,FLC,PNF,IRL,RCS,HQH,VRTS,PCN,AMG,GROW,SSSS,INSI,FFC,BHK,PCQ,VCV,BST,PTY,APAM,HLNE,GLQ,CIF,BCV,STEP,JEQ,PSF,ECF,AAMC,SFE,ASG,TDF,GLO,GCMG,TROW,SCU,SVVC,NOAH,CHN,JP,LGHL,PHCF"
66,Insurance—Life,Financial Services,-353.06,59,50,35,22,"IHC,PRU,MET,BHF,UNM,GL,MFC,LNC,GNW,CNO,LFC,PRI,BHFAP,BHFAO,NWLI,BHFAN,PUK,CIA,VERY,MDWT,GWGH"
67,Semiconductor Equipment & Materials,Technology,-354.2,59,89,92,64,"ACLS,PLAB,TRT,CCMP,VECO,AMBA,NVMI,KLAC,ENTG,AMAT,CAMT,UCTT,LRCX,RBCN,KLIC,ASML,ACMR,TER,COHU,ICHR,XPER,IPGP,AXTI,ASYS,OLED,ATOM,DQ"
68,REITâ€”Retail,Real Estate,-361.97,58,57,42,37,"ALX,AKR,ADC"
69,Paper & Paper Products,Basic Materials,-364.93,58,68,41,27,"VRS,RFP,MERC,SUZ,NP,GLT,CLW,SWM,ITP"
70,Staffing & Employment Services,Industrials,-367.38,57,56,66,64,"HSON,DHX,CCRN,RHI,KFRC,PAYX,MHH,TBI,MAN,HSII,BGSF,KELYA,ASGN,ADP,JOB,NSP,KFY,KELYB,TNET,HHR,HQI,BZ,ZIP,VOLT,BBSI,JOBS,IPDN,PIXY,UPWK,RCRT,STAF"
71,Consulting Services,Industrials,-374.8,56,71,75,60,"FC,CRAI,BWMN,FCN,RGP,FORR,TRI,VRSK,INFO,ICFI,TRU,EFX,BAH,HURN,EXPO,NLSN,GRNQ"
