Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Industrial Distribution,Industrials,109.28,92,93,94,98,"PKOH,CNM,GIC,FERG,WSO,TRNS,FAST,GWW,AIT,WCC,MSM,SITE,DXPE,EVI,TITN"
14,Steel,Basic Materials,109.26,91,90,92,89,"USAP,X,ZKIN,SID,ZEUS,FRD,CLF,PKX,TMST,TX,NUE,RS,STLD,MT,CMC,GGB,MSB,SIM,HUDI"
15,Advertising Agencies,Communication Services,109.01,91,88,37,66,"CPOP,ICLK,ADV,CMPR,INUV,NCMI,EEX,CCO,TSQ,DLX,QNST,FLNT,TRMR,OMC,MGNI,IPG,WPP,WIMI,XNET,MCHX,CRTO,BAOS,CNET"
16,Building Materials,Basic Materials,108.4,90,89,69,90,"SMID,JHX,CRH,CX,USLM,EXP,MLM,SUM,VMC,LOMA,CPAC,MDU,RETO"
17,Marine Shipping,Industrials,107.35,90,96,91,41,"GLBS,TOPS,GASS,PSHG,SHIP,ESEA,MATX,PANL,SB,DAC,SMHI,EGLE,EDRY,NAT,GOGL,SFL,NMM,INSW,GNK,GSL,SBLK,CMRE,NETI,ASC,PXSAP,KEX,CPLP,GRIN,PXS,KNOP,DSX,ZIM,CTRM"
18,Rental & Leasing Services,Industrials,106.92,89,77,84,95,"FTAI,FPAY,TGH,URI,UHAL,R,MGRC,HRI,PRG,HEES,GATX,AL,WLFC,CAR,WSC,CTOS,ALTG"
19,Softwareâ€”Application,Technology,106.86,88,62,68,70,"APP,ANY,ALKT,ACVA,ANSS,ADSK,AGYS,APPF,ALRM,AGMH,ASAN,ALIT,AEYE,AMST,AMSWA,API,APPS"
20,Apparel Retail,Consumer Cyclical,106.7,88,92,82,19,"ANF,GPS,CURV,GIII,AEO,LULU,BKE,CTRN,CHS,SCVL,VSCO,ROST,URBN,BURL,GES,TJX,ZUMZ,GCO,ONON,CRI,JILL,BOOT,TLYS,CATO,DLTH,DXLG,DBI,PLCE,EXPR,DBGI"
21,REIT—Office,Real Estate,106.37,87,51,40,19,"SLG,NYC,VNO,HPP,FSP,KRC,DLR,OPI,BXP,BDN,CIO,CUZ,COR,JBGS,DEI,PGRE,PDM,DEA,HIW,PSTL,GNL,EQC,CMCT"
22,Aluminum,Basic Materials,106.02,87,14,51,45,"CENX,CSTM,KALU,AA"
23,Footwear & Accessories,Consumer Cyclical,105.42,86,95,42,56,"RCKY,DECK,VRA,SHOO,FL,SKX,CAL,WEYS,NKE,CROX,WWW,FORD"
24,Software—Application,Technology,105.37,85,56,39,59,"SSNT,CLSK,BTBT,COIN,PRCH,MSTR,FTFT,RIOT,BLND,OPFI,ESTC,UBER,SHOP,SEMR,VTEX,QTWO,LYFT,FICO,PLUS,FROG,DDOG,DSP,MTC,LSPD,CRM,TEAM,NOW,GWRE,FRSH,YALA,HUBS,RPD,VERX,INTU,COMP,WDAY,U,JFU,GLOB,MIXT,PRO,PAR,DV,FSLY,SNOW,PALT,MNDY,PTC,DCBO,CDNS,MANH,BLKB,MITK,ESMT,CREX,DT,SAP,CVLT,PUBM,DOCU,SPNS,SPT,SMRT,NCNO,OLB,OTEX,ZDGE,TSRI,SMAR,EGHT,EGAN,MOGO,PCOR,PEGA,BSY,MTTR,KARO,ONTF,TTD,TYL,INTA,SSNC,PWSC,RNG,DSGX,AZPN,BIGC,INST,AWRE,SSTI,EB,WK,AYX,RMNI,NRDY,ZM,NICE,SRAD,CXM,WKME,IMMR,ZETA,CDAY,PRGS,MNDO,RDVT,WFCF,NTWK,RSKD,QH,IBEX,YOU,JAMF,UPLD,MTLS,YMM,PD,ENV,EVBG,PDFS,ASUR,OLO,MODN,CRNC,BMBL,DOMO,PCTY,ZI,CALX,DUOT,SNCR,OCFT,BILL,RCAT,LPSN,IDN,MGIC,BMTX,KC,PAYC,MAPS,MRIN,LAZR,SMSI,BCOV,GVP,XELA,AUUD,JG,MYSZ,PBTS,INTZ,INPX,PHUN,OBLG,OMQS,IFBD,VERB"
25,Semiconductors,Technology,105.02,85,73,74,93,"AAOI,QUIK,NVDA,AMD,INTC,AVGO,ONTO,MPWR,MU,AMKR,FORM,RMBS,MTSI,ASX,SKYT,MRVL,QCOM,LASR,SYNA,NXPI,IMOS,TSM,MRAM,UMC,QRVO,GSIT,MCHP,STM,SWKS,ADI,SQNS,SITM,POWI,CRUS,TXN,ON,SIMO,NVEC,CEVA,VSH,SLAB,DIOD,HIMX,PXLW,SGH,TSEM,WOLF,AOSL,MXL,ALGM,SMTC,LSCC,MX,INTT,VLN,LEDS,WKEY,EMKR,WISA"
26,Software—Infrastructure,Technology,104.18,84,79,53,81,"REKR,CRWD,S,STNE,VRNS,ZS,PLTR,NTNX,PATH,CGNT,AVPT,SOS,BASE,MDB,QLYS,NET,CYBR,WIX,PANW,PAGS,SQ,GDDY,OPRA,CLBT,SPLK,MQ,SWI,DOCN,TUYA,DAVA,SNPS,MSFT,NVEI,ZENV,SPSC,FOUR,TCX,DBX,OKTA,CETXP,FFIV,SQSP,RPAY,EVCM,CHKP,EVTC,ZUO,FIVN,STER,BL,TENB,WEX,EEFT,ORCL,BAND,CSGS,TOST,SCWX,VRSN,FTNT,DOX,BOX,VRNT,BLIN,CFLT,RDWR,CETX,ATEN,ETWO,OSPN,VHC,RXT,BB,YEXT,NTCT,STEM,TIXT,KPLT,DTSS,VERI,TAOP"
27,Conglomerates,Industrials,104.08,83,62,43,82,"NNBR,CRESY,IRS,BBU,CODI,MATW,TRC,SEB,STCN,SPLP,IGC,IEP"
28,Insuranceâ€”Specialty,Financial Services,104.04,83,91,79,47,"AGO,AIZ,ACT,AMBC,AMSF"
29,Financial Data & Stock Exchanges,Financial Services,103.33,82,90,83,37,"MORN,MCO,CBOE,SPGI,ICE,CME,MSCI,FDS,NDAQ,VALU"
30,Banks—Regional,Financial Services,103.15,82,55,33,5,"CUBI,SUPV,LOB,MBIN,WAL,MCB,FFWM,BMA,AX,OBT,BOH,INBK,IBCP,GGAL,ORRF,CADE,FUNC,FRST,UNB,RBB,SMMF,BKU,BFST,HWBK,NRIM,PNFP,OFG,COFS,OZK,SMBC,MBWM,BPOP,EQBK,CVCY,FBK,ITUB,FBP,FRBA,NBN,PFC,ZION,RBCAA,PEBO,CWBC,SFBS,FBIZ,MSBI,BLX,HOPE,CSTR,FMBH,FCNCA,MCBS,UMBF,BCML,HBNC,PPBI,CFB,FCBC,CATY,CBAN,FITB,FULT,FXNC,CVLY,WABC,DCOM,BBAR,KEY,CBNK,QCRH,HBCP,CNOB,WBS,FNWB,NBTB,HWC,BBD,CFFI,ESSA,FDBC,WNEB,COLB,SNV,MRBK,DB,FMAO,SRCE,PRK,GBCI,MBCN,CMA,PEBK,CALB,BBDO,TBBK,FCF,UBFO,BUSE,CHCO,FUSB,VLY,BSRR,VBTX,IBOC,IBTX,USB,OVLY,BPRN,OPHC,WTFC,AUB,SSB,UNTY,FSBW,FSBC,PFBC,NECB,BSBR,CIB,FRME,SFST,LKFN,CVBF,INDB,CHMG,UBSI,TFSL,EGBN,FFIC,PVBC,CAC,FNB,THFF,CTBI,FISI,PCB,TOWN,HTBI,CCNE,SBCF,PNC,WSFS,CASH,BWB,BWFG,TCBK,WTBA,KRNY,MOFG,MCBC,WAFD,OPBK,HTH,GSBC,SPFI,BFIN,FMNB,HMNF,NWFL,GCBC,RNST,FHB,PLBC,BY,ATLO,CZNC,PDLB,TFC,CPF,HOMB,LBC,TRMK,PKBK,BHB,STBA,ESQ,FVCB,NBHC,TCBI,HTLF,RRBI,FBNC,HFWA,HONE,SHBI,FFBC,MBINO,CFG,FIBK,NFBK,WSBC,VABK,PB,FCCO,FNLC,ISTR,NKSH,HBT,HBAN,HAFC,NWBI,CZWI,ONB,BOTJ,BANR,MBINN,SFNC,BCH,BSVN,EBMT,TSBK,GNTY,SASR,RVSB,SHG,HTBK,BANF,BRKL,UVSP,CFFN,CBFV,PFIS,PBFS,ASRV,CATC,BWBBP,EBTC,HMST,BHLB,OSBC,DCOMP,SBFG,CLBK,GABC,EBC,BAP,FITBO,UCBI,BSAC,LYG,SYBT,CBU,MFG,EFSC,WSBF,BFC,WF,BMRC,CNOBP,WASH,OCFC,EVBN,CIVB,SMBK,PFS,MTB,BANC,FBMS,FFIN,MNSB,FSFG,CCB,RF,MBINP,FRAF,MVBF,LCNB,SBSI,FLIC,CARE,LBAI,FFNW,BCBP,HBANM,CFBK,IBN,ZIONO,RBKB,LSBK,TMP,CFR,TRST,MPB,MGYR,RMBI,FHN,KB,FITBP,AVAL,NYCB,MBNKP,VLYPO,SFBC,FNCB,PGC,UCBIO,MNSBP,FULTP,WTFCP,WSBCP,OCFCP,HDB,IROQ,TECTP,GBNY,WMPN,FCNCP,UBCP,FITBI,TCBIO,HTLFP,BOKF,LARK,PWOD,CBSH,BLFY,MYFW,CCBG,VLYPP,FGBIP,WTFCM,SBT,PNFPP,CCNEP,CULL,AUBN,PROV,FCAP,TCBC,PBBK,OVBC,HIFS,IFS,BSBK,PBHC,OPOF,BCOW,FSEA,TBNK,HFBL,BYFC,GLBZ,FGBI,KFFB,VBFC,SSBI,CARV,PNBK,BRBS"
31,REIT—Healthcare Facilities,Real Estate,102.91,81,63,54,61,"DHC,GEO,GMRE,WELL,SBRA,CTRE,VTR,NHI,OHI,HR,DOC,UHT,PEAK,LTC,HTIA,CHCT,MPW"
32,Oil & Gas Refining & Marketing,Energy,102.76,80,87,93,88,"NGL,UGP,AMTX,SUN,REX,PSX,PARR,CSAN,CAPL,MPC,VVV,CVI,DK,VLO,PBF,CLNE,VTNR,BPT"
33,Computer Hardware,Technology,102.6,80,69,87,94,"EBON,SMCI,IONQ,DAKT,DELL,LOGI,ANET,STX,CAN,WDC,NTAP,ALOT,PSTG,HPQ,INVE,TACT,SSYS,DDD,CRSR,OSS,VJET,NNDM,KTCC,SCKT,QUBT,CRCT,DM,QMCO,VLD"
34,Department Stores,Consumer Cyclical,102.57,79,12,2,72,"M,KSS,DDS,JWN,CBD"
35,Information Technology Services,Technology,102.28,79,70,64,46,"AFRM,NXTP,PAY,DMRC,CSPI,UIS,RAMP,AI,TLS,INOD,NSIT,IT,DTST,BR,CTLP,XRX,WYY,FLT,GDYN,IBM,CTSH,ACN,CDW,WIT,CLVT,RSSS,LDOS,SAIC,SNX,EPAM,GIB,DLB,TASK,INFY,FIS,DNB,HCKT,PSFE,CNXC,USIO,IMXI,NABL,SABR,CNDT,CLPS,JKHY,III,TDC,CACI,EXLS,PRFT,PRTH,DXC,IIIV,FORTY,G,GB,TWKS,ISDR,VNET,WNS,FLYW,ALYA,TTEC,GDS"
36,Banks—Diversified,Financial Services,102.19,78,82,83,66,"UBS,EWBC,BBVA,JPM,WFC,CM,NTB,ING,C,SAN,BAC,MUFG,BMO,HSBC,RY,SMFG,TD,BCS,BNS,NWG"
37,Specialty Business Services,Industrials,101.66,77,86,46,38,"EJH,VVI,SP,DLHC,QUAD,SRT,FA,OMEX,CTAS,BV,CPRT,CBZ,GPN,PAYS,PFMT,CASS,RBA,MMS,UNF,WHLM,ABM,CVEO,ARC,TISI,KODK,ACTG,SGRP,DSS,AGFY"
38,Semiconductor Equipment & Materials,Technology,101.61,76,66,93,95,"CAMT,PLAB,ACMR,LRCX,ENTG,OLED,KLAC,NVMI,VECO,AMAT,ASML,ATOM,ICHR,KLIC,TER,XPER,UCTT,COHU,IPGP,ACLS,TRT,AMBA,AEHR,AXTI,DQ,ASYS"
39,Apparel Manufacturing,Consumer Cyclical,101.61,76,52,21,14,"SGC,PVH,KTB,VNCE,XELB,RL,LAKE,UA,UAA,GIL,LEVI,FIGS,OXM,CPRI,COLM,VFC,HBI,JRSH,DLA,GOOS"
40,Education & Training Services,Consumer Defensive,101.43,75,74,49,9,"LXEH,STG,EEIQ,APEI,UTI,EDU,TAL,ATGE,AFYA,LRN,LINC,COUR,PRDO,STRA,GHC,LOPE,LAUR,GOTU,VSTA,COE,FEDU,IH,CHGG,EDTK,WAFU,AACG,BEDU,VTRU,SKIL,AMBO,YQ,TEDU,TWOU,CLEU"
41,Aerospace & Defense,Industrials,101.37,75,71,52,83,"TGI,VTSI,BYRN,LILMW,SIF,KTOS,EH,TATT,LILM,SPR,TDG,ERJ,VSEC,RKLB,AXON,BA,AVAV,ATRO,WWD,SWBI,HII,RDW,GD,NPK,AIR,KAMN,ESLT,BWXT,LHX,DCO,HXL,ISSC,TXT,PKE,POWW,HEI,POWWP,IVAC,LMT,NOC,RTX,CAE,SPCE,AIRI,MRCY,CODA,RGR,ASTC,CVU,ASTR,DPRO,UAVS"
42,Thermal Coal,Energy,100.84,74,98,99,38,"NRP,CEIX,ARCH,ARLP,NC,BTU,HNRG"
43,Insurance—Life,Financial Services,100.72,74,88,81,63,"VERY,NWLI,GNW,MFC,CNO,PRI,PRU,LNC,BHF,BHFAN,GL,MET,CIA,UNM,BHFAP,BHFAO,PUK"
44,REIT—Diversified,Real Estate,100.48,73,70,51,18,"FISK,ESBA,ESRT,OGCP,DBRG,UE,BRSP,SRC,SQFT,MDRRP,EPRT,BNL,OLP,NREF,GOODO,CTO,VICI,LXP,GOOD,GOODN,WPC,CLPR,SQFTP,BRDG,MDRR,SAFE"
45,REITâ€”Retail,Real Estate,100.43,72,56,29,22,"AKR,ALX,ADC"
46,REITâ€”Diversified,Real Estate,100.27,72,32,26,30,"AHH,AAT,ALEX"
47,Specialty Industrial Machinery,Industrials,100.2,71,68,86,87,"AMSC,LII,GHM,CR,TWIN,CSWI,GE,NPO,KAI,THR,SPXC,ITT,TNC,GTEC,PH,TT,IR,ETN,PNR,GRC,PSN,WTS,AOS,SXI,TAYD,HWM,EPAC,CW,GGG,ROP,FLS,GNRC,NDSN,XYL,MWA,ITW,AME,MMM,HI,OTIS,GTES,MIDD,DOV,ROK,FELE,RRX,DCI,HON,EMR,CMI,BWEN,IEX,GTLS,TRS,JBT,CYD,HURC,KRNT,TPIC,BLDP,B,OFLX,HLIO,LXFR,SHPW,CVV"
48,Insuranceâ€”Diversified,Financial Services,99.09,70,93,82,77,"AEG,AIG,ACGLO,ACGLN,ACGL"
49,Internet Retail,Consumer Cyclical,99.08,70,54,56,60,"CVNA,PDD,HEPS,W,AKA,AMZN,MELI,QRTEP,NHTC,NEGG,GLBE,JMIA,VIPS,QRTEB,LQDT,DIBS,QRTEA,TDUP,SECO,EBAY,RVLV,CPNG,ETSY,CHWY,WISH,MOGU,BABA,LITB,JD,IPW,PRTS,RERE,BZUN,DADA,YJ,JWEL,OCG"
50,REIT—Industrial,Real Estate,99.05,69,49,30,33,"ILPT,IIPR,NSA,EXR,PLYM,STAG,PLD,CUBE,EGP,PSA,TRNO,REXR,FR,COLD,LANDM,LANDO,LAND,SELF"
51,Oil & Gas Midstream,Energy,98.95,69,95,90,77,"LPG,FRO,ETRN,OSG,TNK,GLP,TK,TRMD,TNP,SMLP,EURN,GEL,NS,STNG,AM,PAA,PAGP,OKE,VNOM,PBA,WES,ET,TRGP,HESM,MPLX,WMB,DTM,LNG,NVGS,DHT,ENLC,KMI,TRP,DLNG,GLNG,EPD,ENB,GPP,CQP,SGU,FLNG,DKL,MMLP,BROG"
52,Metal Fabrication,Industrials,98.94,68,64,48,80,"WOR,CRS,PRLB,IIIN,MLI,HAYN,MEC,ATI,RYI,AP,HIHO,NWPX,SGBX,VMI,ALPP"
53,Airlines,Industrials,98.84,67,22,12,99,"SKYW,HA,RYAAY,GOL,AZUL,CPA,DAL,VLRS,ALGT,AAL,SAVE,JBLU,LUV,ALK,UAL,SNCY,MESA,ULCC"
54,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.83,67,9,34,13,"VIRC,NVFY,KEQU,AMWD,HOFT,TILE,LZB,TPX,LCUT,LOVE,MHK,BSET,NTZ,FLXS,LEG,WHR,EFOI,AUVIP,SNBR,PRPL,AUVI"
55,Real Estate Services,Real Estate,98.7,66,37,19,71,"OPEN,NMRK,RDFN,LODE,AXR,MMI,CIGI,MLP,JLL,LEJU,CBRE,CWK,OPAD,RMR,FSV,REAX,FRPH,CSGP,EXPI,BEKE,CSR,GYRO,BPYPO,MAYS,BPYPP,TCI,UK,GBR,RMAX,KW,FTHM,MDJH,DOMA,DUO"
56,Insurance—Specialty,Financial Services,98.57,66,57,65,24,"MBI,FNF,MTG,RDN,TIPT,FAF,ITIC,TRUP,EIG,RYAN,ICCH,JRVR"
57,Airports & Air Services,Industrials,98.48,65,53,70,91,"CAAP,AER,BLDE,ASR,PAC,OMAB,ASLE"
58,Packaging & Containers,Consumer Cyclical,98.45,64,67,67,26,"PTVE,KRT,TUP,WRK,UFPT,PKG,PACK,BERY,AMBP,CCK,IP,GPK,ATR,MYE,GEF,REYN,SON,AMCR,SLGN,SEE,OI"
59,Home Improvement Retail,Consumer Cyclical,98.11,64,35,17,58,"TTSH,FND,HVT,HD,LOW,LL,LESL,GRWG"
60,Insuranceâ€”Property & Casualty,Financial Services,98.06,63,82,37,4,"ALL,AFG"
61,Insuranceâ€”Life,Financial Services,97.84,62,87,85,57,"AEL,AFL,AAME"
62,REIT—Specialty,Real Estate,97.79,62,69,14,19,"UNIT,CXW,IRM,LAMR,HASI,FPI,OUT,WY,EQIX,RYN,SBAC,CCI,PCH,GLPI,PW"
63,REITâ€”Mortgage,Real Estate,97.74,61,60,76,69,"AOMR,ARI,ABR,ACRE,ACR,AGNCM,AGNC,AGNCP,AGNCO,AGNCN,ARR,AJX"
64,Credit Services,Financial Services,97.42,61,44,59,75,"UPST,YRD,SOFI,AGM,QD,MFIN,ALLY,WRLD,OMF,PT,COF,SLM,NICK,ATLC,ATLCP,SYF,LMFA,SNFCA,SLMBP,LC,AXP,ENVA,DFS,V,CACC,FCFS,LPRO,NISN,NAVI,MA,OCSL,BBDC,GSBD,PRAA,FINV,IX,EZPW,CPSS,WU,XYF,NNI,PYPL,RM,SNTG,QFIN,FOA,LX,PMTS,JT,AIHS,OPRT,GDOT,LU,DXF,CURO"
65,Telecom Services,Communication Services,97.4,60,74,61,25,"CXDO,USM,TDS,GSAT,IDCC,TEO,SPOK,ASTS,TIMB,VIV,FYBR,CNSL,IDT,CCOI,SIFY,TIGO,SHEN,TKC,TMUS,RCI,VEON,KT,VZ,PHI,ATNI,ATEX,CHT,ORAN,T,TLK,RBBN,TEF,SKM,TU,AMX,BCE,ATUS,VOD,LILAK,LUMN,LILA,CABO,RDCM,OOMA,IRDM,VATE,GOGO,UCL,ANTE,COMS"
66,Pharmaceutical Retailers,Healthcare,97.26,59,51,61,85,"LFMD,BIMI,LFMDP,SSY,HITI,WBA,MEDS,PETS,YI,GNLN,CJJD"
67,Insurance—Property & Casualty,Financial Services,97.19,59,91,75,42,"HRTG,HCI,ROOT,KINS,STC,LMND,MCY,NMIH,UVE,PGR,L,WRB,TRV,CB,CNA,SIGIP,PLMR,GBLI,SAFT,DGICB,HMN,KMPR,WTM,THG,SIGI,MKL,CINF,AXS,RLI,DGICA,KNSL,NODK,UFCS,PRA,CNFR,HALL"
68,REIT—Retail,Real Estate,97.08,58,54,33,43,"MAC,SKT,WSR,SPG,RPT,EPR,KIM,PECO,REG,SITC,BRX,SRG,WHLRD,FRT,BFS,KRG,NNN,ROIC,NTST,PINE,O,GTY,WHLRP,WHLR"
69,Restaurants,Consumer Cyclical,97.04,58,53,55,88,"TAST,WING,RRGB,ARCO,PLAY,PBPB,BJRI,SHAK,CMG,EAT,TXRH,KRUS,BLMN,RAVE,DPZ,QSR,DENN,DRI,CHUY,CAKE,NATH,MCD,JACK,PZZA,ARMK,CNNE,FATBP,YUM,BH,SBUX,FAT,LOCO,CBRL,NDLS,STKS,RICK,WEN,DIN,ARKR,FATBB,BDL,GTIM,YUMC,BFI,WNW"
70,Railroads,Industrials,97.0,57,60,67,67,"FSTR,GBX,UNP,WAB,CSX,NSC,CNI,TRN,CP,RAIL,KIQ"
71,Healthcare Plans,Healthcare,96.7,56,66,50,11,"OSCR,ALHC,MOH,MPLN,CVS,UNH,CNC,CI,CLOV,HUM,BHG"
72,REIT—Mortgage,Real Estate,96.5,56,64,62,55,"SEVN,PMT,GPMT,LFT,MITT,MFA,LADR,RWT,STWD,SACH,KREF,NYMTM,NYMTL,DX,NYMTN,BXMT,TWO,NLY,RC,TRTX,LOAN,EARN,NYMT,ORC,CIM,CHMI,IVR"
73,Insurance—Reinsurance,Financial Services,96.31,55,80,91,53,"SPNT,MHLD,GLRE,RGA,RNR,OXBR"
74,Insurance—Diversified,Financial Services,96.21,54,77,80,54,"GSHD,IGIC,EQH,ESGR,ORI,ESGRP,HIG,ESGRO,SLF,PFG,FGFPP,FGF,WDH"
75,Utilities—Regulated Electric,Utilities,95.98,54,81,32,49,"GNE,EDN,CEPU,PAM,VIASP,ENIC,EBR,NGG,PCG,EIX,DUK,PPL,DTE,SO,FTS,ETR,CMS,ED,CNP,LNT,KEP,XEL,OGE,FE,IDA,POR,KEN,WEC,VIA,PNW,D,EVRG,ES,PNM,NEE"
76,Copper,Basic Materials,95.95,53,21,78,92,"SCCO,FCX,HBM,ERO"
77,Drug Manufacturersâ€”General,Healthcare,95.85,53,72,88,4,"AMGN,ABBV"
78,REITâ€”Specialty,Real Estate,95.67,52,61,12,17,"AMT,AFCG"
79,Tools & Accessories,Industrials,95.65,51,36,36,67,"GFF,LECO,SWK,SCX,EML,SNA,TKR,KMT,TTC,CVR,TBLT"
80,REITâ€”Residential,Real Estate,95.56,51,45,24,64,"AMH,AIV,AIRC"
81,Discount Stores,Consumer Defensive,95.09,50,39,23,16,"COST,OLLI,DLTR,TGT,PSMT,BIG,WMT,BJ,DG"
82,Lumber & Wood Production,Basic Materials,94.95,49,43,54,31,"BCC,UFPI,WFG,JCTCF,EVA"
