Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Shell Companies,Financial Services,106.17,80,83,81,79,"CRZN,CLOE,MAQCU,POND,ACBA,MAQC,NAACU,MBTC,SBII,GBRG,OXAC,BRLI,CLAY,JATT,BSGA,PIAI,OHPA,TRON,VHAQ,SMIH,TMAC,GLHA,GIW,PPHP,ATA,GRCY,ACII,DHBC,GXIIU,CPARU,MACC,REVH,OEPW,GAMC,SPGS,FLME,MPAC,PGRW,JOFF,APTM,ROCG,AAQC,MBTCU,LCAA,DISA,AMPI,GHAC,CLRM,SHAC,PFTA,OSI,CFFE,OXUS,ROCGU,TSIB,SLAC,FRON,OTEC,FSSI,SCOB,BSKY,CFFEU,LCA,VELO,EBAC,TRCA,BLNG,ESM,TIOA,EDTX,KAHC,VLAT,ZWRK,NDAC,TBCP,SSAA,EAC,SPTK,GNAC,HHLA,IPVA,AFTR,IBER,GPAC,LHAA,FINM,LVRA,ORIA,CPUH,LJAQ,WRAC,AEAC,AFAQ,COLI,FRW,GSQB,VAQC,BYTS,DNZ,JCIC,MCAE,LGV,PLMI,WQGA,XPAX,CSTA,ITQ,TWOA,SCAQ,SMIHU,TBSA,TMKR,DLCA,RXRA,STRE,BGSX,BITE,MACA,NRAC,CRU,FCAX,SCLE,DRAY,AKIC,FACA,SWET,AGGR,KRNL,NSTC,OSTR,TRTL,FTEV,KSI,VTIQ,TSPQ,PRSR,TLGA,EVOJ,IIII,LCAAU,PICC,VII,ABGI,EOCW,PCPC,PDOT,ANAC,CLAS,COVA,FOXW,PHIC,DHHC,WPCB,BLUA,ADOC,CHAA,EQHA,LEGA,SNRH,KAIR,KCGI,MON,MSDA,SPKB,DNAB,HERA,LGAC,KLAQ,TWNI,DHCA,CTAQ,KAII,POW,PRPC,ACQR,CPAR,DCRD,FACT,HCII,MIT,PV,HCIC,NAAC,NSTB,NVSA,SLAM,EBACU,HIII,NSTD,RCLF,SWSS,IPVI,SCOA,LDHA,COOL,WPCA,JAQC,RACB,RMGC,PNTM,HMCO,PUCK,SDAC,HCAR,OMEG,PMGM,ROSS,ZT,LHC,AGAC,EPWR,CVII,JUGG,ARYD,MSAC,ATAQ,DHBCU,EPHY,ACQRU,ARRW,CLIM,REVHU,CCV,CFIV,GIWWU,OHPAU,FSNB,GFX,INKA,GTPB,MEAC,PACX,GPACU,PSAG,CPTK,PGRWU,ADEX,CLAA,MDH,MEACU,APMI,NRACU,ASAX,GSQD,HCNEU,TSIBU,TZPS,NBST,AAC,FSRX,FWAC,GSEV,KVSC,AFAQU,BLTS,GAMCU,FINMU,NDACU,HLAH,ANZU,BIOT,CENQ,FRXB,TWLV,WINVU,COVAU,JWSM,FMIV,TCVA,TETC,CCVI,SHQA,DTOC,KVSA,SVFB,CORS,TMKRU,MTAC,GXII,JOFFU,POWRU,EDTXU,FTAA,JCICU,TBCPU,VPCB,ADER,APTMU,COLIU,TWND,OCAX,PTOC,VELOU,XPAXU,CENQU,RCLFU,TPBAU,APGB,PSPC,CLBR,SVFA,FTPA,LOKM,GLHAU,PBAXU,FZT,ACAH,ERES,RXRAU,VLATU,MBAC,CRZNU,LDHAU,SCOBU,SLAMU,FRONU,NGC,MPACU,OEPWU,HTPA,PRSRU,CLRMU,LGACU,BSKYU,DRAYU,FRSG,IXAQU,COOLU,PSAGU,CONX,RMGCU,WWACU,SCOAU,TRONU,VTIQU,OPA,PFDRU,EPHYU,MLAC,PMGMU,ALPA,OTECU,PFDR,ISAA,TIOAU,HIIIU,GTPA,NVSAU,TWCB,LEGAU,BREZ,IPVIU,JUGGU,IGAC,KRNLU,SCLEU,TBSAU,TZPSU,HERAU,BWAC,DISAU,MCAEU,KINZ,PTIC,CONXU,DHHCU,IIIIU,EACPU,SNRHU,TWLVU,SPKBU,AMCI,CFIVU,MACAU,AGCB,FSRXU,ANZUU,SSAAU,FMIVU,MTAL,NBSTU,DLCAU,KLAQU,AEACU,LJAQU,JMACU,PLMIU,OXUSU,AURC,KAIRU,ZWRKU,PANA,SDACU,EUCR,TETCU,YTPG,FTCV,GHACU,SWSSU,XFINU,GSEVU,DTOCU,FRWAU,AGGRU,HCIIU,SHQAU,SPTKU,OSTRU,SKYAU,LMACA,BLNGU,IPVF,QFTA,HCICU,EVOJU,MONCU,DALS,HLAHU,CTAQU,ITQRU,SWETU,SAMAU,BYTSU,DGNU,SVFAU,KAIIU,KINZU,MSDAU,LCAHU,GNACU,INKAU,SHACU,PHICU,PPHPU,ARBG,ERESU,PFTAU,OCAXU,HZON,RAM,VIIAU,HSAQ,JAQCU,HCARU,KSICU,FSSIU,IGACU,DHCAU,ACAHU,GIIX,ARRWU,AMCIU,SPK,GIIXU,ORIAU,GLBL,HPX,VPCBU,BOAC,BWC,RAMMU,FPAC,HMCOU,LVRAU,BIOTU,TWCBU,HUGS,PCXCU,ADERU,LITTU,APMIU,PACXU,ALTU,GTPAU,DCRDU,GTPBU,ALPAU,ASAXU,AKICU,BTWN,BSGAU,EUCRU,ZTAQU,OXACU,LMACU,FOXWU,PUCKU,AMAO,FTAAU,DUNE,BRIVU,BLTSU,FRSGU,FTPAU,GLBLU,CND,PTOCU,SCAQU,VCXA,VCXAU,ALTUU,BTWNU,BWACU,AURCU,WALD,DUNEU,VENAU,MTACU,ARBGU,BWCAU,FTCVU,PTICU,VENA,GACQU,WINV,DWAC,DWACU,KORE,AGBA"
34,Banks—Regional,Financial Services,105.78,79,81,73,74,"GCBC,NRIM,BFC,TSBK,LMST,HFWA,OBT,PFHD,HTBK,IBOC,STBA,OSBC,SYBT,CHCO,NBTB,FBNC,ESQ,FCBC,CCBG,NWFL,RNST,SRCE,NECB,CVBF,CALB,ESSA,TBBK,MCBC,FBIZ,WSBC,TCBK,HVBC,TRMK,MNSB,SAL,TRST,NBN,BANF,BANR,FFBC,CCB,PGC,UBSI,FHN,SPFI,CARE,IBCP,IBN,MPB,NKSH,FNB,OCFC,SMBK,WNEB,UCBI,CTBI,MBCN,FULT,PRK,EQBK,BLX,CFFI,CFR,NWBI,FIBK,BWB,BSVN,HAFC,FSBW,NBHC,HDB,LBAI,PBFS,BAP,EFSC,GBCI,BSMX,ONB,HBCP,BOKF,FDBC,TMP,MOFG,PWOD,ORRF,PFIS,BPRN,INDB,BHLB,CVLY,BCBP,BBAR,CVCY,UMPQ,TCBC,HBT,BHB,HBAN,CFBK,FBP,OZK,HWC,TOWN,PLBC,CWBC,OPHC,DCOM,PEBK,MGYR,HOMB,OFG,FCCO,PFBC,MRBK,OVLY,EMCF,PBHC,COLB,VLYPO,BUSE,FRME,PCSB,ISTR,SSB,BMRC,CBSH,CHMG,SSBI,GSBC,SBT,WABC,THFF,OFED,BSBK,RVSB,NFBK,CATY,TCFC,PPBI,UVSP,WAFD,LCNB,WBS,FNLC,FBMS,DB,HTLF,SMMF,CIVB,LKFN,VABK,PB,CLBK,FGBI,FUNC,CADE,VBFC,MSBI,PFC,FRBA,CZWI,ASRV,TECTP,CATC,RRBI,GABC,HONE,RF,MBWM,CASH,LARK,BLFY,SMBC,AUB,FSBC,CNNB,UNTY,FCNCA,BOH,EVBN,BRKL,MBNKP,CZNC,TBNK,FBK,FHB,MNSBP,ATLO,FCF,MFG,LYG,MCBS,FITBI,SBCF,ZIONO,WTFC,PEBO,CFG,SHBI,OCFCP,CCNEP,FLIC,FRAF,VLY,SFBC,FVCB,HTH,PDLB,CCNE,HTLFP,GNTY,CFB,OBNK,MTB,BMA,WSFS,FGBIP,ITUB,SFST,BFIN,MYFW,WMPN,BCOW,UCBIO,MBINP,RBB,TBKCP,AUBAP,CBNK,FULTP,EBTC,TCBI,RBCAA,WSBCP,CULL,FMNB,FBC,WTFCP,PROV,FSEA,CBFV,PKBK,FFBW,EBC,UBCP,HMNF,BKSC,PFS,FNCB,OPOF,WASH,HTBI,SNV,BFST,COFS,CNOBP,CBU,WTFCM,UBFO,PNFPP,BCML,HBANM,BCH,FFNW,FFIC,CAC,BSRR,PNC,KFFB,GBNY,PBBK,VLYPP,WSBF,SBFG,IBTX,FITBP,RBKB,VBTX,FITB,FXNC,PNFP,QCRH,OPBK,BWFG,SBSI,DCOMP,ITCB,FSFG,MSVB,KEY,LSBK,SHG,HOPE,SUPV,BY,CNOB,NYCB,WTBA,IFS,OVBC,PCB,HFBL,MBINN,BANC,BKU,EGBN,GGAL,EBMT,SFNC,FITBO,PTRS,FRST,FMBH,MBIN,HWBK,BPOP,FISI,LBC,TCBIO,SFBS,UNB,MLVF,FMAO,BWBBP,UMBF,TFSL,WF,TFC,IROQ,USB,MBINO,RMBI,CPF,CFFN,BSBR,BSAC,CBAN,ZION,FCNCP,KB,CMA,CSTR,BOTJ,AX,SBNYP,HBNC,BRBS,HIFS,FNWB,FFIN,SASR,CIZN,FUSB,CIB,MCB,SIVBP,KRNY,WAL,BBDO,PACW,GLBZ,BBD,AUBN,FCAP,TBK,FRC,CUBI,FRBK,PNBK,MVBF,LOB,HMST,BYFC,INBK,FFWM,SBNY,CARV,AVAL,SIVB,PVBC,SI"
35,Utilities—Independent Power Producers,Utilities,105.41,79,69,79,90,"NRG,VST,WAVE,TAC"
36,Department Stores,Consumer Cyclical,105.18,78,82,24,84,"DDS,M,JWN,KSS,CBD"
37,Rental & Leasing Services,Industrials,105.11,77,76,64,51,"WLFC,WSC,MGRC,R,HEES,CAR,URI,GATX,TRTN,UHAL,HRI,CTOS,AL,ALTG,FTAI,TGH,RCII,PRG,FPAY,HYRE"
38,Utilities—Diversified,Utilities,105.11,77,87,95,92,"ELP,SJI,SRE,UTL,NWE,HE,AVA,BKH,MNTK,EXC,MGEE,BIP,PEG,CIG,OTTR"
39,Metal Fabrication,Industrials,104.61,76,80,67,67,"VMI,MEC,HAYN,CRS,NWPX,MLI,ATI,WOR,RYI,HIHO,IIIN,AP,ALPP,SGBX,PRLB"
40,Utilities—Regulated Water,Utilities,104.11,75,75,84,66,"SBS,SJW,AWR,CWCO,CWT,YORW,WTRG,MSEX,AWK,ARIS,PCYO,GWRS,ZWS,CDZIP,CDZI"
41,Coking Coal,Basic Materials,103.93,75,90,95,97,"AMR,SXC,HCC,METC,AREC,CCNC"
42,Building Materials,Basic Materials,103.84,74,73,48,37,"USLM,MDU,SMID,CPAC,LOMA,VMC,EXP,MLM,SUM,CRH,CX,JHX,RETO"
43,Real Estateâ€”Development,Real Estate,103.26,74,30,9,69,"ARL,AEI"
44,Tools & Accessories,Industrials,103.03,73,71,54,44,"GFF,TTC,TKR,SNA,LECO,EML,CVR,KMT,SCX,PFIN,SWK,TBLT"
45,Chemicals,Basic Materials,102.98,72,61,59,93,"RYAM,APD,UNVR,FF,SQM,ASIX,LXU,WLKP,MEOH,DOW,MTX,HUN,EMN,TROX,CE,VHI,BAK"
46,Banks—Diversified,Financial Services,102.69,72,56,45,70,"ING,BBVA,UBS,NWG,SMFG,JPM,SAN,NTB,WFC,RY,MUFG,BAC,HSBC,TD,BMO,CM,EWBC,BCS,C,BNS,CS"
47,Financial Data & Stock Exchanges,Financial Services,102.4,71,66,82,59,"NDAQ,FDS,CBOE,MSCI,ICE,MORN,MCO,SPGI,VALU,CME"
48,Resorts & Casinos,Consumer Cyclical,102.31,70,41,17,27,"MCRI,LVS,WYNN,RRR,MLCO,MTN,BYD,VAC,FLL,GDEN,MGM,HGV,PENN,BVH,CZR,BALY,CNTY,MSC,PLYA"
49,Utilitiesâ€”Regulated Electric,Utilities,102.27,70,68,91,87,"AEP,AEPPZ,AEE,AGR"
50,Engineering & Construction,Industrials,102.11,69,78,72,76,"LMB,HIL,FLR,EME,FIX,RCMT,STRL,ACM,PWR,JCI,GVA,NVEE,KBR,BBCP,MTZ,STN,TTEK,APG,AGX,ROAD,MYRG,IESC,PRIM,J,DY,AMRC,TPC,ORN,MTRX,BLD,WLMS,WLDN,ENG,ATCX,GLDD,AENZ,DRTT"
51,Solar,Technology,101.94,69,48,94,25,"FSLR,MAXN,ENPH,SHLS,ARRY,BEEM,SPWR,SEDG,RUN,NOVA,CSIQ,SUNW,JKS,SOL,SPI,ISUN,FTCI,VVPR"
52,Steel,Basic Materials,101.88,68,69,61,94,"STLD,ZEUS,CMC,GGB,NUE,RS,SIM,TMST,PKX,X,MT,FRD,USAP,TX,MTL,SCHN,MSB,SID,CLF,ZKIN,HUDI"
53,Food Distribution,Consumer Defensive,101.74,67,67,77,77,"PFGC,CHEF,SPTN,USFD,UNFI,SYY,ANDE,DIT,WILC,HFFG,ZEST"
54,Apparel Retail,Consumer Cyclical,101.49,67,44,11,17,"JILL,BKE,DXLG,ROST,GPS,TJX,URBN,ANF,LULU,BURL,VSCO,AEO,CHS,GES,DBI,TLYS,SCVL,GCO,CRI,GIII,CTRN,ONON,CATO,DLTH,BOOT,PLCE,ZUMZ,CURV,EXPR,DBGI"
55,Specialty Industrial Machinery,Industrials,101.01,66,64,47,35,"AIMC,TAYD,PSN,EPAC,CW,SPXC,CIR,NPO,CMI,XYL,THR,IEX,ETN,HON,TT,HI,DCI,AME,CVV,HWM,EMR,B,CR,ITW,SXI,GHM,IR,PH,ROK,LII,GE,WTS,ITT,GGG,OTIS,FLS,NDSN,DOV,FELE,CSWI,ROP,KAI,TWIN,MWA,AOS,TNC,HURC,TRS,MMM,LXFR,RRX,MIDD,GTES,GRC,HSC,PNR,ARNC,HLIO,OFLX,GTLS,JBT,CYD,TPIC,BWEN,AMSC,BLDP,CGRN,KRNT,GTEC,PYR,GNRC,SHPW"
56,Paper & Paper Products,Basic Materials,100.95,66,77,80,88,"RFP,SLVM,SUZ,CLW,MERC,GLT,ITP"
57,Beverages—Brewers,Consumer Defensive,100.55,65,46,43,49,"FMX,TAP,BUD,SAM,CCU,SBEV"
58,Silver,Basic Materials,100.36,64,38,0,16,"FSM,MAG,AG,SVM,EXK,PAAS"
59,Packaging & Containers,Consumer Cyclical,100.3,64,58,70,74,"UFPT,OI,SLGN,GEF,MYE,REYN,PTVE,GPK,AMCR,SON,FFHL,BERY,ATR,PKG,SEE,WRK,IP,CCK,KRT,AMBP,PACK,TUP"
60,Financial Conglomerates,Financial Services,99.73,62,56,66,69,"JEF,VOYA,RILYL,RILYP,RILY"
61,REIT—Retail,Real Estate,99.73,62,54,54,60,"SKT,UBP,GTY,KRG,UBA,PINE,MAC,NNN,SRG,REG,BRX,KIM,SPG,FRT,RPT,PECO,NTST,O,BFS,WHLR,SITC,WSR,EPR,ROIC,WHLRD,WHLRP,PEI"
62,REIT—Hotel & Motel,Real Estate,99.6,62,75,76,81,"SOHOO,SOHON,SOHOB,SVC,RHP,HST,CLDT,FCPT,DRH,HT,INN,SHO,RLJ,XHR,SOHO,PEB,PK,BHR,IHT"
63,Integrated Freight & Logistics,Industrials,99.52,61,59,75,55,"AIRT,FWRD,LSTR,EXPD,XPO,HUBG,AIRTP,JBHT,UPS,CHRW,ATSG,ZTO,FDX,RLGT,CYRX"
64,Tobacco,Consumer Defensive,99.44,61,67,31,62,"UVV,BTI,PM,MO,VGR,RLX,TPB,KAVL"
65,Beverages—Non-Alcoholic,Consumer Defensive,99.08,60,63,78,57,"CELH,KOF,MNST,PEP,CCEP,KO,PRMW,KDP,FIZZ,COKE,WTER,REED,OTLY"
66,Farm Products,Consumer Defensive,98.92,59,70,67,58,"AGFS,CALM,IBA,ADM,AVO,VITL,FDP,LMNR,BG,LND,CHSCL,CHSCN,CHSCO,CHSCM,CHSCP,ALCO,AGRO,TSN,BHIL,PME,SANW,VFF,AQB,APPH"
67,REITâ€”Retail,Real Estate,98.7,59,54,70,70,"ALX,ADC,AKR"
68,Gold,Basic Materials,98.63,58,36,1,32,"AGI,AUY,GFI,OR,GLDG,GAU,NGD,FNV,AU,AEM,IAG,HL,WPM,HMY,RGLD,NG,EGO,DRD,ORLA,BTG,CMCL,KGC,GORO,SBSW,NFGC,CDE,AAU,SSRM,GOLD,TRX,NEM,CGAU,VGZ,SA,SAND,USAU,PZG,THM,EQX"
69,Auto Parts,Consumer Cyclical,98.26,58,52,37,22,"CAAS,MOD,VC,ALSN,SRI,PLOW,AXL,ALV,INVZ,LKQ,BWA,MLR,GTX,SUP,XPEL,DAN,ADNT,KNDI,SYPR,THRM,MNRO,LEA,GNTX,MGA,APTV,SMP,DORM,CVGI,STRT,MPAA,GT,FRSX,CPS,HYLN,WPRT,WKSP,UFAB,QS,LIDR,AEVA,HZN"
70,Railroads,Industrials,97.9,57,58,53,64,"TRN,CP,WAB,GBX,CNI,NSC,CSX,RAIL,UNP,FSTR,USDP,KIQ"
71,Trucking,Industrials,97.52,56,49,74,38,"CVLG,ULH,MRTN,YGMZ,HTLD,TFII,KNX,SNDR,PATI,WERN,ODFL,SAIA,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
