Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Oil & Gas E&P,Energy,98.59,84,79,25,33,"VIST,ESTE,GPOR,CNX,RRC,SBOW,CRC,SM,CKX,SWN,NOG,FANG,PNRG,CNQ,OVV,EQT,HES,MUR,CPG,TPL,MTDR,PHX,PXD,BRY,CTRA,COP,BSM,ERF,MRO,VOC,EOG,KOS,SD,MGY,APA,AR,KRP,CHK,DEN,OXY,CPE,CRK,VET,EGY,MVO,DMLP,BRN,PED,CLMT,HPK,REPX,AMPY,SJT,TALO,PRT,CRT,EPSN,GPRK,PBT,MXC,EPM,DVN,HUSA,SBR,REI,GTE,WTI,PVL,USEG,INDO,MTR,NEXT,BATL,TELL,CEI"
27,Insurance Brokers,Financial Services,98.57,83,68,83,69,"EHTH,ERIE,SLQT,AJG,CRVL,GOCO,MMC,BRO,FANH,AON,HUIZ,BRP,TIRX,RELI"
28,Computer Hardware,Technology,98.29,83,83,97,45,"SMCI,DAKT,IONQ,DELL,ANET,LOGI,WDC,PSTG,STX,NTAP,NNDM,TACT,INVE,HPQ,CRSR,CRCT,ALOT,EBON,KTCC,SSYS,OSS,QUBT,CAN,VJET,DM,VLD,SCKT,QMCO,DDD"
29,Building Materials,Basic Materials,97.9,82,77,93,79,"USLM,CRH,CX,MLM,VMC,JHX,LOMA,EXP,SUM,MDU,CPAC,SMID,RETO"
30,Steel,Basic Materials,97.37,82,92,93,78,"X,PKX,ZEUS,USAP,MSB,RS,FRD,STLD,TMST,TX,NUE,SIM,CLF,SID,GGB,MT,ZKIN,CMC,HUDI"
31,Shell Companies,Financial Services,97.19,81,66,30,77,"CFFE,WALD,MTAL,DWACU,MAQC,MBTC,MAQCU,ACBAU,TRON,ACAHU,COOLU,RMGCU,LCAAU,EACPU,CSTA,GPACU,CHAA,CLAY,ADOC,MACA,NRACU,WWACU,IXAQU,ACBA,WINV,LHC,MBTCU,DWAC,ARYD,OXUSU,BYTSU,VIIAU,PLMIU,DISAU,EAC,DHCAU,NRAC,MACAU,COOL,PRPC,ACAH,PPHP,APTMU,GPAC,VHAQ,PMGMU,OXUS,OTEC,TWLVU,PRSR,GAMCU,PBAXU,QFTA,KVSA,OCAXU,PMGM,CFIVU,ARRWU,VCXAU,SLAMU,CLOE,DISA,GAMC,ROSS,VCXA,PRSRU,KRNLU,PUCKU,OSI,CPTK,JWSM,PLMI,SWSSU,XFINU,SLAM,DHCA,IPVF,PFTAU,CONXU,LCAHU,AAC,APTM,FSRXU,JAQCU,CFIV,SWSS,BRLI,NBST,OPA,LCA,FLME,LCAA,PUCK,TBCPU,OCAX,DUNEU,ADEX,VAQC,BREZ,FSRX,KRNL,APGB,MBAC,TWOA,BLUA,BYTS,HHLA,TRTL,FSNB,JAQC,TWLV,VII,BITE,FRXB,CCVI,CVII,DUNE,TBCP,PFTA,WRAC,ARRW,CONX,KCGI,SLAC,NBSTU,NSTB,RMGC,ALTU,BOAC,TRCA,SWAG,KORE,AGBA,NXU"
32,REITâ€”Mortgage,Real Estate,96.94,80,88,78,37,"AAIC,AGNCM,ABR,AGNCO,AGNCP,AGNCN,AOMR,ARI,AGNC,ACRE,AJX,ACR,ARR"
33,Rental & Leasing Services,Industrials,96.93,80,80,95,90,"FTAI,PRG,R,URI,MGRC,HEES,TGH,GATX,WSC,WLFC,CTOS,HRI,UHAL,AL,CAR,FPAY,ALTG"
34,Financial Data & Stock Exchanges,Financial Services,96.83,79,80,49,62,"CBOE,CME,MORN,FDS,MSCI,ICE,MCO,SPGI,NDAQ,VALU"
35,Specialty Business Services,Industrials,96.71,79,58,32,22,"PFSW,SP,DLHC,CPRT,QUAD,SRT,OMEX,CTAS,FA,RBA,BV,TISI,CBZ,WHLM,GPN,MMS,ARC,ABM,VVI,UNF,CASS,KODK,ACTG,CVEO,PFMT,DSS,PAYS,SGRP,AGFY,EJH"
36,Insuranceâ€”Property & Casualty,Financial Services,96.7,78,56,23,60,"ARGO,ALL,AFG"
37,Consulting Services,Industrials,96.58,77,66,68,87,"HURN,BAH,ICFI,VRSK,BWMN,TRI,FCN,TRU,CRAI,EXPO,FC,EFX,RGP,FORR,GRNQ"
38,Capital Markets,Financial Services,96.07,77,94,91,72,"CIFR,GHL,TIGR,FUTU,DFIN,TW,FRHC,HGBL,XP,HLI,EVR,PWP,COHN,IBKR,PIPR,NMR,LPLA,PJT,MC,SNEX,SF,RJF,BTCM,OPY,VIRT,GS,AC,MS,SIEB,AMRK,LAZ,HUT,MKTX,BITF,SCHW,MFH,WHG,MARA,ATIF,BTCS,SRL"
39,Banks—Diversified,Financial Services,96.05,76,84,73,82,"UBS,MUFG,BBVA,SMFG,HSBC,SAN,ING,JPM,BCS,NTB,WFC,TD,NWG,CM,BMO,RY,C,BNS,BAC,EWBC"
40,Tools & Accessories,Industrials,95.94,75,36,72,70,"PFIN,GFF,LECO,SCX,SNA,SWK,TKR,KMT,EML,TTC,CVR,TBLT"
41,Insurance—Diversified,Financial Services,95.61,75,77,63,91,"GSHD,IGIC,ORI,SLF,ESGR,HIG,EQH,ESGRP,ESGRO,PFG,FGFPP,FGF,WDH"
42,Drug Manufacturers—General,Healthcare,95.47,74,73,45,89,"LLY,SNY,GSK,GILD,AZN,NVS,GRFS,MRK,BIIB,JNJ,BMY,PFE,OGN"
43,Medical Distribution,Healthcare,95.16,74,60,61,66,"MCK,CAH,PDCO,PBH,HSIC,GEG,OMI"
44,Packaging & Containers,Consumer Cyclical,95.02,73,70,43,43,"TUP,KRT,PKG,UFPT,WRK,ATR,IP,BERY,GEF,CCK,GPK,PTVE,REYN,SON,MYE,SLGN,PACK,AMCR,OI,AMBP,SEE"
45,Publishing,Communication Services,94.75,72,69,42,36,"GCI,NYT,RELX,DJCO,PSO,DALN,SCHL,LEE,EDUC"
46,Financial Conglomerates,Financial Services,94.75,72,90,86,34,"RILYL,RILY,JEF,VOYA,RILYP"
47,Semiconductors,Technology,94.74,71,65,91,62,"AAOI,NVDA,ONTO,MRAM,AVGO,RMBS,QUIK,MTSI,AMD,NVEC,ASX,INTC,ON,FORM,MU,MRVL,IMOS,NXPI,MPWR,SITM,TSM,LSCC,MCHP,INTT,SQNS,SYNA,UMC,VSH,ADI,STM,QRVO,QCOM,AOSL,POWI,AMKR,DIOD,SWKS,SIMO,GSIT,CRUS,TXN,HIMX,ALGM,LASR,MX,SGH,PXLW,SMTC,VLN,LEDS,SKYT,SLAB,CEVA,MXL,TSEM,WOLF,EMKR,WKEY,WISA"
48,Lodging,Consumer Cyclical,94.7,70,70,61,90,"MAR,IHG,HLT,WH,GHG,H,CHH,HTHT,INTG"
49,Drug Manufacturersâ€”Specialty & Generic,Healthcare,94.64,70,93,71,3,"AMRX,AQST,ANIP,AMPH,ALIM,ACB,ACRX,AGRX"
50,Travel Services,Consumer Cyclical,94.38,69,87,94,75,"MMYT,RCL,BKNG,CCL,DESP,TCOM,EXPE,NCLH,TZOO,TNL,YTRA,TRIP,TOUR,LIND"
51,Integrated Freight & Logistics,Industrials,94.22,69,64,67,85,"XPO,FDX,EXPD,JBHT,LSTR,HUBG,AIRT,AIRTP,ATSG,ZTO,RLGT,CHRW,UPS,FWRD,CYRX"
52,Software—Infrastructure,Technology,94.1,68,62,74,48,"REKR,PLTR,CETXP,SPLK,AVPT,MDB,OPRA,NTNX,CRWD,PANW,ZS,SNPS,CLBT,NEWR,QLYS,VRNS,OKTA,LVOX,VMW,CGNT,CYBR,ZENV,ORCL,MSFT,DBX,SPSC,NET,TENB,SQSP,TUYA,CFLT,PATH,WEX,S,CHKP,FFIV,MQ,BASE,VRSN,WIX,EVTC,GDDY,SWI,EVCM,ZUO,CSGS,STER,FTNT,BL,DAVA,TOST,DOX,STNE,FOUR,FIVN,BOX,YEXT,RPAY,BB,RDWR,BAND,SCWX,ATEN,PAGS,NTCT,OSPN,EEFT,SOS,TCX,SQ,CETX,DOCN,BLIN,KPLT,VRNT,ETWO,STEM,RXT,VERI,NVEI,TIXT,VHC,TAOP,DTSS"
53,Insurance—Specialty,Financial Services,93.71,67,72,27,58,"MTG,RDN,TIPT,EIG,FNF,RYAN,ITIC,FAF,ICCH,TRUP,JRVR,MBI"
54,Telecom Services,Communication Services,93.59,66,67,20,67,"USM,TDS,SPOK,SHEN,UCL,TIMB,IDCC,VIV,CNSL,IDT,CCOI,CXDO,GSAT,TEO,TKC,ORAN,ATEX,TEF,VEON,SKM,KT,TMUS,TIGO,CHT,PHI,VATE,SIFY,ATNI,TLK,VOD,RCI,T,BCE,FYBR,LILAK,CABO,LILA,AMX,OOMA,VZ,TU,RDCM,ATUS,GOGO,IRDM,RBBN,ASTS,ANTE,LUMN,COMS"
55,Building Products & Equipment,Industrials,93.59,66,79,90,74,"BLDR,PGTI,OC,SSD,ROCK,NX,CARR,AZEK,BECN,WMS,AAON,CSL,IBP,GMS,TREX,JBI,APOG,APT,MAS,ASPN,DOOR,TGLS,JELD,AWI,BXC,LPX,SWIM,CSTE,PPIH,AEHL,VIEW"
56,Aerospace & Defense,Industrials,93.23,66,53,70,64,"EH,SIF,KTOS,AVAV,AXON,BWXT,WWD,SWBI,TDG,POWW,TXT,PKE,VSEC,TATT,ATRO,AIR,ERJ,CAE,CVU,GD,POWWP,NOC,NPK,RGR,HXL,HII,HEI,LMT,ESLT,BA,RDW,ISSC,DCO,MRCY,LHX,CODA,VTSI,RKLB,KAMN,ASTC,RTX,BYRN,IVAC,DPRO,LILM,TGI,LILMW,AIRI,SPR,SPCE,UAVS,ASTR"
57,Personal Services,Consumer Cyclical,92.99,65,81,74,63,"WW,HRB,FTDR,BFAM,MRM,ROL,SCI,CSV,MED,EM,RGS"
58,Pharmaceutical Retailers,Healthcare,92.96,64,40,60,2,"LFMD,LFMDP,HITI,BIMI,MEDS,YI,SSY,WBA,PETS,CJJD,GNLN"
59,Information Technology Services,Technology,92.87,64,67,46,25,"CSPI,DTST,PAY,CTG,DMRC,CTLP,AFRM,AI,INOD,NSIT,RAMP,BR,USIO,FLT,CDW,CD,CACI,TDC,HCKT,RSSS,FLYW,NABL,IBM,SAIC,IT,ACN,CTSH,GB,GIB,INFY,LDOS,DLB,GDYN,WIT,SNX,XRX,CNDT,EXLS,WNS,SABR,G,JKHY,EPAM,ALYA,III,FIS,IIIV,WYY,DNB,TLS,VNET,CLPS,PRTH,ISDR,FORTY,CNXC,PSFE,PRFT,DXC,CLVT,GDS,IMXI,TASK,TTEC,UIS,TWKS,NXTP,GLG"
60,Healthcare Plans,Healthcare,92.74,63,29,31,6,"MOH,MPLN,HUM,CI,UNH,ALHC,OSCR,CNC,CVS,CLOV,BHG"
61,Waste Management,Industrials,92.66,62,75,82,91,"PESI,HCCI,CLH,QRHC,RSG,WCN,WM,SRCL,GFL,CWST,AQMS,AWX,MEG,JAN"
62,Mortgage Finance,Financial Services,92.52,62,69,87,56,"CNF,HTGC,COOP,ESNT,GHLD,UWMC,PFSI,VEL,EFC,IOR,ECPG,MRCC,RKT,WD,OCN,LDI,ASPS,TREE"
63,Softwareâ€”Application,Technology,92.14,61,48,52,56,"APP,APPF,ALKT,ACVA,ALRM,ADSK,ANSS,AEYE,AGYS,ASAN,AGMH,AMSWA,API,AMST,ALIT,ANY,APPS,AGIL"
64,REIT—Healthcare Facilities,Real Estate,92.04,61,59,72,32,"DHC,SBRA,OHI,WELL,CTRE,GEO,GMRE,NHI,VTR,LTC,HTIA,CHCT,DOC,UHT,HR,PEAK,MPW"
65,Conglomerates,Industrials,91.52,60,74,82,44,"VRTV,CRESY,IRS,MATW,STCN,SPLP,SEB,NNBR,CODI,TRC,IGC,BBU,IEP"
66,Railroads,Industrials,91.17,59,47,49,38,"FSTR,GBX,WAB,UNP,CSX,CP,CNI,TRN,NSC,RAIL,KIQ,USDP"
67,Grocery Stores,Consumer Defensive,91.13,59,44,29,65,"SFM,NGVC,CASY,ACI,VLGEA,KR,IMKTA,ARKO,GO,DNUT,WMK,ASAI,DDL"
68,Electronic Components,Technology,91.09,58,40,85,43,"CLS,ELTK,EMAN,JBL,FN,LYTS,OSIS,FLEX,BELFB,APH,LPTH,BELFA,LGL,VICR,LINK,TEL,BHE,PLXS,DAIO,CPSH,CTS,SANM,LFUS,TTMI,KOPN,GLW,DSWL,ROG,SGMA,NSYS,OUST,MEI,RELL,MMAT,REFR,VIAO,WBX,KULR,IMTE,NEON"
69,Education & Training Services,Consumer Defensive,91.08,58,41,18,68,"EDU,TAL,COUR,LINC,PRDO,LAUR,UTI,LRN,COE,ATGE,ARCE,LOPE,AFYA,WAFU,STRA,GOTU,GHC,VSTA,IH,FEDU,STG,VTRU,EEIQ,YQ,APEI,AACG,EDTK,BEDU,CHGG,AMBO,TEDU,SKIL,TWOU,LXEH,CLEU"
70,Beverages—Brewers,Consumer Defensive,90.68,57,64,70,93,"FMX,SAM,TAP,BUD,CCU,SBEV"
71,Utilities—Regulated Electric,Utilities,90.46,56,49,65,86,"GNE,ENIC,PAM,EDN,CEPU,PNW,EIX,PCG,SO,FTS,ED,NGG,PNM,CNP,VIASP,DUK,OGE,LNT,IDA,FE,ETR,CMS,WEC,XEL,EBR,PPL,DTE,POR,KEP,EVRG,D,ES,KEN,NEE,VIA"
72,Asset Management,Financial Services,90.3,56,58,40,71,"SCU,APO,ARES,BCSF,BUR,CSWC,GECC,JXN,OWL,CCAP,PNNT,FCO,EVF,OFS,GBDC,HLNE,STEP,MCI,IFN,EMO,BX,TWN,OXSQ,MPV,DSU,EFT,KKR,BGT,FSK,NDP,FRA,CION,EFR,HYW,SLRC,CEM,BGR,CTR,BANX,NMFC,ARCC,CGBD,FPL,ARDC,AFT,AIF,MAIN,ADX,FFA,TSLX,GAM,ICMB,VINP,PEO,KIO,NIE,CII,GGN,CHY,FCT,IIF,BGX,BSL,EOS,PHD,OXLCO,SRV,FGB,SCM,GCMG,SCD,BGB,KYN,NML,HRZN,FIF,AMP,APAM,SAR,GLAD,FDEU,FDUS,VVR,JFR,JQC,FEI,BST,OXLC,PFLT,EVG,OXLCP,DHY,SSSS,OXLCM,TTP,GNT,NTG,DBL,TRIN,BLW,CET,CBH,MSD,CSQ,PHT,BKCC,JCE,OCCIO,DMO,HNW,JLS,GAIN,CEE,BIT,JOF,ECCC,BAM,CHI,EOI,IDE,FTF,STK,GGT,KMF,DHF,SOR,PFX,ETY,HIE,GDL,FMY,IGA,AWF,MIN,BRW,HYI,EDD,HYT,LRFC,TPZ,GHY,ERC,BXMX,FEN,BGH,HIO,FAX,JGH,CRF,BOE,VCTR,RAND,ECC,ETO,ACP,NFJ,EXG,CIK,ETJ,TY,EEA,IGD,QQQX,HYB,BCX,WHF,EGF,JEQ,GIM,GRF,BK,BGY,DSL,MXF,JMM,EVV,ACV,GDO,BTZ,ISD,ETG,FOF,JPI,PTY,CLM,EMF,PPT,NXP,PCF,CXH,PUYI,PIM,IHD,DIAX,GBAB,BME,AOD,NHS,PAX,RVT,SEIC,CHW,INSI,FAM,RMT,IAE,FSD,EAD,EDF,DTF,ETB,LDP,PSF,NCA,IGI,ETV,CG,EMD,USA,GAB,NXN,JHI,MFV,MMT,SPE,TSI,ETW,MCN,BUI,FT,NCZ,OPP,AGD,CGO,MCR,GDV,RCS,HIX,ASG,NNY,PAI,NUW,HTY,PGZ,EDI,AWP,BWG,KF,EOD,NCV,DHIL,FUND,SBI,BTA,JHS,GROW,NIM,GLU,TCPC,ECF,AEF,PFL,NUV,MGF,CMU,DNP,SWZ,RIV,JPC,JHG,TYG,RCG,IAF,LGI,MHF,AMK,BKT,STT,VRTS,OCCI,PSEC,BFZ,EHI,NMI,CIF,EVT,GLO,ETX,MPA,BLK,RGT,PFN,JPS,HPS,SPXX,JRI,BTT,FHI,MXE,NRK,GLQ,NXC,PHK,NXJ,EVM,VBF,OIA,BBN,CEV,HQL,NBB,BDJ,AVK,FPF,MMD,NBO,HPI,WEA,BHK,VLT,BCV,FMN,JRS,NRO,SAMG,KSM,HQH,MUJ,PCN,SWKH,PDI,MFM,HPF,NTRSO,MUI,GF,MUE,BFK,EVN,MUC,EIM,NBW,NQP,GGZ,MQY,DMB,MVF,PCM,IHIT,MMU,MFD,EQS,DFP,NAC,CNS,UTG,CCD,NZF,DMF,KTF,MVT,RMM,WIA,NMT,VPV,IIM,NEWT,MHD,NAN,MYI,EOT,HEQ,TEAF,MUA,NAD,MYD,VGI,ASA,ENX,MYN,BLE,IQI,AFB,CXE,CUBA,RFI,WIW,MHN,RNP,AB,CAF,FLC,NKX,MQT,BNY,NEA,NBH,GLV,TROW,AMG,TEI,PGP,PMM,FFC,RQI,GUT,BYM,BEN,NVG,CHN,THQ,PFO,MIY,NMZ,PZC,VGM,VKI,PMO,DSM,VKQ,SII,LEO,BTO,VTN,VMO,HFRO,VCV,GRX,BKN,NOM,TDF,MHI,NAZ,HNNA,NMS,PFD,UTF,IGR,HTD,BSIG,MAV,PCK,BHV,NTRS,PNI,TPVG,NPV,ERH,THW,GCV,PMX,PYN,PDT,PMF,PML,TURN,DPG,PNF,IVZ,PCQ,VFL,NOAH,RA,GOF,SFE,AINC,SVVC,AAMC,LGHL"
73,Utilities—Regulated Water,Utilities,90.25,55,62,65,75,"CWCO,SBS,ZWS,CDZIP,PCYO,AWR,CWT,CDZI,ARIS,YORW,AWK,SJW,MSEX,GWRS,WTRG"
74,Copper,Basic Materials,89.96,54,89,99,99,"SCCO,FCX,HBM,ERO"
75,Banksâ€”Regional,Financial Services,89.62,54,32,6,8,"AMNB,AFBI,ACNB,ALRS,ABCB,AMTB,ASB,AMAL,AROW"
76,REIT—Mortgage,Real Estate,89.49,53,72,46,24,"NYMTM,SEVN,RWT,NYMTL,SACH,NYMTN,BXMT,LFT,LADR,MITT,RC,STWD,DX,NLY,MFA,PMT,CIM,LOAN,WMC,KREF,NYMT,EARN,TWO,GPMT,TRTX,IVR,ORC,CHMI"
77,Entertainment,Communication Services,89.46,52,51,32,54,"KUKE,CNK,CHTR,CMCSA,LBRDK,LBRDA,ROKU,WMG,HUYA,IMAX,BATRA,RSVR,NFLX,LYV,BATRK,MCS,MSGS,LVO,LBRDP,LBTYK,DIS,LBTYA,RSVRW,LBTYB,EDR,DLPN,WOW,RDIB,RDI,DISH,HOFV,AMC"
78,Electronics & Computer Distribution,Technology,89.46,52,32,25,26,"CNXN,AVT,SCSC,ARW,TAIT,AEY"
79,REITâ€”Retail,Real Estate,89.26,51,56,34,19,"AKR,ALX,ADC"
80,REIT—Hotel & Motel,Real Estate,89.24,51,33,27,35,"HT,SOHON,SOHOO,SOHOB,RHP,PK,DRH,HST,SHO,CLDT,RLJ,PEB,XHR,INN,SVC,FCPT,SOHO,BHR,IHT"
81,Trucking,Industrials,88.93,50,54,58,64,"SAIA,ODFL,CVLG,ARCB,TFII,SNDR,MRTN,HTLD,PATI,KNX,WERN,BEST,PTSI,ULH,DSKE,YGMZ,TSP"
82,Credit Services,Financial Services,88.64,49,54,84,49,"PT,QD,YRD,SOFI,WRLD,OPRT,BBDC,UPST,XYF,SLMBP,FCFS,AGM,ENVA,MA,V,IX,OCSL,WU,CPSS,ATLCP,GSBD,SNFCA,NAVI,FINV,OMF,AXP,NNI,ATLC,COF,DFS,EZPW,SYF,CACC,QFIN,ALLY,MFIN,LX,SLM,RM,NICK,SNTG,LPRO,PYPL,JT,PMTS,FOA,GDOT,PRAA,AIHS,LC,LU,LMFA,NISN,CURO,DXF"
83,Footwear & Accessories,Consumer Cyclical,88.6,49,24,37,98,"VRA,CAL,DECK,SKX,WEYS,SHOO,NKE,CROX,FORD,FL,RCKY,WWW"
84,Farm & Heavy Construction Machinery,Industrials,88.06,48,46,66,52,"REVG,CAT,PCAR,GENC,HY,TEX,OSK,ASTE,MNTX,MTW,TWI,ALG,CMCO,WNC,AGCO,DE,LNN,CNHI,ARTW,LEV,HYFM,XOS,SHYF,UGRO,IDEX"
85,Pollution & Treatment Controls,Industrials,87.91,48,90,79,48,"TOMZ,FSS,CLIR,LIQT,CLWT,FTEK,ADES,ERII,PCTTU,PCT"
86,Specialty Chemicals,Basic Materials,87.81,47,52,47,51,"CMT,ALTO,HDSN,ODC,HWKN,NEU,CCF,KOP,LOOP,LIN,DD,RPM,WLK,LYB,WDFC,OEC,SHW,CBT,ESI,AVTR,ECL,FUL,NTIC,BCPC,PPG,IOSP,AXTA,GPRE,OLN,ECVT,AVNT,CC,KWR,SXT,ASH,KRO,FSI,LWLG,IFF,ALB,LTHM,GEVO,SCL,TG,NGVT,DNMR,GURE,CNEY,TSE,SNES,CRKN"
87,REIT—Retail,Real Estate,87.73,46,46,50,29,"SKT,RPT,PECO,EPR,WSR,MAC,PINE,KRG,REG,WHLRD,BRX,SITC,SPG,BFS,FRT,KIM,GTY,WHLRP,ROIC,NNN,O,NTST,SRG,WHLR"
88,Metal Fabrication,Industrials,87.61,46,59,76,69,"CRS,MEC,IIIN,WOR,MLI,ATI,HIHO,HAYN,NWPX,VMI,PRLB,SGBX,AP,RYI,ALPP"
89,Gold,Basic Materials,87.54,45,45,51,97,"HMY,KGC,GFI,AGI,DRD,IAG,EGO,WPM,EQX,FNV,AEM,NGD,NFGC,RGLD,GOLD,GAU,AU,PZG,BTG,SSRM,NEM,SAND,OR,SA,TRX,CMCL,CGAU,ORLA,USAU,THM,GLDG,HL,CDE,NG,AAU,SBSW,VGZ,GORO"
90,Paper & Paper Products,Basic Materials,87.35,45,22,5,19,"SUZ,CLW,SLVM,MERC,ITP,GLT"
