Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Insurance—Property & Casualty,Financial Services,101.23,92,95,99,62,"ROOT,KINS,MCY,PGR,PLMR,AXS,HCI,STC,HRTG,CB,WTM,KMPR,NMIH,CNA,WRB,L,UVE,TRV,NODK,MKL,CINF,SIGIP,HMN,RLI,GBLI,LMND,THG,UFCS,SAFT,KNSL,SIGI,DGICA,PRA,DGICB,CNFR"
14,Semiconductor Equipment & Materials,Technology,101.15,91,74,82,83,"CAMT,NVMI,VECO,KLAC,AMAT,LRCX,TER,ASML,UCTT,ACMR,OLED,ENTG,AXTI,TRT,ICHR,ASYS,ACLS,PLAB,COHU,AMBA,KLIC,IPGP,XPER,DQ,ATOM,AEHR"
15,Oil & Gas Midstream,Energy,101.01,91,86,72,61,"SMLP,OSG,TNK,STNG,TRGP,DLNG,TNP,ETRN,LPG,MMLP,DTM,EURN,TK,FRO,WES,GLNG,TRMD,AM,GEL,DHT,WMB,VNOM,GLP,OKE,NVGS,KMI,ET,HESM,ENLC,MPLX,PBA,PAGP,PAA,EPD,LNG,ENB,TRP,CQP,FLNG,SGU,DKL,ALTM,BROG"
16,Footwear & Accessories,Consumer Cyclical,99.88,90,77,70,87,"RCKY,DECK,CROX,SKX,WWW,SHOO,CAL,FL,WEYS,VRA,NKE,FORD"
17,Gold,Basic Materials,99.61,90,96,26,54,"GAU,CDE,USAU,HMY,NGD,KGC,IAG,EGO,AEM,CGAU,AGI,PZG,WPM,SA,HL,AU,OR,EQX,NEM,SAND,RGLD,ORLA,TRX,GLDG,THM,GOLD,GORO,VGZ,GFI,DRD,NG,FNV,CMCL,BTG,SBSW,NFGC,SSRM"
18,Drug Manufacturersâ€”General,Healthcare,99.25,89,72,76,51,"AMGN,ABBV"
19,Insuranceâ€”Property & Casualty,Financial Services,98.78,88,87,93,60,"ALL,AFG"
20,Banks—Diversified,Financial Services,98.5,88,88,85,79,"NWG,BCS,SMFG,BAC,C,WFC,SAN,JPM,UBS,ING,BBVA,NTB,EWBC,MUFG,HSBC,CM,RY,BNS,BMO,TD"
21,Business Equipment & Supplies,Industrials,98.36,87,82,77,90,"PBI,SCS,HNI,AVY,EBF,ACCO"
22,Shell Companies,Financial Services,98.18,87,47,22,18,"AGBA,MTAL,TRON,CHAA,MACA,COOLU,CLOE,WINV,GAMC,KRNLU,ARYD,OCAX,PFTAU,GPACU,BLUA,SLAMU,GPAC,GAMCU,KRNL,XFINU,COOL,KCGI,JWSM,NBST,PLMI,PFTA,SLAM,TRTL,CVII,HYAC,IXAQU,MAQC,BITE,SWAG,KORE,WALD,NXU"
23,Apparel Retail,Consumer Cyclical,97.67,86,66,83,92,"ANF,CURV,GPS,BOOT,SCVL,JILL,ONON,BURL,URBN,TJX,AEO,ZUMZ,ROST,BKE,GIII,VSCO,CTRN,GES,CATO,DXLG,CRI,GCO,LULU,TLYS,DLTH,DBI,PLCE,DBGI"
24,Capital Markets,Financial Services,96.94,85,85,72,98,"BITF,CIFR,COHN,MARA,EVR,IBKR,FUTU,PIPR,PWP,GS,VIRT,PJT,TIGR,SF,TW,OPY,HLI,LPLA,NMR,SCHW,HUT,AMRK,BTCS,SNEX,MS,RJF,LAZ,MC,DFIN,SRL,FRHC,WHG,AC,BTCM,SIEB,MKTX,MFH,HGBL,XP,ATIF"
25,Tobacco,Consumer Defensive,96.77,85,35,16,10,"KAVL,TPB,PM,BTI,MO,RLX,VGR,UVV"
26,Travel Services,Consumer Cyclical,96.53,84,89,90,94,"MMYT,DESP,RCL,TCOM,TOUR,BKNG,TNL,EXPE,CCL,TZOO,TRIP,NCLH,LIND,YTRA"
27,Electronic Components,Technology,96.25,83,70,40,57,"CLS,OUST,SGMA,FN,BHE,REFR,APH,FLEX,BELFA,TTMI,NSYS,GLW,SANM,KULR,CTS,BELFB,NEON,TEL,PLXS,RELL,JBL,OSIS,LFUS,LYTS,DSWL,LGL,ROG,ELTK,LPTH,VICR,CPSH,DAIO,MMAT,WBX,IMTE,MEI,LINK,KOPN"
28,Specialty Industrial Machinery,Industrials,96.21,83,82,81,73,"AMSC,GHM,GE,TAYD,TT,HWM,TPIC,SPXC,BWEN,CR,CSWI,ETN,LII,CW,EPAC,IR,XYL,PSN,ITT,MWA,DOV,FLS,GTES,GNRC,MMM,PH,PNR,B,DCI,AOS,EMR,GRC,CMI,ROP,HON,OTIS,KAI,TNC,NPO,SXI,AME,TRS,THR,LXFR,CYD,FELE,WTS,HLIO,GTLS,JBT,ITW,GGG,NDSN,IEX,RRX,ROK,HI,MIDD,TWIN,HURC,BLDP,CVV,KRNT,OFLX,GTEC,SHPW"
29,Insuranceâ€”Diversified,Financial Services,96.16,82,80,80,67,"ACGL,AEG,AIG,ACGLN,ACGLO"
30,Internet Retail,Consumer Cyclical,95.85,82,90,56,67,"IPW,CVNA,JMIA,AKA,MOGU,PDD,HEPS,CHWY,AMZN,EBAY,NHTC,CPNG,QRTEP,LQDT,MELI,DIBS,RERE,JWEL,JD,BABA,YJ,RVLV,VIPS,LITB,W,GLBE,NEGG,ETSY,QRTEA,TDUP,BZUN,OCG,QRTEB,PRTS,DADA"
31,Utilitiesâ€”Diversified,Utilities,95.62,81,78,12,30,"AES,ALE"
32,Railroads,Industrials,95.38,80,83,88,72,"WAB,GBX,FSTR,RAIL,TRN,UNP,CNI,CSX,CP,NSC"
33,Banksâ€”Regional,Financial Services,95.18,80,72,67,95,"AFBI,AMAL,AROW,ABCB,ASB,AMTB,ALRS,ACNB"
34,Specialty Business Services,Industrials,94.93,79,67,55,74,"SGRP,BV,PAYS,OMEX,WHLM,KODK,CTAS,CBZ,RBA,ABM,ACTG,TISI,CVEO,CPRT,VVI,FA,MMS,QUAD,PFMT,CASS,ARC,UNF,DLHC,GPN,DSS,AGFY,EJH"
35,Building Materials,Basic Materials,94.7,79,79,93,89,"USLM,SMID,CRH,MDU,MLM,EXP,VMC,CPAC,LOMA,SUM,JHX,RETO,CX"
36,Uranium,Energy,94.66,78,93,88,96,"CCJ,DNN,UEC,NXE,URG,UROY,LEU,UUUU"
37,Thermal Coal,Energy,94.43,77,43,32,71,"ARLP,NRP,CEIX,ARCH,HNRG,BTU,NC"
38,REITâ€”Residential,Real Estate,94.39,77,64,43,53,"AIRC,AIV,AMH"
39,Mortgage Finance,Financial Services,94.15,76,76,79,93,"TREE,IOR,COOP,VEL,RKT,GHLD,HTGC,PFSI,UWMC,ESNT,WD,EFC,MRCC,ECPG,LDI,CNF,ASPS"
40,REITâ€”Retail,Real Estate,94.14,75,62,54,72,"AKR,ALX,ADC"
41,Softwareâ€”Application,Technology,93.69,75,92,82,83,"AEYE,APP,AGYS,ALKT,AMST,APPF,ACVA,ADSK,ANSS,ALRM,API,ALIT,AMSWA,ANY,ASAN,AGMH,APPS"
42,Department Stores,Consumer Cyclical,93.67,74,79,84,96,"JWN,DDS,M,KSS"
43,Drug Manufacturersâ€”Specialty & Generic,Healthcare,93.39,74,91,99,98,"AMRX,ACB,AQST,ANIP,ALIM,AMPH"
44,Semiconductors,Technology,93.18,73,59,64,87,"NVDA,MU,AVGO,QCOM,TSM,ONTO,FORM,CRUS,MPWR,AMKR,VLN,SIMO,MTSI,ASX,SMTC,HIMX,AOSL,ADI,NXPI,TSEM,MRVL,TXN,SITM,AMD,UMC,MCHP,QRVO,SGH,SWKS,IMOS,DIOD,AAOI,SYNA,LASR,SKYT,POWI,STM,VSH,RMBS,QUIK,ALGM,SLAB,WKEY,MXL,NVEC,ON,CEVA,INTC,LSCC,GSIT,WOLF,LEDS,INTT,MX,MRAM,PXLW,SQNS,WISA,EMKR"
45,Gambling,Consumer Cyclical,92.1,72,45,59,44,"RSI,AGS,DKNG,CHDN,CPHC,GAN,ACEL,IGT,GAMB,EVRI,SBET"
46,Residential Construction,Consumer Cyclical,92.02,72,87,94,99,"TOL,PHM,KBH,MHO,HOV,TPH,CVCO,GRBK,NVR,MTH,LEN,TMHC,LEGH,DHI,CCS,BZH,SKY,DFH,LGIH"
47,Grocery Stores,Consumer Defensive,91.82,71,59,41,36,"SFM,NGVC,CASY,DDL,KR,VLGEA,WMK,ACI,ARKO,DNUT,IMKTA,ASAI,GO"
48,Household & Personal Products,Consumer Defensive,91.61,70,30,43,16,"HIMS,DOGZ,ELF,CL,UG,CHD,UL,SPB,KMB,PG,EPC,ACU,CLX,NATR,HELE,USNA,MTEX,COTY,IPAR,NWL,EWCZ,EL,NUS,TANH,SKIN"
49,Security & Protection Services,Industrials,91.6,70,61,62,40,"SNT,NSSC,BCO,VRRM,VRME,BRC,ARLO,ADT,NL,MSA,DGLY,MG,REZI,ALLE,CIX,UUU,SPCB,EVLV,BKYI"
50,REITâ€”Mortgage,Real Estate,91.47,69,58,58,70,"AOMR,ACR,AGNCP,AGNCM,AGNCO,AGNC,AGNCN,ABR,ARR,ARI,ACRE,AJX"
51,REIT—Healthcare Facilities,Real Estate,91.47,69,51,35,78,"GEO,NHI,WELL,CTRE,DHC,VTR,DOC,SBRA,HR,OHI,LTC,GMRE,UHT,MPW,HTIA,CHCT"
52,Beverages—Non-Alcoholic,Consumer Defensive,91.25,68,75,72,58,"PRMW,COKE,CCEP,KDP,KO,FIZZ,CELH,PEP,KOF,OTLY,MNST"
53,REIT—Residential,Real Estate,91.02,67,46,27,30,"ESS,IRT,AVB,EQR,CPT,NXRT,UDR,INVH,MAA,BRT,UMH,ELS,SUI"
54,Insurance—Life,Financial Services,90.64,67,52,74,69,"VERY,MFC,CIA,LNC,PRU,CNO,NWLI,PRI,BHFAN,MET,BHFAP,BHFAO,UNM,GNW,BHF,PUK,GL"
55,Asset Management,Financial Services,90.57,66,44,47,37,"JXN,KKR,AINC,STEP,VCTR,EMO,CEM,CTR,TWN,APO,EDF,ADX,CION,CGBD,SII,OWL,EOS,CSWC,ARES,CHW,HLNE,BK,CGO,CCAP,RAND,TTP,CET,ETY,ARDC,EOI,AMP,IIF,GCMG,PFX,MAIN,PNNT,DMO,EOD,CSQ,ASA,KSM,RGT,BST,EFT,KYN,AFT,AIF,GAM,BCSF,JHG,ETG,ETJ,SCD,EFR,AMK,FGB,SPE,BGX,FCO,NTG,EVF,CEE,GLQ,EXG,TYG,DMF,ETO,ARCC,BGT,MPV,BGB,VPV,KTF,CEV,EMD,EVG,ECC,BGH,MUA,CRF,GLAD,CHI,FAM,HPS,ETB,CCD,JCE,DHF,VTN,STK,EIM,FPF,OXLC,BSL,AWF,ETV,SRV,HPF,DSU,KIO,NDP,NML,AVK,NIE,AOD,TPZ,EMF,BOE,BWG,JPC,ACP,BX,ETX,MPA,CXE,SOR,AEF,GLO,EVT,ETW,VCV,EVN,FFA,BANX,DHY,DFP,AGD,ECCC,MUI,EVV,TY,EAD,LGI,HPI,DSL,CII,DPG,CLM,MHI,NVG,FCT,JPI,EVM,BLW,BTZ,MSD,BYM,ENX,NKX,NAC,MCI,AFB,FAX,CMU,VKQ,AWP,BXMX,ERH,VMO,THQ,NQP,FOF,NZF,VKI,FMN,EHI,VGM,BTA,BGY,HNW,EEA,BNY,CXH,SLRC,BUI,NAD,PHD,JGH,IQI,NRO,NEA,HIE,JQC,VBF,AB,CNS,DSM,JFR,RIV,HNNA,BHK,CIF,RCS,SPXX,BHV,VFL,BFZ,NMT,NMZ,BDJ,NRK,GGN,BKN,NAZ,NMI,DBL,GBDC,PFO,BLK,MVF,NTRS,FSD,GNT,PEO,GRF,NAN,VVR,GDV,GECC,MHF,BLE,HYB,CBH,MQY,JRI,MAV,FLC,GLV,GHY,PMM,LDP,TEI,USA,TSLX,IIM,QQQX,JLS,ACV,TROW,HYT,CG,NXJ,NPV,MFM,NOM,CIK,PFD,DTF,MHN,DMB,OPP,FFC,BFK,RMT,OCCI,PGZ,FRA,LEO,PCF,BSIG,ASG,PHT,BKT,ECF,BBN,EOT,RVT,MHD,HQL,NMS,SSSS,BAM,OXLCO,MMU,HQH,RNP,JHI,IHD,BGR,HTD,APAM,OCCIO,BTO,MYN,UTF,MMT,IAE,MUC,MUE,LRFC,MYD,NBH,FMY,INSI,IGI,EDD,NHS,PFN,PSF,MVT,MIY,PAI,THW,SEIC,IGA,PDI,OXLCP,PCK,UTG,GAIN,OXSQ,RMM,DIAX,BME,VINP,GOF,PTY,SCM,SWZ,NIM,PMO,IDE,FT,PFLT,SBI,PDT,TRIN,MQT,AMG,JRS,PNI,MYI,ISD,PMX,BCX,CHY,BIT,FSK,VLT,CHN,NUW,FDUS,MUJ,IAF,PGP,PML,KF,BTT,NXC,PYN,PIM,MCR,PCQ,FTF,NXP,NNY,IGD,OXLCM,HEQ,GUT,MMD,PFL,BCV,ERC,NXN,NBB,NFJ,JMM,ICMB,NCA,TSI,GDO,NUV,WEA,PNF,GBAB,GRX,JHS,MCN,IFN,VGI,HRZN,JOF,BRW,PHK,PCN,GDL,WIW,WIA,RQI,IGR,GGZ,EGF,PMF,HIO,GLU,PPT,OIA,STT,NCV,VRTS,RCG,RFI,TDF,TCPC,NCZ,HYI,MFD,NMFC,MGF,WHF,MIN,GAB,SWKH,TEAF,JEQ,CAF,PSEC,GGT,NTRSO,RA,PZC,NEWT,HIX,GF,FUND,GROW,BUR,GCV,SAR,DNP,IVZ,DHIL,EQS,FHI,PCM,MXF,SAMG,MXE,TURN,TPVG,NOAH,OFS,BEN,CUBA,HFRO,PAX,AAMC,LGHL,HYW"
56,Packaging & Containers,Consumer Cyclical,90.49,65,74,74,69,"UFPT,IP,WRK,KRT,PKG,ATR,PTVE,GPK,AMCR,AMBP,REYN,SEE,PACK,SON,BERY,SLGN,TUP,GEF,CCK,MYE,OI"
57,Electronics & Computer Distribution,Technology,90.49,65,73,56,77,"SCSC,AVT,CNXN,ARW,TAIT"
58,Rental & Leasing Services,Industrials,90.44,64,71,77,85,"FTAI,WLFC,URI,R,PRG,AL,GATX,UHAL,FPAY,MGRC,HRI,HEES,WSC,CTOS,CAR,ALTG"
59,Healthcare Plans,Healthcare,90.43,64,41,54,79,"OSCR,ALHC,CLOV,CI,UNH,CNC,MOH,HUM,CVS,MPLN"
60,Discount Stores,Consumer Defensive,90.32,63,32,59,49,"COST,OLLI,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
61,Packaged Foods,Consumer Defensive,90.02,62,58,64,20,"LSF,LEXX,FRPT,BRFS,PPC,FREE,JVA,LWAY,BRBR,SENEB,SENEA,POST,JJSF,LFVN,INGR,UTZ,PETZ,CPB,K,CENT,SMPL,HLF,LANC,CAG,CENTA,STKL,FLO,NAII,GIS,FARM,SNAX,NOMD,MKC,KHC,JBSS,BRID,SJM,HRL,THS,CVGW,LW,BGS,HAIN,DAR,BYND,NUZE,FAMI,BTTR,PLAG"
62,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.0,62,84,85,63,"VIRC,KEQU,FLXS,LCUT,TILE,LZB,MHK,TPX,LOVE,EFOI,BSET,AMWD,NVFY,NTZ,WHR,SNBR,HOFT,PRPL,LEG"
63,Aerospace & Defense,Industrials,89.99,61,66,67,74,"RDW,BYRN,AVAV,TATT,ERJ,WWD,TDG,HEI,VSEC,KTOS,TGI,GD,DCO,RTX,AXON,SPR,SWBI,BWXT,AIR,LHX,RKLB,ATRO,TXT,LMT,POWWP,IVAC,HII,SIF,ASTC,VTSI,CODA,NPK,NOC,RGR,ESLT,CAE,HXL,PKE,ISSC,MRCY,BA,EH,AIRI,POWW,CVU,LILMW,LILM,DPRO,ASTR,UAVS,SPCE"
64,REITâ€”Specialty,Real Estate,89.94,61,56,50,65,"AFCG,AMT"
65,Education & Training Services,Consumer Defensive,89.24,60,53,69,76,"APEI,FEDU,CLEU,BEDU,UTI,ATGE,LRN,PRDO,COE,STRA,GOTU,TAL,LINC,STG,EDU,GHC,LOPE,LAUR,EDTK,AFYA,WAFU,VSTA,IH,YQ,AACG,SKIL,EEIQ,AMBO,COUR,CHGG,LXEH,TWOU"
66,Oil & Gas Integrated,Energy,89.15,59,70,51,38,"TGS,YPF,EC,IMO,SU,NFG,CVE,TTE,CVX,XOM,E,BP,EQNR,SLNG,PBR,AE,SSL"
67,Insurance—Diversified,Financial Services,88.85,59,48,69,51,"IGIC,EQH,HIG,ESGR,ORI,ESGRP,ESGRO,PFG,FGFPP,SLF,WDH,GSHD,FGF"
68,Computer Hardware,Technology,88.79,58,69,83,85,"SMCI,DELL,PSTG,WDC,ANET,NTAP,STX,DAKT,LOGI,HPQ,OSS,ALOT,SCKT,CRCT,EBON,NNDM,KTCC,CRSR,DDD,IONQ,SSYS,QMCO,CAN,INVE,DM,QUBT,TACT,VLD"
69,Internet Content & Information,Communication Services,88.76,58,69,53,41,"CMCM,EVER,GAIA,TME,GRPN,SPOT,FENG,MAX,PINS,SNAP,CANG,SOHU,GOOG,GOOGL,DOYU,CARG,DASH,SMWB,JFIN,ATHM,ABNB,Z,ZG,TTGT,TRUE,LKCO,IZEA,GENI,DAO,NTES,YELP,SSTK,SCOR,IQ,FVRR,MOMO,THRY,IAC,YY,TWLO,MTCH,BIDU,WB,CDLX,ANGI,LZ,TC,KRKR,TRVG,ZH,UXIN,GROM,PERI"
70,Insurance—Specialty,Financial Services,88.71,57,39,44,39,"ICCH,ITIC,MTG,RYAN,FNF,RDN,EIG,TRUP,TIPT,FAF,JRVR,MBI"
71,Utilitiesâ€”Regulated Electric,Utilities,88.33,56,50,29,8,"AEP,AGR,AEE"
72,Airports & Air Services,Industrials,88.22,56,75,17,59,"AER,CAAP,ASR,BLDE,PAC,OMAB,ASLE"
73,Chemicals,Basic Materials,88.16,55,67,51,33,"RYAM,MTX,TROX,VHI,EMN,MEOH,APD,DOW,CE,WLKP,HUN,LXU,ASIX,SQM,BAK,FF"
74,Conglomerates,Industrials,88.03,54,80,71,81,"STCN,IGC,IRS,CODI,CRESY,NNBR,TRC,BBU,SPLP,SEB,IEP,MATW"
75,Consulting Services,Industrials,87.97,54,53,68,45,"CRAI,BAH,TRI,VRSK,EXPO,FCN,ICFI,EFX,HURN,TRU,BWMN,GRNQ,FC,RGP,FORR"
76,Drug Manufacturers—General,Healthcare,87.74,53,28,24,14,"LLY,AZN,OGN,MRK,GSK,NVS,SNY,JNJ,BIIB,PFE,GRFS,GILD,BMY"
77,Financial Data & Stock Exchanges,Financial Services,87.67,53,49,66,80,"MCO,ICE,MORN,NDAQ,SPGI,CBOE,CME,MSCI,VALU,FDS"
78,Farm Products,Consumer Defensive,87.66,52,60,40,12,"VITL,VFF,CALM,LMNR,CHSCO,BG,CHSCM,CHSCL,CHSCN,TSN,CHSCP,AVO,LND,ALCO,ADM,FDP,AGRO,BHIL,AQB,SANW"
79,REITâ€”Diversified,Real Estate,87.54,51,36,22,75,"AAT,AHH,ALEX"
80,Advertising Agencies,Communication Services,87.53,51,63,96,93,"CPOP,QNST,MGNI,EEX,DLX,CRTO,CMPR,FLNT,NCMI,XNET,MCHX,OMC,WPP,WIMI,TSQ,ADV,CCO,IPG,INUV,CNET,BAOS,ICLK"
81,Industrial Distribution,Industrials,87.51,50,83,92,90,"CNM,WSO,DXPE,TRNS,PKOH,AIT,FERG,GWW,FAST,WCC,GIC,MSM,SITE,EVI,TITN"
82,Telecom Services,Communication Services,87.48,49,38,29,61,"ASTS,USM,TKC,TDS,TIGO,FYBR,VEON,IDCC,IDT,TMUS,LILAK,LILA,T,VZ,CNSL,TEO,CXDO,PHI,CHT,RBBN,TEF,KT,RDCM,VOD,SKM,ANTE,SPOK,GOGO,TU,ATEX,BCE,AMX,RCI,ORAN,TIMB,CCOI,SHEN,VIV,OOMA,UCL,ATUS,GSAT,IRDM,CABO,TLK,ATNI,LUMN,VATE,SIFY"
83,Credit Services,Financial Services,87.48,49,61,63,64,"LMFA,YRD,AIHS,PMTS,ALLY,AXP,QFIN,SYF,DFS,BBDC,SLM,EZPW,SLMBP,COF,NICK,NNI,IX,ENVA,XYF,ATLCP,V,OMF,GSBD,MA,SNTG,RM,AGM,FCFS,LC,FINV,MFIN,WU,PT,OCSL,CPSS,CACC,PYPL,WRLD,NISN,SNFCA,QD,ATLC,PRAA,GDOT,NAVI,LX,SOFI,OPRT,LPRO,UPST,FOA,LU,DXF"
84,Lodging,Consumer Cyclical,87.39,48,33,70,35,"HLT,IHG,H,MAR,CHH,WH,HTHT,INTG,GHG"
85,Real Estateâ€”Development,Real Estate,87.29,48,0,1,0,"AEI,ARL"
86,Banks—Regional,Financial Services,87.19,47,54,41,77,"BMA,SUPV,GGAL,BBAR,FFNW,MCBC,HTLF,DB,KB,NRIM,PEBK,BLX,INBK,FUSB,OPHC,FBP,TRMK,LYG,BPOP,CIB,HTBI,CPF,MBIN,PRK,CFG,EQBK,FSEA,NBN,MCBS,FCNCA,GCBC,AX,WAL,BSRR,FITB,FULT,IBCP,OFG,BCH,UMBF,ZION,MBINN,BY,BCOW,CADE,RBB,PFBC,FBK,VLYPP,UVSP,CFBK,IBOC,NBHC,CNOBP,CTBI,PNC,BSVN,IBN,MFG,MTB,ISTR,FCAP,FHN,WSFS,WTFC,LSBK,IROQ,BKU,PBBK,CFB,MBINO,TFC,CCB,CATC,FSFG,NECB,PVBC,CBFV,CASH,CCNEP,FCBC,SHG,RBCAA,CUBI,MBWM,QCRH,CALB,CBAN,VBFC,SNV,BOTJ,CBSH,KEY,CZWI,MBNKP,GABC,SFBS,PBFS,HWC,DCOMP,RBKB,SFBC,BFIN,WTFCM,CHCO,FCNCP,HMST,FGBIP,LKFN,ORRF,HBCP,FMBH,SRCE,HMNF,BOKF,GBNY,ATLO,SYBT,BUSE,WSBCP,HWBK,STBA,BOH,FMAO,NBTB,BANR,HONE,BWBBP,HBAN,UCBIO,PNFP,OBT,HTLFP,VLYPO,PNFPP,TCBK,FNB,FULTP,COFS,OCFCP,ONB,CVLY,UNTY,BFST,FRAF,GBCI,HBANM,WABC,FUNC,BHB,TOWN,WTFCP,FBIZ,PFC,PEBO,CHMG,TECTP,PDLB,FITBI,SPFI,CMA,FSBW,HDB,BSAC,ESSA,SBFG,WF,CCNE,BAP,MGYR,SMBK,CAC,RF,EBMT,IBTX,VBTX,EBC,FSBC,USB,CVBF,GSBC,ZIONO,LARK,AUB,FRME,WMPN,FCF,OSBC,GNTY,HOPE,HBNC,BWB,MYFW,TCBIO,SASR,HOMB,FNCB,PBHC,BFC,BPRN,FIBK,MCB,EVBN,CULL,HBT,CATY,BANC,BHLB,RNST,FHB,UBCP,FFBC,UBFO,TCBC,WSBF,TCBI,BCML,UBSI,MRBK,EFSC,CBNK,FISI,RMBI,TFSL,AVAL,BWFG,THFF,PB,WSBC,CWBC,OPBK,ESQ,NWBI,FITBP,SMBC,CBU,FRBA,CFFN,CFR,LOB,FRST,DCOM,FNLC,PROV,PFIS,MNSBP,BLFY,FFIN,SSB,TSBK,BANF,PLBC,UCBI,WASH,TRST,VABK,FMNB,HAFC,MPB,CCBG,FCCO,TBBK,HFWA,MOFG,FBNC,PCB,IFS,HTH,WAFD,WTBA,CNOB,MSBI,OCFC,PWOD,CARE,HTBK,COLB,FBMS,FDBC,ITUB,HIFS,OZK,RRBI,SBCF,OVLY,AUBN,NKSH,FFIC,SHBI,WBS,CZNC,SBT,SBSI,FITBO,SFNC,BSBK,PPBI,BCBP,SFST,LCNB,INDB,ASRV,BRKL,BSBR,OVBC,WNEB,PKBK,FXNC,MVBF,CIVB,FVCB,NWFL,CARV,TMP,EBTC,CFFI,OPOF,BMRC,FFWM,PFS,CLBK,PGC,FLIC,FGBI,BBDO,MBCN,UNB,HFBL,TBNK,NFBK,KRNY,VLY,BBD,BYFC,MNSB,EGBN,RVSB,BRBS,SSBI,KFFB,FNWB,GLBZ,NYCB,PNBK"
87,Electrical Equipment & Parts,Industrials,87.15,46,45,58,28,"VRT,POWL,AZZ,CBAT,WIRE,ULBI,NVT,BMI,AYI,ESP,APWC,BE,HUBB,ENS,OESX,BDC,RFIL,AEIS,SVT,HAYW,HOLI,ENR,PLPC,KE,ATKR,BW,FLUX,LTBR,PPSI,IPWR,POLA,EOSE,FCEL,PLUG,EAF,MVST,OPTT"
88,Medical Care Facilities,Healthcare,86.96,46,49,49,45,"THC,PNTG,AVAH,CCEL,NHC,BKD,ADUS,AMS,SEM,DVA,JYNT,UHS,EHC,HCA,ENSG,TALK,CYH,AMED,USPH,FMS,CHE,ACHC,NVOS,RHE,HCSG,OPCH,CCM,SGRY,SMTI,MODV,LFST,AGL,INNV,ICCM,MD,CMPS,AMN,ATIP,OTRK"
89,Apparel Manufacturing,Consumer Cyclical,86.95,45,22,48,70,"SGC,LAKE,LEVI,KTB,RL,GIL,PVH,COLM,HBI,GOOS,OXM,JRSH,UA,UAA,FIGS,VFC,CPRI,XELB,VNCE,DLA"
90,Utilities—Regulated Electric,Utilities,86.82,45,54,32,56,"CEPU,VIASP,SO,CNP,DUK,NEE,ETR,PCG,EIX,PPL,D,PAM,DTE,CMS,KEN,EVRG,ED,EDN,FE,OGE,PNW,LNT,POR,KEP,ENIC,IDA,FTS,ES,WEC,XEL,PNM,NGG,GNE,EBR"
91,Electronic Gaming & Multimedia,Communication Services,86.78,44,18,4,6,"SE,NCTY,BRAG,BILI,GRVY,EA,TTWO,SKLZ,RBLX,BHAT,PLTK,GIGM,MSGM,INSE,GDEV,MYPS,GAME,VS"
92,Insuranceâ€”Specialty,Financial Services,86.76,43,62,86,82,"AGO,AIZ,ACT,AMSF,AMBC"
93,Paper & Paper Products,Basic Materials,86.7,43,51,52,19,"SLVM,CLW,MERC,GLT,SUZ,ITP"
