Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Banks—Regional,Financial Services,103.29,79,86,82,44,"GGAL,BMA,BBAR,SUPV,VBFC,NECB,HTLF,NBN,WAL,CPF,FUNC,BSVN,TBBK,FSFG,KB,DCOM,EVBN,HIFS,MPB,HMST,IBCP,MCB,NRIM,ORRF,FISI,QCRH,RBB,INBK,UMBF,CASH,ISTR,SYBT,CARE,SFBC,SASR,FITB,SBFG,BSRR,OPBK,IBTX,SHG,EQBK,BCOW,UNTY,FMAO,CBAN,BANR,UVSP,COFS,PRK,FBNC,ESQ,CNOB,SFBS,COLB,PDLB,IROQ,CFG,SMBK,BKU,LOB,SMBC,MTB,CCB,FBK,KEY,HTBI,FSBC,CAC,MCBS,FSBW,FFIN,GBCI,LYG,SNV,FCNCA,CBU,FBP,MOFG,PNC,EBMT,CZWI,BOKF,STBA,SSB,BWB,HBNC,TOWN,EBTC,VBTX,HBAN,TRMK,PFS,AX,FCBC,EFSC,MBINN,TCBI,FBIZ,FMBH,BPOP,FFNW,DCOMP,VABK,BLX,FBMS,CMA,FCAP,RBCAA,MRBK,OFG,DB,HONE,CBFV,GABC,CTBI,EBC,FHN,FLIC,TMP,IFS,SFNC,HAFC,CCBG,CFFI,FCF,CADE,RF,HOPE,SPFI,WAFD,BANF,PKBK,BMRC,TBNK,PNFP,HWC,NFBK,FULTP,CCNE,MYFW,SHBI,FMNB,WF,PBHC,NBTB,NBHC,BAP,TFC,HFWA,BHLB,CFB,BFST,RBKB,TCBK,PB,VLYPP,WTFC,FIBK,INDB,OCFC,CFBK,BOTJ,HWBK,BFIN,NWBI,ZION,IBOC,FCCO,CBNK,MBIN,BWFG,FULT,PFC,HBCP,WASH,FUSB,MBWM,PWOD,CATY,LSBK,HBANM,SRCE,USB,CFR,FFIC,FITBO,PGC,FRBA,FRME,BHB,MBCN,TRST,BY,ONB,FCNCP,BCBP,OPOF,FFBC,AUB,HOMB,WSBF,OBT,FHB,SBSI,CNOBP,SFST,FGBIP,UBFO,WNEB,PFBC,BWBBP,BCML,FRST,THFF,IBN,BPRN,PBFS,BYFC,CHCO,BANC,BCH,PCB,CIVB,HBT,EGBN,BOH,WSFS,VLY,MNSBP,UBSI,FNB,BLFY,CVBF,BSBK,BRKL,CFFN,CCNEP,PFIS,PBBK,RMBI,SBCF,KRNY,MGYR,GNTY,HTBK,FSEA,FITBP,CBSH,CIB,OPHC,FFWM,FVCB,PROV,TCBIO,ESSA,BFC,MBINO,TSBK,FRAF,FXNC,BUSE,FNLC,NWFL,AUBN,RNST,VLYPO,LKFN,PPBI,MBNKP,PVBC,ASRV,PLBC,BSAC,CZNC,PEBO,GSBC,CHMG,MFG,OSBC,GLBZ,WTBA,OZK,WTFCM,NKSH,OCFCP,WBS,WSBC,ITUB,OVLY,HTLFP,BBD,FDBC,LCNB,PNFPP,ZIONO,LARK,FGBI,FITBI,HDB,WSBCP,GCBC,UBCP,HTH,TECTP,FNWB,WTFCP,OVBC,RRBI,TFSL,HFBL,CLBK,BBDO,CWBC,WMPN,MSBI,WABC,CUBI,BSBR,MNSB,UNB,BRBS,CARV,ATLO,RVSB,PEBK,AVAL,MVBF,SBT,NYCB,KFFB,SSBI,PNBK"
35,Banksâ€”Regional,Financial Services,103.1,79,89,96,70,"AMAL,ABCB,AROW,AFBI,ALRS,ACNB,ASB,AMTB"
36,Banks—Diversified,Financial Services,102.61,78,78,90,91,"NWG,BCS,CM,EWBC,JPM,RY,BAC,NTB,WFC,BNS,C,ING,SAN,HSBC,SMFG,UBS,BBVA,BMO,MUFG,TD"
37,Personal Services,Consumer Cyclical,102.53,77,93,87,5,"RGS,FTDR,BFAM,HRB,CSV,ROL,SCI,EM,WW,MRM,MED"
38,Internet Retail,Consumer Cyclical,102.29,77,51,95,58,"CVNA,IPW,AKA,JD,RVLV,RERE,CHWY,EBAY,BABA,MELI,CPNG,BZUN,HEPS,LQDT,AMZN,JMIA,QRTEP,GLBE,PDD,VIPS,W,DIBS,OCG,NHTC,MOGU,DADA,NEGG,JWEL,QRTEA,ETSY,QRTEB,YJ,PRTS,LITB,TDUP"
39,Real Estate Services,Real Estate,102.26,76,74,48,20,"REAX,DUO,NMRK,RDFN,LODE,JLL,BEKE,AXR,CBRE,BPYPO,BPYPP,CIGI,RMAX,CWK,FTHM,MLP,FSV,CSR,MMI,KW,EXPI,MAYS,FRPH,RMR,CSGP,GBR,GYRO,TCI,OPEN,OPAD,UK,MDJH"
40,Financial Data & Stock Exchanges,Financial Services,102.25,75,75,57,54,"NDAQ,ICE,MCO,MORN,SPGI,MSCI,CBOE,VALU,CME,FDS"
41,Chemicals,Basic Materials,101.75,75,45,36,50,"VHI,RYAM,FF,APD,EMN,ASIX,MTX,LXU,HUN,TROX,DOW,WLKP,CE,BAK,MEOH,SQM"
42,REIT—Healthcare Facilities,Real Estate,101.66,74,90,81,53,"DHC,WELL,VTR,NHI,CTRE,OHI,SBRA,DOC,GEO,HR,MPW,HTIA,UHT,LTC,GMRE,CHCT"
43,Utilities—Regulated Electric,Utilities,101.63,74,79,35,45,"EDN,PAM,CEPU,NEE,ETR,KEN,D,SO,EIX,CMS,DUK,LNT,PPL,DTE,PCG,OGE,WEC,EVRG,ED,FE,ES,PNW,FTS,VIASP,IDA,POR,XEL,NGG,KEP,CNP,ENIC,GNE,EBR"
44,Insuranceâ€”Property & Casualty,Financial Services,101.39,73,91,71,93,"ALL,AFG"
45,Specialty Industrial Machinery,Industrials,101.11,72,68,84,85,"AMSC,HWM,CSWI,KRNT,PSN,GE,MMM,SPXC,MWA,TT,TPIC,CW,CYD,PNR,GNRC,TAYD,GHM,B,CR,EPAC,PH,LXFR,LII,CMI,ETN,ITT,FLS,RRX,IR,GTES,DOV,KAI,XYL,OTIS,TRS,SXI,HURC,HON,GRC,FELE,DCI,HLIO,ITW,GTEC,NDSN,WTS,GGG,MIDD,EMR,NPO,ROP,AME,IEX,JBT,AOS,ROK,TNC,THR,GTLS,TWIN,OFLX,BWEN,CVV,HI,BLDP"
46,Business Equipment & Supplies,Industrials,100.85,72,92,94,73,"PBI,HNI,EBF,AVY,ACCO,SCS"
47,REIT—Diversified,Real Estate,100.83,71,74,54,52,"CLPR,FISK,OGCP,BRDG,EPRT,OLP,GOOD,SAFE,UE,ESBA,MDRRP,BNL,ESRT,GOODO,CTO,MDRR,NREF,GOODN,VICI,LXP,WPC,DBRG,BRSP,SQFTP,SQFT"
48,REIT—Office,Real Estate,100.42,70,71,59,40,"PDM,VNO,HIW,SLG,BDN,BXP,CUZ,DEI,KRC,CIO,JBGS,DEA,DLR,NYC,GNL,PGRE,COR,EQC,PSTL,FSP,HPP,OPI,CMCT"
49,Utilitiesâ€”Regulated Electric,Utilities,99.88,70,77,40,51,"AEP,AEE,AGR"
50,Apparel Manufacturing,Consumer Cyclical,99.67,69,53,38,46,"HBI,KTB,GIL,RL,UAA,UA,VFC,FIGS,LEVI,VNCE,SGC,LAKE,COLM,CPRI,JRSH,PVH,GOOS,XELB,OXM"
51,Building Materials,Basic Materials,99.5,68,63,60,84,"USLM,EXP,CRH,MDU,LOMA,CPAC,JHX,SMID,MLM,SUM,VMC,CX,RETO"
52,Gambling,Consumer Cyclical,99.5,68,66,42,30,"RSI,EVRI,GAN,AGS,ACEL,CHDN,DKNG,GAMB,CPHC,IGT,SBET"
53,REITâ€”Diversified,Real Estate,99.46,67,82,68,22,"AAT,ALEX,AHH"
54,Oil & Gas Midstream,Energy,99.0,67,70,83,76,"TRGP,GLNG,MMLP,DTM,VNOM,KMI,WMB,OKE,BROG,PBA,ALTM,GLP,TRP,ENB,DLNG,AM,MPLX,WES,ET,ENLC,GEL,TK,HESM,LNG,PAGP,EPD,SGU,PAA,DHT,FRO,DKL,NVGS,CQP,STNG,TNK,FLNG,LPG,TRMD"
55,Electronic Components,Technology,98.94,66,83,82,69,"NEON,CLS,BELFA,BELFB,BHE,REFR,FLEX,GLW,PLXS,FN,APH,TTMI,RELL,LPTH,DSWL,SANM,LYTS,OSIS,LGL,NSYS,VICR,CTS,LFUS,TEL,JBL,KULR,ELTK,OUST,ROG,DAIO,SGMA,WBX,CPSH,MEI,LINK,KOPN,IMTE"
56,REIT—Residential,Real Estate,98.56,66,87,67,37,"NXRT,IRT,AVB,ESS,CPT,UMH,EQR,UDR,MAA,SUI,ELS,BRT,INVH"
57,Food Distribution,Consumer Defensive,98.48,65,44,24,12,"UNFI,CHEF,USFD,PFGC,WILC,SPTN,SYY,ANDE,HFFG,DIT"
58,Aerospace & Defense,Industrials,98.22,64,58,44,74,"BYRN,RKLB,RDW,AIRI,AXON,TATT,ERJ,AVAV,RTX,HEI,LMT,BWXT,KTOS,CODA,VSEC,SIF,TDG,CVU,DCO,TGI,LHX,NOC,SPR,ATRO,ISSC,MRCY,GD,ESLT,WWD,EH,HII,TXT,LILMW,ASTC,NPK,IVAC,AIR,HXL,CAE,PKE,RGR,SWBI,POWWP,LILM,BA,VTSI,POWW,SPCE,DPRO,UAVS"
59,Electrical Equipment & Parts,Industrials,98.05,64,27,46,38,"EOSE,POWL,BW,VRT,ESP,BDC,BMI,AYI,HUBB,PPSI,HAYW,RFIL,AZZ,NVT,APWC,EAF,CBAT,ENR,LTBR,AEIS,ENS,SVT,POLA,PLPC,IPWR,ULBI,OESX,BE,KE,FLUX,PLUG,ATKR,OPTT,FCEL,MVST"
60,Grocery Stores,Consumer Defensive,98.01,63,77,64,37,"SFM,DDL,NGVC,CASY,VLGEA,KR,ARKO,WMK,DNUT,ACI,IMKTA,GO,ASAI"
61,Real Estateâ€”Development,Real Estate,97.92,62,80,85,0,"AEI,ARL"
62,Information Technology Services,Technology,97.79,62,64,68,32,"GDS,INOD,AFRM,PRTH,VNET,CLPS,PSFE,WYY,UIS,IBM,CACI,TWKS,LDOS,FIS,CTLP,GDYN,PAY,EXLS,IT,INFY,SAIC,NSIT,G,JKHY,ACN,BR,CNDT,DNB,HCKT,GIB,WIT,FORTY,SNX,CTSH,TLS,RSSS,AI,IIIV,GB,SABR,TASK,DMRC,DXC,CSPI,CDW,CLVT,NABL,DLB,IMXI,ISDR,III,WNS,DTST,USIO,FLYW,TDC,EPAM,RAMP,XRX,CNXC,TTEC"
63,Drug Manufacturersâ€”General,Healthcare,97.77,61,81,80,51,"ABBV,AMGN"
64,Household & Personal Products,Consumer Defensive,97.01,61,32,26,26,"DOGZ,HIMS,UG,UL,CLX,CL,ACU,SPB,KMB,PG,NWL,CHD,MTEX,EPC,IPAR,HELE,EL,COTY,NATR,USNA,ELF,SKIN,EWCZ,NUS,TANH"
65,Asset Management,Financial Services,96.77,59,62,61,59,"JXN,STEP,KKR,HLNE,NOAH,VCTR,CNS,BK,TTP,HNNA,NTG,JHG,APO,BLK,OWL,AMP,NRO,KYN,BAM,DPG,BX,ASA,IGR,ARES,CGO,RCS,TYG,CHN,HTD,PDT,CCD,TPZ,JRS,BTO,NDP,ERH,AMG,NPV,SSSS,BSIG,GLU,PFD,CG,HPF,AWP,RQI,CRF,IIF,SCD,FFC,HPI,JPC,HYB,GCMG,GOF,CHW,FLC,STT,DFP,FPF,NMS,RNP,PGP,UTG,PFO,EMO,NCZ,JRI,FOF,GLQ,ETY,EOI,FGB,LGI,MSD,NML,ETJ,KIO,NKX,SRV,RCG,HPS,NTRS,AGD,LDP,AB,ECF,GRX,TWN,PGZ,NTRSO,GLO,FT,GLAD,EMD,NMZ,CLM,NVG,AOD,GAM,IDE,MUA,HIE,IVZ,EOS,GNT,CSQ,DHF,ADX,JCE,GLV,MPV,IAE,DHY,EOD,CET,BANX,GDV,BHK,NCV,BGH,GHY,EDF,HQL,HNW,HQH,EMF,OPP,JPI,IGA,IAF,KTF,MAIN,GGN,UTF,ISD,ETG,INSI,FCO,BOE,AEF,PHK,FMN,PFN,THQ,ARDC,BCV,PFX,BKN,HEQ,OIA,PDI,IHD,SII,DMO,MCI,JHI,EVV,EVT,NMT,FFA,SPE,DNP,JQC,KSM,MAV,CXE,PCN,BUI,NAZ,IGD,AWF,JGH,ETO,PHT,MHI,RFI,NZF,BDJ,APAM,CION,IQI,ETW,LRFC,ETV,NAD,FTF,ASG,NEA,MQY,TY,CGBD,JLS,NFJ,DSL,NOM,NXJ,PCF,EAD,IIM,RGT,CHI,PFL,MFM,BGB,MHD,ETB,GGZ,BTZ,GAIN,NHS,NIE,CMU,EXG,NAN,TEI,MVF,BWG,OCCI,EVN,FRA,TDF,SEIC,DMF,FHI,BGX,MMU,MYD,DIAX,ECCC,JFR,CIF,DSM,EDD,NAC,HIO,CHY,MUI,MYI,BYM,LEO,BLE,GCV,PML,VPV,CCAP,HYT,VFL,ACV,MMT,GAB,PCQ,PMX,MUE,PMF,VTN,RIV,VCV,MHF,RVT,BST,AFB,PHD,RAND,EIM,MIY,HYI,OXLC,NBH,BCSF,EOT,ARCC,MVT,NBB,TEAF,BTA,BFK,CIK,MUJ,GBAB,NXC,BLW,EVG,PCK,FSK,BXMX,BGY,CXH,PAI,FAX,PSF,VLT,FCT,JHS,PFLT,MHN,PIM,IFN,MQT,BHV,VKI,BBN,RMM,JEQ,PCM,NQP,BNY,NRK,VKQ,MUC,BSL,VGM,BRW,PNF,ECC,BGT,MGF,VMO,NUV,PMM,DSU,MCR,MYN,FMY,PMO,SWZ,SPXX,VGI,PEO,DBL,DMB,NMI,BKT,CAF,FDUS,ACP,VBF,NUW,GRF,OCCIO,JMM,AVK,MPA,CSWC,RMT,STK,NCA,BCX,USA,CII,GDO,SAMG,QQQX,NXP,BFZ,PYN,ERC,GDL,RA,TSI,EVM,EGF,SBI,NIM,EHI,CEV,ETX,MIN,PNI,ENX,HIX,MMD,DTF,JOF,BME,BTT,NXN,SOR,OXLCO,EFT,OXLCP,EVF,PTY,WEA,BIT,NNY,GECC,CEE,WIA,EEA,MCN,GBDC,GF,IGI,EFR,FUND,NEWT,DHIL,PZC,OXSQ,SAR,WIW,THW,SCM,PPT,ICMB,BGR,EQS,PNNT,SWKH,TROW,TRIN,KF,VRTS,NMFC,SLRC,TSLX,GGT,CUBA,BUR,VVR,GUT,WHF,VINP,GROW,MXE,HRZN,HFRO,PSEC,MXF,OFS,PAX,BEN,TURN,TCPC,TPVG,LGHL"
66,Insurance—Diversified,Financial Services,96.77,59,49,46,66,"GSHD,IGIC,HIG,EQH,ORI,PFG,SLF,ESGR,WDH,FGFPP,ESGRO,ESGRP,FGF"
67,Packaged Foods,Consumer Defensive,96.6,59,60,49,56,"LSF,JVA,LWAY,LFVN,LEXX,FRPT,K,BRFS,PPC,BRBR,SENEB,INGR,STKL,MKC,POST,UTZ,CVGW,GIS,SENEA,CPB,JJSF,HAIN,THS,FLO,KHC,NOMD,CAG,SJM,LANC,PETZ,BGS,HRL,JBSS,BYND,SMPL,CENT,CENTA,DAR,LW,BRID,NAII,PLAG,FARM,HLF,SNAX,FAMI,BTTR,NUZE"
68,REIT—Retail,Real Estate,96.59,58,62,49,35,"WHLRP,WHLRD,MAC,SKT,KIM,SPG,BRX,ROIC,KRG,NNN,O,WSR,EPR,REG,FRT,GTY,BFS,PINE,PECO,NTST,SRG,SITC,WHLR"
69,Insuranceâ€”Diversified,Financial Services,96.49,58,67,61,80,"ACGL,AEG,ACGLN,AIG,ACGLO"
70,Packaging & Containers,Consumer Cyclical,96.47,57,59,53,74,"UFPT,PKG,AMBP,IP,ATR,AMCR,CCK,BERY,SLGN,GPK,REYN,PACK,KRT,SEE,PTVE,SON,GEF,OI,MYE"
71,Aluminum,Basic Materials,95.81,56,33,88,98,"CENX,AA,KALU,CSTM"
72,Electronics & Computer Distribution,Technology,95.3,56,51,51,75,"SCSC,CNXN,AVT,ARW,TAIT"
73,Beverages—Non-Alcoholic,Consumer Defensive,95.21,55,50,59,69,"PRMW,COKE,KDP,KO,CCEP,PEP,KOF,MNST,FIZZ,OTLY,CELH"
74,Insuranceâ€”Life,Financial Services,95.04,54,43,19,25,"AFL,AAME"
75,Leisure,Consumer Cyclical,94.96,54,43,34,14,"FNKO,LTH,VSTO,CUK,HAS,PTON,OSW,PLNT,JAKK,MAT,BC,POOL,YETI,GOLF,AOUT,MANU,FUN,SPWH,ESCA,PLBY,XPOF,JOUT,CLAR"
76,Footwear & Accessories,Consumer Cyclical,94.95,53,42,72,56,"WWW,DECK,CROX,SHOO,RCKY,WEYS,SKX,CAL,FL,NKE,VRA,FORD"
77,Utilities—Diversified,Utilities,94.93,53,69,45,17,"PEG,BIP,MGEE,BKH,NWE,UTL,SRE,CIG,AVA,EXC,MNTK,ELP,OTTR,HE"
78,Medical Care Facilities,Healthcare,94.63,52,61,62,41,"AVAH,PNTG,THC,CYH,DVA,UHS,HCA,MD,ADUS,NHC,EHC,ENSG,LFST,SGRY,TALK,SEM,INNV,AMS,CHE,FMS,SMTI,BKD,AMED,OPCH,HCSG,ATIP,JYNT,CCEL,USPH,CCM,RHE,CMPS,ACHC,AMN,MODV,ICCM,OTRK,AGL,NVOS"
79,Utilities—Regulated Water,Utilities,94.52,51,69,74,29,"ARIS,ZWS,MSEX,AWR,CDZIP,SBS,CWT,AWK,WTRG,PCYO,GWRS,CDZI,SJW,YORW,CWCO"
80,Tools & Accessories,Industrials,94.51,51,45,35,82,"EML,SWK,CVR,GFF,SNA,KMT,TKR,LECO,TTC"
81,Utilitiesâ€”Diversified,Utilities,94.42,50,54,48,30,"ALE,AES"
82,Internet Content & Information,Communication Services,94.11,49,30,66,53,"UXIN,DOYU,SPOT,FENG,GAIA,CMCM,DASH,MAX,EVER,CARG,GENI,SMWB,Z,ZG,DAO,JFIN,SOHU,TRUE,CANG,ANGI,ATHM,TME,TWLO,MTCH,MOMO,IAC,IZEA,WB,GOOGL,GOOG,FVRR,YY,PINS,BIDU,ABNB,ZH,THRY,TTGT,NTES,SNAP,YELP,GRPN,LZ,TC,SSTK,TRVG,PERI,IQ,KRKR,SCOR,CDLX,LKCO"
83,REIT—Industrial,Real Estate,93.78,49,72,78,25,"IIPR,ILPT,EXR,NSA,PSA,CUBE,LANDO,FR,SELF,PLD,TRNO,LANDM,EGP,STAG,COLD,LAND,REXR,PLYM,MNR"
84,Advertising Agencies,Communication Services,93.66,48,58,77,90,"NCMI,ICLK,CPOP,MCHX,QNST,CRTO,MGNI,OMC,XNET,WIMI,CCO,IPG,WPP,FLNT,CMPR,DLX,TSQ,ADV,INUV,BAOS,EEX,CNET"
85,Software—Application,Technology,93.46,48,30,43,54,"RCAT,MSTR,ZETA,QH,JG,GVP,MTTR,YOU,COMP,SNCR,BLND,QTWO,FICO,GWRE,CVLT,CREX,OPFI,DBD,MNDY,BMTX,TTD,DSP,PEGA,VERX,KARO,MANH,BTBT,INTA,UBER,SAP,TYL,NOW,COIN,PLUS,RDVT,DOCU,PAR,CLSK,NTWK,SHOP,SMAR,ZDGE,SSNC,PRGS,DSGX,AZPN,YMM,IBEX,SRAD,AWRE,CRM,SEMR,ENV,DT,SPNS,DUOT,BLKB,DDOG,NCNO,ZM,LSPD,DCBO,PTC,PCTY,OCFT,MNDO,GLOB,VTEX,HUBS,CALX,RNG,LYFT,MGIC,INTU,WDAY,ASUR,IMMR,U,OTEX,BSY,WK,OLO,TEAM,CDNS,INST,PRCH,FROG,JAMF,LPSN,ONTF,RSKD,BCOV,NICE,WFCF,KC,MTLS,PDFS,PCOR,PAYC,DOMO,PUBM,MRIN,RPD,RIOT,MAPS,PD,YALA,UPLD,PHUN,BILL,SNOW,ESTC,XELA,IDN,JFU,BIGC,SSTI,EGHT,MITK,PALT,EGAN,ZI,FRSH,DV,SMRT,CXM,FSLY,RMNI,SPT,PRO,BMBL,MOGO,OBLG,MTC,OLB,CRNC,FTFT,EB,IFBD,NRDY,LAZR,MYSZ,INTZ,VERB,SMSI,AUUD"
86,Insuranceâ€”Specialty,Financial Services,93.43,47,56,32,75,"ACT,AIZ,AGO,AMSF,AMBC"
87,REITâ€”Residential,Real Estate,93.05,46,75,53,49,"AIV,AMH"
88,Waste Management,Industrials,93.0,46,37,50,82,"PESI,CLH,AWX,SRCL,GFL,RSG,WCN,CWST,WM,QRHC,MEG,AQMS"
89,Airlines,Industrials,92.68,45,11,7,35,"SKYW,UAL,ULCC,DAL,JBLU,ALK,MESA,LUV,CPA,AAL,ALGT,RYAAY,VLRS,SNCY,AZUL,SAVE"
90,Lodging,Consumer Cyclical,92.58,45,23,27,45,"HLT,IHG,HTHT,MAR,H,WH,CHH,GHG,INTG"
