Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Marine Shipping,Industrials,103.48,86,96,95,95,"ZIM,NMM,SHIP,GRIN,ESEA,ASC,CMRE,GSL,KNOP,MATX,KEX,CTRM,EDRY,PXS,SB,GOGL,DAC,PSHG,CPLP,GNK,PXSAP,GLBS,INSW,SBLK,SFL,PANL,GASS,TOPS,SMHI,NAT,DSX"
24,Building Products & Equipment,Industrials,103.22,85,80,93,97,"ASPN,AEHL,LPX,AWI,AAON,IBP,CSL,MAS,APOG,AZEK,CARR,TGLS,WMS,GMS,JBI,SWIM,PPIH,SSD,APT,OC,BXC,CSTE,BLDR,TREX,BECN,JELD,NX,ROCK"
25,Utilitiesâ€”Regulated Electric,Utilities,103.11,85,62,58,12,"AEP,AEE,AGR"
26,Mortgage Finance,Financial Services,102.01,84,77,87,88,"TREE,RKT,IOR,UWMC,COOP,VEL,GHLD,WD,PFSI,ESNT,EFC,HTGC,ECPG,LDI,MRCC,ASPS,CNF"
27,Insurance—Specialty,Financial Services,101.97,83,67,37,47,"ICCH,RYAN,ITIC,TRUP,MTG,RDN,FNF,EIG,TIPT,FAF,JRVR,MBI"
28,Specialty Business Services,Industrials,101.9,83,72,55,38,"PAYS,BV,SGRP,EJH,TISI,WHLM,CTAS,PFMT,ABM,CVEO,RBA,KODK,ACTG,FA,UNF,CBZ,MMS,ARC,CPRT,OMEX,VVI,CASS,QUAD,DLHC,GPN,DSS,AGFY"
29,REITâ€”Residential,Real Estate,101.86,82,70,43,33,"AIV,AMH"
30,REIT—Industrial,Real Estate,101.38,82,45,24,55,"EXR,ILPT,IIPR,NSA,CUBE,TRNO,COLD,PSA,FR,STAG,PLYM,EGP,LANDO,PLD,LANDM,REXR,LAND,SELF,MNR"
31,Banks—Regional,Financial Services,100.82,81,68,58,61,"BMA,BBAR,SUPV,GGAL,HMST,BSVN,FUNC,FFNW,HTLF,IBCP,BSRR,FSFG,CPF,FSBW,FISI,STBA,WAL,CFB,AX,PRK,RBB,BKU,SHG,NECB,BOTJ,HTBI,ORRF,TBBK,QCRH,KB,HIFS,PBBK,CFG,UVSP,NRIM,SFBS,INBK,FITB,CBU,IBTX,EFSC,FBP,BFIN,EVBN,NBTB,FBMS,NBN,OPBK,FSBC,CFBK,FBIZ,FMBH,FCNCA,GABC,LYG,FCCO,CBAN,SASR,SBFG,HMNF,FCBC,MPB,FCF,FBK,CUBI,UMBF,EQBK,CASH,BPOP,SMBK,OPHC,FBNC,PNC,SYBT,OFG,SNV,COLB,MCBS,TFC,BY,MOFG,UNTY,HBNC,FMAO,FGBIP,TOWN,BPRN,ZION,DCOMP,CBNK,MTB,SRCE,BCOW,BANR,RBCAA,CBSH,CCB,GBCI,BOKF,CARE,FFIN,WSFS,BOH,CZWI,SMBC,PFC,OPOF,CAC,MGYR,PBHC,EBC,PBFS,FRBA,NBHC,TRMK,WAFD,BHLB,PB,SHBI,TRST,CCNE,FHB,CTBI,TCBK,HFWA,BLX,BHB,RBKB,LSBK,SSB,LOB,ESQ,BUSE,CHCO,BWB,WSBF,CNOBP,MBWM,HONE,FULT,HOPE,CCBG,SFBC,NWBI,FMNB,NFBK,AUB,OBT,SPFI,FSEA,ISTR,HAFC,GBNY,CADE,IBN,RF,FFBC,HBANM,VLYPP,PEBK,RMBI,CFFI,FRME,FCAP,EBMT,CNOB,CWBC,HTBK,DCOM,TMP,IROQ,COFS,BLFY,SFNC,BCH,WNEB,HOMB,RNST,PNFP,FULTP,IBOC,PFIS,PFBC,MRBK,INDB,ONB,PCB,HWC,CBFV,FCNCP,CATY,BAP,PLBC,FRST,THFF,BANF,WSBC,GCBC,FHN,CARV,VABK,HBAN,KEY,DB,SBSI,CIB,VBTX,FLIC,SFST,UBSI,HBT,PDLB,BWBBP,FNB,CMA,FIBK,WTFC,LARK,WF,CCNEP,HBCP,VLYPO,LKFN,WASH,FRAF,MBINO,BCML,BSAC,PFS,USB,FITBI,MBIN,GSBC,BFST,MCB,MBINN,OSBC,BMRC,MBNKP,TCBIO,SBCF,HWBK,BCBP,FUSB,WTBA,PWOD,FNLC,PVBC,CFFN,VBFC,CIVB,PKBK,WSBCP,PPBI,UBFO,WTFCM,BWFG,BRKL,CFR,CHMG,UBCP,PEBO,PNFPP,PGC,HTLFP,SBT,OCFCP,RRBI,BFC,PROV,WTFCP,GNTY,FITBP,MNSBP,IFS,FXNC,TECTP,ZIONO,CLBK,TBNK,OVLY,WABC,MFG,OCFC,HTH,HDB,BSBK,FFWM,OVBC,CZNC,TSBK,CVBF,ATLO,EBTC,ESSA,FITBO,MVBF,NKSH,WMPN,TFSL,TCBI,FFIC,WBS,ITUB,FGBI,KRNY,RVSB,VLY,OZK,BANC,HFBL,MYFW,NWFL,FVCB,MBCN,BBDO,FDBC,LCNB,AUBN,BSBR,BBD,EGBN,MSBI,ASRV,UNB,MNSB,BRBS,BYFC,AVAL,FNWB,SSBI,GLBZ,KFFB,NYCB,PNBK"
32,Personal Services,Consumer Cyclical,100.7,80,66,17,13,"RGS,BFAM,FTDR,HRB,CSV,SCI,ROL,EM,MED,MRM,WW"
33,Financial Data & Stock Exchanges,Financial Services,100.41,80,74,44,71,"ICE,MCO,NDAQ,SPGI,CBOE,MORN,MSCI,CME,VALU,FDS"
34,REITâ€”Mortgage,Real Estate,100.38,79,73,54,58,"ACR,AOMR,AGNC,ARR,AGNCP,AGNCM,AGNCO,AGNCN,ABR,ARI,ACRE,AJX"
35,Oil & Gas Midstream,Energy,100.11,79,88,81,60,"MMLP,TRGP,GLNG,VNOM,DTM,WES,GEL,DLNG,STNG,WMB,KMI,OKE,TRP,TRMD,ET,PBA,AM,ENB,EPD,HESM,FRO,PAGP,LNG,MPLX,PAA,DHT,ENLC,TNK,NVGS,LPG,GLP,DKL,TK,CQP,SGU,FLNG,ALTM,BROG"
36,Advertising Agencies,Communication Services,100.03,78,59,90,82,"ICLK,NCMI,CRTO,QNST,MGNI,MCHX,CPOP,ADV,CMPR,INUV,OMC,TSQ,XNET,WIMI,DLX,CCO,IPG,WPP,EEX,FLNT,CNET,BAOS"
37,Banks—Diversified,Financial Services,99.98,77,91,92,69,"NWG,BCS,JPM,CM,EWBC,BAC,RY,C,ING,NTB,SMFG,UBS,BBVA,WFC,SAN,BNS,MUFG,HSBC,TD,BMO"
38,Capital Markets,Financial Services,99.6,77,86,75,96,"VIRT,EVR,PIPR,PWP,HUT,PJT,COHN,BITF,LAZ,SRL,OPY,HLI,MC,GS,CIFR,MARA,IBKR,TW,SF,DFIN,FRHC,MKTX,SNEX,WHG,MS,AMRK,NMR,BTCS,MFH,AC,FUTU,SCHW,RJF,TIGR,HGBL,BTCM,LPLA,SIEB,XP,ATIF"
39,Specialty Industrial Machinery,Industrials,99.2,76,79,85,79,"AMSC,TAYD,HWM,MMM,CSWI,GE,SPXC,GHM,PSN,MWA,LII,TT,CR,EPAC,GTES,GNRC,KAI,CMI,CW,B,GRC,BWEN,IR,PNR,DOV,EMR,SXI,ITT,NPO,LXFR,TPIC,PH,XYL,DCI,FLS,RRX,ETN,CYD,AOS,OTIS,HON,TNC,FELE,MIDD,ROP,THR,WTS,AME,GGG,ITW,NDSN,HLIO,TRS,ROK,JBT,IEX,HI,TWIN,GTLS,HURC,KRNT,GTEC,CVV,OFLX,BLDP"
40,Other Precious Metals & Mining,Basic Materials,99.05,75,90,96,12,"GATO,ASM,PPTA,SILV,BVN,PLG,ITRG,MUX,MTA,GROY,HYMC,NEWP,AUMN"
41,Medical Care Facilities,Healthcare,98.61,75,39,53,62,"PNTG,AVAH,THC,CYH,NHC,UHS,BKD,ADUS,ENSG,HCA,DVA,SEM,INNV,EHC,AMS,CCEL,AMED,JYNT,ATIP,CHE,SGRY,HCSG,ACHC,OPCH,FMS,USPH,MD,AMN,CCM,CMPS,AGL,RHE,TALK,SMTI,LFST,NVOS,OTRK,MODV,ICCM"
42,Copper,Basic Materials,98.31,74,98,99,48,"HBM,SCCO,ERO,FCX"
43,REIT—Office,Real Estate,98.28,74,41,36,51,"SLG,HIW,VNO,PDM,CUZ,CIO,DEI,DEA,BDN,COR,BXP,DLR,JBGS,NYC,EQC,PSTL,GNL,KRC,PGRE,HPP,FSP,OPI,CMCT"
44,Rental & Leasing Services,Industrials,98.11,73,61,67,81,"FTAI,WLFC,PRG,URI,R,GATX,UHAL,AL,HRI,HEES,MGRC,FPAY,WSC,CTOS,ALTG,CAR"
45,Softwareâ€”Application,Technology,97.88,72,84,84,76,"AEYE,APP,ALKT,AGYS,ALRM,ADSK,AMSWA,APPF,ANSS,ACVA,AMST,AGMH,API,ALIT,ANY,ASAN,APPS"
46,Grocery Stores,Consumer Defensive,97.69,72,62,50,32,"SFM,NGVC,CASY,KR,WMK,ARKO,DDL,VLGEA,IMKTA,ACI,DNUT,GO,ASAI"
47,Electronics & Computer Distribution,Technology,97.66,71,43,72,66,"SCSC,CNXN,AVT,ARW,TAIT"
48,Utilities—Regulated Electric,Utilities,97.3,70,51,60,41,"DUK,EIX,SO,NEE,D,ETR,PNW,FE,ES,CMS,PPL,EVRG,DTE,OGE,ED,LNT,FTS,WEC,POR,CEPU,IDA,PCG,KEN,VIASP,XEL,PAM,NGG,ENIC,KEP,EDN,CNP,GNE,EBR"
49,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.21,70,29,86,91,"KEQU,VIRC,MHK,TILE,FLXS,LZB,AMWD,LOVE,TPX,LCUT,EFOI,BSET,WHR,SNBR,HOFT,PRPL,LEG,NTZ,NVFY"
50,Utilities—Diversified,Utilities,96.78,69,33,21,14,"HE,PEG,MGEE,UTL,AVA,BKH,SRE,CIG,BIP,NWE,EXC,OTTR,ELP,MNTK"
51,Packaged Foods,Consumer Defensive,96.69,69,56,70,33,"LSF,LEXX,JVA,PPC,FRPT,BRFS,K,LFVN,INGR,NUZE,POST,CPB,SENEB,SENEA,NOMD,BRBR,JJSF,MKC,CAG,PETZ,UTZ,GIS,CENT,LANC,JBSS,KHC,SJM,CENTA,FLO,STKL,HRL,THS,BRID,LWAY,NAII,SMPL,HAIN,BGS,FARM,SNAX,HLF,CVGW,DAR,BYND,LW,PLAG,FAMI,BTTR"
52,Utilities—Regulated Water,Utilities,96.68,68,53,45,24,"ARIS,SBS,CDZIP,AWK,AWR,CDZI,CWT,WTRG,CWCO,YORW,GWRS,MSEX,ZWS,SJW,PCYO"
53,Consulting Services,Industrials,96.66,67,53,56,64,"CRAI,EFX,TRU,EXPO,ICFI,TRI,VRSK,HURN,BAH,FCN,FC,BWMN,RGP,FORR,GRNQ"
54,Travel Services,Consumer Cyclical,96.64,67,91,83,85,"MMYT,RCL,TZOO,DESP,BKNG,TNL,EXPE,TCOM,CCL,TOUR,NCLH,LIND,TRIP,YTRA"
55,Gambling,Consumer Cyclical,96.63,66,51,38,51,"RSI,AGS,EVRI,GAN,CHDN,ACEL,CPHC,IGT,GAMB,DKNG,SBET"
56,REIT—Retail,Real Estate,96.54,66,42,31,45,"WHLRP,WHLRD,SPG,BRX,NNN,ROIC,WSR,FRT,REG,KIM,SITC,O,KRG,PINE,EPR,GTY,MAC,BFS,SKT,PECO,NTST,SRG,WHLR"
57,Asset Management,Financial Services,96.52,65,75,49,59,"JXN,KKR,STEP,CNS,HLNE,RAND,TTP,BK,HNNA,CGO,GCMG,TPZ,ADX,ARDC,DPG,BX,PFX,NTG,NKX,VCTR,AMK,JHG,DMO,FCO,RCS,BLK,AWP,GHY,KSM,DMF,ARES,IIF,AVK,EDF,BANX,CCD,FPF,VCV,GLAD,TYG,BBN,GLU,ASA,BGH,GBAB,NDP,NRO,DHF,NPV,CEV,CION,FAX,ERH,CCAP,BAM,NMS,GAM,BWG,KYN,CMU,VPV,CHW,GLO,BTA,GECC,BHK,ETY,NVG,EMO,JRS,FTF,MUA,NQP,CET,EVM,RGT,BYM,DHY,CXH,MHI,VTN,NAZ,ETJ,GLQ,EVN,KIO,HQL,EMD,NML,THQ,BKT,CXE,SII,DSM,AFB,FMN,VFL,DFP,MAV,IIM,EAD,BHV,CEM,RNP,BTO,KTF,BUI,MPV,BLE,HQH,FMY,AMG,GGN,FT,NZF,SCD,FOF,RQI,FGB,VGM,IGR,GLV,VMO,DBL,EOI,IQI,VKI,AB,SPE,ENX,CG,NAC,NXJ,BKN,BGX,BTZ,BNY,CTR,EOS,MSD,CGBD,NBH,VKQ,CEE,NBB,DSL,EVG,NEA,NOM,MVF,FLC,BOE,BSIG,JRI,JPC,FAM,NAD,EIM,NMI,BFZ,CSQ,EHI,GDO,UTF,HNW,BFK,EVT,AWF,MUI,EDD,OWL,CSWC,BGB,NAN,GRX,LEO,EOD,DSU,EOT,BLW,ETX,EVV,NMT,MFM,PDT,TWN,AGD,MPA,GDV,PMM,MAIN,CIF,ETG,VBF,JPI,NMZ,HTD,MQY,MYN,DMB,MMU,MQT,MIY,ISD,FFA,ECF,PGZ,MHF,FRA,BCSF,CIK,BSL,MUC,AOD,ETB,EXG,MUE,HPS,MYD,GNT,BGT,UTG,JMM,HIE,FFC,SWZ,BDJ,NRK,ETO,OIA,CRF,RFI,EFT,MHN,JLS,CHI,MHD,MVT,PMO,ARCC,ECC,BGY,GCV,NXC,MYI,IGD,PMX,STT,CBH,ECCC,APO,MUJ,FDUS,BCV,GRF,BME,CLM,TSI,OPP,SOR,FSK,ETV,HPI,ACP,TY,TEI,PHT,IGI,ETW,INSI,GOF,PCK,JCE,AMP,FCT,GDL,BRW,HYB,IGA,PFD,MFD,DTF,ASG,NTRS,PYN,MMD,PNI,CHY,RIV,SBI,PFO,PAI,LGI,EVF,RCG,EFR,LDP,GAB,BTT,OXLCO,NXP,RVT,PSF,MMT,NUW,JQC,PIM,VLT,THW,AEF,PML,PNF,NNY,RMM,DNP,EMF,OXLCP,HYT,NCA,TEAF,IDE,JHS,DIAX,BGR,IVZ,OCCIO,HPF,JGH,NIM,SPXX,EGF,MCR,PCQ,PHD,OXLC,NFJ,BXMX,NCZ,PPT,GGZ,NCV,IHD,ERC,PGP,PMF,JHI,RMT,VGI,BIT,CII,OCCI,EEA,SRV,FUND,FHI,NUV,QQQX,VVR,PNNT,MGF,KF,PCN,BST,NHS,HYI,PEO,HEQ,MIN,JFR,PTY,GBDC,MCI,SWKH,WEA,IAE,LRFC,PFL,PCF,SEIC,NIE,PZC,IFN,USA,HIO,GUT,NXN,IAF,PFN,MCN,BCX,APAM,WIA,ACV,SCM,PDI,STK,WIW,SSSS,PHK,NTRSO,TRIN,GGT,TSLX,SLRC,HIX,VINP,DHIL,TROW,OXSQ,RA,GF,GAIN,PFLT,JOF,NMFC,JEQ,PSEC,HRZN,NEWT,WHF,ICMB,SAMG,SAR,VRTS,CUBA,EQS,TDF,GROW,CAF,BEN,TCPC,CHN,PCM,BUR,TURN,MXE,MXF,HFRO,PAX,OFS,TPVG,AAMC,NOAH,LGHL"
58,REIT—Diversified,Real Estate,96.37,64,40,40,51,"FISK,CTO,ESBA,OLP,EPRT,BNL,OGCP,SAFE,UE,ESRT,LXP,MDRRP,GOODO,GOOD,VICI,MDRR,GOODN,SQFTP,WPC,CLPR,NREF,BRDG,BRSP,SQFT,DBRG"
59,Shell Companies,Financial Services,96.25,64,87,89,27,"AGBA,MACA,IXAQU,TRON,WINV,GAMC,PFTA,CLOE,KCGI,SLAMU,XFINU,JWSM,NBST,SLAM,HYAC,CVII,PFTAU,CLBR,KORE,PLMI,SWAG,MTAL,WALD,NXU"
60,Packaging & Containers,Consumer Cyclical,96.19,63,44,69,57,"UFPT,PACK,IP,PKG,KRT,GPK,AMCR,SLGN,ATR,BERY,REYN,CCK,AMBP,SEE,GEF,SON,PTVE,MYE,OI,TUP"
61,Insuranceâ€”Diversified,Financial Services,96.06,62,83,77,73,"ACGL,ACGLO,AEG,ACGLN,AIG"
62,Softwareâ€”Infrastructure,Technology,96.02,62,50,14,44,"ACIW,ALLT,ALTR,ARBE,ADBE,AKAM,APPN,ARQQ"
63,Beverages—Non-Alcoholic,Consumer Defensive,95.67,61,74,74,74,"COKE,PRMW,KO,CCEP,KDP,FIZZ,PEP,KOF,MNST,OTLY,CELH"
64,Information Technology Services,Technology,95.39,61,63,30,72,"INOD,WYY,CSPI,PSFE,PRTH,TASK,GDS,DTST,FIS,TLS,PAY,LDOS,CACI,INFY,BR,EXLS,GDYN,IMXI,IT,IBM,DNB,TWKS,PRFT,WIT,IIIV,HCKT,CNDT,NSIT,RSSS,CTSH,SNX,JKHY,CTLP,DMRC,GIB,WNS,NABL,ACN,FORTY,CDW,G,SAIC,AFRM,GB,DLB,CNXC,DXC,SABR,AI,USIO,CLPS,UIS,RAMP,EPAM,VNET,III,CLVT,FLYW,XRX,ISDR,TDC,TTEC"
65,Real Estateâ€”Development,Real Estate,95.37,60,82,0,56,"AEI,ARL"
66,Credit Services,Financial Services,95.24,59,56,67,72,"NISN,AIHS,ENVA,YRD,LC,ALLY,AXP,DFS,PMTS,SYF,LMFA,IX,NNI,EZPW,QFIN,ATLCP,SNFCA,SLMBP,SLM,BBDC,FINV,RM,COF,SNTG,MA,AGM,NICK,XYF,PRAA,PYPL,FCFS,V,OMF,ATLC,GSBD,CPSS,PT,CACC,WU,FOA,MFIN,NAVI,LX,GDOT,LPRO,SOFI,OCSL,WRLD,UPST,QD,LU,OPRT,DXF"
67,Waste Management,Industrials,95.18,59,69,68,43,"SRCL,CLH,GFL,CWST,WCN,RSG,WM,PESI,QRHC,AWX,MEG,AQMS"
68,Footwear & Accessories,Consumer Cyclical,94.69,58,81,74,87,"WWW,DECK,CROX,SHOO,FL,CAL,WEYS,RCKY,SKX,VRA,NKE,FORD"
69,Tools & Accessories,Industrials,94.28,58,25,41,42,"GFF,EML,TBLT,SWK,TTC,TKR,SNA,KMT,LECO,CVR"
70,Farm Products,Consumer Defensive,94.21,57,67,66,21,"VITL,CALM,VFF,LMNR,TSN,FDP,ALCO,CHSCL,CHSCO,CHSCM,CHSCN,CHSCP,AVO,BG,LND,ADM,AGRO,BHIL,SANW,AQB"
71,Apparel Retail,Consumer Cyclical,94.13,56,83,63,90,"CURV,ANF,BURL,SCVL,GPS,ZUMZ,BOOT,JILL,ONON,TJX,BKE,ROST,AEO,URBN,GES,GCO,GIII,VSCO,CRI,CATO,DXLG,DBI,CTRN,TLYS,DLTH,LULU,PLCE,DBGI"
72,Internet Retail,Consumer Cyclical,93.98,56,94,88,32,"CVNA,IPW,HEPS,AKA,RERE,EBAY,JMIA,CHWY,MELI,PDD,CPNG,MOGU,NHTC,LQDT,RVLV,AMZN,BABA,NEGG,GLBE,JD,QRTEP,DIBS,VIPS,OCG,JWEL,ETSY,QRTEA,BZUN,W,QRTEB,YJ,LITB,DADA,PRTS,TDUP"
73,Apparel Manufacturing,Consumer Cyclical,93.91,55,49,33,77,"SGC,LAKE,GIL,KTB,HBI,RL,VFC,COLM,LEVI,FIGS,PVH,OXM,JRSH,UA,UAA,GOOS,CPRI,VNCE,XELB"
74,Insurance Brokers,Financial Services,93.81,54,31,8,9,"SLQT,ERIE,CRVL,BRO,HUIZ,AJG,MMC,AON,GOCO,EHTH,TIRX,RELI,FANH"
75,Utilitiesâ€”Diversified,Utilities,93.59,54,76,65,20,"ALE,AES"
76,Insurance—Life,Financial Services,93.57,53,64,47,68,"CNO,MFC,PRI,BHFAO,BHFAN,UNM,LNC,BHFAP,MET,PRU,GNW,CIA,GL,BHF,PUK"
77,Insurance—Diversified,Financial Services,93.35,53,57,62,67,"IGIC,GSHD,HIG,ESGR,EQH,ORI,PFG,SLF,FGFPP,ESGRO,ESGRP,WDH,FGF"
78,Railroads,Industrials,93.26,52,49,90,94,"TRN,WAB,NSC,RAIL,CSX,UNP,GBX,CP,CNI,FSTR"
79,Drug Manufacturers—General,Healthcare,93.21,51,59,26,34,"LLY,AZN,NVS,SNY,OGN,GILD,JNJ,PFE,BMY,GSK,MRK,GRFS,BIIB"
80,Real Estate Services,Real Estate,93.17,51,33,25,40,"REAX,JLL,NMRK,CBRE,CWK,MLP,CIGI,AXR,CSR,MMI,BPYPP,FSV,DOMA,GBR,BPYPO,MAYS,RMR,RDFN,FRPH,KW,MDJH,TCI,GYRO,EXPI,BEKE,FTHM,CSGP,RMAX,DUO,OPEN,UK,OPAD,LODE"
81,Security & Protection Services,Industrials,93.06,50,55,69,29,"NSSC,MG,SNT,BCO,VRRM,BRC,ARLO,ADT,ALLE,REZI,MSA,CIX,NL,VRME,SPCB,UUU,EVLV,BKYI,DGLY"
82,Electronic Components,Technology,92.9,49,77,71,70,"OUST,CLS,REFR,NEON,BHE,BELFA,NSYS,GLW,FLEX,APH,PLXS,SANM,FN,TTMI,OSIS,BELFB,LYTS,DSWL,TEL,LGL,RELL,CTS,LFUS,LPTH,VICR,ELTK,ROG,JBL,LINK,WBX,DAIO,KULR,CPSH,KOPN,MEI,SGMA,IMTE,MMAT"
83,Tobacco,Consumer Defensive,92.87,49,36,46,7,"TPB,VGR,PM,BTI,MO,UVV,RLX,KAVL"
84,Insuranceâ€”Life,Financial Services,92.74,48,26,30,91,"AFL,AAME"
85,Building Materials,Basic Materials,92.5,48,52,85,88,"USLM,MDU,CRH,EXP,CPAC,MLM,JHX,VMC,SMID,SUM,LOMA,CX,RETO"
86,Real Estate—Development,Real Estate,92.31,47,24,42,93,"LSEA,XIN,FPH,FOR"
87,Utilities—Regulated Gas,Utilities,92.06,46,32,40,23,"NI,ATO,CPK,BIPC,SR,SWX,RGCO,UGI,OGS,NJR,NWN,SPH,NFE"
88,Education & Training Services,Consumer Defensive,91.92,46,58,54,92,"APEI,COE,FEDU,UTI,STG,ATGE,BEDU,LRN,SKIL,LINC,PRDO,EDTK,GOTU,LOPE,GHC,EDU,LAUR,STRA,AFYA,WAFU,TAL,EEIQ,VSTA,AMBO,YQ,IH,AACG,COUR,LXEH,CHGG,CLEU,TWOU"
89,Industrial Distribution,Industrials,91.44,45,27,87,82,"DXPE,PKOH,AIT,CNM,WSO,GWW,TRNS,FERG,FAST,GIC,WCC,SITE,MSM,EVI,TITN"
90,Household & Personal Products,Consumer Defensive,91.41,45,47,20,37,"DOGZ,HIMS,UG,ELF,CL,UL,KMB,PG,ACU,CHD,SPB,EPC,CLX,IPAR,NWL,NATR,COTY,USNA,MTEX,EL,NUS,EWCZ,HELE,SKIN,TANH"
91,Real Estate—Diversified,Real Estate,91.28,44,54,52,4,"CHCI,JOE,STRS,NEN,VINO"
92,Metal Fabrication,Industrials,91.23,43,20,61,39,"CRS,MLI,MEC,ATI,NWPX,VMI,HAYN,IIIN,PRLB,WOR,HIHO,RYI,AP,ALPP,SGBX"
93,Aerospace & Defense,Industrials,91.2,43,69,80,66,"RDW,ERJ,TATT,TGI,BYRN,AVAV,RTX,HEI,VSEC,AXON,SPR,LMT,DCO,BWXT,TDG,KTOS,LHX,SIF,GD,NOC,WWD,HII,RKLB,ATRO,MRCY,CODA,TXT,SWBI,POWWP,IVAC,AIR,NPK,ESLT,HXL,RGR,ASTC,ISSC,VTSI,PKE,BA,CVU,CAE,AIRI,LILM,EH,LILMW,POWW,DPRO,UAVS,SPCE"
94,Leisure,Consumer Cyclical,90.92,42,28,10,40,"LTH,PLNT,VSTO,FNKO,OSW,HAS,FUN,GOLF,XPOF,AOUT,CUK,YETI,MAT,POOL,JAKK,BC,MANU,ESCA,JOUT,PLBY,CLAR,PTON,SPWH"
95,Chemicals,Basic Materials,90.78,41,34,64,19,"RYAM,VHI,EMN,APD,ASIX,MTX,WLKP,DOW,FF,TROX,CE,MEOH,LXU,HUN,BAK,SQM"
