Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
46,Shell Companies,Financial Services,107.6,72,80,92,92,"CLOE,ROCG,MAQCU,NAACU,AGGRU,CENQU,ARBG,EVOJU,EVOJ,MBTC,OXAC,PPHP,IXAQU,ACBA,BIOT,OTEC,RCLF,ROCGU,BSGA,BRLI,CTAQU,TLGA,MACAU,CLAY,GRCY,IPVI,GSQB,JATT,BSGAU,BLNGU,TRON,APMI,SMIH,IPVF,APTM,VHAQ,CFFE,AFTR,GBRG,MACA,CRZN,DCRDU,VLAT,DHCA,GXIIU,PMGM,PGRW,JAQC,TRCA,PIAI,PLMI,TIOA,PFTA,FTEV,ITQ,TRTL,PANA,WQGA,IBER,BYTS,CLOEU,OXUS,TBSA,GPAC,LCAA,ORIA,SCAQ,ADER,EOCW,XPAX,KRNL,PACX,RCLFU,ROSS,ADOC,AGGR,ARRW,CSTA,KSI,TWLV,CPUH,IPVIU,LEGAU,NSTD,CLAA,EBAC,NBST,JUGG,MCAE,PDOT,SWSS,LEGA,DTOC,ATAQ,ESM,KCGI,LOKM,ACQR,FACT,LDHA,DRAY,HHLA,TETC,PLMIU,ALPA,ANAC,LVRA,SLAM,TWNI,BGSX,MSAC,NRAC,SPKB,BLUA,DNAB,NGC,TWOA,FRXB,FSNB,STRE,NSTC,DHHC,JCIC,ADEX,FMIV,FTPA,NVSA,ABGI,TCVA,DISA,DLCA,MTAL,PPHPU,CPAR,CTAQ,DHHCU,HERA,BITE,CHAA,VPCB,WPCB,JWSM,DCRD,KAII,RMGC,WPCA,ANZU,CORS,FRON,FRSG,GAMC,INKA,ZT,AMCIU,SCOB,VAQC,CLBR,ITQRU,AEAC,EAC,FINM,FLME,GPACU,GSQD,SDAC,OCAX,PTOC,PUCK,MSDA,TZPS,AAC,GXII,FZT,DHCAU,FWAC,CFFEU,LGAC,SMIHU,LHC,SCOBU,TPBAU,AURC,FSRX,TZPSU,APGB,LDHAU,POW,LGACU,PNTM,FCAX,SVFB,MBAC,CPTK,ERES,NAAC,TBCPU,JMACU,CFIV,PBAXU,SWSSU,XPAXU,ACAH,PFTAU,TWCB,ARYD,MEACU,PRPC,KVSA,OPA,FTAA,PSPC,MTAC,VII,KVSC,MAQC,TIOAU,SVFA,TMKR,EDTX,KAIIU,SLAMU,AGAC,MIT,GAMCU,SLAC,DALS,APTMU,BWAC,HSAQ,AMCI,CCVI,HERAU,VLATU,NVSAU,PFDR,QFTA,EBACU,JAQCU,PMGMU,TWLVU,DNZ,FRONU,ACQRU,CVII,NRACU,CPARU,DTOCU,TBSAU,JCICU,OTECU,RAM,IGAC,POWRU,WRAC,LCA,ERESU,RMGCU,FSRXU,SCAQU,TETCU,OSI,APMIU,CFIVU,SPKBU,WWACU,XFINU,EPHY,EUCR,MLAC,MSDAU,PICC,FINMU,TWCBU,BREZ,INKAU,DLCAU,EACPU,TMKRU,AEACU,ARRWU,FPAC,LCAAU,OXACU,PGRWU,NSTB,ANZUU,KINZ,OCAXU,DISAU,PRSR,VPCBU,SVFAU,ACAHU,BLNG,CRZNU,PACXU,CCV,FMIVU,PFDRU,JUGGU,BYTSU,KRNLU,SAMAU,FOXW,COOL,SDACU,EPHYU,ZTAQU,SKYAU,GFX,HCNEU,LCAHU,KSICU,OXUSU,BRIVU,BWC,YTPG,LITTU,ADERU,CONX,DGNU,PTOCU,ALPAU,PRSRU,VIIAU,TBCP,VCXA,COOLU,NBSTU,CENQ,SNRH,CONXU,PUCKU,HPX,DUNE,BOAC,IGACU,BTWN,LVRAU,RAMMU,HZON,FTAAU,ARBGU,DRAYU,ALTU,BWCAU,MEAC,BTWNU,MTACU,AMAO,MBTCU,WINVU,ORIAU,SNRHU,FRSGU,EUCRU,BIOTU,KINZU,ALTUU,WALD,AURCU,BWACU,FTPAU,VCXAU,DUNEU,FOXWU,MCAEU,TWND,WINV,SWAG,DWAC,DWACU,KORE,AGBA"
47,Engineering & Construction,Industrials,107.48,71,62,72,63,"LMB,MTRX,STRL,EME,FIX,FLR,MTZ,GVA,JCI,ACM,APG,PWR,PRIM,KBR,IESC,MYRG,AGX,ROAD,STN,AENZ,RCMT,TPC,J,ORN,DRTT,DY,TTEK,NVEE,WLDN,BBCP,BLD,AMRC,ATCX,WLMS,ENG,GLDD"
48,Conglomerates,Industrials,107.19,70,51,62,51,"IRS,MATW,CRESY,TRC,IEP,SPLP,STCN,SEB,VRTV,CODI,BBU,NNBR,IGC"
49,Insurance—Specialty,Financial Services,107.13,70,49,54,69,"TIG,TIPT,EIG,MBI,RYAN,FAF,MTG,FNF,ICCH,ITIC,RDN,JRVR,TRUP"
50,Insuranceâ€”Property & Casualty,Financial Services,107.09,69,78,53,74,"ALL,AFG,ARGO"
51,Luxury Goods,Consumer Cyclical,107.05,69,35,40,37,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
52,Grocery Stores,Consumer Defensive,106.91,68,83,82,95,"ASAI,DDL,WMK,CASY,IMKTA,SFM,VLGEA,ACI,KR,ARKO,GO,DNUT,NGVC"
53,Other Precious Metals & Mining,Basic Materials,106.8,67,37,6,1,"MUX,MMX,GATO,ASM,BVN,PLG,MTA,PPTA,NEWP,SILV,AUMN,GROY,ITRG,HYMC"
54,Marine Shipping,Industrials,106.52,67,77,88,77,"ASC,INSW,PXS,SMHI,NETI,PXSAP,NAT,PANL,EGLE,SFL,GNK,GASS,GRIN,NMM,KEX,SBLK,EDRY,DSX,GOGL,CPLP,SB,GSL,DAC,CMRE,CTRM,MATX,SHIP,ESEA,NM,KNOP,GLBS,ZIM,PSHG,TOPS"
55,REIT—Retail,Real Estate,106.19,66,72,41,68,"GTY,SKT,PINE,KRG,NNN,SPG,MAC,SRG,BRX,UBA,REG,WHLRD,SITC,WSR,KIM,RPT,UBP,PECO,FRT,O,ROIC,NTST,BFS,EPR,WHLR,WHLRP"
56,Electronic Components,Technology,106.03,66,85,66,61,"LYTS,BELFB,BELFA,FLEX,SANM,AMOT,FN,PLXS,RELL,MMAT,ELTK,MEI,DAIO,REFR,NSYS,CLS,JBL,NEON,TTMI,BHE,CTS,APH,GLW,EMAN,DSWL,OSIS,LFUS,TEL,KOPN,LPTH,LINK,VICR,CPSH,VIAO,KULR,SGMA,OUST,IMTE,ROG,WBX,LGL"
57,Specialty Industrial Machinery,Industrials,105.79,65,65,64,36,"AIMC,TAYD,THR,EPAC,GE,B,NPO,HWM,XYL,SPXC,CVV,CIR,CW,GHM,TT,CMI,DCI,EMR,SXI,PSN,HON,OTIS,PH,IEX,AME,IR,ETN,ITW,ITT,CR,ROK,FLS,ROP,WTS,NDSN,GGG,GTES,HI,AOS,CSWI,HSC,HURC,DOV,TNC,TRS,KAI,LII,MMM,PNR,MIDD,FELE,MWA,ARNC,BWEN,TPIC,LXFR,HLIO,GRC,JBT,CYD,RRX,TWIN,OFLX,CGRN,GTLS,BLDP,AMSC,KRNT,GTEC,SHPW,PYR,GNRC"
58,Banks—Regional,Financial Services,105.62,64,77,83,82,"BBAR,SUPV,OVLY,GGAL,DB,NWFL,BMA,HVBC,NRIM,NECB,LMST,TSBK,COFS,SAL,PEBK,MCBC,OSBC,MFG,PFHD,TBBK,PLBC,TBNK,BFC,NKSH,ESSA,PWOD,IBCP,OBT,BSMX,TRST,ESQ,BHB,STBA,MNSB,CVLY,FHN,FCCO,WNEB,BSVN,MLVF,BLX,HFWA,FFBC,FSBW,FBIZ,PBFS,CALB,RVSB,GCBC,CVCY,CTBI,CFFI,HTBK,NBN,SRCE,TCBK,FRAF,PRK,HBT,CHCO,BPRN,NBTB,UBSI,TRMK,RNST,LYG,BOKF,SHG,CCBG,VABK,ISTR,KB,FNB,BHLB,LCNB,HDB,WSBC,NFBK,LBAI,BCH,VLYPO,OCFC,EFSC,CWBC,MSBI,NBHC,IBOC,FCBC,ONB,BFIN,MOFG,MGYR,BAP,TCFC,SMBK,MBCN,MPB,HTH,OPHC,BCBP,SPFI,ITCB,RF,CCB,PGC,BANR,CFG,BSBK,HBAN,TOWN,WF,FGBI,ATLO,NWBI,OFG,FRME,TECTP,AUB,EBTC,FULT,PB,FBNC,CASH,CNNB,IBN,ASRV,CVBF,SSBI,BWB,TCBC,MBWM,FDBC,WABC,EVBN,CHMG,MBNKP,WAFD,PFBC,PBBK,HTLF,FGBIP,ZIONO,EQBK,HAFC,OFED,FUNC,MNSBP,VBFC,BLFY,WTFCP,WTBA,UBFO,FHB,INDB,AUBAP,TFSL,BUSE,HTLFP,FNLC,UCBIO,HBCP,FNCB,PBHC,GSBC,CFR,PNFPP,CFBK,CATC,TMP,THFF,BRKL,FITBI,CARE,UNTY,CIVB,OCFCP,TCBI,PFIS,FCNCA,CCNEP,CULL,HONE,FFBW,WSBCP,GABC,CLBK,PDLB,PFC,UCBI,WMPN,PFS,BMRC,IFS,SBT,USB,HWC,LKFN,FITBP,DCOM,FCF,BSAC,MBINP,VLYPP,FLIC,CBNK,ITUB,MBINO,FMNB,FULTP,CATY,WTFCM,UVSP,ORRF,FIBK,WSBF,CIB,MRBK,CBSH,BOH,OPOF,BANF,SFBC,SYBT,FVCB,GNTY,CFFN,PTRS,KEY,BCML,BY,PEBO,CBFV,FSBC,WSFS,GBNY,HOMB,UMPQ,FITBO,FXNC,MCBS,CZNC,FRBA,SSB,WBS,MBIN,PKBK,CCNE,WASH,BKSC,GBCI,WTFC,PNC,CNOBP,COLB,HWBK,HBANM,CBU,MYFW,SBFG,RBB,FBMS,VLY,BSRR,FUSB,SBCF,OZK,FFNW,PROV,BCOW,HIFS,RRBI,CAC,SMMF,SBSI,FFIC,NYCB,KFFB,SHBI,OPBK,RBCAA,SFST,HTBI,UNB,BSBR,OVBC,AX,BOTJ,TCBIO,BANC,HMNF,FBP,HOPE,CNOB,PPBI,FITB,BWFG,DCOMP,MSVB,EGBN,BFST,FISI,SMBC,TFC,PCB,CADE,FSEA,SFNC,RMBI,SNV,LSBK,RBKB,CSTR,QCRH,BWBBP,FCNCP,FBK,IROQ,FRST,UBCP,ZION,CZWI,KRNY,UMBF,VBTX,FMBH,MBINN,CPF,BRBS,OBNK,EBC,AUBN,MTB,HFBL,BPOP,CFB,FMAO,LBC,SASR,FNWB,BKU,LARK,FCAP,IBTX,CMA,SIVBP,SBNYP,CBAN,PNBK,PNFP,FSFG,EBMT,HBNC,CIZN,SFBS,CARV,GLBZ,FRC,PACW,WAL,BBDO,BYFC,FFIN,HMST,MCB,BBD,AVAL,LOB,FFWM,CUBI,MVBF,INBK,FRBK,SBNY,SIVB,PVBC,SI"
59,REITâ€”Retail,Real Estate,104.73,64,60,46,80,"ADC,ALX,AKR"
60,Consulting Services,Industrials,104.65,63,83,77,85,"CRAI,BWMN,HURN,BAH,TRI,EXPO,FC,EFX,FCN,ICFI,VRSK,RGP,TRU,FORR,GRNQ"
61,Lodging,Consumer Cyclical,104.52,62,57,52,48,"HTHT,H,IHG,MAR,WH,HLT,INTG,CHH,GHG,MCG"
62,Publishing,Communication Services,104.15,62,52,30,29,"SCHL,PSO,RELX,DJCO,GCI,NYT,EDUC,LEE,DALN"
63,Communication Equipment,Technology,103.99,61,46,56,41,"CLRO,MAXR,EXTR,PI,FKWL,SWIR,WTT,BKTI,DGII,HLIT,HPE,CLFD,KVHI,SILC,UTSI,ITI,CMBM,MSI,INFN,OCC,KN,JNPR,AVNW,CMTL,CSCO,VISL,CIEN,TESS,PCTI,NOK,CRNT,NTIP,ADTN,GILT,UI,VSAT,DZSI,CAMP,ITRN,FEIM,AMPG,AIRG,COMM,BOSC,PWFL,NTGR,SATS,SONM,ERIC,ZBRA,LTRX,VIAV,AUDC,CASA,AKTS,LITE,MINM,BOXL,INSG,ONDS,SYTA"
64,Integrated Freight & Logistics,Industrials,103.79,61,61,74,80,"AIRT,ZTO,LSTR,EXPD,FWRD,HUBG,XPO,JBHT,AIRTP,UPS,FDX,ATSG,CHRW,RLGT,CYRX"
65,Electronics & Computer Distribution,Technology,103.47,60,71,93,88,"AVT,CNXN,ARW,SCSC,AEY,TAIT"
66,Department Stores,Consumer Cyclical,102.9,59,64,81,15,"DDS,M,CBD,KSS,JWN"
67,Auto Parts,Consumer Cyclical,102.87,59,54,36,29,"MOD,CAAS,CPS,VC,CVGI,PLOW,SUP,SRI,ALSN,BWA,GTX,ADNT,DAN,MLR,LKQ,AXL,XPEL,THRM,MGA,GNTX,KNDI,ALV,MNRO,LEA,APTV,SYPR,SMP,HZN,DORM,INVZ,GT,MPAA,STRT,WPRT,FRSX,UFAB,HYLN,WKSP,QS,AEVA,LIDR"
68,Apparel Retail,Consumer Cyclical,102.82,58,61,32,9,"JILL,BKE,BURL,ROST,DXLG,TJX,GES,ANF,CTRN,AEO,URBN,GPS,TLYS,LULU,CRI,CHS,SCVL,GCO,VSCO,BOOT,ONON,CATO,PLCE,ZUMZ,GIII,DBI,DLTH,CURV,EXPR,DBGI"
69,Capital Markets,Financial Services,102.71,58,58,49,28,"HGBL,GHL,PWP,OPY,SNEX,COWN,AMRK,EVR,ATIF,FUTU,PJT,DFIN,LPLA,MKTX,PIPR,SCHW,GS,IBKR,FRHC,HLI,RJF,MS,LAZ,MC,NMR,FOCS,AC,BGCP,MFH,SF,SRL,WHG,TIGR,TW,VIRT,COHN,SIEB,XP,BTCS,CIFR,HUT,BITF,BTCM,MARA"
70,Railroads,Industrials,102.28,57,48,55,50,"TRN,WAB,GBX,NSC,CP,CSX,CNI,UNP,KIQ,FSTR,RAIL,USDP"
71,REIT—Healthcare Facilities,Real Estate,102.07,56,54,38,78,"GEO,VTR,CTRE,CHCT,SBRA,OHI,LTC,UHT,PEAK,NHI,DOC,GMRE,WELL,HTIA,HR,MPW,DHC"
72,Asset Management,Financial Services,102.06,56,56,57,65,"AAMC,BCOR,AMG,IRL,CGBD,ATCO,APO,PEO,FHI,AMP,SAR,MCN,AMK,EMO,FCRD,LRFC,FDUS,STT,BGR,GNT,PUYI,GER,GUT,SCM,NML,CION,BEN,MXF,HIE,JXN,CEN,MXE,CEM,OFS,SEIC,FPL,DNP,IVZ,SRV,BLK,THW,DHIL,TCPC,EEA,NTG,FDEU,GGN,CTR,FUND,TTP,BK,CHN,NMI,MPV,TYG,BDJ,BCX,FEI,FIF,VRTS,ERC,VVR,OXLCM,DEX,NDP,HIX,BGY,FOF,DIAX,MGU,WHF,TEI,HTD,BSIG,MCI,NXP,EMF,KYN,VBF,CBH,DPG,SAMG,BME,HRZN,ARCC,NMFC,PFLT,SWKH,IGA,NID,NKX,EMD,NUO,BLW,IGD,NBW,IVH,AGD,SOR,NXC,RNP,GBDC,HYI,SWZ,VCTR,IAE,IDE,BKCC,GLAD,RMT,KF,SLRC,TPZ,RAND,MAIN,DDF,IHD,NXN,PSEC,PNF,BOE,ARES,GDL,BRW,GOF,UTG,DSU,HFRO,KMF,IIF,NUV,DBL,TEAF,NIM,UTF,PPT,AWF,CII,EVG,FRA,JGH,EDD,GDV,EOD,GHY,BXMX,DSL,GGZ,MHF,NCA,PMO,BANX,GDO,AOD,JOF,SPXX,THQ,BTT,AIF,OCCIO,FT,BGT,EDI,JPC,OIA,BTO,TSI,BUI,MMT,JQC,VLT,EDF,OXLCP,PSF,WEA,ISD,PTY,HQL,HTY,HQH,FAM,JPI,BGH,VCIF,FSD,ENX,NIQ,MCR,NUW,IHIT,LDP,GAM,MSD,FGB,IGI,BFZ,PHD,PIM,JHG,JSD,BBN,MIN,RCS,NNY,HIO,PFN,JMM,PMM,APAM,SBI,FSK,GRF,HEQ,GIM,OWL,TSLX,NHS,IQI,BIT,FMY,MMD,VGI,DHF,PGP,PAX,JPS,BWG,AFT,EVF,VTN,MGF,EHI,CEE,NKG,PAI,LGI,CHI,IFN,MYI,BUR,SII,BKT,HYB,TDF,HPI,NAN,NBO,EAD,EVM,FAX,BHK,OXSQ,JLS,PHK,FCO,MMU,NRK,EIM,JFR,EVT,DHY,EVV,PFL,MFM,MUI,MNP,CET,BTZ,CIK,GAIN,EOT,NSL,FFC,RMM,PDI,MFD,MUA,HPS,DMF,ASA,EFR,VKI,EFT,JRO,ECC,PHT,NXJ,SCD,VGM,PFD,PNNT,VKQ,JRI,FPF,GCMG,HYT,CEV,OCCI,VCV,FLC,CXH,MHI,MYD,IIM,BLE,DFP,GF,NAD,JHS,VPV,CSWC,MHN,BGB,FFA,FEN,EGF,NZF,BSL,PZC,EVN,NFJ,INSI,EXG,BGX,PFO,MQY,VMO,NBH,MYN,MAV,FTF,GBAB,NQP,NEA,KTF,EOS,PCN,IAF,PCF,NTRSO,RVT,BCSF,GAB,DMO,CHY,EOI,PCM,CNS,JCE,CMU,AEF,BYM,MHD,PDT,HNW,LEO,ETX,GRX,TY,MVF,CSQ,MUE,ERH,ACP,FCT,WIW,NAC,BFK,CXE,CAF,RFI,ARDC,NBB,BNY,FMN,NTRS,OXLCO,ADX,RA,MUC,HPF,MVT,OXLC,RQI,CCD,PNI,NVG,AFB,NMT,PMF,ETG,ETW,KKR,MQT,WIA,NMZ,ETY,RGT,NCV,DSM,ECCC,BTA,VFL,AB,DTF,SPE,HNNA,CUBA,RIV,KSM,JHI,USA,JEQ,MFV,ETO,HLNE,KIO,CIF,NCZ,NIE,ACV,AVK,GLU,DMB,EXD,CCAP,GCV,CG,PMX,PCK,MIY,STK,NOAH,ETB,MUJ,MPA,PYN,QQQX,NPV,BKN,TWN,HYW,ETV,GLV,IGR,PFX,ECF,NMS,AWP,STEP,CIXX,OPP,ETJ,TURN,PGZ,BCV,ICMB,TROW,TPVG,NAZ,JRS,PML,BHV,BST,NRO,CHW,NOM,SCU,PCQ,GGT,CGO,AINC,NEWT,TRIN,CLM,ASG,CRF,GLQ,PHCF,RCG,VINP,BX,GLO,GROW,GECC,EQS,SSSS,SFE,LGHL,SVVC"
