Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Mortgage Finance,Financial Services,109.59,93,79,64,79,"LDI,TREE,RKT,VEL,UWMC,PFSI,WD,COOP,HTGC,GHLD,ESNT,IOR,OCN,EFC,ECPG,MRCC,CNF,ASPS"
12,Building Materials,Basic Materials,108.61,93,93,77,91,"SMID,JHX,CX,CRH,EXP,MLM,USLM,SUM,VMC,CPAC,LOMA,MDU,RETO"
13,Engineering & Construction,Industrials,108.26,92,92,98,95,"LMB,RCMT,BLD,STRL,IESC,ORN,FIX,APG,ROAD,STN,MTRX,GVA,TPC,EME,PWR,DY,FLR,MYRG,GLDD,PRIM,AGX,BBCP,WLDN,TTEK,ACM,J,JCI,NVEE,KBR,MTZ,AMRC,ENG"
14,Thermal Coal,Energy,108.1,91,96,99,18,"NRP,CEIX,ARCH,ARLP,BTU,NC,HNRG"
15,Advertising Agencies,Communication Services,108.08,91,85,25,72,"CPOP,INUV,ICLK,ADV,NCMI,CMPR,CCO,EEX,DLX,TSQ,QNST,FLNT,OMC,TRMR,IPG,MGNI,WPP,WIMI,XNET,CRTO,MCHX,BAOS,CNET"
16,Steel,Basic Materials,107.78,90,85,83,89,"USAP,X,SID,ZKIN,ZEUS,FRD,PKX,CLF,NUE,RS,TMST,STLD,TX,MT,GGB,CMC,MSB,SIM,HUDI"
17,Business Equipment & Supplies,Industrials,107.77,90,97,96,28,"SCS,HNI,ACCO,PBI,AVY,EBF"
18,REIT—Office,Real Estate,107.18,89,68,42,9,"NYC,HPP,FSP,VNO,SLG,BDN,KRC,BXP,DLR,CIO,CUZ,COR,DEI,JBGS,PDM,HIW,DEA,OPI,PGRE,GNL,PSTL,EQC,CMCT"
19,Industrial Distribution,Industrials,105.4,88,94,97,95,"PKOH,CNM,GIC,FERG,GWW,WSO,AIT,FAST,WCC,TRNS,SITE,MSM,DXPE,TITN,EVI"
20,Apparel Retail,Consumer Cyclical,105.38,88,90,75,24,"ANF,CURV,GPS,GIII,AEO,LULU,CTRN,BKE,VSCO,BURL,ROST,GES,URBN,SCVL,TJX,CRI,ONON,ZUMZ,GCO,JILL,BOOT,TLYS,CATO,DLTH,DBI,DXLG,EXPR,PLCE,DBGI"
21,Rental & Leasing Services,Industrials,104.93,87,82,75,93,"FTAI,FPAY,TGH,URI,R,MGRC,PRG,HRI,UHAL,HEES,GATX,AL,WLFC,WSC,CTOS,CAR,ALTG"
22,Insuranceâ€”Life,Financial Services,104.65,87,83,87,53,"AAME,AFL,AEL"
23,Insuranceâ€”Specialty,Financial Services,104.52,86,90,80,41,"AGO,AIZ,AMBC,ACT,AMSF"
24,Education & Training Services,Consumer Defensive,103.9,85,70,48,19,"LXEH,APEI,UTI,STG,TAL,EDU,EEIQ,AFYA,LRN,ATGE,LINC,COUR,GOTU,PRDO,GHC,STRA,LAUR,VSTA,LOPE,COE,FEDU,WAFU,CHGG,BEDU,IH,AACG,VTRU,EDTK,SKIL,AMBO,YQ,CLEU,TEDU,TWOU"
25,Banks—Diversified,Financial Services,103.77,85,83,80,72,"UBS,EWBC,BBVA,C,JPM,BAC,WFC,CM,MUFG,SAN,BMO,NTB,ING,SMFG,HSBC,RY,TD,BCS,BNS,NWG"
26,Insuranceâ€”Property & Casualty,Financial Services,103.65,84,87,48,3,"ALL,AFG"
27,REITâ€”Retail,Real Estate,103.29,83,62,46,25,"AKR,ALX,ADC"
28,Oil & Gas Refining & Marketing,Energy,103.19,83,74,93,86,"NGL,UGP,REX,SUN,PSX,AMTX,CSAN,PARR,CAPL,MPC,CVI,DK,VVV,VLO,PBF,CLNE,BPT,VTNR"
29,Oil & Gas Midstream,Energy,102.66,82,85,91,62,"LPG,FRO,TNK,ETRN,GLP,OSG,TK,TNP,STNG,DHT,TRMD,GEL,EURN,NVGS,AM,ET,PAGP,PAA,VNOM,NS,ENLC,OKE,HESM,PBA,TRGP,CQP,WMB,KMI,FLNG,DLNG,LNG,TRP,DTM,ENB,MPLX,WES,GLNG,EPD,SMLP,DKL,GPP,SGU,MMLP,BROG,ALTM"
30,Insurance—Property & Casualty,Financial Services,102.28,82,95,85,43,"HRTG,HCI,KINS,ROOT,STC,MCY,LMND,UVE,NMIH,L,PGR,WRB,TRV,PLMR,CNA,CB,DGICB,HMN,GBLI,SIGIP,CINF,KMPR,AXS,THG,KNSL,SIGI,SAFT,MKL,WTM,RLI,DGICA,NODK,UFCS,CNFR,PRA"
31,Conglomerates,Industrials,102.02,81,76,45,75,"NNBR,CRESY,BBU,IRS,CODI,SEB,TRC,SPLP,STCN,MATW,IGC,IEP"
32,Drug Manufacturersâ€”General,Healthcare,101.97,80,77,91,4,"AMGN,ABBV"
33,Banks—Regional,Financial Services,101.82,80,59,37,6,"CUBI,FFWM,MBIN,WAL,LOB,FUNC,FRST,SUPV,INBK,MCB,BMA,BOH,BLX,IBCP,CIB,ORRF,GGAL,CADE,AX,HWBK,PNFP,FITB,ITUB,BKU,BFST,EQBK,CVCY,MBWM,KEY,CWBC,RBB,NBN,COFS,UNB,BPOP,CBAN,OZK,SMMF,CBNK,BBD,FBK,PVBC,HBNC,CFB,CMA,ZION,CNOB,OPHC,DB,CALB,WBS,CSTR,FBP,OFG,HOPE,UMBF,FSBW,MCBS,FCNCA,CATY,SFST,CVLY,FMBH,MSBI,SMBC,NRIM,DCOM,FCBC,ESSA,BSBR,PEBK,FBIZ,BBDO,WNEB,USB,BCML,FNWB,HBCP,FULT,PFC,FRBA,FISI,FFIC,SNV,CHMG,IBTX,COLB,RBCAA,ISTR,MRBK,FVCB,BSRR,PEBO,QCRH,VLY,HWC,OBT,CFFI,PNC,FSBC,SFBS,BUSE,EGBN,FDBC,EBMT,FXNC,WTFC,WABC,AUB,FNB,BPRN,HTBI,LKFN,FUSB,GBCI,UNTY,HMNF,CFBK,NECB,FCF,TBBK,FRME,HBAN,UBSI,CAC,PCB,PPBI,PRK,TOWN,CHCO,CFG,CCNE,IBOC,INDB,BWFG,SRCE,HTH,BWB,NBTB,CVBF,TFC,SSB,BOTJ,FMNB,BFIN,THFF,OPBK,BY,MCBC,CZWI,CNOBP,CZNC,VBTX,KRNY,PFBC,CTBI,HTLF,FBNC,BHB,WSFS,BCH,BBAR,CPF,GSBC,CBFV,HONE,AVAL,SPFI,MBINN,MBINO,PKBK,FHB,ATLO,SBCF,LSBK,FIBK,RBKB,TRMK,BSAC,BSVN,NKSH,TFSL,VABK,WTBA,MFG,ASRV,TCBI,HOMB,RNST,STBA,ESQ,FFNW,MOFG,PB,DCOMP,TCBK,FNLC,PLBC,GNTY,FITBO,ONB,HBT,RRBI,OVLY,PFIS,GABC,MBCN,MGYR,SASR,FMAO,SHBI,FNCB,HMST,BRKL,CATC,LYG,HAFC,HFWA,FFBC,NFBK,GCBC,NWFL,CASH,WAFD,FHN,HTBK,OSBC,WSBC,CBU,NWBI,UBFO,MBINP,BMRC,EFSC,SBFG,LBC,HBANM,NBHC,BWBBP,FSFG,EBC,FULTP,CCB,BHLB,CFFN,PDLB,FITBP,BAP,FCCO,IBN,EVBN,BANF,MTB,SFNC,MBNKP,BANR,LCNB,CLBK,SYBT,FBMS,UVSP,RVSB,BCBP,HTLFP,GBNY,TSBK,LARK,RF,MVBF,FLIC,CIVB,CFR,BLFY,WMPN,OCFC,FITBI,FCNCP,CARE,WSBF,EBTC,BFC,MNSB,UCBI,VLYPO,SHG,SBSI,WF,SMBK,SFBC,PBFS,LBAI,FCAP,UBCP,WTFCP,NYCB,FFIN,PGC,VLYPP,WSBCP,UCBIO,BOKF,HDB,WTFCM,MPB,ZIONO,CBSH,TCBIO,PFS,WASH,OCFCP,TRST,BANC,FGBIP,IFS,CCNEP,KB,AUBN,RMBI,CULL,IROQ,TECTP,MNSBP,FRAF,PBBK,PNFPP,TMP,HIFS,PROV,MYFW,FSEA,TCBC,FGBI,CCBG,BSBK,BCOW,PWOD,SBT,OPOF,BYFC,GLBZ,TBNK,HFBL,OVBC,PBHC,VBFC,SSBI,KFFB,CARV,PNBK,BRBS"
34,Insuranceâ€”Diversified,Financial Services,101.41,79,88,84,82,"AEG,AIG,ACGLN,ACGLO,ACGL"
35,REIT—Diversified,Real Estate,100.61,79,66,49,20,"ESBA,SQFT,FISK,ESRT,OGCP,DBRG,BRSP,UE,SRC,EPRT,GOODO,BNL,MDRRP,OLP,GOODN,CTO,LXP,GOOD,WPC,VICI,NREF,CLPR,SAFE,BRDG,SQFTP,MDRR"
36,Financial Data & Stock Exchanges,Financial Services,100.4,78,84,86,46,"MORN,CBOE,MCO,SPGI,ICE,FDS,MSCI,CME,NDAQ,VALU"
37,Healthcare Plans,Healthcare,100.3,77,69,61,15,"OSCR,MOH,BHG,CI,CVS,CNC,ALHC,UNH,CLOV,HUM,MPLN"
38,Insurance—Life,Financial Services,100.23,77,87,92,64,"NWLI,VERY,MFC,GNW,CNO,LNC,PRI,PRU,MET,BHF,BHFAN,GL,BHFAP,UNM,BHFAO,CIA,PUK"
39,Department Stores,Consumer Cyclical,100.02,76,17,1,67,"M,KSS,DDS,JWN,CBD"
40,Aluminum,Basic Materials,99.93,75,11,33,58,"CENX,CSTM,AA,KALU"
41,Softwareâ€”Application,Technology,99.61,75,74,73,77,"APP,ANY,ALKT,ANSS,ALRM,ADSK,ALIT,AGMH,APPF,ACVA,AGYS,ASAN,AMSWA,AEYE,AMST,API,APPS"
42,Packaging & Containers,Consumer Cyclical,99.6,74,71,66,33,"PTVE,TUP,KRT,WRK,PKG,GPK,AMBP,BERY,IP,CCK,UFPT,ATR,PACK,SON,AMCR,MYE,GEF,REYN,SEE,SLGN,OI"
43,Footwear & Accessories,Consumer Cyclical,99.47,74,93,39,46,"RCKY,DECK,SHOO,SKX,CAL,VRA,WEYS,FL,NKE,CROX,FORD,WWW"
44,Software—Infrastructure,Technology,99.41,73,80,64,85,"CRWD,REKR,STNE,ZS,VRNS,NTNX,CETXP,S,AVPT,PLTR,PATH,PAGS,CYBR,CGNT,WIX,PANW,BASE,SPLK,NET,QLYS,MDB,CLBT,GDDY,TUYA,ZENV,MSFT,DOCN,SWI,DAVA,SQ,SNPS,MQ,FOUR,DBX,RPAY,OPRA,CHKP,FFIV,SPSC,WEX,EVTC,NVEI,OKTA,SQSP,SOS,BAND,TCX,EEFT,FIVN,STER,EVCM,ORCL,ZUO,TENB,TOST,DOX,ATEN,BL,FTNT,CSGS,SCWX,VRSN,BLIN,RXT,BOX,VRNT,CFLT,RDWR,BB,ETWO,CETX,YEXT,OSPN,NTCT,TIXT,VHC,STEM,KPLT,VERI,DTSS,TAOP"
45,Semiconductors,Technology,99.34,72,66,72,98,"AAOI,QUIK,NVDA,AMD,AVGO,INTC,ONTO,MU,MRVL,MPWR,FORM,RMBS,AMKR,QCOM,SKYT,IMOS,ASX,LASR,MTSI,MRAM,TSM,NXPI,SYNA,UMC,SIMO,MCHP,QRVO,ADI,SQNS,GSIT,SWKS,STM,TXN,SITM,CRUS,POWI,HIMX,VSH,ON,CEVA,TSEM,AOSL,NVEC,DIOD,SLAB,SGH,WOLF,PXLW,SMTC,MX,VLN,LSCC,MXL,INTT,ALGM,EMKR,WKEY,LEDS,WISA"
46,REITâ€”Diversified,Real Estate,99.33,72,58,31,30,"AAT,AHH,ALEX"
47,REITâ€”Specialty,Real Estate,99.04,71,63,18,8,"AMT,AFCG"
48,Railroads,Industrials,98.96,70,70,67,74,"FSTR,GBX,WAB,UNP,CNI,CSX,TRN,NSC,CP,RAIL,KIQ"
49,Airports & Air Services,Industrials,98.92,70,49,45,91,"CAAP,AER,ASR,OMAB,PAC,BLDE,ASLE"
50,Information Technology Services,Technology,98.67,69,75,70,52,"AFRM,NXTP,UIS,PAY,TLS,CSPI,DMRC,AI,RAMP,NSIT,RSSS,DTST,WYY,BR,IT,FLT,INOD,IBM,LDOS,ACN,CTSH,SAIC,WIT,CTLP,CDW,DNB,EPAM,CLVT,FIS,SNX,GDYN,XRX,JKHY,INFY,GIB,DLB,TASK,CNXC,IMXI,HCKT,NABL,CACI,SABR,CLPS,PSFE,TDC,III,EXLS,CNDT,USIO,DXC,IIIV,PRTH,FORTY,PRFT,GB,G,WNS,ISDR,FLYW,ALYA,VNET,TWKS,TTEC,GDS"
51,Utilitiesâ€”Diversified,Utilities,98.57,69,37,2,12,"AESC,AES,ALE"
52,Utilities—Regulated Electric,Utilities,98.53,68,80,44,51,"GNE,EDN,CEPU,PAM,ENIC,EBR,VIA,EIX,PCG,NGG,DUK,ETR,KEN,PPL,DTE,VIASP,SO,CMS,FTS,ED,CNP,KEP,FE,LNT,D,XEL,OGE,EVRG,IDA,WEC,POR,PNW,NEE,ES,PNM"
53,Insurance—Diversified,Financial Services,98.46,67,79,70,59,"IGIC,GSHD,EQH,FGFPP,ESGR,ORI,HIG,ESGRP,ESGRO,PFG,SLF,FGF,WDH"
54,Specialty Industrial Machinery,Industrials,98.36,67,72,87,88,"AMSC,LII,TWIN,GHM,CR,CSWI,GTEC,GE,SPXC,ITT,ETN,PH,TT,KAI,PSN,IR,NPO,THR,TNC,HWM,GRC,AOS,PNR,CW,WTS,FLS,GGG,TAYD,XYL,ROP,ITW,EPAC,AME,NDSN,MMM,SXI,GNRC,GTES,OTIS,DCI,HON,ROK,DOV,EMR,MWA,FELE,RRX,CMI,HI,MIDD,HURC,IEX,GTLS,TRS,CYD,JBT,BWEN,BLDP,B,KRNT,OFLX,TPIC,HLIO,CVV,LXFR,SHPW"
55,REIT—Industrial,Real Estate,98.23,66,55,41,43,"ILPT,IIPR,EXR,NSA,CUBE,PLD,STAG,PLYM,EGP,FR,PSA,REXR,TRNO,LANDM,COLD,LANDO,SELF,LAND"
56,Aerospace & Defense,Industrials,98.04,66,78,63,79,"VTSI,TGI,TATT,LILMW,KTOS,SPR,BYRN,ERJ,TDG,AXON,BA,LILM,AVAV,RKLB,HII,WWD,VSEC,EH,SWBI,GD,LHX,BWXT,KAMN,RDW,NPK,AIR,TXT,SIF,DCO,ESLT,ATRO,HXL,ISSC,POWW,HEI,LMT,POWWP,NOC,PKE,RTX,IVAC,CAE,SPCE,AIRI,CODA,RGR,MRCY,CVU,ASTC,ASTR,DPRO,UAVS"
57,REITâ€”Mortgage,Real Estate,97.74,65,64,78,69,"AOMR,ARI,ABR,AGNCM,AGNCP,ACRE,AGNCO,ACR,AGNC,AGNCN,ARR,AJX"
58,REIT—Specialty,Real Estate,97.7,64,61,14,16,"CXW,UNIT,HASI,IRM,LAMR,OUT,EQIX,WY,SBAC,FPI,RYN,CCI,GLPI,PCH,PW"
59,Apparel Manufacturing,Consumer Cyclical,97.7,64,56,20,11,"XELB,SGC,PVH,KTB,VNCE,RL,LAKE,LEVI,GIL,CPRI,UA,UAA,OXM,COLM,JRSH,FIGS,HBI,VFC,DLA,GOOS"
60,Insurance—Specialty,Financial Services,97.27,63,53,67,26,"MBI,FNF,MTG,TIPT,RDN,FAF,ITIC,EIG,ICCH,RYAN,TRUP,JRVR"
61,REIT—Healthcare Facilities,Real Estate,97.22,62,57,59,63,"DHC,GEO,GMRE,WELL,CTRE,VTR,SBRA,NHI,HR,DOC,OHI,LTC,PEAK,UHT,HTIA,CHCT,MPW"
62,Utilities—Independent Power Producers,Utilities,97.06,62,56,90,24,"VST,NRG,TAC,WAVE"
63,Software—Application,Technology,96.94,61,69,40,73,"MTC,CLSK,PRCH,COIN,MSTR,BTBT,BLND,OPFI,RIOT,VTEX,FTFT,ESTC,UBER,SHOP,FICO,DSP,DDOG,SEMR,QTWO,TEAM,NOW,PLUS,CRM,GWRE,WDAY,FROG,FRSH,PALT,VERX,MIXT,CREX,HUBS,YALA,INTU,MNDY,SNOW,COMP,GLOB,PTC,LSPD,U,ESMT,NCNO,RPD,BLKB,DV,MANH,TSRI,SAP,CDNS,LYFT,FSLY,JFU,PAR,DCBO,MITK,DT,ZDGE,OTEX,DOCU,SPNS,PCOR,CVLT,EGAN,WKME,SPT,PUBM,SSNC,EGHT,KARO,PRO,SMAR,TYL,AYX,MOGO,RMNI,PWSC,DSGX,TTD,AZPN,SSTI,SRAD,YOU,PEGA,NICE,BSY,MNDO,SMRT,ZM,OLB,CXM,RNG,WFCF,INTA,RSKD,WK,AWRE,PRGS,ENV,INST,IMMR,JAMF,ZETA,EB,CDAY,NTWK,NRDY,MTTR,BIGC,YMM,ONTF,RDVT,PD,MTLS,IBEX,QH,RCAT,JG,CRNC,CALX,UPLD,BMBL,PDFS,LPSN,EVBG,MODN,PCTY,ZI,MAPS,DOMO,MGIC,OLO,ASUR,OCFT,BILL,SNCR,IDN,DUOT,BMTX,PAYC,LAZR,MRIN,AUUD,SMSI,GVP,BCOV,KC,XELA,MYSZ,PBTS,INTZ,OMQS,INPX,OBLG,PHUN,IFBD,VERB"
64,Lumber & Wood Production,Basic Materials,96.84,61,45,43,36,"BCC,UFPI,JCTCF,WFG,EVA"
65,Food Distribution,Consumer Defensive,96.73,60,44,22,44,"ANDE,HFFG,USFD,PFGC,CHEF,SYY,DIT,SPTN,WILC,UNFI"
66,Telecom Services,Communication Services,96.7,59,72,62,19,"CXDO,GSAT,USM,TDS,IDCC,FYBR,TIMB,TEO,CNSL,SPOK,VIV,CCOI,TIGO,ASTS,IDT,TMUS,VZ,VEON,TKC,SIFY,RCI,SHEN,T,RBBN,KT,ATNI,CHT,SKM,PHI,ORAN,TEF,BCE,ATEX,TLK,AMX,TU,VOD,ATUS,LUMN,LILAK,LILA,RDCM,CABO,OOMA,UCL,IRDM,ANTE,GOGO,VATE,COMS"
67,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.5,59,24,21,10,"VIRC,KEQU,AMWD,TILE,LZB,HOFT,NVFY,TPX,LOVE,LCUT,MHK,NTZ,FLXS,BSET,LEG,WHR,AUVIP,EFOI,SNBR,PRPL,AUVI"
68,Restaurants,Consumer Cyclical,96.49,58,60,43,83,"TAST,PBPB,WING,ARCO,PLAY,KRUS,CMG,RRGB,SHAK,BJRI,EAT,DPZ,TXRH,QSR,BLMN,RAVE,JACK,DRI,MCD,CNNE,DENN,CAKE,ARMK,NATH,CHUY,FAT,YUM,BH,STKS,FATBP,LOCO,PZZA,SBUX,WEN,NDLS,FATBB,CBRL,RICK,BDL,GTIM,ARKR,DIN,YUMC,BFI,WNW"
69,Credit Services,Financial Services,96.48,58,42,51,80,"YRD,UPST,MFIN,ALLY,AGM,QD,COF,NICK,SLM,WRLD,OMF,SNTG,SYF,ATLCP,PT,SOFI,CACC,LC,AXP,ENVA,NISN,XYF,ATLC,SNFCA,DFS,BBDC,GSBD,V,SLMBP,FCFS,LMFA,IX,MA,OCSL,NAVI,FINV,LPRO,PRAA,EZPW,WU,NNI,CPSS,RM,PYPL,QFIN,LX,PMTS,JT,AIHS,OPRT,FOA,GDOT,DXF,CURO,LU"
70,Beverages—Non-Alcoholic,Consumer Defensive,96.33,57,54,35,57,"COKE,CELH,KOF,CCEP,MNST,FIZZ,PRMW,KO,OTLY,KDP,PEP,WTER"
71,Semiconductor Equipment & Materials,Technology,95.97,56,58,94,99,"CAMT,PLAB,LRCX,ENTG,KLAC,ACMR,NVMI,OLED,VECO,AMAT,ASML,XPER,ICHR,KLIC,TER,UCTT,IPGP,COHU,TRT,ATOM,ACLS,AMBA,AXTI,AEHR,DQ,ASYS"
72,Computer Hardware,Technology,95.74,56,53,82,96,"EBON,SMCI,DELL,IONQ,ANET,DAKT,LOGI,STX,ALOT,WDC,NTAP,PSTG,TACT,HPQ,INVE,SSYS,CAN,DDD,CRSR,OSS,KTCC,VJET,NNDM,SCKT,QUBT,CRCT,DM,QMCO,VLD"
73,Metal Fabrication,Industrials,95.68,54,52,50,76,"WOR,CRS,IIIN,MLI,PRLB,HAYN,MEC,ATI,RYI,HIHO,NWPX,AP,SGBX,VMI,ALPP"
74,REIT—Retail,Real Estate,95.68,54,54,36,37,"MAC,SKT,SPG,WHLRD,WSR,EPR,KIM,BFS,FRT,BRX,PECO,KRG,REG,NNN,SRG,SITC,NTST,ROIC,O,PINE,WHLRP,GTY,WHLR"
75,Copper,Basic Materials,95.39,54,19,61,94,"SCCO,HBM,FCX,ERO"
76,Home Improvement Retail,Consumer Cyclical,95.16,53,46,16,45,"TTSH,HVT,FND,HD,LOW,LL,LESL,GRWG"
77,Insurance—Reinsurance,Financial Services,95.07,53,75,88,62,"SPNT,RGA,GLRE,MHLD,RNR,OXBR"
78,Asset Management,Financial Services,95.06,52,59,52,38,"KKR,JXN,HLNE,BX,GECC,CSWC,ARES,CG,GAIN,APO,BUR,APAM,MCI,CTR,BAM,OWL,CEM,EMO,BCSF,CCAP,VRTS,IFN,FCO,PNNT,HRZN,FIF,BK,AMP,GLAD,EVF,CION,CEE,TWN,CGBD,FPL,BKCC,ARDC,KIO,STEP,AIF,CIK,GBDC,FSK,JHG,ACV,MXE,BLK,FGB,IVZ,FEI,MPV,HTY,JGH,MXF,IIF,MAIN,TRIN,EFR,HYT,IGR,PFLT,FPF,FEN,ADX,DSU,VINP,EFT,GCMG,BANX,FAX,CNS,ARCC,TSLX,ACP,FDUS,BEN,FAM,BWG,JLS,BTO,HYB,EHI,SCD,HPF,EMD,DHY,GHY,BLW,HNW,BGH,JRI,IDE,DSL,GAM,JOF,BTA,FSD,AMK,ETO,LRFC,JRS,ISD,SSSS,RCS,HIX,KYN,GRF,FTF,ETG,JCE,PFX,JQC,RQI,MFD,GNT,RGT,BTZ,EOS,EAD,MUA,CET,RNP,CSQ,BHK,AVK,AWF,HPI,BGB,DMO,EDF,GDO,EVM,BNY,BFZ,GBAB,BGX,MYI,CIF,MCR,BGT,LDP,BLE,CEV,ENX,FMN,STK,AFT,BIT,HIO,BKN,EVV,JPC,MQY,BSL,DBL,MAV,KSM,FOF,FMY,DHF,HPS,DMF,JPI,HIE,FFA,EDD,NRO,AFB,CXE,BRW,NTRS,BYM,KTF,FRA,HQL,MHN,BST,JEQ,JFR,IGI,JHI,STT,VCTR,BFK,MYN,BHV,MSD,MHD,OFS,HYI,CHY,MUC,TPZ,IAF,SPE,EOI,IHD,PHT,DFP,MHI,NQP,OIA,NFJ,GGN,MIY,MVF,INSI,MFV,EVG,MFM,VTN,GDV,EMF,SEIC,EEA,GGZ,VCV,ETY,VFL,BUI,MUJ,AWP,CII,WEA,EIM,MYD,CMU,PSF,MUI,IGA,EOD,NAN,MQT,PHK,ECCC,NXJ,NVG,AOD,RVT,CXH,PGP,CHW,ERC,IQI,EVN,VMO,NTG,VVR,NAC,IIM,LGI,TTP,MIN,FLC,ICMB,TY,FFC,FCT,BKT,AGD,NZF,BOE,ASG,VPV,PMM,DSM,CGO,EXG,MVT,BBN,KF,MPA,NRK,BME,HQH,BGY,JMM,EGF,NBB,PNI,IAE,VGM,PFL,NEA,OPP,BGR,PTY,NXP,AMG,GLQ,TCPC,GDL,NMT,SAR,RMT,JHS,EVT,GRX,PAI,MUE,USA,NAD,GLO,PMO,TEI,NML,VKQ,HTD,RFI,IGD,ETV,PFN,OXLCO,SWZ,CBH,VGI,EOT,MGF,MMU,NCA,PUYI,NKX,BTT,HNNA,SLRC,ECC,SWKH,NIE,ETJ,NAZ,DIAX,VKI,CCD,MHF,NOM,FUND,LEO,SBI,NPV,ETW,ASA,NBH,MMT,AEF,PIM,SOR,NMS,PHD,PFO,TPVG,FT,ETX,MCN,OCCIO,NCV,UTG,PAX,PCK,VBF,ETB,NCZ,NMFC,PPT,PDI,BXMX,HEQ,PFD,PCN,CRF,NXN,CHI,BDJ,PCF,NNY,NTRSO,PZC,GF,ERH,ECF,VLT,NUW,OXLCP,GGT,NMI,PYN,PMX,DTF,EQS,NUV,MMD,RMM,BCX,PDT,THQ,RIV,NDP,TYG,GLV,CLM,OXLCM,NIM,TSI,DMB,NXC,BCV,GLU,NHS,SII,OXLC,AB,WIW,PMF,PML,WHF,PGZ,NMZ,WIA,TROW,GROW,QQQX,UTF,PEO,SCM,GAB,DPG,SAMG,SRV,PNF,OXSQ,PCQ,GOF,CAF,RAND,SPXX,PSEC,DHIL,TEAF,RCG,FHI,BSIG,THW,TURN,GCV,NEWT,GUT,NOAH,PCM,DNP,RA,CHN,OCCI,HFRO,TDF,CUBA,LGHL,SFE,AAMC,AINC,HYW"
79,REIT—Mortgage,Real Estate,94.95,51,48,54,33,"SEVN,LFT,GPMT,MFA,LADR,PMT,KREF,NYMTM,STWD,MITT,BXMT,NYMTN,DX,SACH,NYMTL,TWO,LOAN,RWT,NLY,EARN,CHMI,CIM,TRTX,RC,IVR,ORC,NYMT"
80,REITâ€”Residential,Real Estate,94.83,51,43,38,61,"AMH,AIRC,AIV"
81,Oil & Gas Integrated,Energy,94.6,50,62,89,66,"YPF,EC,PBR,TGS,E,IMO,EQNR,TTE,SU,BP,XOM,SLNG,NFG,CVX,CVE,SSL,AE"
82,Airlines,Industrials,94.5,49,50,9,93,"HA,SKYW,RYAAY,CPA,GOL,AZUL,DAL,VLRS,AAL,LUV,UAL,ALGT,ALK,JBLU,SAVE,SNCY,ULCC,MESA"
83,Tools & Accessories,Industrials,94.44,49,40,30,68,"GFF,LECO,SCX,EML,SWK,SNA,TKR,KMT,TTC,CVR,TBLT"
84,Discount Stores,Consumer Defensive,94.37,48,46,24,12,"COST,OLLI,TGT,DLTR,BIG,PSMT,WMT,BJ,DG"
