Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Credit Services,Financial Services,107.72,90,80,77,62,"NISN,XYF,LX,LU,QFIN,AIHS,YRD,UPST,LC,ENVA,AXP,PYPL,FINV,FOA,SYF,DFS,SNFCA,SLM,COF,NNI,EZPW,MA,PMTS,RM,GDOT,SOFI,ATLC,ATLCP,IX,BBDC,V,FCFS,CPSS,QD,OMF,MFIN,AGM,SLMBP,SNTG,ALLY,NAVI,PRAA,GSBD,LPRO,WU,OCSL,WRLD,CACC,PT,OPRT,LMFA"
17,Pollution & Treatment Controls,Industrials,106.79,90,25,9,48,"PCT,PCTTU,FSS,ERII,CLWT,TOMZ,CLIR,FTEK,LIQT"
18,Communication Equipment,Technology,106.59,89,74,45,8,"INSG,COMM,PI,AIRG,BKTI,UI,SATS,VISL,ITI,FEIM,NTGR,CIEN,LITE,ERIC,MSI,FKWL,INFN,ZBRA,NOK,HLIT,DGII,CLFD,HPE,JNPR,ONDS,VIAV,CSCO,CRNT,CMTL,KN,ITRN,KVHI,EXTR,BOSC,ADTN,GILT,UTSI,OCC,LTRX,AUDC,CLRO,SILC,NTIP,AVNW,VSAT,BOXL,AMPG,SONM,CMBM,AKTS,SYTA"
19,Telecom Services,Communication Services,106.52,88,87,74,24,"ASTS,LUMN,FYBR,CXDO,IDCC,VEON,TIGO,TMUS,T,TDS,USM,CCOI,RDCM,ATNI,TEO,LILA,IDT,VZ,KT,LILAK,TEF,OOMA,PHI,CNSL,SKM,VOD,RBBN,VIV,ATUS,CHT,ORAN,TKC,ATEX,BCE,TU,IRDM,TIMB,RCI,SPOK,AMX,TLK,GSAT,CABO,UCL,SHEN,GOGO,SIFY,VATE,ANTE"
20,Real Estate—Development,Real Estate,105.92,88,52,31,91,"FPH,XIN,LSEA,FOR"
21,Insurance—Property & Casualty,Financial Services,105.73,87,96,92,97,"KINS,ROOT,MCY,PLMR,HRTG,PGR,NMIH,AXS,HCI,STC,THG,CINF,CB,TRV,KNSL,WRB,KMPR,CNA,SIGIP,NODK,PRA,RLI,WTM,DGICB,GBLI,DGICA,HMN,L,SAFT,UVE,MKL,LMND,CNFR,UFCS,SIGI"
22,Real Estate Services,Real Estate,105.7,87,69,41,18,"DUO,REAX,LODE,NMRK,BEKE,AXR,RDFN,JLL,CBRE,BPYPO,BPYPP,CIGI,CWK,RMAX,MLP,FSV,CSR,FTHM,EXPI,MMI,KW,RMR,MAYS,FRPH,GBR,CSGP,GYRO,TCI,OPEN,UK,MDJH,OPAD"
23,Building Products & Equipment,Industrials,105.46,86,75,90,96,"SWIM,PPIH,TGLS,LPX,ASPN,AAON,APOG,CARR,AWI,CSL,IBP,BLDR,MAS,OC,GMS,SSD,AZEK,BXC,APT,WMS,BECN,JELD,ROCK,NX,CSTE,TREX,JBI,AEHL"
24,Capital Markets,Financial Services,104.83,85,67,93,67,"TIGR,FUTU,VIRT,PIPR,PWP,PJT,IBKR,EVR,TW,LAZ,HLI,SF,MC,AMRK,COHN,FRHC,GS,SRL,SIEB,SNEX,WHG,MKTX,MS,OPY,AC,MFH,DFIN,RJF,CIFR,NMR,MARA,HUT,SCHW,BITF,LPLA,BTCS,XP,ATIF,BTCM,HGBL"
25,Publishing,Communication Services,104.09,85,85,88,70,"GCI,EDUC,DJCO,NYT,DALN,RELX,PSO,LEE,SCHL"
26,Insurance—Reinsurance,Financial Services,103.99,84,91,96,66,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
27,Insuranceâ€”Property & Casualty,Financial Services,103.78,83,95,81,93,"ALL,AFG"
28,REIT—Healthcare Facilities,Real Estate,103.68,83,92,80,54,"DHC,NHI,MPW,WELL,VTR,CTRE,OHI,SBRA,DOC,HTIA,HR,LTC,GEO,UHT,GMRE,CHCT"
29,Insurance—Specialty,Financial Services,103.27,82,89,80,58,"TRUP,RYAN,ITIC,FNF,ICCH,MTG,EIG,FAF,RDN,TIPT,MBI,JRVR"
30,Insurance—Life,Financial Services,103.14,82,68,69,36,"CIA,MFC,CNO,MET,UNM,PRI,BHFAN,GNW,BHFAP,LNC,PRU,BHFAO,GL,BHF,PUK"
31,Real Estateâ€”Development,Real Estate,103.07,81,30,86,0,"AEI,ARL"
32,Gold,Basic Materials,102.95,80,88,91,84,"NGD,CDE,VGZ,IAG,KGC,CMCL,HMY,AGI,AEM,HL,NEM,EGO,SA,OR,USAU,GAU,AU,WPM,CGAU,GOLD,DRD,ORLA,RGLD,SAND,GLDG,EQX,GFI,PZG,BTG,THM,FNV,TRX,NG,SBSW,SSRM,GORO,NFGC"
33,Internet Retail,Consumer Cyclical,102.78,80,35,95,46,"CVNA,AKA,IPW,JD,RVLV,BABA,BZUN,EBAY,CHWY,CPNG,RERE,MELI,HEPS,LQDT,JMIA,PDD,QRTEP,DADA,AMZN,VIPS,MOGU,W,GLBE,DIBS,NHTC,OCG,QRTEA,JWEL,YJ,QRTEB,ETSY,NEGG,PRTS,LITB,TDUP"
34,Mortgage Finance,Financial Services,102.23,79,87,85,72,"TREE,RKT,COOP,IOR,VEL,PFSI,WD,GHLD,ESNT,MRCC,HTGC,UWMC,EFC,LDI,ECPG,CNF,ASPS"
35,Shell Companies,Financial Services,102.1,79,55,78,9,"AGBA,WINV,IXAQU,MTAL,PFTA,PFTAU,JWSM,HYAC,CLBR,SWAG,KORE,WALD,NXU"
36,Other Precious Metals & Mining,Basic Materials,102.09,78,59,93,95,"GATO,PPTA,ASM,SILV,MUX,ITRG,PLG,MTA,BVN,GROY,NEWP,HYMC,AUMN"
37,Real Estate—Diversified,Real Estate,101.95,77,65,41,61,"CHCI,NEN,JOE,STRS,VINO"
38,Financial Data & Stock Exchanges,Financial Services,101.92,76,84,61,65,"NDAQ,ICE,MCO,CBOE,SPGI,MORN,MSCI,CME,VALU,FDS"
39,Oil & Gas Midstream,Energy,101.92,76,72,79,74,"TRGP,GLNG,VNOM,MMLP,DTM,KMI,OKE,WMB,TK,DLNG,PBA,GLP,ENB,FRO,AM,BROG,TRP,MPLX,DHT,WES,ENLC,DKL,TNK,ET,LNG,HESM,GEL,PAGP,STNG,EPD,PAA,NVGS,FLNG,SGU,CQP,LPG,TRMD,ALTM"
40,Banksâ€”Regional,Financial Services,101.89,75,93,95,59,"AMAL,ABCB,AFBI,AROW,ACNB,ALRS,ASB,AMTB"
41,Banks—Diversified,Financial Services,101.7,75,82,89,87,"NWG,CM,BCS,EWBC,RY,ING,NTB,JPM,C,BNS,BAC,SAN,HSBC,BBVA,WFC,SMFG,TD,UBS,MUFG,BMO"
42,Banks—Regional,Financial Services,101.68,74,90,75,38,"GGAL,BMA,BBAR,SUPV,VBFC,NECB,HTLF,FUNC,CPF,HMST,SBFG,TBBK,WAL,FSFG,NBN,BSVN,IBCP,ORRF,NRIM,FFNW,SFBC,EVBN,BCOW,BSRR,KB,FISI,MPB,DCOM,RBB,UMBF,UVSP,SHG,HMNF,QCRH,MCB,CZWI,INBK,LOB,SASR,IROQ,CASH,ESQ,FITB,MTB,BKU,ISTR,CBAN,HIFS,IBTX,CNOB,FCAP,SYBT,PRK,FMAO,CFG,FSBC,KEY,FBK,OPBK,COLB,FBNC,SMBK,FFIN,PDLB,HTBI,CARE,SFBS,MBINN,CAC,FCNCA,VABK,BANR,SMBC,FSBW,CBFV,CCB,DB,BLX,COFS,EBMT,LYG,DCOMP,FUSB,RBKB,MCBS,BWB,FBP,GBCI,MRBK,STBA,RBCAA,CFB,CBU,TOWN,EFSC,TBNK,IFS,EQBK,HBNC,FCBC,BOTJ,FGBIP,FBIZ,PBHC,BFIN,BAP,SSB,LSBK,OFG,HBAN,BWFG,CFBK,EBTC,GABC,MOFG,VBTX,CTBI,TCBI,FCF,FBMS,EBC,PNC,BPOP,SNV,FCCO,OPOF,UNTY,BOKF,SPFI,FMBH,FLIC,CFFI,MYFW,CCBG,PWOD,WAFD,RF,VLYPP,PNFP,AX,WF,BPRN,BWBBP,HOPE,TMP,TRMK,CBNK,TFC,CADE,BANF,CNOBP,HFWA,CMA,NBTB,BHLB,CCNE,SFNC,HONE,MBIN,NWBI,PKBK,HBANM,FRBA,HWC,RMBI,HAFC,NBHC,SRCE,WNEB,FMNB,FULTP,CARV,PFS,FXNC,CCNEP,PB,BMRC,OBT,MBCN,AUBN,FITBO,BY,SHBI,NFBK,FULT,PROV,SFST,CFR,IBN,FCNCP,BFST,BCML,OCFC,MBWM,BHB,CIVB,OPHC,WASH,PBBK,WTFC,FFBC,FHN,HBCP,CHCO,CATY,UBFO,BCH,SBSI,HWBK,TCBK,HOMB,PCB,PFC,BSBK,TCBIO,ZION,BCBP,FITBP,FRAF,PBFS,WSFS,HTBK,WSBF,IBOC,FRME,FIBK,MGYR,USB,PFBC,TRST,ONB,FHB,FRST,AUB,INDB,MNSBP,THFF,PGC,BOH,LKFN,BUSE,CBSH,HBT,FFIC,UBCP,UBSI,MBINO,MFG,MBNKP,VLY,CHMG,EGBN,ITUB,GNTY,ESSA,LARK,OCFCP,VLYPO,GLBZ,NWFL,ASRV,BBD,FGBI,FSEA,BRKL,BFC,TSBK,WTFCM,BYFC,HTLFP,WMPN,FITBI,FNB,FNLC,BANC,OVBC,CFFN,BLFY,GCBC,FDBC,ZIONO,CVBF,PLBC,FVCB,RNST,PNFPP,PFIS,CZNC,LCNB,SBCF,BSAC,WSBCP,HFBL,GSBC,CIB,OSBC,WTBA,WSBC,WTFCP,RRBI,TECTP,OVLY,PPBI,BBDO,CWBC,PVBC,UNB,PEBO,KRNY,HTH,HDB,NKSH,FFWM,OZK,CLBK,TFSL,WBS,BSBR,MNSB,RVSB,MSBI,WABC,CUBI,ATLO,KFFB,BRBS,AVAL,MVBF,PEBK,FNWB,SBT,NYCB,SSBI,PNBK"
43,Chemicals,Basic Materials,101.53,74,48,34,59,"VHI,RYAM,FF,EMN,APD,ASIX,MTX,DOW,HUN,WLKP,LXU,TROX,CE,MEOH,BAK,SQM"
44,Copper,Basic Materials,101.35,73,47,96,98,"HBM,SCCO,FCX,ERO"
45,Specialty Industrial Machinery,Industrials,101.18,72,66,82,87,"AMSC,HWM,CSWI,PSN,KRNT,MMM,GE,TT,MWA,SPXC,TPIC,CW,CYD,TAYD,GNRC,B,PNR,LII,PH,GHM,EPAC,CR,CMI,ITT,ETN,FLS,LXFR,GTES,IR,HURC,KAI,DOV,RRX,XYL,SXI,OTIS,NPO,FELE,DCI,WTS,GRC,AOS,ITW,GGG,EMR,HLIO,NDSN,JBT,HON,ROP,AME,MIDD,TRS,IEX,TNC,GTEC,THR,ROK,TWIN,GTLS,OFLX,BWEN,CVV,HI,BLDP"
46,Business Equipment & Supplies,Industrials,101.06,72,91,91,66,"PBI,HNI,EBF,AVY,ACCO,SCS"
47,Utilitiesâ€”Regulated Electric,Utilities,100.77,71,85,37,47,"AEE,AEP,AGR"
48,Lumber & Wood Production,Basic Materials,100.58,70,44,25,85,"WFG,BCC,UFPI,JCTCF"
49,Utilities—Regulated Electric,Utilities,100.25,70,83,37,43,"PAM,EDN,ETR,NEE,EIX,KEN,CMS,SO,D,CEPU,PPL,LNT,DTE,OGE,EVRG,WEC,DUK,FE,VIASP,ED,PNW,PCG,FTS,XEL,ES,IDA,POR,NGG,CNP,KEP,GNE,EBR,ENIC"
50,Gambling,Consumer Cyclical,100.24,69,69,53,42,"RSI,EVRI,AGS,GAN,CHDN,ACEL,GAMB,DKNG,CPHC,IGT,SBET"
51,Grocery Stores,Consumer Defensive,100.08,69,78,62,45,"DDL,SFM,NGVC,CASY,VLGEA,KR,ARKO,WMK,DNUT,ACI,IMKTA,GO,ASAI"
52,REIT—Diversified,Real Estate,99.89,68,79,55,55,"CLPR,FISK,OGCP,EPRT,OLP,SAFE,UE,GOOD,BRDG,MDRRP,BNL,ESRT,ESBA,NREF,GOODO,CTO,GOODN,VICI,MDRR,LXP,WPC,DBRG,SQFTP,BRSP,SQFT"
53,Drug Manufacturersâ€”General,Healthcare,99.61,67,93,83,56,"ABBV,AMGN"
54,Aerospace & Defense,Industrials,99.25,67,59,66,74,"BYRN,RKLB,RDW,AXON,ERJ,AIRI,TATT,AVAV,LMT,RTX,HEI,CVU,BWXT,KTOS,SIF,CODA,TDG,VSEC,DCO,NOC,SPR,LHX,MRCY,GD,ATRO,EH,WWD,ESLT,HII,ISSC,LILMW,TXT,AIR,ASTC,NPK,TGI,PKE,RGR,CAE,HXL,POWWP,SWBI,LILM,IVAC,BA,VTSI,POWW,DPRO,SPCE,UAVS"
55,Electronic Components,Technology,99.11,66,61,82,71,"NEON,BELFA,REFR,CLS,BHE,BELFB,PLXS,FLEX,GLW,FN,APH,LGL,TTMI,DSWL,SANM,LPTH,OSIS,LYTS,RELL,VICR,LFUS,NSYS,CTS,TEL,ELTK,JBL,KULR,ROG,OUST,SGMA,DAIO,CPSH,LINK,WBX,MEI,IMTE,KOPN"
56,Food Distribution,Consumer Defensive,98.83,66,45,20,19,"UNFI,CHEF,USFD,PFGC,WILC,SYY,SPTN,ANDE,HFFG,DIT"
57,Apparel Manufacturing,Consumer Cyclical,98.7,65,41,39,43,"HBI,KTB,GIL,VFC,RL,UAA,UA,LEVI,FIGS,SGC,COLM,VNCE,LAKE,CPRI,JRSH,GOOS,PVH,XELB,OXM"
58,Personal Services,Consumer Cyclical,98.44,64,83,63,6,"RGS,FTDR,BFAM,HRB,CSV,EM,ROL,SCI,MED,WW,MRM"
59,REITâ€”Diversified,Real Estate,98.27,64,90,68,19,"AAT,ALEX,AHH"
60,Building Materials,Basic Materials,98.19,62,51,46,90,"USLM,EXP,MDU,CRH,LOMA,JHX,CPAC,SMID,MLM,VMC,SUM,CX,RETO"
61,REIT—Residential,Real Estate,98.19,62,94,59,29,"NXRT,IRT,CPT,UMH,AVB,ESS,EQR,MAA,UDR,BRT,ELS,SUI,INVH"
62,Information Technology Services,Technology,97.94,62,61,67,37,"GDS,VNET,INOD,PRTH,CLPS,PSFE,TWKS,AFRM,WYY,IBM,LDOS,CACI,FIS,UIS,GDYN,EXLS,INFY,NSIT,CTLP,IT,SAIC,CNDT,G,ACN,DNB,PAY,HCKT,JKHY,WIT,SNX,BR,GIB,FORTY,CTSH,IIIV,CSPI,SABR,GB,RSSS,CDW,CLVT,TASK,DXC,TLS,DMRC,DLB,AI,NABL,ISDR,DTST,III,IMXI,EPAM,WNS,USIO,FLYW,TDC,XRX,RAMP,CNXC,TTEC"
63,Insurance—Diversified,Financial Services,97.91,61,57,53,70,"IGIC,GSHD,HIG,EQH,ORI,WDH,SLF,ESGR,PFG,FGFPP,ESGRO,FGF,ESGRP"
64,Insuranceâ€”Diversified,Financial Services,97.48,61,77,73,82,"ACGL,AEG,ACGLN,ACGLO,AIG"
65,Asset Management,Financial Services,97.38,60,70,64,62,"JXN,STEP,HLNE,KKR,NOAH,HNNA,VCTR,TTP,BK,NTG,IGR,CNS,CHN,JHG,CCD,NRO,RCS,APO,KYN,OWL,GCMG,TYG,CGO,DPG,BAM,BX,HPI,HTD,NDP,BLK,RCG,TPZ,HPF,NPV,AMP,ASA,JRS,NMS,ERH,ARES,AWP,PDT,IIF,CG,SCD,GLU,FPF,JPC,DFP,JRI,KIO,FLC,HPS,FOF,FFC,NML,STT,GNT,MSD,HYB,UTG,EMO,CHW,LGI,CAF,GOF,MUA,BTO,LDP,FGB,NMZ,EMD,JPI,RQI,EDF,ETY,NKX,PFD,BANX,ETJ,NVG,GRX,CRF,EOI,IAE,RNP,ISD,DHF,IDE,SRV,GAM,BHK,FT,AOD,DHY,IHD,AEF,HIE,ECF,FMN,BGH,GHY,JCE,AGD,GLO,OCCI,OPP,GLQ,PFO,GLAD,SII,HQL,IGD,GGN,UTF,IGA,MPV,AMG,KTF,EOS,GDV,ADX,ARDC,MHI,BKN,EMF,GLV,MAV,HNW,NHS,HQH,FCO,TDF,NCV,CET,EOD,TWN,DMO,CSQ,NCZ,JHI,JQC,CXE,KSM,NTRS,EVV,JGH,JLS,NTRSO,BWG,THQ,AWF,ETG,IQI,BOE,MAIN,MQY,CGBD,EVN,BDJ,IAF,IVZ,NZF,RAND,NEA,HEQ,NMT,MFM,EAD,PGP,ETW,FTF,MHF,VFL,OIA,MYD,BUI,ETV,NAD,RGT,CHY,ETO,NAN,SPE,CMU,BGX,PML,NOM,EVT,BGB,BSIG,MCI,EDD,FFA,NAZ,CIF,MUI,MYI,FRA,PDI,IIM,ETB,NAC,NXJ,DSL,AFB,RFI,LEO,CHI,TEI,MHD,ASG,DNP,DMF,MVF,MMU,MUJ,TEAF,PMX,DSM,JFR,OXLC,CIK,HYT,PMF,EVG,EXG,LRFC,BCSF,BCV,GGZ,BRW,CLM,TY,NQP,DIAX,BTZ,ECCC,NBB,MUE,MMT,CION,BYM,AB,PAI,HIO,CXH,BGT,EOT,BBN,NXC,MVT,NFJ,VPV,JEQ,BHV,MHN,VCV,INSI,BLW,HYI,PSF,PFX,BGY,BLE,NIE,MUC,NBH,MIY,GAB,BTA,PCK,DSU,GCV,PCQ,MYN,BFK,RIV,BNY,BKT,PGZ,RVT,ECC,VLT,FCT,VTN,PCN,FAX,JHS,CCAP,NRK,FHI,NUV,SWZ,GBAB,FMY,MQT,EIM,MCR,JMM,DMB,MPA,NMI,SEIC,RMM,FSK,JOF,PHK,PHT,PMO,PNF,BSL,ARCC,VGI,VKI,GDO,IFN,BXMX,DBL,PYN,AVK,PMM,ACP,VKQ,MGF,VGM,VBF,BFZ,ACV,PFN,VMO,OCCIO,ERC,PNI,NUW,MIN,RA,BIT,USA,APAM,ETX,GAIN,EVM,PFL,NCA,CSWC,FDUS,NXP,GDL,GECC,BST,OXLCP,EGF,SPXX,STK,NIM,BCX,CEV,ENX,NXN,SOR,DTF,GRF,BTT,SBI,TSI,RMT,MMD,EVF,OXLCO,PIM,PZC,HIX,NNY,EEA,CII,THW,BME,QQQX,WEA,PCF,EFT,IGI,PTY,EHI,WIA,EFR,PEO,MCN,CEE,GBDC,PPT,FUND,GF,OXSQ,BGR,PHD,WIW,DHIL,SAMG,SSSS,SCM,PFLT,SWKH,NMFC,NEWT,SAR,TRIN,PCM,GGT,ICMB,PNNT,SLRC,TSLX,KF,TROW,VVR,GUT,HFRO,CUBA,WHF,GROW,VINP,BUR,HRZN,VRTS,EQS,MXE,MXF,PSEC,OFS,TURN,PAX,BEN,TCPC,TPVG,LGHL"
66,Packaged Foods,Consumer Defensive,97.24,59,62,51,56,"LSF,JVA,LWAY,LFVN,LEXX,K,FRPT,PPC,BRFS,STKL,INGR,PETZ,SENEB,BRBR,CVGW,POST,MKC,GIS,UTZ,CPB,HAIN,SENEA,JJSF,NOMD,FLO,THS,CAG,KHC,LANC,SJM,JBSS,HRL,BGS,SMPL,CENT,BYND,CENTA,DAR,LW,BRID,NAII,FARM,SNAX,HLF,PLAG,BTTR,FAMI,NUZE"
67,Insuranceâ€”Life,Financial Services,96.95,59,66,20,35,"AFL,AAME"
68,Electronics & Computer Distribution,Technology,96.77,58,46,43,64,"SCSC,CNXN,AVT,ARW,TAIT"
69,REIT—Office,Real Estate,96.54,58,77,60,30,"VNO,PDM,HIW,SLG,BXP,DEI,CUZ,BDN,CIO,DLR,KRC,JBGS,GNL,DEA,NYC,EQC,COR,PGRE,PSTL,FSP,OPI,HPP,CMCT"
70,Advertising Agencies,Communication Services,96.16,57,58,70,91,"ICLK,QNST,NCMI,CPOP,MCHX,XNET,CRTO,WIMI,MGNI,OMC,BAOS,WPP,IPG,CCO,CMPR,TSQ,DLX,ADV,FLNT,INUV,EEX,CNET"
71,REIT—Retail,Real Estate,96.01,56,76,40,33,"WHLRP,WHLRD,MAC,SKT,BRX,SPG,KIM,ROIC,KRG,NNN,O,EPR,WSR,GTY,REG,FRT,BFS,PINE,PECO,NTST,SRG,SITC,WHLR"
72,Internet Content & Information,Communication Services,95.91,56,30,61,50,"UXIN,DOYU,CMCM,SPOT,FENG,EVER,DASH,SOHU,MAX,JFIN,GAIA,DAO,CARG,SMWB,GENI,Z,CANG,ZG,TME,MOMO,ANGI,ATHM,TRUE,IZEA,TWLO,MTCH,WB,IAC,GOOGL,GOOG,FVRR,NTES,YY,ZH,BIDU,ABNB,PINS,THRY,YELP,SNAP,LZ,TC,SSTK,GRPN,TTGT,TRVG,IQ,KRKR,PERI,LKCO,SCOR,CDLX"
73,Marine Shipping,Industrials,95.71,55,51,94,88,"NMM,ZIM,SHIP,KEX,CMRE,MATX,ESEA,GOGL,GSL,ASC,DAC,INSW,PXS,SB,GASS,GNK,PXSAP,NAT,EDRY,PANL,KNOP,SBLK,SFL,CTRM,GLBS,PSHG,TOPS,DSX,SMHI"
74,Footwear & Accessories,Consumer Cyclical,95.58,54,40,71,49,"WWW,DECK,RCKY,SHOO,CROX,SKX,WEYS,CAL,NKE,FL,VRA,FORD"
75,Tools & Accessories,Industrials,95.38,54,49,27,78,"EML,SWK,GFF,CVR,KMT,SNA,TKR,TTC,LECO"
76,Utilitiesâ€”Diversified,Utilities,95.27,53,38,49,25,"AES,ALE"
77,Packaging & Containers,Consumer Cyclical,95.11,53,60,47,73,"UFPT,IP,PKG,AMCR,ATR,AMBP,CCK,SLGN,GPK,REYN,BERY,SEE,KRT,PACK,GEF,PTVE,SON,OI,MYE"
78,REIT—Industrial,Real Estate,94.8,52,80,65,32,"IIPR,NSA,PSA,ILPT,EXR,CUBE,LANDO,FR,SELF,LANDM,TRNO,EGP,STAG,COLD,PLD,LAND,PLYM,MNR,REXR"
79,Education & Training Services,Consumer Defensive,94.71,51,24,64,43,"AMBO,COE,APEI,LRN,ATGE,FEDU,BEDU,YQ,STG,UTI,LINC,GHC,SKIL,PRDO,LAUR,LOPE,EDTK,EDU,TAL,IH,AFYA,WAFU,AACG,STRA,GOTU,EEIQ,LXEH,VSTA,COUR,CLEU,CHGG"
80,Leisure,Consumer Cyclical,94.54,51,42,32,11,"FNKO,LTH,VSTO,HAS,OSW,PLNT,JAKK,CUK,PTON,GOLF,MAT,POOL,AOUT,YETI,BC,SPWH,MANU,ESCA,FUN,XPOF,PLBY,JOUT,CLAR"
81,Lodging,Consumer Cyclical,94.41,50,31,30,54,"HLT,HTHT,IHG,MAR,H,CHH,WH,GHG,INTG"
82,Utilities—Diversified,Utilities,94.21,49,63,29,12,"PEG,MGEE,BIP,CIG,BKH,UTL,NWE,EXC,SRE,AVA,ELP,OTTR,MNTK,HE"
83,Utilities—Regulated Water,Utilities,94.16,49,71,67,27,"ARIS,ZWS,SBS,MSEX,AWR,CDZIP,AWK,PCYO,CWT,GWRS,CDZI,WTRG,SJW,YORW,CWCO"
84,Tobacco,Consumer Defensive,93.96,48,64,22,16,"TPB,PM,BTI,MO,RLX,UVV,KAVL"
85,Electrical Equipment & Parts,Industrials,93.93,48,23,65,40,"POWL,EOSE,VRT,ESP,BW,BMI,AYI,BDC,AZZ,HUBB,RFIL,APWC,HAYW,EAF,ENR,CBAT,NVT,ENS,PPSI,AEIS,POLA,SVT,ULBI,IPWR,PLPC,LTBR,OESX,BE,KE,FLUX,PLUG,ATKR,OPTT,FCEL,MVST"
86,Consulting Services,Industrials,93.89,47,56,54,41,"TRU,CRAI,ICFI,EXPO,EFX,BAH,TRI,VRSK,FCN,HURN,FC,GRNQ,FORR,RGP,BWMN"
87,Insuranceâ€”Specialty,Financial Services,93.68,46,56,43,75,"ACT,AIZ,AGO,AMSF,AMBC"
88,Beverages—Non-Alcoholic,Consumer Defensive,93.03,45,54,56,67,"PRMW,COKE,KO,KDP,CCEP,KOF,PEP,FIZZ,MNST,OTLY,CELH"
89,Household & Personal Products,Consumer Defensive,93.03,45,37,35,37,"DOGZ,UG,HIMS,UL,CLX,CL,ACU,SPB,KMB,PG,NWL,CHD,IPAR,EPC,MTEX,COTY,NATR,EL,USNA,HELE,ELF,SKIN,EWCZ,NUS,TANH"
90,REITâ€”Residential,Real Estate,92.9,45,81,51,46,"AIV,AMH"
