Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Building Materials,Basic Materials,100.87,90,77,91,91,"SMID,JHX,USLM,CRH,MLM,EXP,CX,LOMA,VMC,SUM,CPAC,MDU,RETO"
17,Footwear & Accessories,Consumer Cyclical,100.86,90,55,29,56,"VRA,DECK,CAL,RCKY,SKX,SHOO,WEYS,NKE,FL,CROX,WWW,FORD"
18,Apparel Retail,Consumer Cyclical,100.36,89,85,70,9,"ANF,GPS,GIII,CURV,CHS,JILL,LULU,CTRN,ONON,AEO,ROST,DBI,TJX,URBN,BKE,GCO,GES,SCVL,BURL,CRI,TLYS,ZUMZ,BOOT,VSCO,DXLG,CATO,DLTH,PLCE,EXPR,DBGI"
19,Steel,Basic Materials,99.96,88,72,91,66,"USAP,ZKIN,X,PKX,ZEUS,SID,FRD,RS,STLD,CLF,TMST,TX,NUE,MSB,GGB,SIM,MT,CMC,HUDI"
20,Advertising Agencies,Communication Services,99.45,88,16,13,33,"CPOP,CMPR,ICLK,EEX,NCMI,INUV,TSQ,ADV,DLX,QNST,CCO,XNET,OMC,IPG,MCHX,MGNI,WPP,CRTO,WIMI,BAOS,TRMR,CNET,FLNT,TRKA"
21,Travel Services,Consumer Cyclical,99.42,87,60,93,98,"TZOO,MMYT,RCL,EXPE,DESP,BKNG,CCL,TRIP,TCOM,TNL,NCLH,LIND,TOUR,YTRA"
22,Insuranceâ€”Life,Financial Services,99.33,87,93,83,53,"AEL,AFL,AAME"
23,Specialty Business Services,Industrials,98.72,86,76,37,34,"EJH,SP,SRT,DLHC,CPRT,WHLM,PFMT,FA,VVI,CTAS,QUAD,CBZ,RBA,MMS,CVEO,CASS,GPN,OMEX,BV,UNF,ACTG,ARC,PAYS,ABM,KODK,TISI,SGRP,DSS,AGFY"
24,Oil & Gas Refining & Marketing,Energy,98.5,85,92,88,61,"UGP,NGL,PARR,CAPL,SUN,MPC,CSAN,CVI,PSX,AMTX,REX,DK,VVV,PBF,VLO,CLNE,VTNR,BPT"
25,Insuranceâ€”Property & Casualty,Financial Services,98.38,85,85,15,26,"ALL,AFG"
26,Building Products & Equipment,Industrials,98.33,84,62,95,83,"ASPN,BLDR,PGTI,SSD,IBP,NX,AZEK,JELD,TREX,BECN,OC,ROCK,WMS,APT,AWI,CARR,MAS,AAON,CSL,BXC,GMS,LPX,TGLS,APOG,JBI,DOOR,CSTE,PPIH,SWIM,AEHL,VIEW"
27,Banksâ€”Regional,Financial Services,97.92,83,63,27,1,"AMNB,ACNB,AROW,AMAL,ABCB,AFBI,ALRS,AMTB,ASB"
28,Oil & Gas Integrated,Energy,97.28,83,91,86,69,"YPF,EC,PBR,TGS,E,EQNR,TTE,IMO,SLNG,BP,SU,CVE,XOM,NFG,CVX,SSL,AE"
29,Rental & Leasing Services,Industrials,97.15,82,78,88,77,"FTAI,FPAY,TGH,R,URI,HEES,MGRC,WLFC,HRI,PRG,GATX,AL,UHAL,CAR,CTOS,WSC,ALTG"
30,Medical Distribution,Healthcare,97.09,82,84,57,80,"CAH,MCK,PDCO,OMI,PBH,GEG,HSIC"
31,Insurance—Reinsurance,Financial Services,96.25,81,93,75,85,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
32,Insurance—Diversified,Financial Services,95.97,80,83,64,75,"GSHD,IGIC,ORI,ESGR,ESGRP,HIG,SLF,FGFPP,EQH,ESGRO,PFG,FGF,WDH"
33,Banks—Diversified,Financial Services,95.92,80,75,74,67,"BBVA,MUFG,UBS,SMFG,SAN,HSBC,JPM,ING,EWBC,C,TD,WFC,BAC,NTB,BCS,CM,BMO,RY,BNS,NWG"
34,Healthcare Plans,Healthcare,95.88,79,67,17,38,"OSCR,MOH,UNH,CNC,HUM,CI,ALHC,MPLN,CVS,CLOV,BHG"
35,Utilities—Regulated Electric,Utilities,95.75,79,74,45,72,"GNE,EDN,CEPU,ENIC,PAM,EBR,PCG,NGG,FTS,VIASP,SO,KEP,ETR,FE,ED,CMS,DUK,EIX,OGE,DTE,PPL,CNP,IDA,LNT,XEL,PNW,WEC,D,PNM,EVRG,POR,KEN,ES,NEE,VIA"
36,Capital Markets,Financial Services,95.73,78,81,93,90,"CIFR,TIGR,MARA,DFIN,TW,XP,PWP,EVR,FUTU,GHL,PJT,BITF,HLI,NMR,HUT,MC,PIPR,BTCM,FRHC,OPY,LPLA,RJF,GS,SNEX,WHG,HGBL,SIEB,SF,IBKR,BTCS,VIRT,MS,SCHW,AC,AMRK,MKTX,LAZ,COHN,MFH,ATIF,SRL"
37,Software—Infrastructure,Technology,95.07,77,53,64,85,"PLTR,REKR,MDB,SPLK,CRWD,VRNS,AVPT,LVOX,ZS,NTNX,CLBT,QLYS,SNPS,STNE,OPRA,MSFT,PANW,GDDY,NET,PATH,CYBR,SWI,TUYA,DBX,BASE,CETXP,ORCL,FOUR,DAVA,FIVN,MQ,CHKP,ZENV,CGNT,SPSC,FFIV,WIX,SQSP,OKTA,S,VRSN,PAGS,EVTC,BL,WEX,SQ,DOCN,EVCM,STER,TENB,CSGS,ZUO,DOX,EEFT,FTNT,RPAY,SOS,YEXT,NVEI,CETX,BOX,RDWR,SCWX,VHC,OSPN,ATEN,TCX,BAND,BLIN,BB,TOST,CFLT,VRNT,NTCT,ETWO,KPLT,RXT,TIXT,VERI,STEM,TAOP,DTSS"
38,Specialty Industrial Machinery,Industrials,95.06,77,82,92,84,"AMSC,GHM,LII,CR,KAI,GE,GTEC,THR,PSN,TWIN,ITT,TT,TAYD,PH,ETN,HWM,CSWI,TNC,CW,IR,SPXC,AOS,ROP,GRC,WTS,GGG,PNR,FLS,NPO,CYD,EPAC,SXI,AME,ITW,OTIS,JBT,NDSN,MWA,GTES,HON,XYL,EMR,DOV,CMI,DCI,GNRC,FELE,GTLS,ROK,MMM,TRS,HURC,IEX,MIDD,KRNT,HI,RRX,OFLX,BLDP,HLIO,CVV,BWEN,B,LXFR,SHPW,TPIC"
39,Tools & Accessories,Industrials,94.86,76,79,40,58,"PFIN,GFF,LECO,SNA,SWK,EML,TKR,SCX,KMT,TTC,CVR,TBLT"
40,Shell Companies,Financial Services,94.77,75,90,46,70,"CFFE,DWACU,DWAC,GPACU,ACBAU,MBTC,MACAU,COOLU,MAQCU,NRACU,LCAAU,EACPU,TRON,CHAA,RMGCU,PBAXU,PUCKU,CLAY,MAQC,PLMIU,IPVF,WINV,MACA,ACBA,NBSTU,NRAC,ACAHU,DHCA,ADOC,VIIAU,OXUS,DHCAU,SLAMU,OTEC,ARYD,PPHP,CLOE,GAMCU,DISAU,IXAQU,CSTA,GPAC,BYTSU,PMGMU,COOL,EAC,PUCK,ADEX,CFIVU,JWSM,OPA,VCXAU,JAQCU,JAQC,XFINU,PFTAU,APTMU,GAMC,PRSRU,CFIV,SWSSU,LCAHU,PLMI,SWSS,ROSS,DISA,KRNLU,PMGM,ACAH,ARRWU,BRLI,TBCPU,APTM,VHAQ,SLAM,VAQC,VCXA,PRSR,CPTK,NBST,OCAXU,TWLV,TWOA,BYTS,KRNL,BLUA,OCAX,VII,HHLA,FRXB,MBAC,FSRX,LCAA,APGB,CONX,LCA,BITE,OSI,TRTL,WRAC,FLME,KVSA,PFTA,TWLVU,CVII,FSRXU,CCVI,WALD,ALTU,SLAC,NSTB,CONXU,ARRW,KCGI,TBCP,RMGC,BREZ,DUNE,DUNEU,MTAL,SWAG,QFTA,KORE,AGBA,NXU"
41,Grocery Stores,Consumer Defensive,94.65,75,77,33,27,"NGVC,CASY,SFM,VLGEA,ACI,ASAI,KR,ARKO,IMKTA,GO,DNUT,WMK,DDL"
42,Information Technology Services,Technology,94.35,74,69,74,52,"CSPI,AFRM,PAY,TLS,DTST,RAMP,AI,DMRC,CD,IT,CTG,UIS,CTLP,BR,GDYN,IBM,TDC,LDOS,ACN,NSIT,CDW,CTSH,HCKT,DLB,RSSS,SAIC,GIB,CACI,IMXI,CLPS,INFY,FLT,CNXC,SNX,TASK,WIT,FIS,DXC,JKHY,NABL,INOD,EPAM,PRFT,GDS,DNB,USIO,EXLS,WYY,CLVT,XRX,III,CNDT,IIIV,PRTH,FLYW,PSFE,GB,G,SABR,FORTY,WNS,VNET,ISDR,ALYA,TWKS,TTEC,NXTP"
43,Telecom Services,Communication Services,94.18,74,70,59,51,"USM,CXDO,TDS,SPOK,TEO,IDCC,VIV,TIMB,GSAT,VEON,FYBR,SHEN,ORAN,SKM,IDT,TKC,CCOI,TMUS,TIGO,CNSL,VZ,TEF,CHT,KT,PHI,T,RCI,ATEX,ASTS,TU,BCE,TLK,AMX,SIFY,VOD,OOMA,RDCM,UCL,LILAK,LILA,CABO,ATNI,GOGO,ATUS,RBBN,VATE,IRDM,LUMN,COMS,ANTE"
44,Semiconductor Equipment & Materials,Technology,94.17,73,83,96,99,"CAMT,ACMR,KLAC,LRCX,VECO,NVMI,OLED,AMAT,ENTG,ASML,PLAB,KLIC,ACLS,ATOM,XPER,TRT,TER,COHU,IPGP,ICHR,ASYS,UCTT,AMBA,AEHR,DQ,AXTI"
45,Computer Hardware,Technology,94.1,72,65,83,96,"DAKT,SMCI,IONQ,DELL,LOGI,ANET,STX,WDC,PSTG,NTAP,EBON,TACT,ALOT,HPQ,NNDM,INVE,OSS,SCKT,VJET,CRCT,SSYS,KTCC,CAN,CRSR,DDD,QUBT,VLD,DM,QMCO"
46,Utilities—Independent Power Producers,Utilities,94.04,72,88,46,46,"VST,NRG,TAC,WAVE"
47,Pollution & Treatment Controls,Industrials,93.88,71,35,87,79,"TOMZ,ADES,CLIR,FSS,LIQT,CLWT,FTEK,ERII,PCT,PCTTU"
48,Mortgage Finance,Financial Services,93.77,70,58,81,62,"VEL,PFSI,COOP,GHLD,UWMC,HTGC,ESNT,EFC,RKT,WD,IOR,LDI,MRCC,ECPG,OCN,CNF,ASPS,TREE"
49,Drug Manufacturersâ€”General,Healthcare,93.54,70,95,79,43,"AMGN,ABBV"
50,Aerospace & Defense,Industrials,93.49,69,73,62,70,"EH,KTOS,AVAV,TATT,VTSI,AIR,TDG,ERJ,BWXT,SWBI,WWD,VSEC,AXON,SIF,BYRN,ATRO,ESLT,HII,GD,TXT,DCO,BA,NPK,PKE,POWW,HEI,NOC,SPR,POWWP,LHX,TGI,LMT,HXL,ISSC,KAMN,CAE,IVAC,RDW,RKLB,RTX,RGR,AIRI,CODA,LILMW,MRCY,LILM,ASTC,SPCE,CVU,UAVS,DPRO,ASTR"
51,Softwareâ€”Application,Technology,93.45,69,70,80,91,"APP,ALKT,APPF,AGYS,ACVA,ASAN,ALRM,AGMH,ANSS,ADSK,API,ALIT,AMSWA,AEYE,AMST,APPS,ANY"
52,Metal Fabrication,Industrials,93.43,68,43,67,63,"CRS,SGBX,PRLB,ATI,IIIN,MLI,MEC,WOR,HAYN,RYI,HIHO,NWPX,AP,VMI,ALPP"
53,Semiconductors,Technology,93.42,67,56,89,94,"AAOI,QUIK,NVDA,INTC,AVGO,ONTO,RMBS,FORM,AMD,MU,ASX,MTSI,MPWR,MRAM,QCOM,SYNA,MRVL,NXPI,IMOS,SQNS,TSM,MCHP,AMKR,ADI,UMC,STM,SIMO,SITM,LASR,POWI,NVEC,HIMX,CRUS,QRVO,SWKS,VSH,CEVA,TXN,GSIT,INTT,SKYT,ON,TSEM,SGH,PXLW,DIOD,ALGM,MX,VLN,AOSL,SLAB,LSCC,MXL,SMTC,WOLF,LEDS,EMKR,WKEY,WISA"
54,REITâ€”Mortgage,Real Estate,93.07,67,66,80,58,"AAIC,AOMR,AGNCM,AGNCO,AGNCP,AGNCN,ARI,ACRE,AGNC,ABR,ACR,AJX,ARR"
55,Conglomerates,Industrials,92.98,66,64,72,45,"CRESY,IRS,VRTV,NNBR,CODI,STCN,TRC,IGC,SEB,MATW,BBU,SPLP,IEP"
56,Utilities—Regulated Water,Utilities,92.89,66,75,61,81,"CWCO,SBS,ZWS,CDZIP,GWRS,PCYO,AWK,CWT,AWR,SJW,YORW,WTRG,CDZI,MSEX,ARIS"
57,Education & Training Services,Consumer Defensive,92.32,64,68,49,29,"EDU,TAL,UTI,AFYA,LRN,COUR,ATGE,LINC,LOPE,PRDO,ARCE,COE,LAUR,GOTU,VSTA,STRA,STG,GHC,APEI,IH,WAFU,FEDU,CHGG,BEDU,EDTK,AMBO,LXEH,VTRU,SKIL,AACG,EEIQ,YQ,TEDU,TWOU,CLEU"
58,Oil & Gas Equipment & Services,Energy,92.32,64,95,96,43,"GEOS,NR,NGS,WFRD,AROC,FTI,LBRT,TDW,CCLP,TTI,USAC,PFIE,HLX,GIFI,OII,SND,BKR,TS,MRC,HAL,NOA,VTOL,VAL,PUMP,SLB,NOV,OIS,WTTR,CHX,SOI,DNOW,TUSK,WHD,RES,KLXE,SLCA,RNGR,DWSN,FET,DRQ,CLB,BOOM,XPRO,FTK,SDPI,MARPS,TH,ENSV,NRT,NCSM,RCON,NINE"
59,Railroads,Industrials,92.3,64,71,70,41,"FSTR,WAB,GBX,CSX,UNP,CNI,NSC,TRN,CP,RAIL,KIQ"
60,Lodging,Consumer Cyclical,92.23,63,72,87,74,"HLT,MAR,IHG,H,WH,GHG,CHH,HTHT,INTG"
61,Consulting Services,Industrials,92.21,62,80,78,83,"HURN,BAH,FCN,BWMN,VRSK,ICFI,TRI,EFX,FC,CRAI,RGP,TRU,EXPO,FORR,GRNQ"
62,REIT—Healthcare Facilities,Real Estate,91.99,62,74,59,41,"DHC,GEO,SBRA,CTRE,WELL,OHI,GMRE,NHI,VTR,LTC,HR,DOC,UHT,CHCT,HTIA,PEAK,MPW"
63,Asset Management,Financial Services,91.9,61,64,43,59,"JXN,BUR,APO,FCO,ARES,MCI,KKR,CSWC,HLNE,OWL,GAIN,GAM,BX,CCAP,TWN,FPL,BCSF,EVF,TRIN,GECC,BKCC,FIF,EMO,GBDC,ADX,CION,SSSS,FEI,CHY,CTR,MPV,EOS,IFN,GCMG,DSU,APAM,BST,KIO,BGT,EFR,HYW,JCE,CEM,BANX,FEN,EDI,ARDC,OFS,EFT,FSK,CG,TSLX,NIE,CGBD,FAX,FOF,STK,ARCC,CET,NTRSO,BGX,GLAD,GROW,FGB,FFA,MAIN,FDUS,AFT,FAM,BSL,EDD,AIF,BK,HNW,BLK,NMFC,GGN,AMP,MSD,MXF,FSD,IIF,BGB,ACV,PNNT,FCT,JLS,BIT,DSL,ETG,GHY,ETO,IDE,EDF,JQC,DBL,BAM,DMO,VINP,FRA,BGH,BLW,BRW,HRZN,DHY,CSQ,LDP,FTF,ETJ,JFR,JGH,BWG,ETY,CEE,SOR,CII,OCCIO,DHF,HYB,AWF,BOE,BGR,LRFC,PSF,PFX,PHT,EVG,ECCC,MYI,FMY,IGA,HIO,VVR,JOF,RCS,CIK,KYN,NML,EXG,HYT,HPI,EMF,IGI,HPF,PTY,HYI,HIE,EAD,EVM,ETV,ISD,MVF,EMD,BTA,LGI,BGY,EEA,GDL,NTG,EOI,BTZ,GBAB,CRF,IHD,AOD,GNT,MMT,MQY,PFLT,AGD,NXP,MFV,TY,CBH,BNY,MYN,MYD,MCR,BLE,DTF,SCD,PHD,ERC,CEV,MFD,CGO,BFK,JHI,FPF,BHK,MUA,GDO,MFM,NDP,MHF,SLRC,EVV,CHI,ETX,JPI,NXJ,EHI,AEF,MUI,NZF,KSM,MUJ,MIY,JEQ,CIF,MUE,MVT,BFZ,NKX,MPA,HTY,MUC,NEA,ENX,GLQ,GDV,MHN,NAC,CXH,CHW,IAE,JHG,JMM,NFJ,ETW,GLO,OXLCP,TPZ,CXE,INSI,KTF,DMF,FMN,OXLCM,OPP,MIN,BTT,MQT,TTP,USA,EIM,AFB,KF,NNY,NHS,ECC,NQP,VBF,WEA,CLM,MHD,NAD,MXE,NBB,NRK,IQI,JPC,NAN,NUV,HIX,NCA,BYM,CMU,NCZ,BKT,NVG,IGD,NRO,EGF,VCTR,FT,PMO,IIM,BXMX,ETB,BKN,ICMB,MMU,VTN,MCN,RGT,DFP,ASG,EOD,EOT,PFL,MAV,IAF,SBI,EVN,MGF,VRTS,PAI,FFC,NMT,NOAH,VCV,SPE,NCV,GIM,NUW,NPV,VGM,JRI,NIM,MHI,QQQX,OXLCO,FLC,VKQ,JHS,HFRO,TSI,NMS,VMO,BCX,NMI,ASA,PFN,NBH,NXN,RVT,TCPC,VPV,TEI,DIAX,GAB,NAZ,AWP,DSM,NMZ,ACP,BBN,BHV,FUND,GRF,SAR,VKI,BDJ,EQS,PGP,SWKH,SWZ,RFI,RMT,WHF,UTG,HPS,NOM,BUI,PAX,DHIL,SEIC,NTRS,STT,PIM,GF,PFD,VLT,BME,JRS,AVK,SRV,GGT,RMM,GGZ,ECF,PMM,LEO,PPT,MMD,OIA,OXLC,EVT,PCF,BTO,CCD,PGZ,WIW,TDF,RQI,PEO,PHK,PFO,PDI,GLV,BCV,VGI,WIA,NXC,STEP,AMG,RNP,TEAF,PNI,OXSQ,GLU,AMK,GRX,PMX,PCN,HEQ,PCK,SII,VFL,PDT,BEN,SPXX,PMF,DMB,TYG,GUT,UTF,HQL,IHIT,CAF,RAND,CNS,HTD,TPVG,HNNA,HQH,RIV,ERH,SCM,PYN,THQ,SAMG,RCG,PZC,DNP,PML,PCM,CHN,FHI,PSEC,PNF,PCQ,IGR,GOF,TROW,IVZ,DPG,AB,BSIG,GCV,THW,NEWT,TURN,OCCI,RA,PUYI,CUBA,SFE,AINC,AAMC,LGHL"
64,REIT—Specialty,Real Estate,91.52,61,32,11,12,"CXW,IRM,FPI,EQIX,LAMR,UNIT,WY,PCH,HASI,RYN,SBAC,GLPI,CCI,OUT,PW"
65,Packaging & Containers,Consumer Cyclical,90.97,60,58,82,33,"KRT,PTVE,UFPT,WRK,PKG,ATR,BERY,AMBP,GPK,IP,GEF,CCK,SON,AMCR,REYN,SLGN,MYE,TUP,SEE,PACK,OI"
66,REITâ€”Specialty,Real Estate,90.96,59,39,24,9,"AMT,AFCG"
67,Restaurants,Consumer Cyclical,90.87,59,48,69,97,"TAST,WING,RAVE,ARCO,PBPB,CMG,TXRH,DPZ,DRI,SBUX,PLAY,SHAK,MCD,QSR,ARMK,EAT,YUM,BJRI,CHUY,CAKE,BLMN,RRGB,NATH,FATBP,GTIM,BDL,ARKR,WEN,DENN,FAT,CNNE,JACK,PZZA,LOCO,CBRL,KRUS,NDLS,BH,YUMC,FATBB,BFI,RICK,DIN,STKS,WNW"
68,REITâ€”Retail,Real Estate,90.65,58,61,40,24,"AKR,ALX,ADC"
69,Beverages—Brewers,Consumer Defensive,90.29,58,61,63,90,"FMX,BUD,TAP,SAM,CCU,SBEV"
70,Insurance—Specialty,Financial Services,90.23,57,69,60,35,"TIPT,FNF,MTG,RYAN,RDN,FAF,ITIC,EIG,ICCH,TRUP,MBI,JRVR"
71,Trucking,Industrials,90.09,56,32,53,59,"PATI,SAIA,ARCB,ODFL,CVLG,BEST,TFII,KNX,WERN,MRTN,ULH,HTLD,SNDR,DSKE,PTSI,YGMZ,TSP"
72,Resorts & Casinos,Consumer Cyclical,89.75,56,20,69,95,"BVH,MSC,RRR,PLYA,MGM,MTN,GDEN,PENN,LVS,CZR,WYNN,BYD,MCRI,FLL,HGV,MLCO,BALY,CNTY,VAC"
73,Gold,Basic Materials,89.47,55,57,43,98,"HMY,EGO,NGD,KGC,AGI,EQX,GFI,WPM,PZG,CMCL,GAU,IAG,OR,AEM,RGLD,DRD,GOLD,CDE,HL,CGAU,SA,AAU,AU,TRX,BTG,NEM,SAND,NFGC,GLDG,USAU,FNV,NG,SSRM,THM,ORLA,SBSW,VGZ,GORO"
74,Software—Application,Technology,89.25,54,25,47,65,"MSTR,COIN,MTC,CLSK,BSQR,RIOT,UBER,OPFI,VERX,SHOP,VTEX,FICO,BTBT,MANH,UPLD,NOW,PRCH,GWRE,DCBO,DDOG,CDNS,YALA,ESTC,ESMT,CXM,PRO,INTU,RPD,DSP,SAP,FSLY,CRM,MNDY,BSY,INTA,WDAY,GLOB,DT,QTWO,KC,SEMR,PEGA,PTC,YMM,BMTX,BLKB,SNOW,FRSH,PAR,TYL,LSPD,PUBM,JFU,HUBS,TEAM,KARO,PLUS,DSGX,FROG,TSRI,PWSC,BLND,MITK,SMRT,OTEX,NCNO,CVLT,DV,SMAR,TTD,SPNS,OLB,EGAN,SPT,AWRE,RDVT,LYFT,AYX,SSNT,WK,INST,ONTF,ZETA,SSNC,NICE,MNDO,CDAY,WKME,WFCF,RMNI,MTTR,PCOR,CREX,BIGC,AZPN,JAMF,ZM,IMMR,PRGS,RNG,NTWK,U,ZDGE,FTFT,PDFS,QH,SSTI,PD,SRAD,RCAT,NRDY,DOCU,EB,IBEX,MIXT,PALT,RSKD,MTLS,YOU,CALX,EVBG,OLO,EGHT,PCTY,MODN,MAPS,BMBL,OCFT,ASUR,DOMO,DUOT,CRNC,IDN,GVP,ENV,MGIC,MOGO,ZI,COMP,BILL,PAYC,SNCR,BCOV,LPSN,XELA,MRIN,SMSI,LAZR,CUEN,JG,AUUD,MYSZ,INTZ,PHUN,EBIX,INPX,OMQS,OBLG,VERB,IFBD,PBTS"
75,Insurance Brokers,Financial Services,89.19,54,87,75,93,"EHTH,AJG,BRO,ERIE,FANH,MMC,CRVL,AON,SLQT,GOCO,HUIZ,BRP,TIRX,RELI"
76,REIT—Diversified,Real Estate,89.02,53,49,38,12,"FISK,MDRRP,ESRT,OGCP,DBRG,ESBA,UE,GOODN,GOODO,NREF,BRSP,SRC,EPRT,BNL,OLP,CTO,GOOD,SQFT,VICI,MDRR,LXP,WPC,CLPR,SQFTP,BRDG,SAFE,CORR"
77,Integrated Freight & Logistics,Industrials,88.97,53,59,66,73,"XPO,FDX,EXPD,RLGT,JBHT,LSTR,HUBG,ZTO,UPS,CHRW,CYRX,AIRTP,ATSG,FWRD,AIRT"
78,REIT—Mortgage,Real Estate,88.96,52,35,52,22,"BXMT,SEVN,LFT,LADR,NYMTL,NYMTM,SACH,GPMT,NYMTN,PMT,MFA,STWD,KREF,DX,TWO,NLY,MITT,RWT,EARN,CIM,NYMT,LOAN,RC,WMC,CHMI,ORC,TRTX,IVR"
79,REIT—Retail,Real Estate,88.81,51,49,35,29,"WHLRD,SKT,WSR,EPR,PECO,SPG,RPT,SRG,SITC,BRX,MAC,REG,KRG,BFS,KIM,NNN,PINE,FRT,GTY,O,ROIC,NTST,WHLRP,WHLR"
80,Real Estate—Development,Real Estate,88.78,51,16,51,6,"FOR,LSEA,FPH,XIN,HCDIP,HCDI"
