Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
48,Footwear & Accessories,Consumer Cyclical,42.46,70,64,91,84,"CROX,CAL,SHOO,DECK,NKE,WEYS,SKX,FL,VRA,RCKY,WWW,FORD"
49,Financial Conglomerates,Financial Services,41.35,70,70,72,63,"RILY,JEF,VOYA,RILYL,RILYP"
50,Confectioners,Consumer Defensive,36.62,69,65,69,25,"RMCF,HSY,MDLZ,TR"
51,Staffing & Employment Services,Industrials,33.89,69,66,67,54,"CCRN,HSON,DHX,HHR,HQI,KFRC,ZIP,KFY,RHI,HSII,TNET,ASGN,NSP,BGSF,ADP,PAYX,TBI,MHH,VOLT,UPWK,BBSI,MAN,IPDN,KELYA,KELYB,JOBS,JOB,PIXY,RCRT,STAF"
52,Electrical Equipment & Parts,Industrials,33.48,68,48,54,80,"LTBR,WIRE,PPSI,ATKR,BW,FCEL,PLUG,AYI,BDC,IPWR,BE,HAYW,NVT,SVT,RFIL,EAF,KE,AZZ,VRT,HUBB,BMI,HOLI,ABB,PLPC,AEIS,POWL,POLA,ENR,ESP,ENS,OPTT,MVST,EOSE,DPW,APWC,ULBI,OESX,FLUX,CBAT"
53,Beverages—Wineries & Distilleries,Consumer Defensive,32.75,67,72,63,45,"WVVI,WVVIP,VWE,DEO,EAST,STZ,NAPA"
54,Consulting Services,Industrials,32.72,67,59,55,18,"FC,CRAI,EFX,RGP,FORR,TRI,INFO,EXPO,BWMN,ICFI,FCN,VRSK,TRU,BAH,HURN,NLSN,GRNQ,SDH"
55,Computer Hardware,Technology,31.51,66,57,74,79,"IONQ,INVE,ANET,SSYS,CAN,DDD,ALOT,PSTG,STX,SMCI,DELL,NTAP,QUBT,OSS,SCKT,HPQ,VLD,CRCT,TACT,CAJ,QMCO,WDC,DAKT,NNDM,KTCC,CRSR,VJET,LOGI,MICT,DM,EBON"
56,Integrated Freight & Logistics,Industrials,29.57,66,54,45,40,"ECHO,CYRX,HUBG,AIRT,RLGT,JBHT,FWRD,SINO,EXPD,LSTR,UPS,CHRW,XPO,AIRTP,ATSG,ZTO,FDX"
57,Publishing,Communication Services,27.27,65,85,85,69,"MDP,GCI,SCHL,DJCO,RELX,LEE,NYT,PSO,EDUC"
58,Residential Construction,Consumer Cyclical,25.64,64,37,54,81,"SKY,LEGH,CVCO,HOV,BZH,TPH,CCS,TMHC,MTH,GRBK,LEN,TOL,DHI,NVR,KBH,MHO,LGIH,PHM,MDC,DFH"
59,REIT—Specialty,Real Estate,24.95,64,54,56,29,"PW,CXW,IRM,OUT,LAMR,CONE,UNIT,RYN,FPI,WY,HASI,PCH,SBAC,GLPI,EQIX,CCI,CTT"
60,Auto & Truck Dealerships,Consumer Cyclical,23.32,63,48,43,66,"RENN,PAG,AN,GPI,RUSHB,KMX,RUSHA,KFS,RMBL,SAH,DRVN,ABG,CARS,LAD,LAZY,CRMT,LMPX,KXIN,LOTZ,VRM,JZXN"
61,Insuranceâ€”Life,Financial Services,22.22,62,71,67,64,"AAME,AEL,AFL"
62,Information Technology Services,Technology,22.03,62,84,82,87,"DTST,GDYN,AFRM,PRFT,III,USIO,DMRC,CNXC,IT,EPAM,EXLS,FORTY,SWCH,ACN,HCKT,WIT,INOD,INFY,FLYW,TDC,NSIT,NCR,WNS,CDW,PRTH,G,ALYA,CACI,RSSS,BR,SNX,CTSH,DXC,CYXT,CTG,PAY,RAMP,GIB,CTLP,UIS,IMXI,SAIC,CSPI,TTEC,CNDT,ISDR,GB,JKHY,CTEK,IBM,LDOS,DLB,CLVT,DNB,TRIT,FISV,FLT,SGLB,GDS,XRX,SABRP,CLPS,FIS,VNET,QIWI,IIIV,SABR,CD,AI,WYY,TLS,NXTP,GLG,PSFE,AVCT"
63,Food Distribution,Consumer Defensive,21.68,61,59,35,27,"UNFI,ANDE,DIT,SPTN,HFFG,CHEF,USFD,SYY,PFGC,WILC,ZEST"
64,Farm & Heavy Construction Machinery,Industrials,21.6,61,43,90,90,"UGRO,SHYF,REVG,CNHI,ARTW,MTW,ASTE,WNC,CMCO,TEX,TWI,OSK,DE,ALG,LNN,MNTX,AGCO,GENC,PCAR,CAT,ZEV,IDEX,LEV,HYFM,HY,XOS"
65,Banks—Regional,Financial Services,21.27,60,70,60,50,"SI,CUBI,TBK,MCB,LOB,ESBK,PNBK,CCB,SBNY,TBBK,LEVL,GFED,MCBS,HAFC,SIVB,ESQ,TSC,VBFC,PCB,SFBS,BSVN,CBNK,CASH,PVBC,INBK,WAL,RIVE,SFST,CNOB,SMBC,HIFS,RBNC,HBMD,ESXB,OPBK,VBTX,ICBK,MYFW,CARE,MRBK,AX,GWB,WTFC,PACW,MVBF,SYBT,CMA,MBIN,FCCY,CARV,HWC,PFBC,PLBC,PTRS,PNFP,ZION,QCRH,BY,EQBK,FBP,SASR,WTBA,FRBA,OPHC,OBNK,STL,BMTC,OBT,BOKF,BANC,MGYR,FITB,HMST,CSTR,HTBI,FRC,BWB,EBTC,FFWM,BRBS,DCOM,UNTY,ISBC,OFG,GCBC,CFR,OVBC,RNDB,BHLB,SPFI,PDLB,HFBL,FSBC,BWFG,BPOP,RBB,RF,FXNC,FBIZ,FBNC,RBCAA,FMNB,LMST,UMBF,STXB,LBC,OZK,MBWM,SMBK,SHBI,FGBI,PFS,BOTJ,MNSB,BFST,FFIC,WBS,BCOW,FCBC,PGC,WF,GGAL,NBHC,FCF,PBHC,KEY,FFIN,SNV,FNCB,RVSB,WSFS,SBSI,TCFC,HBCP,WNEB,HOPE,CVLY,CPF,FVCB,CFG,PNC,NFBK,LBAI,CATY,CFB,EGBN,SAL,UVSP,VLY,FBK,BYFC,FFNW,HTH,IBN,WASH,FBMS,OPOF,UMPQ,IROQ,CIVB,FMBH,HVBC,MPB,HMNF,SFNC,BUSE,CFBK,NRIM,HONE,VABK,PRK,SBCF,NBN,UCBI,PBCT,EVBN,SMMF,ORRF,HBT,EBC,CNNB,GNTY,LYG,CZNC,MOFG,BSMX,HTBK,CCNE,FISI,BANR,CWBC,BRKL,TOWN,PKBK,BHB,FMAO,HOMB,IBCP,CZWI,LKFN,FMBI,MBCN,BCML,PEBK,OSBC,PFIS,SBT,PFC,HWBK,TCBK,CHMG,CCBG,PPBI,GBCI,FFBC,CAC,FRST,GBNY,WAFD,FSFG,TFC,USB,CBAN,HBAN,HBNC,CATC,RBKB,BCBP,MTB,CALB,INDB,EFSC,SRCE,FUNC,SSBI,CVCY,CBTX,GABC,FNB,BBAR,SFBC,FNLC,CLBK,FRAF,RMBI,FCNCA,FCCO,PBFS,WSBF,HTLF,TRMK,CTBI,STBA,FSBW,FUSB,MBNKP,KRNY,FBC,GLBZ,BFIN,NECB,FHN,BSRR,NYCB,GSBC,SSB,NKSH,BANF,BKU,EMCF,PEBO,IBOC,FSEA,FULT,FFBW,TMP,FNWB,CADE,CIT,KB,BPRN,MSBI,BLX,TECTP,OCFC,UBSI,THFF,PFHD,PB,CBFV,RNST,IBTX,PCSB,CFFI,LARK,UBCP,WSBC,CHCO,FHB,FLIC,NWBI,ESSA,LSBK,NWFL,ONB,NBTB,BMRC,TBNK,ATLO,PBIP,LCNB,BAP,FRME,BSBK,TSBK,PROV,UBOH,UBFO,SUPV,EBMT,BKSC,CCNEP,DB,MSVB,BOH,OVLY,BMA,LEVLP,CBSH,MBINP,BFC,SBFG,KFFB,MBINN,CBU,MCBC,WVFC,ASRV,IFS,UNB,MBINO,TFSL,HFWA,MNSBP,OFED,TSCBP,TBKCP,FRBK,FMBIO,NCBS,CFFN,FMBIP,RRBI,SBNYP,FGBIP,TSCAP,PWOD,DCOMP,TCBIO,SHG,WSBCP,FIBK,AUBAP,CVBF,VLYPP,MLVF,CIB,WTFCM,TRST,AUB,OCFCP,VLYPO,PNFPP,FCNCP,HTLFP,WTFCP,FULTP,COFS,UCBIO,FITBI,ZIONO,PBCTP,SIVBP,FITBP,TCBI,BCH,FITBO,WABC,FDBC,CIZN,AVAL,HDB,COLB,BSAC,AUBN,ITUB,MFG,ISTR,FCAP,BBDO,BBD,BSBR,WMPN,ITCB,CULL"
66,Waste Management,Industrials,21.16,59,68,77,67,"MEG,QRHC,CWST,GFL,CVA,HCCI,GFLU,RSG,AWX,WM,CLH,WCN,PESI,CHRA,AQMS,ECOL,JAN,SRCL,SMED,NES"
67,Broadcasting,Communication Services,18.61,59,82,84,77,"EVC,SALM,LSXMB,MDIA,UONEK,CMLS,FWONA,FWONK,IHRT,NXST,LSXMA,LSXMK,TGNA,SGA,FOXA,SSP,FOX,GTN,NWS,AMCX,NWSA,SIRI,SJ,CSSEP,BBGI,TV,FUBO,AUD,SBGI,UONE,CURI,CSSE,GSMG"
68,Insuranceâ€”Diversified,Financial Services,18.07,58,87,87,57,"ANAT,AIG,ACGL,AEG,ACGLO"
69,Solar,Technology,9.41,58,9,62,89,"ENPH,JKS,SEDG,SPWR,SOL,ARRY,FSLR,NOVA,SHLS,BEEM,RUN,MAXN,CSIQ,SPI,FTCI,ISUN,SUNW,VVPR"
70,Gambling,Consumer Cyclical,7.97,57,79,74,61,"IGT,RSI,EVRI,SGMS,CHDN,ELYS,ACEL,CPHC,EBET,AGS,SBET,GNOG,GMBL,DKNG,GAN"
71,Entertainment,Communication Services,7.67,56,75,52,39,"AMC,RDIB,RSVRW,DLPN,LYV,WOW,MCS,CIDM,NFLX,AESE,WMG,CNK,IMAX,BATRK,BATRA,WWE,EDR,LBTYB,LBTYK,LBTYA,MSGS,LBRDA,LBRDP,DISCB,RDI,LBRDK,MSGE,HOFV,CHTR,RSVR,CMCSA,DISCK,DIS,GNUS,DISH,DISCA,VIACA,VIAC,ROKU,VIACP,HMTV,CSCW,LVO,KUKE,HUYA,ESGC"
72,REIT—Hotel & Motel,Real Estate,-5.86,56,74,59,79,"CDOR,CPLG,RHP,HT,IHT,DRH,PEB,HST,XHR,INN,CLDT,PK,SHO,FCPT,BHR,SOHOB,SOHO,SOHOO,RLJ,SOHON,SVC"
73,Auto Manufacturers,Consumer Cyclical,-5.93,55,15,6,32,"TTM,F,TSLA,FSR,XPEV,GOEV,GM,BLBD,RACE,LI,TM,STLA,PTRA,NKLA,ARVL,NIO,ELMS,HMC,SOLO,GP,NIU,HYZN,RIDE,AYRO,WKHS"
74,Lodging,Consumer Cyclical,-6.49,54,56,16,25,"CHH,WH,INTG,HLT,MAR,H,IHG,HTHT,GHG"
75,Software—Infrastructure,Technology,-7.37,54,40,37,24,"DOCN,NET,GSKY,NEWR,ZS,MDB,FTNT,NVEI,DAVA,MIME,ATEN,ZUO,VERI,PANW,CYBR,SPSC,QLYS,SCWX,TENB,BB,MSFT,UEPS,ORCL,SNPS,STEM,CRWD,ETWO,SAIL,FFIV,NTCT,BOX,VRNT,TCX,CSGS,VRNS,ZIXI,TIXT,EPAY,VRSN,KNBE,PING,BL,NTNX,OKTA,RDWR,SQSP,NLOK,GBOX,MNDT,EVTC,IRNT,TUFN,BLIN,DBX,RXT,SQ,PLTR,LLNW,MFGP,CETXP,DOX,FIVN,CLBT,PLAN,CHKP,GDDY,BKI,SPLK,FOUR,CETX,SFET,REKR,EVOP,OSPN,SWI,OPRA,RPAY,VHC,DTSS,TAOP,EEFT,PATH,VMW,YEXT,CGNT,KPLT,PAYA,WEX,WIX,AVPT,SUMO,CYRN,PAGS,BAND,LVOX,STNE,SOS,TUYA"
76,Household & Personal Products,Consumer Defensive,-9.38,53,34,32,26,"SKIN,MTEX,DOGZ,COTY,IPAR,SPB,REV,ELF,EL,USNA,HELE,NATR,EPC,CHD,PG,SUMR,ACU,NWL,KMB,CL,UG,CLX,UL,NUS,HIMS,TANH,NTCO"
77,Banks—Diversified,Financial Services,-9.56,53,80,58,60,"WFC,EWBC,BAC,ING,BMO,TD,BCS,BBVA,CM,NWG,NTB,UBS,JPM,BNS,RY,MUFG,HSBC,C,SAN,SMFG,WBK,CS"
78,Insuranceâ€”Specialty,Financial Services,-12.41,52,58,41,29,"AGO,AMBC,AIZ,AMSF"
79,Specialty Business Services,Industrials,-13.65,51,45,72,46,"RRD,PFMT,PFSW,DLHC,AGFY,ARC,ATTO,CBZ,VVI,CPRT,RBA,CVEO,CTAS,PAE,WHLM,BV,SP,ABM,ACTG,SGRP,QUAD,CASS,OMEX,MMS,IAA,KODK,UNF,ALJJ,SRT,GPN,PAYS,DSS,EJH,TISI"
80,REITâ€”Diversified,Real Estate,-14.82,51,63,39,19,"ALEX,AHH,AAT,AFINP,AFINO,AFIN"
81,Grocery Stores,Consumer Defensive,-15.83,50,26,34,9,"ACI,IMKTA,WMK,ARKO,KR,NGVC,SFM,IFMK,VLGEA,CASY,ASAI,GO"
82,Airports & Air Services,Industrials,-16.02,49,62,46,45,"ASLE,AER,CAAP,AAWW,PAC,ASR,BLDE,OMAB,MIC"
83,Specialty Industrial Machinery,Industrials,-19.0,49,44,53,49,"HLIO,KRNT,WTS,WBT,RAVN,GTLS,GNRC,KAI,NPO,TWIN,JBT,GRC,NDSN,IR,AOS,SXI,RRX,ROK,CR,MIDD,ETN,FLOW,FELE,ITT,CFX,DOV,TRS,PNR,CFXA,LXFR,PH,XYL,THR,HI,TNC,CSWI,ROP,TT,SPXC,IEX,OTIS,AME,CW,ITW,GE,HWM,GTES,GGG,AMSC,EMR,AIMC,MWA,HURC,HON,BLDP,DCI,LII,TAYD,CVV,ARNC,CMI,MMM,CGRN,CIR,PSN,EPAC,GHM,OFLX,PYR,B,FLS,GTEC,HSC,CYD,BWEN,SHPW,TPIC"
84,Other Industrial Metals & Mining,Basic Materials,-19.69,48,69,68,85,"GSM,SLI,LAC,MP,TGB,TECK,PLL,MTRN,UAMY,NEXA,NMG,WRN,PLM,LGO,BBL,TMQ,EMX,CMP,CHNR,XPL,BHP,RIO,WWR,NAK,VALE,FURY,USAS,SMTS,EXN,GPL"
85,Insuranceâ€”Property & Casualty,Financial Services,-21.58,48,69,83,66,"AFG,ARGO,ALL"
86,Electronics & Computer Distribution,Technology,-22.85,47,45,28,48,"WSTG,SCSC,ARW,TAIT,AVT,CNXN,AEY"
87,Railroads,Industrials,-23.05,46,52,59,62,"RAIL,KSU,WAB,CNI,USDP,UNP,CSX,CP,NSC,FSTR,GBX,TRN,KIQ"
88,Medical Distribution,Healthcare,-24.17,46,30,42,49,"OMI,PBH,MCK,PDCO,HSIC,ABC,CAH,GEG"
