Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Biotechnology,Healthcare,102.09,90,59,6,9,"CRBP,EYPT,ADCT,NKTX,VERA,APRE,STTK,LBPH,GRCL,IMNM,CGEN,ABSI,FUSN,SLN,SPRB,ALPN,MGNX,EPIX,HARP,YMAB,ALRN,HRTX,CBAY,MOR,LRMR,MREO,CCCC,ADVM,EWTX,TPST,VKTX,ADAG,AUTL,ALT,AMAM,FGEN,PYXS,PRAX,EQ,MIGI,SMMT,ARDX,CYCCP,HOWL,BHVN,NERV,ARVN,CASI,PHVS,CYTK,IPSC,DYN,FATE,LQDA,NEXI,SYBX,FULC,SYRS,IGMS,MRSN,ALXO,MRUS,RYTM,TNGX,CLRB,TNYA,LXRX,FDMT,ORIC,APLT,IDYA,NUVL,CGEM,ABEO,KURA,CNTA,BDTX,OLMA,INBX,ARCT,TARS,SWTX,GLYC,CABA,ESPR,APTO,VSTM,JSPR,KOD,SRRK,BBIO,KYMR,MRKR,PBYI,KALV,KRTX,VINC,ARQT,SVRA,LYRA,OCUL,XERS,PTN,RLMD,ADAP,IOVA,CERE,CRNX,IMVT,CRVS,INZY,TARA,UNCY,RNA,CGTX,PCVX,ANNX,AKBA,XBIT,INMB,ITRM,KROS,OMER,URGN,PTGX,RCKT,IKT,CADL,ASND,ARMP,FRLN,MRNS,RXRX,RAPT,MNMD,TYRA,ATHA,LABP,VXRT,AXSM,VCEL,SANA,IBRX,ZYME,BMEA,APLS,ATRA,STRO,DMAC,BPMC,ABUS,MDWD,XENE,NVO,CRSP,LPTX,ATOS,ACET,SRZN,KNSA,OMGA,PSTX,CYT,ADMA,GANX,NBTX,AYTU,ENLV,CLLS,ORMP,NBIX,BYSI,TSHA,IMCR,ITCI,IMMP,ALLO,ANAB,PASG,VTGN,TERN,CDXS,CLSD,ACOR,INSM,RVMD,ONCT,MACK,EDSA,AVTE,PRQR,SNDX,VRCA,SRPT,ENTX,LIFE,REGN,OCGN,GRTS,VRTX,ATAI,ETON,FHTX,AVIR,CRDF,CSBR,ROIV,NRIX,THRX,TIL,MORF,IONS,SGMO,INVA,ADXN,RPTX,BCYC,IMTX,CERS,AMRN,GRPH,AFMD,CALT,FENC,OPT,PGEN,AVRO,RANI,NRBO,KRYS,OVID,XBIO,ACAD,XOMAO,ELDN,FOLD,XOMA,XOMAP,CLDX,NRXP,SAVA,NGM,RGLS,RARE,LGND,FBIOP,SNGX,BEAM,MDGL,ACIU,CERT,ALEC,ASMB,INO,ANVS,GTHX,EVGN,MGTX,DCPH,NUVB,CVM,SPRO,HRMY,GNFT,RIGL,CDXC,DAWN,PYPD,ANEB,MIRM,BCAB,NAUT,ACHL,FBRX,EYEN,TGTX,IVA,CAPR,AGIO,ALKS,KPTI,EXEL,GOSS,GLPG,LPCN,IMRN,PRTC,ACXP,XTLB,VCYT,TRVI,ARWR,BLRX,KNTE,GALT,VRNA,TECH,QSI,ABCL,RFL,CNTB,CMRX,RPRX,LUMO,CPRX,ACST,NKTR,INCY,XFOR,CYCN,VRDN,BMRN,NXTC,SAGE,CYBN,DNA,RCUS,LEGN,VERV,ICCC,PHAR,UTHR,VYGR,HOOK,IPHA,NTRB,LVTX,JAZZ,CORT,RLAY,ABOS,IPA,SIGA,CTMX,OGEN,NNVC,ENTA,AUPH,GHRS,MRNA,KRON,GBIO,GERN,HOTH,CANF,ARTL,LTRN,INAB,PLRX,CHRS,PLX,ALNY,BOLT,HALO,ACHV,ONTX,ARGX,HCM,IMUX,MEIP,AEZS,LCTX,LYEL,RVPH,XNCR,VNDA,EDIT,RZLT,AKRO,ATNM,TVTX,UPC,BNTX,RGNX,PTCT,ABIO,ITOS,MOLN,AIM,PMCB,NTLA,BNTC,ETNB,PSTV,CKPT,PDSB,MTNB,INDP,CRMD,TLSA,TBPH,ACRS,KALA,BCLI,IFRX,CDMO,MNKD,BCRX,SCPH,UBX,PRLD,DSGN,SNSE,DNLI,WVE,CUE,MBRX,VOR,PTIX,CLGN,AGEN,OCX,ALDX,PULM,DYAI,APM,ALGS,ATHE,TFFP,LIXT,DTIL,XCUR,AVXL,CTXR,GMAB,ADPT,GLSI,EFTR,GLTO,OCUP,TRVN,IMAB,VIRX,STOK,COCP,SEER,ZNTL,DBVT,PHAT,CDTX,CMMB,ABVC,GLMD,GRTX,BPTH,BGNE,ONCY,VIR,MRVI,MNOV,BCTX,KZR,NBSE,FBIO,BCDA,NLSP,VIRI,FIXX,SONN,DARE,PHGE,CLNN,MNPR,TTNP,BCEL,ZLAB,AGE,PPBT,TCON,VALN,COGT,OTLK,ENSC,PRTA,SLS,QURE,SLGL,MTEM,AKTX,PALI,VBIV,SLRX,INM,NCNA,NVAX,MCRB,MESO,IKNA,MIST,QLGN,MBIO,ADTX,VTVT,RVNC,REPL,AMPE,CVAC,VYNE,APVO,ENVB,VCNX,PIRS,ALLK,RLYB,PMVP,FNCH,GTBP,VRPX,NTRBW,TNXP,EVAX,GMDA,BPTS,PHIO,ATXI,SNPX,EIGR,ADIL,ORGS,ALZN,XRTX,HEPA,BTAI,PRTG,KZIA,ASLN,VERU,RPHM,XLO,GNPX,ALVR,ATNF,CYCC,GOVX,NBY,BIVI,BLUE,CARA,WINT,PCSA,LGVN,MYMD,CNSP,JAGX,KTRA,IBIO,TENX,SEEL,PBLA"
17,Footwear & Accessories,Consumer Cyclical,101.99,90,78,79,41,"DECK,CAL,RCKY,WEYS,SHOO,VRA,SKX,FL,CROX,NKE,WWW,FORD"
18,Semiconductors,Technology,101.54,89,75,72,89,"AAOI,NVDA,PXLW,QUIK,AMD,AVGO,ONTO,MPWR,TSM,MRVL,INTC,QCOM,SKYT,NXPI,ASX,IMOS,AMKR,SGH,FORM,MU,MTSI,QRVO,LASR,SIMO,SYNA,SLAB,SITM,CRUS,NVEC,SQNS,SWKS,MRAM,UMC,ADI,LEDS,LSCC,MCHP,RMBS,ON,SMTC,STM,TXN,GSIT,VSH,POWI,ALGM,VLN,CEVA,TSEM,WKEY,AOSL,DIOD,MXL,HIMX,MX,INTT,WOLF,EMKR,WISA"
19,Railroads,Industrials,101.5,88,72,59,79,"FSTR,GBX,WAB,NSC,CSX,UNP,TRN,CP,CNI,RAIL,KIQ"
20,Insuranceâ€”Life,Financial Services,101.48,88,91,90,82,"AAME,AEL,AFL"
21,Software—Infrastructure,Technology,101.35,87,79,66,65,"CRWD,PLTR,ZENV,S,NTNX,PANW,CGNT,ZS,NET,CYBR,BASE,VRNS,PATH,MDB,WIX,CLBT,GDDY,STNE,CFLT,PAGS,SPLK,DOCN,SNPS,MSFT,REKR,DBX,FOUR,CHKP,TENB,FTNT,AVPT,SWI,FFIV,DAVA,QLYS,SPSC,WEX,NVEI,OKTA,EEFT,SQSP,FIVN,EVTC,SQ,RXT,TOST,ORCL,TIXT,RPAY,VRNT,STER,BL,RDWR,DOX,MQ,CSGS,EVCM,OPRA,BAND,ZUO,BLIN,ATEN,SCWX,BOX,ETWO,VRSN,KPLT,TUYA,TCX,YEXT,OSPN,SOS,VHC,NTCT,VERI,STEM,BB,CETX,TAOP,DTSS"
22,Banksâ€”Regional,Financial Services,101.15,87,96,87,28,"AMAL,ALRS,AMNB,ABCB,AFBI,ASB,AROW,ACNB,AMTB"
23,Travel Services,Consumer Cyclical,101.08,86,95,85,96,"MMYT,TRIP,RCL,BKNG,EXPE,DESP,CCL,TZOO,NCLH,TNL,LIND,TCOM,YTRA,TOUR"
24,Semiconductor Equipment & Materials,Technology,100.91,85,65,83,92,"CAMT,PLAB,LRCX,ICHR,NVMI,UCTT,KLAC,ASML,VECO,ACMR,AMAT,ENTG,ATOM,OLED,TRT,XPER,TER,KLIC,COHU,AXTI,ACLS,IPGP,AMBA,AEHR,DQ,ASYS"
25,Industrial Distribution,Industrials,100.56,85,90,95,95,"CNM,GIC,GWW,PKOH,FERG,FAST,AIT,TRNS,WSO,SITE,DXPE,MSM,EVI,WCC,TITN"
26,Advertising Agencies,Communication Services,100.47,84,83,82,21,"ADV,CMPR,CPOP,INUV,QNST,EEX,ICLK,CCO,TSQ,WIMI,NCMI,CRTO,DLX,OMC,MGNI,IPG,WPP,XNET,MCHX,FLNT,CNET,BAOS"
27,Airlines,Industrials,100.46,83,29,11,63,"HA,SKYW,ULCC,RYAAY,JBLU,LUV,DAL,AAL,CPA,ALGT,MESA,SNCY,UAL,AZUL,ALK,VLRS,SAVE"
28,Rental & Leasing Services,Industrials,100.32,83,84,84,85,"FTAI,URI,MGRC,R,HEES,TGH,WSC,FPAY,HRI,GATX,CTOS,PRG,UHAL,AL,WLFC,ALTG,CAR"
29,Insurance—Property & Casualty,Financial Services,100.2,82,81,95,69,"KINS,HCI,STC,HRTG,PGR,WRB,TRV,MCY,KMPR,KNSL,CB,HMN,L,CNA,UVE,SAFT,THG,WTM,SIGIP,NMIH,PLMR,ROOT,CNFR,AXS,LMND,RLI,CINF,MKL,NODK,SIGI,UFCS,DGICA,DGICB,GBLI,PRA"
30,Apparel Retail,Consumer Cyclical,99.85,82,85,86,54,"ANF,GPS,GIII,AEO,CURV,URBN,CTRN,ROST,VSCO,BURL,SCVL,LULU,CRI,BKE,TJX,GES,BOOT,ONON,ZUMZ,DBI,JILL,GCO,DBGI,CATO,TLYS,DLTH,DXLG,PLCE,EXPR"
31,Healthcare Plans,Healthcare,99.6,81,82,77,41,"OSCR,MOH,CI,CNC,CVS,UNH,ALHC,CLOV,MPLN,HUM"
32,Steel,Basic Materials,99.3,80,86,90,90,"USAP,X,FRD,SID,ZEUS,ZKIN,NUE,CLF,RS,STLD,MT,CMC,TMST,PKX,TX,SIM,MSB,GGB,HUDI"
33,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.02,80,52,10,15,"FLXS,VIRC,KEQU,LCUT,TILE,AMWD,HOFT,LZB,TPX,MHK,LOVE,PRPL,AUVIP,NTZ,BSET,WHR,LEG,NVFY,EFOI,SNBR,AUVI"
34,Specialty Industrial Machinery,Industrials,98.95,79,70,85,86,"AMSC,TAYD,GTEC,GHM,CR,CSWI,ETN,KAI,GE,PH,TT,NPO,SPXC,IR,HWM,LII,PSN,ITT,GRC,TNC,PNR,EMR,XYL,CW,RRX,EPAC,TWIN,GGG,DOV,NDSN,MWA,CMI,SXI,AOS,FLS,HURC,AME,ROP,GNRC,WTS,B,IEX,ITW,OTIS,HI,DCI,FELE,MIDD,GTES,HON,ROK,THR,GTLS,CYD,MMM,TRS,JBT,OFLX,KRNT,BWEN,HLIO,TPIC,BLDP,LXFR,CVV,SHPW"
35,Insuranceâ€”Specialty,Financial Services,98.64,79,87,92,66,"AGO,AIZ,AMBC,ACT,AMSF"
36,Computer Hardware,Technology,98.21,78,43,72,80,"SMCI,ANET,DELL,EBON,PSTG,WDC,STX,ALOT,LOGI,NTAP,IONQ,DAKT,INVE,TACT,SSYS,HPQ,NNDM,OSS,KTCC,CRSR,CAN,DDD,SCKT,QUBT,QMCO,VJET,CRCT,DM,VLD"
37,Insurance—Life,Financial Services,97.64,77,74,88,77,"VERY,NWLI,PRI,MFC,PRU,BHFAN,LNC,MET,BHFAP,CNO,BHFAO,UNM,GL,GNW,CIA,BHF,PUK"
38,Software—Application,Technology,97.64,77,66,43,43,"SSNT,CLSK,PRCH,BLND,PALT,MSTR,COIN,ZDGE,ESTC,RIOT,MTC,UBER,BTBT,DSP,FSLY,MIXT,DBD,VTEX,FICO,OPFI,NOW,CREX,FROG,DDOG,SNOW,WDAY,GLOB,CRM,MNDY,HUBS,GWRE,CVLT,INTU,DV,SHOP,MANH,PAR,QTWO,PLUS,COMP,CDNS,SEMR,SAP,SPT,PCOR,NTWK,PTC,AYX,VERX,TEAM,EVBG,LYFT,FRSH,RPD,IMMR,TTD,FTFT,MITK,ZETA,PRO,UPLD,NICE,DSGX,TYL,JAMF,DCBO,NCNO,PWSC,SPNS,PEGA,ENV,PHUN,DT,SSNC,ZI,AWRE,KARO,EB,SNCR,SMAR,MNDO,BSY,DOCU,OTEX,ONTF,U,MOGO,RNG,TSRI,NRDY,INTA,PUBM,WKME,AZPN,OLB,BLKB,RSKD,PDFS,MODN,PRGS,PCTY,WK,MGIC,PD,CXM,ZM,DUOT,YALA,WFCF,INST,RMNI,OLO,SMRT,ASUR,YMM,JFU,SRAD,JG,DOMO,BIGC,IDN,YOU,RDVT,LSPD,MRIN,MAPS,MTTR,BILL,QH,PAYC,CALX,MTLS,BMBL,EGAN,IBEX,EGHT,SSTI,BMTX,CRNC,BCOV,RCAT,SMSI,LPSN,AUUD,XELA,LAZR,OCFT,KC,OBLG,MYSZ,OMQS,INPX,GVP,INTZ,VERB,IFBD"
39,Oil & Gas Refining & Marketing,Energy,97.35,76,70,91,88,"NGL,UGP,PSX,PARR,SUN,MPC,PBF,CVI,REX,VLO,VVV,DK,CAPL,CSAN,AMTX,CLNE,BPT,VTNR"
40,Softwareâ€”Application,Technology,97.22,75,64,74,58,"APP,ALKT,ANY,APPF,ADSK,ALRM,ALIT,ANSS,AGYS,AEYE,ASAN,ACVA,AGMH,AMST,AMSWA,API,APPS"
41,Department Stores,Consumer Cyclical,96.9,75,75,3,53,"M,DDS,JWN,KSS,CBD"
42,Insurance—Specialty,Financial Services,96.89,74,62,52,59,"MBI,FNF,MTG,TRUP,RDN,EIG,ITIC,FAF,TIPT,ICCH,RYAN,JRVR"
43,Conglomerates,Industrials,96.78,74,69,50,62,"NNBR,BBU,CRESY,IRS,CODI,SEB,TRC,SPLP,IGC,STCN,IEP,MATW"
44,Beverages—Non-Alcoholic,Consumer Defensive,96.56,73,85,53,83,"OTLY,COKE,CELH,KOF,CCEP,KO,MNST,PRMW,FIZZ,PEP,KDP"
45,Information Technology Services,Technology,96.38,72,77,75,56,"AFRM,CSPI,DTST,WYY,UIS,NSIT,IBM,PAY,DMRC,INOD,XRX,RAMP,LDOS,WIT,RSSS,IT,TLS,NXTP,ACN,GDYN,INFY,CDW,SAIC,CLVT,BR,FLT,CNDT,CTSH,GIB,CACI,FIS,AI,JKHY,NABL,FORTY,EPAM,HCKT,DNB,SNX,PRFT,EXLS,SABR,CTLP,IMXI,G,PSFE,TASK,DXC,DLB,CLPS,USIO,IIIV,CNXC,III,FLYW,TDC,GB,WNS,PRTH,TWKS,ISDR,TTEC,GDS,VNET"
46,Auto Parts,Consumer Cyclical,96.25,72,76,19,56,"LIDR,MOD,STRT,ALSN,MPAA,MLR,QS,GNTX,ALV,CPS,SMP,AEVA,HYLN,AXL,GTX,DORM,LEA,MGA,SRI,SUP,LKQ,DAN,SYPR,ADNT,MNRO,THRM,GT,VC,APTV,KNDI,XPEL,CVGI,PLOW,BWA,WKSP,WPRT,CAAS,INVZ,FRSX"
47,Insuranceâ€”Diversified,Financial Services,95.89,71,80,93,73,"AIG,AEG,ACGL,ACGLN,ACGLO"
48,Apparel Manufacturing,Consumer Cyclical,95.88,70,57,32,24,"PVH,RL,VNCE,SGC,KTB,LAKE,LEVI,XELB,GIL,UA,COLM,HBI,UAA,CPRI,OXM,JRSH,VFC,GOOS,FIGS,DLA"
49,Financial Data & Stock Exchanges,Financial Services,95.67,70,83,91,76,"ICE,CBOE,MORN,MCO,MSCI,SPGI,FDS,CME,NDAQ,VALU"
50,Banks—Diversified,Financial Services,95.49,69,71,83,71,"BBVA,EWBC,JPM,MUFG,UBS,C,WFC,SMFG,BAC,CM,NTB,BMO,SAN,HSBC,RY,BNS,ING,BCS,TD,NWG"
51,Insurance—Diversified,Financial Services,95.1,68,67,79,64,"GSHD,IGIC,HIG,EQH,FGFPP,ESGRP,PFG,ESGR,SLF,ESGRO,ORI,FGF,WDH"
52,REITâ€”Retail,Real Estate,95.1,68,88,66,29,"AKR,ALX,ADC"
53,Thermal Coal,Energy,95.08,67,89,98,94,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
54,Trucking,Industrials,94.83,67,45,46,61,"SAIA,DSKE,ARCB,CVLG,TFII,ULH,ODFL,KNX,WERN,MRTN,SNDR,HTLD,BEST,PTSI,YGMZ"
55,Aerospace & Defense,Industrials,94.76,66,56,70,58,"VTSI,KAMN,BYRN,TATT,TGI,TDG,AXON,AIRI,HII,VSEC,ERJ,BWXT,POWW,KTOS,ATRO,TXT,GD,SPR,AVAV,WWD,RDW,LHX,SIF,HEI,SWBI,ESLT,AIR,POWWP,HXL,RTX,ISSC,PKE,NPK,NOC,DCO,LILM,BA,LMT,RKLB,CAE,LILMW,IVAC,RGR,ASTC,CVU,MRCY,CODA,ASTR,EH,SPCE,DPRO,UAVS"
56,Oil & Gas Midstream,Energy,94.53,66,79,93,80,"GLP,OSG,NS,LPG,ETRN,FRO,TNK,TRMD,TK,STNG,TNP,DHT,EURN,PAGP,HESM,MPLX,ET,PAA,VNOM,DLNG,TRGP,OKE,NVGS,GEL,WES,WMB,PBA,EPD,AM,ENLC,DKL,TRP,DTM,KMI,CQP,SMLP,LNG,ENB,GLNG,SGU,FLNG,MMLP,ALTM,BROG,SNMP"
57,REIT—Diversified,Real Estate,94.41,65,82,58,28,"FISK,SQFT,DBRG,ESBA,MDRRP,ESRT,OGCP,UE,GOODN,BRSP,GOODO,EPRT,OLP,SQFTP,GOOD,BNL,CTO,VICI,LXP,BRDG,NREF,WPC,MDRR,CLPR,SAFE"
58,Credit Services,Financial Services,94.08,64,51,35,50,"YRD,AIHS,UPST,QD,NICK,SLM,ALLY,AXP,COF,LC,PT,SYF,CACC,ENVA,WRLD,SOFI,AGM,OMF,EZPW,SLMBP,SNTG,NISN,MA,FCFS,DFS,V,MFIN,PRAA,ATLCP,IX,BBDC,GSBD,OCSL,WU,LPRO,SNFCA,XYF,NNI,PMTS,FINV,NAVI,ATLC,PYPL,QFIN,OPRT,LMFA,CPSS,RM,LX,GDOT,FOA,DXF,JT,LU,CURO"
59,Electronics & Computer Distribution,Technology,93.55,64,58,88,72,"SCSC,CNXN,AVT,TAIT,ARW"
60,Asset Management,Financial Services,93.22,63,61,64,54,"KKR,OWL,APO,CG,ARES,JXN,HLNE,STEP,BX,TWN,MCI,IFN,MPV,PFX,CTR,STK,BAM,CSWC,ACV,GECC,IIF,BK,OFS,VRTS,AIF,JHG,RCS,BUR,EVF,APAM,EOS,SCD,DSU,BST,EMO,ADX,EFT,AMP,RGT,NRO,CEM,KIO,PNNT,BLK,CNS,BANX,CSQ,JGH,AMK,MAIN,CEE,EFR,FGB,MXE,HTY,MSD,CIK,EOI,GBDC,HYT,MXF,TSLX,JEQ,FPF,HPS,PHD,PFN,GAM,ARDC,BGT,RIV,VVR,BGH,BKCC,HNW,NIE,PHT,VINP,ETY,SPE,GLQ,BCSF,AVK,ETG,FAM,PGZ,HRZN,HPF,AB,HQL,JPC,RVT,HPI,VCTR,DSL,JCE,FRA,JQC,SII,AFT,JFR,USA,TEI,THQ,CION,EDF,PDI,SEIC,GAIN,DMO,PFL,FFA,ETO,RMT,JOF,BGB,BTZ,BSL,TRIN,HYB,EVV,EQS,EAD,TPZ,EMD,BWG,BGX,RNP,PGP,FSD,GHY,AWF,LDP,CEV,EVG,MQY,ASG,MUA,MYD,GLO,CET,ISD,LGI,PHK,ARCC,BIT,CCD,CIF,HQH,GDV,BLW,CII,AMG,NHS,JPI,ACP,BSIG,PTY,CCAP,TY,FSK,HIO,BTA,SOR,FMN,CHY,CGBD,CHW,NRK,OPP,PFLT,PUYI,BME,EVM,MPA,PCN,OXLC,ETJ,EHI,NFJ,CGO,WHF,GGT,JRS,VGI,FMY,HYI,ENX,VFL,FPL,DBL,GBAB,MYI,VTN,KSM,BLE,DHF,DMF,JLS,EOD,NBB,MUC,FTF,GCMG,MUI,PSF,DFP,OXSQ,TTP,GDO,NMFC,IDE,EXG,JHI,PFO,WEA,FAX,MIY,BKN,MQT,CHI,FIF,NXJ,BYM,GRX,GRF,MMT,MHI,BTO,BFK,NQP,EIM,BFZ,MAV,MHD,FCT,NTRSO,PCF,KTF,MCR,MVF,BNY,DSM,ECCC,FOF,IGR,VBF,VLT,FEI,KYN,VPV,MUJ,MFM,DHY,NAN,PMM,PNI,PIM,MVT,RQI,MYN,THW,ETB,ECC,ETV,EVT,BOE,FEN,BEN,NVG,VMO,GLV,OXLCO,BHK,PNF,JRI,MHN,OIA,VKI,NCA,PPT,NAC,EDD,CXE,FDUS,CXH,VGM,NCZ,EVN,IGA,ERC,AOD,MMU,PAI,RAND,SLRC,NZF,IHD,FLC,RFI,VCV,AFB,JMM,BBN,QQQX,MUE,LRFC,SPXX,DIAX,GGZ,OCCIO,GAB,RMM,MHF,IQI,AGD,CMU,IGI,CRF,INSI,VKQ,ETW,PMO,KF,FFC,NOM,BXMX,NXP,SBI,GGN,BHV,ETX,HIE,NMS,OXLCP,MIN,NEA,MCN,NUV,IGD,PZC,OCCI,IAF,NMT,NAZ,NCV,JHS,BGY,OXLCM,NAD,NPV,IIM,CBH,IAE,TCPC,BKT,LEO,GLAD,BDJ,NTG,IVZ,TSI,NMI,EOT,NBH,EEA,PDT,PMF,TROW,TPVG,ECF,NMZ,NNY,GLU,NXN,ICMB,SRV,NTRS,MFV,NIM,GOF,GDL,NXC,SWZ,AWP,EMF,NUW,TYG,BUI,HTD,PEO,BTT,HEQ,UTF,FHI,CLM,NKX,WIW,PCK,PFD,NML,MGF,DTF,PML,MMD,WIA,PMX,GNT,AEF,BCV,FUND,FT,PYN,BRW,DMB,NDP,STT,BGR,PCQ,PCM,CAF,UTG,EGF,HIX,PAX,SWKH,MFD,FCO,GF,SCM,ERH,GCV,GROW,BCX,ASA,TEAF,HNNA,RCG,SAR,SSSS,DHIL,RA,PSEC,TURN,DNP,SAMG,DPG,GUT,CUBA,NOAH,TDF,CHN,HFRO,NEWT,AAMC,LGHL,AINC,HYW"
61,Shell Companies,Financial Services,93.21,62,50,71,47,"DWACU,DWAC,MTAL,SWAG,FLME,KORE,TWLVU,CLOE,MBTC,EACPU,TRON,EAC,NRACU,ADOC,PMGMU,ACBA,IXAQU,WINV,CHAA,MACA,NBSTU,ARYD,ACAHU,OCAXU,PFTAU,PLMIU,SLAMU,KRNLU,GPAC,CONXU,GPACU,NRAC,PPHP,DHCAU,PMGM,GAMCU,LCAHU,OSI,PUCKU,TWLV,NBST,PLMI,PUCK,XFINU,OCAX,VAQC,SWSS,ROSS,BITE,GAMC,SLAC,VHAQ,JWSM,DHCA,KRNL,BLUA,MAQCU,BREZ,LCA,TWOA,WRAC,TRTL,CONX,ACAH,PFTA,SLAM,CVII,COOLU,KCGI,ARRW,COOL,ALTU,PBAXU,LCAAU,ARRWU,RMGC,MAQC,RMGCU,WALD,LCAA,AGBA,NXU"
62,Packaging & Containers,Consumer Cyclical,92.99,62,74,64,70,"PTVE,KRT,WRK,UFPT,PKG,ATR,PACK,GPK,IP,REYN,AMBP,MYE,SON,SLGN,BERY,SEE,OI,AMCR,GEF,TUP,CCK"
63,Telecom Services,Communication Services,92.95,61,63,73,51,"CXDO,USM,TDS,TEO,GSAT,SPOK,TIMB,VIV,IDCC,RBBN,VEON,TKC,IDT,CCOI,VZ,KT,FYBR,TMUS,RDCM,T,CNSL,TLK,CHT,PHI,ORAN,SKM,RCI,TEF,ATNI,ATEX,LUMN,TU,SHEN,BCE,TIGO,AMX,VOD,SIFY,GOGO,LILAK,CABO,OOMA,LILA,ANTE,ATUS,IRDM,ASTS,VATE,UCL"
64,Electronic Components,Technology,92.94,61,40,48,46,"ELTK,CLS,KOPN,BELFA,FN,BELFB,JBL,LGL,LINK,APH,BHE,OSIS,NSYS,SANM,TEL,LYTS,TTMI,FLEX,CTS,GLW,LPTH,LFUS,PLXS,SGMA,DSWL,CPSH,DAIO,VICR,OUST,ROG,NEON,REFR,RELL,MEI,WBX,IMTE,VIAO,KULR,MMAT"
65,REIT—Industrial,Real Estate,92.9,60,67,47,44,"ILPT,IIPR,PLD,FR,EGP,STAG,TRNO,NSA,CUBE,LANDO,EXR,PLYM,PSA,LANDM,REXR,COLD,SELF,LAND"
66,Consulting Services,Industrials,92.77,59,51,64,75,"BAH,EFX,TRI,BWMN,ICFI,TRU,VRSK,HURN,CRAI,GRNQ,FCN,FC,EXPO,RGP,FORR"
